"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-123.566,-6.97868,-6.49688888888889,11.558,7.442
"Col. of Charleston",-241.656,-13.33304,-12.1193333333333,10.198,14.802
"Colgate",-8.62299999999999,-1.14624,-0.578888888888889,16.314,1.686
"Colorado",59.236,-2.40368,0.89222222222222,20.487,7.513
"Colorado St.",24.29,-3.58676,-1.49255555555556,21.093,6.907
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-360.34,-17.26856,-15.8931111111111,12.914,19.086
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.656,-0.619400000000001,2.86333333333333,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-47.97,-6.65272,-4.26966666666667,14.056,9.944
"Dayton",-33.937,-6.85756,-4.47622222222222,16.984,10.016
"DePaul",-134.599,-13.13892,-9.28111111111111,9.161,19.839
"Delaware",-325.974,-14.0742,-13.1571111111111,10.034,14.966
"Delaware St.",-499.895,-19.0854,-18.5248888888889,2.185,19.815
"Denver",-532.747,-21.44752,-20.7692222222222,1.906,22.094
"Detroit Mercy",-215.059,-11.48304,-10.1284444444444,13.726,13.274
"Dixie St.",-302.912,-13.0258,-12.3538888888889,8.377,14.623
"Drake",32.344,-1.07088,0.321444444444446,23.408,2.592
"Drexel",-172.094,-10.37476,-9.30533333333333,16.366,11.634
"Duke",57.704,-4.73948,-1.33944444444444,16.907,10.093
"Duquesne",-98.036,-9.46208,-7.07833333333333,11.358,12.642
"ETSU",-161.1,-9.9236,-8.608,13.3,11.7
"East Carolina",-92.572,-11.11244,-8.87622222222222,8.578,14.422
"Eastern Ill.",-375.817,-16.25412,-14.9405555555556,9.907,18.093
"Eastern Ky.",-89.135,-5.21352,-4.44455555555555,18.905,6.095
"Eastern Mich.",-357.509,-19.04384,-17.5117777777778,6.197,20.803
"Eastern Wash.",-103.305,-7.24288,-5.81555555555556,17.788,9.212
"Elon",-237.369,-13.4112,-12.1993333333333,10.944,15.056
"Evansville",-234.022,-14.46824,-12.5795555555556,8.947,17.053
"FGCU",-255.044,-10.91908,-10.156,9.265,11.735
"FIU",-395.054,-17.00336,-16.0202222222222,6.98,18.02
"Fairfield",-518.399,-18.98268,-18.2952222222222,7.287,19.713
"Fairleigh Dickinson",-383,-13.84464,-13.0198888888889,9,15
"Fla. Atlantic",-246.636,-14.25056,-12.7917777777778,8.844,16.156
"Florida",94.629,-2.16552,1.49066666666667,20.206,8.794
"Florida A&M",-212.402,-11.857,-10.4202222222222,9.825,14.175
"Florida St.",126.05,-1.04192,2.39855555555556,18.825,6.175
"Fordham",-235.788,-15.36264,-13.2941111111111,5.823,18.177
"Fresno St.",-121.285,-11.85316,-9.67344444444444,11.443,14.557
"Furman",-52.931,-6.51188,-5.04411111111111,16.444,8.556
"Ga. Southern",-210.126,-9.88792,-9.30955555555555,8.493,10.507
"Gardner-Webb",-295.756,-13.74996,-12.3446666666667,11.196,15.804
"George Mason",-96.583,-10.67884,-7.93211111111111,16.403,14.597
"George Washington",-277.649,-15.81804,-13.8994444444444,6.571,18.429
"Georgetown",-115.098,-9.84632,-5.81066666666667,10.354,16.646
"Georgia",7.30299999999999,-5.99388,-2.901,14.586,11.414
"Georgia St.",-66.353,-3.59404,-2.96322222222222,16.619,4.381
"Georgia Tech",75.188,-4.46008,-0.863777777777778,16.954,10.046
"Gonzaga",171.243,4.21036,7.008,32.081,0.919
"Grambling",-241.856,-9.54748,-8.93255555555556,12.336,10.664
"Grand Canyon",-112.764,-5.94924,-5.23066666666667,18.113,6.887
"Green Bay",-323.1,-14.93368,-13.582,8.05,16.95
"Hampton",-418.124,-16.27832,-15.6358888888889,11.096,16.904
"Hartford",-200.805,-9.37972,-8.34822222222222,12.909,11.091
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-153.439,-9.00232,-8.27022222222222,11.257,9.743
"High Point",-298,-13.29524,-12.6317777777778,8,14
"Hofstra",-122.866,-8.96224,-7.66411111111111,15.138,10.862
"Holy Cross",-251.776,-12.78332,-11.6126666666667,5.838,14.162
"Houston",86.157,-0.780839999999999,1.48211111111111,21.428,3.572
"Houston Baptist",-336.796,-15.29136,-14.1633333333333,5.188,16.812
"Howard",-413.396,-17.05092,-16.4225555555556,7.307,17.693
"IUPUI",-310.438,-12.73216,-12.0904444444444,10.647,13.353
"Idaho",-548.853,-22.85816,-21.7878888888889,2.203,24.797
"Idaho St.",-293.76,-13.49096,-12.5792222222222,10.552,14.448
"Illinois",188.188,1.48892,5.71544444444445,20.312,7.688
"Illinois St.",-229.214,-13.93844,-12.298,5.377,16.623
"Indiana",25.32,-3.89768,0.321666666666667,13.066,13.934
"Indiana St.",-41.858,-6.11812,-4.45866666666667,13.619,8.381
"Iona",-226.945,-8.40884,-7.772,12.81,9.19
"Iowa",154.64,0.926160000000002,4.66611111111111,19.129,7.871
"Iowa St.",-226.14,-13.57068,-10.1243333333333,4.95,21.05
"Jackson St.",-203.397,-9.71348,-8.87488888888889,15.215,10.785
"Jacksonville",-337.842,-14.16516,-13.4603333333333,11.126,14.874
"Jacksonville St.",-181.454,-8.12876,-7.24944444444444,15.562,9.438
"James Madison",-257.279,-11.65916,-10.3051111111111,18.461,13.539
"Kansas",63.062,-1.34608,1.92211111111111,17.207,8.793
"Kansas City",-232.242,-11.63712,-10.5166666666667,8.961,13.039
"Kansas St.",-218.674,-12.25768,-8.89011111111111,7.875,19.125
"Kennesaw St.",-420.998,-17.21768,-16.2812222222222,2.394,18.606
"Kent St.",-70.978,-6.46316,-5.01,16.681,8.319
"Kentucky",-25.002,-8.33768,-4.15666666666667,12.714,15.286
"LIU",-240.72,-9.4872,-9.108,10.16,9.84
"LMU (CA)",-70.835,-8.4356,-5.86422222222222,16.301,13.699
"LSU",96.831,-3.2786,0.471111111111113,20.562,9.438
"La Salle",-169.365,-13.01284,-10.4696666666667,11.357,16.643
"Lafayette",-195.135,-7.40016,-6.94711111111111,12.175,7.825
"Lamar University",-351.539,-14.61108,-13.864,7.122,15.878
"Lehigh",-292.551,-11.81388,-11.2812222222222,5.678,12.322
"Liberty",-68.169,-5.06264,-4.00655555555556,20.497,6.503
"Lipscomb",-212.09,-8.64112,-7.85611111111111,12.27,9.73
"Little Rock",-316.169,-14.18884,-13.2634444444444,9.887,15.113
"Long Beach St.",-244.625,-16.97568,-15.3151111111111,8.932,19.068
"Longwood",-294.633,-13.2544,-12.4413333333333,11.799,14.201
"Louisiana",-144.994,-7.17584,-6.28322222222222,15.125,8.875
"Louisiana Tech",-11.966,-4.28388,-2.739,20.698,6.302
"Louisville",49.076,-4.29168,-0.574000000000001,16.819,10.181
"Loyola Chicago",32.924,-2.23004,-0.504333333333333,19.413,4.587
"Loyola Maryland",-313.327,-15.49156,-14.6507777777778,8.69,16.31
"Maine",-304.117,-13.33612,-12.7071111111111,6.041,13.959
"Manhattan",-338.213,-12.91296,-12.4886666666667,8.694,13.306
"Marist",-308.018,-11.16684,-10.7521111111111,12.454,11.546
"Marquette",-2.67399999999999,-7.11972,-3.21233333333333,13.181,13.819
"Marshall",-65.035,-6.99008,-5.36811111111111,20.195,8.805
"Maryland",33.262,-2.51252,1.38188888888889,18.917,11.083
"Massachusetts",-90.704,-8.32144,-6.32566666666667,13.143,10.857
"McNeese",-371.472,-14.1028,-13.719,5.521,14.479
"Memphis",11.646,-6.17944,-3.46588888888889,16.886,10.114
"Mercer",-117.438,-9.63444,-8.307,12.809,11.191
"Merrimack",-261.462,-10.29488,-9.845,11.291,10.709
"Miami (FL)",-112.476,-11.59128,-8.19733333333333,7.941,17.059
"Miami (OH)",-149.676,-11.395,-9.85011111111111,13.915,13.085
"Michigan",245.204,4.88588,8.808,23.41,2.59
"Michigan St.",-14.12,-2.86352,1.44211111111111,14.794,13.206
"Middle Tenn.",-283.982,-17.54016,-15.9858888888889,5.76,19.24
"Milwaukee",-355.054,-13.45984,-12.7016666666667,10.727,14.273
"Minnesota",5.79200000000001,-3.31436,0.412222222222222,14.586,12.414
"Mississippi St.",-20.064,-7.60928,-4.44333333333333,14.327,12.673
"Mississippi Val.",-594.009,-24.4638,-22.9678888888889,1.405,26.595
"Missouri",86.701,-2.97884,0.494999999999999,17.241,8.759
"Missouri St.",-30.901,-4.217,-3.05388888888889,17.513,5.487
"Monmouth",-193.907,-8.5164,-7.893,14.627,9.373
"Montana",-221.932,-11.64248,-10.4825555555556,10.591,13.409
"Montana St.",-240.973,-11.01312,-10.1905555555556,12.159,11.841
"Morehead St.",-83.712,-6.34336,-4.98911111111111,18.421,8.579
"Morgan St.",-200.578,-8.28768,-7.74155555555556,14.17,8.83
"Mount St. Mary's",-276.834,-11.29712,-10.404,12.392,12.608
"Murray St.",-246.299,-10.75096,-10.1026666666667,13.597,11.403
"N.C. A&T",-244.083,-10.46088,-9.63533333333333,11.911,12.089
"N.C. Central",-235.37,-10.1,-9.40288888888889,8.41,11.59
"NC State",-25.53,-7.18176,-3.66344444444445,14.575,13.425
"NJIT",-308.496,-12.10592,-11.4961111111111,9.288,12.712
"Navy",-44.507,-3.06192,-2.11288888888889,19.711,4.289
"Nebraska",-183.681,-11.86592,-7.74055555555556,5.667,21.333
"Nevada",-93.515,-8.10004,-6.15533333333333,16.109,10.891
"New Hampshire",-222.405,-8.00584,-7.698,8.715,8.285
"New Mexico",-231.276,-16.15692,-14.1003333333333,4.211,18.789
"New Mexico St.",-194.558,-9.25436,-8.35188888888889,12.615,10.385
"New Orleans",-391.441,-16.99948,-15.8226666666667,8.156,18.844
"Niagara",-345.139,-12.66932,-12.0407777777778,11.592,13.408
"Nicholls St.",-63.591,-4.813,-4.04133333333333,15.376,6.624
"Norfolk St.",-220.351,-8.11228,-7.591,16.353,8.647
"North Ala.",-320.357,-12.4778,-11.7043333333333,8.481,13.519
"North Carolina",68.584,-4.21912,0.184333333333334,21.253,11.747
"North Dakota",-284,-14.62932,-13.4773333333333,9,16
"North Dakota St.",-171.901,-10.49708,-9.18277777777778,14.501,12.499
"North Florida",-267.325,-13.0676,-11.8345555555556,8,15
"North Texas",-19.226,-5.68684,-3.467,16.812,9.188
"Northeastern",-169.839,-10.2356,-8.50466666666667,17.292,12.708
"Northern Ariz.",-378.228,-16.60484,-15.4147777777778,7.35,19.65
"Northern Colo.",-254.304,-11.64544,-10.5187777777778,10.724,13.276
"Northern Ill.",-385.816,-19.31392,-17.7334444444444,4.42,21.58
"Northern Ky.",-220.17,-11.33172,-10.2734444444444,14.553,12.447
"Northwestern",-111.195,-6.27708,-2.64144444444445,8.244,15.756
"Northwestern St.",-288.791,-13.9558,-12.7037777777778,9.763,17.237
"Notre Dame",-95.28,-8.914,-4.41411111111111,15.46,16.54
"Oakland",-356.095,-15.07392,-13.3716666666667,10.785,18.215
"Ohio",-59.769,-6.65636,-5.17288888888889,18.125,8.875
"Ohio St.",188.048,1.71448,5.85911111111111,19.705,7.295
"Oklahoma",91.04,-1.97828,1.32777777777778,17.227,8.773
"Oklahoma St.",85.108,-2.5158,0.895000000000002,16.309,9.691
"Old Dominion",-63.391,-7.41432,-5.57155555555556,15.172,9.828
"Ole Miss",26.203,-6.57864,-3.27266666666667,17.301,11.699
"Omaha",-370.365,-18.5514,-17.121,4.945,21.055
"Oral Roberts",-151.159,-9.34744,-7.89488888888889,11.407,11.593
"Oregon",61.546,-2.49804,0.762222222222221,19.435,7.565
"Oregon St.",-82.37,-10.18972,-6.48955555555556,13.911,16.089
"Pacific",-158.341,-10.08816,-8.16644444444444,12.932,14.068
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.358,-5.23056,-1.28822222222222,10.152,14.848
"Pepperdine",-133.909,-9.29204,-7.15666666666667,13.389,13.611
"Pittsburgh",-9.108,-7.85356,-4.56877777777778,12.207,12.793
"Portland",-279.981,-17.87496,-15.8582222222222,5.931,21.069
"Portland St.",-325.465,-15.11024,-14.1727777777778,9.907,16.093
"Prairie View",-183.242,-10.44532,-9.31677777777778,17.202,11.798
"Presbyterian",-412.381,-17.528,-16.9286666666667,6.9,18.1
"Princeton",NA,NA,NA,NA,NA
"Providence",10.516,-6.16536,-2.37433333333333,13.352,12.648
"Purdue",139.764,-0.443319999999999,3.53777777777778,18.283,8.717
"Purdue Fort Wayne",-395.721,-15.87668,-14.9716666666667,8.082,16.918
"Quinnipiac",-323.855,-12.50092,-12.0428888888889,13.075,12.925
"Radford",-197,-10.0292,-9.19266666666667,12,11
"Rhode Island",-80.061,-11.27704,-8.16333333333333,15.481,15.519
"Rice",-134.44,-10.9824,-9.18166666666667,11.434,13.566
"Richmond",21.148,-3.72828,-1.04444444444445,19.322,7.678
"Rider",-455.744,-16.54988,-15.5828888888889,7.011,17.989
"Robert Morris",-416.176,-16.44588,-15.3112222222222,8.975,18.025
"Rutgers",81.756,-1.54664,2.17255555555556,14.353,9.647
"SFA",-83.499,-5.02568,-4.24166666666667,17.299,6.701
"SIUE",-339.351,-15.71608,-14.4844444444444,8.732,17.268
"SMU",20.704,-3.73204,-1.42011111111111,16.803,7.197
"Sacramento St.",-280.147,-15.064,-13.9392222222222,11.632,16.368
"Sacred Heart",-271.543,-10.296,-9.51877777777778,12.57,11.43
"Saint Francis (PA)",-440.803,-16.03996,-14.9754444444444,7.324,17.676
"Saint Joseph's",-202.772,-16.43092,-13.4741111111111,5.947,21.053
"Saint Louis",0.18,-4.54384,-2.39233333333333,17.585,7.415
"Saint Mary's (CA)",-32.202,-5.32792,-3.19366666666667,17.522,9.478
"Saint Peter's",-188.841,-8.03104,-7.23633333333333,13.823,9.177
"Sam Houston St.",-19,-2.62064,-1.87388888888889,1,4
"Samford",-309.906,-17.47576,-16.0612222222222,6.01,18.99
"San Diego",-204.806,-14.12444,-11.9885555555556,7.536,18.464
"San Diego St.",14.293,-2.65188,-0.631333333333333,21.846,5.154
"San Francisco",-63.998,-9.08692,-6.49944444444444,15.765,14.235
"San Jose St.",-258.882,-17.92624,-15.8225555555556,4.047,20.953
"Santa Clara",-131.373,-9.79064,-7.58633333333333,16.938,15.062
"Seattle U",-300.774,-12.1246,-11.472,13.084,12.916
"Seton Hall",68.19,-5.33956,-1.28088888888889,15.609,12.391
"Siena",-140.898,-5.942,-5.33655555555555,16.463,6.537
"South Alabama",-206.722,-9.6372,-8.90533333333333,9.571,10.429
"South Carolina",-53.22,-9.75992,-6.33455555555556,10.443,15.557
"South Carolina St.",-524.388,-20.63928,-19.7103333333333,1.205,21.795
"South Dakota",-164.627,-10.06444,-8.79155555555555,13.377,11.623
"South Dakota St.",-74.097,-5.20992,-4.10822222222222,17.391,6.609
"South Fla.",-75.32,-10.91252,-8.09577777777778,10.886,15.114
"Southeast Mo. St.",-420.46,-17.6536,-16.8523333333333,11.55,18.45
"Southeastern La.",-332.289,-15.38912,-14.3354444444444,8.225,16.775
"Southern California",86.688,-1.89976,1.73522222222222,23.802,7.198
"Southern Ill.",-209.954,-12.8918,-11.0422222222222,12.686,15.314
"Southern Miss.",-292.852,-15.93572,-14.6694444444444,8.701,17.299
"Southern U.",-268.487,-10.95604,-10.1241111111111,11.525,13.475
"Southern Utah",-84.749,-5.65132,-4.91966666666667,16.597,6.403
"St. Bonaventure",44.259,-2.5026,-0.250555555555556,22.633,5.367
"St. Francis Brooklyn",-339.629,-11.01628,-10.6515555555556,9.652,11.348
"St. John's (NY)",3.311,-7.02064,-3.02088888888889,18.119,13.881
"Stanford",59.235,-4.64344,-0.888555555555557,20.188,10.812
"Stetson",-315.98,-12.98436,-12.1902222222222,8.94,14.06
"Stony Brook",-286.405,-13.36336,-12.5228888888889,7.7,14.3
"Syracuse",52.651,-4.83152,-1.09255555555556,19.262,10.738
"TCU",-125.896,-8.46044,-4.91111111111111,12.207,15.793
"Tarleton St.",-326.796,-14.9308,-13.9377777777778,6.231,17.769
"Temple",-87.158,-11.21604,-8.61011111111111,8.574,15.426
"Tennessee",102.999,-2.48896,1.16522222222222,20.18,8.82
"Tennessee St.",-487.191,-19.48856,-18.6251111111111,4.588,20.412
"Tennessee Tech",-437.498,-20.66056,-19.1546666666667,4.139,22.861
"Texas",90.171,-2.08364,1.51644444444444,18.65,9.35
"Texas A&M",-109.082,-10.60888,-7.27055555555556,9.841,16.159
"Texas Southern",-199.725,-10.46128,-9.00411111111111,14.94,13.06
"Texas St.",-90.166,-4.99276,-4.206,19.933,6.067
"Texas Tech",58.934,-2.7532,0.369888888888887,18.554,9.446
"The Citadel",-178.398,-11.76632,-10.672,9.099,12.901
"Toledo",-10.669,-3.94484,-2.46866666666667,21.707,6.293
"Towson",-352.539,-21.89868,-19.809,11.39,24.61
"Troy",-351.531,-16.61704,-15.5003333333333,4.891,18.109
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-28.124,-7.96724,-5.506,12.394,11.606
"UAB",-49.472,-5.75032,-4.36766666666667,18.564,7.436
"UC Davis",-271.235,-12.84528,-11.8616666666667,13.17,13.83
"UC Irvine",-96.864,-7.246,-5.93966666666666,17.792,9.208
"UC Riverside",-195.866,-10.05892,-9.10633333333333,18.648,11.352
"UC San Diego",-439.108,-18.922,-17.8143333333333,3.906,20.094
"UC Santa Barbara",2.992,-2.86344,-1.83144444444444,20.041,3.959
"UCF",-45.044,-8.76468,-6.05577777777778,8.286,13.714
"UCLA",77.546,-1.63876,1.71444444444444,20.648,7.352
"UConn",96.116,-3.42848,0.681555555555556,19.902,10.098
"UIC",-303.766,-12.87756,-12.1043333333333,11.318,13.682
"UIW",-396.072,-16.48228,-15.6415555555556,8.353,17.647
"ULM",-368.588,-17.02528,-16.2075555555556,7.134,17.866
"UMBC",-130.397,-5.64848,-5.05444444444444,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.439,-10.11816,-9.31022222222222,15.022,10.978
"UNC Greensboro",-121.003,-7.91452,-6.59933333333333,19.667,9.333
"UNCW",-348.627,-14.68908,-13.7266666666667,10.266,15.734
"UNI",-162.076,-13.48904,-11.2692222222222,8.191,16.809
"UNLV",-116.24,-11.59024,-8.92922222222222,13.722,15.278
"USC Upstate",-423.489,-17.59052,-16.6838888888889,7.167,18.833
"UT Arlington",-221.399,-12.21784,-11.1065555555556,10.292,13.708
"UT Martin",-377.279,-16.60084,-15.377,6.147,18.853
"UTEP",-124.224,-10.04748,-8.163,9.328,12.672
"UTRGV",-237.117,-11.48236,-10.8716666666667,12.692,12.308
"UTSA",-135.66,-10.10424,-8.68044444444444,10.13,11.87
"Utah",-36.638,-8.1076,-4.95222222222222,12.763,13.237
"Utah St.",-18.018,-5.1224,-3.171,22.464,7.536
"Utah Valley",-241.38,-11.73688,-10.529,11.539,13.461
"VCU",49.512,-3.49556,-0.335777777777778,22.744,8.256
"VMI",-177.366,-12.44208,-10.8033333333333,10.565,14.435
"Valparaiso",-237.887,-15.31328,-13.4415555555556,8.116,17.884
"Vanderbilt",-121.788,-12.39124,-8.71833333333333,9.463,18.537
"Vermont",-87.123,-3.76404,-3.42211111111111,11.914,4.086
"Villanova",169.208,0.200480000000001,4.37222222222222,23.617,6.383
"Virginia",107.998,-2.5474,1.222,19.852,9.148
"Virginia Tech",89.778,-2.841,0.692333333333332,19.488,8.512
"Wagner",-142.74,-6.0898,-5.54022222222222,12.22,6.78
"Wake Forest",-106.876,-11.089,-7.85544444444444,8.664,16.336
"Washington",-147.646,-14.23076,-10.6652222222222,7.666,20.334
"Washington St.",-39.35,-8.10744,-4.98766666666667,14.885,13.115
"Weber St.",-138.483,-8.43096,-7.42877777777778,16.356,9.644
"West Virginia",131.083,-0.573040000000001,3.50822222222222,23.88,9.12
"Western Caro.",-255.075,-14.45708,-13.0724444444444,11.94,16.06
"Western Ill.",-299.156,-13.70388,-12.8586666666667,6.898,15.102
"Western Ky.",9.01700000000002,-3.97632,-1.69566666666667,22.241,7.759
"Western Mich.",-304.393,-17.00684,-15.2545555555556,6.856,19.144
"Wichita St.",45.364,-3.31364,-0.899111111111111,15.113,6.887
"William & Mary",-304.397,-14.98028,-13.8378888888889,11.545,16.455
"Winthrop",-19.616,-1.90552,-1.15566666666667,23.279,2.721
"Wisconsin",86.21,-1.202,2.73355555555556,17.896,10.104
"Wofford",-134.84,-8.31752,-6.903,15.075,9.925
"Wright St.",-74,-4.36604,-3.71411111111111,18,5
"Wyoming",-161.734,-11.37304,-9.43833333333333,14.72,14.28
"Xavier",51.996,-4.24084,-0.679444444444444,16.954,10.046
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.67628,-9.78,10.032,11.968
