"team","qual_bonus","sor","wab","wins","losses"
"Central Conn. St.",-527.064,-20.42464,-18.6287777777778,7.879,22.121
"Central Mich.",-469.187,-23.19376,-19.7417777777778,3.896,27.104
"Charleston So.",-530.67,-20.31576,-18.2797777777778,4.11,21.89
"Charlotte",-198.775,-13.20804,-10.2163333333333,14.574,15.426
"Chattanooga",-66.293,-5.98768,-3.13233333333333,20.809,8.191
"Chicago St.",-496.356,-23.16896,-20.1704444444444,5.269,25.731
"Cincinnati",-28.484,-6.80736,-3.147,17.871,11.129
"Clemson",12.477,-6.66124,-1.90522222222222,18.644,11.356
"Cleveland St.",-148.215,-7.738,-5.92711111111111,17.789,9.211
"Coastal Carolina",-226.406,-10.29636,-8.34144444444444,14.442,11.558
"Col. of Charleston",-188.297,-11.54008,-8.99355555555556,13.561,13.439
"Colgate",-208.191,-11.23884,-9.03322222222222,17.178,12.822
"Colorado",-16.624,-6.10956,-2.27688888888889,16.811,11.189
"Colorado St.",95.624,-0.879120000000001,2.44111111111111,22.333,3.667
"Columbia",-547.718,-20.02032,-18.6454444444444,4.129,20.871
"Coppin St.",-435.619,-18.2798,-15.949,8.228,20.772
"Cornell",-165.797,-8.22172,-6.51533333333333,13.306,9.694
"Creighton",4.76000000000001,-6.39768,-1.53033333333333,16.601,12.399
"CSU Bakersfield",-181.698,-10.63532,-7.96188888888889,13.686,13.314
"CSUN",-292.047,-15.83496,-13.1388888888889,7.865,18.135
"Dartmouth",-330.764,-14.83356,-12.7526666666667,7.672,16.328
"Davidson",-10.365,-4.56896,-1.39977777777778,20.624,7.376
"Dayton",-86.436,-8.18876,-4.67377777777778,18.536,11.464
"Delaware",-175.217,-10.78024,-8.51433333333333,17.643,12.357
"Delaware St.",-617.017,-21.08312,-19.9205555555556,2.151,21.849
"Denver",-394.127,-17.60368,-15.6103333333333,8.968,19.032
"DePaul",-26.108,-6.58708,-1.98811111111111,15.593,12.407
"Detroit Mercy",-229.185,-13.24476,-10.6135555555556,15.639,15.361
"Dixie St.",-258.554,-15.18996,-12.5386666666667,7.888,18.112
"Drake",-29.127,-5.76392,-2.58311111111111,20.179,8.821
"Drexel",-188.079,-10.88924,-8.66544444444444,14.547,12.453
"Duke",144.29,1.38908,5.46555555555556,23.53,3.47
"Duquesne",-209.743,-15.39216,-12.0331111111111,10.984,18.016
"East Carolina",-127.233,-11.80884,-8.36711111111111,14.46,15.54
"Eastern Ill.",-583.312,-23.9244,-21.3751111111111,2.894,26.106
"Eastern Ky.",-194.418,-10.22196,-8.34788888888889,13.994,12.006
"Eastern Mich.",-283.56,-15.05468,-12.4145555555556,10.443,17.557
"Eastern Wash.",-201.303,-11.29484,-8.82455555555556,14.545,13.455
"Elon",-323.998,-18.29752,-15.1514444444444,7.512,21.488
"ETSU",-144.648,-9.53584,-6.54288888888889,15.732,12.268
"Evansville",-286.413,-17.47992,-14.0905555555556,7.473,20.527
"Fairfield",-239.011,-11.58428,-9.61177777777778,17.009,12.991
"Fairleigh Dickinson",-473.231,-19.30916,-17.1721111111111,5.657,21.343
"FGCU",-230.984,-9.86872,-8.08355555555555,13.534,11.466
"FIU",-243.765,-13.63836,-11.2614444444444,12.705,15.295
"Fla. Atlantic",-193.209,-11.73436,-9.31777777777778,11.485,13.515
"Florida",30.668,-4.76984,-0.0190000000000011,19.313,10.687
"Florida A&M",-339.728,-15.09172,-13.1687777777778,10.471,16.529
"Florida St.",40.934,-5.06728,-0.635111111111112,17.775,10.225
"Fordham",-273.53,-15.95712,-12.9571111111111,11.716,18.284
"Fresno St.",-41.274,-7.63884,-4.01988888888889,19.172,10.828
"Furman",-100.756,-8.75672,-5.64588888888889,18.553,11.447
"Ga. Southern",-215.969,-11.4186,-9.18211111111111,13.062,12.938
"Gardner-Webb",-233.813,-11.33432,-9.46533333333333,12.839,13.161
"George Mason",-145.306,-11.39748,-8.27022222222222,15.23,13.77
"George Washington",-322.929,-18.2166,-15.0078888888889,8.298,20.702
"Georgetown",-97.502,-10.62952,-6.39233333333333,11.12,15.88
"Georgia",-171.304,-15.60796,-10.6638888888889,9.47,21.53
"Georgia St.",-160.772,-9.69056,-7.32377777777778,13.456,11.544
"Georgia Tech",-48.378,-9.77432,-5.28344444444444,14.18,14.82
"Gonzaga",128.557,1.19096,4.64911111111111,25.079,2.921
"Grambling",-427.106,-17.66124,-15.4647777777778,9.003,19.997
"Grand Canyon",-68.678,-5.72888,-3.518,20.71,7.29
"Green Bay",-462.884,-20.50364,-18.2005555555556,7.702,22.298
"Hampton",-453.713,-17.72944,-16.2131111111111,6.294,18.706
"Hartford",-489.147,-19.95316,-18.1827777777778,8.907,21.093
"Harvard",-173.806,-7.65164,-6.30977777777778,14.478,8.522
"Hawaii",-210.481,-10.92796,-8.92611111111111,10.655,12.345
"High Point",-321.504,-12.94324,-10.9787777777778,9.815,15.185
"Hofstra",-87.539,-7.55624,-4.76155555555555,18.676,10.324
"Holy Cross",-594.438,-22.32152,-20.7743333333333,4.707,23.293
"Houston",126.43,0.474,4.57444444444444,26.203,3.797
"Houston Baptist",-361.333,-14.12476,-12.7865555555556,5.589,15.411
"Howard",-237.575,-9.40692,-8.09688888888889,14.199,10.801
"Idaho",-480.934,-20.633,-18.3774444444444,5.85,22.15
"Idaho St.",-493.658,-20.9688,-18.9026666666667,4.662,22.338
"Illinois",162.04,-0.380959999999999,5.19622222222222,22.274,7.726
"Illinois St.",-247.801,-15.09916,-11.8097777777778,10.809,18.191
"Indiana",34.226,-4.167,0.762555555555557,19.091,10.909
"Indiana St.",-183.033,-12.2536,-9.06988888888889,11.386,15.614
"Iona",-30.729,-2.99392,-0.784999999999999,24.792,5.208
"Iowa",76.76,-2.77004,2.14077777777778,21.326,9.674
"Iowa St.",34.224,-5.10912,0.00933333333333211,18.639,12.361
"IUPUI",-568.356,-23.31652,-21.644,2.583,24.417
"Jackson St.",-213.777,-11.62944,-9.15255555555555,14.627,14.373
"Jacksonville",-222.696,-11.38464,-9.45855555555556,12.195,12.805
"Jacksonville St.",-160.205,-8.60072,-6.66944444444445,16.485,10.515
"James Madison",-108.15,-6.62364,-4.51833333333333,19.004,7.996
"Kansas",176.326,1.3346,6.68455555555555,23.955,5.045
"Kansas City",-239.335,-11.7242,-9.71177777777778,11.541,13.459
"Kansas St.",-84.842,-9.53592,-4.40977777777778,14.233,16.767
"Kennesaw St.",-302.89,-16.28716,-13.9326666666667,6.881,18.119
"Kent St.",-167.627,-10.73488,-7.89688888888889,14.557,13.443
"Kentucky",72.087,-1.91776,2.86677777777778,21.607,9.393
"La Salle",-259.631,-15.49128,-12.5451111111111,10.062,17.938
"Lafayette",-403.305,-15.8918,-14.0433333333333,10.268,17.732
"Lamar University",-465.685,-21.98112,-19.0136666666667,4.534,24.466
"Lehigh",-528.992,-21.39032,-19.4078888888889,6.104,22.896
"Liberty",-126.693,-7.62028,-5.63744444444444,18.459,9.541
"Lipscomb",-287.645,-13.47736,-11.1392222222222,10.989,16.011
"Little Rock",-393.401,-18.62932,-16.1343333333333,6.383,20.617
"LIU",-278.601,-12.99236,-11.1547777777778,12.241,14.759
"LMU (CA)",-98.144,-9.18708,-5.74477777777778,13.796,13.204
"Long Beach St.",-281.494,-16.00008,-12.9066666666667,9.769,19.231
"Longwood",-212.822,-9.23216,-7.67344444444444,14.366,10.634
"Louisiana",-202.672,-10.82776,-8.58011111111111,12.776,13.224
"Louisiana Tech",-22.508,-4.55396,-1.64888888888889,19.45,7.55
"Louisville",10.091,-7.555,-2.72811111111111,17.495,12.505
"Loyola Chicago",46.035,-1.21368,1.94844444444444,22.965,4.035
"Loyola Maryland",-234.311,-10.3848,-8.807,15.308,11.692
"LSU",167.128,1.63252,6.61533333333333,26.323,4.677
"Maine",-541.534,-21.4422,-19.4925555555556,2.91,23.09
"Manhattan",-283.455,-13.0306,-11.2224444444444,12.734,14.266
"Marist",-289.347,-12.64992,-10.9158888888889,15.231,13.769
"Marquette",-53.006,-8.35712,-2.65488888888889,14.232,15.768
"Marshall",-189.452,-11.97344,-8.87233333333334,14.54,14.46
"Maryland",-53.314,-8.34976,-2.892,14.823,16.177
"Massachusetts",-172.956,-12.14932,-8.91088888888889,14.261,14.739
"McNeese",-363.757,-15.55816,-13.5508888888889,7.346,17.654
"Memphis",49.596,-3.55812,0.48011111111111,20.11,7.89
"Mercer",-237.897,-13.76048,-10.9886666666667,12.19,15.81
"Merrimack",-399.298,-15.80492,-13.8541111111111,11.713,18.287
"Miami (FL)",-16.946,-9.41876,-4.406,16.277,14.723
"Miami (OH)",-158.313,-10.11752,-7.40655555555556,15.667,12.333
"Michigan",77.835,-2.70332,3.06877777777778,18.695,11.305
"Michigan St.",112.706,-0.980439999999999,4.92855555555556,21.213,9.787
"Middle Tenn.",-169.529,-11.6086,-8.81711111111111,13.224,13.776
"Milwaukee",-389.869,-17.3414,-15.2536666666667,11.048,18.952
"Minnesota",-21.294,-6.59288,-1.32411111111111,16.265,13.735
"Mississippi St.",11.452,-6.16572,-1.38211111111111,18.834,12.166
"Mississippi Val.",-672.361,-25.48048,-23.4492222222222,1.943,27.057
"Missouri",-162.512,-13.53616,-8.33433333333333,9.301,20.699
"Missouri St.",-106.099,-8.45732,-5.40977777777778,18.853,11.147
"Monmouth",-102.13,-6.17252,-3.82922222222222,23.206,7.794
"Montana",-211.424,-10.75032,-8.77766666666667,13.696,12.304
"Montana St.",-169.473,-9.26012,-7.36388888888889,17.396,10.604
"Morehead St.",-95.157,-7.351,-4.83855555555556,17.828,10.172
"Morgan St.",-305.478,-11.68432,-10.6824444444444,9.594,12.406
"Mount St. Mary's",-341.24,-14.18852,-12.3396666666667,10.637,16.363
"Murray St.",-31.062,-3.05984,-1.02755555555556,21.74,5.26
"N.C. A&T",-354.512,-16.59284,-14.3262222222222,8.681,18.319
"N.C. Central",-352.55,-14.0384,-12.5424444444444,9.238,15.762
"Navy",-94.02,-6.30612,-4.30077777777778,20.175,7.825
"NC State",-105.069,-13.0948,-8.176,12.403,18.597
"Nebraska",-238.068,-14.96432,-9.62566666666667,8.434,22.566
"Nevada",-58.23,-9.10732,-5.233,13.834,13.166
"New Hampshire",-174.656,-9.21172,-7.65277777777778,14.622,10.378
"New Mexico",-164.641,-14.74528,-11.0376666666667,10.991,18.009
"New Mexico St.",-56.237,-4.54972,-1.91166666666667,20.464,6.536
"New Orleans",-212.578,-10.27152,-8.78955555555556,9.439,11.561
"Niagara",-278.497,-12.05296,-10.0911111111111,12.802,14.198
"Nicholls St.",-153.047,-7.3896,-5.71311111111111,14.973,10.027
"NJIT",-332.633,-14.43936,-12.665,11.126,15.874
"Norfolk St.",-179.593,-7.33832,-6.21566666666667,15.495,8.505
"North Ala.",-247.599,-12.16796,-10.0795555555556,10.131,14.869
"North Carolina",55.766,-3.7498,0.962555555555555,20.357,9.643
"North Dakota",-495.965,-19.10992,-17.4704444444444,5.771,20.229
"North Dakota St.",-145.63,-8.234,-6.27855555555555,17.734,10.266
"North Florida",-313.762,-16.59804,-13.6073333333333,6.859,20.141
"North Texas",-20.132,-4.95404,-1.78288888888889,18.113,7.887
"Northeastern",-175.566,-11.25796,-8.743,15.952,13.048
"Northern Ariz.",-434.065,-18.28056,-16.2267777777778,8.101,20.899
"Northern Colo.",-192.517,-10.12884,-7.63688888888889,15.971,13.029
"Northern Ill.",-373.74,-20.25768,-16.9558888888889,5.955,23.045
"Northern Ky.",-302.087,-13.3844,-11.4664444444444,14.106,14.894
"Northwestern",15.374,-4.81524,-0.228222222222223,16.293,11.707
"Northwestern St.",-389.383,-16.65104,-14.4621111111111,5.834,20.166
"Notre Dame",-23.991,-8.1164,-3.74222222222222,16.22,12.78
"Oakland",-107.857,-6.71128,-4.04566666666666,21.562,9.438
"Ohio",-31.341,-4.11356,-1.51522222222222,22.022,6.978
"Ohio St.",163.94,0.27552,5.62966666666667,21.014,6.986
"Oklahoma",37.424,-5.38384,-0.138333333333333,18.445,12.555
"Oklahoma St.",-54.908,-7.7084,-2.49833333333333,14.927,15.073
"Old Dominion",-270.611,-16.13992,-13.0706666666667,11.532,18.468
"Ole Miss",-85.914,-9.9604,-5.69766666666667,14.485,15.515
"Omaha",-476.309,-20.58476,-18.291,3.969,23.031
"Oral Roberts",-133.327,-7.70728,-5.73177777777778,16.626,9.374
"Oregon",-78.575,-8.3798,-3.70411111111111,14.152,14.848
"Oregon St.",-239.357,-16.00684,-11.3588888888889,8.028,21.972
"Pacific",-294.131,-16.51,-13.6138888888889,7.112,19.888
"Penn",-283.226,-15.19812,-12.4642222222222,10.398,17.602
"Penn St.",-100.417,-9.4204,-4.22355555555555,11.249,16.751
"Pepperdine",-215.942,-15.98908,-12.1706666666667,9.71,20.29
"Pittsburgh",-251.943,-17.11332,-12.4524444444444,8.122,21.878
"Portland",-265.363,-16.47524,-13.4558888888889,9.378,19.622
"Portland St.",-350.788,-15.46884,-13.4205555555556,8.742,17.258
"Prairie View",-250.799,-13.94836,-11.0645555555556,10.955,17.045
"Presbyterian",-313.022,-14.07432,-11.9396666666667,10.801,16.199
"Princeton",-129.009,-6.86092,-5.17411111111111,17.012,7.988
"Providence",67.28,-4.24916,1.03033333333333,19.223,10.777
"Purdue",201.481,1.98816,7.62744444444444,25.394,5.606
"Purdue Fort Wayne",-350.09,-15.19188,-13.4694444444444,11.667,16.333
"Quinnipiac",-302.697,-13.66032,-11.938,12.103,14.897
"Radford",-267.623,-13.47184,-11.0915555555556,10.364,15.636
"Rhode Island",-62.873,-6.91404,-3.87322222222222,18.644,9.356
"Rice",-153.342,-10.21068,-7.49533333333333,15.089,12.911
"Richmond",-6.81600000000001,-6.64784,-2.58933333333334,21.051,9.949
"Rider",-404.133,-17.98408,-15.8063333333333,9.373,19.627
"Robert Morris",-459.052,-20.65616,-18.1793333333333,7.107,22.893
"Rutgers",-140.502,-9.67888,-4.46433333333333,11.801,17.199
"Sacramento St.",-331.781,-14.51224,-12.5216666666667,9.519,16.481
"Sacred Heart",-410.47,-16.62392,-14.925,12.129,17.871
"Saint Francis (PA)",-369.919,-14.0228,-12.3662222222222,12.052,15.948
"Saint Joseph's",-154.059,-12.398,-8.83488888888889,12.999,16.001
"Saint Louis",-19.631,-6.8164,-3.189,17.799,10.201
"Saint Mary's (CA)",29.747,-4.05332,-0.024111111111111,21.267,8.733
"Saint Peter's",-289.678,-13.85008,-11.7576666666667,10.502,15.498
"Sam Houston St.",-299.797,-17.37356,-14.5426666666667,7.253,19.747
"Samford",-164.503,-11.43652,-8.72,13.542,13.458
"San Diego",-182.46,-12.31952,-9.51455555555556,10.308,14.692
"San Diego St.",31.034,-4.80188,-0.733777777777779,19.9,9.1
"San Francisco",4.693,-3.24488,0.0267777777777793,22.068,6.932
"San Jose St.",-180.869,-14.49504,-11.229,8.563,17.437
"Santa Clara",-63.285,-8.38784,-4.93822222222222,16.825,12.175
"Seattle U",-143.293,-9.44896,-7.53333333333333,16.075,10.925
"Seton Hall",105.592,-0.818680000000002,4.01477777777778,19.891,7.109
"SFA",-116.277,-7.42832,-5.16,15.365,9.635
"Siena",-380.821,-15.83036,-13.8622222222222,10.741,17.259
"SIUE",-319.675,-16.06432,-13.8321111111111,10.088,17.912
"SMU",-29.587,-6.12252,-2.58766666666667,19.923,10.077
"South Alabama",-142.443,-8.00856,-5.71166666666667,16.917,10.083
"South Carolina",-50.884,-9.00628,-4.128,13.895,15.105
"South Carolina St.",-401.179,-14.01768,-12.9095555555556,10.78,15.22
"South Dakota",-260.924,-12.16864,-10.4503333333333,12.58,13.42
"South Dakota St.",-54.946,-4.49148,-2.29433333333333,21.481,6.519
"South Fla.",-255.896,-16.67152,-12.7026666666667,8.987,21.013
"Southeast Mo. St.",-408.568,-17.70076,-15.6084444444444,8.691,19.309
"Southeastern La.",-355.69,-14.00584,-12.3438888888889,8.33,15.67
"Southern California",122.687,0.197439999999999,4.35222222222222,23.325,4.675
"Southern Ill.",-168.064,-12.23152,-8.96,13.837,15.163
"Southern Miss.",-320.007,-18.7318,-15.6666666666667,6.914,21.086
"Southern U.",-263.504,-11.8694,-9.89377777777778,15.313,13.687
"Southern Utah",-118.477,-6.16088,-4.10233333333333,19.951,8.049
"St. Bonaventure",20.736,-5.0226,-1.29177777777778,19.677,8.323
"St. Francis Brooklyn",-469.85,-17.58816,-15.873,8.943,19.057
"St. John's (NY)",-41.062,-7.26976,-3.00033333333333,13.089,12.911
"St. Thomas (MN)",-299.65,-14.2032,-12.4692222222222,10.544,15.456
"Stanford",-38.507,-7.4498,-2.71844444444444,15.822,14.178
"Stetson",-289.611,-13.2482,-11.3287777777778,10.428,14.572
"Stony Brook",-218.313,-10.6984,-8.76966666666667,17.279,12.721
"Syracuse",-25.259,-8.28912,-3.41944444444444,16.091,13.909
"Tarleton St.",-195.297,-11.52844,-8.76377777777778,12.66,15.34
"TCU",-41.688,-7.8496,-2.98177777777778,14.968,14.032
"Temple",-104.556,-11.16024,-7.36588888888889,13.494,15.506
"Tennessee",170.436,0.973879999999999,6.16622222222222,23.967,6.033
"Tennessee St.",-400.288,-17.6202,-15.9324444444444,9.088,18.912
"Tennessee Tech",-345.664,-16.67432,-14.0707777777778,9.388,19.612
"Texas",35.308,-3.10668,1.628,20.461,10.539
"Texas A&M",-71.251,-8.56592,-4.20288888888889,15.74,14.26
"Texas Southern",-149.263,-8.30888,-6.24244444444444,15.642,10.358
"Texas St.",-107.4,-5.76644,-3.71177777777778,18.675,8.325
"Texas Tech",71.084,-2.83468,1.90955555555556,20.957,10.043
"The Citadel",-239.233,-12.888,-10.6151111111111,9.021,14.979
"Toledo",-49.816,-5.56612,-2.73177777777778,21.953,8.047
"Towson",-125.508,-7.7744,-5.40022222222222,21.156,9.844
"Troy",-311.306,-14.73316,-12.4998888888889,10.57,16.43
"Tulane",-219.784,-15.6284,-11.949,6.936,20.064
"Tulsa",-124.668,-12.30032,-8.399,12.827,16.173
"UAB",-17.55,-5.46564,-2.36933333333333,21.097,7.903
"UC Davis",-206.886,-10.24236,-7.999,14.089,11.911
"UC Irvine",-84.102,-5.93432,-3.38433333333334,16.897,8.103
"UC Riverside",-82.667,-6.58396,-3.94444444444444,17.273,8.727
"UC San Diego",-296.559,-14.72348,-12.1865555555556,11.395,16.605
"UC Santa Barbara",-181.024,-8.86952,-6.76344444444444,17.491,10.509
"UCF",2.222,-4.55592,-0.996444444444444,18.939,9.061
"UCLA",142.972,1.46184,5.478,21.471,3.529
"UConn",107.82,-1.54916,3.57755555555556,22.535,7.465
"UIC",-361.75,-16.60296,-14.4948888888889,11.669,18.331
"UIW",-319.056,-13.0174,-11.2268888888889,7.123,15.877
"ULM",-196.414,-11.33668,-8.79511111111111,12.875,14.125
"UMass Lowell",-223.448,-10.38608,-8.66355555555556,15.415,11.585
"UMBC",-262.727,-12.30232,-10.5658888888889,14.548,13.452
"UMES",-286.433,-11.87512,-10.5612222222222,8.838,13.162
"UNC Asheville",-195.975,-9.21188,-7.40533333333333,15.315,10.685
"UNC Greensboro",-166.409,-10.70816,-8.19188888888889,14.989,13.011
"UNCW",-344.535,-16.24856,-14.3417777777778,9.525,17.475
"UNI",-156.065,-11.71636,-8.274,12.187,14.813
"UNLV",-111.671,-11.21172,-7.088,13.506,15.494
"USC Upstate",-413.324,-17.8346,-15.7851111111111,6.102,19.898
"UT Arlington",-269.467,-15.6656,-12.6036666666667,8.689,18.311
"UT Martin",-371.347,-17.22552,-14.9778888888889,7.394,19.606
"Utah",-44.97,-9.13288,-4.48455555555556,15.546,14.454
"Utah St.",-2.111,-6.17356,-2.07955555555556,18.906,10.094
"Utah Valley",-78.2,-6.895,-4.15733333333333,19.037,8.963
"UTEP",-120.811,-10.03232,-7.29277777777778,12.255,12.745
"UTRGV",-318.605,-14.18304,-11.9253333333333,8.872,17.128
"UTSA",-192.293,-13.31552,-10.6285555555556,7.43,15.57
"Valparaiso",-232.337,-13.94692,-10.9487777777778,11.412,16.588
"Vanderbilt",-39.178,-8.19368,-3.38066666666667,14.631,14.369
"VCU",-11.852,-6.04176,-2.19888888888889,18.119,9.881
"Vermont",-88.141,-5.82932,-3.86422222222222,21.698,7.302
"Villanova",120.114,-0.16336,5.13344444444444,22.145,7.855
"Virginia",-55.068,-10.08808,-5.36055555555556,14.29,15.71
"Virginia Tech",37.255,-4.55104,-0.0617777777777795,20.775,9.225
"VMI",-186.676,-10.53584,-8.22733333333333,13.82,12.18
"Wagner",-31.844,-2.65124,-1.25144444444444,19.947,4.053
"Wake Forest",29.803,-5.444,-1.02044444444444,19.445,10.555
"Washington",-166.02,-14.76744,-10.4928888888889,8.958,20.042
"Washington St.",-33.203,-7.65164,-3.34644444444445,18.679,12.321
"Weber St.",-152.305,-8.74316,-6.56377777777778,18.677,10.323
"West Virginia",92.358,-3.47956,1.76766666666666,20.612,10.388
"Western Caro.",-326.739,-17.82644,-15.1777777777778,8.312,19.688
"Western Ill.",-201.575,-9.47336,-7.50533333333333,16.815,11.185
"Western Ky.",-102.293,-8.50224,-5.44055555555556,17.592,11.408
"Western Mich.",-302.636,-16.96096,-13.9021111111111,6.979,20.021
"Wichita St.",-9.04900000000001,-5.60048,-1.65744444444444,19.546,10.454
"William & Mary",-602.531,-25.73372,-23.1636666666667,2.424,27.576
"Winthrop",-182.181,-9.22856,-7.26788888888889,15.228,10.772
"Wisconsin",86.701,-2.8142,2.50322222222222,19.608,10.392
"Wofford",-96.98,-7.9794,-5.26133333333333,18.032,9.968
"Wright St.",-245.288,-11.21444,-9.31033333333333,16.982,13.018
"Wyoming",-0.903000000000009,-5.01696,-1.41388888888889,21.313,8.687
"Xavier",108.588,-1.11,3.76644444444445,22.085,6.915
"Yale",-227.659,-11.40872,-9.21966666666667,13.332,13.668
"Youngstown St.",-156.463,-8.46112,-6.71477777777778,17.146,9.854
