"team","qual_bonus","sor","wab","wins","losses"
"Michigan St.",-45.48,-4.30192,-0.0814444444444443,13.176,14.824
"Middle Tenn.",-305.564,-17.45464,-15.941,5.867,19.133
"Milwaukee",-354.586,-13.40568,-12.6356666666667,10.743,14.257
"Minnesota",15.084,-2.58736,1.02666666666667,15.412,11.588
"Mississippi St.",-34.658,-7.93196,-4.83866666666667,13.965,13.035
"Mississippi Val.",-533.138,-24.50172,-23.0463333333333,1.449,26.551
"Missouri",98.221,-2.27872,1.12588888888889,17.894,8.106
"Missouri St.",-34.276,-4.42572,-3.30188888888889,17.323,5.677
"Monmouth",-194.765,-8.52464,-7.87088888888889,14.601,9.399
"Montana",-234.742,-12.0052,-10.8311111111111,10.201,13.799
"Montana St.",-210.903,-9.97976,-9.12133333333333,13.129,10.871
"Morehead St.",-92.967,-6.57196,-5.22433333333334,18.121,8.879
"Morgan St.",-213.354,-8.2912,-7.74188888888889,14.152,8.848
"Mount St. Mary's",-311.781,-12.38848,-11.5282222222222,11.343,13.657
"Murray St.",-234.863,-10.09348,-9.43388888888889,14.219,10.781
"N.C. A&T",-299.615,-11.98544,-11.169,10.345,13.655
"N.C. Central",-236.64,-9.70428,-9.006,9.68,11.32
"NC State",-45.122,-7.7952,-4.23044444444444,13.595,14.405
"NJIT",-267.256,-10.82444,-10.23,9.568,11.432
"Navy",-62.156,-4.0226,-3.05944444444444,18.748,5.252
"Nebraska",-181.484,-11.81124,-7.80011111111111,5.813,21.187
"Nevada",-93.35,-8.0158,-6.05144444444444,16.126,10.874
"New Hampshire",-222.603,-8.0002,-7.68922222222222,8.709,8.291
"New Mexico",-217.042,-15.29852,-13.3671111111111,4.15,17.85
"New Mexico St.",-229.47,-9.81304,-8.93122222222222,12.058,10.942
"New Orleans",-445.856,-18.14088,-16.9647777777778,6.869,20.131
"Niagara",-346.849,-12.65108,-12.0075555555556,11.537,13.463
"Nicholls St.",-113.238,-6.14028,-5.381,16.052,7.948
"Norfolk St.",-208.73,-8.2284,-7.674,16.19,8.81
"North Ala.",-317.438,-12.38908,-11.7052222222222,8.63,13.37
"North Carolina",98.023,-2.88356,1.62388888888889,23.059,10.941
"North Dakota",-284,-14.64024,-13.526,9,16
"North Dakota St.",-162.576,-10.52484,-9.23988888888889,14.478,12.522
"North Florida",-290.986,-13.82,-12.6304444444444,7.283,15.717
"North Texas",-58.444,-6.33372,-4.181,16.161,9.839
"Northeastern",-154.957,-10.14548,-8.42233333333333,17.226,12.774
"Northern Ariz.",-367.317,-16.13136,-14.9655555555556,7.737,19.263
"Northern Colo.",-266.323,-11.94884,-10.8207777777778,10.372,13.628
"Northern Ill.",-377.8,-18.59416,-17.067,5.095,20.905
"Northern Ky.",-216.42,-11.24196,-10.133,14.539,12.461
"Northwestern",-118.359,-6.63696,-3.08422222222222,7.813,16.187
"Northwestern St.",-314.606,-14.465,-13.2422222222222,10.188,17.812
"Notre Dame",-63.788,-7.8258,-3.38022222222222,16.073,15.927
"Oakland",-338.798,-15.14784,-13.4192222222222,10.794,18.206
"Ohio",-77.408,-6.88428,-5.52011111111111,17.948,9.052
"Ohio St.",203.888,2.58324,6.63333333333333,20.497,6.503
"Oklahoma",110.528,-0.961879999999999,2.305,18.251,7.749
"Oklahoma St.",69.6,-2.9718,0.19988888888889,15.38,9.62
"Old Dominion",-81.264,-7.49928,-5.67622222222222,15.104,9.896
"Ole Miss",18.395,-6.96096,-3.723,15.818,12.182
"Omaha",-353.404,-18.985,-17.5606666666667,4.492,21.508
"Oral Roberts",-150.943,-9.30028,-7.85033333333333,11.414,11.586
"Oregon",64.402,-2.76964,0.523666666666667,18.907,8.093
"Oregon St.",-86.131,-10.57932,-6.89288888888889,13.43,16.57
"Pacific",-151.567,-9.7168,-7.98433333333333,13.306,13.694
"Penn",NA,NA,NA,NA,NA
"Penn St.",-21.05,-4.94784,-1.09933333333333,10.522,14.478
"Pepperdine",-102.5,-8.3404,-6.30844444444444,14.297,12.703
"Pittsburgh",5.608,-7.78968,-4.31844444444445,12.418,13.582
"Portland",-352.831,-19.48536,-17.4148888888889,6.092,22.908
"Portland St.",-315.308,-14.56416,-13.589,10.385,15.615
"Prairie View",-175.6,-10.4864,-9.35733333333333,16.105,11.895
"Presbyterian",-398.966,-17.11488,-16.4652222222222,8.245,17.755
"Princeton",NA,NA,NA,NA,NA
"Providence",9.91000000000001,-6.71788,-3.01211111111111,12.881,13.119
"Purdue",98.722,-0.917360000000001,2.92444444444444,17.781,9.219
"Purdue Fort Wayne",-391.55,-15.72224,-14.7571111111111,8.083,16.917
"Quinnipiac",-352.442,-13.7486,-13.2205555555556,13.756,14.244
"Radford",-221.004,-10.71244,-9.81944444444444,13.212,11.788
"Rhode Island",-64.426,-10.95288,-7.968,14.908,15.092
"Rice",-137.764,-10.97216,-9.24266666666667,11.629,13.371
"Richmond",22.419,-3.87764,-1.05388888888889,20,8
"Rider",-450.793,-16.24664,-15.2604444444444,7.252,17.748
"Robert Morris",-420.374,-16.39448,-15.259,8.969,18.031
"Rutgers",80.828,-1.173,2.44866666666667,14.645,9.355
"SFA",-93.053,-5.56564,-4.79755555555556,16.894,7.106
"SIUE",-342.011,-15.68252,-14.4225555555556,8.651,17.349
"SMU",28.426,-3.67688,-1.29744444444445,16.784,7.216
"Sacramento St.",-276.832,-14.86544,-13.7488888888889,11.807,16.193
"Sacred Heart",-262.516,-10.5,-9.729,12.328,11.672
"Saint Francis (PA)",-353.417,-15.1838,-14.174,8.244,16.756
"Saint Joseph's",-218.212,-16.9236,-14.2212222222222,4.916,21.084
"Saint Louis",6.024,-4.87088,-2.69266666666667,18.165,7.835
"Saint Mary's (CA)",-58.303,-6.19732,-3.955,17.101,10.899
"Saint Peter's",-216.8,-9.50904,-8.603,14.24,10.76
"Sam Houston St.",-20.68,-2.91868,-1.95855555555556,2.016,4.984
"Samford",-308.851,-17.35028,-15.8744444444444,6.012,18.988
"San Diego",-217.852,-13.7254,-11.7006666666667,7.875,18.125
"San Diego St.",27.767,-2.7744,-0.811666666666668,20.705,5.295
"San Francisco",-72.243,-8.26876,-5.86988888888889,15.515,13.485
"San Jose St.",-275.506,-17.76884,-15.6672222222222,4.146,20.854
"Santa Clara",-157.252,-9.91228,-7.90388888888889,16.849,15.151
"Seattle U",-324.419,-12.95868,-12.2932222222222,12.226,13.774
"Seton Hall",58.572,-4.90672,-0.924111111111112,16.258,11.742
"Siena",-168.59,-7.14268,-6.46488888888889,17.189,7.811
"South Alabama",-200.476,-9.23372,-8.47322222222222,9.918,10.082
"South Carolina",-63.859,-10.05212,-6.706,10.153,15.847
"South Carolina St.",-492.223,-19.6754,-18.7683333333333,1.21,20.79
"South Dakota",-155.474,-10.10544,-8.89188888888889,13.399,11.601
"South Dakota St.",-79.08,-5.32656,-4.22633333333333,17.24,6.76
"South Fla.",-75.508,-11.27996,-8.30188888888889,11.294,15.706
"Southeast Mo. St.",-438.578,-18.57032,-17.7096666666667,11.544,19.456
"Southeastern La.",-327.063,-15.31976,-14.2916666666667,8.263,16.737
"Southern California",95.818,-1.73204,1.85444444444445,23.91,7.09
"Southern Ill.",-206.155,-12.74648,-10.9204444444444,12.809,15.191
"Southern Miss.",-284.98,-15.44104,-14.2572222222222,9.3,16.7
"Southern U.",-279.198,-11.20336,-10.3998888888889,11.26,13.74
"Southern Utah",-99.851,-6.13688,-5.38933333333333,16.083,6.917
"St. Bonaventure",31.454,-3.94512,-1.5,21.868,7.132
"St. Francis Brooklyn",-315.174,-10.99816,-10.6254444444444,9.657,11.343
"St. John's (NY)",8.96899999999999,-7.03804,-3.149,18.297,13.703
"Stanford",73.173,-3.83864,-0.101000000000001,20.808,10.192
"Stetson",-291.065,-12.22208,-11.4335555555556,9.695,13.305
"Stony Brook",-270.589,-12.8526,-12.0078888888889,8.177,13.823
"Syracuse",60.623,-3.72756,-0.0114444444444438,20.012,9.988
"TCU",-121.546,-7.8604,-4.57566666666667,12.328,14.672
"Tarleton St.",-297.745,-14.25976,-13.2676666666667,6.87,17.13
"Temple",-97.347,-11.59812,-8.86533333333333,9.112,15.888
"Tennessee",114.74,-1.76876,1.814,20.73,8.27
"Tennessee St.",-489.398,-19.3202,-18.4387777777778,4.705,20.295
"Tennessee Tech",-463.364,-21.32128,-19.8086666666667,3.347,23.653
"Texas",66.835,-2.12276,1.44077777777778,18.532,9.468
"Texas A&M",-79.89,-10.046,-6.96622222222222,9.859,15.141
"Texas Southern",-173.52,-9.58424,-8.164,14.755,12.245
"Texas St.",-100.501,-5.47632,-4.69322222222222,19.433,6.567
"Texas Tech",71.918,-2.47896,0.626333333333334,18.803,9.197
"The Citadel",-173.97,-11.48272,-10.342,9.294,12.706
"Toledo",-19.438,-3.98384,-2.49977777777778,21.714,6.286
"Towson",-388.103,-21.93496,-19.8865555555556,11.393,24.607
"Troy",-337.378,-16.09668,-14.9428888888889,5.323,17.677
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.422,-7.39716,-4.89644444444445,12.988,11.012
"UAB",-46.1,-6.20984,-4.89455555555556,18.252,7.748
"UC Davis",-288.095,-13.17888,-12.245,12.88,14.12
"UC Irvine",-98.514,-7.3306,-6.04544444444444,17.742,9.258
"UC Riverside",-211.764,-9.5438,-8.61544444444444,19.192,10.808
"UC San Diego",-436.903,-18.86908,-17.8122222222222,3.998,20.002
"UC Santa Barbara",-8.364,-3.47356,-2.47033333333333,19.452,4.548
"UCF",-38.816,-8.70352,-5.918,8.338,13.662
"UCLA",69.031,-1.91884,1.35222222222222,20.459,7.541
"UConn",74.567,-4.04468,-0.0270000000000014,19.473,10.527
"UIC",-293.42,-12.85172,-12.0626666666667,11.31,13.69
"UIW",-379.159,-15.72204,-14.8932222222222,9.11,16.89
"ULM",-423.42,-18.3022,-17.5171111111111,5.91,19.09
"UMBC",-130.205,-5.61976,-5.00833333333333,16.745,6.255
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.373,-10.05244,-9.21222222222222,15.024,10.976
"UNC Greensboro",-93.656,-7.0944,-5.70844444444444,20.366,8.634
"UNCW",-329.04,-14.74584,-13.7751111111111,10.19,15.81
"UNI",-176.105,-13.9722,-11.8332222222222,7.738,17.262
"UNLV",-100.475,-9.85084,-7.43866666666667,13.64,13.36
"USC Upstate",-416.163,-17.28732,-16.3545555555556,7.389,18.611
"UT Arlington",-230.292,-12.29248,-11.2051111111111,10.301,13.699
"UT Martin",-369.59,-16.2772,-15.0603333333333,6.38,18.62
"UTEP",-138.754,-10.21152,-8.43833333333333,9.307,12.693
"UTRGV",-238.047,-11.3614,-10.7505555555556,12.785,12.215
"UTSA",-138.296,-9.86944,-8.52044444444444,10.428,11.572
"Utah",-34.078,-7.52164,-4.40288888888889,13.284,12.716
"Utah St.",-17.596,-5.0404,-3.12677777777778,20.508,7.492
"Utah Valley",-257.458,-11.94816,-10.748,11.231,13.769
"VCU",72.477,-3.96292,-0.657777777777777,22.94,9.06
"VMI",-177.496,-12.29204,-10.597,10.55,14.45
"Valparaiso",-231.533,-14.96896,-13.147,8.469,17.531
"Vanderbilt",-118.064,-11.64676,-8.26444444444444,9.453,17.547
"Vermont",-87.186,-3.75068,-3.39522222222222,11.908,4.092
"Villanova",143.208,-0.0626799999999984,3.98788888888889,23.382,6.618
"Virginia",141.572,-1.41292,2.47066666666667,21.683,8.317
"Virginia Tech",113.354,-1.81132,1.72944444444444,20.144,7.856
"Wagner",-178.492,-7.19588,-6.64744444444444,13.076,7.924
"Wake Forest",-101.875,-10.32116,-7.10166666666667,9.049,15.951
"Washington",-164.79,-13.8688,-10.3127777777778,8.025,19.975
"Washington St.",-30.632,-7.42556,-4.503,14.767,12.233
"Weber St.",-148.094,-8.63904,-7.61811111111111,16.068,9.932
"West Virginia",126.625,-0.61132,3.02488888888889,21.776,8.224
"Western Caro.",-275.957,-15.67424,-14.2344444444444,10.621,17.379
"Western Ill.",-298.862,-13.65524,-12.8287777777778,6.906,15.094
"Western Ky.",4.65499999999998,-3.72384,-1.69711111111111,22.185,6.815
"Western Mich.",-291.548,-16.66148,-14.9827777777778,7.244,18.756
"Wichita St.",47.052,-3.2698,-0.812555555555555,15.157,6.843
"William & Mary",-314.998,-14.46408,-13.3331111111111,11.962,16.038
"Winthrop",-17.054,-1.80868,-1.01355555555556,23.288,2.712
"Wisconsin",70.232,-1.6078,2.25377777777778,17.547,10.453
"Wofford",-118.899,-8.23368,-6.77322222222222,15.074,9.926
"Wright St.",-83,-4.3628,-3.714,18,5
"Wyoming",-150.188,-10.17216,-8.46422222222222,14.245,12.755
"Xavier",51.1,-4.04308,-0.559,17.291,9.709
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.62268,-9.72088888888889,10.032,11.968
