"team","sor","qual_bonus","wab","wins","losses"
"Butler",-0.814159999999999,170.54,2.763,22.414,8.586
"BYU",-2.18972,35.361,0.367444444444446,21.847,8.153
"Cal Poly",-18.8656,-423.323,-17.2827777777778,5.699,22.301
"Cal St. Fullerton",-17.10872,-389.556,-15.6578888888889,9.428,19.572
"California",-12.78152,-132.896,-9.56577777777778,11.504,19.496
"California Baptist",-6.04592,-122.021,-5.201,17.762,7.238
"Campbell",-14.45376,-390.688,-13.7355555555556,12.612,15.388
"Canisius",-15.78428,-390.573,-14.7267777777778,13.804,17.196
"Central Ark.",-16.04464,-350.814,-14.4885555555556,9.02,19.98
"Central Conn. St.",-25.977,-662.659,-24.7404444444444,1.897,28.103
"Central Mich.",-10.83028,-149.175,-9.12922222222222,14.201,13.799
"Charleston So.",-12.40684,-329.275,-11.4991111111111,13.325,14.675
"Charlotte",-8.86256,-168.188,-7.62166666666666,14.319,10.681
"Chattanooga",-9.79128,-136.926,-8.10088888888889,16.265,12.735
"Chicago St.",-24.51836,-587.433,-23.2127777777778,1.134,26.866
"Cincinnati",-4.80516,17.88,-1.99055555555555,19.812,10.188
"Clemson",-8.5636,-16.636,-5.37777777777778,14.749,15.251
"Cleveland St.",-18.12192,-363.263,-16.6306666666667,9.464,20.536
"Coastal Carolina",-12.68872,-239.388,-11.0168888888889,13.752,15.248
"Col. of Charleston",-8.88084,-140.852,-7.31988888888889,17.877,11.123
"Colgate",-5.4642,-98.464,-4.26255555555555,22.327,7.673
"Colorado",-0.644239999999998,96.361,2.28077777777778,23.789,7.211
"Colorado St.",-5.73368,-54.56,-3.46344444444444,19.355,10.645
"Columbia",-19.16644,-348.851,-17.5,7.258,21.742
"Coppin St.",-18.8826,-481.288,-17.6872222222222,10.329,20.671
"Cornell",-17.90624,-368.123,-16.3912222222222,4.41,20.59
"Creighton",-0.617640000000002,170.496,2.94611111111111,21.612,8.388
"CSU Bakersfield",-14.05784,-308.537,-12.7057777777778,10.981,17.019
"CSUN",-16.80576,-327.475,-15.153,10.512,19.488
"Dartmouth",-15.3678,-308.565,-13.937,10.564,17.436
"Davidson",-9.6562,-87.73,-7.19566666666667,15.737,14.263
"Dayton",1.47496,116.257,3.89355555555556,27.811,3.189
"Delaware",-8.95448,-170.287,-7.72511111111111,19.284,10.716
"Delaware St.",-21.61296,-635.31,-20.9405555555556,4.405,22.595
"Denver",-20.69232,-419.445,-19.2111111111111,6.036,22.964
"DePaul",-7.23256,-16.432,-3.86833333333333,15.2,14.8
"Detroit Mercy",-18.7774,-414.532,-17.2536666666667,9.268,21.732
"Drake",-9.2442,-135.378,-7.40911111111111,16.357,12.643
"Drexel",-13.12432,-234.334,-11.7087777777778,14.652,15.348
"Duke",2.36012,157.64,5.36377777777778,27.265,3.735
"Duquesne",-5.8898,-59.415,-4.05566666666667,20.692,9.308
"East Carolina",-16.51932,-258.818,-14.2284444444444,10.541,20.459
"Eastern Ill.",-11.45132,-263.302,-10.4832222222222,14.711,13.289
"Eastern Ky.",-15.27632,-324.781,-14.0215555555556,11.378,17.622
"Eastern Mich.",-13.98468,-250.159,-12.3883333333333,10.123,16.877
"Eastern Wash.",-7.42368,-138.641,-5.98255555555556,18.819,10.181
"Elon",-19.79132,-417.458,-18.2856666666667,5.771,22.229
"ETSU",-2.61396,-18.947,-1.09688888888889,20.272,5.728
"Evansville",-17.745,-324.786,-15.8914444444444,9.258,20.742
"Fairfield",-16.0996,-412.794,-15.0387777777778,13.092,17.908
"Fairleigh Dickinson",-17.44036,-431.752,-16.3032222222222,8.666,19.334
"FGCU",-18.72984,-433.258,-17.4013333333333,8.174,20.826
"FIU",-7.78764,-116.52,-6.43888888888889,13.717,10.283
"Fla. Atlantic",-9.21032,-156.1,-7.89633333333333,12.695,11.305
"Florida",-4.88068,40.831,-1.46888888888889,19.632,11.368
"Florida A&M",-13.1342,-274.282,-11.825,11.446,15.554
"Florida St.",0.581399999999999,130.065,3.68511111111111,24.941,6.059
"Fordham",-17.57312,-348.062,-15.8313333333333,9.301,20.699
"Fresno St.",-13.29724,-211.938,-11.1362222222222,10.403,17.597
"Furman",-4.292,-20.331,-2.59988888888889,20.864,7.136
"Ga. Southern",-11.19012,-191.662,-9.57655555555556,15.28,13.72
"Gardner-Webb",-14.84776,-321.333,-13.475,10.889,17.111
"George Mason",-10.76588,-120.093,-8.61777777777778,16.299,14.701
"George Washington",-14.97344,-261.344,-12.9685555555556,12.399,18.601
"Georgetown",-6.54504,-47.428,-2.95055555555555,16.481,14.519
"Georgia",-8.14992,-44.804,-4.99144444444445,15.039,14.961
"Georgia St.",-7.5114,-122.428,-5.964,17.525,10.475
"Georgia Tech",-9.81644,-45.784,-6.45433333333333,13.265,16.735
"Gonzaga",2.89168,126.244,5.10966666666667,29.193,1.807
"Grambling",-13.33328,-334.41,-12.4568888888889,11.745,15.255
"Grand Canyon",-13.7824,-270.132,-12.5137777777778,12.951,16.049
"Green Bay",-14.38752,-303.244,-12.9401111111111,12.022,16.978
"Hampton",-15.6764,-351.555,-14.4997777777778,10.333,17.667
"Hartford",-12.25668,-286.071,-11.1371111111111,15.098,13.902
"Harvard",-6.42872,-84.132,-4.904,19.09,8.91
"Hawaii",-7.32756,-129.826,-6.08488888888889,19.368,9.632
"High Point",-20.84692,-502.426,-19.6091111111111,6.36,22.64
"Hofstra",-7.40252,-160.726,-6.28322222222222,21.123,8.877
"Holy Cross",-23.62632,-560.16,-22.4938888888889,4.515,25.485
"Houston",-2.19108,90.795,0.813444444444445,23.273,7.727
"Houston Baptist",-21.91248,-537.027,-20.3922222222222,3.761,25.239
"Howard",-24.64052,-644.399,-23.6391111111111,2.917,26.083
"Idaho",-21.70816,-458.828,-20.3968888888889,5.545,23.455
"Idaho St.",-18.42296,-418.415,-17.0253333333333,6.685,20.315
"Illinois",-0.58604,117.122,2.69955555555555,20.398,9.602
"Illinois St.",-17.37024,-290.424,-15.3235555555556,8.415,20.585
"Indiana",-3.04956,39.872,0.662555555555556,18.98,12.02
"Indiana St.",-7.6464,-94.894,-5.70788888888889,16.565,11.435
"Iona",-17.01788,-434.205,-16.0492222222222,8.32,18.68
"Iowa",-0.901399999999998,143.77,3.02711111111111,20.632,10.368
"Iowa St.",-9.00816,-146.068,-5.43277777777778,12.763,18.237
"IUPUI",-21.13668,-526.352,-19.7493333333333,5.596,23.404
"Jackson St.",-16.3572,-377.594,-15.1607777777778,10.317,18.683
"Jacksonville",-14.24468,-346.237,-13.0717777777778,12.721,16.279
"Jacksonville St.",-14.9698,-297.285,-13.7333333333333,11.776,17.224
"James Madison",-16.39372,-339.439,-15.1771111111111,9.918,18.082
"Kansas",4.28748,222.656,7.93133333333333,25.322,4.678
"Kansas City",-12.56116,-279.339,-11.2611111111111,12.877,15.123
"Kansas St.",-10.06152,-88.872,-6.636,12.48,18.52
"Kennesaw St.",-24.65228,-634.879,-23.1933333333333,1.632,27.368
"Kent St.",-5.7808,-107.059,-4.23655555555556,20.47,8.53
"Kentucky",-1.86052,69.766,1.19344444444444,22.506,8.494
"La Salle",-11.89392,-173.84,-9.85666666666667,14.537,15.463
"La.-Monroe",-18.29396,-328.628,-16.6478888888889,5.931,21.069
"Lafayette",-8.00592,-201.967,-7.11311111111111,18.571,9.429
"Lamar University",-13.5274,-306.211,-12.4063333333333,12.627,15.373
"Lehigh",-20.12116,-455.248,-18.735,5.514,22.486
"Liberty",-2.38892,-37.344,-1.52322222222222,25.232,3.768
"Lipscomb",-15.5302,-339.361,-14.1518888888889,9.083,17.917
"Little Rock",-7.2208,-97.914,-5.58422222222222,20.275,9.725
"LIU",-13.417,-315.35,-12.3283333333333,14.285,15.715
"LMU (CA)",-15.29912,-251.038,-13.0477777777778,8.532,20.468
"Long Beach St.",-18.49504,-386.679,-16.5784444444444,7.68,22.32
"Longwood",-18.33888,-490.903,-17.5742222222222,9.654,19.346
"Louisiana",-16.5242,-308.283,-14.7901111111111,10.855,19.145
"Louisiana Tech",-3.6068,-24.622,-2.32477777777778,17.95,6.05
"Louisville",1.2338,137.678,4.19833333333333,26.142,4.858
"Loyola Chicago",-7.61984,-101.8,-5.803,19.619,10.381
"Loyola Maryland",-15.14012,-341.429,-14.0804444444444,12.057,16.943
"LSU",-1.747,94.158,1.38055555555556,23.337,7.663
"Maine",-19.74572,-474.116,-18.328,6.995,22.005
"Manhattan",-14.02596,-345.131,-13.0787777777778,13.608,15.392
"Marist",-20.1736,-557.934,-19.4648888888889,7.957,21.043
"Marquette",-1.75876,120.7,1.772,20.687,9.313
"Marshall",-12.0782,-150.992,-10.4432222222222,11.222,14.778
"Maryland",1.24156,151.034,4.93688888888889,22.839,8.161
"Massachusetts",-14.98432,-191.596,-12.4113333333333,11.111,19.889
"McNeese",-11.34072,-261.125,-10.3758888888889,14,13
"Memphis",-3.88152,39.627,-1.10088888888889,22.019,8.981
"Mercer",-13.6632,-231.558,-12.0332222222222,12.873,16.127
"Merrimack",-9.80212,-220.25,-8.73411111111111,18.64,11.36
"Miami (FL)",-7.9908,-39.839,-4.77377777777778,14.567,15.433
"Miami (OH)",-16.00692,-282.134,-14.3912222222222,10.315,18.685
"Michigan",-2.38496,60.614,1.41622222222222,18.403,12.597
"Michigan St.",0.748080000000001,177.436,4.59788888888889,22.405,8.595
"Middle Tenn.",-17.775,-305.74,-16.263,4.027,19.973
"Milwaukee",-13.66892,-322.074,-12.6638888888889,12.062,15.938
"Minnesota",-4.56352,33.784,-0.841777777777779,16.034,13.966
"Mississippi St.",-4.41452,37.172,-1.41411111111111,20.846,10.154
"Mississippi Val.",-26.19156,-690.356,-24.9048888888889,1.868,28.132
"Missouri",-10.03364,-94.692,-6.81033333333333,14.065,16.935
"Missouri St.",-14.11152,-184.449,-11.963,13.175,17.825
"Monmouth",-10.23044,-211.501,-9.12544444444445,18.513,12.487
"Montana",-9.45556,-142.246,-7.793,16.438,12.562
"Montana St.",-13.15412,-251.967,-11.6884444444444,13.646,15.354
"Morehead St.",-15.91316,-340.479,-14.8296666666667,11.322,17.678
"Morgan St.",-13.57148,-361.896,-12.7493333333333,12.933,15.067
"Mount St. Mary's",-15.89796,-384.743,-14.7968888888889,12.174,17.826
"Murray St.",-6.37568,-98.247,-5.47044444444444,20.329,7.671
"N.C. A&T",-11.40344,-238.862,-10.1168888888889,15.186,13.814
"N.C. Central",-13.03412,-287.392,-11.8692222222222,11.776,15.224
"Navy",-11.71276,-257.923,-10.7235555555556,14.869,13.131
"NC State",-6.65896,-13.262,-3.63722222222222,17.951,13.049
"Nebraska",-13.5068,-237.554,-9.82488888888889,8.427,22.573
"Nevada",-7.56472,-76.601,-5.25788888888889,17.894,12.106
"New Hampshire",-13.53544,-306.265,-12.4568888888889,11.836,15.164
"New Mexico",-8.30872,-86.143,-6.15088888888889,17.619,12.381
"New Mexico St.",-5.07656,-58.039,-3.83711111111111,21.637,7.363
"New Orleans",-17.21828,-409.204,-15.8565555555556,5.969,20.031
"Niagara",-19.189,-447.8,-17.8488888888889,9.62,21.38
"Nicholls St.",-7.83924,-171.698,-6.61377777777778,16.203,10.797
"NJIT",-16.1572,-386.338,-14.8575555555556,9.619,18.381
"Norfolk St.",-12.00472,-270.893,-11.0354444444444,13.579,13.421
"North Ala.",-12.79208,-259.552,-11.4426666666667,11.681,15.319
"North Carolina",-9.89572,-115.32,-6.59833333333333,12.948,18.052
"North Dakota",-14.28004,-277.863,-12.7846666666667,9.749,17.251
"North Dakota St.",-7.26728,-95.448,-6.02766666666666,18.739,9.261
"North Florida",-8.18972,-163.953,-6.58666666666667,16.844,12.156
"North Texas",-6.26004,-58.167,-4.51488888888889,15.301,9.699
"Northeastern",-12.88748,-281.395,-11.7656666666667,15.661,14.339
"Northern Ariz.",-9.8144,-209.054,-8.61677777777778,15.067,11.933
"Northern Colo.",-7.2212,-128.607,-5.88177777777778,19.269,9.731
"Northern Ill.",-11.484,-179.852,-9.85544444444444,15.937,14.063
"Northern Ky.",-6.79032,-139.871,-5.64011111111111,19.343,8.657
"Northwestern",-13.23388,-237.276,-9.60733333333333,7.776,22.224
"Northwestern St.",-15.37136,-389.591,-14.419,9.033,16.967
"Notre Dame",-6.4728,-29.056,-3.75522222222222,18.589,12.411
"Oakland",-16.31148,-350.299,-14.8998888888889,10.826,19.174
"Ohio",-14.294,-236.177,-12.5533333333333,11.549,17.451
"Ohio St.",-2.06396,96.892,1.66211111111111,19.813,11.187
"Oklahoma",-4.19712,8.396,-0.589888888888887,17.728,13.272
"Oklahoma St.",-8.70396,-68.186,-5.17444444444444,13.589,17.411
"Old Dominion",-12.58076,-195.752,-10.7783333333333,11.182,15.818
"Ole Miss",-11.23412,-96.185,-8.00111111111111,13.106,17.894
"Omaha",-11.34096,-185.718,-9.59944444444445,12.866,15.134
"Oral Roberts",-8.24736,-99.434,-6.69811111111111,13.33,11.67
"Oregon",-0.130080000000001,134.084,3.10633333333333,23.543,7.457
"Oregon St.",-8.1684,-34.909,-5.47922222222222,16.002,13.998
"Pacific",-7.98864,-86.516,-6.29622222222222,18.687,11.313
"Penn",-7.97456,-126.981,-6.32811111111111,14.782,11.218
"Penn St.",-0.550679999999999,140.892,3.10644444444445,21.478,9.522
"Pepperdine",-10.40448,-166.438,-8.29355555555555,14.775,15.225
"Pittsburgh",-6.81864,-21.554,-3.84877777777778,17.62,13.38
"Portland",-16.60764,-287.978,-14.5406666666667,8.343,20.657
"Portland St.",-13.8142,-267.652,-12.3242222222222,13.929,16.071
"Prairie View",-10.25344,-189.357,-8.98522222222222,16.171,12.829
"Presbyterian",-18.48284,-478.132,-17.4075555555556,8.616,20.384
"Princeton",-10.33804,-174.228,-8.87677777777778,13.284,12.716
"Providence",-8.1322,-47.832,-4.70811111111111,15.655,15.345
"Purdue",-5.19312,-38.532,-1.30888888888889,16.41,14.59
"Purdue Fort Wayne",-16.01992,-292.222,-14.6947777777778,9.704,18.296
"Quinnipiac",-11.7262,-298.823,-10.935,17.269,12.731
"Radford",-8.89012,-139.02,-7.53433333333333,16.9,11.1
"Rhode Island",-2.53928,28.285,-0.15011111111111,22.239,7.761
"Rice",-13.06828,-278.557,-11.5725555555556,9.486,15.514
"Richmond",-4.4542,-6.52599999999999,-2.19155555555556,22.479,8.521
"Rider",-9.98244,-196.29,-8.84177777777778,18.13,11.87
"Robert Morris",-12.5106,-278.361,-11.3503333333333,15.583,14.417
"Rutgers",-2.287,61.05,1.07411111111111,19.292,10.708
"Sacramento St.",-10.69756,-193.507,-9.42588888888889,14.241,12.759
"Sacred Heart",-10.5076,-235.551,-9.56244444444444,18.108,11.892
"Saint Francis (PA)",-9.00468,-207.088,-8.03022222222222,17.189,10.811
"Saint Joseph's",-20.49616,-317.996,-17.7523333333333,5.92,25.08
"Saint Louis",-4.43576,-5.33800000000001,-2.23,21.338,8.662
"Saint Mary's (CA)",-2.1338,21.575,0.112666666666666,22.837,7.163
"Saint Peter's",-12.35228,-296.919,-11.3384444444444,15.102,13.898
"Sam Houston St.",-8.02484,-159.846,-7.015,17.351,9.649
"Samford",-19.44736,-329.484,-17.4651111111111,6.419,22.581
"San Diego",-15.88048,-278.39,-13.4764444444444,8.482,21.518
"San Diego St.",3.41532,140.806,5.63288888888889,27.269,0.731
"San Francisco",-6.19208,-65.556,-4.06144444444444,19.102,10.898
"San Jose St.",-17.4516,-289.54,-15.0532222222222,6.822,22.178
"Santa Clara",-5.56956,-51.372,-3.80055555555555,19.202,9.798
"Seattle U",-13.34156,-253.527,-12.0413333333333,13.432,15.568
"Seton Hall",-0.4992,182.78,3.24588888888889,21.41,8.59
"SFA",-1.7736,-26.664,-0.911333333333334,23.947,4.053
"Siena",-10.76316,-223.375,-9.68411111111111,16.585,12.415
"SIUE",-21.78668,-535.847,-20.5535555555556,5.146,23.854
"SMU",-5.25732,2.90000000000001,-2.89988888888889,20.64,9.36
"South Alabama",-11.4242,-213.31,-9.93388888888889,14.42,13.58
"South Carolina",-7.24972,-24.372,-4.26922222222222,18.085,12.915
"South Carolina St.",-13.83148,-329.53,-12.8584444444444,10.59,15.41
"South Dakota",-9.16036,-163.47,-7.82566666666667,16.674,11.326
"South Dakota St.",-6.58988,-65.52,-5.23677777777778,19.724,9.276
"South Fla.",-12.86136,-147.307,-10.0517777777778,13.119,17.881
"Southeast Mo. St.",-21.912,-550.156,-20.823,5.268,23.732
"Southeastern La.",-20.3742,-500.908,-19.3012222222222,6.069,21.931
"Southern California",-3.46752,52.632,-0.411333333333333,21.012,9.988
"Southern Ill.",-10.80512,-178.585,-8.96644444444444,16.364,13.636
"Southern Miss.",-15.1638,-281.194,-13.3016666666667,5.087,18.913
"Southern U.",-13.68548,-279.757,-12.5257777777778,12.371,15.629
"Southern Utah",-8.8678,-175.856,-7.57844444444444,17.068,10.932
"St. Bonaventure",-8.65188,-122.541,-6.76077777777778,17.96,12.04
"St. Francis Brooklyn",-15.29176,-371.79,-14.4385555555556,12.535,16.465
"St. John's (NY)",-7.39172,-27.932,-4.07844444444445,16.144,14.856
"Stanford",-3.98868,32.908,-1.15155555555555,21.093,9.907
"Stetson",-13.98368,-374.269,-12.8592222222222,13.014,15.986
"Stony Brook",-7.365,-124.885,-6.01477777777778,20.25,9.75
"Syracuse",-6.53676,8.024,-3.551,18.331,12.669
"TCU",-6.9264,-42.898,-3.83677777777778,15.252,14.748
"Temple",-10.23792,-79.076,-7.31366666666667,15.462,15.538
"Tennessee",-7.53212,-20.101,-4.21144444444444,16.149,14.851
"Tennessee St.",-10.74904,-198.335,-9.48044444444444,15.765,13.235
"Tennessee Tech",-22.01232,-507.662,-20.8315555555556,5.314,23.686
"Texas",-5.58196,-4.92200000000001,-2.30211111111111,17.106,13.894
"Texas A&M",-12.35716,-125.028,-9.39055555555556,11.815,18.185
"Texas Southern",-9.76472,-169.252,-8.19977777777778,16.116,13.884
"Texas St.",-9.58936,-158.364,-8.01311111111111,16.512,12.488
"Texas Tech",-3.52384,27.028,-0.326777777777776,19.251,11.749
"The Citadel",-18.29804,-346.955,-16.6254444444444,4.81,21.19
"Toledo",-11.95728,-186.879,-10.3723333333333,15.697,14.303
"Towson",-10.99148,-154.319,-9.51366666666667,15.705,13.295
"Troy",-17.45584,-386.343,-15.9801111111111,9.354,19.646
"Tulane",-13.0868,-124.152,-10.54,12.368,17.632
"Tulsa",-5.07412,-1.644,-2.43366666666667,21.146,9.854
"UAB",-8.2808,-137.664,-6.96877777777778,14.647,10.353
"UC Davis",-16.75236,-359.376,-15.3392222222222,11.21,18.79
"UC Irvine",-7.59572,-131.749,-6.21866666666667,19.062,9.938
"UC Riverside",-11.78428,-252.723,-10.5927777777778,15.604,13.396
"UC Santa Barbara",-9.98052,-208.594,-8.85133333333333,17.437,11.563
"UCF",-10.6006,-96.536,-8.153,15.006,14.994
"UCLA",-10.3868,-99.086,-7.37822222222222,12.761,17.239
"UConn",-9.28532,-64.41,-6.49633333333333,16.516,14.484
"UIC",-14.11124,-295.115,-12.8215555555556,13.924,16.076
"UIW",-22.84592,-609.481,-21.9132222222222,3.848,24.152
"UMass Lowell",-16.4432,-427.61,-15.3482222222222,11.375,18.625
"UMBC",-17.05424,-427.398,-15.9085555555556,7.998,19.002
"UMES",-23.50488,-591.694,-22.0364444444444,3.282,26.718
"UNC Asheville",-14.23556,-362.692,-13.3683333333333,11.471,15.529
"UNC Greensboro",-4.39964,-34.599,-2.78611111111111,21.422,7.578
"UNCW",-19.90884,-435.785,-18.424,5.81,22.19
"UNI",-1.27652,16.903,0.484666666666668,23.516,4.484
"UNLV",-11.77592,-130.999,-9.29644444444444,14.428,16.572
"USC Upstate",-15.05864,-345.352,-13.7953333333333,11.596,17.404
"UT Arlington",-11.76976,-211.988,-9.85533333333333,13.334,15.666
"UT Martin",-16.63444,-377.911,-15.4077777777778,8.033,18.967
"Utah",-6.63984,-29.384,-3.57277777777778,16.689,13.311
"Utah St.",-3.75608,12.295,-1.42377777777778,20.647,8.353
"Utah Valley",-16.33052,-373.906,-15.106,9.748,18.252
"UTEP",-10.28736,-153.504,-8.88344444444444,9.472,12.528
"UTRGV",-16.01676,-324.989,-14.6766666666667,7.478,18.522
"UTSA",-13.33064,-246.366,-11.863,8.313,15.687
"Valparaiso",-12.34712,-155.941,-10.2666666666667,14.181,15.819
"Vanderbilt",-15.19056,-161.752,-12.1537777777778,9.851,21.149
"VCU",-4.06192,17.562,-1.58633333333333,22.177,8.823
"Vermont",-4.59964,-32.849,-3.25266666666667,23.152,6.848
"Villanova",0.0975600000000016,171.432,3.67655555555556,22.888,8.112
"Virginia",-5.26224,24.398,-2.27155555555556,18.529,11.471
"Virginia Tech",-5.63908,-0.0530000000000079,-2.85011111111111,18.499,12.501
"VMI",-20.22276,-402.818,-18.6301111111111,5.338,22.662
"Wagner",-18.8658,-486.238,-17.7867777777778,6.999,21.001
"Wake Forest",-10.07244,-96.982,-7.04511111111111,12.902,17.098
"Washington",-7.79136,-54.998,-4.847,16.676,14.324
"Washington St.",-10.37632,-98.971,-7.73744444444444,15.208,15.792
"Weber St.",-17.05596,-331.691,-15.4685555555556,8.293,19.707
"West Virginia",1.46348,169.484,5.00755555555556,24.392,6.608
"Western Caro.",-7.63792,-79.599,-6.00366666666667,16.489,10.511
"Western Ill.",-18.17736,-412.967,-17.1118888888889,4.178,19.822
"Western Ky.",-6.94036,-78.007,-5.43666666666667,15.582,9.418
"Western Mich.",-15.98812,-299.867,-14.369,10.081,18.919
"Wichita St.",-2.3084,73.193,0.504000000000001,23.39,7.61
"William & Mary",-8.65304,-172.487,-7.266,19.199,10.801
"Winthrop",-5.15604,-86.948,-4.03488888888889,21.244,7.756
"Wisconsin",-3.54908,47.906,0.217444444444444,18.113,12.887
"Wofford",-8.1564,-108.485,-6.42088888888889,17.248,11.752
"Wright St.",-4.4648,-63.646,-3.668,23.524,5.476
"Wyoming",-18.48704,-298.562,-16.106,5.925,23.075
"Xavier",-5.466,23.844,-1.94,18.217,12.783
"Yale",-3.01852,-16.052,-1.39566666666667,22.276,5.724
"Youngstown St.",-12.72424,-267.772,-11.5317777777778,13.971,15.029
