"team","qual_bonus","sor","wab","wins","losses"
"Canisius",-136,-5.76088,-5.49766666666667,7,6
"Central Ark.",-299,-14.0576,-12.5687777777778,4,17
"Central Conn. St.",-415,-15.03932,-14.4112222222222,5,16
"Central Mich.",-288,-13.84568,-12.7974444444444,5,15
"Charleston So.",-406,-17.301,-16.6272222222222,2,18
"Charlotte",-229,-12.52212,-11.1812222222222,9,14
"Chattanooga",-87,-6.769,-5.56855555555556,16,8
"Chicago St.",-140,-7.10008,-6.26522222222222,0,9
"Cincinnati",-37.9,-7.00316,-4.598,10.055,10.945
"Clemson",90,-1.47072,1.83166666666667,16,7
"Cleveland St.",-92,-5.3194,-4.25222222222222,19,7
"Coastal Carolina",-91,-5.61372,-5.20511111111111,12,6
"Col. of Charleston",-171,-8.93,-8.14066666666667,7,10
"Colgate",4,-0.44628,0.134777777777778,14,1
"Colorado",92,-2.29904,1.398,22,8
"Colorado St.",22,-3.11028,-1.25411111111111,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.40372,-10.2686666666667,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",146,-1.62328,2.27422222222222,20,8
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.617,-2.85066666666667,12,7
"Dayton",-24,-5.04932,-2.85833333333333,14,8
"DePaul",-50,-9.39688,-6.61133333333333,5,14
"Delaware",-185,-7.6812,-7.33422222222222,6,8
"Delaware St.",-371,-15.23364,-14.6496666666667,1,16
"Denver",-447,-18.471,-17.9084444444444,1,19
"Detroit Mercy",-158,-9.03604,-8.19411111111111,12,10
"Dixie St.",-268,-11.71812,-11.1934444444444,6,13
"Drake",8,-2.14192,-0.540444444444444,23,4
"Drexel",-106,-6.25636,-5.52022222222222,12,7
"Duke",2,-6.1146,-2.994,13,11
"Duquesne",-69,-6.58056,-4.84622222222222,9,9
"ETSU",-158,-9.98744,-8.54822222222222,11,12
"East Carolina",-89,-7.99092,-6.57666666666667,6,10
"Eastern Ill.",-382,-16.41596,-15.2882222222222,9,18
"Eastern Ky.",-116,-6.07604,-5.23922222222222,20,7
"Eastern Mich.",-172,-10.57408,-9.394,3,12
"Eastern Wash.",-67,-5.53784,-4.474,15,7
"Elon",-125,-8.35292,-7.67933333333333,8,9
"Evansville",-233,-13.66788,-11.9674444444444,9,16
"FGCU",-225,-7.69492,-7.37266666666667,8,8
"FIU",-346,-16.0052,-15.0308888888889,5,17
"Fairfield",-441,-16.31976,-15.6607777777778,10,17
"Fairleigh Dickinson",-383,-13.9602,-13.1618888888889,9,15
"Fla. Atlantic",-164,-9.2516,-8.49666666666667,9,10
"Florida",65,-3.08856,0.190222222222222,14,9
"Florida A&M",-214,-10.44512,-9.47322222222222,8,12
"Florida St.",90,-1.51232,1.45555555555556,16,6
"Fordham",-157,-10.44972,-9.14944444444444,2,12
"Fresno St.",-82,-9.32408,-7.25488888888889,10,12
"Furman",-67,-7.05724,-5.69344444444444,13,9
"Ga. Southern",-219,-9.37696,-8.82277777777778,8,10
"Gardner-Webb",-270,-13.4158,-12.2407777777778,11,15
"George Mason",-64,-6.68392,-4.97522222222222,12,9
"George Washington",-197,-10.65468,-9.60733333333333,5,12
"Georgetown",23,-5.41188,-1.66088888888889,13,12
"Georgia",6,-6.3602,-3.235,13,12
"Georgia St.",-22,-2.19672,-1.58,13,3
"Georgia Tech",76,-2.76368,0.562666666666666,17,8
"Gonzaga",180,4.324,6.952,26,0
"Grambling",-229,-9.90828,-9.248,11,11
"Grand Canyon",-90,-5.0298,-4.27644444444444,14,6
"Green Bay",-340,-15.23772,-14.0312222222222,8,17
"Hampton",-339,-13.59624,-13.1545555555556,11,14
"Hartford",-120,-5.6168,-4.85766666666667,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.1872,-8.37811111111111,9,10
"High Point",-273,-14.01428,-13.1233333333333,9,15
"Hofstra",-102,-8.2358,-6.99066666666667,13,10
"Holy Cross",-191,-9.4198,-8.18422222222222,5,11
"Houston",87.01,-0.37464,1.80744444444445,19.945,3.055
"Houston Baptist",-343,-15.58504,-14.4781111111111,5,17
"Howard",-63,-2.80332,-2.60766666666667,1,3
"IUPUI",-230,-9.58764,-9.14266666666667,8,10
"Idaho",-467,-19.9194,-18.9153333333333,1,21
"Idaho St.",-235,-10.16468,-9.40733333333333,8,11
"Illinois",224.8,3.654,8.34355555555556,22.69,6.31
"Illinois St.",-284,-15.28028,-13.6242222222222,5,18
"Indiana",-74,-5.65296,-1.46322222222222,12,15
"Indiana St.",-56,-7.38488,-5.503,14,10
"Iona",-118,-4.4244,-3.97233333333333,12,5
"Iowa",157,1.56532,5.62566666666667,21,8
"Iowa St.",-254,-14.9514,-11.5171111111111,2,22
"Jackson St.",-66,-5.02936,-4.30822222222222,12,6
"Jacksonville",-280,-12.33832,-11.6695555555556,9,13
"Jacksonville St.",-135,-7.53076,-6.58211111111111,16,9
"James Madison",-102,-5.1956,-4.49922222222222,10,6
"Kansas",89,-0.66128,2.89055555555556,19,8
"Kansas City",-211,-11.55356,-10.3817777777778,7,13
"Kansas St.",-217,-11.99412,-8.48588888888889,9,19
"Kennesaw St.",-450,-17.58268,-16.5825555555556,2,19
"Kent St.",-46,-6.01868,-4.48855555555556,14,8
"Kentucky",-102,-9.133,-5.10611111111111,9,16
"LIU",-215,-8.69908,-8.36877777777778,9,9
"LMU (CA)",-32,-5.89348,-3.98711111111111,13,9
"LSU",106.54,-2.06404,1.542,17.277,8.723
"La Salle",-151,-12.52772,-10.0854444444444,8,16
"Lafayette",-124,-5.43428,-4.85777777777778,9,6
"Lamar University",-311,-13.61988,-12.79,9,15
"Lehigh",-205,-10.42924,-9.83311111111111,4,11
"Liberty",-61,-3.76116,-2.86166666666667,19,5
"Lipscomb",-254,-9.92104,-9.17411111111111,11,11
"Little Rock",-283,-13.18572,-12.3602222222222,10,14
"Long Beach St.",-194,-11.18436,-10.3962222222222,6,12
"Longwood",-303,-13.74228,-12.6924444444444,12,15
"Louisiana",-154,-7.77544,-7.01222222222222,15,9
"Louisiana Tech",-24,-4.80952,-3.08377777777778,20,7
"Louisville",42,-2.64156,0.142555555555556,13,7
"Loyola Chicago",38,-1.60336,0.199333333333333,22,4
"Loyola Maryland",-182,-9.97588,-9.083,6,11
"Maine",-142,-6.65036,-6.28966666666667,2,7
"Manhattan",-328,-12.6422,-12.2536666666667,7,13
"Marist",-227,-8.70356,-8.37122222222222,12,9
"Marquette",-13,-6.94744,-2.90944444444444,13,14
"Marshall",-29,-5.42224,-4.01233333333333,15,7
"Maryland",1,-4.07772,-0.00944444444444414,15,13
"Massachusetts",-69,-5.54888,-4.35811111111111,8,7
"McNeese",-372,-13.62336,-13.2513333333333,4,14
"Memphis",-13,-4.83736,-2.81422222222222,14,8
"Mercer",-102,-9.20424,-7.66444444444444,15,11
"Merrimack",-231,-8.72948,-8.42922222222222,9,9
"Miami (FL)",-124,-11.52328,-7.94488888888889,10,17
"Miami (OH)",-103,-9.40384,-7.98777777777778,11,11
"Michigan",184,3.26376,6.88588888888889,20,4
"Michigan St.",18,-2.76552,1.32633333333333,15,12
"Middle Tenn.",-276,-16.4148,-14.955,4,18
"Milwaukee",-270,-11.1922,-10.4233333333333,10,12
"Minnesota",-81,-5.2666,-1.20311111111111,14,15
"Mississippi St.",-12,-7.93368,-4.42666666666667,15,14
"Mississippi Val.",-486,-19.9356,-18.5921111111111,2,22
"Missouri",98,-2.58312,1.06033333333333,16,9
"Missouri St.",-45,-5.53528,-4.222,15,7
"Monmouth",-180,-7.63512,-7.23744444444444,12,8
"Montana",-202,-11.09524,-9.74344444444444,10,13
"Montana St.",-161,-9.11052,-8.22622222222222,11,10
"Morehead St.",-50,-4.8376,-3.47133333333333,21,7
"Morgan St.",-170,-6.63336,-6.241,12,7
"Mount St. Mary's",-237,-8.95264,-8.25811111111111,10,10
"Murray St.",-268,-12.36536,-11.7176666666667,11,13
"N.C. A&T",-162,-8.41028,-7.66522222222222,9,10
"N.C. Central",-198,-7.63944,-7.18366666666667,4,9
"NC State",1,-5.40536,-2.60288888888889,12,10
"NJIT",-288,-10.5074,-9.99455555555556,6,11
"Navy",7,-1.69444,-0.747,15,3
"Nebraska",-176,-10.94952,-6.89544444444444,6,20
"Nevada",-55,-6.7168,-4.52688888888889,15,10
"New Hampshire",-215,-6.778,-6.52922222222222,7,7
"New Mexico",-207,-14.09472,-12.5624444444444,4,16
"New Mexico St.",-166,-7.47048,-6.92788888888889,9,8
"New Orleans",-363,-14.13324,-13.5127777777778,9,15
"Niagara",-267,-10.34788,-9.82566666666667,9,11
"Nicholls St.",-20,-3.0232,-2.35255555555556,16,4
"Norfolk St.",-154,-6.4272,-5.866,14,7
"North Ala.",-251,-10.11756,-9.41622222222222,9,11
"North Carolina",59,-3.29184,0.620999999999999,18,10
"North Dakota",-300,-15.61252,-14.3858888888889,9,17
"North Dakota St.",-147,-10.03844,-8.727,15,12
"North Florida",-269,-12.63916,-11.6538888888889,7,14
"North Texas",-30,-5.95896,-3.89422222222222,16,9
"Northeastern",-93,-6.88656,-5.50777777777778,10,9
"Northern Ariz.",-261,-13.81436,-12.6506666666667,6,16
"Northern Colo.",-214,-9.64004,-8.78244444444444,8,11
"Northern Ill.",-293,-14.08128,-12.8918888888889,3,16
"Northern Ky.",-223,-10.20532,-9.41944444444444,14,11
"Northwestern",-59,-6.10956,-2.572,8,15
"Northwestern St.",-302,-13.83476,-12.6012222222222,10,17
"Notre Dame",-68,-8.52304,-4.73,11,15
"Oakland",-332,-14.9608,-13.2547777777778,12,18
"Ohio",-34,-4.70088,-3.28255555555556,15,7
"Ohio St.",166.2,1.81112,6.34344444444444,20.31,8.69
"Oklahoma",15,-4.03372,-0.908,15,10
"Oklahoma St.",141,-0.5318,3.27233333333333,20,8
"Old Dominion",-61,-5.90676,-4.296,14,8
"Ole Miss",31,-5.92472,-2.75888888888889,16,11
"Omaha",-331,-17.46416,-15.9884444444444,5,20
"Oral Roberts",-115,-7.67396,-6.20355555555556,13,10
"Oregon",94,-1.36472,1.77511111111111,20,6
"Oregon St.",16,-6.1292,-2.50411111111111,16,12
"Pacific",-51,-5.636,-4.12055555555556,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.63352,-0.629777777777778,11,14
"Pepperdine",-106,-7.52956,-5.39655555555556,10,12
"Pittsburgh",-70,-8.03152,-5.34222222222222,10,12
"Portland",-190,-12.11856,-10.4771111111111,3,15
"Portland St.",-232,-11.31412,-10.671,6,12
"Prairie View",-78,-4.40484,-3.89044444444444,16,5
"Presbyterian",-379,-14.56104,-14.0952222222222,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",3,-6.42996,-2.669,13,13
"Purdue",124,-0.636,3.38477777777778,18,9
"Purdue Fort Wayne",-390,-14.55956,-14.0743333333333,8,15
"Quinnipiac",-327,-12.629,-12.2253333333333,9,13
"Radford",-212,-10.89604,-9.95722222222222,13,12
"Rhode Island",-82,-11.27336,-8.51844444444444,10,15
"Rice",-103,-9.965,-8.21455555555556,12,12
"Richmond",-51,-4.85548,-2.70366666666667,12,8
"Rider",-465,-16.00704,-15.2417777777778,6,17
"Robert Morris",-341,-14.19944,-13.4508888888889,3,15
"Rutgers",43,-2.07084,1.933,15,11
"SFA",-81,-4.01404,-3.63311111111111,11,5
"SIUE",-343,-15.59588,-14.4673333333333,8,17
"SMU",4,-2.38424,-0.858333333333333,11,5
"Sacramento St.",-208,-11.09444,-10.2362222222222,6,12
"Sacred Heart",-202,-7.36676,-6.91911111111111,9,8
"Saint Francis (PA)",-431,-14.88312,-14.0875555555556,6,16
"Saint Joseph's",-102,-11.18216,-8.81144444444444,5,15
"Saint Louis",4,-3.53268,-1.71488888888889,14,6
"Saint Mary's (CA)",-4,-4.08608,-1.96555555555556,14,9
"Saint Peter's",-247,-9.9178,-9.14488888888889,14,11
"Sam Houston St.",-19,-2.63396,-1.88233333333333,1,4
"Samford",-196,-11.84496,-10.7496666666667,4,13
"San Diego",-104,-8.18128,-6.96388888888889,3,11
"San Diego St.",74,-1.08204,1.21377777777778,22,4
"San Francisco",-73,-8.6702,-6.54811111111111,11,13
"San Jose St.",-229,-13.1742,-11.371,3,16
"Santa Clara",-67,-5.41624,-4.09388888888889,11,8
"Seattle U",-209,-10.10596,-9.341,8,11
"Seton Hall",12,-6.19752,-2.08466666666667,14,13
"Siena",-132,-4.77424,-4.52222222222222,12,5
"South Alabama",-199,-9.33676,-8.71177777777778,10,10
"South Carolina",-86,-9.70488,-6.687,6,15
"South Carolina St.",-371,-15.14372,-14.4382222222222,1,16
"South Dakota",-155,-9.52864,-8.33966666666667,13,11
"South Dakota St.",-73,-5.59236,-4.42777777777778,15,7
"South Fla.",-66,-8.60172,-6.43111111111111,8,12
"Southeast Mo. St.",-364,-15.27584,-14.5347777777778,11,16
"Southeastern La.",-351,-14.751,-13.8321111111111,8,16
"Southern California",110,-1.4262,2.26566666666667,22,7
"Southern Ill.",-200,-11.423,-9.57833333333333,11,14
"Southern Miss.",-229,-14.68164,-13.4571111111111,6,16
"Southern U.",-249,-9.46304,-8.90366666666667,8,11
"Southern Utah",-30,-3.24544,-2.52333333333333,15,4
"St. Bonaventure",47.416,-1.6702,0.400888888888889,15.651,4.349
"St. Francis Brooklyn",-311,-9.74776,-9.46188888888889,9,10
"St. John's (NY)",24,-5.19832,-1.73833333333333,16,11
"Stanford",-7,-6.8216,-3.13566666666667,14,13
"Stetson",-272,-11.95232,-11.1073333333333,9,13
"Stony Brook",-302,-12.21888,-11.5116666666667,6,13
"Syracuse",21,-3.99296,-0.839777777777778,16,9
"TCU",-98,-8.58516,-5.44188888888889,12,14
"Tarleton St.",-153,-9.4374,-8.851,5,10
"Temple",-81,-7.65396,-6.25011111111111,4,10
"Tennessee",101,-2.181,1.30511111111111,17,8
"Tennessee St.",-453,-18.35104,-17.6898888888889,3,19
"Tennessee Tech",-407,-19.9178,-18.4416666666667,5,22
"Texas",126,-0.6664,2.97911111111111,19,7
"Texas A&M",-36,-6.97904,-5.03888888888889,8,10
"Texas Southern",-109,-6.361,-5.31811111111111,15,8
"Texas St.",-66,-4.02428,-3.32577777777778,17,5
"Texas Tech",20,-3.53532,-0.375555555555555,17,10
"The Citadel",-130,-10.67568,-9.40233333333333,9,12
"Toledo",-56,-5.6214,-4.01333333333333,21,8
"Towson",-207,-12.79212,-11.7883333333333,4,14
"Troy",-331,-14.68216,-13.7005555555556,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-6.96532,-5.05077777777778,9,10
"UAB",-17,-5.38196,-3.98811111111111,20,7
"UC Davis",-174,-7.47252,-6.93633333333333,9,8
"UC Irvine",-101,-6.84952,-5.37933333333333,16,9
"UC Riverside",-139,-6.77136,-5.897,14,8
"UC San Diego",-131,-8.94096,-7.96411111111111,4,10
"UC Santa Barbara",8,-2.80284,-1.65544444444444,20,4
"UCF",-33,-7.1972,-4.69444444444444,9,12
"UCLA",56,-3.41984,-0.0993333333333339,17,9
"UConn",92,-1.8696,1.20133333333333,15,7
"UIC",-303,-12.32408,-11.6825555555556,9,13
"UIW",-343,-13.16356,-12.577,5,14
"ULM",-404,-18.1836,-17.3813333333333,7,19
"UMBC",-99,-4.33176,-3.77177777777778,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.19284,-8.44933333333333,10,10
"UNC Greensboro",-93,-6.59672,-5.199,21,8
"UNCW",-267,-9.35772,-8.82688888888889,6,10
"UNI",-158,-12.47352,-10.6268888888889,8,15
"UNLV",-130,-11.3804,-8.93722222222222,10,15
"USC Upstate",-367,-15.71096,-14.777,5,17
"UT Arlington",-221,-11.5468,-10.5326666666667,10,13
"UT Martin",-341,-15.00744,-14.1441111111111,7,16
"UTEP",-104,-9.46288,-7.62922222222222,9,12
"UTRGV",-191,-9.2514,-8.72577777777778,5,10
"UTSA",-110,-9.12096,-7.56488888888889,11,11
"Utah",-27,-7.64584,-4.46622222222222,12,13
"Utah St.",6,-5.03988,-2.73277777777778,19,8
"Utah Valley",-154,-9.38608,-8.21855555555556,9,11
"VCU",56.98,-2.71288,-0.0443333333333334,17.349,6.651
"VMI",-141,-10.09684,-8.576,10,12
"Valparaiso",-231,-15.332,-13.3821111111111,8,18
"Vanderbilt",-95,-10.27688,-6.93155555555556,9,16
"Vermont",-102,-3.793,-3.56844444444444,9,4
"Villanova",117,-1.09504,2.08888888888889,16,6
"Virginia",87,-0.83652,2.14388888888889,18,6
"Virginia Tech",43,-2.50372,-0.0850000000000001,15,6
"Wagner",-117,-5.36828,-4.854,13,6
"Wake Forest",-104,-11.24056,-8.31455555555556,5,16
"Washington",-166,-15.00156,-11.3246666666667,5,21
"Washington St.",-42,-8.31356,-5.36266666666667,14,13
"Weber St.",-55,-5.03668,-4.27355555555555,14,6
"West Virginia",99,-2.25692,1.48011111111111,18,9
"Western Caro.",-256,-14.38604,-12.9462222222222,9,16
"Western Ill.",-278,-13.55448,-12.7097777777778,6,15
"Western Ky.",16,-3.57404,-1.58544444444444,20,7
"Western Mich.",-267,-14.28128,-12.8255555555556,4,16
"Wichita St.",24,-1.99132,-0.181444444444444,12,5
"William & Mary",-157,-8.9068,-8.09133333333333,7,10
"Winthrop",1,-0.53012,-0.0363333333333331,23,1
"Wisconsin",-19,-2.26904,1.961,17,12
"Wofford",-100,-7.50128,-6.10788888888889,13,9
"Wright St.",-121,-5.46172,-4.88511111111111,18,6
"Wyoming",-104,-8.25188,-6.44433333333333,14,11
"Xavier",39,-4.20148,-1.59322222222222,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34232,-10.6936666666667,11,12
