"team","qual_bonus","sor","wab","wins","losses"
"UNC Asheville",-233.702,-9.82928,-9.06777777777778,15.166,10.834
"UNC Greensboro",-88.861,-7.31416,-5.96233333333333,20.821,9.179
"UNCW",-289.79,-14.20772,-13.3057777777778,10.63,15.37
"UNI",-160.824,-12.17836,-10.4891111111111,8.689,15.311
"UNLV",-77.237,-9.4332,-7.25722222222222,13.92,13.08
"USC Upstate",-447.249,-17.07916,-16.2406666666667,6.447,18.553
"UT Arlington",-195.968,-11.26732,-10.239,11.214,12.786
"UT Martin",-389.906,-16.79188,-15.7604444444444,5.798,19.202
"UTEP",-139.09,-10.32824,-8.69155555555555,8.874,13.126
"UTRGV",-259.298,-11.2922,-10.7442222222222,12.795,12.205
"UTSA",-179.14,-10.61888,-9.34466666666667,9.49,12.51
"Utah",10.531,-6.20716,-3.40133333333333,14.293,11.707
"Utah St.",25.529,-3.88752,-2.15188888888889,21.562,6.438
"Utah Valley",-234.84,-11.23216,-10.1623333333333,11.803,13.197
"VCU",69.163,-3.90748,-0.996222222222224,21.621,9.379
"VMI",-180.834,-11.8176,-10.3157777777778,10.784,14.216
"Valparaiso",-257.39,-16.4634,-14.8728888888889,6.948,19.052
"Vanderbilt",-124.144,-11.68544,-8.65977777777778,9.165,17.835
"Vermont",-100.91,-4.00648,-3.68566666666667,13.625,4.375
"Villanova",150.74,0.157759999999998,3.88088888888889,22.871,7.129
"Virginia",142.928,-0.734360000000001,2.83922222222222,22.104,7.896
"Virginia Tech",121.85,-1.37728,1.84433333333333,20.441,7.559
"Wagner",-293.266,-12.12624,-11.6375555555556,9.068,12.932
"Wake Forest",-98.735,-9.84992,-6.93355555555556,9.343,15.657
"Washington",-187.243,-14.18368,-11.0506666666667,7.184,20.816
"Washington St.",-47.23,-7.81848,-5.13477777777778,13.799,13.201
"Weber St.",-158.044,-9.40224,-8.53522222222222,15.361,10.639
"West Virginia",77.661,-0.767600000000001,2.51155555555555,21.267,8.733
"Western Caro.",-288.014,-15.37116,-14.1198888888889,10.886,17.114
"Western Ill.",-313.928,-13.99228,-13.1878888888889,6.454,15.546
"Western Ky.",-12.096,-3.80312,-1.88755555555556,21.793,7.207
"Western Mich.",-300.795,-15.91956,-14.3975555555556,7.801,18.199
"Wichita St.",22.05,-4.3078,-2.06311111111111,13.807,8.193
"William & Mary",-262.423,-13.257,-12.2314444444444,13.051,14.949
"Winthrop",-25.576,-2.624,-1.86611111111111,22.327,3.673
"Wisconsin",102.75,-0.248399999999999,3.29588888888889,18.707,9.293
"Wofford",-121.78,-7.24372,-5.94766666666667,15.91,9.09
"Wright St.",-79.97,-3.75928,-3.18833333333333,18.57,4.43
"Wyoming",-167.284,-10.9498,-9.372,13.245,13.755
"Xavier",78.346,-2.35752,0.646333333333333,17.974,8.026
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.436,-10.57852,-9.76133333333333,9.999,12.001
