"team","qual_bonus","sor","wab","wins","losses"
"DePaul",-126.971,-13.4522,-9.26833333333333,8.786,20.214
"Delaware",-309.8,-14.09604,-13.1003333333333,10.016,14.984
"Delaware St.",-569.359,-19.50132,-18.8905555555556,1.777,20.223
"Denver",-514.733,-21.8036,-20.9973333333333,1.484,22.516
"Detroit Mercy",-230.044,-12.51368,-11.0355555555556,14.726,14.274
"Dixie St.",-303.018,-13.00264,-12.2647777777778,8.378,14.622
"Drake",19.06,-1.8426,-0.341444444444443,22.67,3.33
"Drexel",-188.008,-10.39572,-9.24011111111111,16.364,11.636
"Duke",21.811,-6.06016,-2.50266666666667,15.66,11.34
"Duquesne",-85.47,-9.4216,-6.66933333333333,12.193,12.807
"ETSU",-191.228,-10.72524,-9.25488888888889,13.409,12.591
"East Carolina",-113.414,-11.02384,-8.66644444444444,8.503,14.497
"Eastern Ill.",-389.296,-17.09148,-15.6691111111111,9.044,18.956
"Eastern Ky.",-113.167,-5.46524,-4.60333333333333,19.601,6.399
"Eastern Mich.",-335.461,-19.1016,-17.3997777777778,6.083,20.917
"Eastern Wash.",-91.078,-7.19436,-5.62977777777778,17.76,9.24
"Elon",-214.963,-12.79228,-11.4881111111111,11.596,14.404
"Evansville",-231.366,-14.39056,-12.3126666666667,9.985,17.015
"FGCU",-284.961,-11.64924,-10.8477777777778,9.569,12.431
"FIU",-396.366,-17.01436,-15.896,6.898,18.102
"Fairfield",-518.789,-18.998,-18.2574444444444,7.277,19.723
"Fairleigh Dickinson",-383,-13.9312,-13.0682222222222,9,15
"Fla. Atlantic",-225.416,-13.65468,-12.0521111111111,9.383,15.617
"Florida",103.185,-1.61756,2.25488888888889,20.638,8.362
"Florida A&M",-254.762,-12.5388,-11.0223333333333,9.128,14.872
"Florida St.",116.242,-1.63212,2.00555555555556,18.318,6.682
"Fordham",-260.467,-16.11308,-13.8641111111111,6.078,18.922
"Fresno St.",-87.994,-9.95992,-7.67511111111111,12.293,12.707
"Furman",-63.171,-7.22836,-5.585,16.644,9.356
"Ga. Southern",-230.372,-10.51952,-9.88555555555556,8.851,11.149
"Gardner-Webb",-279.704,-14.6852,-13.0671111111111,11.199,16.801
"George Mason",-92.853,-10.45328,-7.55622222222222,16.719,14.281
"George Washington",-284.614,-16.10692,-14.0426666666667,7.338,18.662
"Georgetown",-107.042,-9.30556,-4.95577777777778,10.858,16.142
"Georgia",6.879,-5.8606,-2.61144444444444,14.566,11.434
"Georgia St.",-60.782,-3.29708,-2.64366666666667,16.946,4.054
"Georgia Tech",69.096,-4.21324,-0.439333333333334,17.404,9.596
"Gonzaga",179.35,4.3288,7.36722222222222,32.088,0.912
"Grambling",-244.793,-10.62676,-9.96444444444444,11.279,11.721
"Grand Canyon",-105.609,-5.55204,-4.77788888888889,18.501,6.499
"Green Bay",-355.1,-15.9576,-14.5006666666667,8.05,17.95
"Hampton",-431.943,-17.15712,-16.3552222222222,12.102,17.898
"Hartford",-203.478,-10.07024,-8.86044444444445,15.11,11.89
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.47,-8.80388,-7.98211111111111,11.41,9.59
"High Point",-273,-14.08792,-13.1725555555556,9,15
"Hofstra",-122.39,-9.15596,-7.76155555555555,15.05,10.95
"Holy Cross",-261.401,-13.35312,-11.9871111111111,6.188,14.812
"Houston",59.889,-0.774959999999999,1.59177777777778,21.562,3.438
"Houston Baptist",-354.194,-15.7036,-14.4953333333333,4.782,17.218
"Howard",-432.749,-17.14756,-16.4523333333333,7.202,17.798
"IUPUI",-326.153,-13.6818,-12.926,10.653,14.347
"Idaho",-554.424,-23.00256,-21.8202222222222,2.036,24.964
"Idaho St.",-298.881,-13.81572,-12.7918888888889,10.187,14.813
"Illinois",193.828,2.06424,6.55311111111111,21.294,6.706
"Illinois St.",-247.068,-15.06852,-13.2563333333333,5.274,17.726
"Indiana",-13.82,-4.7742,-0.328777777777777,12.509,14.491
"Indiana St.",-55.112,-7.02004,-5.21888888888889,13.716,9.284
"Iona",-227.269,-8.44912,-7.78655555555556,12.802,9.198
"Iowa",144.558,1.14512,5.049,19.724,7.276
"Iowa St.",-262.544,-14.7578,-11.0498888888889,4.723,22.277
"Jackson St.",-199.29,-9.51708,-8.597,15.355,10.645
"Jacksonville",-337.337,-14.19356,-13.4425555555556,11.111,14.889
"Jacksonville St.",-163.431,-8.32128,-7.352,16.318,9.682
"James Madison",-248.07,-11.6418,-10.1587777777778,18.447,13.553
"Kansas",79.19,-0.644559999999999,2.86433333333333,18.96,8.04
"Kansas City",-230.346,-11.67624,-10.41,8.838,13.162
"Kansas St.",-224.782,-12.67028,-9.05366666666667,8.428,19.572
"Kennesaw St.",-436.329,-18.13532,-17.0585555555556,2.427,19.573
"Kent St.",-49.626,-5.89764,-4.30611111111111,17.205,7.795
"Kentucky",-86.839,-8.8354,-4.40955555555556,12.093,15.907
"LIU",-240.456,-9.4958,-9.10177777777778,10.168,9.832
"LMU (CA)",-67.178,-8.46076,-5.68933333333333,16.286,13.714
"LSU",66.495,-3.34716,0.610333333333333,20.305,9.695
"La Salle",-190.189,-14.18244,-11.3394444444444,11.069,17.931
"Lafayette",-175.689,-7.12436,-6.52266666666667,13.352,7.648
"Lamar University",-328.179,-13.42152,-12.6218888888889,8.237,14.763
"Lehigh",-272.116,-13.04348,-12.3045555555556,5.303,13.697
"Liberty",-73.348,-5.1358,-4.02288888888889,21.459,6.541
"Lipscomb",-244.222,-9.58928,-8.75522222222222,12.266,10.734
"Little Rock",-293.848,-13.70996,-12.6652222222222,10.322,14.678
"Long Beach St.",-279.233,-17.06972,-15.2443333333333,8.779,19.221
"Longwood",-301.688,-13.9074,-12.8181111111111,12.879,15.121
"Louisiana",-152.722,-7.62316,-6.63066666666667,14.694,9.306
"Louisiana Tech",-9.326,-4.08364,-2.36277777777778,20.778,6.222
"Louisville",57.906,-3.65088,0.283666666666666,17.595,9.405
"Loyola Chicago",34.046,-2.25788,-0.430777777777778,19.447,4.553
"Loyola Maryland",-321.395,-16.4832,-15.2124444444444,9.354,17.646
"Maine",-295.598,-13.31276,-12.6221111111111,6.059,13.941
"Manhattan",-340.629,-13.038,-12.5941111111111,8.587,13.413
"Marist",-263.704,-10.1776,-9.74544444444444,13.462,10.538
"Marquette",13.376,-6.89868,-2.67966666666667,13.336,13.664
"Marshall",-49.9,-6.48304,-4.70566666666667,20.639,8.361
"Maryland",51.818,-2.5594,1.57377777777778,19.244,10.756
"Massachusetts",-99.614,-8.83256,-6.64644444444444,13.617,11.383
"McNeese",-357.612,-13.63268,-13.1733333333333,5.941,14.059
"Memphis",-4.62000000000001,-5.47084,-2.70288888888889,17.385,9.615
"Mercer",-122.024,-9.76552,-8.29188888888889,13.637,11.363
"Merrimack",-275.16,-10.72228,-10.2464444444444,10.875,11.125
"Miami (FL)",-124.398,-11.94772,-8.37766666666667,7.741,17.259
"Miami (OH)",-133.386,-11.0784,-9.38944444444444,14.187,12.813
"Michigan",213.718,4.17004,8.28544444444444,22.865,3.135
"Michigan St.",29.96,-2.89764,1.65688888888889,15.098,12.902
"Middle Tenn.",-287.328,-17.63868,-15.9426666666667,5.627,19.373
"Milwaukee",-351.02,-13.74744,-12.7468888888889,13.255,14.745
"Minnesota",-19.232,-4.17744,-0.194666666666667,13.892,13.108
"Mississippi St.",-33.062,-8.06428,-4.51833333333333,14.479,13.521
"Mississippi Val.",-562.032,-23.30288,-21.6842222222222,2.374,25.626
"Missouri",87.552,-2.78648,0.881777777777778,17.233,8.767
"Missouri St.",-46.919,-5.22,-3.93477777777778,17.512,6.488
"Monmouth",-197.385,-8.61784,-7.959,14.522,9.478
"Montana",-209.2,-11.25064,-9.97688888888889,10.975,13.025
"Montana St.",-221.016,-10.86636,-9.94611111111111,12.278,11.722
"Morehead St.",-78.054,-5.94292,-4.49977777777778,19.907,8.093
"Morgan St.",-213.443,-8.24584,-7.60611111111111,14.154,8.846
"Mount St. Mary's",-277.78,-11.28768,-10.3248888888889,12.395,12.605
"Murray St.",-264.02,-11.97968,-11.2352222222222,13.335,12.665
"N.C. A&T",-221.542,-10.1652,-9.32511111111111,12.226,11.774
"N.C. Central",-254.867,-10.32048,-9.57588888888889,8.159,11.841
"NC State",-19.428,-6.9766,-3.23088888888889,14.908,13.092
"NJIT",-290.323,-12.53012,-11.8677777777778,8.869,13.131
"Navy",-23.487,-2.87932,-1.69433333333333,20.716,4.284
"Nebraska",-166.818,-10.45724,-6.18022222222222,7.317,19.683
"Nevada",-83.83,-8.14176,-5.93155555555556,15.866,11.134
"New Hampshire",-222.669,-8.01492,-7.68122222222222,8.707,8.293
"New Mexico",-243.94,-15.87128,-13.5433333333333,4.203,18.797
"New Mexico St.",-218.787,-9.93664,-8.87877777777778,12.847,11.153
"New Orleans",-401.105,-16.73024,-15.4677777777778,8.348,18.652
"Niagara",-344.175,-12.69312,-12.0273333333333,11.59,13.41
"Nicholls St.",-44.428,-4.19328,-3.33566666666667,15.958,6.042
"Norfolk St.",-226.186,-8.0386,-7.41811111111111,16.358,8.642
"North Ala.",-315.85,-12.4074,-11.5842222222222,9.59,13.41
"North Carolina",81.82,-4.20084,0.268777777777778,20.756,11.244
"North Dakota",-284,-14.58784,-13.281,9,16
"North Dakota St.",-153.892,-10.34104,-8.85544444444444,14.558,12.442
"North Florida",-296.243,-13.88336,-12.5667777777778,8.215,15.785
"North Texas",-26.336,-5.98828,-3.58377777777778,16.356,9.644
"Northeastern",-170.321,-10.27364,-8.443,17.277,12.723
"Northern Ariz.",-357.989,-16.50324,-15.1587777777778,7.359,19.641
"Northern Colo.",-254.885,-12.15012,-10.8854444444444,10.09,13.91
"Northern Ill.",-370.943,-19.6602,-17.9462222222222,4.029,21.971
"Northern Ky.",-225.62,-11.7612,-10.5187777777778,16.028,12.972
"Northwestern",-117.349,-6.70936,-2.88777777777778,8.128,15.872
"Northwestern St.",-300.864,-13.93204,-12.586,9.792,17.208
"Notre Dame",-107.454,-9.85344,-5.10466666666667,14.704,17.296
"Oakland",-370.397,-15.52148,-13.6067777777778,12.291,18.709
"Ohio",-66.237,-7.18704,-5.567,17.486,9.514
"Ohio St.",157.568,0.788879999999999,5.09433333333333,19.031,7.969
"Oklahoma",70.36,-3.09548,0.430888888888888,16.052,9.948
"Oklahoma St.",107.04,-1.3476,2.24933333333333,17.502,8.498
"Old Dominion",-60.592,-7.28848,-5.28888888888889,15.264,9.736
"Ole Miss",22.645,-6.63792,-3.10733333333333,17.077,11.923
"Omaha",-340.304,-18.06288,-16.5027777777778,5.372,20.628
"Oral Roberts",-144.904,-9.04844,-7.47244444444445,11.597,11.403
"Oregon",73.782,-1.78328,1.68166666666667,20.2,6.8
"Oregon St.",-52.924,-8.69488,-4.91188888888889,14.618,14.382
"Pacific",-131.896,-8.6684,-6.639,13.289,12.711
"Penn",NA,NA,NA,NA,NA
"Penn St.",-86.744,-5.428,-1.25277777777778,10.134,14.866
"Pepperdine",-121.887,-8.96876,-6.64177777777778,13.612,13.388
"Pittsburgh",-34.224,-8.23432,-4.79955555555556,12.045,12.955
"Portland",-301.918,-18.60008,-16.3187777777778,6.019,21.981
"Portland St.",-312.843,-14.42856,-13.3846666666667,10.558,15.442
"Prairie View",-167.172,-10.19328,-8.95122222222222,17.422,11.578
"Presbyterian",-451.182,-18.48304,-17.7838888888889,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",21.248,-6.10124,-2.01855555555556,13.365,12.635
"Purdue",131.926,-0.346240000000001,3.85077777777778,18.691,8.309
"Purdue Fort Wayne",-410.672,-16.7802,-15.6926666666667,9.084,17.916
"Quinnipiac",-356.213,-13.4812,-12.9798888888889,12.094,13.906
"Radford",-206.55,-10.27012,-9.292,13.65,11.35
"Rhode Island",-84.786,-12.34572,-8.84866666666667,15.277,16.723
"Rice",-136,-10.89272,-8.90666666666667,11.358,13.642
"Richmond",-28.76,-4.74252,-1.707,19.124,8.876
"Rider",-437.255,-15.59956,-14.5864444444444,7.949,17.051
"Robert Morris",-432.671,-17.38656,-16.098,8.96,19.04
"Rutgers",53.64,-2.637,1.27377777777778,13.482,10.518
"SFA",-105.628,-5.73368,-4.88922222222222,16.629,7.371
"SIUE",-364.228,-16.9452,-15.509,8.363,18.637
"SMU",19.09,-3.45136,-0.968888888888888,16.768,7.232
"Sacramento St.",-283.832,-15.25868,-14.0134444444444,11.428,16.572
"Sacred Heart",-271.327,-10.35876,-9.53588888888889,12.577,11.423
"Saint Francis (PA)",-440.605,-16.07676,-14.9524444444444,7.33,17.67
"Saint Joseph's",-207.568,-16.73596,-13.3255555555556,8.456,21.544
"Saint Louis",-4.773,-4.61136,-2.29911111111111,18.588,7.412
"Saint Mary's (CA)",-20.635,-5.26728,-2.86044444444444,17.35,9.65
"Saint Peter's",-217.188,-8.89372,-8.05911111111111,12.964,10.036
"Sam Houston St.",-23,-2.66316,-1.875,1,4
"Samford",-322.506,-18.21656,-16.611,6.194,19.806
"San Diego",-200.839,-15.01488,-12.5543333333333,7.437,19.563
"San Diego St.",34.923,-2.33668,-0.0655555555555571,22.016,4.984
"San Francisco",-76.776,-9.53232,-6.79011111111111,15.281,14.719
"San Jose St.",-258.68,-17.70696,-15.3472222222222,4.058,20.942
"Santa Clara",-133.035,-9.70224,-7.24966666666666,17.862,15.138
"Seattle U",-308.748,-12.53172,-11.7993333333333,12.651,13.349
"Seton Hall",52.162,-5.33516,-0.927333333333334,15.558,12.442
"Siena",-142.081,-5.80172,-5.16866666666667,16.63,6.37
"South Alabama",-224.178,-10.34852,-9.55488888888889,9.854,11.146
"South Carolina",-68.909,-10.0178,-6.38644444444445,10.024,15.976
"South Carolina St.",-503.367,-20.07436,-19.1117777777778,1.842,21.158
"South Dakota",-156.882,-10.05436,-8.63355555555555,13.321,11.679
"South Dakota St.",-70.5,-5.01792,-3.76888888888889,17.5,6.5
"South Fla.",-95.887,-11.62312,-8.43955555555556,10.719,16.281
"Southeast Mo. St.",-420.836,-18.00972,-17.1088888888889,12.168,18.832
"Southeastern La.",-345.203,-15.74428,-14.6076666666667,7.836,17.164
"Southern California",79.471,-2.61248,1.45833333333334,23.853,8.147
"Southern Ill.",-221.811,-13.56844,-11.5124444444444,12.978,16.022
"Southern Miss.",-293,-16.38544,-14.951,8.18,17.82
"Southern U.",-262.053,-10.6714,-9.79555555555556,11.728,13.272
"Southern Utah",-78.42,-5.68652,-4.84788888888889,16.51,6.49
"St. Bonaventure",27.872,-3.34992,-0.889999999999999,21.78,6.22
"St. Francis Brooklyn",-339.497,-11.0316,-10.6556666666667,9.656,11.344
"St. John's (NY)",12.674,-6.87552,-2.55022222222222,18.142,13.858
"Stanford",43.86,-5.65148,-1.413,19.538,12.462
"Stetson",-322.166,-13.32212,-12.4692222222222,9.598,14.402
"Stony Brook",-269.528,-13.39196,-12.5017777777778,7.694,14.306
"Syracuse",47.181,-4.52488,-0.776555555555556,19.191,9.809
"TCU",-141.44,-8.10612,-4.35144444444444,12.578,15.422
"Tarleton St.",-288.074,-13.97676,-12.9015555555556,7.163,16.837
"Temple",-115.965,-11.03284,-8.25677777777778,8.581,15.419
"Tennessee",102.541,-2.4098,1.468,20.157,8.843
"Tennessee St.",-472.914,-19.5808,-18.6475555555556,4.493,20.507
"Tennessee Tech",-407,-19.79084,-18.1701111111111,5,22
"Texas",91.415,-2.007,1.79933333333333,18.777,9.223
"Texas A&M",-81.584,-10.00936,-6.67788888888889,9.763,15.237
"Texas Southern",-188.056,-10.01624,-8.47333333333333,15.294,12.706
"Texas St.",-85.768,-4.8628,-3.999,20.064,5.936
"Texas Tech",60.228,-2.5558,0.732666666666668,18.681,9.319
"The Citadel",-198.376,-12.36972,-11.1271111111111,9.433,13.567
"Toledo",-37.317,-4.82576,-3.19144444444445,20.816,7.184
"Towson",-360.576,-21.85372,-19.5848888888889,11.421,24.579
"Troy",-369.362,-16.96856,-15.803,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-65.773,-8.20368,-5.61333333333333,11.964,12.036
"UAB",-59.72,-6.35196,-4.83344444444444,17.884,8.116
"UC Davis",-262.335,-12.54732,-11.4454444444444,13.434,13.566
"UC Irvine",-96.765,-7.1644,-5.724,17.795,9.205
"UC Riverside",-204.664,-9.61128,-8.57655555555556,19.092,10.908
"UC San Diego",-436.365,-18.82772,-17.6005555555556,3.97,20.03
"UC Santa Barbara",-6.101,-3.21364,-2.03733333333333,19.603,4.397
"UCF",-57.642,-8.161,-5.33088888888889,8.804,13.196
"UCLA",68.138,-1.91316,1.67144444444444,20.378,7.622
"UConn",127.84,-3.21236,1.23788888888889,20.144,9.856
"UIC",-335.976,-13.86428,-12.9826666666667,11.308,14.692
"UIW",-427.669,-16.98092,-16.0795555555556,7.879,18.121
"ULM",-391.79,-17.72976,-16.7932222222222,7.37,18.63
"UMBC",-124.319,-5.63308,-4.98222222222222,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.685,-11.02604,-10.0713333333333,15.015,11.985
"UNC Greensboro",-113.461,-7.38768,-5.92222222222222,20.14,8.86
"UNCW",-366.68,-15.11584,-14.0823333333333,9.83,16.17
"UNI",-163.292,-13.41916,-11.0287777777778,9.296,16.704
"UNLV",-132.93,-11.34792,-8.426,13.738,15.262
"USC Upstate",-455.489,-18.51548,-17.4694444444444,7.167,19.833
"UT Arlington",-209.048,-11.72096,-10.4926666666667,10.664,13.336
"UT Martin",-348.8,-15.69252,-14.4053333333333,7.01,17.99
"UTEP",-104.964,-9.7976,-7.55555555555556,10.043,12.957
"UTRGV",-264.292,-12.942,-12.2265555555556,12.201,13.799
"UTSA",-122.546,-9.3754,-7.824,10.803,11.197
"Utah",-21.646,-7.276,-3.98911111111111,12.621,12.379
"Utah St.",8.32199999999998,-4.77412,-2.64155555555555,20.719,7.281
"Utah Valley",-223.018,-11.39212,-10.0776666666667,11.839,13.161
"VCU",38.942,-3.9436,-0.509,22.168,8.832
"VMI",-189.982,-13.03228,-11.0935555555556,10.759,15.241
"Valparaiso",-234.383,-15.3744,-13.2745555555556,8.979,18.021
"Vanderbilt",-119.366,-12.14812,-8.14277777777778,10.446,18.554
"Vermont",-92.363,-3.93076,-3.525,12.719,4.281
"Villanova",169.34,-0.562399999999999,3.95611111111111,22.701,7.299
"Virginia",91.82,-2.671,1.31422222222222,19.88,9.12
"Virginia Tech",80.806,-2.93024,0.741666666666668,19.669,8.331
"Wagner",-129.342,-5.70752,-5.13744444444445,12.626,6.374
"Wake Forest",-94.393,-11.52736,-8.10266666666667,8.346,16.654
"Washington",-144.639,-14.29168,-10.4745555555556,7.617,20.383
"Washington St.",-36.656,-7.77304,-4.555,14.334,12.666
"Weber St.",-128.404,-8.05656,-6.944,16.667,9.333
"West Virginia",132.536,-0.776599999999999,3.41033333333333,23.405,8.595
"Western Caro.",-265.205,-14.76032,-13.2234444444444,12.605,16.395
"Western Ill.",-302.108,-13.81668,-12.864,6.724,15.276
"Western Ky.",21.017,-3.65388,-1.211,22.357,7.643
"Western Mich.",-264.863,-16.61628,-14.6794444444444,7.187,18.813
"Wichita St.",25.048,-3.18828,-0.581999999999999,15.986,7.014
"William & Mary",-297.689,-14.97776,-13.741,11.563,16.437
"Winthrop",-14.315,-1.93976,-1.07866666666667,25.198,2.802
"Wisconsin",31.094,-2.2286,1.92933333333333,17.09,10.91
"Wofford",-124.19,-7.77516,-6.27744444444444,15.675,9.325
"Wright St.",-106,-5.34116,-4.60277777777778,18,6
"Wyoming",-142.648,-10.60448,-8.65611111111111,14.674,13.326
"Xavier",49.552,-4.02408,-0.178000000000001,17.162,9.838
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.64488,-10.6494444444444,11.033,12.967
