"team","qual_bonus","sor","wab","wins","losses"
"New Orleans",-390.913,-16.97732,-15.8195555555556,8.172,18.828
"Niagara",-345.304,-12.65844,-12.0366666666667,11.587,13.413
"Nicholls St.",-71.67,-4.81852,-4.06766666666667,15.374,6.626
"Norfolk St.",-204.615,-8.10496,-7.583,16.345,8.655
"North Ala.",-320.321,-12.53896,-11.8364444444444,8.483,13.517
"North Carolina",82.854,-4.14328,0.19388888888889,21.254,11.746
"North Dakota",-284,-14.67048,-13.5742222222222,9,16
"North Dakota St.",-172.006,-10.51944,-9.25577777777778,14.496,12.504
"North Florida",-267.391,-13.09064,-11.9152222222222,7.998,15.002
"North Texas",-57.474,-6.41388,-4.30044444444444,16.16,9.84
"Northeastern",-169.623,-10.17308,-8.44911111111111,17.299,12.701
"Northern Ariz.",-368.85,-16.33608,-15.1925555555556,7.636,19.364
"Northern Colo.",-254.188,-11.65964,-10.5748888888889,10.727,13.273
"Northern Ill.",-364.277,-18.7734,-17.2324444444444,4.952,21.048
"Northern Ky.",-220.276,-11.31648,-10.2636666666667,14.547,12.453
"Northwestern",-103.021,-6.25616,-2.66011111111111,8.253,15.747
"Northwestern St.",-293.157,-14.04788,-12.8475555555556,9.751,17.249
"Notre Dame",-80.681,-8.86956,-4.44855555555556,15.467,16.533
"Oakland",-355.93,-15.11016,-13.4151111111111,10.79,18.21
"Ohio",-62.897,-6.62616,-5.19688888888889,18.179,8.821
"Ohio St.",188.048,1.71648,5.80677777777778,19.705,7.295
"Oklahoma",90.944,-1.97644,1.27,17.221,8.779
"Oklahoma St.",85.148,-2.5146,0.834444444444444,16.311,9.689
"Old Dominion",-80.716,-7.55668,-5.79511111111111,15.08,9.92
"Ole Miss",27.517,-6.45988,-3.31133333333333,16.484,11.516
"Omaha",-370.497,-18.56372,-17.1681111111111,4.941,21.059
"Oral Roberts",-151.225,-9.34336,-7.92255555555556,11.405,11.595
"Oregon",55.18,-2.51548,0.664777777777778,19.439,7.561
"Oregon St.",-88.28,-10.21776,-6.60522222222222,13.916,16.084
"Pacific",-158.267,-10.1314,-8.28088888888889,12.936,14.064
"Penn",NA,NA,NA,NA,NA
"Penn St.",-12.374,-4.77632,-0.880111111111111,10.656,14.344
"Pepperdine",-150.029,-9.33996,-7.27488888888889,13.384,13.616
"Pittsburgh",-2.44400000000001,-7.79076,-4.55333333333333,12.216,12.784
"Portland",-295.81,-17.89792,-15.9458888888889,5.938,21.062
"Portland St.",-321.196,-14.98996,-14.0836666666667,10.035,15.965
"Prairie View",-186.91,-10.43104,-9.322,17.203,11.797
"Presbyterian",-412.363,-17.51,-16.9114444444444,6.901,18.099
"Princeton",NA,NA,NA,NA,NA
"Providence",10.616,-6.10068,-2.379,13.357,12.643
"Purdue",97.704,-0.937919999999999,2.96866666666667,17.73,9.27
"Purdue Fort Wayne",-395.642,-15.85696,-14.9596666666667,8.084,16.916
"Quinnipiac",-324.167,-12.49716,-12.0404444444444,13.066,12.934
"Radford",-197,-10.00748,-9.17755555555556,12,11
"Rhode Island",-73.398,-11.23092,-8.16111111111111,15.478,15.522
"Rice",-138.002,-11.0018,-9.34622222222222,11.617,13.383
"Richmond",36.752,-3.2222,-0.588666666666667,19.802,7.198
"Rider",-455.744,-16.5274,-15.5727777777778,7.011,17.989
"Robert Morris",-420.242,-16.44976,-15.3438888888889,8.973,18.027
"Rutgers",81.836,-1.50924,2.15088888888889,14.357,9.643
"SFA",-83.755,-5.02004,-4.24611111111111,17.29,6.71
"SIUE",-339.219,-15.70044,-14.4834444444444,8.736,17.264
"SMU",20.788,-3.7104,-1.43611111111111,16.807,7.193
"Sacramento St.",-281.539,-15.16288,-14.0824444444444,11.558,16.442
"Sacred Heart",-285.185,-10.69376,-9.929,12.157,11.843
"Saint Francis (PA)",-432.836,-16.04612,-15.0142222222222,7.323,17.677
"Saint Joseph's",-191.139,-16.3722,-13.4664444444444,5.947,21.053
"Saint Louis",-2.14099999999999,-5.02592,-2.90855555555556,17.07,7.93
"Saint Mary's (CA)",-32.188,-5.35872,-3.29188888888889,17.523,9.477
"Saint Peter's",-188.841,-8.01436,-7.22522222222222,13.823,9.177
"Sam Houston St.",-19,-2.62516,-1.88822222222222,1,4
"Samford",-309.539,-17.4,-15.9778888888889,6.023,18.977
"San Diego",-204.769,-14.17664,-12.1208888888889,7.539,18.461
"San Diego St.",13.907,-2.6808,-0.713222222222222,21.823,5.177
"San Francisco",-72.038,-9.1422,-6.64477777777778,15.762,14.238
"San Jose St.",-258.468,-17.90352,-15.8481111111111,4.07,20.93
"Santa Clara",-131.716,-9.82632,-7.69144444444445,16.926,15.074
"Seattle U",-324.317,-13.00944,-12.3854444444444,12.218,13.782
"Seton Hall",47.252,-5.26244,-1.27677777777778,15.612,12.388
"Siena",-147.725,-5.94908,-5.363,16.46,6.54
"South Alabama",-200.836,-9.3192,-8.61177777777778,9.898,10.102
"South Carolina",-72.796,-10.40932,-7.05577777777778,9.729,16.271
"South Carolina St.",-524.322,-20.6936,-19.8213333333333,1.207,21.793
"South Dakota",-164.611,-10.1122,-8.90288888888889,13.378,11.622
"South Dakota St.",-78.816,-5.34992,-4.27333333333333,17.248,6.752
"South Fla.",-75.297,-10.88252,-8.10877777777778,10.888,15.112
"Southeast Mo. St.",-420.427,-17.64768,-16.8658888888889,11.551,18.449
"Southeastern La.",-336.568,-15.4592,-14.4607777777778,8.217,16.783
"Southern California",80.621,-1.93744,1.59466666666667,23.799,7.201
"Southern Ill.",-209.5,-12.92224,-11.1495555555556,12.71,15.29
"Southern Miss.",-284.488,-15.47892,-14.3474444444444,9.319,16.681
"Southern U.",-268.222,-10.94992,-10.1453333333333,11.534,13.466
"Southern Utah",-96.269,-6.0626,-5.34877777777778,16.187,6.813
"St. Bonaventure",48.156,-2.47508,-0.250777777777778,22.628,5.372
"St. Francis Brooklyn",-339.629,-11.0104,-10.6503333333333,9.652,11.348
"St. John's (NY)",3.282,-6.98992,-3.06222222222222,18.118,13.882
"Stanford",53.235,-4.6582,-0.997111111111112,20.188,10.812
"Stetson",-315.848,-12.98908,-12.2403333333333,8.944,14.056
"Stony Brook",-286.495,-13.3508,-12.5178888888889,7.695,14.305
"Syracuse",52.739,-4.41712,-0.742666666666666,19.617,10.383
"TCU",-131.796,-8.4766,-5.00755555555556,12.212,15.788
"Tarleton St.",-305.099,-14.29152,-13.3444444444444,6.89,17.11
"Temple",-87.202,-11.1914,-8.62877777777778,8.571,15.429
"Tennessee",118.426,-1.7084,1.85444444444444,20.952,8.048
"Tennessee St.",-491.619,-19.48292,-18.6326666666667,4.586,20.414
"Tennessee Tech",-437.498,-20.60896,-19.1267777777778,4.139,22.861
"Texas",97.427,-1.70924,1.82833333333333,19.012,8.988
"Texas A&M",-80.522,-10.11956,-7.06255555555556,9.82,15.18
"Texas Southern",-200.068,-10.49036,-9.07011111111111,14.93,13.07
"Texas St.",-90.001,-4.98692,-4.22466666666667,19.938,6.062
"Texas Tech",26.47,-3.09184,-0.0186666666666666,18.18,9.82
"The Citadel",-178.644,-11.737,-10.6436666666667,9.092,12.908
"Toledo",-18.735,-3.98292,-2.53955555555556,21.705,6.295
"Towson",-352.542,-21.85836,-19.7883333333333,11.389,24.611
"Troy",-338.774,-16.26464,-15.1836666666667,5.279,17.721
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.276,-7.97724,-5.57255555555556,12.386,11.614
"UAB",-45.78,-6.25808,-4.99988888888889,18.269,7.731
"UC Davis",-270.869,-12.90516,-12.008,13.182,13.818
"UC Irvine",-115.448,-7.34156,-6.10111111111111,17.744,9.256
"UC Riverside",-203.875,-9.56908,-8.68333333333333,19.185,10.815
"UC San Diego",-437.384,-18.95228,-17.9575555555556,3.984,20.016
"UC Santa Barbara",-8.43500000000001,-3.5088,-2.54677777777778,19.455,4.545
"UCF",-44.932,-8.76784,-6.10255555555556,8.293,13.707
"UCLA",71.39,-1.66784,1.60511111111111,20.64,7.36
"UConn",103.06,-3.37884,0.653555555555555,19.912,10.088
"UIC",-303.766,-12.86208,-12.0922222222222,11.318,13.682
"UIW",-396.054,-16.48692,-15.6503333333333,8.354,17.646
"ULM",-380.606,-17.11432,-16.3707777777778,7.133,17.867
"UMBC",-130.364,-5.65128,-5.07066666666667,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.487,-10.11232,-9.31822222222222,15.021,10.979
"UNC Greensboro",-121.036,-7.86892,-6.552,19.666,9.334
"UNCW",-348.849,-14.67892,-13.7254444444444,10.257,15.743
"UNI",-175.994,-13.98196,-11.8556666666667,7.745,17.255
"UNLV",-123.131,-11.79472,-9.21666666666667,13.524,15.476
"USC Upstate",-423.489,-17.54908,-16.6494444444444,7.167,18.833
"UT Arlington",-237.294,-12.633,-11.5802222222222,9.932,14.068
"UT Martin",-377.345,-16.55952,-15.3542222222222,6.145,18.855
"UTEP",-138.27,-10.23456,-8.50011111111111,9.327,12.673
"UTRGV",-238.893,-11.42876,-10.8503333333333,12.758,12.242
"UTSA",-138.368,-9.97988,-8.689,10.424,11.576
"Utah",-42.628,-8.13456,-5.048,12.763,13.237
"Utah St.",-19.686,-5.20348,-3.31133333333333,22.373,7.627
"Utah Valley",-261.203,-12.06828,-10.9187777777778,11.236,13.764
"VCU",66.418,-3.42524,-0.321777777777777,22.739,8.261
"VMI",-177.388,-12.36668,-10.728,10.564,14.436
"Valparaiso",-229.445,-14.92836,-13.1354444444444,8.585,17.415
"Vanderbilt",-121.492,-11.8016,-8.39522222222222,9.278,17.722
"Vermont",-87.159,-3.75776,-3.41788888888889,11.912,4.088
"Villanova",169.174,0.265559999999999,4.36511111111111,23.616,6.384
"Virginia",120.002,-2.49072,1.21722222222222,19.852,9.148
"Virginia Tech",93.7,-2.76816,0.711888888888891,19.484,8.516
"Wagner",-142.476,-6.07052,-5.52922222222222,12.228,6.772
"Wake Forest",-90.054,-11.03084,-7.84922222222222,8.672,16.328
"Washington",-155.745,-14.26748,-10.7905555555556,7.663,20.337
"Washington St.",-45.392,-8.13444,-5.08611111111111,14.882,13.118
"Weber St.",-137.906,-8.41576,-7.44822222222222,16.374,9.626
"West Virginia",131.067,-0.603199999999999,3.37844444444445,23.879,9.121
"Western Caro.",-267.324,-15.08376,-13.6962222222222,11.262,16.738
"Western Ill.",-299.054,-13.69976,-12.8807777777778,6.902,15.098
"Western Ky.",-6.28300000000001,-4.1618,-2.03044444444444,22.227,7.773
"Western Mich.",-304.624,-17.0092,-15.2955555555556,6.849,19.151
"Wichita St.",45.366,-3.29696,-0.925000000000001,15.113,6.887
"William & Mary",-304.52,-14.9544,-13.8174444444444,11.539,16.461
"Winthrop",-18.298,-1.88356,-1.14088888888889,23.281,2.719
"Wisconsin",93.132,-1.14456,2.75611111111111,17.942,10.058
"Wofford",-134.857,-8.30388,-6.91122222222222,15.075,9.925
"Wright St.",-82,-4.37764,-3.74955555555555,18,5
"Wyoming",-161.966,-11.39148,-9.502,14.707,14.293
"Xavier",52.27,-4.17384,-0.677555555555557,16.973,10.027
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66068,-9.77522222222222,10.032,11.968
