"team","qual_bonus","sor","wab","wins","losses"
"Kansas City",-244.272,-11.6078,-9.87244444444444,12.553,13.447
"Kansas St.",-90.556,-8.20944,-3.27277777777778,13.406,16.594
"Kennesaw St.",-252.667,-13.74604,-11.7118888888889,9.005,15.995
"Kent St.",-186.066,-11.02464,-8.82633333333333,13.549,13.451
"Kentucky",150.846,1.51948,5.87522222222222,24.941,6.059
"La Salle",-299.007,-16.6024,-13.9554444444444,8.565,19.435
"Lafayette",-460.513,-17.57232,-16.1464444444444,7.684,19.316
"Lamar University",-540.546,-23.3118,-21.1628888888889,1.273,25.727
"Lehigh",-432.587,-17.06428,-15.6408888888889,10.636,18.364
"Liberty",-100.05,-6.49916,-4.75777777777778,19.485,8.515
"Lipscomb",-295.54,-14.2096,-12.0407777777778,10.067,16.933
"Little Rock",-293.876,-15.35288,-13.3842222222222,5.674,17.326
"LIU",-258.792,-12.95372,-11.2652222222222,11.97,15.03
"LMU (CA)",-157.047,-11.3326,-8.38544444444445,10.655,15.345
"Long Beach St.",-138.92,-9.42348,-6.913,13.961,13.039
"Longwood",-121.934,-6.0344,-4.90366666666666,17.757,7.243
"Louisiana",-236.397,-10.86652,-9.14644444444444,11.801,13.199
"Louisiana Tech",-19.19,-4.72248,-2.17222222222222,19.101,7.899
"Louisville",-77.608,-11.28728,-7.01166666666667,13.596,16.404
"Loyola Chicago",35.967,-2.4218,0.680666666666666,21.944,6.056
"Loyola Maryland",-268.056,-10.68328,-9.54455555555555,15.198,11.802
"LSU",133.971,0.208039999999998,4.74422222222222,23.807,7.193
"Maine",-593.548,-21.82848,-20.2007777777778,2.514,23.486
"Manhattan",-257.349,-12.54576,-10.8365555555556,12.937,14.063
"Marist",-380.372,-14.45212,-12.8952222222222,13.195,15.805
"Marquette",100.696,-2.85552,1.85233333333333,20.159,9.841
"Marshall",-276.964,-15.83108,-13.1216666666667,9.373,18.627
"Maryland",-73.102,-9.48024,-4.66288888888889,14.437,16.563
"Massachusetts",-232.23,-14.27928,-11.2737777777778,12.69,17.31
"McNeese",-380.866,-16.06848,-14.0751111111111,8.288,18.712
"Memphis",-15.992,-7.15484,-3.35566666666667,15.938,12.062
"Mercer",-191.362,-12.64424,-10.0227777777778,13.622,15.378
"Merrimack",-390.996,-15.75536,-14.2527777777778,10.842,18.158
"Miami (FL)",31.122,-3.75856,0.462000000000001,22.154,8.846
"Miami (OH)",-230.312,-12.53456,-10.4604444444444,11.462,14.538
"Michigan",-6.333,-6.06852,-1.34666666666667,15.172,13.828
"Michigan St.",137.83,-0.441319999999999,4.45477777777778,22.207,7.793
"Middle Tenn.",-76.784,-7.60472,-5.18322222222222,18.825,10.175
"Milwaukee",-467.344,-18.7786,-17.2488888888889,9.747,20.253
"Minnesota",-39.052,-7.11324,-2.72722222222222,14.6,13.4
"Mississippi St.",-1.34199999999998,-5.82236,-1.78088888888889,17.688,12.312
"Mississippi Val.",-624.205,-24.25456,-22.4741111111111,1.95,26.05
"Missouri",-158.386,-12.14672,-7.561,9.288,19.712
"Missouri St.",-66.73,-6.29316,-3.41722222222222,20.672,9.328
"Monmouth",-134.758,-7.99256,-5.69355555555556,20.837,10.163
"Montana",-133.596,-7.5292,-5.96177777777778,16.828,9.172
"Montana St.",-101.662,-6.9558,-5.49533333333333,18.752,8.248
"Morehead St.",-45.522,-5.19864,-2.93144444444444,19.401,8.599
"Morgan St.",-357.59,-14.09456,-12.9524444444444,5.77,15.23
"Mount St. Mary's",-246.41,-10.608,-9.17188888888889,13.922,13.078
"Murray St.",33.15,-0.593119999999998,1.23166666666667,24.074,2.926
"N.C. A&T",-340.545,-15.70552,-13.8736666666667,9.52,17.48
"N.C. Central",-213.2,-10.68312,-9.25644444444445,10.71,12.29
"Navy",-132.323,-7.51968,-5.90011111111111,18.934,9.066
"NC State",-125.636,-11.9708,-7.917,13.77,17.23
"Nebraska",-255.792,-15.91112,-11.4088888888889,7.398,22.602
"Nevada",-99.301,-11.05944,-7.334,11.202,15.798
"New Hampshire",-286.695,-11.626,-10.3026666666667,11.915,13.085
"New Mexico",-147.852,-14.69388,-10.9644444444444,10.126,18.874
"New Mexico St.",-7.74299999999999,-3.48924,-1.00211111111111,21.043,5.957
"New Orleans",-186.983,-9.0156,-7.65611111111111,12.509,10.491
"Niagara",-328.554,-13.47076,-11.5572222222222,11.294,15.706
"Nicholls St.",-188.993,-8.25772,-6.65644444444444,15.879,11.121
"NJIT",-409.35,-15.86248,-14.4341111111111,9.731,17.269
"Norfolk St.",-116.794,-5.17532,-4.11722222222222,17.582,6.418
"North Ala.",-280.462,-12.95728,-11.163,9.015,15.985
"North Carolina",24.202,-3.9342,0.183333333333335,20.963,10.037
"North Dakota",-612.097,-22.65764,-21.0904444444444,3.911,24.089
"North Dakota St.",-144.406,-7.89468,-6.22055555555556,16.868,10.132
"North Florida",-397.415,-18.96248,-16.3315555555556,3.874,23.126
"North Texas",-1.94999999999999,-3.3346,-0.716222222222224,19.72,6.28
"Northeastern",-374.222,-18.4236,-16.3306666666667,8.742,20.258
"Northern Ariz.",-458.882,-18.60908,-17.0342222222222,7.686,21.314
"Northern Colo.",-202.738,-9.90956,-7.93466666666667,16.102,12.898
"Northern Ill.",-122,-6.23536,-4.89522222222222,4,8
"Northern Ky.",-311.403,-12.68788,-11.3108888888889,12.917,14.083
"Northwestern",-96.081,-8.49492,-4.33866666666667,12.968,15.032
"Northwestern St.",-454.054,-17.87576,-15.8431111111111,6.362,21.638
"Notre Dame",4.01500000000001,-5.80252,-1.74311111111111,18.827,11.173
"Oakland",-53.991,-4.43252,-2.43077777777778,21.158,6.842
"Ohio",-2.00000000000001,-2.19748,-0.30388888888889,23.011,4.989
"Ohio St.",100.17,-2.01872,2.58211111111111,19.239,8.761
"Oklahoma",7.58800000000001,-5.5062,-0.532888888888888,16.91,14.09
"Oklahoma St.",-92.144,-7.51664,-2.521,13.811,16.189
"Old Dominion",-246.456,-15.87052,-13.1794444444444,11.573,18.427
"Ole Miss",-134.184,-10.07812,-5.92533333333333,14.15,16.85
"Omaha",-510.395,-20.98404,-18.8782222222222,4.11,23.89
"Oral Roberts",-106.605,-6.63624,-4.85844444444444,17.43,8.57
"Oregon",17.126,-5.40016,-1.37777777777778,18.191,11.809
"Oregon St.",-264.38,-17.16672,-13.1124444444444,5.524,23.476
"Pacific",-343.048,-16.88952,-14.7434444444444,6.29,19.71
"Penn",-196.593,-12.61916,-10.0382222222222,11.514,15.486
"Penn St.",-23.956,-7.47164,-3.08066666666667,12.911,14.089
"Pepperdine",-287.721,-18.3652,-14.9677777777778,6.563,23.437
"Pittsburgh",-226.716,-16.54744,-12.6037777777778,8.892,21.108
"Portland",-207.538,-12.89184,-10.4826666666667,11.744,16.256
"Portland St.",-394.33,-16.363,-14.7997777777778,7.91,18.09
"Prairie View",-252.774,-14.06912,-11.6392222222222,8.507,17.493
"Presbyterian",-339.963,-15.40868,-13.4538888888889,8.254,17.746
"Princeton",-77.748,-6.14468,-4.61944444444445,17.554,7.446
"Providence",122.136,-0.0804400000000017,3.86,22.08,5.92
"Purdue",184.638,1.7048,6.43911111111111,25.861,5.139
"Purdue Fort Wayne",-270.038,-11.73456,-10.5733333333333,14.278,12.722
"Quinnipiac",-264.674,-12.25256,-10.6571111111111,13.298,13.702
"Radford",-342.554,-16.40784,-14.3975555555556,7.442,18.558
"Rhode Island",-108.963,-8.95744,-6.37666666666667,16.395,11.605
"Rice",-160.024,-9.53792,-7.25733333333333,15.57,12.43
"Richmond",-37.581,-8.25964,-4.69633333333333,18.087,11.913
"Rider",-441.77,-18.63668,-16.6678888888889,8.567,20.433
"Robert Morris",-473.157,-19.12044,-17.459,7.711,21.289
"Rutgers",-66.092,-9.17832,-4.685,14.195,15.805
"Sacramento St.",-403.463,-15.82212,-14.5027777777778,7.408,17.592
"Sacred Heart",-475.391,-17.6838,-16.5272222222222,9.243,18.757
"Saint Francis (PA)",-421.623,-16.44836,-15.0276666666667,9.769,18.231
"Saint Joseph's",-163.096,-12.4342,-9.32288888888889,12.796,16.204
"Saint Louis",6.215,-5.61652,-2.18588888888889,20.525,9.475
"Saint Mary's (CA)",65.895,-1.65444,1.71844444444444,21.261,6.739
"Saint Peter's",-194.872,-10.11908,-8.18555555555556,13.884,12.116
"Sam Houston St.",-169.953,-10.84028,-8.358,14.441,13.559
"Samford",-150.597,-11.16232,-8.80244444444444,12.43,13.57
"San Diego",-120.139,-10.20384,-7.36377777777778,13.074,13.926
"San Diego St.",49.1,-3.60632,-0.0132222222222234,19.002,7.998
"San Francisco",26.924,-3.07552,-0.0781111111111103,21.62,7.38
"San Jose St.",-233.296,-16.81512,-13.5355555555556,7.278,20.722
"Santa Clara",-41.131,-6.53368,-3.38366666666667,19.732,11.268
"Seattle U",-70.65,-5.51424,-3.59244444444444,21.574,7.426
"Seton Hall",31.904,-4.84824,-0.466777777777777,16.626,11.374
"SFA",-140.207,-8.2892,-6.20455555555556,15.359,10.641
"Siena",-285.832,-13.40464,-11.6873333333333,13.065,14.935
"SIUE",-393.314,-17.35268,-15.1663333333333,8.104,19.896
"SMU",8.86799999999999,-3.93348,-0.635555555555557,21.845,8.155
"South Alabama",-115.457,-6.60692,-4.799,16.516,8.484
"South Carolina",-42.516,-7.13144,-2.90777777777778,15.251,13.749
"South Carolina St.",-369.222,-13.38828,-12.4098888888889,9.351,14.649
"South Dakota",-229.367,-10.49452,-9.07244444444444,14.239,11.761
"South Dakota St.",-27.009,-2.96848,-0.960777777777777,23.811,5.189
"South Fla.",-224.442,-16.46204,-12.8427777777778,7.633,21.367
"Southeast Mo. St.",-350.844,-15.49348,-13.5382222222222,9.412,17.588
"Southeastern La.",-277.288,-11.66208,-9.96155555555556,12.264,13.736
"Southern California",67.682,-1.82332,1.67266666666667,22.163,6.837
"Southern Ill.",-168.89,-11.77344,-8.83211111111111,14.065,14.935
"Southern Miss.",-330.025,-17.79252,-15.0998888888889,5.34,20.66
"Southern U.",-178.349,-8.64112,-7.03566666666667,17.282,10.718
"Southern Utah",-157.003,-7.9764,-6.31744444444444,17.23,9.77
"St. Bonaventure",-5.31700000000001,-5.97652,-2.595,18.154,9.846
"St. Francis Brooklyn",-455.933,-17.70236,-16.218,8.699,19.301
"St. John's (NY)",-24.948,-6.77252,-2.71366666666667,15.896,13.104
"St. Thomas (MN)",-334.876,-14.80248,-13.2631111111111,9.815,16.185
"Stanford",5.13599999999998,-5.83384,-1.662,17.147,12.853
"Stetson",-343.755,-15.45808,-13.8027777777778,8.033,16.967
"Stony Brook",-154.943,-8.12412,-6.40211111111111,19.729,10.271
"Syracuse",-67.202,-9.67236,-5.41711111111111,15.293,15.707
"Tarleton St.",-191.448,-12.05404,-9.53711111111111,12.229,15.771
"TCU",72.364,-2.66224,2.04233333333333,19.485,10.515
"Temple",-55.663,-8.2138,-4.85388888888889,15.355,12.645
"Tennessee",107.41,-0.14292,4.41011111111111,21.654,8.346
"Tennessee St.",-404.45,-16.9424,-15.333,9.38,18.62
"Tennessee Tech",-348.326,-16.88092,-14.4622222222222,7.987,20.013
"Texas",90.276,-1.80616,2.76377777777778,20.867,10.133
"Texas A&M",-32.087,-5.37276,-1.56955555555555,18.469,11.531
"Texas Southern",-148.634,-8.99148,-7.02477777777778,15.567,11.433
"Texas St.",-129.073,-6.99932,-5.41288888888889,14.559,9.441
"Texas Tech",151.968,0.0213600000000002,4.62355555555556,22.852,8.148
"The Citadel",-217.366,-11.92056,-9.94844444444444,8.727,14.273
"Toledo",-21.589,-3.10924,-0.90588888888889,23.627,5.373
"Towson",-89.125,-5.97156,-3.98933333333333,22.064,7.936
"Troy",-178.046,-9.22728,-7.53488888888889,14.183,10.817
"Tulane",-127.686,-10.0442,-6.83022222222222,12.732,14.268
"Tulsa",-191.619,-14.33824,-10.9155555555556,10.717,18.283
"UAB",3.74900000000001,-3.75684,-1.18966666666667,22.634,6.366
"UC Davis",-250.841,-10.3548,-8.97644444444444,11.343,11.657
"UC Irvine",-116.14,-7.58384,-5.45655555555556,13.195,9.805
"UC Riverside",-117.226,-7.44636,-5.40933333333333,15.246,9.754
"UC San Diego",-300.677,-14.68628,-12.8361111111111,10.541,16.459
"UC Santa Barbara",-206.051,-10.17292,-8.60344444444445,12.078,11.922
"UCF",-32.114,-6.2798,-3.06622222222222,16.967,11.033
"UCLA",139.51,1.79492,5.44944444444444,22.866,4.134
"UConn",124.116,-1.2172,3.08777777777778,22.414,7.586
"UIC",-308.479,-14.74508,-13.1833333333333,10.687,16.313
"UIW",-497.329,-17.5914,-16.0412222222222,4.357,20.643
"ULM",-320.738,-14.63764,-12.581,9.444,17.556
"UMass Lowell",-317.878,-12.70812,-11.3368888888889,10.976,14.024
"UMBC",-312.769,-13.26072,-11.8915555555556,13.568,14.432
"UMES",-279.232,-12.2434,-10.9215555555556,8.251,13.749
"UNC Asheville",-236.229,-10.62364,-8.97844444444444,13.612,12.388
"UNC Greensboro",-179.623,-10.67236,-8.34677777777778,15.674,13.326
"UNCW",-172.688,-8.19012,-6.57588888888889,17.449,9.551
"UNI",-117.63,-9.86004,-6.711,13.74,13.26
"UNLV",-75.215,-9.67828,-5.77366666666667,15.511,14.489
"USC Upstate",-282.317,-12.75336,-10.9096666666667,10.966,15.034
"UT Arlington",-226.873,-13.3366,-10.764,10.729,16.271
"UT Martin",-320.95,-16.35856,-14.1996666666667,7.967,19.033
"Utah",-150.386,-13.14812,-9.18677777777778,11.262,18.738
"Utah St.",-11.159,-7.15292,-3.29244444444444,17.222,11.778
"Utah Valley",-84.845,-7.69828,-5.21555555555556,17.797,10.203
"UTEP",-114.596,-9.17996,-6.67655555555556,13.806,12.194
"UTRGV",-367.724,-17.7394,-15.5113333333333,6.946,21.054
"UTSA",-278.546,-16.62092,-14.0675555555556,4.624,19.376
"Valparaiso",-207.222,-13.9402,-10.9796666666667,11.023,16.977
"Vanderbilt",-65.362,-9.08172,-4.90566666666667,13.036,15.964
"VCU",14.803,-4.62164,-1.08477777777778,20.187,8.813
"Vermont",-41.056,-3.55072,-1.98266666666667,23.968,5.032
"Villanova",160.83,0.759359999999998,5.47066666666667,23.176,6.824
"Virginia",-53.058,-8.63576,-4.69788888888889,15.802,14.198
"Virginia Tech",-37.13,-7.8502,-3.84911111111111,18.301,12.699
"VMI",-169.409,-9.78212,-7.59555555555556,13.978,12.022
"Wagner",5.28,-1.51808,-0.387555555555554,20.21,2.79
"Wake Forest",39.831,-3.13136,0.581111111111111,23.081,7.919
"Washington",-122.325,-9.55324,-6.14677777777778,13.404,14.596
"Washington St.",-40.854,-6.60104,-3.16022222222222,17.933,11.067
"Weber St.",-85.696,-5.62212,-3.88666666666667,21.683,7.317
"West Virginia",-46.068,-5.77336,-0.61788888888889,16.554,14.446
"Western Caro.",-351.226,-18.75896,-16.1924444444444,8.687,21.313
"Western Ill.",-257.069,-10.82452,-9.20633333333333,15.456,12.544
"Western Ky.",-167.475,-11.55924,-9.07455555555556,13.467,14.533
"Western Mich.",-388.166,-18.7746,-16.3916666666667,4.394,21.606
"Wichita St.",-41.476,-7.74992,-4.26344444444445,15.213,12.787
"William & Mary",-538.922,-22.4644,-20.2803333333333,5.422,24.578
"Winthrop",-147.326,-8.34404,-6.49433333333333,15.773,10.227
"Wisconsin",150.81,0.152039999999999,4.94277777777778,22.79,7.21
"Wofford",-122.235,-9.9906,-7.609,15.68,12.32
"Wright St.",-280.853,-12.53688,-11.1252222222222,15.773,14.227
"Wyoming",44.89,-1.9506,1.07144444444445,22.17,5.83
"Xavier",140.506,-1.52764,3.01744444444445,22.071,7.929
"Yale",-169.898,-9.33988,-7.33711111111111,14.994,12.006
"Youngstown St.",-229.041,-9.98708,-8.77677777777778,14.843,11.157
