"team","sor","qual_bonus","wab","wins","losses"
"Furman",-3.64636,-32.321,-1.41822222222222,21.496,6.504
"Ga. Southern",-11.14896,-195.036,-9.06711111111111,15.292,13.708
"Gardner-Webb",-8.89912,-141.119,-7.04222222222222,16.613,11.387
"George Mason",-7.6686,-69.838,-4.78288888888889,19.234,11.766
"George Washington",-17.36332,-292.814,-14.5126666666667,10.01,20.99
"Georgetown",-5.61208,12.716,-1.07744444444444,17.599,13.401
"Georgia",-6.36384,-49.997,-2.34866666666667,16.343,13.657
"Georgia St.",-8.02708,-127.757,-6.00444444444444,17.183,10.817
"Georgia Tech",-10.50736,-94.278,-6.29855555555556,9.887,18.113
"Gonzaga",1.4308,115.125,4.53,27.584,3.416
"Grambling",-10.86628,-280.356,-9.61288888888889,14.186,12.814
"Grand Canyon",-11.91316,-239.635,-10.1772222222222,15.027,13.973
"Green Bay",-12.15428,-224.105,-9.98444444444444,13.817,15.183
"Hampton",-17.51084,-407.245,-15.8823333333333,8.672,19.328
"Hartford",-19.83708,-481.267,-18.2522222222222,7.556,21.444
"Harvard",-6.6172,-71.166,-4.34122222222222,18.561,9.439
"Hawaii",-7.53668,-159.649,-6.05877777777778,16.407,9.593
"High Point",-20.78908,-495.596,-18.954,6.215,22.785
"Hofstra",-11.03356,-224.383,-9.20777777777778,18.226,12.774
"Holy Cross",-23.2258,-604.722,-21.691,4.861,25.139
"Houston",-3.1384,54.001,0.380888888888889,20.75,8.25
"Houston Baptist",-17.92164,-447.18,-16.0062222222222,7.904,21.096
"Howard",-22.18156,-575.084,-20.7852222222222,5.422,23.578
"Idaho",-22.68732,-558.462,-21.3828888888889,5.176,23.824
"Idaho St.",-17.51548,-417.045,-16.0627777777778,8.16,18.84
"Illinois",-4.69408,-31.298,-0.643777777777777,16.244,13.756
"Illinois St.",-14.87668,-224.978,-12.3376666666667,11.416,17.584
"Indiana",-2.75488,41.553,1.62055555555556,19.219,11.781
"Indiana St.",-6.72336,-84.815,-4.50933333333333,18.183,9.817
"Iona",-9.70764,-218.077,-8.43588888888889,15.745,11.255
"Iowa",-3.68456,29.955,1.07744444444444,17.645,13.355
"Iowa St.",-4.2396,30.457,0.574333333333332,17.827,13.173
"IUPUI",-19.9214,-478.033,-17.9503333333333,6.854,22.146
"Jackson St.",-18.11736,-457.888,-16.6173333333333,8.918,20.082
"Jacksonville",-10.53788,-200.103,-8.72211111111111,16.097,12.903
"Jacksonville St.",-14.53684,-335.601,-12.7945555555556,11.734,17.266
"James Madison",-13.98708,-287.316,-12.1745555555556,11.989,16.011
"Kansas",2.67796,216.011,7.66911111111111,23.802,6.198
"Kansas City",-13.26072,-268.62,-11.309,11.708,16.292
"Kansas St.",-10.78276,-94.35,-6.18788888888889,12.411,18.589
"Kennesaw St.",-23.49796,-565.741,-21.3035555555556,2.775,26.225
"Kent St.",-6.14892,-69.938,-3.68444444444444,18.413,9.587
"Kentucky",-1.96228,68.212,2.08322222222222,21.097,9.903
"La Salle",-9.25536,-113.632,-6.32566666666667,16.922,13.078
"La.-Monroe",-14.66648,-267.072,-12.6987777777778,9.967,17.033
"Lafayette",-8.64992,-213.377,-7.28611111111111,18.031,9.969
"Lamar University",-10.76508,-256.277,-9.33355555555556,15.387,12.613
"Lehigh",-14.81432,-320.52,-12.8812222222222,10.554,17.446
"Liberty",-1.45928,-9.66800000000001,-0.22688888888889,24.967,3.033
"Lipscomb",-10.29632,-183.751,-8.34322222222222,13.845,13.155
"Little Rock",-13.35184,-233.186,-11.1043333333333,13.935,16.065
"LIU",-11.43452,-249.622,-9.89688888888889,16.356,13.644
"LMU (CA)",-11.08476,-137.884,-8.08311111111111,13.247,15.753
"Long Beach St.",-15.9604,-274.191,-13.2043333333333,10.176,19.824
"Longwood",-15.24652,-386.262,-14.0792222222222,12.686,16.314
"Louisiana",-15.28524,-282.138,-13.0972222222222,12.218,17.782
"Louisiana Tech",-3.85072,-39.557,-2.14711111111111,17.899,6.101
"Louisville",2.8636,167.74,7.03688888888889,26.655,4.345
"Loyola Chicago",-9.9964,-158.728,-7.70811111111111,17.638,12.362
"Loyola Maryland",-10.62016,-230.297,-9.12288888888889,16.55,12.45
"LSU",-0.875320000000001,114.175,3.36311111111111,23.543,7.457
"Maine",-17.37604,-381.805,-15.3298888888889,8.905,20.095
"Manhattan",-13.5676,-333.664,-12.2998888888889,14.182,14.818
"Marist",-20.31132,-581.245,-19.3315555555556,7.845,21.155
"Marquette",-2.9498,91.785,1.52077777777778,19.625,10.375
"Marshall",-14.62416,-257.832,-12.4082222222222,8.881,17.119
"Maryland",2.40008,182.626,6.94477777777778,24.283,6.717
"Massachusetts",-14.61024,-159.276,-11.0198888888889,11.64,19.36
"McNeese",-13.77588,-370.497,-12.4106666666667,11.441,15.559
"Memphis",-2.09688,78.693,1.53211111111111,23.475,7.525
"Mercer",-17.95928,-355.444,-15.6813333333333,8.504,20.496
"Merrimack",-14.38084,-353.01,-12.9053333333333,14.15,15.85
"Miami (FL)",-7.97752,-68.595,-3.51,13.394,16.606
"Miami (OH)",-14.64008,-217.751,-12.053,11.09,17.91
"Michigan",2.12212,178.735,6.764,22.934,8.066
"Michigan St.",1.35572,163.816,6.13577777777778,22.766,8.234
"Middle Tenn.",-16.85672,-312.371,-14.6195555555556,4.647,19.353
"Milwaukee",-14.13552,-331.131,-12.5982222222222,11.607,16.393
"Minnesota",-6.54232,-81.246,-1.76888888888889,13.6,16.4
"Mississippi St.",-4.7152,36.88,-0.62488888888889,19.935,11.065
"Mississippi Val.",-25.91528,-696.26,-24.1972222222222,1.945,28.055
"Missouri",-7.97664,-38.715,-3.55233333333333,15.965,15.035
"Missouri St.",-12.331,-189.407,-9.82155555555556,15.333,15.667
"Monmouth",-14.42712,-356.297,-12.9112222222222,14.491,16.509
"Montana",-8.96456,-163.385,-7.04466666666667,17.125,11.875
"Montana St.",-12.08684,-296.102,-10.5088888888889,15.026,13.974
"Morehead St.",-12.93892,-268.749,-11.2767777777778,14.041,14.959
"Morgan St.",-13.98168,-381.202,-12.7731111111111,12.029,15.971
"Mount St. Mary's",-15.98876,-398.616,-14.4068888888889,11.913,18.087
"Murray St.",-7.3372,-135.056,-5.96377777777778,18.95,9.05
"N.C. A&T",-11.976,-267.807,-10.3935555555556,13.73,14.27
"N.C. Central",-14.65948,-349.097,-13.1623333333333,10.066,16.934
"Navy",-12.28072,-271.948,-10.7645555555556,13.892,14.108
"NC State",-3.23056,46.041,0.879555555555557,20.196,10.804
"Nebraska",-14.21308,-264.048,-9.823,8.06,22.94
"Nevada",-4.60628,-7.794,-1.54711111111111,21.092,8.908
"New Hampshire",-16.1824,-400.542,-14.714,9.204,17.796
"New Mexico",-5.33328,-18.98,-2.54466666666667,20.8,9.2
"New Mexico St.",-7.81564,-130.631,-6.04711111111111,18.982,10.018
"New Orleans",-12.95536,-299.138,-11.3467777777778,10.324,15.676
"Niagara",-19.2126,-450.711,-17.3885555555556,9.751,21.249
"Nicholls St.",-9.69648,-233.096,-8.093,14.754,12.246
"NJIT",-15.20132,-340.102,-13.2683333333333,10.479,17.521
"Norfolk St.",-15.366,-388.217,-14.1085555555556,9.304,16.696
"North Ala.",-14.19836,-302.955,-12.3786666666667,10.148,16.852
"North Carolina",-2.8586,29.674,1.51377777777778,18.715,12.285
"North Dakota",-14.57636,-311.088,-12.5757777777778,9.62,17.38
"North Dakota St.",-9.79976,-201.28,-8.07333333333333,16.317,11.683
"North Florida",-10.16284,-176.527,-7.87588888888889,14.892,14.108
"North Texas",-7.55488,-106.807,-5.16555555555556,13.888,11.112
"Northeastern",-10.03988,-201.51,-8.34211111111111,19.415,11.585
"Northern Ariz.",-14.18268,-331.761,-12.7942222222222,11.13,15.87
"Northern Colo.",-10.66412,-216.198,-9.11,16.589,12.411
"Northern Ill.",-10.8898,-152.163,-8.30966666666666,15.934,14.066
"Northern Ky.",-5.06816,-84.263,-3.292,20.8,7.2
"Northwestern",-10.75168,-183.157,-6.314,10.47,19.53
"Northwestern St.",-20.28056,-561.958,-19.153,4.244,21.756
"Notre Dame",-9.64724,-99.388,-5.84277777777778,13.97,17.03
"Oakland",-10.58028,-193.79,-8.50377777777778,16.161,13.839
"Ohio",-10.57596,-138.211,-7.76855555555555,14.853,14.147
"Ohio St.",5.00404,244.656,9.65022222222222,27.049,3.951
"Oklahoma",-3.41812,76.203,1.62155555555556,19.047,11.953
"Oklahoma St.",-3.13208,105.503,1.70677777777778,19.821,11.179
"Old Dominion",-13.6148,-229.782,-11.2172222222222,10.455,16.545
"Ole Miss",-6.5892,-39.281,-2.41566666666666,16.731,14.269
"Omaha",-10.6704,-207.598,-8.51711111111111,14.066,13.934
"Oral Roberts",-10.2188,-169.78,-8.11633333333333,11.561,13.439
"Oregon",0.382439999999998,141.003,4.79955555555555,23.83,7.17
"Oregon St.",-3.84948,37.388,-0.198444444444445,20.235,9.765
"Pacific",-10.45616,-147.469,-8.04155555555556,16.368,13.632
"Penn",-5.50536,-54.972,-3.03255555555555,17.097,8.903
"Penn St.",-1.60648,100.905,2.84555555555556,20.468,10.532
"Pepperdine",-10.97712,-155.653,-8.07855555555556,14.623,15.377
"Pittsburgh",-6.50364,-46.115,-2.63544444444444,17.277,13.723
"Portland",-13.77668,-205.186,-11.1843333333333,9.685,17.315
"Portland St.",-13.73588,-301.86,-11.9347777777778,14.138,15.862
"Prairie View",-10.54256,-209.882,-8.78811111111111,15.765,13.235
"Presbyterian",-20.0872,-521.985,-18.5831111111111,6.919,22.081
"Princeton",-13.74804,-251.282,-11.407,9.387,16.613
"Providence",-11.27036,-116.812,-6.87533333333333,12.8,18.2
"Purdue",-2.20772,87.886,2.63933333333333,19.542,11.458
"Purdue Fort Wayne",-12.23284,-282.247,-10.5661111111111,13.185,14.815
"Quinnipiac",-14.00988,-391.878,-12.959,14.014,14.986
"Radford",-9.18132,-165.773,-7.31922222222222,16.676,11.324
"Rhode Island",-4.99248,-26.237,-1.71766666666667,19.976,10.024
"Rice",-9.51124,-178.763,-7.43777777777778,14.03,11.97
"Richmond",-4.5194,15.229,-1.27722222222222,22.203,8.797
"Rider",-6.55264,-130.052,-4.99066666666667,21.454,8.546
"Robert Morris",-17.63804,-432.397,-16.1173333333333,10.671,19.329
"Rutgers",-7.30752,-76.482,-3.21833333333333,14.106,15.894
"Sacramento St.",-9.22108,-210.848,-7.81277777777778,16.279,10.721
"Sacred Heart",-9.45684,-226.025,-8.117,19.052,10.948
"Saint Francis (PA)",-7.04892,-154.499,-5.73022222222222,18.962,9.038
"Saint Joseph's",-20.5376,-290.668,-16.6678888888889,5.621,25.379
"Saint Louis",-5.5886,-16.609,-2.49455555555555,20.047,9.953
"Saint Mary's (CA)",-3.50736,7.83700000000002,-0.249333333333334,21.566,8.434
"Saint Peter's",-20.22428,-540.954,-18.8295555555556,7.238,21.762
"Sam Houston St.",-9.31128,-211.676,-7.96288888888889,16.198,10.802
"Samford",-15.1026,-269.019,-12.4085555555556,10.677,18.323
"San Diego",-15.17876,-231.001,-11.8576666666667,9.744,20.256
"San Diego St.",0.53336,91.338,3.53311111111111,24.357,3.643
"San Francisco",-7.3146,-63.9,-4.28222222222222,18.197,11.803
"San Jose St.",-19.66864,-337.074,-16.3748888888889,4.475,24.525
"Santa Clara",-7.67584,-85.666,-5.23833333333333,17.31,11.69
"Seattle U",-12.67024,-263.435,-10.8331111111111,13.932,15.068
"Seton Hall",-1.77624,125.607,2.96455555555556,20.261,9.739
"SFA",-3.8118,-83.432,-2.74011111111111,22.311,5.689
"Siena",-10.8602,-259.641,-9.37822222222222,16.328,12.672
"SIUE",-21.84232,-520,-20.1022222222222,5.179,23.821
"SMU",-8.8316,-57.926,-5.59155555555556,16.901,13.099
"South Alabama",-9.91748,-162.738,-7.92866666666667,15.943,12.057
"South Carolina",-11.9808,-128.382,-7.90422222222222,12.419,18.581
"South Carolina St.",-16.77196,-431.561,-15.4375555555556,7.568,18.432
"South Dakota",-8.45228,-173.442,-6.78211111111111,17.591,10.409
"South Dakota St.",-10.79356,-194.348,-8.923,15.62,13.38
"South Fla.",-12.33608,-145.472,-8.66422222222222,13.346,17.654
"Southeast Mo. St.",-17.0068,-429.048,-15.5067777777778,9.858,19.142
"Southeastern La.",-17.25448,-439.671,-15.8063333333333,9.043,18.957
"Southern California",-5.58924,26.873,-1.63611111111111,17.901,12.099
"Southern Ill.",-15.86184,-246.358,-13.5508888888889,11.753,18.247
"Southern Miss.",-13.46156,-251.768,-11.073,6.8,17.2
"Southern U.",-15.77176,-364.863,-14.3038888888889,10.49,17.51
"Southern Utah",-10.90172,-245.383,-9.35466666666666,15.364,12.636
"St. Bonaventure",-10.89292,-160.156,-8.20133333333333,15.755,14.245
"St. Francis Brooklyn",-17.49904,-457.391,-16.389,10.238,18.762
"St. John's (NY)",-9.23696,-79.593,-5.08111111111111,14.894,16.106
"Stanford",-3.9616,53.479,-0.0604444444444441,21.021,9.979
"Stetson",-17.08716,-413.256,-15.4424444444444,9.516,19.484
"Stony Brook",-7.9754,-134.618,-6.13988888888889,19.44,10.56
"Syracuse",-5.62,-5.92899999999999,-1.50222222222222,18.386,12.614
"TCU",-5.83904,0.0559999999999974,-1.62777777777778,15.768,13.232
"Temple",-5.7498,17.336,-1.83911111111111,19.684,11.316
"Tennessee",-0.674,130.698,3.79355555555556,22.57,8.43
"Tennessee St.",-11.1592,-223.051,-9.38855555555556,15.42,13.58
"Tennessee Tech",-20.55248,-484.934,-18.618,6.326,22.674
"Texas",-5.26292,19.364,-0.823777777777777,17.791,13.209
"Texas A&M",-16.18096,-183.229,-11.9708888888889,7.043,22.957
"Texas Southern",-10.1598,-199.584,-8.06766666666667,15.581,14.419
"Texas St.",-10.09672,-179.432,-8.08322222222222,16.455,12.545
"Texas Tech",-3.5198,62.608,0.926222222222224,19.614,11.386
"The Citadel",-16.74376,-333.033,-14.2948888888889,5.969,20.031
"Toledo",-6.51184,-84.445,-4.22877777777778,21.204,8.796
"Towson",-11.67636,-192.819,-9.51844444444444,14.844,14.156
"Troy",-22.29596,-497.717,-20.3863333333333,4.665,24.335
"Tulane",-12.19,-123.849,-8.88944444444444,12.273,16.727
"Tulsa",-10.40824,-101.243,-6.85822222222222,15.677,15.323
"UAB",-9.24148,-165.587,-7.46844444444444,13.561,11.439
"UC Davis",-16.29424,-349.87,-14.2388888888889,11.546,18.454
"UC Irvine",-8.10168,-157.726,-6.00555555555556,18.485,10.515
"UC Riverside",-12.49292,-253.884,-10.8266666666667,14.935,14.065
"UC Santa Barbara",-8.05632,-165.671,-6.43955555555556,19.224,9.776
"UCF",-7.74288,-55.818,-4.56866666666667,17.99,12.01
"UCLA",-9.49536,-96.372,-5.54722222222222,13.717,16.283
"UConn",-4.63956,16.878,-0.980666666666667,21.133,9.867
"UIC",-16.65012,-379.118,-14.8175555555556,11.27,18.73
"UIW",-22.90008,-657.893,-21.7868888888889,3.994,24.006
"UMass Lowell",-12.93284,-329.272,-11.5532222222222,14.532,15.468
"UMBC",-14.66696,-318.95,-13.0477777777778,10.189,16.811
"UMES",-21.27672,-526.517,-19.1726666666667,5.411,24.589
"UNC Asheville",-11.0448,-257.35,-9.72988888888889,14.26,12.74
"UNC Greensboro",-4.48796,-40.498,-2.04955555555555,21.111,7.889
"UNCW",-17.78276,-351.407,-15.5544444444444,7.684,20.316
"UNI",-7.34644,-102.908,-5.17855555555556,18.29,9.71
"UNLV",-14.86368,-194.311,-11.5636666666667,11.433,19.567
"USC Upstate",-19.00572,-464.548,-17.2561111111111,7.384,21.616
"UT Arlington",-10.41828,-162.577,-7.99555555555556,14.792,14.208
"UT Martin",-15.83264,-357.154,-14.1018888888889,9.136,17.864
"Utah",-5.52456,24.285,-1.36888888888889,17.704,12.296
"Utah St.",-0.412039999999999,75.48,2.50166666666667,24.533,4.467
"Utah Valley",-14.256,-354.583,-12.6825555555556,11.931,16.069
"UTEP",-8.68144,-158.346,-7.09522222222222,8.516,10.484
"UTRGV",-14.18052,-297.137,-12.4151111111111,9.474,16.526
"UTSA",-12.73752,-259.026,-10.7474444444444,8.674,15.326
"Valparaiso",-12.84772,-181.214,-10.1833333333333,14.13,15.87
"Vanderbilt",-9.92064,-84.776,-6.01633333333333,14.713,16.287
"VCU",-3.04908,45.5,0.443888888888889,22.855,8.145
"Vermont",-4.43464,-50.688,-2.55622222222222,23.129,6.871
"Villanova",-0.791120000000002,139.138,3.81144444444444,22.458,8.542
"Virginia",-0.811519999999998,109.221,3.31,21.734,8.266
"Virginia Tech",-4.28076,13.079,-0.315444444444445,19.13,11.87
"VMI",-17.71296,-368.758,-15.4403333333333,7.573,20.427
"Wagner",-17.43248,-452.392,-16.0743333333333,8.527,19.473
"Wake Forest",-8.698,-76.611,-4.38511111111111,13.189,16.811
"Washington",-4.10012,39.57,-0.318777777777777,18.887,10.113
"Washington St.",-13.04836,-158.639,-9.41188888888889,12.509,18.491
"Weber St.",-16.73368,-382.31,-14.9342222222222,8.91,19.09
"West Virginia",-3.86168,49.301,0.789777777777779,18.85,12.15
"Western Caro.",-7.31636,-93.584,-4.976,16.311,10.689
"Western Ill.",-15.10884,-349.229,-13.6438888888889,7.267,16.733
"Western Ky.",-4.63076,-59.315,-2.685,17.942,7.058
"Western Mich.",-17.66424,-308.984,-14.9511111111111,7.543,21.457
"Wichita St.",-2.42164,78.87,1.324,23.359,7.641
"William & Mary",-9.01248,-156.043,-6.95066666666666,18.6,11.4
"Winthrop",-9.79524,-181.883,-8.00377777777778,16.235,12.765
"Wisconsin",-5.4036,-23.821,-0.846777777777778,15.799,15.201
"Wofford",-8.86448,-132.193,-6.36755555555556,16.029,12.971
"Wright St.",-6.9474,-133.007,-5.45644444444445,20.615,8.385
"Wyoming",-17.782,-284.824,-14.6203333333333,6.805,22.195
"Xavier",-2.98524,95.64,1.57155555555556,20.981,10.019
"Yale",-3.57752,-23.265,-1.03511111111111,20.882,7.118
"Youngstown St.",-14.07444,-323.496,-12.4636666666667,12.732,16.268
