"team","qual_bonus","sor","wab","wins","losses"
"Drake",-49.317,-7.0934,-4.26322222222222,18.469,10.531
"Drexel",-181.653,-11.2116,-9.32388888888889,13.859,13.141
"Duke",129.244,1.04896,4.70888888888889,24.279,4.721
"Duquesne",-339.702,-18.64912,-15.8341111111111,7.197,21.803
"East Carolina",-122.373,-10.99944,-8.07466666666667,14.054,14.946
"Eastern Ill.",-556.846,-22.96004,-20.8692222222222,3.515,25.485
"Eastern Ky.",-368.946,-15.21104,-13.8707777777778,9.278,16.722
"Eastern Mich.",-318.861,-15.8852,-13.8743333333333,9.768,18.232
"Eastern Wash.",-230.597,-12.03296,-10.5041111111111,13.896,14.104
"Elon",-343.685,-18.34752,-15.7332222222222,7.092,21.908
"ETSU",-251.362,-13.53596,-10.9084444444444,12.091,16.909
"Evansville",-294.264,-18.95244,-15.9874444444444,5.564,22.436
"Fairfield",-365.246,-15.1616,-13.5783333333333,13.198,16.802
"Fairleigh Dickinson",-476.184,-19.55936,-17.9656666666667,3.462,21.538
"FGCU",-176.516,-9.2682,-7.89,14.225,10.775
"FIU",-265.35,-13.5004,-11.665,13.61,15.39
"Fla. Atlantic",-126.211,-8.88316,-6.93655555555555,14.018,10.982
"Florida",-27.12,-5.6186,-1.56066666666667,18.225,12.775
"Florida A&M",-332.984,-14.64748,-13.0776666666667,10.567,16.433
"Florida St.",-20.658,-7.99048,-4.03644444444444,16.155,13.845
"Fordham",-216.775,-13.19428,-10.767,13.989,16.011
"Fresno St.",-21.82,-7.14192,-3.96788888888889,17.824,11.176
"Furman",-119.934,-8.04244,-5.71977777777778,19.337,10.663
"Ga. Southern",-256.882,-12.71356,-11.2595555555556,9.921,14.079
"Gardner-Webb",-205.152,-9.76384,-8.23755555555556,14.056,11.944
"George Mason",-131.672,-9.79728,-7.09822222222222,15.815,13.185
"George Washington",-239.938,-14.27076,-11.6386666666667,11.72,17.28
"Georgetown",-264.046,-16.73504,-12.4028888888889,6.58,23.42
"Georgia",-234.164,-17.03604,-12.8201111111111,7.047,23.953
"Georgia St.",-202.837,-9.80704,-8.32688888888889,9.611,11.389
"Georgia Tech",-171.01,-13.99248,-10.1531111111111,10.619,19.381
"Gonzaga",146.48,2.36636,5.24922222222222,24.671,2.329
"Grambling",-306.982,-14.46612,-12.5212222222222,10.511,17.489
"Grand Canyon",-51.924,-5.23248,-3.44833333333333,19.897,7.103
"Green Bay",-538.378,-21.82604,-20.382,4.534,23.466
"Hampton",-458.457,-17.44224,-16.3315555555556,6.506,18.494
"Hartford",-474.968,-17.51808,-16.3002222222222,10.304,18.696
"Harvard",-224.726,-10.95832,-9.74111111111111,10.888,12.112
"Hawaii",-119.1,-6.70104,-5.47344444444445,14.101,7.899
"High Point",-328.72,-13.33648,-11.7386666666667,9.16,15.84
"Hofstra",-103.487,-6.41824,-4.227,19.561,9.439
"Holy Cross",-563.169,-20.38372,-19.3922222222222,6.732,21.268
"Houston",94.554,-0.25332,3.43455555555556,26.11,4.89
"Houston Baptist",-433.619,-15.65356,-14.5293333333333,5.697,17.303
"Howard",-217.309,-8.8982,-7.87922222222222,13.617,10.383
"Idaho",-481.436,-20.31896,-18.8106666666667,6.163,21.837
"Idaho St.",-526.275,-21.30256,-19.9766666666667,4.455,22.545
"Illinois",139.9,-1.1356,3.58888888888889,21.267,8.733
"Illinois St.",-238.428,-15.17188,-12.2947777777778,10.309,18.691
"Indiana",16.1,-4.99508,-0.878444444444444,18.55,11.45
"Indiana St.",-225.442,-14.08884,-11.2691111111111,9.158,17.842
"Iona",-33.008,-2.8908,-0.789666666666667,25.424,5.576
"Iowa",47.868,-3.04408,1.12733333333333,21.39,9.61
"Iowa St.",82.892,-3.23468,1.27688888888889,19.347,11.653
"IUPUI",-653.606,-23.31676,-22.2793333333333,0.448,24.552
"Jackson St.",-341.155,-15.37416,-13.3638888888889,10.78,18.22
"Jacksonville",-113.561,-7.78488,-6.46855555555556,14.923,9.077
"Jacksonville St.",-148.862,-8.0628,-6.53111111111111,17.126,9.874
"James Madison",-222.518,-12.11128,-10.1841111111111,12.928,14.072
"Kansas",228.268,2.99768,8.03055555555556,25.415,5.585
"Kansas City",-201.901,-10.38296,-8.825,13.758,12.242
"Kansas St.",9.95200000000001,-5.5926,-0.955000000000001,15.712,14.288
"Kennesaw St.",-298.038,-14.55944,-12.7083333333333,8.251,16.749
"Kent St.",-153.507,-8.24312,-6.34833333333333,16.561,10.439
"Kentucky",169.108,1.82044,5.98622222222222,25.051,5.949
"La Salle",-293.29,-16.51416,-13.9948888888889,8.505,19.495
"Lafayette",-384.572,-16.0386,-14.6245555555556,10.026,17.974
"Lamar University",-552.384,-23.784,-21.8901111111111,0.822,26.178
"Lehigh",-438.312,-16.98084,-15.5997777777778,10.536,18.464
"Liberty",-147.698,-7.5634,-5.92233333333333,18.494,9.506
"Lipscomb",-348.569,-15.16804,-13.2555555555556,9.307,17.693
"Little Rock",-306.432,-15.28152,-13.5123333333333,5.636,17.364
"LIU",-242.88,-12.30672,-10.7815555555556,12.64,14.36
"LMU (CA)",-175.462,-12.2792,-9.57788888888889,9.684,16.316
"Long Beach St.",-106.917,-7.78976,-5.49511111111111,15.762,11.238
"Longwood",-122.894,-5.855,-4.87722222222222,17.942,7.058
"Louisiana",-271.119,-12.5262,-10.9856666666667,10.332,14.668
"Louisiana Tech",-25.35,-5.0806,-2.72977777777778,18.81,8.19
"Louisville",-82.488,-12.33152,-8.22766666666667,12.26,17.74
"Loyola Chicago",53.698,-1.91976,1.01011111111111,22.297,5.703
"Loyola Maryland",-318.897,-12.36488,-11.3078888888889,13.506,13.494
"LSU",114.16,-1.22228,3.04422222222222,22.108,8.892
"Maine",-584.598,-21.44892,-19.9062222222222,2.699,23.301
"Manhattan",-284.787,-12.76108,-11.2731111111111,12.811,14.189
"Marist",-363.65,-13.43628,-12.0605555555556,14.27,14.73
"Marquette",103.228,-3.08756,1.44144444444444,19.767,10.233
"Marshall",-300.889,-17.02224,-14.4991111111111,9.226,19.774
"Maryland",-48.228,-9.84732,-5.149,13.689,17.311
"Massachusetts",-227.617,-13.55552,-10.714,13.201,16.799
"McNeese",-380.2,-16.17224,-14.3823333333333,8.325,18.675
"Memphis",31.076,-4.64116,-0.996999999999999,18.334,9.666
"Mercer",-176.961,-11.65064,-9.26655555555556,14.567,14.433
"Merrimack",-364.334,-14.33356,-12.9414444444444,12.202,16.798
"Miami (FL)",63.062,-3.5542,0.509333333333331,21.955,9.045
"Miami (OH)",-312.953,-14.64912,-12.9155555555556,9.563,16.437
"Michigan",7.05199999999998,-5.40672,-0.584111111111111,16.25,13.75
"Michigan St.",88.366,-2.23108,2.59688888888889,20.698,10.302
"Middle Tenn.",-59.476,-6.89576,-4.58355555555555,19.417,9.583
"Milwaukee",-473.735,-18.86004,-17.481,9.705,20.295
"Minnesota",-54.188,-8.20884,-3.74433333333333,13.921,15.079
"Mississippi St.",-25.532,-6.454,-2.45333333333333,17.695,13.305
"Mississippi Val.",-610.339,-23.43868,-21.8496666666667,2.717,25.283
"Missouri",-127.049,-11.58508,-7.06888888888889,10.447,19.553
"Missouri St.",-56.664,-5.67784,-3.00533333333333,21.194,8.806
"Monmouth",-162.269,-8.27656,-6.14211111111111,20.507,10.493
"Montana",-193.61,-9.67692,-8.34233333333333,14.785,11.215
"Montana St.",-83.797,-5.57628,-4.358,20.211,6.789
"Morehead St.",-31.88,-5.1106,-3.02877777777778,19.64,8.36
"Morgan St.",-359.636,-14.12256,-13.1022222222222,5.708,15.292
"Mount St. Mary's",-256.072,-10.83436,-9.55233333333333,13.816,13.184
"Murray St.",43.416,-0.0808000000000001,1.63344444444444,24.5,2.5
"N.C. A&T",-350.587,-15.7786,-14.1344444444444,9.431,17.569
"N.C. Central",-204.658,-10.28852,-9.00733333333333,11.984,12.016
"Navy",-126.716,-7.26132,-5.72411111111111,19.098,8.902
"NC State",-128.738,-13.0492,-9.18255555555555,12.46,18.54
"Nebraska",-239.638,-15.63668,-10.9986666666667,7.799,23.201
"Nevada",-94.958,-10.93856,-7.19866666666667,11.699,16.301
"New Hampshire",-275.868,-11.4978,-10.2856666666667,12.004,12.996
"New Mexico",-128.547,-13.04696,-9.51188888888889,11.588,17.412
"New Mexico St.",1.30400000000001,-3.36836,-1.08144444444444,21.163,5.837
"New Orleans",-168.896,-8.48648,-7.29733333333333,13.083,9.917
"Niagara",-342.276,-13.397,-11.7067777777778,11.488,15.512
"Nicholls St.",-175.628,-8.06496,-6.63822222222222,16.284,10.716
"NJIT",-341.134,-13.77252,-12.4023333333333,11.602,15.398
"Norfolk St.",-102.131,-5.14068,-4.18166666666666,17.693,6.307
"North Ala.",-385.282,-15.6814,-14.1373333333333,6.416,18.584
"North Carolina",5.63799999999999,-4.00932,-0.121,20.631,10.369
"North Dakota",-527.497,-21.532,-20.12,5.001,22.999
"North Dakota St.",-99.221,-6.7332,-5.17722222222222,18.983,9.017
"North Florida",-317.884,-15.75556,-13.3667777777778,7.232,19.768
"North Texas",20.365,-2.59864,-0.20788888888889,20.388,5.612
"Northeastern",-366.86,-18.15336,-16.1466666666667,8.839,20.161
"Northern Ariz.",-408.007,-17.39976,-16.1138888888889,9.011,19.989
"Northern Colo.",-218.008,-9.71952,-8.023,16.394,12.606
"Northern Ill.",-120,-6.21924,-4.93477777777778,4,8
"Northern Ky.",-271.091,-10.529,-9.30644444444444,15.163,11.837
"Northwestern",-63.446,-7.41108,-3.462,13.964,14.036
"Northwestern St.",-479.332,-18.83248,-16.9475555555556,5.596,22.404
"Notre Dame",42.626,-3.44356,0.304111111111113,21.132,8.868
"Oakland",-112.584,-6.6708,-4.81244444444445,18.952,9.048
"Ohio",-11.972,-2.2796,-0.633111111111111,23.136,4.864
"Ohio St.",121.158,-1.48552,2.94588888888889,20.637,8.363
"Oklahoma",-12.26,-5.6438,-1.00344444444444,16.565,14.435
"Oklahoma St.",-80.876,-7.33876,-2.68533333333333,13.933,16.067
"Old Dominion",-262.474,-15.97332,-13.4928888888889,11.405,18.595
"Ole Miss",-129.946,-10.15964,-6.01833333333333,13.71,17.29
"Omaha",-494.931,-21.49716,-19.564,3.583,24.417
"Oral Roberts",-128.668,-7.33368,-5.66377777777778,16.659,9.341
"Oregon",9.84400000000002,-5.06152,-1.24177777777778,18.565,11.435
"Oregon St.",-284.92,-19.68816,-15.6097777777778,3.727,26.273
"Pacific",-377.136,-17.66972,-15.5065555555556,6.161,20.839
"Penn",-151.225,-11.28388,-8.96355555555556,12.825,14.175
"Penn St.",-50.534,-8.10688,-3.799,13.019,14.981
"Pepperdine",-282.518,-18.45872,-15.3485555555556,6.41,23.59
"Pittsburgh",-159.846,-13.96608,-10.1603333333333,11.127,18.873
"Portland",-152.048,-10.66632,-8.54788888888889,13.028,13.972
"Portland St.",-378.885,-15.71108,-14.4573333333333,8.725,17.275
"Prairie View",-267.7,-13.67272,-11.4575555555556,8.815,17.185
"Presbyterian",-379.854,-16.3044,-14.5521111111111,8.412,18.588
"Princeton",-79.638,-5.79136,-4.44833333333333,17.934,7.066
"Providence",147.212,1.03656,4.86122222222222,23.037,4.963
"Purdue",200.684,2.11796,6.68577777777778,25.976,5.024
"Purdue Fort Wayne",-210.091,-10.1406,-9.124,15.923,11.077
"Quinnipiac",-306.846,-12.92208,-11.5335555555556,12.713,14.287
"Radford",-326.211,-15.87928,-14.0916666666667,7.998,18.002
"Rhode Island",-158.151,-10.48084,-7.99833333333333,14.662,13.338
"Rice",-162.864,-10.28804,-8.20011111111111,14.879,13.121
"Richmond",-38.728,-7.83304,-4.438,19.339,11.661
"Rider",-405.737,-16.42524,-14.6733333333333,10.816,18.184
"Robert Morris",-493.788,-19.10828,-17.6374444444444,7.829,21.171
"Rutgers",38.104,-5.4414,-1.18077777777778,17.774,12.226
"Sacramento St.",-474.447,-17.86432,-16.7772222222222,5.476,19.524
"Sacred Heart",-524.301,-18.67756,-17.6623333333333,8.258,19.742
"Saint Francis (PA)",-441.442,-17.34152,-16.0777777777778,8.926,19.074
"Saint Joseph's",-172.086,-13.34084,-10.4184444444444,11.841,17.159
"Saint Louis",-8.52400000000001,-5.50836,-2.25177777777778,20.357,9.643
"Saint Mary's (CA)",59.206,-2.196,1.04844444444445,21.454,7.546
"Saint Peter's",-243.136,-10.66676,-8.95788888888889,13.393,12.607
"Sam Houston St.",-160.229,-10.57944,-8.25511111111111,14.558,13.442
"Samford",-139.168,-9.60976,-7.46366666666667,14.986,12.014
"San Diego",-115.64,-10.43512,-7.77144444444444,12.66,14.34
"San Diego St.",54.676,-3.61308,-0.167555555555554,19.847,8.153
"San Francisco",22.775,-2.79028,0.249555555555556,22.317,7.683
"San Jose St.",-242.816,-17.66292,-14.3018888888889,6.92,22.08
"Santa Clara",-28.643,-5.65116,-2.84122222222222,19.549,10.451
"Seattle U",-46.121,-5.52848,-3.75766666666667,21.547,7.453
"Seton Hall",52.716,-3.73288,0.478444444444444,17.549,10.451
"SFA",-107.982,-7.0536,-5.11922222222222,16.472,9.528
"Siena",-277.756,-11.88708,-10.3748888888889,14.648,13.352
"SIUE",-386.527,-17.43996,-15.4123333333333,8.022,19.978
"SMU",18.438,-3.65504,-0.484,20.901,8.099
"South Alabama",-139.651,-7.64728,-6.10377777777778,15.618,9.382
"South Carolina",-28.948,-6.49372,-2.48077777777778,15.61,13.39
"South Carolina St.",-352.043,-12.89356,-12.0326666666667,10.879,14.121
"South Dakota",-208.548,-10.6328,-9.29233333333333,15.044,11.956
"South Dakota St.",-7.367,-2.47132,-0.579,24.276,4.724
"South Fla.",-238.556,-16.55552,-13.1298888888889,7.496,21.504
"Southeast Mo. St.",-348.037,-15.6832,-13.8713333333333,9.219,17.781
"Southeastern La.",-267.817,-11.42596,-9.92544444444444,12.551,13.449
"Southern California",79.89,-1.13024,2.37655555555556,24.242,6.758
"Southern Ill.",-152.938,-11.07308,-8.33155555555556,14.59,14.41
"Southern Miss.",-371.807,-19.71984,-17.1922222222222,5.384,22.616
"Southern U.",-170.318,-8.50876,-7.052,17.354,10.646
"Southern Utah",-161.355,-8.07768,-6.72955555555555,17.26,9.74
"St. Bonaventure",12.729,-4.83776,-1.69044444444445,19.182,8.818
"St. Francis Brooklyn",-463.167,-17.81684,-16.491,8.601,19.399
"St. John's (NY)",-30.98,-5.89616,-2.02188888888889,16.715,12.285
"St. Thomas (MN)",-377.331,-17.47252,-16.041,7.095,18.905
"Stanford",3.19200000000001,-5.63496,-1.68266666666667,17.344,12.656
"Stetson",-359.972,-15.75664,-14.291,7.773,17.227
"Stony Brook",-229.693,-10.86316,-9.30488888888889,16.979,13.021
"Syracuse",-74.898,-8.62428,-4.63755555555556,16.243,14.757
"Tarleton St.",-207.397,-13.0712,-10.7664444444444,11.096,16.904
"TCU",49.032,-3.8572,0.552888888888889,18.029,11.971
"Temple",-55.054,-7.64688,-4.47288888888889,15.803,12.197
"Tennessee",150.85,1.30376,5.69844444444445,22.829,7.171
"Tennessee St.",-398.64,-16.57528,-15.0874444444444,9.75,18.25
"Tennessee Tech",-362.923,-17.1416,-14.9227777777778,7.669,20.331
"Texas",107.732,-0.629480000000001,3.67011111111111,21.697,9.303
"Texas A&M",-41.874,-6.11052,-2.41811111111111,17.494,12.506
"Texas Southern",-173.948,-9.53936,-7.81488888888889,15.244,11.756
"Texas St.",-82.155,-5.36832,-3.91777777777778,16.33,7.67
"Texas Tech",163.896,1.0308,5.34855555555556,23.515,7.485
"The Citadel",-228.728,-12.22744,-10.3282222222222,9.384,14.616
"Toledo",-57.551,-4.59144,-2.642,22.265,6.735
"Towson",-101.689,-5.91532,-3.93377777777778,22.832,8.168
"Troy",-166.563,-8.57988,-7.05888888888889,14.864,10.136
"Tulane",-104.368,-9.12648,-6.08044444444444,13.545,13.455
"Tulsa",-213.712,-14.885,-11.6743333333333,9.983,19.017
"UAB",-7.254,-4.23488,-1.85022222222222,22.03,6.97
"UC Davis",-177.149,-7.50976,-6.50922222222222,11.477,8.523
"UC Irvine",-88.569,-6.47184,-4.64,13.407,8.593
"UC Riverside",-154.201,-9.23028,-7.43444444444444,13.578,11.422
"UC San Diego",-258.646,-13.47728,-11.887,10.843,15.157
"UC Santa Barbara",-177.647,-9.37056,-8.00722222222222,12.981,11.019
"UCF",-7.42900000000001,-5.52292,-2.36044444444445,17.432,10.568
"UCLA",103.464,0.27464,3.90422222222222,23,6
"UConn",117.06,-1.96492,2.15222222222222,21.58,8.42
"UIC",-313.233,-14.20424,-12.7853333333333,11.169,15.831
"UIW",-473.487,-17.49528,-16.111,4.561,20.439
"ULM",-274.037,-13.10384,-11.2326666666667,11.136,15.864
"UMass Lowell",-318.691,-12.49776,-11.2023333333333,12.048,13.952
"UMBC",-296.267,-12.47232,-11.2107777777778,14.311,13.689
"UMES",-286.531,-12.69028,-11.5265555555556,7.893,14.107
"UNC Asheville",-258.13,-10.72404,-9.276,13.62,12.38
"UNC Greensboro",-164.822,-10.20776,-8.06355555555556,16.111,12.889
"UNCW",-163.742,-7.89412,-6.33922222222222,17.611,9.389
"UNI",-88.308,-7.92664,-5.00011111111111,15.456,11.544
"UNLV",-36.816,-8.54536,-4.83777777777778,16.449,13.551
"USC Upstate",-301.763,-13.44024,-11.7993333333333,10.279,15.721
"UT Arlington",-256.659,-13.21856,-10.9354444444444,9.897,16.103
"UT Martin",-356.137,-17.68096,-15.6535555555556,6.565,20.435
"Utah",-130.882,-13.46852,-9.76977777777778,10.914,19.086
"Utah St.",-62.454,-8.57128,-4.92122222222222,16.627,13.373
"Utah Valley",-77.174,-7.61828,-5.32922222222222,17.839,10.161
"UTEP",-144.427,-9.60396,-7.33888888888889,13.35,12.65
"UTRGV",-382.755,-18.4262,-16.372,6.23,21.77
"UTSA",-308.258,-17.27868,-14.9372222222222,3.92,20.08
"Valparaiso",-210.064,-13.89772,-11.175,10.964,17.036
"Vanderbilt",-49.208,-7.68204,-3.77022222222222,14.261,14.739
"VCU",-2.11,-4.47652,-1.13288888888889,20.127,8.873
"Vermont",-49.669,-3.79936,-2.40666666666667,23.707,5.293
"Villanova",169.103,1.00312,5.54922222222222,23.271,6.729
"Virginia",-7.756,-6.4352,-2.69544444444445,17.796,12.204
"Virginia Tech",0.265999999999998,-6.41372,-2.56888888888889,19.486,11.514
"VMI",-188.705,-9.74512,-7.71655555555555,14.002,11.998
"Wagner",-17.454,-2.33688,-1.326,19.397,3.603
"Wake Forest",51.906,-3.03484,0.450777777777779,23.088,7.912
"Washington",-108.837,-9.25052,-5.58477777777778,14.852,15.148
"Washington St.",-60.083,-7.58328,-4.14588888888889,18.687,12.313
"Weber St.",-128.408,-7.84332,-6.39855555555556,19.624,9.376
"West Virginia",-57.532,-5.94352,-1.126,16.087,14.913
"Western Caro.",-356.849,-18.81044,-16.4968888888889,8.687,21.313
"Western Ill.",-252.041,-11.00724,-9.53277777777778,15.208,12.792
"Western Ky.",-115.185,-9.299,-6.934,16.533,12.467
"Western Mich.",-417.449,-18.37628,-16.3348888888889,4.976,21.024
"Wichita St.",-42.902,-6.6066,-3.42222222222222,15.344,11.656
"William & Mary",-536.777,-23.23412,-21.1903333333333,4.563,25.437
"Winthrop",-99.976,-6.85468,-5.14577777777778,17.208,8.792
"Wisconsin",179.784,0.613959999999999,5.25055555555555,23.066,6.934
"Wofford",-138.312,-10.2066,-8.03222222222222,15.524,12.476
"Wright St.",-285.92,-12.09132,-10.8096666666667,16.29,13.71
"Wyoming",76.626,-1.63324,1.61477777777778,23.84,6.16
"Xavier",102.528,-3.2818,1.13333333333333,19.918,10.082
"Yale",-128.305,-8.22832,-6.38477777777778,16.075,10.925
"Youngstown St.",-213.216,-9.42656,-8.30533333333333,15.388,10.612
