"team","qual_bonus","sor","wab","wins","losses"
"Florida A&M",-228.564,-11.01192,-9.45011111111111,8.253,13.747
"Florida St.",104.954,-1.68308,1.92155555555556,17.602,7.398
"Fordham",-247.228,-15.55224,-13.4635555555556,5.621,18.379
"Fresno St.",-175.787,-12.80068,-10.5412222222222,9.319,15.681
"Furman",-36.993,-5.00396,-3.37688888888889,17.614,7.386
"Ga. Southern",-214.85,-10.03324,-9.14311111111111,7.929,11.071
"Gardner-Webb",-187.119,-10.44044,-8.89911111111111,12.158,12.842
"George Mason",-123.441,-11.20612,-8.768,14.345,14.655
"George Washington",-258.936,-17.01596,-15.013,6.388,19.612
"Georgetown",-173.748,-12.6744,-8.66188888888889,7.26,19.74
"Georgia",-12.73,-7.18896,-4.32433333333333,12.542,12.458
"Georgia St.",-27.922,-2.41148,-1.59222222222222,15.606,3.394
"Georgia Tech",37.49,-5.24804,-1.531,15.851,11.149
"Gonzaga",167.681,3.84188,6.46633333333333,29.744,1.256
"Grambling",-220.718,-8.22168,-7.60366666666667,9.554,9.446
"Grand Canyon",-131.149,-6.42,-5.61688888888889,17.503,7.497
"Green Bay",-315.012,-15.10052,-13.724,7.559,17.441
"Hampton",-345.958,-13.8378,-13.0265555555556,11.308,14.692
"Hartford",-166.559,-9.20884,-8.11522222222222,13.108,10.892
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.06,-8.70948,-8.071,11.642,9.358
"High Point",-389.042,-16.0808,-15.1557777777778,7.891,17.109
"Hofstra",-177.35,-9.89816,-8.55844444444444,14.215,11.785
"Holy Cross",-247.954,-10.96416,-10.2253333333333,4.262,11.738
"Houston",107.015,0.968920000000002,3.52577777777778,22.641,2.359
"Houston Baptist",-331.014,-14.74644,-13.5706666666667,4.587,16.413
"Howard",-458.682,-16.36672,-15.7985555555556,8.086,16.914
"IUPUI",-390.149,-14.7338,-14.0887777777778,8.663,15.337
"Idaho",-541.5,-22.0998,-20.9182222222222,2.881,24.119
"Idaho St.",-300.259,-12.8744,-11.8322222222222,10.984,14.016
"Illinois",153.746,0.670040000000001,4.63644444444445,18.469,8.531
"Illinois St.",-221.17,-13.59436,-11.9098888888889,5.872,16.128
"Indiana",31.372,-3.06756,1.16577777777778,13.82,13.18
"Indiana St.",-82.634,-7.05312,-5.70455555555555,9.092,8.908
"Iona",-280.643,-10.93228,-10.0111111111111,16.971,12.029
"Iowa",201.882,3.42324,7.22033333333333,21.45,5.55
"Iowa St.",-184.174,-10.33044,-7.04955555555556,6.947,18.053
"Jackson St.",-268.744,-11.4858,-10.5841111111111,9.432,12.568
"Jacksonville",-288.236,-12.3758,-11.5211111111111,10.708,13.292
"Jacksonville St.",-241.296,-11.3098,-10.4314444444444,12.407,12.593
"James Madison",-330.176,-14.75204,-13.3013333333333,14.272,16.728
"Kansas",116.784,0.205279999999999,3.64388888888889,18.342,7.658
"Kansas City",-271.739,-13.05616,-11.7445555555556,7.129,14.871
"Kansas St.",-191.234,-11.42296,-7.89477777777778,8.083,18.917
"Kennesaw St.",-437.366,-17.479,-16.468,1.988,19.012
"Kent St.",-72.509,-6.71064,-5.19844444444444,17.361,8.639
"Kentucky",-62.613,-9.17252,-5.18111111111111,11.706,16.294
"LIU",-134.158,-5.51296,-5.25911111111111,10.254,5.746
"LMU (CA)",-91.611,-8.90892,-6.50577777777778,16.501,13.499
"LSU",102.922,-1.65332,1.74355555555555,21.808,7.192
"La Salle",-155.499,-13.56988,-10.9743333333333,9.845,17.155
"Lafayette",-131.655,-4.83752,-4.53477777777778,10.885,5.115
"Lamar University",-300.153,-12.75692,-12.026,9.004,13.996
"Lehigh",-329.003,-12.87676,-12.3052222222222,4.554,13.446
"Liberty",-80.008,-5.28684,-4.14044444444444,18.149,6.851
"Lipscomb",-200.698,-8.43996,-7.58511111111111,12.494,9.506
"Little Rock",-160.912,-9.779,-8.68588888888889,14.115,10.885
"Long Beach St.",-340.468,-16.20688,-14.6571111111111,9.699,18.301
"Longwood",-298.415,-13.00172,-12.0493333333333,9.745,14.255
"Louisiana",-171.357,-8.89524,-7.84822222222222,13.337,10.663
"Louisiana Tech",-80.329,-6.27528,-4.76211111111111,18.696,8.304
"Louisville",36.316,-4.22012,-0.408555555555556,16.215,10.785
"Loyola Chicago",3.785,-3.5746,-1.77322222222222,17.87,6.13
"Loyola Maryland",-239.819,-9.72636,-9.32066666666667,5.897,10.103
"Maine",-282.735,-13.20124,-12.4022222222222,5.96,14.04
"Manhattan",-320.774,-12.34064,-11.7845555555556,9.132,12.868
"Marist",-342.218,-13.1152,-12.5562222222222,11.364,13.636
"Marquette",33.138,-5.40416,-1.764,14.256,11.744
"Marshall",-73.284,-6.69572,-5.10333333333333,20.633,8.367
"Maryland",4.13399999999998,-4.11508,-0.278666666666667,17.354,12.646
"Massachusetts",-70.622,-8.03372,-6.16544444444444,13.782,10.218
"McNeese",-427.892,-15.44048,-14.9681111111111,4.101,15.899
"Memphis",-41.988,-8.62704,-5.63622222222222,13.965,13.035
"Mercer",-112.23,-9.073,-7.50988888888889,13.037,10.963
"Merrimack",-349.262,-13.24144,-12.7387777777778,8.291,13.709
"Miami (FL)",-52.996,-9.33072,-5.93244444444444,10.038,14.962
"Miami (OH)",-215.671,-14.01868,-12.4528888888889,11.304,15.696
"Michigan",182.106,2.70872,6.55966666666667,20.82,5.18
"Michigan St.",-53.036,-4.059,-0.119333333333334,12.27,13.73
"Middle Tenn.",-321.218,-18.45092,-16.8955555555556,4.89,20.11
"Milwaukee",-248.45,-11.53736,-10.649,12.554,12.446
"Minnesota",87.252,0.0706399999999991,3.63566666666667,18.264,8.736
"Mississippi St.",-26.37,-8.48536,-5.319,13.404,13.596
"Mississippi Val.",-522.898,-21.45292,-20.062,0.772,23.228
"Missouri",93.147,-2.67024,0.796777777777778,17.396,8.604
"Missouri St.",-65.263,-4.8344,-3.64555555555555,16.934,6.066
"Monmouth",-194.355,-8.03568,-7.29788888888889,15.039,8.961
"Montana",-243.015,-11.70756,-10.4343333333333,10.445,13.555
"Montana St.",-232.588,-10.1736,-9.20677777777778,12.829,11.171
"Morehead St.",-210.729,-10.35076,-9.04144444444444,14.516,12.484
"Morgan St.",-228.039,-8.42764,-7.91522222222222,15.082,8.918
"Mount St. Mary's",-242.386,-10.49768,-9.60355555555556,13.293,11.707
"Murray St.",-197.382,-8.86312,-8.25966666666666,15.556,9.444
"N.C. A&T",-326.694,-12.99952,-12.0518888888889,9.282,14.718
"N.C. Central",-155.57,-6.9638,-6.26711111111111,10.427,8.573
"NC State",-67.241,-8.59872,-4.86133333333333,12.691,15.309
"NJIT",-232.958,-9.25588,-8.57333333333333,9.024,9.976
"Navy",-111.288,-5.30292,-4.51955555555556,17.709,6.291
"Nebraska",-185.221,-11.47828,-7.66477777777778,5.417,20.583
"Nevada",-107.164,-9.01336,-6.83122222222222,14.841,12.159
"New Hampshire",-212.3,-8.82156,-8.21355555555556,9.546,9.454
"New Mexico",-169.048,-12.17536,-10.0587777777778,6.984,15.016
"New Mexico St.",-148.724,-7.91192,-6.95844444444444,13.836,9.164
"New Orleans",-367.128,-15.9116,-14.6282222222222,7.998,18.002
"Niagara",-349.325,-13.89848,-13.1304444444444,11.09,14.91
"Nicholls St.",-140.453,-7.00384,-6.14333333333333,14.012,8.988
"Norfolk St.",-216.361,-8.07424,-7.53211111111111,16.383,8.617
"North Ala.",-271.088,-10.32876,-9.71933333333333,8.744,11.256
"North Carolina",68.248,-3.61096,0.808555555555557,19.356,11.644
"North Dakota",-301.056,-14.52776,-13.1847777777778,8.694,16.306
"North Dakota St.",-161.344,-9.9682,-8.54477777777778,14.687,12.313
"North Florida",-291.302,-13.39296,-12.0037777777778,9.414,15.586
"North Texas",-69.934,-7.0202,-4.92566666666667,15.769,10.231
"Northeastern",-159.77,-9.219,-7.652,17.565,11.435
"Northern Ariz.",-298.441,-14.47452,-13.2027777777778,9.469,17.531
"Northern Colo.",-219.17,-10.48096,-9.34344444444444,11.736,12.264
"Northern Ill.",-327.208,-17.59604,-15.9732222222222,5.877,20.123
"Northern Ky.",-305.01,-14.9188,-13.6561111111111,10.673,16.327
"Northwestern",-93.877,-5.3906,-1.80911111111111,8.999,15.001
"Northwestern St.",-347.472,-15.94464,-14.6038888888889,6.781,19.219
"Notre Dame",-122.799,-10.00476,-5.58544444444444,13.126,17.874
"Oakland",-306.844,-16.07972,-14.264,9.682,19.318
"Ohio",-105.602,-8.45788,-7.01966666666667,15.385,10.615
"Ohio St.",119.552,-0.00739999999999888,3.99511111111111,17.844,9.156
"Oklahoma",42.978,-3.17228,0.332444444444444,15.421,10.579
"Oklahoma St.",64.988,-2.91012,0.481333333333332,14.803,10.197
"Old Dominion",-114.444,-9.70332,-7.83566666666667,12.958,12.042
"Ole Miss",-19.617,-7.57084,-4.519,14.521,12.479
"Omaha",-265.41,-15.56596,-14.0146666666667,7.52,18.48
"Oral Roberts",-116.191,-7.83876,-6.22555555555555,12.688,10.312
"Oregon",100.382,-2.36936,1.04922222222222,18.883,8.117
"Oregon St.",-95.81,-11.05344,-7.80811111111111,10.79,16.21
"Pacific",-123.185,-8.40764,-6.762,13.532,11.468
"Penn",NA,NA,NA,NA,NA
"Penn St.",-62.357,-4.54164,-0.719555555555556,11.058,13.942
"Pepperdine",-183.791,-11.31836,-9.11988888888889,11.647,15.353
"Pittsburgh",59.834,-3.77044,-0.179333333333333,16.366,9.634
"Portland",-270.321,-16.4078,-14.4064444444444,7.613,19.387
"Portland St.",-333.154,-15.31484,-14.271,9.625,16.375
"Prairie View",-208.778,-11.552,-10.344,14.923,13.077
"Presbyterian",-449.935,-17.44928,-16.6374444444444,6.739,18.261
"Princeton",NA,NA,NA,NA,NA
"Providence",30.274,-5.35128,-1.54177777777778,13.958,12.042
"Purdue",128.92,-0.249879999999999,3.70155555555556,18.26,8.74
"Purdue Fort Wayne",-260.455,-11.33656,-10.3487777777778,12.548,12.452
"Quinnipiac",-350.777,-13.6238,-12.9751111111111,13.761,14.239
"Radford",-181.138,-9.17032,-8.22888888888889,14.689,10.311
"Rhode Island",-13.924,-7.8938,-4.76566666666667,16.637,12.363
"Rice",-190.898,-11.77216,-10.0562222222222,11.792,14.208
"Richmond",53.381,-2.73808,0.0868888888888889,22.34,6.66
"Rider",-375.361,-14.74136,-13.7018888888889,8.635,16.365
"Robert Morris",-233.894,-12.08164,-10.9266666666667,13.377,13.623
"Rutgers",40.49,-2.39104,1.36211111111111,12.967,11.033
"SFA",-118.915,-5.84608,-4.98988888888889,16.448,7.552
"SIUE",-351.851,-15.70088,-14.512,8.749,17.251
"SMU",-5.07400000000001,-5.51004,-2.91622222222222,14.544,9.456
"Sacramento St.",-243.107,-11.68656,-10.5541111111111,11.942,13.058
"Sacred Heart",-244.59,-10.15712,-9.38422222222222,12.746,11.254
"Saint Francis (PA)",-257.723,-11.33584,-10.2414444444444,11.978,13.022
"Saint Joseph's",-199.376,-16.31572,-13.5234444444444,5.15,20.85
"Saint Louis",17.865,-3.8484,-1.64266666666667,17.951,7.049
"Saint Mary's (CA)",-61.19,-7.46548,-5.29422222222222,15.749,11.251
"Saint Peter's",-198.47,-9.14496,-8.14755555555556,14.59,10.41
"Sam Houston St.",-23.68,-2.72448,-1.759,3.016,4.984
"Samford",-294.185,-16.7316,-15.2378888888889,6.635,18.365
"San Diego",-237.638,-15.39332,-13.2593333333333,6.49,19.51
"San Diego St.",19.62,-3.09124,-0.927555555555555,20.006,5.994
"San Francisco",-21.383,-6.3918,-3.88177777777778,17.912,11.088
"San Jose St.",-302.042,-19.39492,-17.1077777777778,2.321,22.679
"Santa Clara",-106.655,-9.3586,-7.24522222222222,16.658,13.342
"Seattle U",-322.136,-11.85512,-11.073,13.16,12.84
"Seton Hall",75.02,-4.37868,-0.259222222222222,16.247,11.753
"Siena",-110.731,-5.40576,-4.58266666666667,19.768,6.232
"South Alabama",-225.226,-10.1788,-9.15533333333333,7.642,11.358
"South Carolina",-13.492,-6.89004,-3.67277777777778,13.286,12.714
"South Carolina St.",-469.838,-19.07064,-17.8952222222222,1.402,20.598
"South Dakota",-189.776,-10.85076,-9.47733333333333,12.472,12.528
"South Dakota St.",-51.114,-4.56404,-3.22144444444444,17.732,6.268
"South Fla.",-58.214,-9.16264,-6.14588888888889,12.159,13.841
"Southeast Mo. St.",-497.11,-19.60488,-18.7495555555556,9.56,20.44
"Southeastern La.",-351.729,-15.65312,-14.5291111111111,7.819,17.181
"Southern California",97.948,-2.86972,0.572666666666667,22.103,7.897
"Southern Ill.",-155.333,-11.65224,-9.67655555555556,13.859,14.141
"Southern Miss.",-258.58,-13.54068,-12.2915555555556,11.156,14.844
"Southern U.",-199.121,-8.16416,-7.28855555555556,14.355,10.645
"Southern Utah",-151.13,-6.93016,-6.13711111111111,15.28,7.72
"St. Bonaventure",26.152,-2.82348,-0.888444444444446,18.618,5.382
"St. Francis Brooklyn",-302.167,-11.12288,-10.7043333333333,9.491,11.509
"St. John's (NY)",-52.411,-8.58944,-4.69255555555556,15.465,15.535
"Stanford",88.498,-3.48208,0.153,21.419,9.581
"Stetson",-220.542,-9.84488,-8.916,9.801,11.199
"Stony Brook",-302.775,-13.36132,-12.3543333333333,9.531,14.469
"Syracuse",65.956,-3.6494,0.141,20.134,9.866
"TCU",-60.182,-7.26296,-3.761,12.332,14.668
"Tarleton St.",-380.397,-14.61176,-13.6437777777778,6.508,17.492
"Temple",-101.553,-10.6002,-7.67922222222222,8.649,15.351
"Tennessee",144.632,0.133879999999998,3.72677777777778,22.836,6.164
"Tennessee St.",-436.2,-17.18964,-16.4042222222222,7.004,17.996
"Tennessee Tech",-414.031,-19.152,-17.7172222222222,5.464,21.536
"Texas",136.606,0.166639999999999,3.86755555555555,19.493,7.507
"Texas A&M",-89.92,-10.2608,-7.19855555555556,9.709,15.291
"Texas Southern",-229.434,-10.98692,-9.56844444444445,12.561,13.439
"Texas St.",-96.9,-5.23376,-4.336,18.52,6.48
"Texas Tech",81.008,-1.75624,1.48688888888889,18.964,9.036
"The Citadel",-223.203,-13.12432,-11.9648888888889,6.612,14.388
"Toledo",-33.53,-4.74712,-3.13344444444445,20.839,7.161
"Towson",-319.808,-18.0946,-16.0817777777778,15.37,20.63
"Troy",-281.576,-13.69668,-12.1666666666667,6.219,15.781
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-5.292,-5.6594,-2.947,14.319,9.681
"UAB",-43.391,-5.25092,-3.88288888888889,19.212,6.788
"UC Davis",-281.654,-12.64032,-11.6848888888889,13.408,13.592
"UC Irvine",-95.89,-6.73272,-5.51877777777778,18.554,8.446
"UC Riverside",-162.551,-7.181,-6.23333333333333,20.623,8.377
"UC San Diego",-501.013,-19.84084,-19.0336666666667,1.359,20.641
"UC Santa Barbara",-128.624,-7.46332,-6.44433333333333,15.468,8.532
"UCF",-43.314,-7.5492,-4.69188888888889,9.383,12.617
"UCLA",114.771,-1.46564,1.94777777777778,20.738,7.262
"UConn",121.812,-3.05036,0.942333333333334,20.483,9.517
"UIC",-195.626,-10.00008,-9.18511111111111,14.208,10.792
"UIW",-393.571,-16.26636,-15.355,7.401,17.599
"ULM",-387.384,-17.72924,-16.7694444444444,6.327,18.673
"UMBC",-152.474,-6.96372,-6.25622222222222,15.342,7.658
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.704,-10.65056,-9.67277777777778,14.27,11.73
"UNC Greensboro",-109.348,-8.22008,-6.71955555555556,19.057,9.943
"UNCW",-246.594,-12.42432,-11.3538888888889,12.437,13.563
"UNI",-166.955,-10.66128,-8.79566666666667,8.407,13.593
"UNLV",-73.514,-8.56792,-6.02311111111111,14.881,12.119
"USC Upstate",-404.898,-16.47292,-15.4384444444444,6.974,18.026
"UT Arlington",-184.628,-10.82064,-9.57088888888889,11.684,12.316
"UT Martin",-438.078,-17.85208,-16.7382222222222,4.904,20.096
"UTEP",-148.589,-10.58824,-8.72622222222222,8.716,13.284
"UTRGV",-243.287,-10.06664,-9.42088888888889,12.989,11.011
"UTSA",-215.592,-12.36892,-11.0015555555556,5.951,14.049
"Utah",-25.849,-7.30568,-4.18344444444445,12.52,12.48
"Utah St.",16.906,-2.84924,-0.795666666666666,22.658,5.342
"Utah Valley",-203.999,-10.84876,-9.60844444444444,12.401,12.599
"VCU",34.551,-5.21336,-2.00588888888889,19.467,10.533
"VMI",-196.188,-12.94568,-11.1461111111111,9.689,15.311
"Valparaiso",-293.362,-17.0622,-15.17,6.456,19.544
"Vanderbilt",-113.999,-11.92888,-8.549,8.962,18.038
"Vermont",-83.394,-3.6698,-3.29588888888889,13.982,4.018
"Villanova",172.736,0.052080000000001,4.237,23.021,6.979
"Virginia",98.886,-1.98792,1.99944444444444,20.122,8.878
"Virginia Tech",85.65,-2.325,1.32622222222222,19.688,8.312
"Wagner",-294.399,-11.33456,-10.7491111111111,6.897,12.103
"Wake Forest",-91.688,-10.4736,-7.14777777777778,8.91,16.09
"Washington",-172.81,-13.67216,-10.1063333333333,7.943,20.057
"Washington St.",-55.572,-8.70024,-5.65866666666667,13.1,13.9
"Weber St.",-262.754,-12.09308,-10.9871111111111,12.629,13.371
"West Virginia",69.657,-1.41424,2.44955555555556,20.524,9.476
"Western Caro.",-218.281,-12.80584,-11.3242222222222,12.49,14.51
"Western Ill.",-362.368,-15.8274,-14.8114444444444,4.464,17.536
"Western Ky.",-11.528,-4.26188,-2.099,21.619,7.381
"Western Mich.",-303.385,-16.83856,-15.0763333333333,6.983,19.017
"Wichita St.",28.114,-3.30476,-0.698888888888888,14.845,7.155
"William & Mary",-313.308,-14.80284,-13.6182222222222,11.653,16.347
"Winthrop",-0.512999999999995,-1.67468,-0.769666666666667,23.331,2.669
"Wisconsin",148.724,0.392599999999999,4.34766666666667,19.525,8.475
"Wofford",-87.412,-7.0572,-5.46166666666667,15.951,9.049
"Wright St.",-126.056,-5.22812,-4.53522222222222,17.098,5.902
"Wyoming",-189.106,-12.19124,-10.2874444444444,12.033,14.967
"Xavier",81.422,-3.21044,0.177999999999999,17.092,8.908
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-267.988,-11.52852,-10.6216666666667,9.215,12.785
