"team","qual_bonus","sor","wab","wins","losses"
"Lipscomb",-138.032,-8.10332,-6.607,19.101,9.899
"Little Rock",-409.947,-14.47332,-13.7333333333333,15.816,15.184
"LIU",-515.599,-20.02784,-18.8416666666667,6.541,21.459
"LMU (CA)",-185.829,-12.81452,-10.5424444444444,12.854,16.146
"Long Beach St.",-195.415,-11.17424,-9.23966666666667,16.328,13.672
"Longwood",-167.656,-8.46268,-7.27011111111111,18.02,9.98
"Louisiana",-175.27,-10.6302,-9.009,15.564,12.436
"Louisiana Tech",-85.085,-6.79804,-5.02377777777778,18.738,9.262
"Louisville",-234.46,-16.03716,-12.62,8.995,22.005
"Loyola Chicago",-134.006,-9.5718,-7.14266666666667,17.17,12.83
"Loyola Maryland",-611.3,-22.20116,-20.9115555555556,6.15,23.85
"LSU",-41.49,-8.27412,-4.75077777777778,16.008,14.992
"Maine",-315.271,-13.92756,-12.512,14.478,15.522
"Manhattan",-490.67,-19.48404,-18.1515555555556,6.395,21.605
"Marist",-287.21,-11.48928,-10.5996666666667,16.63,12.37
"Marquette",93.977,-1.58464,2.45644444444444,21.115,9.885
"Marshall",-267.094,-13.59308,-11.7796666666667,13.966,16.034
"Maryland",-14.198,-7.65368,-4.08766666666667,16.714,14.286
"Massachusetts",-128.711,-8.11704,-6.18588888888889,19.535,10.465
"McNeese",-38.478,-2.92932,-1.85466666666667,22.834,4.166
"Memphis",87.941,-1.4292,1.736,25.03,5.97
"Mercer",-269.653,-14.32412,-12.8017777777778,11.371,16.629
"Merrimack",-188.617,-9.12536,-7.80388888888889,16.785,11.215
"Miami (FL)",30.852,-4.59688,-0.987888888888889,20.212,10.788
"Miami (OH)",-290.847,-13.64612,-12.2993333333333,12.746,15.254
"Michigan",-160.164,-11.31604,-6.87844444444444,11.141,19.859
"Michigan St.",57.308,-2.91724,0.95288888888889,20.463,10.537
"Middle Tenn.",-397.652,-19.01312,-17.4226666666667,8.077,20.923
"Milwaukee",-220.664,-12.71068,-11.1525555555556,14.332,14.668
"Minnesota",-25.092,-8.20628,-4.91455555555555,16.62,14.38
"Mississippi St.",44.018,-3.808,-0.037000000000001,20.145,10.855
"Mississippi Val.",-645.305,-25.33968,-23.1384444444444,1.415,29.585
"Missouri",-121.608,-11.60132,-7.76611111111111,12.414,18.586
"Missouri St.",-145.363,-11.50424,-9.21933333333333,16.432,14.568
"Monmouth",-145.092,-11.46044,-9.47911111111111,17.011,13.989
"Montana",-134.062,-7.09392,-5.61233333333333,18.372,9.628
"Montana St.",-267.318,-13.7184,-12.2525555555556,12.598,15.402
"Morehead St.",-115.698,-5.14544,-4.11366666666667,19.494,7.506
"Morgan St.",-507.109,-19.69496,-18.5528888888889,4.787,22.213
"Mount St. Mary's",-339.968,-14.83836,-13.4898888888889,14.554,16.446
"Murray St.",-227.978,-14.96384,-12.5606666666667,11.853,18.147
"N.C. A&T",-440.641,-21.7368,-19.7944444444444,6.913,24.087
"N.C. Central",-201.738,-8.99804,-7.95044444444444,14.469,10.531
"Navy",-369.484,-14.24976,-13.4115555555556,12.897,15.103
"NC State",-3.648,-6.15248,-2.62388888888889,18.555,12.445
"Nebraska",63.56,-4.06384,-0.436222222222222,20.576,10.424
"Nevada",49.326,-3.24732,-0.108777777777777,22.786,8.214
"New Hampshire",-206.664,-9.99376,-8.552,15.51,12.49
"New Mexico",52.426,-2.4026,0.573111111111112,22.977,7.023
"New Mexico St.",-289.247,-16.0442,-13.9665555555556,7.994,19.006
"New Orleans",-356.127,-15.83348,-14.3387777777778,9.208,17.792
"Niagara",-384.045,-15.7956,-14.6488888888889,12,17
"Nicholls",-252.941,-12.13056,-10.4974444444444,13.289,14.711
"NIU",-313.197,-14.83152,-13.0405555555556,10.575,17.425
"NJIT",-451.349,-18.84144,-17.4014444444444,6.297,20.703
"Norfolk St.",-179.467,-8.89748,-7.83811111111111,16.501,10.499
"North Ala.",-321.082,-14.96948,-13.4292222222222,10.838,17.162
"North Carolina",178.278,1.23508,5.33333333333333,25.429,5.571
"North Dakota",-377.85,-16.16176,-14.8772222222222,10.17,17.83
"North Dakota St.",-299.291,-14.8126,-13.1345555555556,10.845,17.155
"North Florida",-298.524,-14.18908,-12.6793333333333,11.722,16.278
"North Texas",-39.088,-7.03788,-4.41377777777778,17.16,10.84
"Northeastern",-245.056,-14.51052,-12.6896666666667,14.321,16.679
"Northern Ariz.",-403.215,-19.1944,-17.3624444444444,10.227,21.773
"Northern Colo.",-275.896,-12.34584,-10.9078888888889,14.914,14.086
"Northern Ky.",-240.39,-12.47676,-10.837,14.188,14.812
"Northwestern",27.238,-4.80612,-1.17577777777778,19.206,11.794
"Northwestern St.",-588.795,-21.94884,-20.5982222222222,4.959,24.041
"Notre Dame",-177.394,-14.51412,-10.9082222222222,10.051,20.949
"Oakland",-117.654,-8.34864,-6.32366666666667,19.015,11.985
"Ohio",-295.119,-13.79548,-12.6573333333333,14.043,14.957
"Ohio St.",28.356,-5.37004,-1.76311111111111,19.204,11.796
"Oklahoma",75.284,-2.14768,1.71044444444444,20.848,10.152
"Oklahoma St.",-178.872,-10.96536,-7.32577777777778,12.167,18.833
"Old Dominion",-368.114,-18.4318,-16.4981111111111,8.232,20.768
"Ole Miss",38.314,-3.5592,-0.0988888888888901,21.147,9.853
"Omaha",-323.931,-14.0642,-12.6593333333333,10.892,16.108
"Oral Roberts",-214.484,-11.40436,-9.73711111111111,12.295,13.705
"Oregon",51.268,-4.3156,-0.889444444444444,20.253,10.747
"Oregon St.",-109.246,-13.0266,-9.32244444444444,10.884,19.116
"Pacific",-447.981,-20.8632,-18.7657777777778,5.095,23.905
"Penn",-180.346,-10.49332,-8.629,12.895,14.105
"Penn St.",-123.544,-12.72116,-8.98622222222222,11.745,19.255
"Pepperdine",-197.771,-13.94404,-11.4034444444444,12.235,17.765
"Pittsburgh",-14.008,-7.50368,-4.16855555555556,18.073,12.927
"Portland",-354.619,-18.68212,-16.3384444444444,7.989,22.011
"Portland St.",-241.318,-11.02668,-9.63866666666667,15.386,12.614
"Prairie View",-369.943,-15.01588,-13.5642222222222,10.572,17.428
"Presbyterian",-411.251,-17.32212,-16.0485555555556,9.176,18.824
"Princeton",7.33,-1.61916,0.00522222222222426,21.545,3.455
"Providence",14.289,-5.93572,-2.12355555555556,17.784,13.216
"Purdue",234.13,4.12544,8.44133333333333,26.679,4.321
"Purdue Fort Wayne",-126.399,-8.01312,-6.753,19.457,9.543
"Queens (NC)",-345.556,-16.11384,-14.3747777777778,10.295,18.705
"Quinnipiac",-169.841,-8.53472,-7.40755555555556,20.078,9.922
"Radford",-157.236,-9.00432,-7.37844444444445,17.4,11.6
"Rhode Island",-204.795,-12.88972,-10.3675555555556,13.826,16.174
"Rice",-270.917,-16.68736,-14.2566666666667,9.322,20.678
"Richmond",-68.547,-7.832,-5.22566666666667,19.972,11.028
"Rider",-385.368,-18.08108,-16.3335555555556,9.484,20.516
"Robert Morris",-319.859,-17.25568,-15.7753333333333,9.614,19.386
"Rutgers",-113.35,-8.976,-5.049,14.155,16.845
"Sacramento St.",-371.045,-17.82808,-16.0762222222222,9.058,19.942
"Sacred Heart",-316.108,-13.06684,-12.0072222222222,14.372,14.628
"Saint Francis (PA)",-464.672,-18.36124,-17.2992222222222,7.388,19.612
"Saint Joseph's",-85.68,-7.95728,-5.57066666666666,19.67,11.33
"Saint Louis",-191.04,-15.08308,-12.24,11.196,18.804
"Saint Mary's (CA)",27.458,-4.20664,-1.58744444444444,21.957,8.043
"Saint Peter's",-183.945,-9.47268,-8.26277777777778,17.12,10.88
"Sam Houston",-216.651,-11.92316,-9.88655555555555,14.406,14.594
"Samford",-20.288,-2.9034,-1.65366666666666,24.135,4.865
"San Diego",-199.822,-13.07396,-10.8337777777778,12.589,16.411
"San Diego St.",101.531,-1.3916,2.25411111111111,21.445,7.555
"San Francisco",-2.19799999999999,-4.50128,-2.25922222222222,22.252,7.748
"San Jose St.",-206.012,-14.40088,-11.4772222222222,11.038,18.962
"Santa Clara",-44.021,-7.41824,-4.63111111111111,18.518,11.482
"Seattle U",-170.176,-10.0572,-8.326,17.888,12.112
"Seton Hall",28.248,-5.06036,-1.262,18.456,12.544
"SFA",-184.331,-9.8036,-8.15133333333333,17.262,11.738
"Siena",-612.996,-23.91988,-22.5226666666667,5.553,25.447
"SIUE",-274.537,-11.46128,-10.2648888888889,14.966,13.034
"SMU",-7.503,-4.8232,-2.17966666666667,21.405,8.595
"South Alabama",-229.203,-11.26792,-9.81644444444444,13.469,13.531
"South Carolina",18.879,-4.4186,-1.07011111111111,20.148,10.852
"South Carolina St.",-459.833,-19.50696,-17.9092222222222,7.444,21.556
"South Dakota",-449.342,-18.475,-17.2001111111111,8.14,19.86
"South Dakota St.",-250.711,-11.3516,-9.86533333333333,14.963,13.037
"South Fla.",-157.019,-10.6722,-8.67244444444444,15.852,13.148
"Southeast Mo. St.",-583.104,-20.7806,-19.686,4.892,22.108
"Southeastern La.",-363.529,-14.31548,-12.9575555555556,11.127,16.873
"Southern California",-76.706,-9.72468,-5.97988888888889,14.427,16.573
"Southern Ill.",-82.571,-8.22072,-6.14744444444444,19.196,10.804
"Southern Ind.",-522.079,-19.30608,-17.9727777777778,6.217,21.783
"Southern Miss.",-257.674,-13.10968,-11.6364444444444,13.312,14.688
"Southern U.",-218.986,-8.55408,-7.03066666666667,15.737,12.263
"Southern Utah",-369.402,-17.64008,-15.7818888888889,8.75,20.25
"St. Bonaventure",-97.786,-7.19,-4.784,19.36,10.64
"St. John's (NY)",110.861,-2.6928,1.25466666666667,21.141,9.859
"St. Thomas (MN)",-154.387,-7.60268,-6.44544444444444,18.856,9.144
"Stanford",-23.394,-8.20064,-4.882,15.741,14.259
"Stetson",-234.621,-9.74708,-8.323,15.653,12.347
"Stonehill",-601.899,-23.3938,-21.8473333333333,3.962,26.038
"Stony Brook",-211.315,-12.4448,-10.5994444444444,14.682,15.318
"Syracuse",-33.667,-7.03352,-3.45155555555556,16.63,13.37
"Tarleton St.",-185.116,-10.45956,-8.60055555555556,14.893,13.107
"TCU",72.034,-2.07236,1.56111111111111,21.357,9.643
"Temple",-248.25,-14.7724,-12.4632222222222,12.088,17.912
"Tennessee",122.126,0.205679999999998,4.16077777777778,23.016,7.984
"Tennessee St.",-319.595,-12.9656,-11.8303333333333,12.54,14.46
"Tennessee Tech",-439.655,-17.31772,-16.3092222222222,9.2,18.8
"Tex. A&M-Commerce",-350.743,-14.45652,-12.7196666666667,10.445,17.555
"Texas",-20.218,-4.69068,-1.19422222222222,17.948,13.052
"Texas A&M",40.814,-4.44712,-0.564111111111111,18.677,12.323
"Texas Southern",-314.917,-13.15056,-11.6902222222222,11.761,16.239
"Texas St.",-303.704,-14.02696,-12.2804444444444,10.967,17.033
"Texas Tech",65.716,-2.61344,1.06522222222222,21.016,9.984
"The Citadel",-284.476,-14.91752,-13.3295555555556,11.276,16.724
"Toledo",-125.504,-8.24052,-6.51022222222222,19.689,10.311
"Towson",-167.138,-11.5028,-9.68277777777778,15.674,14.326
"Troy",-161.531,-8.7464,-7.35477777777778,16.488,10.512
"Tulane",-59.787,-7.9572,-5.463,17.49,11.51
"Tulsa",-192.781,-12.49924,-10.7107777777778,14.14,14.86
"UAB",-127.487,-12.02792,-9.26944444444444,14.057,15.943
"UAlbany",-226.271,-12.5116,-11.0762222222222,15.852,14.148
"UC Davis",-188.467,-10.95152,-9.32944444444445,16.124,12.876
"UC Irvine",-31.707,-4.70384,-2.59955555555555,23.277,7.723
"UC Riverside",-318.927,-16.35668,-14.373,10.453,19.547
"UC San Diego",-127.853,-9.13484,-7.32522222222222,18.717,11.283
"UC Santa Barbara",-194.41,-11.45088,-9.918,14.62,13.38
"UCF",-70.968,-7.6292,-4.02066666666667,14.74,15.26
"UCLA",-151.872,-13.09588,-9.43,10.096,19.904
"UConn",183.063,1.14224,5.00777777777778,24.748,6.252
"UIC",-237.476,-14.51028,-12.2568888888889,12.512,17.488
"UIW",-544.772,-19.6552,-18.6341111111111,8.147,20.853
"ULM",-437.643,-18.99124,-17.4737777777778,4.454,21.546
"UMass Lowell",-128.471,-7.11072,-5.915,17.581,8.419
"UMBC",-499.696,-20.80352,-19.4868888888889,7.543,22.457
"UMES",-394.336,-17.01804,-15.8662222222222,5.663,18.337
"UNC Asheville",-155.558,-10.46268,-8.81877777777778,15.399,12.601
"UNC Greensboro",-100.195,-7.49648,-5.83,19.515,9.485
"UNCW",-86.732,-6.72496,-5.11466666666667,18.175,8.825
"UNI",-107.364,-10.46424,-7.87533333333333,16.005,13.995
"UNLV",-73.522,-8.558,-5.55011111111111,14.709,13.291
"USC Upstate",-395.332,-18.0938,-16.604,6.262,19.738
"UT Arlington",-192.622,-11.6732,-9.58588888888889,13.583,15.417
"UT Martin",-276.167,-11.89124,-10.7633333333333,13.661,13.339
"Utah",111.108,-1.62576,2.11333333333334,22.068,8.932
"Utah St.",79.568,-1.16916,1.80411111111111,23.408,5.592
"Utah Tech",-304.172,-15.86628,-13.888,11.608,18.392
"Utah Valley",-245.47,-13.88568,-11.8201111111111,12.34,16.66
"UTEP",-289.875,-14.22908,-12.6384444444444,11.952,16.048
"UTRGV",-397.834,-18.74696,-16.9432222222222,7.733,21.267
"UTSA",-352.273,-18.03908,-16.0283333333333,9.351,20.649
"Valparaiso",-323.963,-19.82056,-17.5256666666667,6.881,23.119
"Vanderbilt",-228.798,-16.47968,-12.5712222222222,7.201,23.799
"VCU",-142.038,-9.70776,-7.10877777777778,17.667,13.333
"Vermont",-134.254,-7.4662,-5.94588888888889,19.782,9.218
"Villanova",57.41,-4.17328,-0.00700000000000027,19.061,11.939
"Virginia",-3.12399999999999,-7.12628,-3.63833333333333,18.139,12.861
"Virginia Tech",16.904,-6.09112,-2.51244444444444,18.491,12.509
"VMI",-556.203,-25.07696,-23.4105555555556,1.035,26.965
"Wagner",-276.629,-11.7512,-10.7871111111111,13.027,12.973
"Wake Forest",49.778,-4.29496,-0.764333333333332,20.925,10.075
"Washington",21.726,-7.09472,-3.38788888888889,17.722,13.278
"Washington St.",48.544,-4.93568,-1.60566666666667,20.049,10.951
"Weber St.",-132.376,-7.2388,-5.77333333333333,18.844,9.156
"West Virginia",-227.296,-14.979,-10.8152222222222,8.2,22.8
"Western Caro.",-75.011,-5.64668,-4.23366666666667,20.841,7.159
"Western Ill.",-238.401,-9.24336,-8.12566666666667,15.648,11.352
"Western Ky.",-160.05,-8.03888,-6.64066666666667,17.483,9.517
"Western Mich.",-309.526,-14.85764,-13.4054444444444,12.347,16.653
"Wichita St.",-155.009,-12.74804,-10.038,13.449,16.551
"William & Mary",-394.657,-18.85088,-17.4981111111111,8.698,20.302
"Winthrop",-107.445,-8,-6.29822222222222,17.592,10.408
"Wisconsin",162.892,0.451360000000001,4.62155555555556,23.233,7.767
"Wofford",-207.795,-12.43436,-10.6377777777778,13.01,14.99
"Wright St.",-176.745,-10.65152,-9.19088888888889,16.572,12.428
"Wyoming",-178.105,-13.9498,-10.8805555555556,9.763,19.237
"Xavier",-5.44,-5.96296,-1.98377777777778,16.818,14.182
"Yale",-98.674,-7.18204,-5.26844444444444,17.154,9.846
"Youngstown St.",-120.54,-7.99016,-6.60811111111111,17.261,9.739
