"team","sor","qual_bonus","wab","wins","losses"
"Fairleigh Dickinson",-16.08156,-388,-14.8195555555556,10,18
"FGCU",-18.74584,-423,-17.1574444444444,8,21
"FIU",-9.9088,-149.614,-7.98011111111111,14.984,13.016
"Fla. Atlantic",-11.92468,-228.704,-10.1445555555556,13.572,14.428
"Florida",-4.88468,32.688,-1.02377777777778,19.208,11.792
"Florida A&M",-12.20808,-254.859,-10.7562222222222,12.277,14.723
"Florida St.",1.41452,153.321,4.91611111111111,25.594,5.406
"Fordham",-19.11304,-378.988,-17.1112222222222,7.669,22.331
"Fresno St.",-13.5736,-203,-11.1862222222222,10,18
"Furman",-3.16984,-16,-1.28811111111111,22,6
"Ga. Southern",-9.58748,-167.402,-7.71755555555555,16.806,12.194
"Gardner-Webb",-12.7598,-282,-11.2684444444444,13,15
"George Mason",-11.10088,-131.456,-8.70366666666667,15.973,15.027
"George Washington",-14.44464,-259.523,-12.1148888888889,12.75,18.25
"Georgetown",-6.46772,-17.048,-2.54188888888889,16.11,14.89
"Georgia",-8.55692,-49.048,-5.05122222222222,14.574,15.426
"Georgia St.",-9.345,-158.39,-7.49922222222222,15.645,12.355
"Georgia Tech",-7.90472,-7.476,-4.24166666666667,15.102,14.898
"Gonzaga",2.83552,128,5.30433333333333,29,2
"Grambling",-11.88104,-287.667,-10.8591111111111,13.101,13.899
"Grand Canyon",-14.10068,-317.979,-12.6797777777778,12.637,16.363
"Green Bay",-12.25208,-234,-10.6568888888889,14,15
"Hampton",-16.1604,-385,-14.9074444444444,10,18
"Hartford",-12.50596,-295.006,-11.2394444444444,14.818,14.182
"Harvard",-5.05172,-43.517,-3.24522222222222,20.342,7.658
"Hawaii",-9.96628,-205.255,-8.52277777777778,16.635,12.365
"High Point",-20.12916,-461,-18.7135555555556,7,22
"Hofstra",-6.32736,-155,-4.968,22,8
"Holy Cross",-25.05168,-632,-23.6982222222222,3,27
"Houston",-2.11508,78.368,1.23466666666667,23.186,7.814
"Houston Baptist",-22.00088,-556.335,-20.3693333333333,3.505,25.495
"Howard",-25.36108,-667.004,-24.2362222222222,2.212,26.788
"Idaho",-21.13696,-444.442,-19.5426666666667,5.926,23.074
"Idaho St.",-19.97596,-420.086,-18.2837777777778,4.921,22.079
"Illinois",-1.29364,74.436,2.17288888888889,19.561,10.439
"Illinois St.",-16.91952,-269,-14.686,9,20
"Indiana",-2.35136,56.54,1.57255555555556,19.427,11.573
"Indiana St.",-7.38188,-79,-5.27511111111111,17,11
"Iona",-13.27656,-335.782,-12.1278888888889,11.971,15.029
"Iowa",-0.29128,170.16,3.86666666666667,21.058,9.942
"Iowa St.",-8.87108,-138.828,-4.982,12.689,18.311
"IUPUI",-21.83608,-535,-20.3126666666667,5,24
"Jackson St.",-15.4274,-353.205,-14.0504444444444,11.115,17.885
"Jacksonville",-14.69664,-343,-13.3044444444444,12,17
"Jacksonville St.",-15.7242,-353,-14.3495555555556,11,18
"James Madison",-18.14908,-402,-16.6933333333333,8,20
"Kansas",5.6196,242.156,9.59233333333333,26.654,3.346
"Kansas City",-12.7232,-302.693,-11.2731111111111,12.649,15.351
"Kansas St.",-12.61784,-207.956,-8.89077777777778,9.862,21.138
"Kennesaw St.",-25.08212,-639,-23.3946666666667,1,28
"Kent St.",-9.25256,-151.82,-7.45755555555556,16.938,12.062
"Kentucky",0.847479999999998,123.968,4.19988888888889,25.208,5.792
"La Salle",-10.99016,-151.113,-8.68311111111111,15.239,14.761
"La.-Monroe",-16.78228,-274.734,-14.8743333333333,7.402,19.598
"Lafayette",-9.44272,-264,-8.34044444444444,17,11
"Lamar University",-12.50192,-280.484,-11.2885555555556,13.652,14.348
"Lehigh",-17.69396,-407,-16.139,8,20
"Liberty",-2.56772,-47,-1.52233333333333,25,4
"Lipscomb",-12.52036,-281,-10.9617777777778,12,15
"Little Rock",-6.91436,-91.32,-4.97122222222222,20.355,9.645
"LIU",-14.566,-350,-13.296,13,17
"LMU (CA)",-14.7872,-232,-12.3317777777778,9,20
"Long Beach St.",-16.86864,-318.188,-14.5964444444444,8.964,21.036
"Longwood",-15.99236,-411,-15.1204444444444,12,17
"Louisiana",-15.79824,-280.193,-13.8,11.479,18.521
"Louisiana Tech",-5.30968,-34.691,-3.548,19.653,8.347
"Louisville",0.0391200000000001,117.212,3.39055555555556,24.5,6.5
"Loyola Chicago",-7.20636,-71,-5.14577777777778,20,10
"Loyola Maryland",-13.17436,-320,-11.9752222222222,14,15
"LSU",-3.63692,69.904,-0.0892222222222235,21.226,9.774
"Maine",-19.40164,-462.994,-17.7845555555556,7.182,21.818
"Manhattan",-14.35548,-351.03,-13.2495555555556,13.235,15.765
"Marist",-20.25292,-589.808,-19.399,7.824,21.176
"Marquette",-2.6132,79.524,1.21955555555556,19.314,10.686
"Marshall",-12.84412,-185.64,-10.8447777777778,14.24,15.76
"Maryland",2.58552,186.3,6.47933333333333,24.065,6.935
"Massachusetts",-12.43788,-134.938,-9.58322222222222,13.584,17.416
"McNeese",-14.5152,-352.926,-13.3996666666667,10.603,16.397
"Memphis",-4.88428,11.568,-1.79055555555556,20.74,10.26
"Mercer",-11.46012,-197,-9.615,15,14
"Merrimack",-9.2982,-207,-8.04388888888889,19,11
"Miami (FL)",-7.69772,-61.176,-4.11055555555555,14.864,15.136
"Miami (OH)",-15.8328,-285.051,-14.067,10.618,18.382
"Michigan",-1.01524,91.266,3.05,19.708,11.292
"Michigan St.",-0.0987199999999994,143.82,4.02833333333333,21.291,9.709
"Middle Tenn.",-20.27416,-371.213,-18.3555555555556,5.179,22.821
"Milwaukee",-15.67596,-419,-14.5734444444444,10,18
"Minnesota",-5.6856,-58.058,-1.69633333333333,14.689,15.311
"Mississippi St.",-4.83212,22.3,-1.51522222222222,20.192,10.808
"Mississippi Val.",-25.88144,-647.664,-24.4357777777778,2.192,27.808
"Missouri",-9.41452,-103.616,-5.84744444444445,14.774,16.226
"Missouri St.",-12.45652,-158,-10.1401111111111,15,16
"Monmouth",-10.65896,-246.152,-9.382,18.056,12.944
"Montana",-7.69484,-103.462,-5.81377777777778,18.141,10.859
"Montana St.",-12.9398,-241.408,-11.1993333333333,13.644,15.356
"Morehead St.",-16.16288,-361,-14.8911111111111,11,18
"Morgan St.",-14.02388,-376.602,-13.0831111111111,12.406,15.594
"Mount St. Mary's",-17.98764,-465,-16.7253333333333,10,20
"Murray St.",-6.63716,-95,-5.59466666666667,20,8
"N.C. A&T",-11.56892,-229.891,-10.1503333333333,14.973,14.027
"N.C. Central",-11.6464,-238.354,-10.3891111111111,13.262,13.738
"Navy",-13.43148,-309,-12.2474444444444,13,15
"NC State",-5.67612,27.236,-2.21277777777778,18.836,12.164
"Nebraska",-13.79896,-246.34,-9.88733333333333,7.744,23.256
"Nevada",-6.25504,-49,-3.69388888888889,19,11
"New Hampshire",-11.553,-267.042,-10.3326666666667,13.726,13.274
"New Mexico",-8.77132,-84,-6.33766666666667,17,13
"New Mexico St.",-4.05604,-35.491,-2.66144444444444,22.773,6.227
"New Orleans",-18.39652,-442.439,-16.946,5.017,20.983
"Niagara",-17.31564,-413.913,-15.7625555555556,11.429,19.571
"Nicholls St.",-7.53232,-151.415,-6.19433333333333,16.745,10.255
"NJIT",-17.51196,-411,-15.9935555555556,8,20
"Norfolk St.",-13.20664,-308.348,-12.1603333333333,12.444,14.556
"North Ala.",-13.33992,-265,-11.8291111111111,11,16
"North Carolina",-9.96188,-74.634,-6.24555555555556,12.735,18.265
"North Dakota",-13.79072,-268,-12.021,10,17
"North Dakota St.",-5.977,-83,-4.59844444444444,20,8
"North Florida",-6.89648,-123,-5.16311111111111,18,11
"North Texas",-6.80136,-70.08,-4.51233333333333,18.44,10.56
"Northeastern",-12.71504,-276.032,-11.3448888888889,15.696,14.304
"Northern Ariz.",-10.45124,-214.014,-8.96077777777778,14.277,12.723
"Northern Colo.",-7.105,-124.612,-5.48711111111111,19.303,9.697
"Northern Ill.",-10.54292,-150.118,-8.776,17.049,12.951
"Northern Ky.",-7.17092,-141,-5.86222222222222,19,9
"Northwestern",-14.26604,-272.34,-10.4223333333333,6.661,23.339
"Northwestern St.",-14.40488,-352.802,-13.3184444444444,10.006,15.994
"Notre Dame",-5.62228,0.327999999999989,-2.51,19.089,11.911
"Oakland",-15.19436,-308,-13.6274444444444,12,18
"Ohio",-12.06188,-183.79,-10.1207777777778,13.695,15.305
"Ohio St.",-1.0286,87.4,2.95266666666667,20.62,10.38
"Oklahoma",-2.55884,68.056,1.31633333333333,19.316,11.684
"Oklahoma St.",-6.07792,-9.25200000000001,-2.26111111111111,16.111,14.889
"Old Dominion",-14.7402,-260.387,-12.5011111111111,12.811,18.189
"Ole Miss",-9.5716,-38.736,-6.08566666666667,14.878,16.122
"Omaha",-11.25888,-168,-9.27688888888889,13,15
"Oral Roberts",-9.34784,-126,-7.63633333333333,12,13
"Oregon",0.132680000000002,139.976,3.73488888888889,23.693,7.307
"Oregon St.",-7.82988,-10.97,-4.75944444444444,16.274,13.726
"Pacific",-5.60164,-45,-3.70488888888889,21,9
"Penn",-7.87148,-115.392,-6.02188888888889,14.776,11.224
"Penn St.",0.33532,158.996,4.22388888888889,22.262,8.738
"Pepperdine",-9.94148,-143,-7.53822222222222,15,15
"Pittsburgh",-9.19848,-82.16,-5.85544444444444,15.242,15.758
"Portland",-17.67748,-311,-15.357,7,22
"Portland St.",-12.13548,-213.13,-10.3593333333333,15.39,14.61
"Prairie View",-9.02684,-151.928,-7.541,17.184,11.816
"Presbyterian",-18.9956,-531,-17.8371111111111,8,21
"Princeton",-9.83476,-164.854,-8.18433333333333,13.762,12.238
"Providence",-5.06068,43.592,-1.40888888888889,18.437,12.563
"Purdue",-5.37976,-38.432,-1.22988888888889,16.011,14.989
"Purdue Fort Wayne",-15.63676,-290,-14.1373333333333,10,18
"Quinnipiac",-14.88292,-381.491,-13.8911111111111,13.993,16.007
"Radford",-7.91856,-130,-6.43955555555555,18,10
"Rhode Island",-2.98812,35.72,-0.263666666666667,21.889,8.111
"Rice",-13.47632,-302.828,-11.6374444444444,12.884,16.116
"Richmond",-3.70304,26.568,-1.18344444444445,23.223,7.777
"Rider",-10.5682,-220.12,-9.22944444444444,17.36,12.64
"Robert Morris",-11.9518,-254,-10.6007777777778,16,14
"Rutgers",-3.47888,23.56,0.0877777777777785,17.878,12.122
"Sacramento St.",-11.4944,-199.006,-9.97777777777778,13.333,13.667
"Sacred Heart",-10.40516,-237,-9.30088888888889,18,12
"Saint Francis (PA)",-7.10696,-151,-5.99533333333333,19,9
"Saint Joseph's",-19.64764,-283.118,-16.5251111111111,6.503,24.497
"Saint Louis",-5.11328,-12.422,-2.641,20.616,9.384
"Saint Mary's (CA)",-1.74012,33,0.771000000000001,23,7
"Saint Peter's",-10.48852,-257.415,-9.30033333333333,16.745,12.255
"Sam Houston St.",-10.71032,-237.658,-9.57266666666667,14.744,12.256
"Samford",-18.84524,-313,-16.6321111111111,7,22
"San Diego",-16.30424,-275,-13.6503333333333,8,22
"San Diego St.",3.44884,150,5.92044444444444,27,1
"San Francisco",-6.20552,-59,-3.87944444444444,19,11
"San Jose St.",-18.00904,-290,-15.247,6,23
"Santa Clara",-7.63964,-88,-5.68033333333333,17,12
"Seattle U",-13.01552,-271.405,-11.5303333333333,13.715,15.285
"Seton Hall",0.39292,167,4.38888888888889,22,8
"SFA",-1.34368,-8.59800000000001,-0.367666666666668,24.464,3.536
"Siena",-8.90504,-176.292,-7.63222222222222,18.321,10.679
"SIUE",-20.96664,-534,-19.5991111111111,6,23
"SMU",-5.20852,2.42400000000001,-2.54777777777778,20.464,9.536
"South Alabama",-9.32776,-168.476,-7.60566666666667,16.418,11.582
"South Carolina",-6.85184,-15.684,-3.469,18.304,12.696
"South Carolina St.",-15.10396,-380.602,-14.0558888888889,9.406,16.594
"South Dakota",-8.86876,-152,-7.356,17,11
"South Dakota St.",-6.29056,-60,-4.76311111111111,20,9
"South Fla.",-12.61832,-151.192,-9.55088888888889,13.174,17.826
"Southeast Mo. St.",-22.168,-559,-20.9656666666667,5,24
"Southeastern La.",-21.70732,-538.715,-20.4636666666667,4.645,23.355
"Southern California",-2.79928,80.408,0.612555555555557,21.713,9.287
"Southern Ill.",-12.15136,-184,-10.0711111111111,15,15
"Southern Miss.",-16.79972,-322.386,-14.6351111111111,7.263,20.737
"Southern U.",-12.89868,-256.994,-11.6054444444444,13.182,14.818
"Southern Utah",-11.6254,-202.236,-10.0176666666667,13.912,14.088
"St. Bonaventure",-8.40096,-123.205,-6.20455555555556,18.157,11.843
"St. Francis Brooklyn",-15.68424,-384,-14.651,12,17
"St. John's (NY)",-8.39156,-68.68,-4.80033333333333,14.866,16.134
"Stanford",-4.64264,39.544,-1.47877777777778,20.337,10.663
"Stetson",-13.88072,-358,-12.5837777777778,13,16
"Stony Brook",-8.66512,-155.715,-7.08077777777778,18.645,11.355
"Syracuse",-7.46288,-7.81399999999999,-4.11233333333333,17.295,13.705
"TCU",-6.54068,-23.424,-3.10411111111111,15.464,14.536
"Temple",-10.04404,-93.414,-6.72733333333333,15.402,15.598
"Tennessee",-7.02804,-23.896,-3.42088888888889,16.706,14.294
"Tennessee St.",-11.3884,-224,-9.943,15,14
"Tennessee Tech",-20.2286,-488,-18.8467777777778,7,22
"Texas",-3.67984,41.16,-0.11788888888889,18.883,12.117
"Texas A&M",-9.7516,-74.012,-6.44966666666667,14.411,15.589
"Texas Southern",-11.0438,-197.207,-9.28077777777778,14.721,15.279
"Texas St.",-7.31772,-119.524,-5.536,18.582,10.418
"Texas Tech",-4.21008,15.76,-0.74,18.538,12.462
"The Citadel",-19.96168,-409,-18.0376666666667,3,23
"Toledo",-12.53748,-241.329,-10.7534444444444,15.157,14.843
"Towson",-10.27872,-152.528,-8.60122222222222,16.304,12.696
"Troy",-19.39216,-440.914,-17.6378888888889,7.227,21.773
"Tulane",-13.22432,-151.128,-10.455,12.242,17.758
"Tulsa",-5.42888,0.756000000000014,-2.527,20.678,10.322
"UAB",-10.57708,-199.222,-8.89466666666667,15.996,13.004
"UC Davis",-14.97764,-295.714,-13.364,12.972,17.028
"UC Irvine",-6.7594,-124.739,-5.182,19.917,9.083
"UC Riverside",-14.3712,-313.266,-12.9737777777778,12.918,16.082
"UC Santa Barbara",-8.48392,-174.722,-7.14433333333334,18.766,10.234
"UCF",-10.15756,-119.78,-7.48522222222222,15.285,14.715
"UCLA",-4.87744,28.74,-1.54133333333333,18.287,11.713
"UConn",-7.4424,-51.316,-4.376,18.16,12.84
"UIC",-14.15396,-314,-12.7445555555556,14,16
"UIW",-19.84452,-513.151,-18.7488888888889,6.753,21.247
"UMass Lowell",-16.36996,-448.068,-15.1524444444444,11.274,18.726
"UMBC",-14.65388,-347.285,-13.3146666666667,10.355,16.645
"UMES",-21.90096,-547.646,-20.2951111111111,4.738,25.262
"UNC Asheville",-13.66484,-351,-12.6774444444444,12,15
"UNC Greensboro",-4.70236,-43,-2.86566666666667,21,8
"UNCW",-18.53424,-409,-16.7916666666667,7,21
"UNI",-1.941,17,0.0544444444444443,23,5
"UNLV",-8.89088,-73,-6.06755555555556,17,14
"USC Upstate",-16.81232,-398,-15.4581111111111,10,19
"UT Arlington",-13.03252,-223.491,-10.8417777777778,11.773,17.227
"UT Martin",-17.66728,-436,-16.311,7,20
"Utah",-7.61556,-22.92,-4.09144444444444,15.304,14.696
"Utah St.",-3.31284,24,-0.724777777777777,21,8
"Utah Valley",-16.43176,-430.903,-15.0846666666667,9.609,18.391
"UTEP",-12.84376,-217.383,-11.1636666666667,10.674,15.326
"UTRGV",-13.88324,-293.734,-12.4513333333333,9.402,16.598
"UTSA",-14.76244,-286.232,-12.8554444444444,10.381,17.619
"Valparaiso",-11.64436,-128,-9.34933333333333,15,15
"Vanderbilt",-15.56684,-187.016,-12.2114444444444,9.354,21.646
"VCU",-6.93308,-44.044,-4.11311111111111,19.123,11.877
"Vermont",-4.72488,-77.518,-3.19288888888889,22.954,7.046
"Villanova",0.521840000000001,157.84,4.37977777777778,22.942,8.058
"Virginia",-1.76604,87.064,1.564,21.968,8.032
"Virginia Tech",-8.1036,-64.128,-4.88911111111111,15.897,15.103
"VMI",-20.527,-422,-18.7222222222222,5,23
"Wagner",-18.739,-500,-17.5113333333333,7,21
"Wake Forest",-9.32428,-65.512,-5.86088888888889,13.591,16.409
"Washington",-10.67676,-94.12,-7.29633333333333,13.494,17.506
"Washington St.",-10.27752,-82.86,-7.27122222222222,15.207,15.793
"Weber St.",-15.74328,-290.416,-13.8916666666667,9.344,18.656
"West Virginia",-2.44596,86.828,1.37933333333334,20.234,10.766
"Western Caro.",-7.93624,-103,-6.08933333333333,16,11
"Western Ill.",-19.31408,-474,-18.1023333333333,3,21
"Western Ky.",-7.3098,-79.464,-5.25144444444444,18.728,10.272
"Western Mich.",-15.1422,-293.823,-13.2603333333333,10.774,18.226
"Wichita St.",-2.79428,61.474,0.340555555555558,22.76,8.24
"William & Mary",-7.64168,-150,-6.01611111111111,20,10
"Winthrop",-7.44492,-149,-6.12644444444444,19,10
"Wisconsin",-1.3974,108.664,2.59377777777778,20.025,10.975
"Wofford",-11.3176,-175,-9.28222222222222,14,15
"Wright St.",-4.98996,-68,-4.07666666666667,23,6
"Wyoming",-18.34912,-285,-15.7196666666667,6,23
"Xavier",-3.84016,16.948,0.0184444444444465,19.359,11.641
"Yale",-3.6946,-15.754,-1.798,21.296,6.704
"Youngstown St.",-11.89396,-231,-10.5928888888889,15,14
