"team","qual_bonus","sor","wab","wins","losses"
"LMU (CA)",-40,-6.01136,-4.13266666666667,13,9
"Long Beach St.",-194,-11.23452,-10.4621111111111,6,12
"Longwood",-303,-13.71244,-12.6204444444444,12,15
"Louisiana",-160,-7.76036,-6.96922222222222,15,9
"Louisiana Tech",-24,-4.83108,-3.058,20,7
"Louisville",42,-2.56372,0.298666666666667,13,7
"Loyola Chicago",40,-1.54664,0.343,22,4
"Loyola Maryland",-174,-9.89468,-8.98955555555556,6.1,10.9
"LSU",87.34,-2.52372,0.971111111111113,16.417,8.583
"Maine",-142,-6.6448,-6.26622222222222,2,7
"Manhattan",-328,-12.63932,-12.2353333333333,7,13
"Marist",-227,-8.69804,-8.35055555555556,12,9
"Marquette",8,-6.87936,-2.779,13,14
"Marshall",-41,-5.42728,-3.98488888888889,15,7
"Maryland",1,-4.15452,-0.00966666666666624,15,13
"Massachusetts",-69,-5.52712,-4.29655555555556,8,7
"McNeese",-372,-13.62152,-13.2346666666667,4,14
"Memphis",-4.32,-4.61908,-2.52477777777778,14.234,7.766
"Mercer",-102,-9.21668,-7.61866666666667,15,11
"Merrimack",-231,-8.7202,-8.40233333333333,9,9
"Miami (FL)",-116,-11.41416,-7.73622222222222,10,17
"Miami (OH)",-91,-9.37332,-7.89911111111111,11,11
"Michigan",196.1,3.78656,7.48811111111111,20.605,3.395
"Michigan St.",18,-2.8578,1.31188888888889,15,12
"Middle Tenn.",-276,-16.40392,-14.891,4,18
"Milwaukee",-270,-11.18288,-10.3856666666667,10,12
"Minnesota",-81,-5.4,-1.25388888888889,14,15
"Mississippi St.",-12,-7.95524,-4.35622222222222,15,14
"Mississippi Val.",-486,-19.96168,-18.5963333333333,2,22
"Missouri",104,-2.61332,1.11677777777778,16,9
"Missouri St.",-37,-5.4772,-4.081,15,7
"Monmouth",-180,-7.6326,-7.21722222222222,12,8
"Montana",-202,-11.129,-9.76488888888889,10,13
"Montana St.",-166.354,-8.98956,-8.10155555555555,11.147,9.853
"Morehead St.",-44,-4.8284,-3.40422222222222,21,7
"Morgan St.",-170.226,-6.16876,-5.78177777777778,12.478,6.522
"Mount St. Mary's",-237,-8.94532,-8.23211111111111,10,10
"Murray St.",-268,-12.35056,-11.6661111111111,11,13
"N.C. A&T",-178,-8.4462,-7.68211111111111,9,10
"N.C. Central",-214,-7.62948,-7.17177777777778,4,9
"Navy",1,-1.77516,-0.843111111111111,15,3
"NC State",3,-5.24776,-2.33844444444444,13,10
"Nebraska",-176,-11.02672,-6.91177777777778,6,20
"Nevada",-55,-6.81824,-4.61166666666667,15,10
"New Hampshire",-276,-8.68952,-8.33388888888889,9,9
"New Mexico",-207,-14.08728,-12.5198888888889,4,16
"New Mexico St.",-158.584,-7.10952,-6.596,9.412,7.588
"New Orleans",-363,-14.13784,-13.4957777777778,9,15
"Niagara",-267,-10.33088,-9.78988888888889,9,11
"Nicholls St.",-20,-3.04672,-2.36855555555556,16,4
"NJIT",-302,-11.43284,-10.8208888888889,7,12
"Norfolk St.",-169.774,-6.89608,-6.31355555555556,13.522,7.478
"North Ala.",-251,-10.10352,-9.37522222222222,9,11
"North Carolina",69,-3.1692,0.866222222222222,18,10
"North Dakota",-300,-15.58204,-14.2937777777778,9,17
"North Dakota St.",-139,-9.97632,-8.62744444444444,15,12
"North Florida",-265,-12.58208,-11.5523333333333,7,14
"North Texas",-50.32,-6.33032,-4.20766666666667,15.605,9.395
"Northeastern",-93,-6.84744,-5.42688888888889,10,9
"Northern Ariz.",-261,-13.84104,-12.6643333333333,6,16
"Northern Colo.",-214,-9.6282,-8.76622222222222,8,11
"Northern Ill.",-285,-14.07352,-12.8471111111111,3,16
"Northern Ky.",-223,-10.19268,-9.37644444444444,14,11
"Northwestern",-59,-6.22268,-2.60644444444444,8,15
"Northwestern St.",-298,-13.82324,-12.5518888888889,10,17
"Notre Dame",-60,-8.43444,-4.53544444444444,11,15
"Oakland",-332,-14.9518,-13.1986666666667,12,18
"Ohio",-28.208,-5.3066,-3.80877777777778,14.362,7.638
"Ohio St.",152.9,1.08432,5.57911111111111,20.395,8.605
"Oklahoma",42,-4.03736,-0.855,15,10
"Oklahoma St.",150.12,-0.0542400000000005,3.81511111111111,20.456,7.544
"Old Dominion",-61,-5.90012,-4.24633333333333,14,8
"Ole Miss",31,-5.92168,-2.66888888888889,16,11
"Omaha",-331,-17.38212,-15.8711111111111,5,20
"Oral Roberts",-115,-7.64968,-6.12666666666667,13,10
"Oregon",79,-1.41844,1.73911111111111,20,6
"Oregon St.",-17.88,-6.99556,-3.32988888888889,15.156,12.844
"Pacific",-51,-5.69948,-4.184,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.73424,-0.645666666666667,11,14
"Pepperdine",-106,-7.65108,-5.519,10,12
"Pittsburgh",-58,-7.92744,-5.12933333333333,10,12
"Portland",-198,-12.20432,-10.5713333333333,3,15
"Portland St.",-232,-11.33612,-10.6887777777778,6,12
"Prairie View",-52.048,-3.8562,-3.32844444444444,16.544,4.456
"Presbyterian",-379,-14.55,-14.0584444444444,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.34052,-2.49333333333333,13,13
"Purdue",124,-0.72372,3.39433333333333,18,9
"Purdue Fort Wayne",-390,-14.55348,-14.0482222222222,8,15
"Quinnipiac",-327,-12.62316,-12.1954444444444,9,13
"Radford",-228,-10.87612,-9.90222222222222,13,12
"Rhode Island",-82,-11.24696,-8.41777777777778,10,15
"Rice",-111,-9.95904,-8.15677777777778,12,12
"Richmond",-50,-4.81204,-2.6,12,8
"Rider",-465,-15.9846,-15.1916666666667,6,17
"Robert Morris",-341,-14.19052,-13.4113333333333,3,15
"Rutgers",43,-2.18704,1.907,15,11
"Sacramento St.",-208,-11.12752,-10.2671111111111,6,12
"Sacred Heart",-202,-7.36136,-6.89644444444444,9,8
"Saint Francis (PA)",-431,-14.85452,-14.0247777777778,6,16
"Saint Joseph's",-102,-11.13888,-8.70977777777778,5,15
"Saint Louis",10,-3.507,-1.62777777777778,14,6
"Saint Mary's (CA)",-10,-4.19116,-2.06355555555556,14,9
"Saint Peter's",-247,-9.90428,-9.10166666666667,14,11
"Sam Houston St.",-19,-2.6452,-1.88066666666667,1,4
"Samford",-196,-11.82812,-10.689,4,13
"San Diego",-104,-8.23724,-7.025,3,11
"San Diego St.",65.14,-1.52336,0.813999999999999,21.557,4.443
"San Francisco",-105,-9.7124,-7.55666666666667,11,14
"San Jose St.",-229,-13.227,-11.3888888888889,3,16
"Santa Clara",-75,-5.4682,-4.146,11,8
"Seattle U",-209,-10.1418,-9.38888888888889,8,11
"Seton Hall",33,-6.15804,-1.993,14,13
"SFA",-81,-4.00588,-3.616,11,5
"Siena",-132,-4.77068,-4.50344444444444,12,5
"SIUE",-335,-15.58692,-14.414,8,17
"SMU",4,-2.42468,-0.860666666666667,11,5
"South Alabama",-199,-9.328,-8.68011111111111,10,10
"South Carolina",-86,-9.71464,-6.61933333333333,6,15
"South Carolina St.",-371,-15.12456,-14.3901111111111,1,16
"South Dakota",-155,-9.48896,-8.24833333333333,13,11
"South Dakota St.",-73,-5.56448,-4.35111111111111,15,7
"South Fla.",-66,-8.60572,-6.361,8,12
"Southeast Mo. St.",-364,-15.25724,-14.4728888888889,11,16
"Southeastern La.",-355,-14.75752,-13.8124444444444,8,16
"Southern California",95,-1.46236,2.26577777777778,22,7
"Southern Ill.",-183,-11.34232,-9.421,11,14
"Southern Miss.",-241,-14.68032,-13.4248888888889,6,16
"Southern U.",-249,-9.4668,-8.89444444444444,8,11
"Southern Utah",-30,-3.27608,-2.55555555555555,15,4
"St. Bonaventure",54,-1.63688,0.499111111111112,15.65,4.35
"St. Francis Brooklyn",-311,-9.7386,-9.43466666666666,9,10
"St. John's (NY)",24,-5.138,-1.61544444444444,16,11
"Stanford",-7,-6.8718,-3.15066666666667,14,13
"Stetson",-272,-11.927,-11.0464444444444,9,13
"Stony Brook",-316,-13.1636,-12.3742222222222,8,14
"Syracuse",41,-3.8842,-0.621333333333334,16,9
"Tarleton St.",-153,-9.44888,-8.85877777777778,5,10
"TCU",-77,-8.56992,-5.35522222222222,12,14
"Temple",-81,-7.67208,-6.22344444444444,4,10
"Tennessee",107.84,-1.83504,1.73555555555555,17.342,7.658
"Tennessee St.",-453,-18.33764,-17.6413333333333,3,19
"Tennessee Tech",-407,-19.88724,-18.3606666666667,5,22
"Texas",122.88,-1.06968,2.64988888888889,18.544,7.456
"Texas A&M",-36,-6.98492,-4.99588888888889,8,10
"Texas Southern",-110.952,-6.91572,-5.84655555555556,14.456,8.544
"Texas St.",-66,-4.03164,-3.30566666666667,17,5
"Texas Tech",12,-3.57904,-0.365444444444445,17,10
"The Citadel",-130,-10.65604,-9.33188888888889,9,12
"Toledo",-56,-5.61472,-3.95744444444444,21,8
"Towson",-207,-12.77204,-11.7331111111111,4,14
"Troy",-331,-14.66896,-13.6562222222222,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-6.98636,-5.01233333333333,9,10
"UAB",-25,-5.38612,-3.95277777777778,20,7
"UC Davis",-174,-7.52792,-7.02133333333333,9,8
"UC Irvine",-93.912,-6.51664,-5.06822222222222,16.443,8.557
"UC Riverside",-147,-6.81096,-5.94044444444444,14,8
"UC San Diego",-131,-9.00804,-8.043,4,10
"UC Santa Barbara",0.0260000000000051,-3.27352,-2.11877777777778,19.557,4.443
"UCF",-33,-7.22304,-4.65577777777778,9,12
"UCLA",55,-3.50952,-0.155333333333333,17,9
"UConn",92,-1.77356,1.34477777777778,15,7
"UIC",-299,-12.30884,-11.6391111111111,9,13
"UIW",-343,-13.15696,-12.5522222222222,5,14
"ULM",-416,-18.17124,-17.335,7,19
"UMass Lowell",-242.06,-10.29376,-9.37611111111111,11.33,11.67
"UMBC",-131,-5.34748,-4.75088888888889,14,6
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.17804,-8.40111111111111,10,10
"UNC Greensboro",-93,-6.57592,-5.12266666666667,21,8
"UNCW",-267,-9.35264,-8.80766666666667,6,10
"UNI",-158,-12.40276,-10.4821111111111,8,15
"UNLV",-130,-11.39676,-8.89977777777778,10,15
"USC Upstate",-367,-15.68908,-14.722,5,17
"UT Arlington",-225,-11.545,-10.4965555555556,10,13
"UT Martin",-341,-14.98972,-14.0867777777778,7,16
"Utah",-38,-7.70048,-4.49288888888889,12,13
"Utah St.",18.86,-4.69216,-2.35522222222222,19.443,7.557
"Utah Valley",-154,-9.42388,-8.24922222222222,9,11
"UTEP",-118,-9.47992,-7.61088888888889,9,12
"UTRGV",-207,-9.25992,-8.71533333333333,5,10
"UTSA",-118,-9.12988,-7.53977777777778,11,11
"Valparaiso",-227,-15.26372,-13.2212222222222,8,18
"Vanderbilt",-95,-10.26212,-6.836,9,16
"VCU",57,-2.6768,0.0628888888888896,17.35,6.65
"Vermont",-116,-4.7212,-4.40644444444444,10,5
"Villanova",113,-1.0926,2.13422222222222,16,6
"Virginia",103,-0.76368,2.30677777777778,18,6
"Virginia Tech",43,-2.44056,0.0518888888888887,15,6
"VMI",-141,-10.07408,-8.50077777777778,10,12
"Wagner",-117,-5.35568,-4.82033333333333,13,6
"Wake Forest",-92,-11.14776,-8.12888888888889,5,16
"Washington",-174,-15.0468,-11.3284444444444,5,21
"Washington St.",-64,-8.3618,-5.38855555555556,14,13
"Weber St.",-55,-5.05188,-4.27511111111111,14,6
"West Virginia",109,-2.29884,1.50688888888889,18,9
"Western Caro.",-256,-14.36368,-12.868,9,16
"Western Ill.",-278,-13.53556,-12.6492222222222,6,15
"Western Ky.",8.31999999999999,-3.2008,-1.14955555555556,20.395,6.605
"Western Mich.",-255,-14.26032,-12.7547777777778,4,16
"Wichita St.",36.744,-1.31192,0.547888888888889,12.708,4.292
"William & Mary",-157,-8.88436,-8.03744444444444,7,10
"Winthrop",1,-0.52028,0.000777777777778334,23,1
"Wisconsin",-11,-2.36404,1.95766666666667,17,12
"Wofford",-100,-7.4788,-6.03055555555556,13,9
"Wright St.",-121,-5.45244,-4.84777777777778,18,6
"Wyoming",-104,-8.35532,-6.52266666666667,14,11
"Xavier",39,-4.12192,-1.45,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.33644,-10.6665555555556,11,12
