"team","qual_bonus","sor","wab","wins","losses"
"Hawaii",-186.471,-8.82004,-8.24533333333333,11.493,9.507
"High Point",-367.04,-14.19492,-13.4628888888889,9.845,15.155
"Hofstra",-129.494,-7.84328,-6.671,16.167,9.833
"Holy Cross",-277.879,-11.72808,-11.0485555555556,3.352,12.648
"Houston",121.217,1.1194,3.176,23.007,1.993
"Houston Baptist",-318.701,-14.42296,-13.3994444444444,4.838,16.162
"Howard",-446.904,-16.98244,-16.456,7.388,17.612
"IUPUI",-371.763,-15.07836,-14.5393333333333,8.306,15.694
"Idaho",-547.003,-22.80832,-21.9181111111111,2.26,24.74
"Idaho St.",-283.009,-13.02932,-12.2382222222222,10.953,14.047
"Illinois",146.877,1.38844,4.90055555555556,19.233,7.767
"Illinois St.",-259.412,-14.7006,-13.27,4.656,17.344
"Indiana",18.704,-2.79464,0.954333333333333,14.286,12.714
"Indiana St.",-54.852,-5.79212,-4.623,10.286,7.714
"Iona",-310.945,-11.44556,-10.6961111111111,16.49,12.51
"Iowa",146.052,1.70692,4.99755555555556,19.753,7.247
"Iowa St.",-206.214,-11.68024,-8.791,5.638,19.362
"Jackson St.",-232.529,-10.9072,-10.1564444444444,13.031,11.969
"Jacksonville",-325.93,-13.5718,-12.9367777777778,9.65,14.35
"Jacksonville St.",-208.395,-10.06592,-9.30777777777778,13.624,11.376
"James Madison",-252.691,-13.20356,-11.9378888888889,16.733,15.267
"Kansas",63.212,-0.906280000000001,2.00133333333333,17.194,8.806
"Kansas City",-252.555,-11.93068,-10.8753333333333,8.415,13.585
"Kansas St.",-223.5,-12.96944,-9.95411111111111,6.675,20.325
"Kennesaw St.",-451.57,-18.34456,-17.5074444444444,1.18,19.82
"Kent St.",-70.069,-6.374,-5.09544444444444,17.634,8.366
"Kentucky",-31.989,-8.42572,-4.87133333333333,12.438,15.562
"LIU",-136.714,-5.63396,-5.43166666666667,10.142,5.858
"LMU (CA)",-99.889,-10.04636,-7.94133333333333,15.403,14.597
"LSU",69.719,-3.24604,-0.259666666666666,20.085,8.915
"La Salle",-121.178,-12.50652,-10.2294444444444,10.675,16.325
"Lafayette",-193.629,-6.78652,-6.52922222222222,8.927,7.073
"Lamar University",-304.317,-12.98524,-12.377,8.766,14.234
"Lehigh",-332.848,-12.11892,-11.6028888888889,5.226,12.774
"Liberty",-58.67,-5.18484,-4.23044444444444,18.28,6.72
"Lipscomb",-207.918,-9.14764,-8.44277777777778,11.809,10.191
"Little Rock",-174.322,-9.61772,-8.73977777777778,14.325,10.675
"Long Beach St.",-309.144,-17.02472,-15.6223333333333,8.786,19.214
"Longwood",-305.18,-13.15996,-12.3444444444444,9.54,14.46
"Louisiana",-162.348,-6.87188,-6.04955555555556,15.359,8.641
"Louisiana Tech",-68.776,-5.84444,-4.53033333333333,19.142,7.858
"Louisville",81.766,-3.58036,-0.268333333333332,16.902,10.098
"Loyola Chicago",29.897,-2.47304,-0.933666666666666,19.009,4.991
"Loyola Maryland",-388.486,-14.20016,-13.7306666666667,5.268,14.732
"Maine",-296.319,-13.679,-13.0212222222222,5.522,14.478
"Manhattan",-326.999,-12.73416,-12.3026666666667,8.777,13.223
"Marist",-311.447,-11.97692,-11.537,12.531,12.469
"Marquette",0.619999999999987,-7.38884,-4.12155555555555,11.983,14.017
"Marshall",-63.598,-6.08284,-4.69022222222222,21.141,7.859
"Maryland",6.81,-3.53344,-0.119777777777778,18.066,11.934
"Massachusetts",-96.715,-8.6776,-7.06177777777778,13.072,10.928
"McNeese",-419.84,-15.3056,-14.9576666666667,4.295,15.705
"Memphis",-1.652,-6.69508,-4.29222222222222,16.151,10.849
"Mercer",-128.146,-9.51324,-8.25266666666667,12.728,11.272
"Merrimack",-318.469,-11.9872,-11.583,11.562,12.438
"Miami (FL)",-48.618,-10.08312,-7.10933333333333,9.163,15.837
"Miami (OH)",-172.545,-11.91256,-10.6035555555556,13.389,13.611
"Michigan",165.312,2.90552,6.26411111111111,21.1,4.9
"Michigan St.",-71.296,-4.95868,-1.37722222222222,11.229,14.771
"Middle Tenn.",-328.616,-18.87692,-17.5815555555556,4.472,20.528
"Milwaukee",-306.215,-11.9006,-11.206,12.219,12.781
"Minnesota",46.616,-1.71448,1.47122222222222,16.396,10.604
"Mississippi St.",-23.936,-7.89112,-5.222,14.161,12.839
"Mississippi Val.",-564.214,-25.31148,-24.0213333333333,0.658,27.342
"Missouri",98.799,-2.11856,0.844222222222224,18.103,7.897
"Missouri St.",-92.524,-6.22032,-5.21422222222222,15.518,7.482
"Monmouth",-156.785,-8.05772,-7.44788888888889,14.994,9.006
"Montana",-236.069,-11.93048,-10.9416666666667,10.317,13.683
"Montana St.",-200.364,-9.20712,-8.49988888888889,13.947,10.053
"Morehead St.",-129.436,-8.02972,-6.90366666666667,16.796,10.204
"Morgan St.",-203.667,-7.64988,-7.19366666666667,15.821,8.179
"Mount St. Mary's",-254.532,-10.7406,-9.99244444444444,12.986,12.014
"Murray St.",-227.22,-9.72668,-9.206,14.66,10.34
"N.C. A&T",-286.745,-11.49944,-10.7106666666667,10.735,13.265
"N.C. Central",-162.685,-7.48272,-6.875,9.976,9.024
"NC State",-59.852,-8.48784,-5.24388888888889,12.856,15.144
"NJIT",-236.12,-9.4286,-8.86422222222222,8.88,10.12
"Navy",-116.991,-4.87872,-4.23,20.103,5.897
"Nebraska",-199.442,-11.7576,-8.35422222222222,5.138,20.862
"Nevada",-108.98,-9.80392,-7.98311111111111,14.03,12.97
"New Hampshire",-248.903,-9.541,-9.04255555555556,8.859,10.141
"New Mexico",-191.748,-13.80124,-12.0171111111111,5.38,16.62
"New Mexico St.",-205.074,-9.0368,-8.27688888888889,12.772,10.228
"New Orleans",-405.038,-17.3046,-16.2192222222222,6.742,19.258
"Niagara",-323.963,-13.08292,-12.4548888888889,11.964,14.036
"Nicholls St.",-128.834,-6.74072,-6.03633333333333,14.365,8.635
"Norfolk St.",-232.334,-9.15704,-8.66344444444444,15.232,9.768
"North Ala.",-230.048,-9.11548,-8.61488888888889,9.964,10.036
"North Carolina",80.697,-3.06676,0.785444444444444,20.043,10.957
"North Dakota",-327.996,-15.57924,-14.4814444444444,7.788,17.212
"North Dakota St.",-158.212,-10.0476,-8.87,14.766,12.234
"North Florida",-274.732,-13.6052,-12.4698888888889,9.338,15.662
"North Texas",-54.544,-6.31028,-4.477,16.383,9.617
"Northeastern",-151.117,-9.71996,-8.36888888888889,17.056,11.944
"Northern Ariz.",-323.337,-15.39416,-14.3883333333333,8.492,18.508
"Northern Colo.",-241.926,-11.50104,-10.5526666666667,10.803,13.197
"Northern Ill.",-365.865,-18.08324,-16.6987777777778,5.512,20.488
"Northern Ky.",-235.36,-13.12096,-12.1067777777778,12.542,14.458
"Northwestern",-109.043,-6.16864,-2.96577777777778,8.277,15.723
"Northwestern St.",-288.564,-14.11328,-13.0186666666667,8.582,17.418
"Notre Dame",-80.881,-8.02084,-4.21455555555556,15.146,15.854
"Oakland",-257.334,-14.0156,-12.4545555555556,11.782,17.218
"Ohio",-82.44,-6.97572,-5.79333333333333,16.875,9.125
"Ohio St.",170.048,1.48944,5.08144444444444,19.305,7.695
"Oklahoma",96.802,-1.23556,1.70488888888889,17.539,8.461
"Oklahoma St.",73.082,-2.2982,0.548444444444445,15.663,9.337
"Old Dominion",-125.486,-9.7574,-8.12911111111111,12.773,12.227
"Ole Miss",-20.75,-8.53348,-5.87088888888889,13.533,13.467
"Omaha",-290.048,-16.52192,-15.207,6.754,19.246
"Oral Roberts",-150.316,-9.104,-7.73833333333333,11.433,11.567
"Oregon",66.146,-3.95072,-0.971777777777778,17.335,9.665
"Oregon St.",-92.626,-10.72324,-7.57422222222222,12.327,16.673
"Pacific",-160.123,-10.14932,-8.61877777777778,12.336,13.664
"Penn",NA,NA,NA,NA,NA
"Penn St.",5.39399999999999,-2.98096,0.443333333333334,12.548,12.452
"Pepperdine",-137.844,-9.53136,-7.67622222222222,13.249,13.751
"Pittsburgh",5.17799999999998,-6.8072,-3.67977777777778,13.347,12.653
"Portland",-289.195,-17.25036,-15.5616666666667,6.737,20.263
"Portland St.",-331.431,-15.06516,-14.2662222222222,9.966,16.034
"Prairie View",-170.649,-10.52492,-9.48122222222222,15.904,12.096
"Presbyterian",-425.041,-16.72324,-16.0748888888889,7.507,17.493
"Princeton",NA,NA,NA,NA,NA
"Providence",3.048,-5.73556,-2.33944444444444,13.313,12.687
"Purdue",119.216,-0.250239999999999,3.196,18.303,8.697
"Purdue Fort Wayne",-332.362,-14.71428,-13.8746666666667,9.093,15.907
"Quinnipiac",-357.398,-13.8162,-13.2694444444444,13.564,14.436
"Radford",-189.169,-9.06204,-8.26966666666667,14.747,10.253
"Rhode Island",-20.985,-8.07644,-5.37322222222222,16.413,12.587
"Rice",-167.564,-11.2922,-9.83022222222222,11.225,13.775
"Richmond",63.198,-3.4526,-0.935666666666667,21.343,7.657
"Rider",-372.496,-15.15852,-14.2523333333333,8.179,16.821
"Robert Morris",-325.525,-14.57808,-13.6003333333333,10.806,16.194
"Rutgers",62.878,-1.2108,2.08566666666667,14.306,9.694
"SFA",-119.988,-5.88424,-5.16344444444444,16.373,7.627
"SIUE",-347.17,-15.18772,-14.1711111111111,9.308,16.692
"SMU",17.548,-4.38276,-2.24555555555556,15.745,8.255
"Sacramento St.",-255.079,-12.6156,-11.7465555555556,11.112,13.888
"Sacred Heart",-251.613,-9.867,-9.20222222222222,12.929,11.071
"Saint Francis (PA)",-316.641,-12.56416,-11.6707777777778,10.811,14.189
"Saint Joseph's",-208.082,-17.10136,-14.5783333333333,4.209,21.791
"Saint Louis",12.147,-4.73452,-2.70877777777778,17.969,8.031
"Saint Mary's (CA)",-25.87,-5.63476,-3.77933333333333,17.33,9.67
"Saint Peter's",-170.18,-7.9188,-7.085,15.74,9.26
"Sam Houston St.",-20.68,-2.754,-1.92511111111111,2.016,4.984
"Samford",-313.037,-16.87508,-15.6106666666667,6.493,18.507
"San Diego",-218.943,-14.73324,-12.9285555555556,7.015,18.985
"San Diego St.",46.248,-2.7174,-0.922222222222223,20.558,5.442
"San Francisco",-31.484,-6.75588,-4.61944444444445,17.406,11.594
"San Jose St.",-260.198,-17.29996,-15.3941111111111,4.389,20.611
"Santa Clara",-104.008,-8.99972,-7.218,16.873,13.127
"Seattle U",-329.831,-12.58364,-11.9665555555556,12.494,13.506
"Seton Hall",38.862,-4.961,-1.32122222222222,15.369,12.631
"Siena",-132.746,-6.48924,-5.82833333333333,18.732,7.268
"South Alabama",-245.835,-10.94112,-10.1945555555556,7.043,11.957
"South Carolina",-50.404,-8.8168,-5.99544444444444,11.392,14.608
"South Carolina St.",-485.771,-19.33788,-18.4564444444444,1.405,20.595
"South Dakota",-151.394,-9.65504,-8.53433333333333,13.766,11.234
"South Dakota St.",-53.007,-4.53856,-3.48222222222222,17.881,6.119
"South Fla.",-66.844,-9.81988,-7.29944444444445,11.61,14.39
"Southeast Mo. St.",-471.439,-18.98576,-18.2833333333333,10.187,19.813
"Southeastern La.",-341.504,-14.99388,-14.075,8.6,16.4
"Southern California",103.012,-2.48628,0.673555555555554,22.944,8.056
"Southern Ill.",-159.509,-11.86472,-10.1784444444444,13.587,14.413
"Southern Miss.",-287.448,-15.09956,-14.0513333333333,9.594,16.406
"Southern U.",-237.084,-9.78132,-9.02255555555556,12.731,12.269
"Southern Utah",-131.91,-7.16988,-6.566,15.11,7.89
"St. Bonaventure",44.689,-2.23468,-0.387333333333334,19.877,5.123
"St. Francis Brooklyn",-355.347,-12.25164,-11.9138888888889,8.376,12.624
"St. John's (NY)",8.592,-6.78684,-3.37644444444444,17.19,13.81
"Stanford",93.734,-2.83012,0.336222222222223,22.152,8.848
"Stetson",-221.535,-10.2358,-9.49955555555556,9.51,11.49
"Stony Brook",-275.875,-11.23532,-10.6076666666667,9.92,12.08
"Syracuse",77.896,-3.7448,-0.533333333333333,20.137,9.863
"TCU",-118.314,-7.32996,-4.37055555555556,12.42,14.58
"Tarleton St.",-314.363,-13.5234,-12.688,7.582,16.418
"Temple",-70.182,-9.50408,-7.14611111111111,9.893,14.107
"Tennessee",138.296,-0.320199999999999,2.80422222222222,22.364,6.636
"Tennessee St.",-453.562,-17.84268,-17.1673333333333,6.311,18.689
"Tennessee Tech",-422.603,-19.44488,-18.2012222222222,5.115,21.885
"Texas",112.8,-0.684719999999999,2.46255555555556,18.661,8.339
"Texas A&M",-71.996,-9.95024,-7.28111111111111,10.102,14.898
"Texas Southern",-209.23,-10.81584,-9.55411111111111,12.691,13.309
"Texas St.",-151.467,-6.68484,-5.93288888888889,18.086,7.914
"Texas Tech",81.216,-1.59576,1.18144444444444,19.258,8.742
"The Citadel",-248.059,-13.43952,-12.4334444444444,7.279,14.721
"Toledo",-8.488,-3.19844,-1.84188888888889,22.416,5.584
"Towson",-395.408,-21.0856,-19.2691111111111,12.141,23.859
"Troy",-293.674,-14.74772,-13.5296666666667,6.303,16.697
"Tulane",NA,NA,NA,NA,NA
"Tulsa",4.296,-5.96368,-3.75344444444444,14.164,9.836
"UAB",-39.028,-4.87372,-3.71155555555555,19.545,6.455
"UC Davis",-303.145,-13.68152,-12.8903333333333,12.374,14.626
"UC Irvine",-88.378,-6.47572,-5.406,18.68,8.32
"UC Riverside",-176.907,-8.39652,-7.601,20.396,9.604
"UC San Diego",-436.359,-19.27508,-18.4005555555556,2.643,20.357
"UC Santa Barbara",-39.409,-4.75808,-3.87111111111111,18.123,5.877
"UCF",-42.044,-8.70636,-6.19355555555556,8.117,13.883
"UCLA",107.904,-1.4238,1.49566666666667,20.789,7.211
"UConn",103.421,-2.83748,0.762111111111112,20.303,9.697
"UIC",-250.438,-11.16844,-10.5256666666667,13.064,11.936
"UIW",-388.336,-16.22748,-15.4741111111111,7.486,17.514
"ULM",-454.531,-18.43932,-17.6958888888889,5.688,19.312
"UMBC",-140.744,-7.17256,-6.59288888888889,15.142,7.858
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.616,-9.86276,-9.07244444444444,15.108,10.892
"UNC Greensboro",-87.609,-7.57784,-6.20433333333333,20.534,9.466
"UNCW",-271.993,-14.15524,-13.2631111111111,10.734,15.266
"UNI",-172.655,-10.90416,-9.27166666666667,8.114,13.886
"UNLV",-67.86,-8.9276,-6.75777777777778,14.471,12.529
"USC Upstate",-438.681,-16.67968,-15.807,6.813,18.187
"UT Arlington",-228.725,-11.52064,-10.499,11.005,12.995
"UT Martin",-418.19,-17.3196,-16.351,5.429,19.571
"UTEP",-144.382,-10.516,-8.90544444444444,8.727,13.273
"UTRGV",-240.219,-10.76408,-10.2393333333333,12.345,11.655
"UTSA",-210.11,-12.34252,-11.109,7.85,14.15
"Utah",-2.38100000000001,-7.22252,-4.45788888888889,13.63,12.37
"Utah St.",28.602,-3.98624,-2.25455555555556,21.5,6.5
"Utah Valley",-233.751,-11.41744,-10.3617777777778,11.77,13.23
"VCU",49.774,-4.41928,-1.565,20.159,9.841
"VMI",-194.689,-12.63704,-11.1228888888889,9.93,15.07
"Valparaiso",-271.075,-16.23096,-14.6004444444444,7.182,18.818
"Vanderbilt",-118.856,-11.37448,-8.37055555555556,9.495,17.505
"Vermont",-88.746,-3.73304,-3.42133333333333,11.913,4.087
"Villanova",168.636,1.06528,4.78966666666667,23.799,6.201
"Virginia",118.154,-1.32944,2.11866666666667,20.602,8.398
"Virginia Tech",121.434,-0.98164,2.21266666666667,20.907,7.093
"Wagner",-379.797,-14.057,-13.5463333333333,7.161,14.839
"Wake Forest",-70.824,-9.44292,-6.57733333333333,9.889,15.111
"Washington",-178.83,-14.02372,-10.9382222222222,7.664,20.336
"Washington St.",-61.444,-8.71972,-6.06077777777778,13.143,13.857
"Weber St.",-186.496,-10.29844,-9.45566666666667,14.546,11.454
"West Virginia",76.468,-1.22172,2.04022222222222,20.797,9.203
"Western Caro.",-247.09,-13.75208,-12.5113333333333,12.529,15.471
"Western Ill.",-360.32,-15.381,-14.5611111111111,5.04,16.96
"Western Ky.",-18.818,-3.88344,-1.98555555555555,21.824,7.176
"Western Mich.",-335.629,-17.75916,-16.2652222222222,6.069,19.931
"Wichita St.",25.104,-4.20552,-2.04944444444444,13.993,8.007
"William & Mary",-264.199,-13.16332,-12.1351111111111,13.206,14.794
"Winthrop",-21.973,-2.48056,-1.71488888888889,22.508,3.492
"Wisconsin",108.002,-0.55848,2.95011111111111,18.581,9.419
"Wofford",-110.08,-7.2984,-5.98455555555555,15.826,9.174
"Wright St.",-79.578,-4.18412,-3.63577777777778,18.184,4.816
"Wyoming",-150.274,-10.8608,-9.28055555555556,13.338,13.662
"Xavier",78.952,-2.20492,0.772666666666666,18.023,7.977
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.6,-12.02436,-11.239,8.63,13.37
