"team","qual_bonus","sor","wab","wins","losses"
"Duke",36.61,-5.63872,-2.18866666666667,15.809,11.191
"Duquesne",-47.918,-8.27208,-5.99244444444444,11.679,11.321
"ETSU",-152.616,-9.13968,-7.74644444444444,14.913,11.087
"East Carolina",-91.764,-10.89836,-8.51644444444445,8.626,14.374
"Eastern Ill.",-392.611,-17.32036,-15.9494444444444,8.701,19.299
"Eastern Ky.",-87.89,-5.41892,-4.61588888888889,18.595,6.405
"Eastern Mich.",-381.948,-18.40036,-16.8914444444444,5.868,20.132
"Eastern Wash.",-108.6,-7.66508,-6.21011111111111,17.229,9.771
"Elon",-259.83,-14.57648,-13.3028888888889,9.732,16.268
"Evansville",-203.34,-13.00732,-11.1837777777778,9.299,15.701
"FGCU",-225.814,-10.00264,-9.20688888888889,10.142,10.858
"FIU",-360.733,-16.34896,-15.2845555555556,7.509,17.491
"Fairfield",-512.305,-19.15928,-18.3993333333333,7.025,19.975
"Fairleigh Dickinson",-287.038,-12.50848,-11.6924444444444,10.304,13.696
"Fla. Atlantic",-260.866,-14.7,-13.1712222222222,8.295,16.705
"Florida",87.633,-2.15064,1.44022222222222,19.959,9.041
"Florida A&M",-227.724,-11.81668,-10.3137777777778,9.702,14.298
"Florida St.",114.11,-1.47412,2.00288888888889,18.174,6.826
"Fordham",-230.489,-15.90284,-13.6458888888889,5.987,19.013
"Fresno St.",-107.68,-11.50848,-9.38733333333333,10.812,14.188
"Furman",-64.105,-6.53408,-4.97877777777778,16.204,8.796
"Ga. Southern",-221.68,-9.56152,-8.92466666666667,8.74,10.26
"Gardner-Webb",-323.461,-15.05892,-13.533,9.655,17.345
"George Mason",-114.435,-11.282,-8.66844444444444,14.958,15.042
"George Washington",-285.661,-17.3034,-15.3204444444444,6.194,19.806
"Georgetown",-100.448,-10.71652,-6.75555555555556,9.528,17.472
"Georgia",-13.392,-6.19672,-3.32811111111111,13.678,11.322
"Georgia St.",-79.23,-4.13504,-3.47544444444444,16.09,4.91
"Georgia Tech",13.252,-5.73032,-2.06711111111111,15.255,11.745
"Gonzaga",159.234,4.22732,6.923,30.083,0.917
"Grambling",-204.365,-8.6252,-8.02033333333333,12.261,9.739
"Grand Canyon",-96.077,-4.7326,-4.01944444444445,19.307,5.693
"Green Bay",-331.228,-14.8784,-13.5038888888889,7.924,17.076
"Hampton",-430.691,-16.05836,-15.3291111111111,11.199,16.801
"Hartford",-187.851,-9.41668,-8.36677777777778,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.756,-8.80436,-8.07433333333333,11.428,9.572
"High Point",-385.224,-14.83764,-14.0744444444444,9.342,15.658
"Hofstra",-128.268,-8.7058,-7.36233333333333,15.389,10.611
"Holy Cross",-266.758,-13.97196,-12.8575555555556,4.689,15.311
"Houston",96.063,-0.0628799999999983,2.25522222222222,21.975,3.025
"Houston Baptist",-321.287,-14.81804,-13.622,5.471,16.529
"Howard",-438.566,-16.89992,-16.2304444444444,7.395,17.605
"IUPUI",-324.082,-13.12604,-12.4565555555556,10.219,13.781
"Idaho",-563.137,-23.30332,-22.2616666666667,1.694,25.306
"Idaho St.",-278.756,-12.92352,-12.0146666666667,11.072,13.928
"Illinois",203.638,2.02988,6.23366666666667,20.671,7.329
"Illinois St.",-230.604,-14.31912,-12.6854444444444,4.871,17.129
"Indiana",56.348,-2.7156,1.47444444444444,14.381,12.619
"Indiana St.",-38.328,-6.48684,-4.82655555555556,12.204,8.796
"Iona",-316.358,-11.04436,-10.2325555555556,14.949,12.051
"Iowa",151.672,0.886920000000001,4.54533333333333,18.957,8.043
"Iowa St.",-232.188,-13.36604,-9.96377777777778,5.15,20.85
"Jackson St.",-202.188,-9.77316,-8.92444444444445,14.154,10.846
"Jacksonville",-357.368,-14.73564,-13.9995555555556,10.504,15.496
"Jacksonville St.",-206.641,-9.004,-8.06066666666667,14.54,10.46
"James Madison",-221.907,-11.07532,-9.62733333333333,19.946,13.054
"Kansas",85.434,-1.16536,2.07277777777778,17.317,8.683
"Kansas City",-237.667,-11.55828,-10.39,8.861,13.139
"Kansas St.",-227.52,-13.79588,-10.4144444444444,6.273,20.727
"Kennesaw St.",-458.898,-17.75424,-16.8186666666667,1.824,19.176
"Kent St.",-64.058,-5.7422,-4.34055555555555,17.326,7.674
"Kentucky",-108.692,-9.4834,-5.40388888888889,11.546,16.454
"LIU",-226.858,-9.40496,-9.05311111111111,10.264,9.736
"LMU (CA)",-128.934,-10.1624,-7.65255555555556,16.148,14.852
"LSU",95.096,-2.66616,1.00911111111111,21.245,8.755
"La Salle",-131.845,-12.5354,-9.97533333333333,10.767,16.233
"Lafayette",-182.519,-7.06468,-6.71888888888889,10.612,7.388
"Lamar University",-367.178,-14.84092,-14.0691111111111,6.934,16.066
"Lehigh",-276.957,-11.782,-11.2774444444444,4.719,12.281
"Liberty",-79.946,-5.62324,-4.502,19.878,7.122
"Lipscomb",-221.396,-8.91944,-8.09855555555555,11.988,10.012
"Little Rock",-208.816,-12.04012,-11.0363333333333,11.928,13.072
"Long Beach St.",-286.861,-17.30952,-15.6388888888889,8.546,19.454
"Longwood",-291.102,-12.91544,-11.9858888888889,11.906,14.094
"Louisiana",-158.54,-8.22904,-7.28233333333333,14.045,9.955
"Louisiana Tech",-18.038,-4.34204,-2.74188888888889,20.514,6.486
"Louisville",62.156,-3.95868,-0.163555555555556,16.692,10.308
"Loyola Chicago",29.322,-2.22864,-0.496222222222222,19.364,4.636
"Loyola Maryland",-318.865,-14.9276,-14.2813333333333,9.46,15.54
"Maine",-266.31,-12.86468,-12.1785555555556,6.43,13.57
"Manhattan",-336.716,-12.76404,-12.2916666666667,8.788,13.212
"Marist",-312.206,-11.51408,-11.0471111111111,12.048,11.952
"Marquette",-9.688,-8.23764,-4.57155555555556,11.494,14.506
"Marshall",-65.193,-6.23756,-4.58288888888889,20.899,8.101
"Maryland",31.641,-3.25076,0.678444444444445,19.262,11.738
"Massachusetts",-80.244,-8.182,-6.19133333333333,14.325,10.675
"McNeese",-389.679,-14.61492,-14.1973333333333,4.967,15.033
"Memphis",11.946,-6.03328,-3.17855555555556,16.886,10.114
"Mercer",-149.896,-10.20936,-8.79188888888889,12.131,11.869
"Merrimack",-240.373,-9.6022,-9.15988888888889,13.984,10.016
"Miami (FL)",-72.982,-10.80396,-7.41822222222222,8.536,16.464
"Miami (OH)",-187.375,-12.74508,-11.1527777777778,12.465,14.535
"Michigan",217.654,3.62484,7.46188888888889,21.946,4.054
"Michigan St.",-59.92,-4.97772,-0.678,12.504,15.496
"Middle Tenn.",-296.727,-17.27864,-15.6657777777778,5.906,19.094
"Milwaukee",-347.659,-13.14588,-12.3445555555556,10.957,14.043
"Minnesota",35.636,-1.7056,1.96888888888889,16.27,10.73
"Mississippi St.",-38.718,-8.77568,-5.66077777777778,13.101,13.899
"Mississippi Val.",-536.973,-24.44788,-22.9607777777778,1.456,26.544
"Missouri",98.721,-2.13576,1.32466666666667,18.037,7.963
"Missouri St.",-31.877,-4.67464,-3.50211111111111,17.006,5.994
"Monmouth",-155.021,-7.54308,-6.87422222222222,15.543,8.457
"Montana",-228.314,-11.60368,-10.4774444444444,10.631,13.369
"Montana St.",-217.938,-10.24004,-9.40888888888889,12.914,11.086
"Morehead St.",-97.116,-6.70628,-5.32911111111111,17.993,9.007
"Morgan St.",-213.401,-8.31488,-7.77066666666667,14.143,8.857
"Mount St. Mary's",-237.444,-10.1412,-9.32055555555556,13.597,11.403
"Murray St.",-205.028,-9.15224,-8.479,15.144,9.856
"N.C. A&T",-286.283,-11.57512,-10.7257777777778,10.749,13.251
"N.C. Central",-246.042,-9.88504,-9.18744444444444,9.625,11.375
"NC State",-83.054,-9.26064,-5.63955555555556,12.161,15.839
"NJIT",-225.927,-9.5048,-8.91044444444444,8.881,10.119
"Navy",-66.826,-4.47616,-3.64233333333333,18.403,5.597
"Nebraska",-173.974,-11.90204,-7.64188888888889,6.124,21.876
"Nevada",-79.568,-7.94548,-5.94677777777778,16.15,10.85
"New Hampshire",-217.112,-9.6276,-9.10711111111111,8.846,10.154
"New Mexico",-194.408,-14.16356,-12.2178888888889,5.299,16.701
"New Mexico St.",-221.104,-9.5134,-8.60344444444444,12.306,10.694
"New Orleans",-445.236,-18.18124,-16.9555555555556,6.887,20.113
"Niagara",-355.588,-12.90108,-12.2565555555556,11.294,13.706
"Nicholls St.",-106.853,-6.09924,-5.29344444444444,15.032,7.968
"Norfolk St.",-207.905,-8.17276,-7.58844444444444,16.215,8.785
"North Ala.",-315.465,-12.26132,-11.5393333333333,8.69,13.31
"North Carolina",86.82,-3.64304,0.707111111111111,20.613,11.387
"North Dakota",-287.564,-14.6148,-13.4345555555556,8.892,16.108
"North Dakota St.",-164.469,-10.508,-9.14766666666667,14.372,12.628
"North Florida",-294.214,-13.75408,-12.5117777777778,7.306,15.694
"North Texas",-49.742,-6.27648,-4.04366666666666,16.137,9.863
"Northeastern",-156.514,-10.28228,-8.50355555555555,17.167,12.833
"Northern Ariz.",-326.73,-15.51388,-14.3713333333333,8.356,18.644
"Northern Colo.",-243.779,-11.63652,-10.549,10.712,13.288
"Northern Ill.",-373.892,-18.41876,-16.8512222222222,5.232,20.768
"Northern Ky.",-232.656,-11.873,-10.7125555555556,13.859,13.141
"Northwestern",-114.972,-6.6824,-3.06977777777778,7.703,16.297
"Northwestern St.",-301.564,-13.66248,-12.4397777777778,9.997,17.003
"Notre Dame",-21.667,-7.4684,-3.15733333333333,16.053,14.947
"Oakland",-358.75,-15.2746,-13.5186666666667,10.62,18.38
"Ohio",-72.678,-6.77696,-5.34544444444445,17.005,8.995
"Ohio St.",209.468,2.79288,6.86044444444444,20.776,6.224
"Oklahoma",100.432,-1.15668,2.15233333333333,18.066,7.934
"Oklahoma St.",62.604,-2.96504,0.236111111111111,15.421,9.579
"Old Dominion",-80.188,-8.08328,-6.16011111111111,14.343,10.657
"Ole Miss",14.917,-6.17116,-2.93877777777778,16.688,11.312
"Omaha",-348.58,-18.741,-17.2785555555556,4.64,21.36
"Oral Roberts",-142.741,-8.79636,-7.30844444444444,11.863,11.137
"Oregon",54.798,-3.471,-0.133777777777779,18.051,8.949
"Oregon St.",-83.531,-11.0424,-7.274,12.718,17.282
"Pacific",-159.146,-9.70276,-7.93877777777778,13.485,13.515
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.740000000000038,-4.44116,-0.510777777777778,10.956,14.044
"Pepperdine",-99.363,-7.6022,-5.53166666666667,15.087,11.913
"Pittsburgh",1.664,-6.66684,-3.16788888888889,13.584,12.416
"Portland",-348.918,-18.45496,-16.3862222222222,6.216,21.784
"Portland St.",-333.702,-15.11344,-14.178,9.908,16.092
"Prairie View",-164.434,-10.41876,-9.24066666666667,16.092,11.908
"Presbyterian",-409.746,-16.44008,-15.7636666666667,8.887,17.113
"Princeton",NA,NA,NA,NA,NA
"Providence",14.912,-6.29736,-2.53122222222222,13.129,12.871
"Purdue",128.218,-1.148,2.80944444444444,17.34,9.66
"Purdue Fort Wayne",-406.42,-16.0744,-15.1154444444444,7.753,17.247
"Quinnipiac",-405.536,-15.367,-14.8035555555556,12.098,15.902
"Radford",-175.748,-9.22568,-8.30988888888889,14.644,10.356
"Rhode Island",-64.011,-10.1116,-7.08788888888889,14.597,14.403
"Rice",-122.764,-10.79572,-8.95811111111111,11.619,13.381
"Richmond",55.214,-3.84872,-0.932333333333335,20.909,8.091
"Rider",-422.43,-15.33536,-14.3281111111111,8.142,16.858
"Robert Morris",-411.006,-16.04744,-14.8872222222222,9.274,17.726
"Rutgers",92.468,-1.08228,2.625,14.437,9.563
"SFA",-93.541,-5.4756,-4.65255555555556,16.88,7.12
"SIUE",-333.017,-15.32448,-14.0365555555556,8.989,17.011
"SMU",22.084,-3.50584,-1.07822222222222,16.877,7.123
"Sacramento St.",-275.894,-13.78876,-12.707,12.912,15.088
"Sacred Heart",-242.956,-10.12824,-9.35855555555556,12.681,11.319
"Saint Francis (PA)",-332.542,-14.49548,-13.4827777777778,8.875,16.125
"Saint Joseph's",-207.798,-17.62696,-14.8331111111111,4.043,21.957
"Saint Louis",4.74500000000001,-4.19168,-2.07933333333333,17.871,7.129
"Saint Mary's (CA)",-57.33,-5.81168,-3.70833333333333,16.979,10.021
"Saint Peter's",-190.856,-8.58456,-7.65688888888889,15.098,9.902
"Sam Houston St.",-20.68,-2.95384,-1.98933333333333,2.016,4.984
"Samford",-332.795,-17.27404,-15.7761111111111,6.059,18.941
"San Diego",-241.878,-14.81204,-12.7354444444444,6.827,19.173
"San Diego St.",36.462,-2.88588,-0.89911111111111,20.64,5.36
"San Francisco",-54.513,-7.48972,-5.01866666666667,16.263,12.737
"San Jose St.",-272.304,-17.53284,-15.3765555555556,4.317,20.683
"Santa Clara",-127.459,-9.50936,-7.445,17.086,13.914
"Seattle U",-333.686,-12.75404,-12.0654444444444,12.408,13.592
"Seton Hall",46.534,-4.08336,-0.0329999999999989,16.832,11.168
"Siena",-156.488,-6.69352,-5.97544444444445,18.595,7.405
"South Alabama",-200.188,-9.15804,-8.35744444444444,9.934,10.066
"South Carolina",-37.718,-9.33644,-6.01755555555556,10.942,15.058
"South Carolina St.",-490.49,-19.53484,-18.5735555555556,1.262,20.738
"South Dakota",-162.654,-10.42348,-9.15233333333333,13.001,11.999
"South Dakota St.",-71.568,-5.20988,-4.04888888888889,17.314,6.686
"South Fla.",-66.677,-10.20476,-7.24377777777778,11.342,14.658
"Southeast Mo. St.",-481.07,-19.54296,-18.6441111111111,9.53,20.47
"Southeastern La.",-327.428,-15.28928,-14.2053333333333,8.25,16.75
"Southern California",111.986,-1.10624,2.49077777777778,24.555,6.445
"Southern Ill.",-198.9,-12.17676,-10.2795555555556,13.219,14.781
"Southern Miss.",-285.686,-15.8592,-14.5794444444444,8.758,17.242
"Southern U.",-279.105,-11.16112,-10.3147777777778,11.253,13.747
"Southern Utah",-133.368,-7.1814,-6.45511111111111,15.074,7.926
"St. Bonaventure",22.892,-3.07432,-0.956333333333334,20.093,5.907
"St. Francis Brooklyn",-390.96,-13.3428,-12.9637777777778,7.305,13.695
"St. John's (NY)",15.426,-6.416,-2.61133333333333,18.044,12.956
"Stanford",65.684,-3.52064,0.0992222222222231,21.355,9.645
"Stetson",-276.578,-11.70868,-10.8492222222222,10.134,12.866
"Stony Brook",-271.454,-13.35908,-12.494,7.632,14.368
"Syracuse",60.292,-4.0524,-0.40011111111111,20.062,9.938
"TCU",-61.22,-7.02708,-3.70844444444444,13.167,13.833
"Tarleton St.",-320.785,-13.94744,-12.9548888888889,7.142,16.858
"Temple",-82.876,-10.80756,-8.02122222222222,8.768,15.232
"Tennessee",120.748,-1.05836,2.53922222222222,21.49,7.51
"Tennessee St.",-486.641,-19.32308,-18.4074444444444,4.649,20.351
"Tennessee Tech",-451.66,-20.81212,-19.2542222222222,3.711,23.289
"Texas",76.392,-1.74908,1.85522222222222,18.957,9.043
"Texas A&M",-93.858,-10.05184,-6.96577777777778,9.941,15.059
"Texas Southern",-173.745,-9.64228,-8.20622222222222,14.747,12.253
"Texas St.",-104.165,-5.47144,-4.64911111111111,19.435,6.565
"Texas Tech",71.224,-2.13932,1.01433333333333,19.101,8.899
"The Citadel",-220.036,-12.04064,-10.8751111111111,8.7,13.3
"Toledo",-26.142,-4.58316,-3.02011111111111,20.965,7.035
"Towson",-376.927,-21.73556,-19.6026666666667,11.446,24.554
"Troy",-333.826,-15.82848,-14.5934444444444,5.5,17.5
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-23,-7.55044,-4.94133333333333,12.68,11.32
"UAB",-32.216,-5.4426,-4.06011111111111,18.914,7.086
"UC Davis",-280.668,-13.22044,-12.2306666666667,12.772,14.228
"UC Irvine",-86.691,-6.60124,-5.28844444444444,18.373,8.627
"UC Riverside",-168.777,-8.39256,-7.457,20.306,9.694
"UC San Diego",-453.106,-19.69352,-18.56,3.087,20.913
"UC Santa Barbara",-16.367,-3.90584,-2.80888888888889,18.881,5.119
"UCF",-46.714,-8.96172,-6.08766666666667,7.901,14.099
"UCLA",67.681,-2.45192,0.895777777777776,19.679,8.321
"UConn",74.846,-3.9406,0.0983333333333331,19.439,10.561
"UIC",-295.542,-12.7022,-11.8952222222222,11.436,13.564
"UIW",-379.56,-15.70176,-14.8272222222222,9.095,16.905
"ULM",-390.964,-18.21088,-17.3573333333333,5.922,19.078
"UMBC",-115.377,-5.73476,-5.10433333333333,16.616,6.384
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.274,-9.9838,-9.09666666666667,15.027,10.973
"UNC Greensboro",-94.6,-6.6438,-5.23577777777778,20.76,8.24
"UNCW",-297.047,-14.63448,-13.6004444444444,10.226,15.774
"UNI",-163.568,-13.3892,-11.2062222222222,8.143,16.857
"UNLV",-84.276,-10.03888,-7.61911111111111,13.556,13.444
"USC Upstate",-469.217,-17.84472,-16.8727777777778,6.751,19.249
"UT Arlington",-214.214,-12.22724,-11.073,10.297,13.703
"UT Martin",-362.528,-16.00952,-14.7502222222222,6.594,18.406
"UTEP",-138.608,-10.0394,-8.16933333333333,9.307,12.693
"UTRGV",-260.774,-11.36572,-10.7497777777778,12.805,12.195
"UTSA",-137.692,-9.78404,-8.36633333333333,10.406,11.594
"Utah",-9.721,-6.48276,-3.35955555555556,14.343,11.657
"Utah St.",28.444,-4.1268,-2.21633333333333,21.504,6.496
"Utah Valley",-262.026,-12.24656,-11.0598888888889,10.992,14.008
"VCU",87.532,-3.50972,-0.0100000000000012,24.086,8.914
"VMI",-183.737,-12.29268,-10.5602222222222,10.434,14.566
"Valparaiso",-229.442,-15.04228,-13.188,8.354,17.646
"Vanderbilt",-123.049,-11.36804,-7.96644444444444,9.765,17.235
"Vermont",-92.165,-3.76724,-3.41144444444444,13.895,4.105
"Villanova",138.254,-0.192680000000001,3.928,23.083,6.917
"Virginia",129.776,-0.897119999999999,3.02633333333333,22.207,7.793
"Virginia Tech",100.836,-1.6286,2.01033333333333,20.309,7.691
"Wagner",-247.579,-10.03276,-9.487,10.227,10.773
"Wake Forest",-78.342,-9.44592,-6.22288888888889,10.055,14.945
"Washington",-174.499,-14.78936,-11.242,6.947,21.053
"Washington St.",-28.674,-7.50292,-4.52466666666667,14.462,12.538
"Weber St.",-159.172,-9.565,-8.58722222222222,15.29,10.71
"West Virginia",111.885,-1.09872,2.598,21.232,8.768
"Western Caro.",-281.69,-14.9702,-13.5128888888889,11.288,16.712
"Western Ill.",-298.67,-13.61716,-12.752,6.91,15.09
"Western Ky.",25.577,-3.48784,-1.35822222222222,22.237,6.763
"Western Mich.",-297.896,-16.20532,-14.465,7.628,18.372
"Wichita St.",30.216,-3.96544,-1.41444444444444,14.303,7.697
"William & Mary",-290.291,-13.52548,-12.38,12.891,15.109
"Winthrop",-20.272,-2.00756,-1.17588888888889,23.047,2.953
"Wisconsin",109.162,-0.896280000000001,3.08722222222222,18.194,9.806
"Wofford",-147.024,-8.63048,-7.09877777777778,14.558,10.442
"Wright St.",-63.084,-3.69472,-3.04111111111111,18.662,4.338
"Wyoming",-169.762,-11.24904,-9.51577777777778,13.169,13.831
"Xavier",57.166,-3.14244,0.186888888888889,17.412,8.588
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.256,-10.17812,-9.26144444444444,10.459,11.541
