"team","sor","qual_bonus","wab","wins","losses"
"Kansas City",-12.53348,-276.846,-11.1346666666667,12.853,15.147
"Kansas St.",-10.30648,-141.688,-6.71333333333333,12.257,18.743
"Kennesaw St.",-24.69068,-634.963,-23.1102222222222,1.629,27.371
"Kent St.",-6.5978,-137.625,-4.95577777777778,19.629,9.371
"Kentucky",-1.47924,78.694,1.75144444444445,22.873,8.127
"La Salle",-11.92772,-173.923,-9.768,14.491,15.509
"La.-Monroe",-18.21796,-328.02,-16.4425555555556,5.953,21.047
"Lafayette",-7.49656,-180.871,-6.51344444444444,19.013,8.987
"Lamar University",-13.26152,-301.89,-12.0805555555556,12.892,15.108
"Lehigh",-20.45352,-460.888,-18.9412222222222,5.101,22.899
"Liberty",-2.39028,-37.464,-1.45166666666667,25.227,3.773
"Lipscomb",-15.4364,-339.025,-13.961,9.095,17.905
"Little Rock",-7.11924,-97.774,-5.346,20.28,9.72
"LIU",-13.40432,-315.401,-12.243,14.283,15.717
"LMU (CA)",-15.16612,-246.562,-12.774,8.558,20.442
"Long Beach St.",-18.93716,-395.598,-16.8766666666667,7.152,22.848
"Longwood",-18.30524,-490.435,-17.4783333333333,9.67,19.33
"Louisiana",-16.50996,-312.619,-14.6532222222222,10.846,19.154
"Louisiana Tech",-3.645,-24.923,-2.27877777777778,17.937,6.063
"Louisville",1.30272,138.168,4.45466666666667,26.13,4.87
"Loyola Chicago",-8.278,-111.657,-6.28844444444445,18.833,11.167
"Loyola Maryland",-14.47076,-314.697,-13.3081111111111,12.641,16.359
"LSU",-2.7156,67.822,0.611555555555557,22.292,8.708
"Maine",-19.73092,-475.475,-18.2024444444444,6.945,22.055
"Manhattan",-13.41212,-328.443,-12.3942222222222,14.214,14.786
"Marist",-20.15912,-558.558,-19.3925555555556,7.959,21.041
"Marquette",-1.6188,127.56,2.10922222222222,20.735,9.265
"Marshall",-12.0376,-159.006,-10.2925555555556,11.22,14.78
"Maryland",1.4972,180.774,5.36044444444445,23.076,7.924
"Massachusetts",-14.88396,-202.146,-12.1635555555556,11.174,19.826
"McNeese",-12.02344,-279.817,-10.9851111111111,13.301,13.699
"Memphis",-3.5116,44.945,-0.563999999999999,22.312,8.688
"Mercer",-13.7442,-246.703,-11.9746666666667,12.692,16.308
"Merrimack",-9.72688,-224.025,-8.56555555555556,18.645,11.355
"Miami (FL)",-8.87716,-55.584,-5.48144444444444,13.692,16.308
"Miami (OH)",-16.78012,-329.77,-15.0605555555556,9.534,19.466
"Michigan",-2.9924,-10.704,0.974999999999998,17.737,13.263
"Michigan St.",-0.0883600000000003,141.616,3.92722222222222,21.462,9.538
"Middle Tenn.",-17.71644,-305.594,-16.0756666666667,4.032,19.968
"Milwaukee",-14.06416,-346.315,-12.9852222222222,11.675,16.325
"Minnesota",-3.91076,37.348,-0.037444444444444,16.698,13.302
"Mississippi St.",-4.8966,17.644,-1.73577777777778,20.401,10.599
"Mississippi Val.",-26.37324,-697.088,-24.9883333333333,1.664,28.336
"Missouri",-10.92532,-115.006,-7.51111111111111,13.151,17.849
"Missouri St.",-13.66164,-172.764,-11.383,13.612,17.388
"Monmouth",-10.33824,-224.044,-9.15522222222222,18.392,12.608
"Montana",-9.43308,-143.269,-7.66977777777778,16.427,12.573
"Montana St.",-13.02868,-250.803,-11.4456666666667,13.719,15.281
"Morehead St.",-15.9116,-341.016,-14.7521111111111,11.303,17.697
"Morgan St.",-13.52492,-361.293,-12.6512222222222,12.954,15.046
"Mount St. Mary's",-15.84044,-384.494,-14.6606666666667,12.182,17.818
"Murray St.",-6.3158,-98.292,-5.317,20.324,7.676
"N.C. A&T",-11.14516,-231.041,-9.78255555555556,15.423,13.577
"N.C. Central",-12.5054,-282.958,-11.2597777777778,12.274,14.726
"Navy",-12.48304,-276.093,-11.3816666666667,14.015,13.985
"NC State",-6.05,4.26,-2.82977777777778,18.521,12.479
"Nebraska",-13.46964,-232.814,-9.59555555555556,8.469,22.531
"Nevada",-7.2658,-68.729,-4.85322222222222,18.197,11.803
"New Hampshire",-13.50136,-306.908,-12.3298888888889,11.821,15.179
"New Mexico",-8.2644,-74.696,-5.98055555555556,17.63,12.37
"New Mexico St.",-5.05564,-58.174,-3.72377777777778,21.632,7.368
"New Orleans",-17.26384,-410.631,-15.8253333333333,5.924,20.076
"Niagara",-18.16412,-417.071,-16.7182222222222,10.588,20.412
"Nicholls St.",-7.932,-170.984,-6.65133333333333,16.152,10.848
"NJIT",-16.0306,-377.167,-14.6296666666667,9.655,18.345
"Norfolk St.",-12.54412,-288.284,-11.5105555555556,13.052,13.948
"North Ala.",-12.79808,-264.128,-11.366,11.664,15.336
"North Carolina",-9.92044,-71.786,-6.41644444444445,12.876,18.124
"North Dakota",-14.16588,-277.833,-12.5533333333333,9.754,17.246
"North Dakota St.",-6.73584,-87.432,-5.37222222222222,19.166,8.834
"North Florida",-8.27508,-164.908,-6.57244444444445,16.813,12.187
"North Texas",-6.23004,-62.308,-4.37844444444444,15.294,9.706
"Northeastern",-12.82236,-281.195,-11.584,15.665,14.335
"Northern Ariz.",-10.66068,-228.182,-9.37488888888889,14.191,12.809
"Northern Colo.",-7.09668,-123.641,-5.65966666666667,19.331,9.669
"Northern Ill.",-10.5704,-171.104,-8.833,16.827,13.173
"Northern Ky.",-6.46048,-129.17,-5.23911111111111,19.68,8.32
"Northwestern",-13.09872,-242.504,-9.30011111111111,7.759,22.241
"Northwestern St.",-14.5368,-362.022,-13.5133333333333,9.871,16.129
"Notre Dame",-6.00352,1.17799999999999,-3.10311111111111,18.968,12.032
"Oakland",-16.32848,-350.668,-14.8255555555556,10.815,19.185
"Ohio",-14.12592,-262.611,-12.2638888888889,11.642,17.358
"Ohio St.",-1.2664,115.236,2.65544444444444,20.531,10.469
"Oklahoma",-4.42712,12.196,-0.636444444444444,17.483,13.517
"Oklahoma St.",-8.02944,-54.698,-4.30011111111111,14.195,16.805
"Old Dominion",-12.54528,-195.646,-10.6336666666667,11.183,15.817
"Ole Miss",-10.34432,-83.378,-6.95833333333333,13.972,17.028
"Omaha",-12.14096,-209.49,-10.272,11.976,16.024
"Oral Roberts",-8.26352,-95.548,-6.59166666666667,13.317,11.683
"Oregon",-0.0745999999999982,134.576,3.32166666666667,23.568,7.432
"Oregon St.",-8.08328,-33.648,-5.252,16.069,13.931
"Pacific",-7.96448,-86.592,-6.172,18.683,11.317
"Penn",-7.96472,-128.08,-6.213,14.74,11.26
"Penn St.",0.491800000000001,167.85,4.32722222222222,22.492,8.508
"Pepperdine",-10.36692,-166.814,-8.14111111111111,14.762,15.238
"Pittsburgh",-6.94764,-42.696,-3.79011111111111,17.432,13.568
"Portland",-16.5376,-287.708,-14.3424444444444,8.358,20.642
"Portland St.",-13.72144,-265.686,-12.1197777777778,13.978,16.022
"Prairie View",-9.91676,-176.084,-8.56911111111111,16.452,12.548
"Presbyterian",-18.47584,-478.576,-17.3298888888889,8.603,20.397
"Princeton",-10.3452,-175.693,-8.78133333333333,13.228,12.772
"Providence",-7.2884,-22.96,-3.69911111111111,16.493,14.507
"Purdue",-4.2172,47.844,-0.135777777777779,17.441,13.559
"Purdue Fort Wayne",-15.78752,-285.929,-14.3657777777778,9.888,18.112
"Quinnipiac",-12.61168,-311.786,-11.7552222222222,16.373,13.627
"Radford",-8.88364,-139.136,-7.43888888888889,16.897,11.103
"Rhode Island",-2.47108,29.109,0.0697777777777774,22.244,7.756
"Rice",-13.05112,-278.647,-11.4533333333333,9.481,15.519
"Richmond",-4.48832,-6.20200000000001,-2.06611111111111,22.391,8.609
"Rider",-10.43952,-219.804,-9.21211111111111,17.672,12.328
"Robert Morris",-12.48144,-278.628,-11.2435555555556,15.574,14.426
"Rutgers",-2.45244,63.266,1.08655555555556,19.003,10.997
"Sacramento St.",-12.09372,-237.712,-10.7171111111111,12.796,14.204
"Sacred Heart",-10.47184,-235.899,-9.45155555555556,18.092,11.908
"Saint Francis (PA)",-8.97636,-207.241,-7.92811111111111,17.183,10.817
"Saint Joseph's",-20.58456,-319.587,-17.6761111111111,5.85,25.15
"Saint Louis",-5.21608,-21.927,-2.84366666666667,20.443,9.557
"Saint Mary's (CA)",-2.09968,21.47,0.270555555555557,22.832,7.168
"Saint Peter's",-11.84668,-282.171,-10.756,15.558,13.442
"Sam Houston St.",-9.14244,-195.68,-8.05611111111111,16.223,10.777
"Samford",-19.55272,-345.184,-17.4185555555556,6.221,22.779
"San Diego",-15.82168,-278.284,-13.2876666666667,8.488,21.512
"San Diego St.",3.33892,153.156,5.67233333333333,27.233,0.767
"San Francisco",-6.17628,-65.881,-3.936,19.085,10.915
"San Jose St.",-17.32096,-278.596,-14.7722222222222,6.866,22.134
"Santa Clara",-5.50328,-47.492,-3.642,19.199,9.801
"Seattle U",-13.23516,-252.534,-11.8294444444444,13.465,15.535
"Seton Hall",0.0159599999999982,172.08,3.94177777777778,21.92,8.08
"SFA",-1.65236,-22.308,-0.740777777777778,24.084,3.916
"Siena",-11.13772,-224.513,-9.95477777777778,16.129,12.871
"SIUE",-21.80296,-535.979,-20.4643333333333,5.142,23.858
"SMU",-5.17388,3.14600000000002,-2.66633333333333,20.655,9.345
"South Alabama",-11.38416,-213.445,-9.77955555555556,14.415,13.585
"South Carolina",-7.96448,-36.558,-4.77955555555555,17.283,13.717
"South Carolina St.",-14.03888,-338.605,-12.98,10.315,15.685
"South Dakota",-8.6714,-147.42,-7.233,17.122,10.878
"South Dakota St.",-6.53572,-65.483,-5.07277777777778,19.713,9.287
"South Fla.",-12.84516,-125.54,-9.88077777777778,13.109,17.891
"Southeast Mo. St.",-21.818,-549.463,-20.6293333333333,5.289,23.711
"Southeastern La.",-21.15672,-524.757,-19.9867777777778,5.221,22.779
"Southern California",-3.43724,52.816,-0.220666666666667,21.026,9.974
"Southern Ill.",-10.72112,-173.913,-8.76655555555556,16.456,13.544
"Southern Miss.",-15.1306,-281.049,-13.1633333333333,5.091,18.909
"Southern U.",-13.68852,-285.11,-12.446,12.33,15.67
"Southern Utah",-8.78624,-175.604,-7.39755555555556,17.098,10.902
"St. Bonaventure",-8.2214,-128.264,-6.21688888888889,18.357,11.643
"St. Francis Brooklyn",-15.23848,-371.745,-14.3048888888889,12.535,16.465
"St. John's (NY)",-7.8916,-56.388,-4.41155555555555,15.583,15.417
"Stanford",-3.92044,33.902,-0.929444444444445,21.151,9.849
"Stetson",-13.97576,-382.252,-12.7872222222222,13.014,15.986
"Stony Brook",-7.20352,-123.307,-5.73844444444445,20.296,9.704
"Syracuse",-6.52332,7.04600000000001,-3.344,18.301,12.699
"TCU",-7.47488,-54.328,-4.21222222222222,14.657,15.343
"Temple",-10.4788,-84.602,-7.387,15.177,15.823
"Tennessee",-6.7062,11.496,-3.21922222222222,17.005,13.995
"Tennessee St.",-10.65268,-197.741,-9.274,15.788,13.212
"Tennessee Tech",-21.96356,-507.911,-20.6746666666667,5.306,23.694
"Texas",-5.34916,-2.48,-1.90722222222222,17.24,13.76
"Texas A&M",-11.56676,-114.75,-8.45377777777778,12.653,17.347
"Texas Southern",-10.80496,-201.804,-9.12444444444444,14.982,15.018
"Texas St.",-9.5912,-159.05,-7.91266666666667,16.476,12.524
"Texas Tech",-3.43172,40.654,-0.072444444444443,19.417,11.583
"The Citadel",-18.16212,-354.399,-16.3555555555556,4.834,21.166
"Toledo",-12.88936,-240.471,-11.1835555555556,14.723,15.277
"Towson",-10.9744,-150.816,-9.38666666666666,15.681,13.319
"Troy",-17.3984,-402.13,-15.8023333333333,9.36,19.64
"Tulane",-13.08344,-124.217,-10.4065555555556,12.364,17.636
"Tulsa",-4.99996,-1.282,-2.19266666666667,21.166,9.834
"UAB",-8.19472,-133.338,-6.77588888888889,14.661,10.339
"UC Davis",-16.82128,-376.721,-15.3273333333333,11.176,18.824
"UC Irvine",-7.60904,-136.115,-6.15088888888889,19.055,9.945
"UC Riverside",-12.57092,-277.983,-11.3004444444444,14.814,14.186
"UC Santa Barbara",-9.93228,-209.317,-8.69866666666667,17.431,11.569
"UCF",-10.54908,-96.21,-7.96333333333333,15.021,14.979
"UCLA",-9.64052,-85.744,-6.48333333333333,13.508,16.492
"UConn",-9.27028,-61.03,-6.33222222222222,16.483,14.517
"UIC",-14.13864,-299.643,-12.7792222222222,13.908,16.092
"UIW",-21.72848,-572.542,-20.7344444444444,4.971,23.029
"UMass Lowell",-16.40232,-426.698,-15.224,11.364,18.636
"UMBC",-16.3752,-405.996,-15.1365555555556,8.659,18.341
"UMES",-22.72504,-571.472,-21.1734444444444,4.016,25.984
"UNC Asheville",-14.19212,-378.677,-13.2562222222222,11.471,15.529
"UNC Greensboro",-4.25564,-27.446,-2.50966666666667,21.475,7.525
"UNCW",-19.81176,-435.039,-18.196,5.833,22.167
"UNI",-1.06348,20.709,0.81111111111111,23.723,4.277
"UNLV",-11.86624,-123.502,-9.22455555555556,14.243,16.757
"USC Upstate",-15.03572,-349.28,-13.6867777777778,11.6,17.4
"UT Arlington",-11.6468,-207.562,-9.59744444444445,13.356,15.644
"UT Martin",-16.5424,-377.152,-15.2074444444444,8.056,18.944
"Utah",-7.27752,-26.403,-4.01922222222222,15.922,14.078
"Utah St.",-3.6414,20.646,-1.19077777777778,20.778,8.222
"Utah Valley",-16.26116,-373.805,-14.9356666666667,9.751,18.249
"UTEP",-10.23068,-153.396,-8.71877777777778,9.478,12.522
"UTRGV",-16.03392,-325.563,-14.5975555555556,7.456,18.544
"UTSA",-13.28768,-246.24,-11.716,8.32,15.68
"Valparaiso",-12.5652,-160.312,-10.3375555555556,13.934,16.066
"Vanderbilt",-14.13836,-130.172,-10.9651111111111,10.942,20.058
"VCU",-3.90412,18.889,-1.27533333333333,22.245,8.755
"Vermont",-4.509,-32.117,-3.05444444444445,23.176,6.824
"Villanova",-0.272720000000001,146.7,3.48077777777778,22.473,8.527
"Virginia",-4.76452,23.544,-1.61344444444444,18.966,11.034
"Virginia Tech",-6.18612,-28.7,-3.22566666666667,17.922,13.078
"VMI",-20.42832,-418.521,-18.7037777777778,5.056,22.944
"Wagner",-18.78796,-486.157,-17.6381111111111,7.001,20.999
"Wake Forest",-10.04748,-98.206,-6.82588888888889,12.846,17.154
"Washington",-7.74968,-55.339,-4.62344444444444,16.652,14.348
"Washington St.",-10.33448,-98.988,-7.53533333333333,15.201,15.799
"Weber St.",-17.01324,-330.623,-15.3291111111111,8.319,19.681
"West Virginia",1.6008,179.512,5.33377777777778,24.499,6.501
"Western Caro.",-7.36956,-70.706,-5.60488888888889,16.654,10.346
"Western Ill.",-18.27528,-418.558,-17.1055555555556,4.01,19.99
"Western Ky.",-6.9686,-78.264,-5.37244444444444,15.569,9.431
"Western Mich.",-15.1956,-300.269,-13.4283333333333,10.778,18.222
"Wichita St.",-2.2742,80.445,0.697444444444445,23.352,7.648
"William & Mary",-8.60432,-178.601,-7.104,19.194,10.806
"Winthrop",-5.14908,-87.377,-3.95166666666666,21.231,7.769
"Wisconsin",-4.00384,41.092,-0.0413333333333313,17.44,13.56
"Wofford",-7.76556,-92.592,-5.90633333333333,17.575,11.425
"Wright St.",-5.27456,-79.307,-4.40833333333333,22.695,6.305
"Wyoming",-18.56624,-292.276,-16.061,5.83,23.17
"Xavier",-4.84628,34.42,-1.15144444444444,18.826,12.174
"Yale",-2.9008,-11.836,-1.16166666666667,22.288,5.712
"Youngstown St.",-12.69736,-271.595,-11.4204444444444,13.975,15.025
