"team","qual_bonus","sor","wab","wins","losses"
"Fordham",-207.398,-13.91668,-11.7956666666667,6.49,17.51
"Fresno St.",-136.173,-10.34332,-8.25833333333333,11.602,13.398
"Furman",-43.033,-4.41648,-2.80811111111111,17.958,7.042
"Ga. Southern",-162.14,-9.30968,-8.28333333333333,8.227,10.773
"Gardner-Webb",-156.574,-8.93484,-7.50555555555555,13.23,11.77
"George Mason",-134.185,-11.4904,-9.18366666666667,12.349,15.651
"George Washington",-270.898,-16.92792,-14.9411111111111,5.843,20.157
"Georgetown",-39.4,-4.16424,-2.92533333333333,4.676,6.324
"Georgia",-29.702,-7.25008,-4.62388888888889,12.438,12.562
"Georgia St.",-13.24,-1.73356,-0.801222222222223,15.985,3.015
"Georgia Tech",42.794,-5.54048,-2.11888888888889,14.67,12.33
"Gonzaga",115.425,2.44156,4.78433333333333,27.554,2.446
"Grambling",-222.962,-8.23196,-7.60588888888889,9.486,9.514
"Grand Canyon",-178.398,-7.71384,-6.91633333333333,16.118,8.882
"Green Bay",-313.066,-13.45212,-12.1567777777778,9.083,15.917
"Hampton",-447.073,-16.49356,-15.6086666666667,8.463,17.537
"Hartford",-226.511,-10.39996,-9.48444444444444,13.133,11.867
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-177.084,-8.10008,-7.51866666666667,12.274,8.726
"High Point",-383.164,-15.96796,-14.9925555555556,7.742,17.258
"Hofstra",-212.3,-9.79876,-8.61388888888889,14.111,11.889
"Holy Cross",-306.222,-13.1848,-12.924,2.546,13.454
"Houston",104.628,-0.0829999999999987,2.29222222222222,21.062,3.938
"Houston Baptist",-418.591,-16.08592,-14.8062222222222,4.681,18.319
"Howard",-273.7,-10.81684,-10.3157777777778,2.63,11.37
"Idaho",-435.166,-19.32572,-18.0623333333333,5.477,21.523
"Idaho St.",-386.773,-15.71424,-14.5945555555556,7.863,17.137
"Illinois",164.183,1.78716,5.33733333333333,19.151,7.849
"Illinois St.",-205.4,-13.58376,-11.991,7.038,15.962
"Indiana",121.542,0.59784,4.50766666666667,16.779,10.221
"Indiana St.",-71.603,-4.88784,-4.15077777777778,5.729,6.271
"Iona",-290.242,-12.04528,-11.1125555555556,13.68,13.32
"Iowa",172.884,2.30492,5.75677777777778,19.868,7.132
"Iowa St.",-110.755,-8.7024,-5.644,8.198,16.802
"IUPUI",-405.577,-14.99596,-14.389,8.358,15.642
"Jackson St.",-267.217,-11.07156,-10.0817777777778,9.537,12.463
"Jacksonville",-293.544,-12.93788,-11.9615555555556,9.748,14.252
"Jacksonville St.",-227.124,-10.77348,-9.69666666666667,12.719,12.281
"James Madison",-349.043,-15.68636,-14.3485555555556,8.306,17.694
"Kansas",147.477,2.05536,5.38044444444445,19.89,6.11
"Kansas City",-268.442,-12.54852,-11.1978888888889,7.333,14.667
"Kansas St.",-91.555,-8.65364,-5.39811111111111,10.443,16.557
"Kennesaw St.",-336.642,-14.7034,-13.7006666666667,4.548,16.452
"Kent St.",-105.827,-8.09436,-6.66522222222222,14.987,10.013
"Kentucky",-28.966,-8.15376,-4.57688888888889,11.724,15.276
"La Salle",-165.158,-13.21852,-10.8947777777778,8.65,17.35
"Lafayette",-189.783,-6.6262,-6.35788888888889,9.094,6.906
"Lamar University",-359.927,-13.0908,-12.2754444444444,9.597,14.403
"Lehigh",-258.334,-10.34212,-10.0852222222222,5.393,10.607
"Liberty",-72.775,-4.68284,-3.51322222222222,18.52,6.48
"Lipscomb",-231.91,-9.90312,-9.018,10.82,11.18
"Little Rock",-138.132,-8.49312,-7.24355555555556,15.03,9.97
"LIU",-142.089,-5.5606,-5.18833333333333,8.027,5.973
"LMU (CA)",-146.99,-9.98072,-8.00922222222222,13.062,13.938
"Long Beach St.",-339.558,-16.23788,-14.9447777777778,8.862,18.138
"Longwood",-294.789,-12.62228,-11.6601111111111,9.915,14.085
"Louisiana",-188.079,-10.55628,-9.223,11.208,12.792
"Louisiana Tech",-112.714,-6.90952,-5.36677777777778,17.664,9.336
"Louisville",24.004,-4.51308,-1.074,15.131,11.869
"Loyola Chicago",-45.42,-5.5612,-3.98233333333333,14.928,8.072
"Loyola Maryland",-234.149,-9.54552,-9.22022222222222,6.112,9.888
"LSU",109.698,-1.0244,2.09655555555555,21.45,6.55
"Maine",-363.674,-14.08452,-13.5241111111111,6.319,14.681
"Manhattan",-240.239,-9.70908,-9.23677777777778,8.787,10.213
"Marist",-292.584,-12.16596,-11.5703333333333,6.192,12.808
"Marquette",41.716,-1.41052,-0.00833333333333326,7.601,4.399
"Marshall",-63.136,-6.17888,-4.37633333333333,20.609,8.391
"Maryland",30.549,-2.7118,0.792000000000002,18.417,11.583
"Massachusetts",-23.646,-5.35544,-3.53566666666667,15.075,7.925
"McNeese",-280.347,-10.9306,-10.3838888888889,8.456,11.544
"Memphis",21.902,-5.73164,-3.04655555555556,15.75,10.25
"Mercer",-127.234,-8.21604,-6.62422222222222,13.522,10.478
"Merrimack",-279.615,-9.9978,-9.47788888888889,9.45,10.55
"Miami (FL)",-8.41200000000001,-6.64328,-3.522,11.995,13.005
"Miami (OH)",-224.922,-13.44048,-11.9996666666667,10.833,15.167
"Michigan",152.148,1.09724,4.58111111111111,18.568,7.432
"Michigan St.",52.98,-1.29848,2.22566666666667,14.738,11.262
"Middle Tenn.",-305.618,-16.8722,-15.2532222222222,6.117,18.883
"Milwaukee",-339.507,-12.43332,-11.6162222222222,11.601,13.399
"Minnesota",13.5,-2.73444,0.454999999999999,15.01,11.99
"Mississippi St.",-17.416,-7.80788,-4.816,13.948,13.052
"Mississippi Val.",-474.139,-19.73696,-18.3617777777778,2.128,21.872
"Missouri",64.99,-3.48516,-0.329000000000001,16.505,9.495
"Missouri St.",-120.845,-7.67056,-6.47577777777778,13.789,9.211
"Monmouth",-241.262,-9.72196,-8.97644444444444,13.128,10.872
"Montana",-185.816,-10.35024,-9.05044444444444,11.823,12.177
"Montana St.",-249.558,-10.9866,-9.94277777777778,11.721,12.279
"Morehead St.",-289.27,-13.6166,-12.2488888888889,9.909,16.091
"Morgan St.",-155.332,-5.84468,-5.48066666666667,3.756,6.244
"Mount St. Mary's",-222.131,-8.8988,-7.99588888888889,14.558,10.442
"Murray St.",-116.066,-5.10064,-4.40777777777778,18.128,5.872
"N.C. A&T",-313.354,-12.22892,-11.2101111111111,9.676,14.324
"N.C. Central",-172.943,-7.3808,-6.65433333333333,9.894,9.106
"Navy",-180.99,-6.98984,-6.31433333333333,13.87,8.13
"NC State",7.005,-5.78384,-2.33855555555555,15.932,13.068
"Nebraska",-169.974,-10.50936,-7.03988888888889,6.027,19.973
"Nevada",-113.344,-8.26484,-6.70233333333333,12.304,10.696
"New Hampshire",-256.674,-10.49144,-10.0574444444444,10.052,10.948
"New Mexico",-90.266,-8.11144,-6.37088888888889,10.286,10.714
"New Mexico St.",-96.395,-4.191,-3.58777777777778,13.936,5.064
"New Orleans",-462.894,-18.23136,-17.0052222222222,5.659,20.341
"Niagara",-298.434,-12.8064,-12.0414444444444,8.937,14.063
"Nicholls St.",-238.412,-9.89368,-9.09544444444444,11.534,11.466
"NJIT",-284.365,-11.13444,-10.6493333333333,9.359,11.641
"Norfolk St.",-201.442,-7.52988,-7.05222222222222,15.926,8.074
"North Ala.",-237.484,-10.36484,-9.71711111111111,8.402,11.598
"North Carolina",77.324,-2.7814,1.15511111111111,17.375,11.625
"North Dakota",-289.474,-14.354,-12.9756666666667,8.686,16.314
"North Dakota St.",-204.772,-10.55028,-9.188,13.728,13.272
"North Florida",-275.362,-12.47908,-11.0468888888889,9.815,15.185
"North Texas",-47.998,-5.3816,-3.52455555555555,16.234,8.766
"Northeastern",-159.646,-8.88408,-7.46777777777778,16.955,11.045
"Northern Ariz.",-271.773,-12.56348,-11.2098888888889,11.389,15.611
"Northern Colo.",-131.846,-7.22656,-6.07611111111111,14.938,9.062
"Northern Ill.",-318.413,-16.60732,-15.1534444444444,6.92,19.08
"Northern Ky.",-233.566,-10.34612,-9.20155555555555,15.008,11.992
"Northwestern",-117.427,-7.02208,-3.77933333333333,7.132,16.868
"Northwestern St.",-272.229,-12.64592,-11.4594444444444,9.841,15.159
"Notre Dame",-107.738,-8.74576,-4.94877777777778,12.024,16.976
"Oakland",-370.694,-16.17132,-14.6544444444444,7.502,19.498
"Ohio",-86.264,-6.28292,-4.94577777777778,17.495,8.505
"Ohio St.",55.253,-1.47492,2.15255555555556,16.732,11.268
"Oklahoma",21.522,-3.53292,-0.223777777777778,14.54,11.46
"Oklahoma St.",12.848,-3.77476,-0.529222222222222,13.307,11.693
"Old Dominion",-106.546,-8.03532,-6.17388888888889,13.103,10.897
"Ole Miss",-0.824999999999974,-6.43692,-3.51544444444444,15.321,11.679
"Omaha",-254.91,-13.55976,-12.093,9.245,16.755
"Oral Roberts",-100.518,-7.13156,-5.61255555555556,13.273,9.727
"Oregon",76.798,-3.04508,0.0311111111111093,18.226,8.774
"Oregon St.",-104.278,-8.688,-6.78888888888889,7.947,12.053
"Pacific",-161.694,-9.63032,-8.18766666666667,10.672,12.328
"Penn",NA,NA,NA,NA,NA
"Penn St.",56.137,-1.98072,1.31844444444444,13.061,10.939
"Pepperdine",-105.37,-7.39328,-5.46477777777778,14.852,11.148
"Pittsburgh",36.16,-4.36108,-1.18477777777778,14.196,10.804
"Portland",-295.271,-15.1798,-13.3942222222222,8.041,17.959
"Portland St.",-288.794,-13.54792,-12.4875555555556,10.219,14.781
"Prairie View",-238.935,-11.90748,-10.7711111111111,13.463,13.537
"Presbyterian",-462.57,-17.66492,-16.8557777777778,6.416,18.584
"Princeton",NA,NA,NA,NA,NA
"Providence",-0.152000000000012,-6.06628,-2.66833333333333,12.811,13.189
"Purdue",88.014,-1.36396,2.21622222222222,16.423,10.577
"Purdue Fort Wayne",-312.593,-12.38904,-11.4568888888889,11.299,13.701
"Quinnipiac",-252.702,-10.21664,-9.65633333333333,13.196,10.804
"Radford",-243.746,-10.29272,-9.32844444444444,13.327,11.673
"Rhode Island",-22.91,-7.46076,-4.46166666666667,16.073,12.927
"Rice",-189.262,-12.19972,-10.4207777777778,11.094,14.906
"Richmond",77.456,-1.5698,0.967333333333332,22.956,6.044
"Rider",-226.168,-9.921,-8.89066666666667,13.184,11.816
"Robert Morris",-260.769,-10.46692,-9.42733333333333,14.846,12.154
"Rutgers",145.302,1.3566,4.57888888888889,15.894,7.106
"Sacramento St.",-227.352,-11.10848,-9.94,12.157,12.843
"Sacred Heart",-206.03,-7.95196,-7.15622222222222,15.609,9.391
"Saint Francis (PA)",-243.527,-10.52424,-9.52477777777778,12.937,12.063
"Saint Joseph's",-186.16,-15.75412,-13.1817777777778,5.302,20.698
"Saint Louis",23.879,-3.67076,-1.43355555555555,18.399,7.601
"Saint Mary's (CA)",-66.576,-6.41,-4.31722222222222,16.837,10.163
"Saint Peter's",-166.669,-8.47732,-7.51622222222222,15.047,9.953
"Sam Houston St.",-254.359,-11.318,-9.94677777777778,9.477,14.523
"Samford",-342.507,-16.7316,-15.3322222222222,4.486,18.514
"San Diego",-234.101,-13.3902,-11.7164444444444,7.413,16.587
"San Diego St.",57.902,-0.82424,1.18711111111111,22.116,3.884
"San Francisco",-76.692,-7.48556,-5.19144444444445,18.363,11.637
"San Jose St.",-255.924,-17.42848,-15.4041111111111,4.398,20.602
"Santa Clara",-141.745,-8.94844,-7.35066666666667,15.097,11.903
"Seattle U",-293.834,-11.45884,-10.6553333333333,13.444,12.556
"Seton Hall",28.55,-2.52412,-0.735555555555556,7.806,6.194
"SFA",-208.286,-8.47288,-7.65622222222222,15.922,10.078
"Siena",-154.996,-7.28424,-6.43044444444444,16.749,8.251
"SIUE",-363.447,-15.876,-14.5548888888889,8.144,17.856
"SMU",31.302,-3.87704,-1.59144444444444,15.034,7.966
"South Alabama",-143.838,-8.41336,-7.30455555555556,9.036,9.964
"South Carolina",-7.77999999999998,-6.295,-3.36966666666667,13.878,12.122
"South Carolina St.",-320.378,-13.98116,-12.8216666666667,2.181,15.819
"South Dakota",-288.744,-13.18468,-11.9162222222222,10.088,14.912
"South Dakota St.",-65.09,-4.1634,-2.85333333333333,17.9,6.1
"South Fla.",-24.086,-8.50204,-5.65877777777778,12.386,13.614
"Southeast Mo. St.",-432.2,-17.07592,-16.1505555555556,7.863,18.137
"Southeastern La.",-470.793,-17.91748,-16.8148888888889,7.389,19.611
"Southern California",11.3,-4.3748,-2.32577777777778,12.14,7.86
"Southern Ill.",-81.315,-6.12516,-5.18844444444444,9.63,7.37
"Southern Miss.",-319.375,-15.98892,-14.6163333333333,8.388,17.612
"Southern U.",-245.012,-9.57036,-8.70466666666666,13.082,11.918
"Southern Utah",-146.297,-7.138,-6.32722222222222,14.953,8.047
"St. Bonaventure",-77.05,-7.71556,-5.58122222222222,13.783,11.217
"St. Francis Brooklyn",-381.03,-12.8768,-12.3545555555556,7.57,13.43
"St. John's (NY)",-21.287,-4.64416,-2.94255555555556,8.971,8.029
"Stanford",106.17,-1.60976,1.51933333333333,22.537,7.463
"Stetson",-223.578,-10.61344,-9.57766666666667,8.679,12.321
"Stony Brook",-266.352,-11.66264,-10.8962222222222,13.431,12.569
"Syracuse",119.522,-0.53108,2.57611111111111,20.043,6.957
"Tarleton St.",-260.304,-10.62632,-9.74133333333333,6.513,13.487
"TCU",-25.112,-6.33796,-3.09422222222222,12.898,14.102
"Temple",-72.213,-10.41492,-7.54811111111111,8.357,15.643
"Tennessee",136.684,0.157400000000001,3.48488888888889,22.771,6.229
"Tennessee St.",-324.127,-13.60916,-12.7171111111111,9.311,14.689
"Tennessee Tech",-390.659,-17.97736,-16.4625555555556,6.066,20.934
"Texas",105.364,-1.19076,2.31755555555556,17.375,9.625
"Texas A&M",-117.51,-11.51524,-8.69311111111111,8.239,16.761
"Texas Southern",-233.124,-11.23344,-9.91822222222222,12.734,13.266
"Texas St.",-121.458,-6.64916,-5.53144444444444,16.684,8.316
"Texas Tech",59.467,-1.99836,1.10255555555555,18.307,9.693
"The Citadel",-299.139,-14.4586,-13.3226666666667,5.121,15.879
"Toledo",-109.918,-7.31712,-5.71977777777778,18.071,9.929
"Towson",-312.388,-16.7302,-15.0437777777778,12.867,19.133
"Troy",-192.044,-11.63516,-10.053,7.832,14.168
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.192,-9.07944,-6.45288888888889,10.453,13.547
"UAB",-59.713,-5.73704,-4.22833333333333,18.23,7.77
"UC Davis",-291.755,-12.1924,-11.3291111111111,13.848,13.152
"UC Irvine",-127.268,-7.20468,-6.18455555555556,15.28,8.72
"UC Riverside",-170.603,-7.78868,-7.06966666666666,17.437,8.563
"UC San Diego",-497.128,-17.82848,-17.2084444444444,1.474,18.526
"UC Santa Barbara",-134.85,-7.7524,-6.86166666666667,15.203,8.797
"UCF",-43.54,-8.57816,-5.91366666666667,8.067,13.933
"UCLA",45.828,-2.48208,-0.321666666666667,14.417,6.583
"UConn",24.572,-1.22808,-0.12,8.99,3.01
"UIC",-253.146,-10.57536,-9.84877777777778,13.638,11.362
"UIW",-432.74,-16.14376,-15.211,6.157,17.843
"ULM",-328.174,-16.15156,-14.916,7.407,17.593
"UMass Lowell",-299.873,-12.52108,-11.3571111111111,12.483,14.517
"UMBC",-193.601,-8.01296,-7.28288888888889,16.138,8.862
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-230.616,-9.98412,-9.01955555555556,14.796,11.204
"UNC Greensboro",-126.055,-7.70772,-6.173,18.246,9.754
"UNCW",-299.411,-14.42364,-13.1692222222222,10.054,15.946
"UNI",-46.785,-5.15488,-3.84411111111111,7.405,7.595
"UNLV",-52.392,-5.71232,-3.73311111111111,14.202,8.798
"USC Upstate",-424.174,-16.03088,-15.0108888888889,7.289,17.711
"UT Arlington",-148.082,-9.51088,-8.09444444444444,12.612,11.388
"UT Martin",-364.794,-15.59528,-14.4156666666667,6.919,18.081
"Utah",30.377,-5.06052,-2.285,14.719,10.281
"Utah St.",-46.341,-5.71688,-4.03855555555556,15.983,8.017
"Utah Valley",-250.527,-10.80516,-9.92222222222222,8.625,12.375
"UTEP",-137.116,-9.11336,-7.29577777777778,9.883,12.117
"UTRGV",-253.748,-9.78752,-9.16655555555555,12.21,10.79
"UTSA",-184.073,-10.99268,-9.57266666666667,7.017,12.983
"Valparaiso",-127.685,-7.97908,-7.06866666666667,5.483,9.517
"Vanderbilt",-91.306,-10.12456,-7.01844444444444,9.538,16.462
"VCU",37.102,-3.59016,-0.641222222222221,19.367,9.633
"Vermont",-86.425,-3.3828,-2.94744444444444,16.155,3.845
"Villanova",74.722,0.18612,1.72666666666667,11.298,2.702
"Virginia",34.001,-5.05112,-1.36011111111111,16.303,12.697
"Virginia Tech",96.931,-2.34592,0.991222222222222,19.067,8.933
"VMI",-216.824,-12.61724,-10.9192222222222,9.655,15.345
"Wagner",-337.155,-12.55352,-11.9242222222222,5.545,13.455
"Wake Forest",-67.858,-9.0272,-5.965,9.598,15.402
"Washington",-146.098,-13.69148,-10.4133333333333,8.875,20.125
"Washington St.",-49.338,-9.20204,-6.45766666666667,12.517,14.483
"Weber St.",-351.948,-15.77028,-14.7213333333333,6.996,17.004
"West Virginia",144.282,0.86084,4.59722222222222,21.404,7.596
"Western Caro.",-173.498,-9.69208,-8.26177777777778,14.349,11.651
"Western Ill.",-365.877,-15.23808,-14.2042222222222,4.907,17.093
"Western Ky.",-56.151,-6.0044,-3.66655555555556,19.154,9.846
"Western Mich.",-294.369,-15.22028,-13.573,8.314,17.686
"Wichita St.",37.212,-4.355,-1.91688888888889,13.552,8.448
"William & Mary",-217.067,-10.80976,-9.51811111111111,14.372,12.628
"Winthrop",-50.294,-3.18344,-2.19677777777778,21.587,4.413
"Wisconsin",93.138,-0.636999999999999,2.92977777777778,18.053,9.947
"Wofford",-130.811,-8.59872,-7.04555555555555,14.099,10.901
"Wright St.",-131.524,-5.61136,-4.91888888888889,16.622,6.378
"Wyoming",-198.828,-12.87744,-11.0695555555556,11.242,15.758
"Xavier",45.096,-0.51644,0.624777777777777,10.238,2.762
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-208.464,-8.6728,-7.90877777777778,12.001,9.999
