"team","qual_bonus","sor","wab","wins","losses"
"Detroit Mercy",-317.215,-14.63592,-13.4786666666667,9.395,16.605
"Dixie St.",-374.858,-15.00628,-14.1783333333333,5.365,16.635
"Drake",-14.941,-0.54068,-0.296444444444444,6.123,0.877
"Drexel",-258.591,-11.4218,-10.2915555555556,11.895,13.105
"Duke",121.862,-1.4424,1.38344444444444,19.557,7.443
"Duquesne",-47.865,-5.79932,-3.91711111111111,11.895,9.105
"ETSU",-282.094,-13.74448,-12.4843333333333,9.416,15.584
"East Carolina",-78.324,-9.6968,-7.53677777777778,9.275,13.725
"Eastern Ill.",-221.506,-10.63196,-9.06888888888889,14.49,13.51
"Eastern Ky.",-133.945,-5.93904,-4.99377777777778,17.604,7.396
"Eastern Mich.",-221.717,-13.03124,-11.6951111111111,7.976,15.024
"Eastern Wash.",-139.049,-8.0226,-6.653,14.783,10.217
"Elon",-187.654,-8.65012,-7.63422222222222,14.393,10.607
"Evansville",-121.769,-5.12068,-4.62577777777778,1.969,6.031
"FGCU",-226.478,-11.09344,-9.92055555555556,10.209,12.791
"FIU",-161.399,-9.01644,-7.80411111111111,12.471,10.529
"Fairfield",-412.684,-16.7634,-15.8944444444444,5.217,17.783
"Fairleigh Dickinson",-252.928,-11.45456,-10.5838888888889,5.315,12.685
"Fla. Atlantic",-246.521,-13.43788,-11.6861111111111,7.714,16.286
"Florida",76.579,-3.7214,-1.11922222222222,19.749,9.251
"Florida A&M",-359.912,-15.74772,-14.3688888888889,7.247,17.753
"Florida St.",135.087,-1.495,1.59833333333333,17.506,7.494
"Fordham",-205.702,-13.58784,-11.5461111111111,6.772,17.228
"Fresno St.",-143.652,-10.04016,-8.29644444444444,12.476,12.524
"Furman",-32.409,-3.80668,-2.41744444444444,17.664,6.336
"Ga. Southern",-186.374,-8.2656,-7.30977777777778,9.336,9.664
"Gardner-Webb",-144.023,-7.42128,-6.064,12.807,10.193
"George Mason",-111.798,-10.0078,-7.86788888888889,12.904,14.096
"George Washington",-202.338,-13.0486,-11.1148888888889,7.511,16.489
"Georgetown",2.323,-2.16244,-1.27855555555556,4.161,3.839
"Georgia",-44.563,-8.35576,-6.11144444444444,12.236,12.764
"Georgia St.",-58.423,-3.40336,-2.64433333333333,14.584,4.416
"Georgia Tech",-44.892,-7.98636,-4.98688888888889,12.544,14.456
"Gonzaga",104.812,1.69104,3.71355555555556,25.632,2.368
"Grambling",-250.981,-8.94504,-8.30366666666667,7.67,10.33
"Grand Canyon",-206.889,-9.6054,-8.65855555555556,14.098,10.902
"Green Bay",-306.275,-13.9946,-12.7654444444444,8.767,16.233
"Hampton",-389.481,-14.406,-13.3051111111111,10.278,15.722
"Hartford",-244.672,-11.72864,-10.642,10.621,13.379
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-190.895,-7.74604,-7.11577777777778,12.575,8.425
"High Point",-394.427,-16.81064,-15.7815555555556,6.786,18.214
"Hofstra",-287.954,-12.30352,-11.2426666666667,10.943,14.057
"Holy Cross",-294.237,-12.76712,-12.4518888888889,2.907,13.093
"Houston",111.497,-0.0191599999999988,2.26833333333333,21.001,3.999
"Houston Baptist",-373.594,-14.44292,-13.2361111111111,6.317,16.683
"Howard",-318.988,-13.55628,-12.9178888888889,8.731,14.269
"IUPUI",-400.002,-14.56036,-13.9357777777778,8.776,15.224
"Idaho",-412.441,-19.08276,-17.9338888888889,5.936,21.064
"Idaho St.",-366.838,-16.86672,-15.9578888888889,7.102,17.898
"Illinois",207.902,4.39324,8.00211111111111,22.038,4.962
"Illinois St.",-10.683,-0.78336,-0.526888888888889,2.429,1.571
"Indiana",101.752,0.674640000000002,4.26766666666667,16.574,9.426
"Indiana St.",-10.685,-0.97132,-0.630888888888889,1.925,2.075
"Iona",-281.004,-11.98052,-11.2195555555556,12.932,13.068
"Iowa",143.984,1.68824,4.98133333333333,19.237,7.763
"Iowa St.",-123.893,-8.03036,-5.18577777777778,9.223,15.777
"Jackson St.",-208.392,-9.12804,-8.15,9.321,10.679
"Jacksonville",-312.742,-12.48016,-11.4347777777778,10.02,13.98
"Jacksonville St.",-315.36,-13.41308,-12.1698888888889,9.875,15.125
"James Madison",-299.04,-13.43928,-12.2804444444444,9.831,15.169
"Kansas",131.863,-0.25616,2.66111111111111,18.805,7.195
"Kansas City",-239.978,-11.51596,-10.1004444444444,8.216,13.784
"Kansas St.",-119.612,-9.7742,-6.767,9.739,17.261
"Kennesaw St.",-301.619,-14.35912,-13.109,4.873,16.127
"Kent St.",-162.638,-10.5522,-8.99233333333333,12.22,12.78
"Kentucky",-1.66400000000001,-8.13408,-5.32644444444445,13.597,13.403
"LIU",-164.316,-6.47188,-5.98466666666667,6.978,7.022
"LMU (CA)",-194.708,-11.20424,-9.29488888888889,11.9,15.1
"LSU",131.231,-0.510839999999998,2.28577777777778,21.667,5.333
"La Salle",-150.57,-12.18364,-9.98455555555556,8.663,16.337
"Lafayette",-159.185,-6.73884,-6.30122222222222,8.768,7.232
"Lamar University",-281.974,-10.89164,-10.0525555555556,11.599,12.401
"Lehigh",-143.337,-6.30736,-6.07733333333333,3.454,6.546
"Liberty",-77.206,-4.83712,-3.51244444444444,18.016,6.984
"Lipscomb",-163.306,-7.90316,-6.96577777777778,12.71,9.29
"Little Rock",-137.586,-8.98088,-7.47088888888889,14.164,10.836
"Long Beach St.",-339.901,-15.49772,-14.5342222222222,9.391,16.609
"Longwood",-381.314,-14.55988,-13.4196666666667,7.658,16.342
"Louisiana",-183.283,-10.59816,-9.03977777777778,9.945,13.055
"Louisiana Tech",-70.264,-5.17172,-3.74066666666667,19.325,7.675
"Louisville",28.744,-5.31948,-2.21966666666667,15.051,11.949
"Loyola Chicago",0.637,-0.00888000000000001,-0.00677777777777778,0.989,0.011
"Loyola Maryland",-195.161,-9.70864,-9.11711111111111,5.596,10.404
"Maine",-363.083,-14.02312,-13.3587777777778,6.263,14.737
"Manhattan",-253.144,-10.75424,-10.1412222222222,9.572,11.428
"Marist",-288.702,-12.75392,-12.1557777777778,6.596,13.404
"Marquette",12.805,-2.56796,-1.53122222222222,5.427,4.573
"Marshall",-80.767,-7.94476,-6.08544444444445,17.516,10.484
"Maryland",111.538,-0.381799999999999,2.99311111111111,21.094,8.906
"Massachusetts",-63.121,-7.37324,-5.49922222222222,11.856,10.144
"McNeese",-305.149,-10.20168,-9.73566666666667,7.297,10.703
"Memphis",-0.170999999999989,-6.54772,-4.34822222222222,15.55,10.45
"Mercer",-191.663,-10.3994,-8.93788888888889,11.53,12.47
"Merrimack",-257.509,-8.95024,-8.34888888888889,10.387,9.613
"Miami (FL)",30.938,-4.92628,-2.114,14.206,10.794
"Miami (OH)",-183.618,-12.26784,-10.8281111111111,11.773,14.227
"Michigan",116.362,0.235360000000001,3.51722222222222,16.905,8.095
"Michigan St.",36.043,-1.2338,1.47055555555555,11.235,9.765
"Middle Tenn.",-374.33,-18.87856,-17.3092222222222,4.022,20.978
"Milwaukee",-344.684,-13.8222,-13.0578888888889,10.295,14.705
"Minnesota",-6.24800000000002,-3.02812,0.0271111111111105,14.899,12.101
"Mississippi St.",-7.05200000000001,-7.859,-5.25455555555556,13.882,12.118
"Mississippi Val.",-398.541,-17.12932,-15.9032222222222,1.874,19.126
"Missouri",23.202,-7.3132,-4.72755555555556,13.032,11.968
"Missouri St.",-10.783,-0.55036,-0.483333333333333,4.381,0.619
"Monmouth",-185.731,-7.90928,-7.21466666666667,13.89,9.11
"Montana",-173.664,-10.12748,-8.82333333333333,11.827,12.173
"Montana St.",-263.742,-11.39076,-10.3868888888889,11.359,12.641
"Morehead St.",-322.663,-14.13988,-12.6445555555556,8.926,17.074
"Morgan St.",-168.733,-7.83816,-7.24377777777778,9.456,8.544
"Mount St. Mary's",-155.203,-6.41524,-5.48844444444445,17.008,7.992
"Murray St.",-137.493,-6.0996,-5.264,15.907,7.093
"N.C. A&T",-177.83,-7.1096,-6.16122222222222,14.936,9.064
"N.C. Central",-172.012,-7.63804,-7.09766666666667,6.167,8.833
"NC State",45.596,-5.5752,-2.70322222222222,16.478,11.522
"NJIT",-254.312,-10.1626,-9.581,9.222,10.778
"Navy",-71.288,-3.54736,-2.76744444444445,16.959,5.041
"Nebraska",-203.635,-11.24384,-7.96755555555556,5.671,20.329
"Nevada",-163.28,-8.936,-7.78944444444445,10.18,10.82
"New Hampshire",-273.855,-10.43412,-9.82944444444444,9.909,11.091
"New Mexico",-81.758,-5.98944,-5.108,6.774,7.226
"New Mexico St.",-70.674,-3.46572,-2.86877777777778,12.639,4.361
"New Orleans",-395.344,-15.77352,-14.6924444444444,7.262,17.738
"Niagara",-317.143,-12.14388,-11.4464444444444,9.089,12.911
"Nicholls St.",-313.914,-11.43536,-10.4938888888889,9.804,13.196
"Norfolk St.",-101.49,-4.44428,-3.95944444444444,14.026,4.974
"North Ala.",-238.876,-9.60732,-8.87044444444444,9.038,10.962
"North Carolina",90.587,-3.09396,0.405222222222222,15.891,11.109
"North Dakota",-221.957,-10.442,-9.20488888888889,10.75,12.25
"North Dakota St.",-378.047,-15.62016,-14.262,8.97,18.03
"North Florida",-186.017,-10.12516,-8.60255555555556,11.859,13.141
"North Texas",-36.475,-4.63272,-2.81822222222222,16.176,7.824
"Northeastern",-261.362,-10.74616,-9.66377777777778,12.985,12.015
"Northern Ariz.",-181.8,-8.71712,-7.61,14.167,10.833
"Northern Colo.",-126.35,-6.64132,-5.69433333333333,15.005,7.995
"Northern Ill.",-264.799,-14.41012,-13.0893333333333,8.33,16.67
"Northern Ky.",-213.752,-9.55524,-8.66722222222222,14.235,10.765
"Northwestern",-101.201,-5.99096,-2.87388888888889,8.47,15.53
"Northwestern St.",-224.928,-11.15948,-9.86088888888889,10.954,14.046
"Notre Dame",-89.24,-8.76736,-5.18344444444444,11.441,16.559
"Oakland",-330.152,-14.17448,-12.7478888888889,8.45,17.55
"Ohio",-36.818,-4.23896,-2.97566666666667,19.468,6.532
"Ohio St.",89.795,-0.18756,3.05466666666667,16.759,9.241
"Oklahoma",32.053,-3.37012,-0.0647777777777778,13.496,11.504
"Oklahoma St.",51.622,-3.5102,-0.62311111111111,14.479,10.521
"Old Dominion",-34.496,-4.34684,-2.41988888888889,16.691,7.309
"Ole Miss",-5.261,-7.62848,-5.03322222222222,14.611,12.389
"Omaha",-418.754,-17.02328,-15.594,6.278,19.722
"Oral Roberts",-97.246,-5.99304,-4.891,14.236,7.764
"Oregon",12.536,-3.5796,-2.16622222222222,8.933,6.067
"Oregon St.",-35.933,-5.47984,-4.14511111111111,10.238,7.762
"Pacific",-206.318,-10.69696,-9.199,10.534,13.466
"Penn",NA,NA,NA,NA,NA
"Penn St.",-15.325,-2.82612,0.0896666666666673,11.365,11.635
"Pepperdine",-86.965,-6.89828,-5.12411111111111,15.618,10.382
"Pittsburgh",-22.04,-7.42148,-4.55588888888889,10.813,13.187
"Portland",-353.428,-15.98448,-14.3431111111111,7.598,18.402
"Portland St.",-239.243,-11.6872,-10.6546666666667,12.08,12.92
"Prairie View",-222.029,-10.24096,-9.19755555555556,9.311,11.689
"Presbyterian",-432.705,-17.4866,-16.6963333333333,6.634,18.366
"Princeton",NA,NA,NA,NA,NA
"Providence",8.00099999999999,-2.91944,-1.56933333333333,4.22,5.78
"Purdue",141.42,0.271719999999998,3.71166666666666,18.635,8.365
"Purdue Fort Wayne",-304.874,-12.37508,-11.5651111111111,11.508,13.492
"Quinnipiac",-351.868,-13.25692,-12.6872222222222,12.154,13.846
"Radford",-230.646,-9.30736,-8.44033333333333,14.36,10.64
"Rhode Island",-15.291,-5.88704,-3.2,17.337,10.663
"Rice",-165.169,-11.49516,-9.69177777777778,9.487,14.513
"Richmond",60.896,-1.50292,0.693333333333332,21.574,5.426
"Rider",-236.34,-9.76128,-8.98788888888889,13.213,10.787
"Robert Morris",-224.95,-8.97576,-8.12555555555556,13.684,10.316
"Rutgers",-8.698,-3.31036,-0.693444444444444,9.039,10.961
"SFA",-138.837,-5.75564,-5.00322222222222,17.352,6.648
"SIUE",-275.868,-12.61356,-11.1914444444444,11.119,14.881
"SMU",6.51600000000001,-5.07464,-3.13811111111111,14.122,8.878
"Sacramento St.",-231.935,-11.37424,-10.201,10.895,13.105
"Sacred Heart",-218.953,-8.90288,-7.85122222222222,14.515,10.485
"Saint Francis (PA)",-220.158,-9.74016,-8.64922222222222,13.598,11.402
"Saint Joseph's",-207.292,-15.69244,-13.1545555555556,5.471,20.529
"Saint Louis",5.87400000000001,-3.84232,-1.87955555555556,17.613,7.387
"Saint Mary's (CA)",-112.117,-8.14676,-6.22411111111111,14.347,11.653
"Saint Peter's",-164.316,-8.49628,-7.48388888888889,15.76,10.24
"Sam Houston St.",-248.461,-10.21884,-9.04255555555556,9.951,13.049
"Samford",-392.632,-17.50164,-16.2185555555556,3.766,19.234
"San Diego",-242.043,-12.75908,-11.201,8.349,15.651
"San Diego St.",9.132,-2.62412,-1.02411111111111,20.764,5.236
"San Francisco",-91.6,-6.73532,-4.60344444444444,18.338,10.662
"San Jose St.",-233.671,-14.19504,-12.6507777777778,6.326,16.674
"Santa Clara",-175.745,-9.32704,-7.698,13.593,12.407
"Seattle U",-271.578,-10.65604,-9.86233333333333,14.485,11.515
"Seton Hall",10.812,-2.56856,-1.00788888888889,7.044,5.956
"Siena",-150.478,-6.9008,-6.23677777777778,16.383,7.617
"South Alabama",-216.726,-10.03748,-9.10888888888889,7.692,11.308
"South Carolina",6.18899999999998,-6.2888,-4.10777777777778,13.21,10.79
"South Carolina St.",-263.857,-11.9378,-10.7842222222222,3.231,13.769
"South Dakota",-321.894,-13.33032,-12.1985555555556,9.188,14.812
"South Dakota St.",-58.194,-4.08892,-2.80755555555556,17.924,6.076
"South Fla.",-62.893,-9.89084,-7.53455555555556,10.312,14.688
"Southeast Mo. St.",-440.155,-17.6254,-16.5924444444444,7.17,18.83
"Southeastern La.",-460.846,-17.49892,-16.2761111111111,7.496,19.504
"Southern California",25.951,-2.63904,-0.877,14.436,5.564
"Southern Ill.",-28.306,-1.37164,-1.184,4.418,1.582
"Southern Miss.",-295.128,-14.69792,-13.1733333333333,9.416,16.584
"Southern U.",-224.814,-8.57012,-7.78511111111111,13.289,10.711
"Southern Utah",-174.54,-8.99408,-8.16677777777778,13.058,9.942
"St. Bonaventure",-50.812,-6.14556,-4.18444444444444,15.427,9.573
"St. Francis Brooklyn",-327.076,-11.95776,-11.454,8.513,12.487
"St. John's (NY)",5.578,-1.81716,-0.749222222222222,7.059,3.941
"Stanford",59.973,-3.11072,-0.325999999999999,18.361,8.639
"Stetson",-260.53,-10.76908,-9.61811111111111,8.334,12.666
"Stony Brook",-214.677,-8.5198,-7.81777777777778,15.732,9.268
"Syracuse",100.966,-1.79372,1.11388888888889,16.325,7.675
"TCU",-8.56600000000001,-5.42816,-2.428,14.302,12.698
"Tarleton St.",-226.198,-9.524,-8.64544444444445,7.237,11.763
"Temple",-68.876,-9.87964,-7.32044444444444,7.935,15.065
"Tennessee",105.918,-1.26108,1.45111111111111,20.361,6.639
"Tennessee St.",-274.425,-11.7656,-10.7396666666667,10.988,13.012
"Tennessee Tech",-357.596,-17.12472,-15.663,7.199,19.801
"Texas",124.53,-1.1564,2.202,17.678,9.322
"Texas A&M",-67.893,-10.8832,-8.49466666666667,9.403,15.597
"Texas Southern",-219.256,-10.1282,-8.66277777777778,13.236,12.764
"Texas St.",-107.068,-5.8886,-4.61488888888889,17.147,7.853
"Texas Tech",86.246,-1.78576,1.10622222222222,18.71,9.29
"The Citadel",-322.709,-14.26232,-13.2982222222222,5.478,15.522
"Toledo",-95.341,-7.45764,-5.99311111111111,17.384,9.616
"Towson",-351.41,-17.164,-15.4762222222222,12.284,19.716
"Troy",-244.219,-12.75112,-11.3778888888889,6.974,15.026
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-32.554,-8.6128,-6.275,11.118,12.882
"UAB",-83.456,-6.53376,-4.97355555555555,17.263,8.737
"UC Davis",-306.112,-13.12792,-12.1995555555556,12.832,14.168
"UC Irvine",-154.89,-7.69952,-6.60733333333333,14.569,9.431
"UC Riverside",-239.815,-9.67872,-8.89088888888889,15.48,10.52
"UC San Diego",-493.336,-17.7332,-17.1231111111111,1.588,18.412
"UC Santa Barbara",-160.68,-7.7926,-6.80933333333333,15.05,8.95
"UCF",-56.492,-9.28144,-7.07566666666667,7.742,14.258
"UCLA",-9.18700000000001,-4.3642,-2.57888888888889,11.304,7.696
"UConn",7.807,-2.3564,-1.401,7.105,3.895
"UIC",-223.93,-9.0598,-8.34722222222222,14.17,9.83
"UIW",-427.054,-15.89484,-14.9194444444444,6.129,17.871
"ULM",-286.87,-14.80504,-13.2827777777778,8.302,16.698
"UMBC",-219.63,-9.30912,-8.33333333333333,13.405,10.595
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-252.736,-11.0772,-9.81666666666667,12.756,13.244
"UNC Asheville",-269.121,-11.62516,-10.6654444444444,13.177,12.823
"UNC Greensboro",-97.139,-6.4996,-5.09211111111111,17.552,8.448
"UNCW",-366.807,-15.04352,-14.1271111111111,9.955,16.045
"UNI",-44.457,-4.00348,-3.21955555555556,1.244,5.756
"UNLV",-72.29,-7.01488,-5.31911111111111,11.362,9.638
"USC Upstate",-356.253,-14.61216,-13.5888888888889,9.079,15.921
"UT Arlington",-137.084,-8.3148,-6.65377777777778,13.405,10.595
"UT Martin",-350.559,-15.55532,-14.5634444444444,6.529,17.471
"UTEP",-154.879,-9.15812,-7.47888888888889,8.926,12.074
"UTRGV",-232.917,-10.70764,-9.91844444444444,11.052,11.948
"UTSA",-177.26,-10.57132,-9.27655555555556,7.741,12.259
"Utah",57.189,-3.13044,-0.466666666666665,16.693,8.307
"Utah St.",-73.405,-5.8454,-4.574,13.429,7.571
"Utah Valley",-167.062,-9.51536,-8.69555555555555,10.105,10.895
"VCU",-11.121,-7.3836,-4.41622222222222,15.748,13.252
"VMI",-236.078,-12.8832,-11.4557777777778,8.637,15.363
"Valparaiso",-54.424,-3.74796,-3.29044444444444,2.136,4.864
"Vanderbilt",-100.395,-10.48648,-7.70866666666667,10.001,15.999
"Vermont",-75.401,-3.25468,-2.67544444444444,16.123,3.877
"Villanova",49.903,-0.289719999999999,1.05255555555556,8.861,3.139
"Virginia",37.77,-5.47004,-2.33055555555556,15.962,12.038
"Virginia Tech",122.423,-1.7382,1.27644444444445,20.312,7.688
"Wagner",-325.352,-11.1348,-10.4518888888889,6.828,12.172
"Wake Forest",-88.583,-9.78984,-7.011,9.18,15.82
"Washington",-147.015,-14.01264,-11.1214444444444,9.124,19.876
"Washington St.",-54.973,-8.91724,-6.44011111111111,13.086,13.914
"Weber St.",-355.214,-16.03576,-15.1187777777778,5.912,17.088
"West Virginia",93.103,-1.56156,1.87311111111111,18.365,9.635
"Western Caro.",-197.187,-10.20188,-8.81111111111111,13.946,12.054
"Western Ill.",-281.672,-12.48568,-11.4457777777778,6.604,14.396
"Western Ky.",-59.941,-6.28184,-4.12766666666667,17.419,9.581
"Western Mich.",-211.008,-12.99892,-11.326,10.366,15.634
"Wichita St.",40.888,-3.21336,-0.932,14.587,7.413
"William & Mary",-267.834,-11.00244,-9.66022222222222,13.934,13.066
"Winthrop",-93.496,-4.5454,-3.36377777777778,19.96,6.04
"Wisconsin",61.831,-1.0254,2.21833333333333,16.035,9.965
"Wofford",-127.824,-7.04424,-5.79511111111111,14.172,8.828
"Wright St.",-155.686,-6.40284,-5.59522222222222,15.689,7.311
"Wyoming",-267.031,-14.79236,-13.2231111111111,9.686,17.314
"Xavier",43.844,-0.711760000000001,0.296555555555555,9.623,2.377
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-187.654,-8.67544,-7.89211111111111,12.048,9.952
