"team","sor","qual_bonus","wab","wins","losses"
"ETSU",-1.0418,17.408,0.713444444444446,21.856,4.144
"Evansville",-18.63724,-346.325,-16.5283333333333,8.475,21.525
"Fairfield",-16.46664,-424.321,-15.0825555555556,12.538,18.462
"Fairleigh Dickinson",-17.21464,-441.455,-15.8916666666667,8.865,19.135
"FGCU",-18.74772,-421.119,-17.1028888888889,8.057,20.943
"FIU",-9.53128,-142.534,-7.53055555555556,15.419,12.581
"Fla. Atlantic",-12.3316,-224.947,-10.4634444444444,13.191,14.809
"Florida",-4.50584,69.004,-0.530111111111111,19.779,11.221
"Florida A&M",-12.33072,-271.057,-10.8447777777778,12.271,14.729
"Florida St.",1.91844,165.774,5.54011111111111,26.216,4.784
"Fordham",-18.75216,-365.638,-16.661,8.069,21.931
"Fresno St.",-13.82872,-207.95,-11.3726666666667,9.85,18.15
"Furman",-3.20456,-5.66,-1.23688888888889,21.98,6.02
"Ga. Southern",-10.37328,-179.467,-8.42488888888889,16.07,12.93
"Gardner-Webb",-13.95808,-308.643,-12.3995555555556,11.839,16.161
"George Mason",-11.01148,-129.044,-8.52722222222222,16.137,14.863
"George Washington",-14.43372,-257.433,-12.015,12.848,18.152
"Georgetown",-6.58368,-17.284,-2.50633333333333,16.099,14.901
"Georgia",-9.29532,-57.824,-5.65555555555556,13.966,16.034
"Georgia St.",-8.63604,-144.674,-6.73655555555556,16.407,11.593
"Georgia Tech",-8.21396,-11.446,-4.40977777777778,14.881,15.119
"Gonzaga",2.69364,132.311,5.24166666666667,28.904,2.096
"Grambling",-12.0286,-292.32,-10.9688888888889,12.96,14.04
"Grand Canyon",-13.19148,-289.499,-11.7231111111111,13.602,15.398
"Green Bay",-12.85896,-267.721,-11.1912222222222,13.463,15.537
"Hampton",-15.2996,-356.719,-13.9768888888889,10.857,17.143
"Hartford",-12.48764,-294.016,-11.1553333333333,14.848,14.152
"Harvard",-5.5918,-64.225,-3.73833333333333,19.849,8.151
"Hawaii",-10.24872,-213.211,-8.74433333333333,16.383,12.617
"High Point",-19.70912,-446.84,-18.2272222222222,7.445,21.555
"Hofstra",-5.67004,-139.438,-4.26477777777778,22.714,7.286
"Holy Cross",-24.87272,-625.994,-23.4623333333333,3.182,26.818
"Houston",-2.23244,78.764,1.22944444444444,23.206,7.794
"Houston Baptist",-21.70492,-545.874,-20.0301111111111,3.822,25.178
"Howard",-25.24264,-679.341,-24.0621111111111,2.323,26.677
"Idaho",-20.98788,-444.367,-19.3637777777778,6.169,22.831
"Idaho St.",-19.72472,-408.59,-17.9986666666667,5.275,21.725
"Illinois",-1.56292,71.26,2.04844444444444,19.357,10.643
"Illinois St.",-17.49188,-292.675,-15.1741111111111,8.525,20.475
"Indiana",-2.1578,62.1,1.91544444444444,19.755,11.245
"Indiana St.",-7.78508,-82.67,-5.59533333333334,16.685,11.315
"Iona",-13.44512,-340.423,-12.2564444444444,11.814,15.186
"Iowa",-0.709519999999999,137.04,3.61844444444445,20.652,10.348
"Iowa St.",-8.64504,-132.464,-4.67355555555555,13.012,17.988
"IUPUI",-22.12172,-558.854,-20.5311111111111,4.762,24.238
"Jackson St.",-15.49216,-354.261,-14.0743333333333,11.083,17.917
"Jacksonville",-14.67932,-343.307,-13.2257777777778,12.021,16.979
"Jacksonville St.",-15.57512,-330.895,-14.1395555555556,11.185,17.815
"James Madison",-18.01772,-399.374,-16.49,8.153,19.847
"Kansas",5.47804,246.666,9.55833333333333,26.563,3.437
"Kansas City",-12.71312,-302.618,-11.1945555555556,12.659,15.341
"Kansas St.",-12.62372,-206.808,-8.81444444444445,9.917,21.083
"Kennesaw St.",-24.84772,-616.013,-23.0672222222222,1.219,27.781
"Kent St.",-8.81376,-163.42,-6.947,17.448,11.552
"Kentucky",0.410320000000001,118.88,3.87977777777778,24.893,6.107
"La Salle",-11.66724,-162.72,-9.28344444444444,14.63,15.37
"La.-Monroe",-16.75656,-273.326,-14.7838888888889,7.507,19.493
"Lafayette",-9.77464,-273.141,-8.64933333333333,16.723,11.277
"Lamar University",-12.42276,-278.087,-11.1663333333333,13.771,14.229
"Lehigh",-18.4548,-430.727,-16.8301111111111,7.281,20.719
"Liberty",-1.76508,-19.775,-0.672333333333334,25.825,3.175
"Lipscomb",-13.34504,-296.138,-11.6951111111111,11.159,15.841
"Little Rock",-7.28868,-98.951,-5.27288888888889,20.041,9.959
"LIU",-14.4908,-351.053,-13.1696666666667,13.074,16.926
"LMU (CA)",-14.09788,-202.392,-11.5467777777778,9.756,19.244
"Long Beach St.",-16.82476,-320.055,-14.4924444444444,9.105,20.895
"Longwood",-16.5222,-428.325,-15.6023333333333,11.475,17.525
"Louisiana",-15.66308,-276.539,-13.5965555555556,11.667,18.333
"Louisiana Tech",-4.88004,-22.49,-3.04522222222222,20.139,7.861
"Louisville",-0.0178399999999993,117.45,3.43544444444445,24.512,6.488
"Loyola Chicago",-7.87724,-88.504,-5.73322222222222,19.406,10.594
"Loyola Maryland",-12.49116,-296.273,-11.2552222222222,14.719,14.281
"LSU",-3.90028,72.812,-0.23788888888889,21.112,9.888
"Maine",-20.10648,-470.394,-18.4248888888889,6.542,22.458
"Manhattan",-14.3572,-351.414,-13.1866666666667,13.222,15.778
"Marist",-19.99212,-580.459,-19.0831111111111,8.077,20.923
"Marquette",-2.19616,83.66,1.77377777777778,19.92,10.08
"Marshall",-12.39152,-170.361,-10.3163333333333,14.743,15.257
"Maryland",2.94652,196.88,7.01511111111111,24.594,6.406
"Massachusetts",-12.40592,-132.192,-9.449,13.726,17.274
"McNeese",-14.93236,-379.435,-13.7775555555556,10.28,16.72
"Memphis",-5.29572,6.83799999999999,-2.11244444444444,20.476,10.524
"Mercer",-11.91112,-188.406,-9.96544444444445,14.533,14.467
"Merrimack",-9.40484,-223.815,-8.09866666666667,18.945,11.055
"Miami (FL)",-7.59744,-31.876,-3.89255555555556,15.075,14.925
"Miami (OH)",-17.14276,-324.393,-15.279,9.323,19.677
"Michigan",-0.423840000000001,107.022,3.80977777777778,20.496,10.504
"Michigan St.",-0.761399999999999,132.84,3.51544444444445,20.742,10.258
"Middle Tenn.",-20.3254,-371.303,-18.3386666666667,5.174,22.826
"Milwaukee",-14.367,-390.747,-13.2138888888889,11.341,16.659
"Minnesota",-5.8614,-56.768,-1.69311111111111,14.703,15.297
"Mississippi St.",-5.41476,16.17,-1.99577777777778,19.744,11.256
"Mississippi Val.",-25.88088,-686.707,-24.3818888888889,2.221,27.779
"Missouri",-9.04508,-96.536,-5.37022222222222,15.279,15.721
"Missouri St.",-12.87236,-167.933,-10.4762222222222,14.699,16.301
"Monmouth",-10.3034,-239.024,-8.98166666666667,18.432,12.568
"Montana",-7.66552,-107.572,-5.73244444444445,18.246,10.754
"Montana St.",-13.32036,-254.952,-11.5374444444444,13.336,15.664
"Morehead St.",-15.80848,-350.152,-14.4703333333333,11.366,17.634
"Morgan St.",-13.27584,-367.027,-12.2912222222222,13.181,14.819
"Mount St. Mary's",-17.18696,-440.49,-15.8705555555556,10.815,19.185
"Murray St.",-7.0528,-110.91,-5.94877777777778,19.585,8.415
"N.C. A&T",-11.61776,-230.155,-10.1464444444444,14.965,14.035
"N.C. Central",-12.1022,-252.016,-10.7926666666667,12.848,14.152
"Navy",-13.17084,-304.014,-11.9317777777778,13.277,14.723
"NC State",-5.9974,24.884,-2.421,18.65,12.35
"Nebraska",-13.77184,-242.902,-9.71233333333333,7.917,23.083
"Nevada",-6.0794,-43.38,-3.43077777777778,19.281,10.719
"New Hampshire",-11.74308,-256.256,-10.462,13.568,13.432
"New Mexico",-9.70048,-96.752,-7.19277777777778,16.203,13.797
"New Mexico St.",-4.64704,-53.433,-3.21266666666667,22.199,6.801
"New Orleans",-18.29548,-438.971,-16.7972222222222,5.183,20.817
"Niagara",-18.59736,-449.777,-16.9542222222222,10.121,20.879
"Nicholls St.",-7.6566,-155.507,-6.269,16.621,10.379
"NJIT",-17.45632,-408.096,-15.8553333333333,8.088,19.912
"Norfolk St.",-13.31956,-311.483,-12.2178888888889,12.349,14.651
"North Ala.",-14.2066,-293.677,-12.6255555555556,10.131,16.869
"North Carolina",-10.8158,-90.212,-6.96255555555556,11.955,19.045
"North Dakota",-13.62188,-271.698,-11.8007777777778,10.239,16.761
"North Dakota St.",-6.59916,-90.119,-5.16988888888889,19.407,8.593
"North Florida",-7.1498,-132.042,-5.33033333333333,17.726,11.274
"North Texas",-7.23984,-76.316,-4.855,18.038,10.962
"Northeastern",-12.78168,-278.408,-11.3336666666667,15.624,14.376
"Northern Ariz.",-10.35288,-201.258,-8.83711111111111,14.424,12.576
"Northern Colo.",-6.52532,-121.068,-4.87466666666667,19.977,9.023
"Northern Ill.",-10.01156,-157.614,-8.16777777777778,17.612,12.388
"Northern Ky.",-6.68068,-132.784,-5.329,19.512,8.488
"Northwestern",-14.155,-267.936,-10.144,6.879,23.121
"Northwestern St.",-13.87008,-334.091,-12.744,10.573,15.427
"Notre Dame",-5.192,2.664,-1.98188888888889,19.605,11.395
"Oakland",-15.18556,-314.725,-13.5324444444444,12,18
"Ohio",-12.5058,-190.774,-10.4833333333333,13.25,15.75
"Ohio St.",-1.28808,84.036,2.85444444444445,20.42,10.58
"Oklahoma",-3.40292,51.864,0.567777777777778,18.506,12.494
"Oklahoma St.",-6.40512,-12.38,-2.49777777777778,15.824,15.176
"Old Dominion",-14.83628,-244.171,-12.5173333333333,12.823,18.177
"Ole Miss",-9.94472,-46.229,-6.34322222222222,14.628,16.372
"Omaha",-11.1664,-173.392,-9.14566666666667,13.163,14.837
"Oral Roberts",-9.58048,-131.544,-7.80544444444444,11.832,13.168
"Oregon",-0.0288800000000002,129.81,3.65455555555555,23.555,7.445
"Oregon St.",-7.66484,-18.462,-4.52522222222222,16.461,13.539
"Pacific",-6.4474,-52.932,-4.47111111111111,20.226,9.774
"Penn",-8.24704,-138.645,-6.34011111111111,14.395,11.605
"Penn St.",0.62768,167.58,4.68322222222222,22.692,8.308
"Pepperdine",-9.91244,-140,-7.437,15.15,14.85
"Pittsburgh",-9.0626,-78.22,-5.60244444444444,15.439,15.561
"Portland",-17.62092,-299.938,-15.2065555555556,7.176,21.824
"Portland St.",-13.01468,-239.959,-11.1821111111111,14.577,15.423
"Prairie View",-9.15656,-154.568,-7.62988888888889,17.104,11.896
"Presbyterian",-18.8768,-510.997,-17.6553333333333,8.091,20.909
"Princeton",-10.30376,-174.799,-8.56322222222222,13.267,12.733
"Providence",-5.98504,26.986,-2.19244444444445,17.601,13.399
"Purdue",-5.82612,-43.136,-1.53177777777778,15.717,15.283
"Purdue Fort Wayne",-15.58576,-287.912,-14.0362222222222,10.116,17.884
"Quinnipiac",-15.47508,-401.546,-14.4207777777778,13.393,16.607
"Radford",-7.371,-103.355,-5.82533333333333,18.565,9.435
"Rhode Island",-3.04612,35.79,-0.233333333333334,21.892,8.108
"Rice",-13.49076,-301.399,-11.5698888888889,12.897,16.103
"Richmond",-3.94132,22.289,-1.31766666666667,23.065,7.935
"Rider",-10.98584,-232.858,-9.57522222222222,16.974,13.026
"Robert Morris",-12.4214,-269.675,-11.0052222222222,15.525,14.475
"Rutgers",-3.5872,23.24,0.132333333333332,17.862,12.138
"Sacramento St.",-11.3786,-202.962,-9.81577777777778,13.481,13.519
"Sacred Heart",-10.83124,-248.375,-9.67377777777778,17.625,12.375
"Saint Francis (PA)",-6.84028,-147.697,-5.68788888888889,19.316,8.684
"Saint Joseph's",-20.15504,-295.984,-16.9247777777778,6.109,24.891
"Saint Louis",-5.2226,-12.644,-2.656,20.604,9.396
"Saint Mary's (CA)",-2.01688,44.33,0.593777777777777,22.842,7.158
"Saint Peter's",-10.26336,-248.175,-9.02377777777778,17.025,11.975
"Sam Houston St.",-10.73196,-237.858,-9.543,14.74,12.26
"Samford",-19.4632,-320.757,-17.1395555555556,6.371,22.629
"San Diego",-16.0064,-260.628,-13.2327777777778,8.353,21.647
"San Diego St.",3.086,144.38,5.64355555555556,26.719,1.281
"San Francisco",-6.67564,-68.617,-4.25233333333333,18.621,11.379
"San Jose St.",-17.89896,-291.228,-15.0477777777778,6.154,22.846
"Santa Clara",-7.61412,-81.139,-5.58777777777778,17.122,11.878
"Seattle U",-12.83368,-251.43,-11.3093333333333,13.95,15.05
"Seton Hall",-0.349680000000001,153.9,3.81122222222222,21.345,8.655
"SFA",-1.4614,-12.06,-0.446666666666665,24.35,3.65
"Siena",-9.18984,-185.61,-7.85744444444444,18.035,10.965
"SIUE",-21.32712,-529.814,-19.8838888888889,5.642,23.358
"SMU",-5.31344,2.29599999999999,-2.55277777777778,20.456,9.544
"South Alabama",-9.53852,-172.97,-7.765,16.28,11.72
"South Carolina",-6.77156,-14.702,-3.28011111111111,18.55,12.45
"South Carolina St.",-14.66816,-382.676,-13.5598888888889,9.828,16.172
"South Dakota",-9.14168,-159.887,-7.58411111111111,16.761,11.239
"South Dakota St.",-5.89384,-53.12,-4.32155555555556,20.43,8.57
"South Fla.",-12.70752,-151,-9.53222222222222,13.186,17.814
"Southeast Mo. St.",-21.56172,-523.431,-20.2682222222222,5.593,23.407
"Southeastern La.",-22.32072,-565.987,-21.0266666666667,4.061,23.939
"Southern California",-3.8902,44.16,-0.377,20.599,10.401
"Southern Ill.",-11.95652,-186.582,-9.81588888888889,15.301,14.699
"Southern Miss.",-16.83556,-321.386,-14.5858888888889,7.263,20.737
"Southern U.",-13.40004,-271.382,-12.0621111111111,12.746,15.254
"Southern Utah",-11.20632,-205.948,-9.55966666666666,14.442,13.558
"St. Bonaventure",-7.85708,-104.545,-5.55933333333333,18.744,11.256
"St. Francis Brooklyn",-15.84792,-390.146,-14.7618888888889,11.848,17.152
"St. John's (NY)",-8.42556,-114.4,-4.69377777777778,14.88,16.12
"Stanford",-4.74716,29.836,-1.49122222222222,20.3,10.7
"Stetson",-13.11952,-304.568,-11.7548888888889,13.774,15.226
"Stony Brook",-9.13472,-152.882,-7.47566666666667,18.246,11.754
"Syracuse",-6.76116,6.79199999999999,-3.30511111111111,18.11,12.89
"TCU",-7.40556,-39.956,-3.89777777777778,14.639,15.361
"Temple",-10.02416,-90.622,-6.59588888888889,15.54,15.46
"Tennessee",-7.69344,-32.592,-3.969,16.163,14.837
"Tennessee St.",-11.54664,-231.118,-10.04,14.839,14.161
"Tennessee Tech",-20.05504,-466.253,-18.6058888888889,7.186,21.814
"Texas",-4.62264,-1.384,-0.985000000000001,18.002,12.998
"Texas A&M",-9.80808,-72.136,-6.40522222222222,14.502,15.498
"Texas Southern",-11.25368,-203.246,-9.41633333333333,14.538,15.462
"Texas St.",-7.88056,-127.852,-6.03722222222222,18.061,10.939
"Texas Tech",-3.44936,29.796,0.0968888888888909,19.411,11.589
"The Citadel",-19.95848,-380.6,-17.9505555555556,3.02,22.98
"Toledo",-12.96344,-218.186,-11.0747777777778,14.718,15.282
"Towson",-11.06048,-165.282,-9.28744444444444,15.509,13.491
"Troy",-19.3012,-438.43,-17.4842222222222,7.365,21.635
"Tulane",-13.07772,-146.84,-10.2252222222222,12.51,17.49
"Tulsa",-5.7512,-2.434,-2.74222222222222,20.447,10.553
"UAB",-11.14876,-202.816,-9.39344444444444,15.473,13.527
"UC Davis",-15.16756,-300.394,-13.5,12.832,17.168
"UC Irvine",-7.08912,-124.224,-5.45133333333333,19.597,9.403
"UC Riverside",-13.93304,-304.794,-12.4802222222222,13.392,15.608
"UC Santa Barbara",-8.77568,-183.914,-7.37866666666667,18.502,10.498
"UCF",-10.05404,-116.474,-7.28711111111111,15.506,14.494
"UCLA",-6.13736,4.90000000000002,-2.69633333333333,17.05,12.95
"UConn",-7.78876,-56.34,-4.615,17.883,13.117
"UIC",-13.69876,-314.259,-12.2278888888889,14.477,15.523
"UIW",-19.78992,-509.653,-18.666,6.859,21.141
"UMass Lowell",-16.2344,-444.296,-14.9634444444444,11.428,18.572
"UMBC",-14.06588,-324.736,-12.6931111111111,11.008,15.992
"UMES",-21.13084,-538.038,-19.4525555555556,5.514,24.486
"UNC Asheville",-13.80584,-354.927,-12.7688888888889,11.881,15.119
"UNC Greensboro",-4.1128,-20.452,-2.18722222222222,21.586,7.414
"UNCW",-18.72728,-414.709,-16.9056666666667,6.827,21.173
"UNI",-2.17584,6.698,-0.106666666666668,22.761,5.239
"UNLV",-9.17632,-82.082,-6.27311111111111,16.846,14.154
"USC Upstate",-17.32928,-416.552,-15.9063333333333,9.506,19.494
"UT Arlington",-12.59432,-214.173,-10.327,12.294,16.706
"UT Martin",-17.33256,-400.879,-15.9052222222222,7.337,19.663
"Utah",-7.14256,-25.154,-3.54144444444444,15.904,14.096
"Utah St.",-2.65136,38.346,0.026888888888889,21.797,7.203
"Utah Valley",-16.48616,-415.167,-15.0887777777778,9.601,18.399
"UTEP",-12.91532,-217.527,-11.1764444444444,10.666,15.334
"UTRGV",-14.13876,-299.961,-12.6573333333333,9.183,16.817
"UTSA",-14.421,-278.885,-12.4283333333333,10.77,17.23
"Valparaiso",-11.41436,-130.96,-9.03644444444444,15.315,14.685
"Vanderbilt",-15.46776,-182.228,-11.9965555555556,9.589,21.411
"VCU",-7.18732,-47.89,-4.274,18.984,12.016
"Vermont",-4.87232,-80.973,-3.27322222222222,22.819,7.181
"Villanova",1.20268,171.48,5.189,23.783,7.217
"Virginia",-2.65108,79.152,0.803666666666669,21.17,8.83
"Virginia Tech",-8.21968,-64.34,-4.88644444444444,15.888,15.112
"VMI",-19.88764,-389.243,-17.9874444444444,5.629,22.371
"Wagner",-18.25964,-467.5,-16.9743333333333,7.5,20.5
"Wake Forest",-9.84152,-73.524,-6.26633333333333,13.095,16.905
"Washington",-9.9274,-91.8,-6.50022222222222,14.346,16.654
"Washington St.",-11.20624,-126.68,-8.12544444444444,14.316,16.684
"Weber St.",-15.47184,-286.556,-13.5745555555556,9.708,18.292
"West Virginia",-1.7674,93.124,2.13711111111111,21.063,9.937
"Western Caro.",-7.80664,-87.12,-5.875,16.144,10.856
"Western Ill.",-19.033,-448.352,-17.779,3.316,20.684
"Western Ky.",-7.85556,-87.818,-5.68788888888889,18.207,10.793
"Western Mich.",-15.80704,-290.149,-13.8408888888889,10.172,18.828
"Wichita St.",-3.08104,59.044,0.12811111111111,22.624,8.376
"William & Mary",-7.8624,-147.94,-6.15788888888889,19.82,10.18
"Winthrop",-7.64888,-150.105,-6.27777777777778,18.815,10.185
"Wisconsin",-2.34932,92.46,1.80311111111111,19.214,11.786
"Wofford",-10.89772,-153.594,-8.78511111111111,14.467,14.533
"Wright St.",-5.53936,-79.216,-4.60644444444444,22.488,6.512
"Wyoming",-18.25624,-282.3,-15.5382222222222,6.15,22.85
"Xavier",-3.98088,17.38,0.0011111111111105,19.383,11.617
"Yale",-3.93772,-20.897,-2.00311111111111,21.157,6.843
"Youngstown St.",-12.13384,-275.606,-10.7744444444444,14.778,14.222
