"team","qual_bonus","sor","wab","wins","losses"
"Clemson",83.64,-3.1214,0.602111111111113,16.882,10.118
"Cleveland St.",-141.329,-7.86128,-6.86233333333333,15.442,9.558
"Coastal Carolina",-89.733,-5.71612,-5.08122222222222,12.542,6.458
"Col. of Charleston",-271.158,-13.91276,-12.7753333333333,9.509,15.491
"Colgate",-50.623,-2.19496,-1.942,13.539,2.461
"Colorado",113.766,-1.13848,1.95911111111111,21.321,6.679
"Colorado St.",22.584,-2.63884,-0.702888888888888,20.849,6.151
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.109,-16.74028,-15.535,13.416,18.584
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.708,-0.39256,2.721,19.922,6.078
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.411,-4.7694,-2.62333333333333,16.999,8.001
"Dayton",-0.359000000000002,-5.31324,-3.17188888888889,16.475,8.525
"DePaul",-143.451,-11.9104,-8.34933333333333,10.153,18.847
"Delaware",-317.987,-14.58596,-13.7464444444444,9.497,15.503
"Delaware St.",-562.768,-19.47356,-18.8734444444444,2.704,20.296
"Denver",-464.353,-20.59464,-19.8723333333333,2.619,21.381
"Detroit Mercy",-242.808,-13.2552,-12.0022222222222,11.934,15.066
"Dixie St.",-400.733,-15.65244,-15.049,5.7,17.3
"Drake",35.648,-1.47524,-0.246222222222221,21.071,2.929
"Drexel",-221.127,-11.83844,-10.7664444444444,15.683,13.317
"Duke",66.572,-4.13144,-0.945777777777777,17.21,9.79
"Duquesne",-68.469,-8.86388,-6.73866666666667,11.003,11.997
"ETSU",-114.122,-7.97576,-6.75922222222222,15.182,9.818
"East Carolina",-96.648,-11.26228,-9.07877777777778,8.131,14.869
"Eastern Ill.",-367.009,-16.0124,-14.8315555555556,9.993,18.007
"Eastern Ky.",-94.481,-5.63952,-4.99466666666667,18.529,6.471
"Eastern Mich.",-382.854,-18.48052,-17.1718888888889,5.858,20.142
"Eastern Wash.",-137.657,-8.82648,-7.47855555555556,16.017,10.983
"Elon",-268.808,-12.32292,-11.2863333333333,11.038,13.962
"Evansville",-227.607,-12.86064,-11.4303333333333,8.029,14.971
"FGCU",-238.45,-10.76212,-9.99722222222222,11.333,11.667
"FIU",-306.065,-14.37784,-13.4216666666667,9.495,15.505
"Fairfield",-490.349,-19.73284,-19.0085555555556,6.382,20.618
"Fairleigh Dickinson",-313.457,-13.10056,-12.386,7.711,14.289
"Fla. Atlantic",-252.878,-13.65748,-12.3416666666667,9.403,15.597
"Florida",101.347,-1.95632,1.21566666666666,20.426,8.574
"Florida A&M",-214.133,-11.1982,-9.85866666666667,8.29,13.71
"Florida St.",112.724,-1.30856,1.907,18.027,6.973
"Fordham",-246.534,-15.6656,-13.7337777777778,5.354,18.646
"Fresno St.",-167.881,-12.39128,-10.4036666666667,9.706,15.294
"Furman",-62.259,-6.36404,-4.86311111111111,18.261,8.739
"Ga. Southern",-239.609,-10.20608,-9.50522222222222,7.886,11.114
"Gardner-Webb",-216.651,-11.47268,-10.1067777777778,12.242,13.758
"George Mason",-118.794,-10.59348,-8.35144444444444,14.764,14.236
"George Washington",-267.917,-17.0296,-15.1916666666667,6.304,19.696
"Georgetown",-162.456,-12.7528,-9.03711111111111,6.99,20.01
"Georgia",-56.79,-8.09176,-5.49233333333333,11.86,13.14
"Georgia St.",-35.506,-2.74984,-2.08244444444445,16.368,3.632
"Georgia Tech",15.074,-5.8486,-2.523,15.204,11.796
"Gonzaga",170.038,4.01968,6.39988888888889,29.862,1.138
"Grambling",-232.151,-9.41908,-8.86688888888889,9.377,10.623
"Grand Canyon",-113.091,-5.4486,-4.77977777777778,18.549,6.451
"Green Bay",-274.016,-13.9546,-12.7231111111111,8.795,16.205
"Hampton",-352.295,-14.06536,-13.3692222222222,11.117,14.883
"Hartford",-147.415,-9.17928,-8.23211111111111,13.127,10.873
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.719,-9.26264,-8.70155555555556,11.107,9.893
"High Point",-405.85,-16.12656,-15.287,8.83,17.17
"Hofstra",-165.01,-8.98696,-7.80155555555556,15.125,10.875
"Holy Cross",-286.633,-12.30184,-11.755,3.084,12.916
"Houston",122.24,0.868880000000001,3.053,22.719,2.281
"Houston Baptist",-318.122,-14.463,-13.4093333333333,4.856,16.144
"Howard",-455.122,-16.8606,-16.3385555555556,7.562,17.438
"IUPUI",-389.288,-14.65416,-14.0994444444444,8.758,15.242
"Idaho",-549.849,-22.68804,-21.766,2.42,24.58
"Idaho St.",-299.988,-13.09144,-12.2712222222222,10.924,14.076
"Illinois",119.928,0.63856,4.26466666666667,18.535,8.465
"Illinois St.",-262.04,-15.03832,-13.5901111111111,4.519,17.481
"Indiana",37.244,-2.62516,1.283,14.475,12.525
"Indiana St.",-71.808,-6.80488,-5.59922222222222,9.344,8.656
"Iona",-301.315,-11.38148,-10.5967777777778,16.56,12.44
"Iowa",162.316,2.13884,5.56433333333333,20.167,6.833
"Iowa St.",-193.282,-10.946,-7.95855555555556,6.194,18.806
"Jackson St.",-237.637,-11.23784,-10.4563333333333,10.731,12.269
"Jacksonville",-319.094,-13.5518,-12.8745555555556,9.667,14.333
"Jacksonville St.",-208.643,-10.07916,-9.30055555555555,13.643,11.357
"James Madison",-298.37,-13.60552,-12.302,16.396,15.604
"Kansas",109.756,-0.284480000000001,2.78111111111111,17.65,8.35
"Kansas City",-216.784,-12.49432,-11.3586666666667,7.775,14.225
"Kansas St.",-198.394,-11.8938,-8.715,7.459,19.541
"Kennesaw St.",-476.796,-18.25576,-17.3951111111111,1.278,19.722
"Kent St.",-72.043,-6.48352,-5.18977777777778,17.587,8.413
"Kentucky",-31.546,-8.5298,-4.87922222222222,12.533,15.467
"LIU",-155.335,-6.21792,-6.00822222222222,9.565,6.435
"LMU (CA)",-96.898,-9.84948,-7.66955555555556,15.539,14.461
"LSU",85.348,-2.55536,0.528777777777777,20.915,8.085
"La Salle",-126.528,-12.37852,-9.99744444444444,10.813,16.187
"Lafayette",-174.572,-6.51248,-6.26277777777778,9.226,6.774
"Lamar University",-311.844,-13.25856,-12.6038888888889,8.537,14.463
"Lehigh",-263.176,-11.42232,-10.9994444444444,6.115,11.885
"Liberty",-80.635,-5.38316,-4.38833333333333,18.13,6.87
"Lipscomb",-224.366,-9.07696,-8.34355555555556,11.898,10.102
"Little Rock",-154.517,-9.82016,-8.89666666666667,14.13,10.87
"Long Beach St.",-308.178,-16.90796,-15.4725555555556,8.964,19.036
"Longwood",-283.994,-12.58444,-11.7391111111111,10.182,13.818
"Louisiana",-160.856,-7.67884,-6.82633333333333,14.554,9.446
"Louisiana Tech",-70.583,-5.9402,-4.60722222222222,19.131,7.869
"Louisville",31.932,-4.34496,-0.893666666666668,16.051,10.949
"Loyola Chicago",-0.265999999999998,-3.0774,-1.52422222222222,18.495,5.505
"Loyola Maryland",-306.926,-13.72852,-13.2535555555556,5.768,14.232
"Maine",-310.532,-13.64516,-13.0021111111111,5.621,14.379
"Manhattan",-324.986,-12.59752,-12.147,8.923,13.077
"Marist",-313.276,-12.5896,-12.1254444444444,11.923,13.077
"Marquette",3.568,-6.8336,-3.48311111111111,12.707,13.293
"Marshall",-61.277,-6.05644,-4.64755555555555,21.268,7.732
"Maryland",19.066,-3.2942,0.229444444444446,18.376,11.624
"Massachusetts",-88.709,-8.42588,-6.719,13.286,10.714
"McNeese",-407.924,-14.94444,-14.5761111111111,4.657,15.343
"Memphis",5.434,-6.68808,-4.08711111111111,16.163,10.837
"Mercer",-134.926,-9.4538,-8.15444444444445,12.841,11.159
"Merrimack",-281.906,-11.2168,-10.8245555555556,10.373,11.627
"Miami (FL)",-66.702,-10.4534,-7.39188888888889,8.849,16.151
"Miami (OH)",-177.189,-12.0886,-10.7473333333333,13.292,13.708
"Michigan",184.464,3.01204,6.50177777777778,21.26,4.74
"Michigan St.",-66.396,-4.82152,-1.16711111111111,11.489,14.511
"Middle Tenn.",-329.721,-18.95008,-17.5993333333333,4.419,20.581
"Milwaukee",-285.021,-12.34784,-11.6137777777778,11.791,13.209
"Minnesota",64.54,-1.112,2.21644444444445,17.094,9.906
"Mississippi St.",-19.42,-8.61828,-5.81666666666667,13.471,13.529
"Mississippi Val.",-441.761,-21.44968,-20.179,0.657,23.343
"Missouri",103.096,-2.4908,0.60311111111111,17.895,8.105
"Missouri St.",-75.503,-5.57532,-4.594,16.289,6.711
"Monmouth",-174.243,-7.36804,-6.74844444444444,15.693,8.307
"Montana",-233.817,-11.78524,-10.7584444444444,10.476,13.524
"Montana St.",-198.021,-9.07584,-8.33044444444444,14.068,9.932
"Morehead St.",-143.29,-8.47064,-7.29388888888889,16.356,10.644
"Morgan St.",-221.661,-8.2334,-7.78033333333333,15.278,8.722
"Mount St. Mary's",-243.295,-10.4114,-9.64188888888889,13.315,11.685
"Murray St.",-227.867,-9.84516,-9.30433333333333,14.556,10.444
"N.C. A&T",-319.5,-12.75556,-11.9126666666667,9.5,14.5
"N.C. Central",-158.362,-7.35812,-6.74688888888889,10.107,8.893
"NC State",-63.674,-8.26212,-4.88266666666667,12.925,15.075
"NJIT",-216.075,-9.79932,-9.23277777777778,8.545,10.455
"Navy",-117.151,-5.3674,-4.69888888888889,19.623,6.377
"Nebraska",-187.518,-11.76496,-8.23988888888889,5.239,20.761
"Nevada",-127.066,-10.71664,-8.77255555555556,13.039,13.961
"New Hampshire",-239.291,-9.1738,-8.68733333333333,9.275,9.725
"New Mexico",-195.154,-13.43312,-11.544,5.672,16.328
"New Mexico St.",-211.604,-9.02848,-8.23744444444444,12.811,10.189
"New Orleans",-390.429,-16.86232,-15.7374444444444,7.181,18.819
"Niagara",-346.189,-13.81096,-13.1604444444444,11.222,14.778
"Nicholls St.",-127.481,-6.67244,-5.93577777777778,14.406,8.594
"Norfolk St.",-262.231,-9.44412,-8.95388888888889,14.993,10.007
"North Ala.",-222.563,-8.83956,-8.31855555555556,10.229,9.771
"North Carolina",117.692,-2.6636,1.345,20.327,10.673
"North Dakota",-275.245,-14.57044,-13.3922222222222,8.745,16.255
"North Dakota St.",-163.26,-9.45436,-8.20377777777778,15.29,11.71
"North Florida",-312.065,-14.17644,-12.9941111111111,8.791,16.209
"North Texas",-70.116,-6.91572,-5.01788888888889,16.843,10.157
"Northeastern",-150.15,-9.4354,-8.08644444444444,17.375,11.625
"Northern Ariz.",-322.059,-15.35012,-14.2983333333333,8.563,18.437
"Northern Colo.",-240.483,-11.38188,-10.4006666666667,10.884,13.116
"Northern Ill.",-358.218,-17.83176,-16.3961111111111,5.764,20.236
"Northern Ky.",-260.307,-13.32192,-12.2546666666667,12.354,14.646
"Northwestern",-98.237,-5.94352,-2.59444444444444,8.546,15.454
"Northwestern St.",-310.668,-14.81776,-13.6713333333333,7.899,18.101
"Notre Dame",-116.195,-9.51024,-5.55755555555556,13.725,17.275
"Oakland",-280.011,-14.88656,-13.2912222222222,11.063,17.937
"Ohio",-78.557,-6.89756,-5.66311111111111,17.03,8.97
"Ohio St.",165.48,1.02304,4.72488888888889,19.052,7.948
"Oklahoma",70.414,-1.7894,1.28822222222222,16.824,9.176
"Oklahoma St.",76.6,-2.56456,0.424888888888889,15.153,9.847
"Old Dominion",-118.088,-9.8264,-8.16333333333333,12.753,12.247
"Ole Miss",-15.236,-7.95956,-5.21177777777778,14.247,12.753
"Omaha",-283.62,-16.43724,-15.0554444444444,6.765,19.235
"Oral Roberts",-149.818,-9.1154,-7.67655555555556,11.449,11.551
"Oregon",73.358,-3.7252,-0.620888888888889,17.526,9.474
"Oregon St.",-71.624,-10.6136,-7.30677777777778,12.311,16.689
"Pacific",-170.161,-10.5786,-8.98222222222222,11.943,14.057
"Penn",NA,NA,NA,NA,NA
"Penn St.",-56.797,-4.25532,-0.693555555555555,11.358,13.642
"Pepperdine",-135.263,-9.5354,-7.561,13.207,13.793
"Pittsburgh",22.75,-5.47952,-2.26311111111111,14.713,11.287
"Portland",-318.169,-17.108,-15.3568888888889,6.888,20.112
"Portland St.",-339.864,-15.11176,-14.2845555555556,9.952,16.048
"Prairie View",-182.32,-10.99192,-9.94166666666667,15.541,12.459
"Presbyterian",-451.609,-17.55056,-16.8684444444444,6.686,18.314
"Princeton",NA,NA,NA,NA,NA
"Providence",31.534,-5.10288,-1.61944444444444,14.099,11.901
"Purdue",119.642,-0.88552,2.69488888888889,17.715,9.285
"Purdue Fort Wayne",-316.923,-14.13088,-13.2704444444444,9.774,15.226
"Quinnipiac",-351.74,-13.67468,-13.1332222222222,13.75,14.25
"Radford",-171.578,-9.0938,-8.28177777777778,14.799,10.201
"Rhode Island",-20.599,-7.52308,-4.68533333333334,16.938,12.062
"Rice",-202.413,-12.92432,-11.2578888888889,11.489,15.511
"Richmond",32.407,-3.55348,-0.963333333333333,21.311,7.689
"Rider",-391.129,-15.18696,-14.2574444444444,8.139,16.861
"Robert Morris",-317.078,-14.26328,-13.2654444444444,11.148,15.852
"Rutgers",67.414,-1.71304,1.70511111111111,13.782,10.218
"SFA",-113.903,-5.8298,-5.07611111111111,16.418,7.582
"SIUE",-317.88,-14.61672,-13.5558888888889,9.858,16.142
"SMU",14.224,-4.2232,-1.97377777777778,15.997,8.003
"Sacramento St.",-266.987,-12.36824,-11.4613333333333,11.356,13.644
"Sacred Heart",-248.743,-10.32552,-9.64633333333333,12.526,11.474
"Saint Francis (PA)",-271.947,-11.69816,-10.7752222222222,11.651,13.349
"Saint Joseph's",-209.645,-17.075,-14.4692222222222,4.365,21.635
"Saint Louis",0.906000000000006,-4.25648,-2.26233333333333,17.591,7.409
"Saint Mary's (CA)",-18.876,-5.5038,-3.55766666666667,17.462,9.538
"Saint Peter's",-177.023,-8.1362,-7.27111111111111,15.529,9.471
"Sam Houston St.",-19.68,-2.75252,-1.87288888888889,3.016,4.984
"Samford",-318.492,-16.8614,-15.5877777777778,6.601,18.399
"San Diego",-219.469,-14.70636,-12.8284444444444,7.092,18.908
"San Diego St.",45.663,-2.6132,-0.696111111111112,20.549,5.451
"San Francisco",-33.914,-6.58608,-4.36844444444445,17.546,11.454
"San Jose St.",-281.823,-17.93904,-15.935,3.717,21.283
"Santa Clara",-116.483,-9.00708,-7.15444444444444,16.872,13.128
"Seattle U",-312.231,-12.32648,-11.6642222222222,12.743,13.257
"Seton Hall",67.258,-4.69552,-0.961555555555556,15.873,12.127
"Siena",-131.987,-6.10876,-5.42766666666667,19.139,6.861
"South Alabama",-246.623,-10.9586,-10.1568888888889,7.009,11.991
"South Carolina",-18.614,-7.88412,-4.96366666666667,12.537,13.463
"South Carolina St.",-472.749,-19.23528,-18.2906666666667,1.435,20.565
"South Dakota",-156.917,-9.79148,-8.59422222222222,13.597,11.403
"South Dakota St.",-36.334,-4.33436,-3.18666666666667,17.992,6.008
"South Fla.",-58.752,-9.86032,-7.20222222222222,11.66,14.34
"Southeast Mo. St.",-508.737,-19.81392,-19.0973333333333,9.396,20.604
"Southeastern La.",-340.147,-15.43928,-14.4572222222222,8.127,16.873
"Southern California",105.261,-2.3048,1.00288888888889,23.088,7.912
"Southern Ill.",-175.023,-12.09612,-10.3953333333333,13.548,14.452
"Southern Miss.",-296.826,-15.13388,-14.0581111111111,9.609,16.391
"Southern U.",-239.639,-10.21812,-9.43555555555555,12.317,12.683
"Southern Utah",-144.863,-7.14408,-6.51055555555555,15.149,7.851
"St. Bonaventure",30.844,-2.21228,-0.450555555555555,19.16,4.84
"St. Francis Brooklyn",-310.015,-11.3972,-11.0501111111111,9.24,11.76
"St. John's (NY)",-33.366,-7.59172,-4.05044444444444,16.44,14.56
"Stanford",104.72,-2.10268,1.20022222222222,22.795,8.205
"Stetson",-245.472,-10.98496,-10.2001111111111,8.786,12.214
"Stony Brook",-283.175,-12.7418,-11.9021111111111,10.2,13.8
"Syracuse",72.446,-3.5988,-0.227111111111111,20.212,9.788
"TCU",-56.158,-7.14088,-4.02944444444444,12.352,14.648
"Tarleton St.",-330.07,-14.327,-13.4598888888889,6.744,17.256
"Temple",-68.594,-9.55908,-7.07022222222222,9.985,14.015
"Tennessee",133.19,-1.01868,2.22288888888889,21.74,7.26
"Tennessee St.",-437.215,-17.76992,-17.0654444444444,6.398,18.602
"Tennessee Tech",-400.489,-19.3836,-18.103,5.308,21.692
"Texas",130.056,-0.29492,3.00666666666667,18.843,8.157
"Texas A&M",-87.236,-10.67616,-7.92233333333333,9.48,15.52
"Texas Southern",-209.408,-10.84308,-9.56044444444444,12.686,13.314
"Texas St.",-130.48,-5.94512,-5.17944444444444,18.845,7.155
"Texas Tech",80.168,-2.05392,0.867555555555556,18.593,9.407
"The Citadel",-248.068,-13.11148,-12.102,7.685,14.315
"Toledo",-20.974,-3.97932,-2.58544444444444,21.732,6.268
"Towson",-332.972,-19.115,-17.315,14.203,21.797
"Troy",-292.942,-14.7146,-13.4215555555556,6.322,16.678
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-4.362,-6.47876,-4.117,13.681,10.319
"UAB",-31.48,-4.99772,-3.82611111111111,19.535,6.465
"UC Davis",-306.139,-13.99852,-13.2002222222222,12.106,14.894
"UC Irvine",-86.653,-5.98472,-4.90655555555556,19.209,7.791
"UC Riverside",-195.974,-8.14756,-7.37588888888889,19.702,9.298
"UC San Diego",-433.993,-18.67012,-17.8907777777778,2.437,19.563
"UC Santa Barbara",-51.852,-5.12552,-4.22511111111111,17.8,6.2
"UCF",-41.046,-8.60492,-6.02844444444444,8.431,13.569
"UCLA",104.097,-1.58612,1.48033333333333,20.571,7.429
"UConn",124.372,-2.7424,0.920333333333332,20.671,9.329
"UIC",-262.848,-10.82964,-10.1637777777778,13.439,11.561
"UIW",-394.135,-16.35672,-15.5672222222222,7.363,17.637
"ULM",-418.16,-18.24596,-17.4687777777778,5.895,19.105
"UMBC",-149.481,-6.98484,-6.40855555555555,15.383,7.617
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.032,-9.819,-8.99022222222222,15.156,10.844
"UNC Greensboro",-107.113,-7.832,-6.44288888888889,20.397,9.603
"UNCW",-272.424,-13.23604,-12.3343333333333,11.702,14.298
"UNI",-170.324,-10.86152,-9.18188888888889,8.251,13.749
"UNLV",-66.13,-7.85272,-5.59811111111111,15.549,11.451
"USC Upstate",-413.797,-16.73696,-15.8203333333333,6.811,18.189
"UT Arlington",-235.723,-11.99724,-10.932,10.554,13.446
"UT Martin",-388.43,-16.98348,-15.9646666666667,5.855,19.145
"UTEP",-159.203,-11.18068,-9.53166666666667,8.191,13.809
"UTRGV",-260.195,-10.70028,-10.1503333333333,12.378,11.622
"UTSA",-187.242,-12.00776,-10.753,8.259,13.741
"Utah",-19.005,-8.08328,-5.18966666666667,12.673,13.327
"Utah St.",16.292,-3.76972,-1.92666666666667,21.689,6.311
"Utah Valley",-200.883,-10.35148,-9.28233333333333,12.898,12.102
"VCU",43.55,-4.6068,-1.63133333333333,20.041,9.959
"VMI",-198.617,-12.58676,-11.0534444444444,10.185,14.815
"Valparaiso",-228.069,-15.03092,-13.4111111111111,8.617,17.383
"Vanderbilt",-138.52,-12.32384,-9.21244444444445,8.693,18.307
"Vermont",-91.864,-3.85644,-3.55422222222222,13.827,4.173
"Villanova",174.014,0.309680000000001,4.12433333333333,23.114,6.886
"Virginia",135.944,-0.80532,2.75822222222222,21.366,7.634
"Virginia Tech",93.246,-2.10144,1.17244444444444,19.872,8.128
"Wagner",-314.703,-12.0114,-11.5121111111111,6.239,12.761
"Wake Forest",-84.394,-9.99112,-7.00233333333333,9.365,15.635
"Washington",-144.328,-13.18392,-9.97644444444444,8.428,19.572
"Washington St.",-72.088,-9.40132,-6.62333333333333,12.378,14.622
"Weber St.",-197.201,-10.68032,-9.79677777777778,14.182,11.818
"West Virginia",127.601,-0.378279999999999,3.03822222222222,21.492,8.508
"Western Caro.",-273.478,-14.65012,-13.3054444444444,12.612,16.388
"Western Ill.",-357.057,-16.2214,-15.3342222222222,4.161,17.839
"Western Ky.",6.99,-3.81824,-1.86755555555555,21.981,7.019
"Western Mich.",-327.5,-17.62796,-16.0741111111111,6.272,19.728
"Wichita St.",18.39,-4.6176,-2.31522222222222,13.608,8.392
"William & Mary",-321.184,-15.32668,-14.3161111111111,11.11,16.89
"Winthrop",-26.856,-2.47832,-1.68244444444444,22.53,3.47
"Wisconsin",136.758,0.136,3.76544444444444,19.433,8.567
"Wofford",-126.837,-7.89204,-6.54122222222222,15.268,9.732
"Wright St.",-84.411,-4.37648,-3.79444444444445,17.993,5.007
"Wyoming",-150.046,-10.81256,-9.13588888888889,13.337,13.663
"Xavier",75.916,-3.43988,-0.348555555555555,16.806,9.194
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245.063,-11.66836,-10.8704444444444,9.01,12.99
