"team","qual_bonus","sor","wab","wins","losses"
"Lafayette",-174.5,-6.5064,-6.25388888888889,9.23,6.77
"Lamar University",-312.327,-13.27068,-12.6134444444444,8.521,14.479
"Lehigh",-263.192,-11.4194,-10.994,6.114,11.886
"Liberty",-79.876,-5.36176,-4.36711111111111,18.153,6.847
"Lipscomb",-223.244,-9.04296,-8.30788888888889,11.932,10.068
"Little Rock",-152.501,-9.73592,-8.80222222222222,14.202,10.798
"Long Beach St.",-307.8,-16.8956,-15.4643333333333,8.975,19.025
"Longwood",-283.4,-12.56036,-11.7083333333333,10.2,13.8
"Louisiana",-158.369,-7.59788,-6.73222222222222,14.623,9.377
"Louisiana Tech",-70.583,-5.93496,-4.59544444444444,19.131,7.869
"Louisville",32.148,-4.33384,-0.877444444444446,16.063,10.937
"Loyola Chicago",-0.393999999999998,-3.08432,-1.52666666666667,18.487,5.513
"Loyola Maryland",-306.998,-13.72768,-13.2517777777778,5.764,14.236
"Maine",-310.268,-13.63632,-12.9907777777778,5.629,14.371
"Manhattan",-326.774,-12.60596,-12.1515555555556,8.912,13.088
"Marist",-313.792,-12.61144,-12.1488888888889,11.901,13.099
"Marquette",3.632,-6.84008,-3.49155555555556,12.711,13.289
"Marshall",-61.559,-6.07208,-4.66111111111111,21.254,7.746
"Maryland",19.212,-3.30496,0.220777777777779,18.384,11.616
"Massachusetts",-88.709,-8.42068,-6.70488888888889,13.286,10.714
"McNeese",-407.891,-14.94136,-14.5681111111111,4.658,15.342
"Memphis",4.942,-6.70016,-4.09111111111111,16.136,10.864
"Mercer",-134.926,-9.44812,-8.14155555555556,12.841,11.159
"Merrimack",-282.236,-11.224,-10.8274444444444,10.363,11.637
"Miami (FL)",-66.614,-10.4522,-7.38422222222222,8.854,16.146
"Miami (OH)",-176.205,-12.09268,-10.7506666666667,13.291,13.709
"Michigan",185.368,2.98852,6.47555555555555,21.255,4.745
"Michigan St.",-66.68,-4.86028,-1.20477777777778,11.474,14.526
"Middle Tenn.",-329.416,-18.93684,-17.5786666666667,4.432,20.568
"Milwaukee",-301.19,-12.24532,-11.5227777777778,11.913,13.087
"Minnesota",64.604,-1.13048,2.20211111111111,17.097,9.903
"Mississippi St.",-19.566,-8.606,-5.79844444444444,13.464,13.536
"Mississippi Val.",-441.728,-21.43476,-20.1581111111111,0.661,23.339
"Missouri",103.279,-2.46552,0.640333333333331,17.903,8.097
"Missouri St.",-74.934,-5.54844,-4.56811111111111,16.314,6.686
"Monmouth",-172.659,-7.32056,-6.70233333333333,15.741,8.259
"Montana",-234.081,-11.79344,-10.7573333333333,10.463,13.537
"Montana St.",-197.658,-9.05876,-8.30633333333333,14.079,9.921
"Morehead St.",-143.988,-8.49548,-7.31422222222222,16.332,10.668
"Morgan St.",-221.631,-8.23132,-7.77677777777778,15.278,8.722
"Mount St. Mary's",-243.097,-10.40316,-9.62855555555556,13.321,11.679
"Murray St.",-227.876,-9.84284,-9.29955555555556,14.558,10.442
"N.C. A&T",-319.17,-12.74504,-11.8985555555556,9.51,14.49
"N.C. Central",-159.22,-7.38952,-6.78188888888889,10.081,8.919
"NC State",-63.397,-8.25012,-4.86433333333333,12.94,15.06
"NJIT",-215.316,-9.77448,-9.20888888888889,8.568,10.432
"Navy",-117.256,-5.36948,-4.69577777777778,19.618,6.382
"Nebraska",-188.518,-11.79024,-8.26966666666667,5.239,20.761
"Nevada",-127.112,-10.71984,-8.77211111111111,13.038,13.962
"New Hampshire",-239.489,-9.1784,-8.69088888888889,9.269,9.731
"New Mexico",-194.752,-13.41548,-11.5151111111111,5.686,16.314
"New Mexico St.",-206.25,-8.8768,-8.08844444444444,12.97,10.03
"New Orleans",-390.21,-16.84816,-15.7133333333333,7.189,18.811
"Niagara",-347.152,-13.85364,-13.2026666666667,11.181,14.819
"Nicholls St.",-127.58,-6.67152,-5.93122222222222,14.403,8.597
"Norfolk St.",-262.033,-9.43584,-8.94255555555555,14.999,10.001
"North Ala.",-246.464,-9.58816,-9.06655555555556,9.482,10.518
"North Carolina",117.616,-2.6676,1.35088888888889,20.323,10.677
"North Dakota",-302.124,-14.77612,-13.6217777777778,8.572,16.428
"North Dakota St.",-163.7,-9.92288,-8.71022222222222,14.86,12.14
"North Florida",-289.426,-13.48872,-12.3068888888889,9.476,15.524
"North Texas",-70.116,-6.91064,-5.01,16.843,10.157
"Northeastern",-149.886,-9.42516,-8.06811111111111,17.383,11.617
"Northern Ariz.",-343.05,-16.01256,-14.9486666666667,7.896,19.104
"Northern Colo.",-219.872,-10.73292,-9.74233333333333,11.528,12.472
"Northern Ill.",-341.803,-17.81792,-16.3773333333333,5.776,20.224
"Northern Ky.",-260.821,-13.32016,-12.2684444444444,12.371,14.629
"Northwestern",-98.097,-5.95588,-2.60422222222222,8.553,15.447
"Northwestern St.",-310.944,-14.81444,-13.66,7.892,18.108
"Notre Dame",-116.449,-9.52984,-5.569,13.711,17.289
"Oakland",-338.072,-15.71252,-14.1198888888889,10.246,18.754
"Ohio",-77.475,-6.89444,-5.659,17.033,8.967
"Ohio St.",165.492,1.00384,4.70633333333333,19.053,7.947
"Oklahoma",70.194,-1.78228,1.30377777777778,16.812,9.188
"Oklahoma St.",76.638,-2.54028,0.458333333333333,15.155,9.845
"Old Dominion",-117.916,-9.81152,-8.142,12.763,12.237
"Ole Miss",-15.164,-7.94036,-5.18588888888889,14.251,12.749
"Omaha",-273.3,-16.04048,-14.6914444444444,7.2,18.8
"Oral Roberts",-145.336,-8.9102,-7.50233333333333,11.683,11.317
"Oregon",73.378,-3.71696,-0.609333333333333,17.527,9.473
"Oregon St.",-71.584,-10.60852,-7.30022222222222,12.313,16.687
"Pacific",-170.178,-10.58244,-8.97944444444444,11.943,14.057
"Penn",NA,NA,NA,NA,NA
"Penn St.",-56.599,-4.26668,-0.703222222222222,11.368,13.632
"Pepperdine",-135.293,-9.54188,-7.56155555555556,13.205,13.795
"Pittsburgh",22.932,-5.46908,-2.24411111111111,14.724,11.276
"Portland",-318.07,-17.10568,-15.3504444444444,6.891,20.109
"Portland St.",-338.931,-15.08364,-14.2494444444444,9.973,16.027
"Prairie View",-182.241,-10.9798,-9.921,15.544,12.456
"Presbyterian",-451.015,-17.52156,-16.83,6.704,18.296
"Princeton",NA,NA,NA,NA,NA
"Providence",31.698,-5.1038,-1.61966666666667,14.108,11.892
"Purdue",119.538,-0.909839999999999,2.67077777777778,17.71,9.29
"Purdue Fort Wayne",-321.239,-13.33632,-12.4816666666667,10.571,14.429
"Quinnipiac",-353.342,-13.72728,-13.1846666666667,13.696,14.304
"Radford",-168.998,-9.00792,-8.19188888888889,14.879,10.121
"Rhode Island",-20.759,-7.52536,-4.67655555555556,16.929,12.071
"Rice",-202.39,-12.91672,-11.245,11.491,15.509
"Richmond",32.227,-3.55456,-0.95788888888889,21.301,7.699
"Rider",-391.963,-15.22024,-14.29,8.111,16.889
"Robert Morris",-319.196,-14.32428,-13.3265555555556,11.094,15.906
"Rutgers",67.27,-1.74316,1.67822222222222,13.774,10.226
"SFA",-109.152,-5.83772,-5.08022222222222,16.409,7.591
"SIUE",-316.911,-14.58064,-13.5151111111111,9.891,16.109
"SMU",14.126,-4.21748,-1.962,15.992,8.008
"Sacramento St.",-266.834,-12.36568,-11.4505555555556,11.352,13.648
"Sacred Heart",-249.04,-10.3346,-9.65111111111111,12.517,11.483
"Saint Francis (PA)",-271.98,-11.69476,-10.7684444444444,11.65,13.35
"Saint Joseph's",-209.613,-17.06152,-14.4517777777778,4.367,21.633
"Saint Louis",0.952000000000005,-4.24904,-2.25022222222222,17.594,7.406
"Saint Mary's (CA)",-18.948,-5.51352,-3.565,17.458,9.542
"Saint Peter's",-181.28,-8.2642,-7.39455555555556,15.4,9.6
"Sam Houston St.",-19.68,-2.74524,-1.86422222222222,3.016,4.984
"Samford",-318.414,-16.84988,-15.5652222222222,6.602,18.398
"San Diego",-219.211,-14.69788,-12.8156666666667,7.103,18.897
"San Diego St.",45.627,-2.61496,-0.692666666666666,20.547,5.453
"San Francisco",-29.896,-6.58776,-4.36288888888889,17.547,11.453
"San Jose St.",-281.697,-17.92744,-15.9142222222222,3.724,21.276
"Santa Clara",-116.595,-9.0128,-7.15255555555555,16.869,13.131
"Seattle U",-312.231,-12.32368,-11.6681111111111,12.753,13.247
"Seton Hall",67.294,-4.69952,-0.961222222222223,15.875,12.125
"Siena",-129.875,-6.04544,-5.36533333333333,19.203,6.797
"South Alabama",-243.768,-10.88104,-10.0917777777778,7.106,11.894
"South Carolina",-18.42,-7.85816,-4.92788888888889,12.548,13.452
"South Carolina St.",-472.617,-19.2262,-18.2765555555556,1.439,20.561
"South Dakota",-172.134,-10.40192,-9.22811111111111,13.012,11.988
"South Dakota St.",-41.772,-4.2854,-3.16077777777778,18.076,5.924
"South Fla.",-54.796,-9.8528,-7.18688888888889,11.657,14.343
"Southeast Mo. St.",-508.656,-19.81284,-19.0952222222222,9.398,20.602
"Southeastern La.",-340.015,-15.42824,-14.4385555555556,8.131,16.869
"Southern California",105.106,-2.31128,1.00088888888889,23.079,7.921
"Southern Ill.",-174.939,-12.09344,-10.3865555555556,13.549,14.451
"Southern Miss.",-288.29,-15.13076,-14.0558888888889,9.611,16.389
"Southern U.",-239.507,-10.2142,-9.42955555555556,12.32,12.68
"Southern Utah",-144.665,-7.13668,-6.50077777777778,15.155,7.845
"St. Bonaventure",30.952,-2.20136,-0.432111111111111,19.166,4.834
"St. Francis Brooklyn",-309.223,-11.37116,-11.0196666666667,9.264,11.736
"St. John's (NY)",-33.552,-7.60876,-4.07,16.43,14.57
"Stanford",104.516,-2.11296,1.19477777777778,22.784,8.216
"Stetson",-232.722,-10.60128,-9.81388888888889,9.171,11.829
"Stony Brook",-283.175,-12.74108,-11.8988888888889,10.2,13.8
"Syracuse",72.226,-3.60884,-0.230777777777778,20.2,9.8
"TCU",-56.178,-7.12276,-4.00588888888889,12.351,14.649
"Tarleton St.",-333.388,-14.34524,-13.4821111111111,6.728,17.272
"Temple",-62.338,-9.548,-7.05155555555556,9.987,14.013
"Tennessee",133.03,-1.0094,2.24288888888889,21.732,7.268
"Tennessee St.",-436.933,-17.76184,-17.0555555555556,6.407,18.593
"Tennessee Tech",-400.489,-19.38052,-18.0952222222222,5.308,21.692
"Texas",130.076,-0.277479999999998,3.03155555555556,18.844,8.156
"Texas A&M",-87.126,-10.6544,-7.89122222222222,9.486,15.514
"Texas Southern",-209.56,-10.84112,-9.551,12.682,13.318
"Texas St.",-128.665,-5.89424,-5.12444444444444,18.89,7.11
"Texas Tech",80.286,-2.02976,0.896555555555555,18.599,9.401
"The Citadel",-248.425,-13.11632,-12.0981111111111,7.671,14.329
"Toledo",-18.106,-3.99512,-2.60044444444444,21.722,6.278
"Towson",-328.694,-19.12472,-17.3161111111111,14.193,21.807
"Troy",-291.335,-14.6804,-13.4001111111111,6.374,16.626
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-4.228,-6.45876,-4.08766666666667,13.688,10.312
"UAB",-31.48,-4.9942,-3.81822222222222,19.535,6.465
"UC Davis",-305.961,-13.99696,-13.1938888888889,12.109,14.891
"UC Irvine",-86.669,-5.98636,-4.90577777777778,19.209,7.791
"UC Riverside",-196.382,-8.16436,-7.39011111111111,19.686,9.314
"UC San Diego",-433.561,-18.65436,-17.8698888888889,2.451,19.549
"UC Santa Barbara",-51.819,-5.126,-4.22533333333333,17.801,6.199
"UCF",-41.022,-8.59288,-6.00811111111111,8.431,13.569
"UCLA",104.161,-1.58128,1.48966666666667,20.575,7.425
"UConn",124.334,-2.75612,0.90488888888889,20.669,9.331
"UIC",-244.204,-10.84224,-10.1778888888889,13.427,11.573
"UIW",-394.171,-16.3516,-15.554,7.361,17.639
"ULM",-420.389,-18.29036,-17.4996666666667,5.837,19.163
"UMBC",-149.811,-6.9932,-6.41322222222222,15.373,7.627
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.428,-9.81784,-8.97611111111111,15.144,10.856
"UNC Greensboro",-107.254,-7.8244,-6.42011111111111,20.39,9.61
"UNCW",-271.479,-13.19648,-12.2908888888889,11.737,14.263
"UNI",-170.28,-10.85928,-9.17855555555556,8.255,13.745
"UNLV",-66.064,-7.84664,-5.57755555555556,15.551,11.449
"USC Upstate",-414.631,-16.76544,-15.8426666666667,6.773,18.227
"UT Arlington",-208.738,-11.1398,-10.0678888888889,11.404,12.596
"UT Martin",-388.862,-16.99364,-15.9733333333333,5.841,19.159
"UTEP",-159.327,-11.1862,-9.52844444444444,8.184,13.816
"UTRGV",-256.391,-10.56292,-10.0235555555556,12.525,11.475
"UTSA",-187.386,-12.009,-10.7522222222222,8.251,13.749
"Utah",-18.981,-8.07784,-5.18144444444444,12.675,13.325
"Utah St.",16.274,-3.76888,-1.92311111111111,21.688,6.312
"Utah Valley",-211.797,-10.73848,-9.66444444444445,12.51,12.49
"VCU",43.368,-4.60812,-1.62388888888889,20.031,9.969
"VMI",-198.518,-12.56972,-11.0228888888889,10.188,14.812
"Valparaiso",-228.205,-15.0396,-13.4202222222222,8.609,17.391
"Vanderbilt",-138.67,-12.31804,-9.19933333333333,8.685,18.315
"Vermont",-91.864,-3.8566,-3.55122222222222,13.827,4.173
"Villanova",174.112,0.30356,4.11933333333333,23.119,6.881
"Virginia",135.61,-0.825119999999999,2.74666666666667,21.349,7.651
"Virginia Tech",93.022,-2.11224,1.16855555555556,19.86,8.14
"Wagner",-314.61,-12.008,-11.5067777777778,6.24,12.76
"Wake Forest",-84.474,-9.99396,-7.00311111111111,9.361,15.639
"Washington",-144.392,-13.18372,-9.97411111111111,8.424,19.576
"Washington St.",-71.976,-9.39024,-6.60977777777778,12.384,14.616
"Weber St.",-197.284,-10.68036,-9.79066666666667,14.18,11.82
"West Virginia",127.331,-0.374519999999998,3.04611111111111,21.478,8.522
"Western Caro.",-273.325,-14.6338,-13.2793333333333,12.618,16.382
"Western Ill.",-385.586,-16.14448,-15.2673333333333,4.258,17.742
"Western Ky.",7.05599999999999,-3.81188,-1.85366666666667,21.983,7.017
"Western Mich.",-311.614,-17.63084,-16.074,6.269,19.731
"Wichita St.",18.664,-4.59104,-2.28066666666667,13.624,8.376
"William & Mary",-322.021,-15.36496,-14.3494444444444,11.071,16.929
"Winthrop",-26.814,-2.47132,-1.67155555555556,22.534,3.466
"Wisconsin",136.622,0.110919999999999,3.74344444444444,19.426,8.574
"Wofford",-126.817,-7.88288,-6.522,15.269,9.731
"Wright St.",-87.324,-4.48812,-3.91388888888889,17.892,5.108
"Wyoming",-149.928,-10.8066,-9.12666666666667,13.344,13.656
"Xavier",75.972,-3.44624,-0.35811111111111,16.809,9.191
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.918,-11.65652,-10.8735555555556,9.045,12.955
