"team","qual_bonus","sor","wab","wins","losses"
"Dayton",10.346,-4.63612,-2.62622222222222,17.131,7.869
"DePaul",-106.103,-11.94028,-8.59122222222222,9.987,19.013
"Delaware",-278.347,-13.77772,-13.0102222222222,10.311,14.689
"Delaware St.",-524.464,-19.65748,-19.0754444444444,2.462,20.538
"Denver",-465.94,-20.66376,-20.0116666666667,2.565,21.435
"Detroit Mercy",-220.857,-12.4588,-11.2465555555556,12.611,14.389
"Dixie St.",-349.77,-14.61948,-14.0658888888889,6.751,16.249
"Drake",26.769,-1.65824,-0.531333333333333,20.899,3.101
"Drexel",-217.25,-11.72152,-10.7322222222222,15.777,13.223
"Duke",71.346,-3.34184,-0.365444444444443,17.954,9.046
"Duquesne",-44.48,-8.57292,-6.56433333333333,11.236,11.764
"ETSU",-97.661,-7.40204,-6.25633333333333,15.712,9.288
"East Carolina",-104.332,-11.6784,-9.63711111111111,7.756,15.244
"Eastern Ill.",-393.171,-16.87536,-15.7661111111111,9.142,18.858
"Eastern Ky.",-96.979,-5.62312,-5.00444444444444,18.443,6.557
"Eastern Mich.",-378.289,-18.20284,-16.9323333333333,6.035,19.965
"Eastern Wash.",-138.572,-8.88864,-7.64011111111111,15.977,11.023
"Elon",-253.284,-13.17792,-12.2012222222222,10.125,14.875
"Evansville",-228.225,-12.92,-11.5988888888889,8.01,14.99
"FGCU",-277.566,-11.57716,-10.861,10.508,12.492
"FIU",-307.066,-14.47568,-13.5805555555556,9.386,15.614
"Fairfield",-444.782,-19.66568,-18.9701111111111,6.416,20.584
"Fairleigh Dickinson",-305.431,-12.15228,-11.4733333333333,8.643,13.357
"Fla. Atlantic",-239.074,-13.69572,-12.4644444444444,9.324,15.676
"Florida",114.126,-1.00004,2.02633333333333,21.252,7.748
"Florida A&M",-241.266,-11.862,-10.6161111111111,7.589,14.411
"Florida St.",108.82,-2.03464,0.993666666666665,17.243,7.757
"Fordham",-232.123,-15.6238,-13.7994444444444,5.377,18.623
"Fresno St.",-155.64,-11.99188,-10.1331111111111,10.084,14.916
"Furman",-48.3,-5.94276,-4.53333333333333,17.641,8.359
"Ga. Southern",-201.924,-9.53432,-8.89155555555555,8.569,10.431
"Gardner-Webb",-236.495,-12.27728,-10.9926666666667,10.424,14.576
"George Mason",-115.58,-10.62908,-8.52877777777778,14.725,14.275
"George Washington",-259.121,-16.95004,-15.2155555555556,6.335,19.665
"Georgetown",-118.36,-11.76604,-8.25766666666667,7.928,19.072
"Georgia",-26.836,-7.28604,-4.85122222222222,12.563,12.437
"Georgia St.",-35.913,-2.76572,-2.138,16.319,3.681
"Georgia Tech",44.624,-5.10224,-1.97733333333333,15.886,11.114
"Gonzaga",170.638,4.04092,6.28455555555556,29.898,1.102
"Grambling",-232.514,-9.35596,-8.82,11.402,10.598
"Grand Canyon",-83.49,-4.57872,-3.95911111111111,19.446,5.554
"Green Bay",-278.016,-14.18544,-12.9925555555556,8.541,16.459
"Hampton",-359.354,-14.16856,-13.5166666666667,11.006,14.994
"Hartford",-159.639,-8.25316,-7.36333333333333,14.019,9.981
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-181.281,-8.659,-8.11155555555555,11.673,9.327
"High Point",-367.022,-14.18848,-13.4733333333333,9.846,15.154
"Hofstra",-147.304,-8.18152,-7.08066666666667,15.912,10.088
"Holy Cross",-281.41,-11.96824,-11.3612222222222,3.235,12.765
"Houston",115.179,0.794599999999999,2.81966666666667,22.662,2.338
"Houston Baptist",-318.569,-14.44068,-13.4444444444444,4.842,16.158
"Howard",-447.783,-17.0108,-16.496,7.36,17.64
"IUPUI",-371.898,-15.07404,-14.5448888888889,8.308,15.692
"Idaho",-586.463,-22.81648,-21.9652222222222,2.282,24.718
"Idaho St.",-298.626,-13.03868,-12.2817777777778,10.968,14.032
"Illinois",155.833,1.44436,4.89622222222222,19.281,7.719
"Illinois St.",-262.124,-15.07564,-13.7416666666667,4.514,17.486
"Indiana",26.88,-2.75248,0.923444444444445,14.295,12.705
"Indiana St.",-73.032,-6.88312,-5.78733333333333,9.276,8.724
"Iona",-309.829,-11.38664,-10.6593333333333,16.552,12.448
"Iowa",157.812,1.87244,5.11,19.966,7.034
"Iowa St.",-206.194,-11.60488,-8.76955555555556,5.639,19.361
"Jackson St.",-232.001,-10.8946,-10.1641111111111,13.049,11.951
"Jacksonville",-326.986,-13.59816,-12.9704444444444,9.618,14.382
"Jacksonville St.",-210.011,-10.09468,-9.35966666666667,13.6,11.4
"James Madison",-286.664,-14.01936,-12.8092222222222,15.948,16.052
"Kansas",63.16,-0.853280000000001,2.00566666666667,17.191,8.809
"Kansas City",-252.555,-11.91188,-10.8698888888889,8.415,13.585
"Kansas St.",-223.104,-12.89148,-9.92555555555556,6.696,20.304
"Kennesaw St.",-436.362,-18.36292,-17.539,1.156,19.844
"Kent St.",-69.839,-6.32244,-5.05355555555556,17.65,8.35
"Kentucky",-31.866,-8.39356,-4.89866666666667,12.444,15.556
"LIU",-133.282,-5.4994,-5.30066666666667,10.276,5.724
"LMU (CA)",-100.188,-10.05852,-7.99866666666667,15.388,14.612
"LSU",69.994,-3.19976,-0.273333333333332,20.1,8.9
"La Salle",-112.954,-12.52872,-10.3131111111111,10.688,16.312
"Lafayette",-191.094,-6.71784,-6.47711111111111,9.007,6.993
"Lamar University",-305.145,-13.06612,-12.4507777777778,8.74,14.26
"Lehigh",-323.814,-11.91248,-11.454,5.512,12.488
"Liberty",-59.477,-5.19708,-4.25577777777778,18.256,6.744
"Lipscomb",-208.884,-9.16464,-8.46855555555556,11.782,10.218
"Little Rock",-141.485,-9.57272,-8.70544444444445,14.354,10.646
"Long Beach St.",-279.964,-17.02704,-15.6666666666667,8.803,19.197
"Longwood",-305.18,-13.15948,-12.3606666666667,9.54,14.46
"Louisiana",-145.36,-6.862,-6.05244444444444,15.355,8.645
"Louisiana Tech",-67.082,-5.81852,-4.55922222222222,19.234,7.766
"Louisville",64.808,-4.4662,-1.21333333333333,15.923,11.077
"Loyola Chicago",8.01399999999999,-3.04812,-1.59711111111111,18.545,5.455
"Loyola Maryland",-386.545,-14.14704,-13.6972222222222,5.33,14.67
"Maine",-310.607,-13.62736,-13.0174444444444,5.616,14.384
"Manhattan",-326.303,-12.71612,-12.3044444444444,8.809,13.191
"Marist",-305.969,-11.6702,-11.2434444444444,12.842,12.158
"Marquette",10.046,-6.79088,-3.59,12.575,13.425
"Marshall",-62.066,-6.02188,-4.67122222222222,21.22,7.78
"Maryland",13.976,-3.5194,-0.191333333333331,18.1,11.9
"Massachusetts",-89.025,-8.62124,-7.032,13.112,10.888
"McNeese",-419.972,-15.31132,-14.9724444444444,4.291,15.709
"Memphis",3.75,-6.80624,-4.37655555555556,16.07,10.93
"Mercer",-127.906,-9.48528,-8.24844444444444,12.734,11.266
"Merrimack",-289.605,-11.0684,-10.6854444444444,10.495,11.505
"Miami (FL)",-91.362,-10.93992,-8.02522222222222,8.268,16.732
"Miami (OH)",-172.486,-11.889,-10.5932222222222,13.39,13.61
"Michigan",173.856,2.94248,6.23411111111111,21.128,4.872
"Michigan St.",-61.52,-4.74376,-1.23577777777778,11.424,14.576
"Middle Tenn.",-329.732,-18.92716,-17.655,4.414,20.586
"Milwaukee",-306.479,-11.89572,-11.207,12.211,12.789
"Minnesota",47.526,-1.65452,1.46311111111111,16.442,10.558
"Mississippi St.",-23.056,-7.86692,-5.24788888888889,14.155,12.845
"Mississippi Val.",-564.33,-25.33944,-24.0842222222222,0.653,27.347
"Missouri",98.759,-2.07772,0.834222222222223,18.1,7.9
"Missouri St.",-73.89,-5.51872,-4.62022222222222,16.352,6.648
"Monmouth",-156.923,-8.08072,-7.49877777777778,14.988,9.012
"Montana",-252.209,-11.82172,-10.8618888888889,10.432,13.568
"Montana St.",-198.396,-9.0952,-8.40233333333333,14.043,9.957
"Morehead St.",-129.631,-8.04148,-6.93744444444444,16.811,10.189
"Morgan St.",-196.235,-7.67788,-7.24577777777778,15.811,8.189
"Mount St. Mary's",-272.406,-11.33108,-10.6014444444444,12.393,12.607
"Murray St.",-237.329,-10.31036,-9.80611111111111,14.082,10.918
"N.C. A&T",-293.463,-11.93876,-11.1663333333333,10.289,13.711
"N.C. Central",-161.002,-7.4086,-6.82244444444444,10.027,8.973
"NC State",-61.588,-8.55492,-5.366,12.746,15.254
"NJIT",-258.947,-10.15468,-9.61088888888889,8.161,10.839
"Navy",-117.96,-4.9156,-4.28388888888889,20.07,5.93
"Nebraska",-194.558,-11.72408,-8.38933333333333,5.155,20.845
"Nevada",-129.534,-10.8506,-9.03033333333333,12.923,14.077
"New Hampshire",-284.413,-10.05396,-9.59111111111111,8.375,10.625
"New Mexico",-198.054,-13.64508,-11.8738888888889,5.444,16.556
"New Mexico St.",-205.408,-9.05448,-8.318,12.766,10.234
"New Orleans",-404.886,-17.27248,-16.2017777777778,6.747,19.253
"Niagara",-323.003,-13.01936,-12.4058888888889,12.024,13.976
"Nicholls St.",-128.834,-6.737,-6.05122222222222,14.365,8.635
"Norfolk St.",-226.367,-9.17596,-8.705,15.231,9.769
"North Ala.",-235.136,-9.23484,-8.74033333333333,9.838,10.162
"North Carolina",87.557,-2.9406,0.833111111111112,20.099,10.901
"North Dakota",-328.194,-15.61416,-14.5516666666667,7.782,17.218
"North Dakota St.",-165.824,-10.06888,-8.92088888888889,14.742,12.258
"North Florida",-275.852,-13.65064,-12.5431111111111,9.302,15.698
"North Texas",-63.551,-6.7742,-4.97944444444444,15.958,10.042
"Northeastern",-166.725,-9.6964,-8.42033333333333,17.135,11.865
"Northern Ariz.",-344.741,-15.35712,-14.3782222222222,8.529,18.471
"Northern Colo.",-250.115,-11.455,-10.5327777777778,10.833,13.167
"Northern Ill.",-365.865,-18.02804,-16.6574444444444,5.512,20.488
"Northern Ky.",-235.288,-13.10236,-12.1006666666667,12.546,14.454
"Northwestern",-103.681,-5.90248,-2.75866666666667,8.543,15.457
"Northwestern St.",-288.564,-14.11228,-13.0388888888889,8.582,17.418
"Notre Dame",-79.415,-7.89816,-4.16711111111111,15.224,15.776
"Oakland",-257.004,-13.97884,-12.4422222222222,11.792,17.208
"Ohio",-82.72,-6.96092,-5.78922222222222,16.864,9.136
"Ohio St.",170.88,1.15648,4.67388888888889,18.922,8.078
"Oklahoma",96.806,-1.17924,1.71188888888889,17.539,8.461
"Oklahoma St.",72.992,-2.25392,0.542666666666666,15.658,9.342
"Old Dominion",-116.736,-9.75392,-8.19455555555555,12.824,12.176
"Ole Miss",-20.794,-8.4926,-5.87222222222222,13.53,13.47
"Omaha",-290.486,-16.55408,-15.2713333333333,6.738,19.262
"Oral Roberts",-150.238,-9.08064,-7.73722222222222,11.439,11.561
"Oregon",76.758,-3.89288,-0.974666666666668,17.368,9.632
"Oregon St.",-92.534,-10.68956,-7.60233333333333,12.331,16.669
"Pacific",-168.341,-10.18508,-8.70344444444444,12.325,13.675
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.06099999999998,-2.98308,0.367444444444444,12.559,12.441
"Pepperdine",-137.574,-9.4812,-7.64422222222222,13.263,13.737
"Pittsburgh",6.76600000000002,-6.69812,-3.668,13.488,12.512
"Portland",-288.873,-17.23868,-15.5892222222222,6.75,20.25
"Portland St.",-351.328,-15.12512,-14.366,9.942,16.058
"Prairie View",-171.882,-10.64888,-9.65922222222222,15.866,12.134
"Presbyterian",-425.083,-16.72472,-16.0948888888889,7.508,17.492
"Princeton",NA,NA,NA,NA,NA
"Providence",4.268,-5.65524,-2.329,13.38,12.62
"Purdue",127.292,-0.266519999999999,3.11411111111111,18.306,8.694
"Purdue Fort Wayne",-332.395,-14.6996,-13.8696666666667,9.092,15.908
"Quinnipiac",-356.123,-13.8014,-13.2993333333333,13.619,14.381
"Radford",-189.301,-9.08128,-8.31755555555556,14.743,10.257
"Rhode Island",-21.386,-8.06736,-5.40955555555556,16.392,12.608
"Rice",-164.348,-11.22728,-9.803,11.398,13.602
"Richmond",60.497,-3.49804,-1.03355555555555,21.306,7.694
"Rider",-373.103,-15.20872,-14.3346666666667,8.161,16.839
"Robert Morris",-326.08,-14.57692,-13.6071111111111,10.791,16.209
"Rutgers",55.464,-1.62288,1.60666666666667,13.868,10.132
"SFA",-120.12,-5.88228,-5.17633333333333,16.369,7.631
"SIUE",-300.873,-14.0992,-13.1145555555556,10.407,15.593
"SMU",19.386,-4.395,-2.27633333333333,15.835,8.165
"Sacramento St.",-268.004,-12.42904,-11.5936666666667,11.322,13.678
"Sacred Heart",-246.972,-9.37968,-8.745,13.483,10.517
"Saint Francis (PA)",-283.509,-11.5456,-10.6705555555556,11.815,13.185
"Saint Joseph's",-200.122,-17.09188,-14.6304444444444,4.207,21.793
"Saint Louis",11.953,-4.72968,-2.74388888888889,17.96,8.04
"Saint Mary's (CA)",-25.373,-5.6132,-3.79955555555556,17.354,9.646
"Saint Peter's",-170.984,-7.99392,-7.19677777777778,15.712,9.288
"Sam Houston St.",-20.68,-2.80456,-1.975,2.016,4.984
"Samford",-300.001,-16.85604,-15.6205555555556,6.515,18.485
"San Diego",-211.74,-14.76124,-12.9967777777778,6.99,19.01
"San Diego St.",46.116,-2.6184,-0.82711111111111,20.55,5.45
"San Francisco",-37.754,-6.78364,-4.712,17.39,11.61
"San Jose St.",-259.482,-17.21112,-15.324,4.429,20.571
"Santa Clara",-103.883,-8.98792,-7.24255555555555,16.879,13.121
"Seattle U",-298.021,-12.53544,-11.926,12.534,13.466
"Seton Hall",39.79,-4.96268,-1.40811111111111,15.415,12.585
"Siena",-148.127,-7.02632,-6.39133333333333,18.21,7.79
"South Alabama",-245.943,-10.9326,-10.1914444444444,7.037,11.963
"South Carolina",-50.464,-8.83728,-6.04433333333334,11.389,14.611
"South Carolina St.",-477.045,-19.30644,-18.4406666666667,1.427,20.573
"South Dakota",-150.986,-9.6818,-8.61233333333333,13.782,11.218
"South Dakota St.",-52.665,-4.51492,-3.47855555555556,17.895,6.105
"South Fla.",-66.112,-9.88212,-7.38655555555556,11.647,14.353
"Southeast Mo. St.",-476.361,-18.78116,-18.1213333333333,10.428,19.572
"Southeastern La.",-324.488,-14.97156,-14.0626666666667,8.601,16.399
"Southern California",117.438,-2.45948,0.633555555555553,22.955,8.045
"Southern Ill.",-187.067,-12.74592,-11.1613333333333,12.914,15.086
"Southern Miss.",-286.584,-15.0832,-14.0796666666667,9.642,16.358
"Southern U.",-225.287,-9.744,-9.01111111111111,12.755,12.245
"Southern Utah",-145.712,-7.19088,-6.61733333333333,15.116,7.884
"St. Bonaventure",44.373,-2.22992,-0.411333333333333,19.858,5.142
"St. Francis Brooklyn",-354.783,-12.24152,-11.9116666666667,8.384,12.616
"St. John's (NY)",-29.692,-7.62352,-4.26811111111111,16.293,14.707
"Stanford",100.198,-2.789,0.313777777777779,22.161,8.839
"Stetson",-221.568,-10.23328,-9.50877777777778,9.509,11.491
"Stony Brook",-311.19,-11.84532,-11.2563333333333,9.365,12.635
"Syracuse",77.184,-3.81508,-0.688555555555555,20.102,9.898
"TCU",-118.228,-7.27088,-4.36055555555556,12.424,14.576
"Tarleton St.",-282.611,-13.52416,-12.7047777777778,7.575,16.425
"Temple",-70.638,-9.63108,-7.29822222222222,9.867,14.133
"Tennessee",138.092,-0.280959999999998,2.79566666666667,22.353,6.647
"Tennessee St.",-443.061,-18.02384,-17.3648888888889,6.133,18.867
"Tennessee Tech",-408.949,-19.51512,-18.3072222222222,5.053,21.947
"Texas",114.058,-0.604040000000001,2.49377777777778,18.674,8.326
"Texas A&M",-71.928,-9.90092,-7.27344444444444,10.106,14.894
"Texas Southern",-209.824,-10.838,-9.61288888888889,12.674,13.326
"Texas St.",-151.599,-6.67488,-5.93244444444444,18.082,7.918
"Texas Tech",81.124,-1.63164,1.09677777777778,19.253,8.747
"The Citadel",-232.245,-13.39956,-12.4151111111111,7.318,14.682
"Toledo",-8.117,-3.16008,-1.82066666666667,22.433,5.567
"Towson",-386.192,-20.44388,-18.7616666666667,12.898,23.102
"Troy",-293.778,-14.732,-13.5265555555556,6.297,16.703
"Tulane",NA,NA,NA,NA,NA
"Tulsa",3.98199999999999,-6.08428,-3.89422222222222,14.146,9.854
"UAB",-26.352,-4.95608,-3.834,19.509,6.491
"UC Davis",-307.17,-13.78472,-13.0201111111111,12.283,14.717
"UC Irvine",-88.155,-6.47992,-5.44533333333333,18.695,8.305
"UC Riverside",-178.636,-8.443,-7.67111111111111,19.353,9.647
"UC San Diego",-437.413,-18.72356,-17.9698888888889,2.337,19.663
"UC Santa Barbara",-39.771,-4.7862,-3.92933333333333,18.113,5.887
"UCF",-43.49,-8.78348,-6.35722222222222,8.313,13.687
"UCLA",114.449,-1.42028,1.446,20.802,7.198
"UConn",104.338,-2.80984,0.701444444444445,20.349,9.651
"UIC",-250.504,-11.19108,-10.5696666666667,13.062,11.938
"UIW",-387.904,-16.20448,-15.4622222222222,7.5,17.5
"ULM",-422.825,-18.43588,-17.7027777777778,5.68,19.32
"UMBC",-152.812,-6.93264,-6.38144444444444,15.401,7.599
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.55,-9.86068,-9.08844444444444,15.11,10.89
"UNC Greensboro",-86.857,-7.64972,-6.31444444444444,20.513,9.487
"UNCW",-280.455,-13.74908,-12.928,11.205,14.795
"UNI",-159.161,-10.33288,-8.77988888888889,8.827,13.173
"UNLV",-74.094,-7.93256,-5.82822222222222,15.464,11.536
"USC Upstate",-437.883,-16.65136,-15.7956666666667,6.839,18.161
"UT Arlington",-220.204,-11.50112,-10.494,11.012,12.988
"UT Martin",-404.203,-17.38024,-16.4378888888889,5.373,19.627
"UTEP",-144.526,-10.58128,-9.02088888888889,8.719,13.281
"UTRGV",-215.683,-10.73632,-10.2216666666667,12.367,11.633
"UTSA",-194.748,-12.36364,-11.1731111111111,7.848,14.152
"Utah",5.77299999999999,-7.18768,-4.47588888888889,13.639,12.361
"Utah St.",14.4,-3.82072,-2.098,21.592,6.408
"Utah Valley",-233.733,-11.44144,-10.4157777777778,11.778,13.222
"VCU",54.48,-4.39272,-1.58677777777778,20.144,9.856
"VMI",-177.7,-12.60452,-11.1208888888889,9.957,15.043
"Valparaiso",-226.409,-14.86344,-13.3407777777778,8.692,17.308
"Vanderbilt",-118.752,-11.31628,-8.36111111111111,9.501,17.499
"Vermont",-85.884,-3.6128,-3.33266666666667,12.067,3.933
"Villanova",170.308,1.171,4.82266666666667,23.889,6.111
"Virginia",120.254,-1.22504,2.13377777777778,20.721,8.279
"Virginia Tech",126.41,-0.941240000000001,2.16866666666667,20.97,7.03
"Wagner",-315.408,-12.0268,-11.561,6.224,12.776
"Wake Forest",-71.022,-9.39192,-6.595,9.878,15.122
"Washington",-166.42,-13.31192,-10.2957777777778,8.36,19.64
"Washington St.",-68.8,-9.48884,-6.87555555555556,12.337,14.663
"Weber St.",-198.734,-10.31948,-9.49911111111111,14.525,11.475
"West Virginia",75.87,-1.21108,1.98544444444444,20.766,9.234
"Western Caro.",-243.884,-13.9014,-12.6868888888889,12.378,15.622
"Western Ill.",-360.284,-15.34736,-14.5434444444444,5.042,16.958
"Western Ky.",-4.19600000000002,-3.93376,-2.10555555555556,21.881,7.119
"Western Mich.",-335.476,-17.71648,-16.2356666666667,6.075,19.925
"Wichita St.",26.11,-4.25992,-2.12122222222222,14.043,7.957
"William & Mary",-309.073,-13.81276,-12.8744444444444,12.643,15.357
"Winthrop",-22.024,-2.4806,-1.73055555555556,22.506,3.494
"Wisconsin",88.932,-0.64528,2.756,18.529,9.471
"Wofford",-115.342,-7.63712,-6.347,15.482,9.518
"Wright St.",-79.578,-4.17496,-3.63077777777778,18.184,4.816
"Wyoming",-151.722,-10.8832,-9.31211111111111,13.266,13.734
"Xavier",78.864,-2.1724,0.751,18.017,7.983
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.138,-11.99976,-11.2222222222222,8.644,13.356
