"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-364.503,-16.27704,-15.3664444444444,10.67,17.33
"California",-97.998,-13.50136,-10.2214444444444,8.782,19.218
"California Baptist",-224.958,-10.80492,-10.0078888888889,14.667,12.333
"Campbell",-270.772,-11.5034,-10.7632222222222,12.581,12.419
"Canisius",-346.858,-12.48928,-12.0066666666667,8.994,13.006
"Central Ark.",-352.116,-16.39716,-14.963,5.579,19.421
"Central Conn. St.",-437.41,-15.85476,-15.2287777777778,7.23,16.77
"Central Mich.",-360.602,-17.50384,-16.2902222222222,8.024,18.976
"Charleston So.",-525.376,-20.4284,-19.5922222222222,3.355,21.645
"Charlotte",-178.943,-10.30888,-8.72433333333333,13.169,12.831
"Chattanooga",-124.906,-8.39464,-7.09277777777778,17.003,9.997
"Chicago St.",-615.16,-24.31904,-23.0121111111111,1.263,26.737
"Cincinnati",-49.24,-8.84776,-6.26711111111111,9.592,13.408
"Clemson",107.426,-2.39156,1.34844444444445,17.646,9.354
"Cleveland St.",-130.957,-6.1648,-5.14444444444444,16.971,8.029
"Coastal Carolina",-128.602,-7.38436,-6.78677777777778,10.927,8.073
"Col. of Charleston",-221.707,-12.72736,-11.5448888888889,10.687,14.313
"Colgate",-32.491,-1.51296,-1.25688888888889,14.218,1.782
"Colorado",102.64,-1.33924,1.76777777777778,20.97,7.03
"Colorado St.",24.973,-3.2156,-1.26888888888889,20.152,6.848
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-358.781,-17.06228,-15.7797777777778,12.942,19.058
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.54,-1.06084,2.17144444444445,19.085,6.915
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-0.320999999999991,-5.147,-3.00255555555556,16.66,8.34
"Dayton",-6.44700000000002,-5.94456,-3.55177777777778,17.459,9.541
"DePaul",-113.089,-12.51916,-8.89055555555556,9.572,19.428
"Delaware",-261.032,-13.74656,-12.8413333333333,10.247,14.753
"Delaware St.",-526.219,-18.84992,-18.2717777777778,2.357,19.643
"Denver",-451.786,-20.21124,-19.4985555555556,3.008,20.992
"Detroit Mercy",-223.288,-11.72972,-10.4093333333333,13.264,13.736
"Dixie St.",-355.157,-14.25436,-13.6552222222222,7.1,15.9
"Drake",26.586,-2.2462,-0.947444444444445,20.151,3.849
"Drexel",-212.737,-11.1566,-10.0266666666667,16.244,12.756
"Duke",29.924,-5.78856,-2.55133333333333,15.396,11.604
"Duquesne",-43.532,-7.99772,-5.82766666666667,11.761,11.239
"ETSU",-117.913,-8.26256,-6.96533333333333,15.754,10.246
"East Carolina",-90.21,-10.55604,-8.31111111111111,8.712,14.288
"Eastern Ill.",-361.406,-16.36392,-15.1001111111111,9.546,18.454
"Eastern Ky.",-106.895,-5.91572,-5.19177777777778,18.084,6.916
"Eastern Mich.",-370.124,-18.30916,-16.9066666666667,5.867,20.133
"Eastern Wash.",-123.841,-8.431,-7.08333333333333,16.423,10.577
"Elon",-268.712,-14.86004,-13.7446666666667,9.461,16.539
"Evansville",-185.589,-11.2328,-9.74788888888889,9.414,13.586
"FGCU",-244.488,-10.595,-9.84611111111111,11.515,11.485
"FIU",-386.529,-15.96184,-14.9855555555556,7.893,17.107
"Fairfield",-520.63,-19.66024,-18.9413333333333,6.485,20.515
"Fairleigh Dickinson",-287.663,-10.89172,-10.1401111111111,11.889,12.111
"Fla. Atlantic",-250.43,-14.08672,-12.7008888888889,8.866,16.134
"Florida",85.44,-2.1832,1.08188888888889,20.047,8.953
"Florida A&M",-261.937,-12.42508,-11.0581111111111,9.066,14.934
"Florida St.",94.218,-2.15524,1.10033333333333,17.132,7.868
"Fordham",-222.29,-14.6306,-12.6366666666667,6.27,17.73
"Fresno St.",-131.275,-11.98572,-9.98577777777778,10.099,14.901
"Furman",-53.114,-6.127,-4.68155555555556,16.543,8.457
"Ga. Southern",-213.11,-9.38768,-8.73022222222222,8.782,10.218
"Gardner-Webb",-279.028,-13.68316,-12.2886666666667,11.081,15.919
"George Mason",-113.738,-11.35636,-8.897,14.648,15.352
"George Washington",-267.287,-16.95668,-15.049,6.292,19.708
"Georgetown",-92.806,-10.74912,-7.01488888888889,9.211,17.789
"Georgia",-7.68300000000001,-6.09496,-3.46744444444444,13.81,11.19
"Georgia St.",-80.13,-4.05156,-3.38866666666666,16.08,4.92
"Georgia Tech",24.316,-5.46324,-1.96655555555556,16.27,11.73
"Gonzaga",159.438,4.2362,6.67255555555556,30.03,0.97
"Grambling",-191.858,-8.1536,-7.57988888888889,12.635,9.365
"Grand Canyon",-83.391,-4.49456,-3.79888888888889,19.449,5.551
"Green Bay",-322.954,-14.83116,-13.5272222222222,7.814,17.186
"Hampton",-354.252,-14.09052,-13.4357777777778,11.163,14.837
"Hartford",-184.85,-8.89808,-7.90166666666667,13.403,10.597
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-157.083,-8.34352,-7.72944444444444,11.959,9.041
"High Point",-367.04,-14.23624,-13.5202222222222,9.88,15.12
"Hofstra",-133.48,-8.00848,-6.80088888888889,16.035,9.965
"Holy Cross",-278.53,-11.75368,-11.0426666666667,3.335,12.665
"Houston",97.2,0.0312000000000008,2.29822222222222,21.675,3.325
"Houston Baptist",-342.852,-15.24024,-14.1191111111111,4.956,17.044
"Howard",-437.992,-16.8722,-16.27,7.417,17.583
"IUPUI",-395.841,-14.30972,-13.6924444444444,9.007,14.993
"Idaho",-552.973,-22.95408,-21.9821111111111,2.017,24.983
"Idaho St.",-289.764,-13.19244,-12.3243333333333,10.73,14.27
"Illinois",197.154,2.3388,6.23644444444445,20.643,7.357
"Illinois St.",-250.924,-15.08808,-13.5857777777778,4.184,17.816
"Indiana",52.412,-2.48748,1.44155555555556,14.527,12.473
"Indiana St.",-54.976,-6.6076,-5.16677777777778,11.168,8.832
"Iona",-312.121,-11.06628,-10.2702222222222,15.818,12.182
"Iowa",109.598,0.624040000000001,4.06377777777778,18.428,8.572
"Iowa St.",-208.572,-12.4426,-9.25766666666667,5.728,20.272
"Jackson St.",-198.797,-9.73136,-8.92033333333333,14.135,10.865
"Jacksonville",-341.614,-14.1648,-13.4877777777778,9.042,14.958
"Jacksonville St.",-223.091,-9.52304,-8.67644444444445,14.058,10.942
"James Madison",-259.805,-12.675,-11.3156666666667,18.253,14.747
"Kansas",59.408,-1.14776,1.87266666666667,17.047,8.953
"Kansas City",-253.199,-11.94924,-10.8408888888889,8.379,13.621
"Kansas St.",-227.894,-13.27936,-10.1285555555556,6.451,20.549
"Kennesaw St.",-457.45,-18.52188,-17.6075555555556,0.99,20.01
"Kent St.",-79.155,-6.3698,-5.07577777777778,16.661,8.339
"Kentucky",-57.561,-9.07196,-5.33022222222222,11.759,16.241
"LIU",-234.534,-8.86668,-8.55111111111111,10.802,9.198
"LMU (CA)",-114.729,-10.17216,-7.96222222222222,15.159,14.841
"LSU",41.238,-3.5896,-0.406555555555557,19.583,9.417
"La Salle",-131.364,-12.25616,-9.83411111111111,10.794,16.206
"Lafayette",-177.905,-7.38136,-7.04744444444444,10.265,7.735
"Lamar University",-347.623,-14.00068,-13.3071111111111,7.769,15.231
"Lehigh",-257.919,-12.43344,-11.8455555555556,4.863,13.137
"Liberty",-60.434,-5.17568,-4.15833333333333,18.227,6.773
"Lipscomb",-192.054,-8.53884,-7.77344444444444,12.362,9.638
"Little Rock",-170.356,-10.56088,-9.64466666666667,13.397,11.603
"Long Beach St.",-315.461,-17.17764,-15.7106666666667,8.665,19.335
"Longwood",-348.555,-14.61184,-13.762,10.165,15.835
"Louisiana",-179.954,-7.8714,-6.98488888888889,14.328,9.672
"Louisiana Tech",-50.044,-5.32092,-3.86377777777778,19.602,7.398
"Louisville",63.178,-3.68348,-0.175333333333334,16.747,10.253
"Loyola Chicago",44.23,-2.01304,-0.416444444444447,19.519,4.481
"Loyola Maryland",-317.032,-15.06156,-14.4517777777778,8.281,15.719
"Maine",-282.624,-13.25572,-12.56,5.937,14.063
"Manhattan",-341.618,-13.15656,-12.708,8.364,13.636
"Marist",-333.073,-12.1252,-11.6657777777778,12.389,12.611
"Marquette",-1.36000000000001,-7.53184,-4.08211111111111,11.921,14.079
"Marshall",-59.349,-6.3856,-4.87311111111111,20.741,8.259
"Maryland",19.629,-3.6142,-0.0034444444444455,17.787,12.213
"Massachusetts",-79.604,-7.98048,-6.09011111111111,14.369,10.631
"McNeese",-381.015,-14.35592,-13.9802222222222,5.23,14.77
"Memphis",13.582,-5.79832,-3.16311111111111,16.976,10.024
"Mercer",-138.185,-10.08636,-8.75566666666667,12.164,11.836
"Merrimack",-278.323,-10.77448,-10.3683333333333,12.799,11.201
"Miami (FL)",-67.808,-10.36292,-7.20788888888889,8.8,16.2
"Miami (OH)",-178.349,-12.28648,-10.833,12.893,14.107
"Michigan",191.332,2.93976,6.49277777777778,20.896,5.104
"Michigan St.",-57.06,-4.96096,-0.976666666666667,12.447,15.553
"Middle Tenn.",-300.089,-17.16124,-15.7357777777778,6.061,18.939
"Milwaukee",-350.791,-13.1828,-12.4305555555556,10.873,14.127
"Minnesota",26.058,-1.8678,1.49877777777778,16.109,10.891
"Mississippi St.",-14.536,-7.22276,-4.38766666666667,14.688,12.312
"Mississippi Val.",-529.739,-24.295,-22.9237777777778,1.568,26.432
"Missouri",115.252,-0.840319999999999,2.29611111111111,19.28,6.72
"Missouri St.",-67.185,-5.91316,-4.828,15.765,7.235
"Monmouth",-154.388,-7.46524,-6.83377777777778,15.584,8.416
"Montana",-228.691,-11.5306,-10.4796666666667,10.643,13.357
"Montana St.",-196.791,-9.24716,-8.48077777777778,13.878,10.122
"Morehead St.",-103.668,-6.91536,-5.66711111111111,17.742,9.258
"Morgan St.",-184.093,-7.02984,-6.55655555555556,15.449,7.551
"Mount St. Mary's",-266.535,-10.97444,-10.1938888888889,12.715,12.285
"Murray St.",-218.642,-9.5718,-8.95766666666667,14.716,10.284
"N.C. A&T",-289.319,-11.58028,-10.7774444444444,10.657,13.343
"N.C. Central",-215.187,-9.14576,-8.48233333333333,10.327,10.673
"NC State",-66.715,-8.15584,-4.767,13.17,14.83
"NJIT",-234.189,-9.89208,-9.30766666666667,8.427,10.573
"Navy",-94.47,-5.09144,-4.32255555555555,19.765,6.235
"Nebraska",-188.503,-12.223,-8.45933333333333,5.207,21.793
"Nevada",-79.088,-7.64056,-5.76033333333333,16.171,10.829
"New Hampshire",-216.922,-9.55516,-9.03822222222222,8.86,10.14
"New Mexico",-196.414,-13.927,-12.0465555555556,5.239,16.761
"New Mexico St.",-213.773,-9.28676,-8.46788888888889,12.523,10.477
"New Orleans",-478.249,-19.12284,-17.9384444444444,7.826,21.174
"Niagara",-347.011,-12.5648,-11.9484444444444,11.568,13.432
"Nicholls St.",-128.45,-6.79584,-6.06255555555556,14.378,8.622
"Norfolk St.",-262.998,-9.61672,-9.09866666666666,14.784,10.216
"North Ala.",-265.013,-10.20948,-9.67011111111111,8.839,11.161
"North Carolina",93.15,-3.01496,1.03877777777778,20.042,10.958
"North Dakota",-341.658,-16.01176,-14.8703333333333,7.374,17.626
"North Dakota St.",-172.984,-10.51996,-9.24333333333333,14.302,12.698
"North Florida",-287.682,-14.03408,-12.821,8.946,16.054
"North Texas",-63.548,-6.64048,-4.59955555555556,15.876,10.124
"Northeastern",-142.4,-9.61812,-8.13955555555555,17.129,11.871
"Northern Ariz.",-326.832,-15.47884,-14.4088888888889,8.357,18.643
"Northern Colo.",-244.163,-11.51844,-10.5064444444444,10.714,13.286
"Northern Ill.",-363.631,-18.11864,-16.636,5.449,20.551
"Northern Ky.",-231.234,-11.80236,-10.7176666666667,13.842,13.158
"Northwestern",-105.254,-6.09672,-2.73877777777778,8.194,15.806
"Northwestern St.",-324.211,-14.32692,-13.1867777777778,9.313,17.687
"Notre Dame",-22.791,-7.19764,-3.19422222222222,15.981,15.019
"Oakland",-372.204,-14.95764,-13.2906666666667,10.812,18.188
"Ohio",-78.353,-6.68812,-5.39711111111111,17.074,8.926
"Ohio St.",203.168,2.89084,6.67366666666667,20.561,6.439
"Oklahoma",91.14,-1.64828,1.42677777777778,17.258,8.742
"Oklahoma St.",70.256,-2.71052,0.259111111111112,15.396,9.604
"Old Dominion",-119.656,-9.17952,-7.448,13.258,11.742
"Ole Miss",5.072,-6.89356,-4.03944444444445,15.043,11.957
"Omaha",-341.372,-18.12148,-16.7502222222222,5.186,20.814
"Oral Roberts",-146.584,-8.84944,-7.41922222222222,11.657,11.343
"Oregon",49.026,-4.37224,-1.24355555555555,16.707,10.293
"Oregon St.",-83.21,-9.81992,-6.46733333333333,12.856,16.144
"Pacific",-159.663,-9.57836,-7.959,12.614,13.386
"Penn",NA,NA,NA,NA,NA
"Penn St.",25.042,-2.73988,0.88488888888889,12.563,12.437
"Pepperdine",-122.792,-8.88364,-6.97566666666667,13.732,13.268
"Pittsburgh",4.49999999999999,-6.72744,-3.08833333333333,14.52,13.48
"Portland",-318.292,-17.42864,-15.6173333333333,6.338,20.662
"Portland St.",-331.977,-15.01296,-14.1408888888889,9.973,16.027
"Prairie View",-165.357,-10.34172,-9.24122222222222,16.067,11.933
"Presbyterian",-448.991,-17.62212,-16.9878888888889,7.671,18.329
"Princeton",NA,NA,NA,NA,NA
"Providence",-17.804,-7.05768,-3.47888888888889,12.035,13.965
"Purdue",140.484,-0.39256,3.27288888888889,17.86,9.14
"Purdue Fort Wayne",-382.826,-15.34512,-14.4507777777778,8.405,16.595
"Quinnipiac",-368.955,-14.20272,-13.6236666666667,15.175,14.825
"Radford",-174.859,-8.61328,-7.81022222222222,15.257,9.743
"Rhode Island",-45.842,-9.40784,-6.52133333333333,14.972,14.028
"Rice",-147.568,-10.37004,-8.72711111111111,12.068,12.932
"Richmond",58.784,-3.51116,-0.779555555555557,21.11,7.89
"Rider",-424.401,-15.24576,-14.2955555555556,8.095,16.905
"Robert Morris",-414.967,-16.00628,-14.9298888888889,9.287,17.713
"Rutgers",81.616,-0.736520000000001,2.72555555555555,14.588,9.412
"SFA",-116.296,-5.8328,-5.06088888888889,17.431,7.569
"SIUE",-350.48,-15.64168,-14.4931111111111,8.742,17.258
"SMU",31.168,-3.16272,-0.873000000000002,16.938,7.062
"Sacramento St.",-267.591,-13.0578,-12.115,11.653,14.347
"Sacred Heart",-261.56,-10.12264,-9.427,12.632,11.368
"Saint Francis (PA)",-357.082,-13.7006,-12.7663333333333,9.617,15.383
"Saint Joseph's",-214.612,-17.41572,-14.7372222222222,3.943,22.057
"Saint Louis",-1.58500000000001,-4.58532,-2.533,17.22,7.78
"Saint Mary's (CA)",-38.655,-5.43652,-3.457,17.233,9.767
"Saint Peter's",-172.712,-7.93664,-7.05866666666667,15.656,9.344
"Sam Houston St.",-20.68,-2.81112,-1.91966666666667,2.016,4.984
"Samford",-306.567,-16.59092,-15.2245555555556,6.709,18.291
"San Diego",-223.991,-14.61936,-12.7004444444444,6.936,19.064
"San Diego St.",48.053,-2.618,-0.725444444444444,20.66,5.34
"San Francisco",-34.419,-6.57256,-4.31088888888889,17.236,11.764
"San Jose St.",-261.926,-17.32896,-15.3297777777778,4.294,20.706
"Santa Clara",-116.718,-8.89044,-7.05122222222222,16.798,13.202
"Seattle U",-341.099,-12.90748,-12.257,12.176,13.824
"Seton Hall",57.084,-3.95948,-0.159333333333335,16.621,11.379
"Siena",-148.812,-6.58412,-5.88566666666666,18.632,7.368
"South Alabama",-197.781,-9.6082,-8.78244444444444,9.337,10.663
"South Carolina",-19.403,-8.55204,-5.48177777777778,11.553,14.447
"South Carolina St.",-497.385,-19.42496,-18.5188888888889,1.296,20.704
"South Dakota",-128.296,-8.82096,-7.66211111111111,14.568,10.432
"South Dakota St.",-68.826,-4.99776,-3.90266666666666,17.458,6.542
"South Fla.",-59.531,-9.88228,-7.05088888888889,11.322,14.678
"Southeast Mo. St.",-464.499,-19.16368,-18.3542222222222,9.907,20.093
"Southeastern La.",-344.325,-15.09324,-14.1186666666667,8.506,16.494
"Southern California",125.889,-1.13892,2.22211111111111,24.092,6.908
"Southern Ill.",-159.837,-11.35324,-9.60566666666667,14.093,13.907
"Southern Miss.",-304.272,-15.42596,-14.2415555555556,9.135,16.865
"Southern U.",-289.624,-11.41504,-10.6221111111111,11.07,13.93
"Southern Utah",-132.249,-7.16032,-6.49433333333333,15.087,7.913
"St. Bonaventure",32.007,-2.3152,-0.508,19.055,4.945
"St. Francis Brooklyn",-432.944,-13.81176,-13.4625555555556,6.822,14.178
"St. John's (NY)",42.646,-5.38624,-1.78988888888889,18.732,12.268
"Stanford",84.646,-2.97804,0.371555555555554,21.673,9.327
"Stetson",-238.351,-10.4466,-9.66733333333333,9.353,11.647
"Stony Brook",-253.763,-12.61336,-11.7916666666667,8.282,13.718
"Syracuse",55.443,-4.371,-0.908222222222223,19.383,10.617
"TCU",-108.3,-6.81376,-3.72688888888889,13.044,13.956
"Tarleton St.",-325.039,-13.8122,-12.9011111111111,7.257,16.743
"Temple",-83.28,-10.22132,-7.63733333333333,9.192,14.808
"Tennessee",132.384,-0.42704,2.907,22.067,6.933
"Tennessee St.",-469.981,-18.70192,-17.9005555555556,5.306,19.694
"Tennessee Tech",-437.059,-20.2896,-18.9191111111111,4.177,22.823
"Texas",74.164,-1.596,1.76633333333333,18.816,9.184
"Texas A&M",-53.306,-9.99512,-7.14977777777778,9.971,15.029
"Texas Southern",-191.017,-10.16064,-8.832,14.221,12.779
"Texas St.",-128.562,-5.96832,-5.17388888888889,18.796,7.204
"Texas Tech",90.198,-1.31192,1.62722222222222,19.717,8.283
"The Citadel",-230.005,-12.9058,-11.8341111111111,7.794,14.206
"Toledo",-23.957,-3.75284,-2.28988888888889,21.833,6.167
"Towson",-406.208,-22.0004,-20.0713333333333,11.15,24.85
"Troy",-303.864,-15.13424,-13.9106666666667,6.002,16.998
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.3,-7.2676,-4.82511111111111,12.742,11.258
"UAB",-26.222,-4.53548,-3.26711111111111,19.811,6.189
"UC Davis",-296.374,-13.43152,-12.5751111111111,12.585,14.415
"UC Irvine",-95.965,-6.79968,-5.68944444444444,18.253,8.747
"UC Riverside",-170.412,-8.36744,-7.507,20.321,9.679
"UC San Diego",-459.232,-19.94508,-18.9848888888889,2.919,21.081
"UC Santa Barbara",-31.55,-4.78708,-3.83411111111111,18.062,5.938
"UCF",-38.994,-8.33088,-5.59733333333333,8.403,13.597
"UCLA",99.199,-1.50852,1.57855555555556,20.35,7.65
"UConn",92.464,-3.54344,0.275222222222222,19.61,10.39
"UIC",-278.748,-11.50164,-10.7704444444444,12.644,12.356
"UIW",-365.737,-15.05548,-14.2361111111111,9.639,16.361
"ULM",-427.122,-18.66596,-17.8616666666667,5.426,19.574
"UMBC",-114.393,-5.6394,-5.03522222222222,16.669,6.331
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-236.243,-9.92696,-9.12777777777778,15.089,10.911
"UNC Greensboro",-94.086,-7.28888,-5.97022222222222,20.019,8.981
"UNCW",-294.941,-14.48672,-13.5442222222222,10.373,15.627
"UNI",-147.752,-11.8124,-10.008,9.024,14.976
"UNLV",-77.512,-9.40344,-7.08833333333333,13.904,13.096
"USC Upstate",-429.485,-16.5654,-15.6738888888889,7.955,18.045
"UT Arlington",-213.022,-11.27928,-10.189,11.206,12.794
"UT Martin",-358.883,-15.85656,-14.758,6.744,18.256
"UTEP",-130.702,-10.34084,-8.62177777777778,8.889,13.111
"UTRGV",-257.522,-11.23076,-10.6424444444444,12.852,12.148
"UTSA",-164.45,-10.60548,-9.27344444444445,9.53,12.47
"Utah",11.899,-6.15224,-3.23544444444444,14.368,11.632
"Utah St.",28.866,-3.8442,-1.98533333333333,21.526,6.474
"Utah Valley",-235.188,-11.24484,-10.1141111111111,11.786,13.214
"VCU",88.11,-3.50732,-0.312333333333333,22.843,9.157
"VMI",-182.574,-11.86308,-10.2712222222222,10.739,14.261
"Valparaiso",-236.367,-15.25096,-13.5478888888889,8.123,17.877
"Vanderbilt",-123.708,-11.64736,-8.46533333333333,9.191,17.809
"Vermont",-101.237,-4.02504,-3.669,13.591,4.409
"Villanova",152.78,0.269000000000002,4.17255555555556,23.042,6.958
"Virginia",128.5,-0.767479999999998,2.94944444444445,22.097,7.903
"Virginia Tech",107.146,-1.42284,1.95844444444444,20.426,7.574
"Wagner",-296.329,-11.45508,-10.957,8.767,12.233
"Wake Forest",-89.064,-9.9006,-6.86611111111111,9.385,15.615
"Washington",-187.103,-14.2278,-10.9458888888889,7.189,20.811
"Washington St.",-47.112,-7.84392,-5.05122222222222,13.806,13.194
"Weber St.",-159.243,-9.44772,-8.526,15.312,10.688
"West Virginia",89.591,-0.867799999999999,2.567,21.161,8.839
"Western Caro.",-287.931,-15.31008,-13.9647777777778,10.896,17.104
"Western Ill.",-313.502,-13.98608,-13.1351111111111,6.466,15.534
"Western Ky.",-9.07800000000001,-3.86288,-1.86211111111111,21.781,7.219
"Western Mich.",-301.496,-15.9214,-14.305,7.778,18.222
"Wichita St.",24.024,-4.10708,-1.69466666666667,13.915,8.085
"William & Mary",-286.538,-13.26944,-12.1885555555556,13.062,14.938
"Winthrop",-27.622,-2.6992,-1.89233333333333,22.26,3.74
"Wisconsin",110.672,-0.298479999999999,3.41266666666667,18.702,9.298
"Wofford",-124.813,-7.3354,-5.946,15.802,9.198
"Wright St.",-79.868,-3.76304,-3.16244444444445,18.574,4.426
"Wyoming",-151.114,-10.91928,-9.27544444444444,13.222,13.778
"Xavier",78.062,-2.38212,0.769777777777778,17.957,8.043
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.04,-10.58628,-9.72566666666667,10.011,11.989
