"team","sor","qual_bonus","wab","wins","losses"
"Drake",-6.23156,-75.904,-3.05966666666667,22.672,8.328
"Drexel",-16.93304,-340.634,-13.9482222222222,12.187,18.813
"Duke",4.73164,203.92,10.5383333333333,26.496,4.504
"Duquesne",-9.4978,-103.378,-6.10488888888889,19.254,11.746
"East Carolina",-16.48576,-251.76,-12.4467777777778,10.18,19.82
"Eastern Ill.",-15.62724,-352,-12.9563333333333,13,18
"Eastern Ky.",-15.3506,-310.412,-12.2707777777778,10.836,18.164
"Eastern Mich.",-11.5514,-120,-7.26733333333333,11,16
"Eastern Wash.",-15.61992,-318.428,-12.8496666666667,12.254,17.746
"Elon",-18.74496,-413.196,-16.2141111111111,9.388,20.612
"ETSU",-5.3626,-23.201,-1.925,21.903,8.097
"Evansville",-18.40752,-354.242,-14.9992222222222,9.431,20.569
"Fairfield",-20.41096,-570,-18.548,9,22
"Fairleigh Dickinson",-12.17804,-298.481,-10.4452222222222,16.743,13.257
"FGCU",-14.95544,-261,-11.6106666666667,12,18
"FIU",-10.95024,-183.738,-8.31544444444445,14.459,12.541
"Fla. Atlantic",-11.51624,-217.738,-8.57566666666667,14.459,13.541
"Florida",-6.30464,9.37200000000001,-0.153666666666669,16.862,14.138
"Florida A&M",-17.32644,-382,-14.9433333333333,10,19
"Florida St.",1.0454,159.93,6.82966666666667,24.885,6.115
"Fordham",-17.04248,-358.294,-14.3112222222222,11.317,18.683
"Fresno St.",-5.19972,-36.396,-1.74466666666667,20.988,8.012
"Furman",-3.24576,2.714,-0.151777777777776,21.873,6.127
"Ga. Southern",-7.93352,-101.04,-4.43722222222222,18.72,10.28
"Gardner-Webb",-9.23576,-144.458,-6.47044444444444,19.419,11.581
"George Mason",-11.23824,-133.692,-7.42133333333333,16.676,14.324
"George Washington",-19.16932,-324.168,-15.5694444444444,8.324,22.676
"Georgetown",-7.57632,8.19600000000001,-2.05077777777778,18.663,12.337
"Georgia",-12.85724,-60.4,-6.63511111111111,11.28,19.72
"Georgia St.",-7.33968,-89.011,-3.71855555555556,20.053,9.947
"Georgia Tech",-8.89608,-53,-3.36866666666667,14,17
"Gonzaga",2.78936,139,7.11677777777778,29,2
"Grambling",-13.30756,-328.378,-11.5308888888889,12.95,15.05
"Grand Canyon",-8.6202,-93.03,-5.18533333333333,17.665,11.335
"Green Bay",-12.67156,-218.374,-9.261,15.257,15.743
"Hampton",-14.52728,-304,-12.23,12,16
"Hartford",-11.5322,-240.689,-8.97511111111111,16.767,14.233
"Harvard",-7.7096,-114.912,-4.65455555555556,15.616,10.384
"Hawaii",-11.16368,-207.304,-8.75355555555556,15.372,12.628
"High Point",-12.65436,-245.59,-10.2368888888889,14.77,14.23
"Hofstra",-4.23936,-62,-2.04088888888889,23,6
"Holy Cross",-14.97036,-335,-12.3183333333333,16,17
"Houston",1.16,133.92,5.87511111111111,28.496,2.504
"Houston Baptist",-14.7458,-321.087,-12.3767777777778,10.361,16.639
"Howard",-14.08572,-321,-12.4972222222222,13,15
"Idaho",-23.89436,-655.654,-22.168,3.162,24.838
"Idaho St.",-16.26824,-422.346,-14.3382222222222,8.838,18.162
"Illinois",-11.28384,-52.98,-4.33766666666667,11.251,19.749
"Illinois St.",-13.55604,-218,-9.887,16,16
"Incarnate Word",-22.93408,-621.262,-20.9046666666667,2.041,24.959
"Indiana",-5.27692,79.4,1.21611111111111,16.775,14.225
"Indiana St.",-13.87592,-214,-10.5672222222222,13,16
"Iona",-13.592,-338,-11.5098888888889,15,15
"Iowa",-2.0922,125.3,4.13555555555555,21.365,9.635
"Iowa St.",-3.64804,91.1,2.65466666666667,20.455,10.545
"IUPUI",-14.42464,-312,-11.801,14,16
"Jackson St.",-16.97552,-355.692,-14.857,10.676,18.324
"Jacksonville",-17.88636,-403,-14.9725555555556,10,20
"Jacksonville St.",-7.02716,-87,-4.27155555555555,22,9
"James Madison",-17.06936,-402.632,-14.6101111111111,11.496,18.504
"Kansas",0.647919999999999,188.032,7.73422222222222,22.752,8.248
"Kansas St.",-0.450000000000001,136.688,5.78166666666667,23.668,7.332
"Kennesaw St.",-23.10404,-448,-19.2506666666667,4,26
"Kent St.",-5.84112,-35,-1.98511111111111,20,9
"Kentucky",2.79732,198.68,8.83377777777778,25.855,5.145
"La Salle",-17.3144,-279.461,-13.4143333333333,9.683,20.317
"La.-Monroe",-11.22536,-199.118,-8.22311111111111,14.549,14.451
"Lafayette",-18.79408,-483,-16.6404444444444,9,20
"Lamar University",-10.91912,-253.966,-9.11055555555556,14.698,12.302
"Lehigh",-8.83116,-141.546,-6.236,19.303,10.697
"Liberty",-4.75544,-15.46,-1.85544444444444,24.227,6.773
"Lipscomb",-3.54632,1.914,-0.469444444444445,23.773,6.227
"Little Rock",-18.3276,-389.882,-15.3154444444444,8.451,20.549
"LIU Brooklyn",-14.74292,-404.932,-13.2188888888889,15.396,15.604
"Long Beach St.",-15.38984,-263,-11.8251111111111,12,18
"Longwood",-16.72452,-387.245,-14.7905555555556,11.235,17.765
"Louisiana",-9.75524,-169.015,-6.75511111111111,16.545,12.455
"Louisiana Tech",-10.042,-174,-7.27744444444444,17,12
"Louisville",-2.59196,82.24,3.51411111111111,19.112,11.888
"Loyola Chicago",-10.40176,-144.271,-7.19944444444444,19.503,12.497
"Loyola Maryland",-18.72132,-451,-15.893,10,21
"Loyola Marymount",-7.7874,-97.184,-4.55644444444445,17.752,11.248
"LSU",1.44636,191.263,7.609,25.921,5.079
"Maine",-24.12232,-524.875,-20.941,4.595,26.405
"Manhattan",-19.97836,-547,-18.1425555555556,11,21
"Marist",-17.70836,-471,-15.8947777777778,12,19
"Marquette",-1.49348,136.354,4.61766666666667,23.853,7.147
"Marshall",-9.60424,-141.278,-6.14155555555555,17.234,12.766
"Maryland",-0.884,127,5.26211111111111,21,9
"Massachusetts",-17.02484,-303.256,-13.3376666666667,11.208,19.792
"McNeese",-19.66708,-507.173,-17.5862222222222,5.654,21.346
"Memphis",-6.71464,-22.424,-2.07255555555556,19.532,11.468
"Mercer",-16.44156,-278.968,-12.4272222222222,9.127,19.873
"Miami (FL)",-9.5226,-61,-4.37766666666667,13,17
"Miami (OH)",-12.72592,-146,-8.43311111111111,13,16
"Michigan",3.21984,232.2,9.64966666666667,26.26,4.74
"Michigan St.",2.14068,216.8,9.03177777777778,24.74,6.26
"Middle Tenn.",-16.98628,-261.712,-13.1121111111111,8.736,20.264
"Milwaukee",-19.94656,-454,-17.1372222222222,8,22
"Minnesota",-4.10452,84,2.29244444444444,18,12
"Mississippi St.",-2.09228,127.606,4.34933333333333,21.867,9.133
"Mississippi Val.",-23.13596,-574.592,-20.5434444444444,5.376,25.624
"Missouri",-8.4394,-11.548,-2.36188888888889,14.616,15.384
"Missouri St.",-13.93824,-243,-10.7122222222222,15,16
"Monmouth",-18.69132,-446.407,-16.1686666666667,12.321,20.679
"Montana",-6.71856,-133.009,-4.43522222222222,20.727,8.273
"Montana St.",-13.8996,-306.028,-11.6131111111111,13.484,15.516
"Morehead St.",-17.27944,-261,-13.5898888888889,11,20
"Morgan St.",-17.08504,-481,-15.6442222222222,7,19
"Mount St. Mary's",-9.7486,-297,-9.22955555555555,6,10
"Murray St.",-2.54456,5.152,-0.08488888888889,24.447,4.553
"N.C. A&T",-10.37988,-226.563,-8.47055555555555,14.589,12.411
"N.C. Central",-13.06112,-302.437,-11.2721111111111,12.411,14.589
"Navy",-17.08572,-366.236,-14.2403333333333,12.098,18.902
"NC State",-3.18488,42.864,1.78822222222222,19.679,10.321
"Nebraska",-6.89272,32.16,-0.399666666666667,14.635,15.365
"Nevada",-0.3378,79.524,3.814,27.918,3.082
"New Hampshire",-22.72448,-561,-20.6782222222222,3,24
"New Mexico",-13.16188,-148.382,-9.29644444444444,12.746,16.254
"New Mexico St.",-2.12964,0.360000000000003,0.613222222222224,24.92,4.08
"New Orleans",-10.5888,-234,-8.67055555555556,13,12
"Niagara",-18.0894,-530,-16.4488888888889,13,19
"Nicholls St.",-15.02704,-380.753,-13.0811111111111,10.159,16.841
"NJIT",-9.92496,-195.64,-7.139,19.92,12.08
"Norfolk St.",-10.41552,-192,-8.67466666666667,16,12
"North Ala.",-18.91812,-341,-15.5546666666667,7,22
"North Carolina",3.64728,202.08,9.94911111111111,25.504,5.496
"North Dakota",-15.50908,-334.482,-13.1228888888889,8.251,17.749
"North Dakota St.",-12.24108,-233.354,-9.53544444444445,13.854,15.146
"North Florida",-12.99144,-186,-8.85077777777778,14,17
"North Texas",-8.90512,-162.262,-6.53688888888889,17.541,10.459
"Northeastern",-7.35112,-104,-3.96777777777778,20,10
"Northern Ariz.",-19.60352,-463.714,-17.4424444444444,9.127,20.873
"Northern Colo.",-7.47884,-158.191,-5.66988888888889,19.873,9.127
"Northern Ill.",-12.73828,-174,-8.87833333333333,13,16
"Northern Ky.",-6.45088,-96.68,-3.93388888888889,22.74,8.26
"Northwestern",-10.35152,-40.06,-4.08788888888889,13.197,17.803
"Northwestern St.",-17.3918,-425.645,-15.2585555555556,8.435,19.565
"Notre Dame",-9.71648,-59.728,-4.28344444444445,13.392,17.608
"Oakland",-14.2026,-238.32,-11.0916666666667,15.26,16.74
"Ohio",-12.38268,-136,-8.19844444444444,13,16
"Ohio St.",-4.55276,78.76,1.81811111111111,18.388,12.612
"Oklahoma",-3.8058,108.64,3.42933333333333,19.332,11.668
"Oklahoma St.",-11.13788,-34.03,-3.95811111111111,11.665,19.335
"Old Dominion",-5.53256,-57.406,-2.57533333333333,23.533,7.467
"Ole Miss",-5.04384,68.66,1.14222222222222,19.533,11.467
"Omaha",-7.8408,-114.283,-4.99022222222222,18.749,10.251
"Oral Roberts",-18.46128,-372.318,-15.2446666666667,9.354,20.646
"Oregon",-8.4712,-53,-3.40511111111111,18.3,12.7
"Oregon St.",-8.99044,-48.86,-4.38433333333333,17.73,12.27
"Pacific",-13.81808,-213,-10.1243333333333,12,18
"Penn",-8.77724,-116.706,-5.155,17.683,11.317
"Penn St.",-8.73452,21.984,-1.65044444444444,13.749,17.251
"Pepperdine",-14.55944,-271.4,-10.9552222222222,14.225,17.775
"Pittsburgh",-11.38768,-88.056,-5.81388888888889,12.608,18.392
"Portland",-21.66256,-407.582,-18.1345555555556,5.346,24.654
"Portland St.",-14.6496,-369.403,-12.682,12.109,15.891
"Prairie View",-10.40768,-151.145,-8.08122222222222,17.935,12.065
"Presbyterian",-12.95996,-213,-10.2356666666667,15,15
"Princeton",-8.19472,-121.304,-5.55377777777778,14.372,10.628
"Providence",-8.977,-25.28,-3.20477777777778,16.545,14.455
"Purdue",0.465800000000001,175.06,7.33088888888889,22.803,8.197
"Purdue Fort Wayne",-12.56048,-250.355,-9.86588888888889,14.565,14.435
"Quinnipiac",-12.22792,-315.593,-10.7132222222222,16.679,13.321
"Radford",-7.70992,-133.542,-4.50566666666667,19.581,10.419
"Rhode Island",-11.58248,-148.864,-7.80244444444444,15.792,14.208
"Rice",-15.5552,-300.166,-12.5876666666667,11.298,17.702
"Richmond",-16.42344,-307.78,-13.1658888888889,12.29,18.71
"Rider",-12.64996,-266.408,-10.3866666666667,16.624,14.376
"Robert Morris",-13.82344,-333.374,-11.9857777777778,14.257,15.743
"Rutgers",-8.27492,15.5,-2.01233333333333,14.225,15.775
"Sacramento St.",-14.00916,-364.326,-12.4228888888889,11.993,15.007
"Sacred Heart",-15.72876,-402,-13.7736666666667,14,17
"Saint Francis (PA)",-10.93352,-257.068,-9.08955555555556,14.604,13.396
"Saint Joseph's",-14.99584,-204,-11.0832222222222,13,18
"Saint Louis",-8.36584,-83.552,-4.49544444444445,19.403,11.597
"Saint Mary's (CA)",-6.42144,-30,-2.23022222222222,20,11
"Saint Peter's",-19.9658,-530,-17.8848888888889,10,22
"Sam Houston St.",-8.66044,-130.108,-6.38566666666667,17.724,10.276
"Samford",-12.25292,-193.4,-8.688,16.35,15.65
"San Diego",-8.76716,-60.912,-4.25777777777778,19.443,13.557
"San Diego St.",-8.20228,-69.36,-4.42811111111111,18.082,11.918
"San Francisco",-5.51576,-48.05,-2.25544444444445,20.775,9.225
"San Jose St.",-23.27632,-476.76,-19.8254444444444,3.012,25.988
"Santa Clara",-11.2292,-161.346,-7.65566666666667,14.838,15.162
"Savannah St.",-16.8744,-387,-14.5276666666667,9,19
"Seattle U",-11.80668,-192.97,-9.14377777777778,15.335,13.665
"Seton Hall",-6.56836,36.52,-0.380444444444444,17.376,12.624
"SFA",-13.87744,-325.22,-11.8345555555556,10.66,15.34
"Siena",-14.4732,-376.592,-12.4885555555556,16.376,15.624
"SIUE",-19.45744,-439,-17.1157777777778,8,21
"SMU",-12.57772,-115.464,-7.88477777777778,13.346,16.654
"South Alabama",-14.67504,-295.546,-11.9626666666667,12.303,16.697
"South Carolina",-7.76448,-18.04,-1.85344444444444,14.72,15.28
"South Carolina St.",-21.677,-543,-19.1724444444444,5,24
"South Dakota",-14.80452,-328.337,-12.2715555555556,11.111,16.889
"South Dakota St.",-5.57748,-79.884,-3.44511111111111,23.852,7.148
"South Fla.",-8.75784,-74.67,-4.80611111111111,18.872,12.128
"Southeast Mo. St.",-18.92596,-412,-16.3072222222222,8,21
"Southeastern La.",-12.12464,-319.015,-10.0344444444444,14.545,14.455
"Southern California",-11.6638,-90.86,-6.88877777777778,15.307,15.693
"Southern Ill.",-12.37784,-227.029,-9.12288888888889,16.787,15.213
"Southern Miss.",-8.35656,-110.3,-5.46144444444444,15.65,10.35
"Southern U.",-22.10904,-577.632,-19.5691111111111,5.076,24.924
"Southern Utah",-13.3102,-315.418,-11.4926666666667,12.654,14.346
"St. Bonaventure",-12.75276,-175.254,-8.96233333333333,15.597,15.403
"St. Francis Brooklyn",-13.9692,-332,-12.2492222222222,15,15
"St. John's (NY)",-5.1276,47.768,0.301777777777776,19.423,10.577
"Stanford",-10.24,-88,-5.48022222222222,15,15
"Stetson",-21.14044,-512.664,-18.4826666666667,5.192,23.808
"Stony Brook",-5.80532,-95.442,-3.65122222222222,23.926,7.074
"Syracuse",-4.1536,41,1.528,19.35,11.65
"TCU",-5.97916,40.02,0.213444444444446,18.251,12.749
"Temple",-4.18316,39.832,0.824333333333333,22.427,8.573
"Tennessee",3.2968,195.016,8.885,26.435,3.565
"Tennessee St.",-18.1646,-381,-15.0647777777778,7,21
"Tennessee Tech",-19.07728,-473.45,-16.5516666666667,6.35,22.65
"Texas",-6.01132,43.984,0.674777777777777,16.749,14.251
"Texas A&M",-9.67252,-28.34,-3.79755555555556,13.133,16.867
"Texas Southern",-8.04828,-135.508,-5.57666666666667,17.924,11.076
"Texas St.",-5.79316,-56.144,-3.03444444444444,21.492,7.508
"Texas Tech",1.35544,174.9,7.38211111111111,25.545,5.455
"The Citadel",-14.77272,-281,-11.1307777777778,9,18
"Toledo",-3.41332,13,0.214222222222222,24,6
"Towson",-19.42544,-480.368,-17.1076666666667,9.504,21.496
"Troy",-16.6586,-279.534,-13.5395555555556,9.137,18.863
"Tulane",-22.37384,-349.498,-17.7914444444444,4.139,25.861
"Tulsa",-8.43472,-30.1,-3.54911111111111,18.195,12.805
"UAB",-11.09556,-178.594,-7.95233333333333,15.467,13.533
"UC Davis",-15.52012,-275.032,-12.4428888888889,10.276,17.724
"UC Irvine",-3.03072,-12.64,0.00877777777777943,25.92,5.08
"UC Riverside",-21.15344,-491.16,-18.761,6.48,22.52
"UC Santa Barbara",-7.89856,-147.874,-5.90322222222222,18.822,9.178
"UCF",-2.57964,47.46,2.118,23.573,6.427
"UCLA",-9.82416,-60.048,-4.76755555555556,16.372,14.628
"UConn",-11.74244,-76.94,-6.75966666666667,14.82,16.18
"UIC",-14.1314,-268,-11.1415555555556,14,16
"UMass Lowell",-15.52904,-332.806,-13.3711111111111,13.233,16.767
"UMBC",-10.57092,-254.91,-8.39944444444444,16.73,12.27
"UMES",-21.77248,-549.758,-19.47,5.069,23.931
"UMKC",-17.27196,-277.64,-13.4678888888889,9.92,20.08
"UNC Asheville",-23.3542,-538,-20.3976666666667,2,26
"UNC Greensboro",-2.05964,19.7,1.17477777777778,24.65,5.35
"UNCW",-19.9068,-418.804,-16.9678888888889,8.612,22.388
"UNI",-15.2868,-223.096,-11.5807777777778,13.328,17.672
"UNLV",-10.90828,-149.944,-7.44833333333333,16.392,13.608
"USC Upstate",-23.72924,-566.645,-21.0617777777778,3.435,25.565
"UT Arlington",-11.87236,-209.856,-8.23922222222222,14.508,15.492
"UT Martin",-16.92416,-329,-13.9802222222222,10,19
"Utah",-9.1078,-33.696,-4.10988888888889,16.628,13.372
"Utah St.",-2.80044,43,0.98,24,6
"Utah Valley",-5.6162,-21.521,-2.24455555555556,20.863,8.137
"UTEP",-18.60216,-341.248,-15.6817777777778,6.264,20.736
"UTRGV",-11.77384,-200,-8.20744444444444,16,15
"UTSA",-10.54172,-110.4,-7.22977777777778,14.35,12.65
"Valparaiso",-15.90152,-295.97,-12.8613333333333,13.335,17.665
"Vanderbilt",-14.57364,-100.9,-8.23155555555556,9.155,21.845
"VCU",-2.55236,26,1.28255555555556,25,6
"Vermont",-3.85316,-43.99,-1.38322222222222,23.97,6.03
"Villanova",-2.13812,118.05,3.92,23.489,7.511
"Virginia",5.90744,236.76,11.4996666666667,27.888,2.112
"Virginia Tech",0.39608,111,5.59577777777778,23,7
"VMI",-17.00216,-303.56,-13.2023333333333,8.022,20.978
"Wagner",-15.91004,-412,-14.1784444444444,11,17
"Wake Forest",-11.06552,-130.7,-5.96522222222222,11.115,18.885
"Washington",-1.57588,72.2,3.11966666666667,24.7,6.3
"Washington St.",-16.38236,-211.14,-11.8907777777778,11.27,19.73
"Weber St.",-11.91612,-262.382,-9.78022222222222,15.746,13.254
"West Virginia",-10.8792,-55.64,-4.45955555555555,12.335,18.665
"Western Caro.",-21.37696,-365,-16.9676666666667,6,25
"Western Ill.",-18.57516,-424.231,-16.128,7.631,20.369
"Western Ky.",-9.89748,-136,-5.795,18,13
"Western Mich.",-19.13948,-278,-14.781,7,23
"Wichita St.",-8.7634,-38.587,-3.71311111111111,16.861,13.139
"William & Mary",-13.89744,-246.824,-11.1158888888889,13.672,16.328
"Winthrop",-9.56048,-150,-6.95377777777778,15,12
"Wisconsin",-0.835400000000001,178.24,6.17777777777778,21.612,9.388
"Wofford",-0.415919999999998,65.274,3.17488888888889,23.978,4.022
"Wright St.",-10.18972,-151.481,-7.16355555555556,18.743,12.257
"Wyoming",-21.22912,-389.618,-17.5804444444444,6.254,23.746
"Xavier",-9.37952,-14.708,-3.21622222222222,15.88,15.12
"Yale",-5.00588,-53.696,-2.44233333333333,18.628,7.372
"Youngstown St.",-18.10508,-376,-15.1784444444444,10,20
