"team","qual_bonus","sor","wab","wins","losses"
"Gonzaga",180,4.44388,7.06744444444444,26,0
"Grambling",-210.394,-9.54632,-8.92977777777778,10.382,10.618
"Grand Canyon",-95,-5.06812,-4.37555555555556,12,6
"Green Bay",-340,-15.1734,-13.9478888888889,8,17
"Hampton",-355,-13.59152,-13.1485555555556,11,14
"Hartford",-120,-5.61928,-4.85866666666667,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-195.39,-9.01124,-8.19311111111111,9.145,9.855
"High Point",-273,-13.9702,-13.0607777777778,9,15
"Hofstra",-103,-8.19368,-6.95188888888889,13,10
"Holy Cross",-144,-9.36968,-8.11011111111111,5,11
"Houston",55,-0.72864,1.13722222222222,18,3
"Houston Baptist",-339,-15.62132,-14.5386666666667,5,17
"Howard",-55,-2.79452,-2.59477777777778,1,3
"IUPUI",-230,-9.5598,-9.09511111111111,8,10
"Idaho",-435,-19.915,-18.9198888888889,1,21
"Idaho St.",-235,-10.1878,-9.45555555555556,8,11
"Illinois",197,2.54596,6.62955555555556,20,6
"Illinois St.",-284,-15.1808,-13.4897777777778,5,18
"Indiana",1.56,-5.16888,-0.957555555555556,12.478,14.522
"Indiana St.",-44,-7.2472,-5.32311111111111,14,10
"Iona",-120,-4.42936,-4.00566666666667,10,5
"Iowa",159,1.4718,5.19466666666667,20,7
"Iowa St.",-250,-14.80132,-11.424,2,22
"Jackson St.",-56.272,-4.57644,-3.84411111111111,12.416,5.584
"Jacksonville",-279,-12.2986,-11.6036666666667,9,13
"Jacksonville St.",-127,-7.5466,-6.55855555555555,16,9
"James Madison",-102,-5.179,-4.48577777777778,10,6
"Kansas",108.68,-0.869319999999999,2.62522222222222,18.634,8.366
"Kansas City",-211,-11.469,-10.263,7,13
"Kansas St.",-199,-11.82072,-8.38711111111111,9,19
"Kennesaw St.",-450,-17.5002,-16.4864444444444,2,19
"Kent St.",-54,-6.03944,-4.55577777777778,14,8
"Kentucky",-102,-9.12232,-5.08144444444445,9,16
"LIU",-215,-8.68284,-8.34055555555556,9,9
"LMU (CA)",-32,-5.86304,-3.983,13,9
"LSU",67,-2.68268,0.349,15,8
"La Salle",-149,-12.3854,-9.927,8,16
"Lafayette",-92,-5.47712,-4.94155555555556,9,6
"Lamar University",-299,-12.665,-11.8872222222222,9,14
"Lehigh",-203,-10.42636,-9.837,4,11
"Liberty",-60,-3.6948,-2.76844444444444,19,5
"Lipscomb",-254,-9.918,-9.15744444444444,11,11
"Little Rock",-283,-13.12704,-12.2604444444444,10,14
"Long Beach St.",-202,-11.18824,-10.4141111111111,6,12
"Longwood",-303,-13.7078,-12.6424444444444,12,15
"Louisiana",-160,-7.69052,-6.91333333333333,15,9
"Louisiana Tech",-19.348,-4.18724,-2.62,19.814,6.186
"Louisville",42,-2.57028,0.195444444444444,13,7
"Loyola Chicago",52,-1.50876,0.336444444444445,22,4
"Loyola Maryland",-174.08,-9.85716,-8.963,6.096,10.904
"Maine",-142,-6.6366,-6.26844444444444,2,7
"Manhattan",-329,-12.64468,-12.262,7,13
"Marist",-211.523,-8.2264,-7.89011111111111,12.469,8.531
"Marquette",8,-6.86368,-2.85877777777778,13,14
"Marshall",-41,-5.4416,-4.07,15,7
"Maryland",9.60000000000001,-3.79312,0.281000000000001,15.23,12.77
"Massachusetts",-69,-5.48896,-4.285,8,7
"McNeese",-372,-13.59436,-13.1991111111111,4,14
"Memphis",-18,-4.56376,-2.86777777777778,13,7
"Mercer",-102,-9.16936,-7.60066666666667,15,11
"Merrimack",-231,-8.71432,-8.40244444444444,9,9
"Miami (FL)",-116,-11.46268,-7.90977777777778,10,17
"Miami (OH)",-103,-9.38736,-7.98077777777778,11,11
"Michigan",189.4,3.56408,6.99955555555556,19.77,3.23
"Michigan St.",-28,-2.68172,1.408,15,12
"Middle Tenn.",-276,-16.42356,-14.9851111111111,4,18
"Milwaukee",-270,-11.13936,-10.347,10,12
"Minnesota",-73,-5.24668,-1.16266666666667,14,15
"Mississippi St.",-8.78,-7.88,-4.33344444444444,15.161,13.839
"Mississippi Val.",-494,-19.96468,-18.6465555555556,2,22
"Missouri",96.888,-2.32244,1.12955555555555,15.716,8.284
"Missouri St.",-37,-5.44128,-4.07644444444444,15,7
"Monmouth",-180,-7.6416,-7.25322222222222,12,8
"Montana",-181.762,-10.87456,-9.63844444444444,9.291,12.709
"Montana St.",-174.626,-8.95896,-8.17488888888889,10.243,9.757
"Morehead St.",-44,-4.77892,-3.388,21,7
"Morgan St.",-153.626,-6.02372,-5.71066666666667,10.678,6.322
"Mount St. Mary's",-238,-8.91504,-8.22722222222222,10,10
"Murray St.",-268,-12.33048,-11.66,11,13
"N.C. A&T",-168,-8.4468,-7.69655555555556,9,10
"N.C. Central",-203.882,-7.37968,-6.93366666666667,4.246,8.754
"NC State",1,-5.2744,-2.47722222222222,12,10
"NJIT",-288,-10.48784,-9.96611111111111,6,11
"Navy",7,-1.75532,-0.848666666666667,15,3
"Nebraska",-172,-10.90212,-6.859,6,20
"Nevada",-57.44,-6.65504,-4.493,15.178,9.822
"New Hampshire",-215,-6.7704,-6.51822222222222,7,7
"New Mexico",-207,-14.10324,-12.582,4,16
"New Mexico St.",-155.478,-6.7864,-6.38711111111111,7.834,7.166
"New Orleans",-342.474,-13.46504,-12.8213333333333,9.622,14.378
"Niagara",-266.477,-9.82988,-9.34,8.531,10.469
"Nicholls St.",-20,-3.01048,-2.33877777777778,16,4
"Norfolk St.",-169.118,-6.69436,-6.17111111111111,12.754,7.246
"North Ala.",-251,-10.04952,-9.32311111111111,9,11
"North Carolina",66.42,-2.96712,0.728333333333333,17.671,9.329
"North Dakota",-300,-15.51712,-14.2373333333333,9,17
"North Dakota St.",-139,-9.93076,-8.59511111111111,15,12
"North Florida",-265,-12.60268,-11.5897777777778,7,14
"North Texas",-63.402,-6.34272,-4.508,13.811,9.189
"Northeastern",-93,-6.83184,-5.45744444444444,10,9
"Northern Ariz.",-275.794,-13.72768,-12.5773333333333,6.067,15.933
"Northern Colo.",-222,-9.66916,-8.83911111111111,8,11
"Northern Ill.",-293,-14.08384,-12.9143333333333,3,16
"Northern Ky.",-223,-10.15784,-9.343,14,11
"Northwestern",-59,-6.10208,-2.54633333333333,8,15
"Northwestern St.",-318.526,-14.38112,-13.1264444444444,9.378,17.622
"Notre Dame",-60,-8.42076,-4.65788888888889,11,15
"Oakland",-332,-14.90784,-13.1813333333333,12,18
"Ohio",-52.848,-5.53096,-4.22433333333333,13.322,7.678
"Ohio St.",125.26,0.814639999999999,5.04866666666667,18.613,8.387
"Oklahoma",49.32,-3.665,-0.584666666666667,15.366,9.634
"Oklahoma St.",127.48,-0.526920000000001,3.00577777777778,19.124,7.876
"Old Dominion",-58.976,-5.71572,-4.14677777777778,14.189,7.811
"Ole Miss",31.292,-5.41756,-2.40466666666667,15.794,10.206
"Omaha",-331,-17.345,-15.8568888888889,5,20
"Oral Roberts",-115,-7.65036,-6.15811111111111,13,10
"Oregon",108,-0.48452,2.44977777777778,20,5
"Oregon St.",-30.74,-7.43984,-4.246,13.263,12.737
"Pacific",-51,-5.56824,-4.05922222222222,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-1.34,-4.27616,-0.253,11.333,13.667
"Pepperdine",-106,-7.48912,-5.39122222222222,10,12
"Pittsburgh",-50,-7.9592,-5.27088888888889,10,12
"Portland",-190,-12.07668,-10.4613333333333,3,15
"Portland St.",-232,-11.34012,-10.7156666666667,6,12
"Prairie View",-40,-3.39636,-2.89377777777778,15,4
"Presbyterian",-378,-14.5404,-14.0611111111111,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.30036,-2.49377777777778,13,13
"Purdue",137.74,-0.1486,3.89888888888889,18.387,8.613
"Purdue Fort Wayne",-390,-14.5314,-14.0267777777778,8,15
"Quinnipiac",-327,-12.62864,-12.2276666666667,9,13
"Radford",-228,-10.87688,-9.93455555555555,13,12
"Rhode Island",-74,-11.16088,-8.38433333333333,10,15
"Rice",-107.608,-9.77588,-8.05777777777778,12.212,11.788
"Richmond",-51,-4.72896,-2.56966666666667,12,8
"Rider",-465,-15.98208,-15.2236666666667,6,17
"Robert Morris",-341,-14.15348,-13.3844444444444,3,15
"Rutgers",76.44,-2.17124,1.711,14.522,10.478
"SFA",-81,-3.97064,-3.604,11,5
"SIUE",-335,-15.54372,-14.3953333333333,8,17
"SMU",16.006,-1.72604,-0.216,11.667,4.333
"Sacramento St.",-208,-11.10808,-10.2686666666667,6,12
"Sacred Heart",-202,-7.34644,-6.89233333333333,9,8
"Saint Francis (PA)",-431,-14.83612,-14.0236666666667,6,16
"Saint Joseph's",-110,-11.08752,-8.71033333333333,5,15
"Saint Louis",10,-3.44768,-1.61388888888889,14,6
"Saint Mary's (CA)",-4,-4.04852,-1.95566666666667,14,9
"Saint Peter's",-223.867,-9.17076,-8.39677777777778,14.701,10.299
"Sam Houston St.",-23,-2.684,-1.95866666666667,1,4
"Samford",-196,-11.79956,-10.6864444444444,4,13
"San Diego",-104,-8.14012,-6.94033333333333,3,11
"San Diego St.",55.152,-1.55456,0.542222222222222,20.822,4.178
"San Francisco",-73,-8.60476,-6.524,11,13
"San Jose St.",-197,-13.24096,-11.4414444444444,3,16
"Santa Clara",-67,-5.35276,-4.032,11,8
"Seattle U",-227.226,-9.71136,-9.05155555555556,7.478,10.522
"Seton Hall",42.616,-5.5182,-1.44655555555556,14.601,12.399
"Siena",-132,-4.78,-4.53544444444444,12,5
"South Alabama",-199,-9.29352,-8.64322222222222,10,10
"South Carolina",-81.88,-9.4864,-6.47588888888889,6.206,14.794
"South Carolina St.",-371,-15.09656,-14.3705555555556,1,16
"South Dakota",-155,-9.44244,-8.21388888888889,13,11
"South Dakota St.",-73,-5.54764,-4.35666666666667,15,7
"South Fla.",-63.584,-8.41492,-6.24366666666667,8.151,11.849
"Southeast Mo. St.",-356,-15.23204,-14.4606666666667,11,16
"Southeastern La.",-355,-14.72828,-13.7973333333333,8,16
"Southern California",111.056,-0.996240000000001,2.44866666666667,21.816,6.184
"Southern Ill.",-184,-11.28024,-9.39811111111111,11,14
"Southern Miss.",-241,-14.68332,-13.4744444444444,6,16
"Southern U.",-228.606,-8.86188,-8.30722222222222,8.618,10.382
"Southern Utah",-13.019,-2.52132,-1.82966666666667,15.757,3.243
"St. Bonaventure",54.02,-1.56836,0.513222222222222,15.651,4.349
"St. Francis Brooklyn",-311,-9.73336,-9.43611111111111,9,10
"St. John's (NY)",24,-5.05844,-1.60088888888889,16,11
"Stanford",-7,-6.7518,-3.12033333333333,14,13
"Stetson",-272,-11.8762,-11.01,9,13
"Stony Brook",-302,-12.18476,-11.4652222222222,6,13
"Syracuse",35,-3.9274,-0.812555555555556,16,9
"TCU",-77,-8.50692,-5.39244444444445,12,14
"Tarleton St.",-178,-9.45348,-8.89044444444444,5,10
"Temple",-109,-7.72712,-6.38355555555556,4,10
"Tennessee",95.88,-2.141,1.15088888888889,16.544,7.456
"Tennessee St.",-453,-18.31628,-17.632,3,19
"Tennessee Tech",-407,-19.85408,-18.3612222222222,5,22
"Texas",105.02,-1.3566,2.05622222222222,17.451,7.549
"Texas A&M",-36,-6.929,-4.96433333333333,8,10
"Texas Southern",-107.728,-6.76344,-5.73011111111111,13.584,8.416
"Texas St.",-66,-3.98052,-3.25,17,5
"Texas Tech",22.98,-2.92332,0.162888888888888,17.549,9.451
"The Citadel",-130,-10.61888,-9.32022222222222,9,12
"Toledo",-51.796,-4.9484,-3.36,21.678,7.322
"Towson",-207,-12.76052,-11.7554444444444,4,14
"Troy",-331,-14.63516,-13.635,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-6.97824,-5.09355555555556,9,10
"UAB",-20.816,-4.70532,-3.41722222222222,19.788,6.212
"UC Davis",-179.516,-7.37592,-6.87711111111111,9.138,7.862
"UC Irvine",-96.584,-6.08144,-4.81166666666667,14.952,8.048
"UC Riverside",-127.785,-6.00392,-5.244,13.855,7.145
"UC San Diego",-131,-8.96552,-8.00377777777778,4,10
"UC Santa Barbara",1.446,-2.96804,-1.87788888888889,18.862,4.138
"UCF",-43.238,-6.82096,-4.53311111111111,8.709,11.291
"UCLA",67.792,-2.63368,0.625777777777776,17.737,8.263
"UConn",94.038,-1.2698,1.596,14.891,6.109
"UIC",-299,-12.28172,-11.6152222222222,9,13
"UIW",-343,-13.14088,-12.5472222222222,5,14
"ULM",-416,-18.13736,-17.302,7,19
"UMBC",-99,-4.38612,-3.83722222222222,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-205,-9.15864,-8.39922222222222,10,10
"UNC Greensboro",-93,-6.53668,-5.11188888888889,21,8
"UNCW",-269,-9.36956,-8.85155555555555,6,10
"UNI",-158,-12.3934,-10.5327777777778,8,15
"UNLV",-127.264,-11.30796,-8.90844444444445,10.171,14.829
"USC Upstate",-367,-15.68796,-14.7414444444444,5,17
"UT Arlington",-225,-11.54584,-10.5153333333333,10,13
"UT Martin",-341,-14.98272,-14.1014444444444,7,16
"UTEP",-118,-9.45716,-7.64944444444444,9,12
"UTRGV",-204.012,-9.09048,-8.56277777777778,5.166,9.834
"UTSA",-113.84,-8.89524,-7.38722222222222,11.26,10.74
"Utah",-23.32,-7.33288,-4.21355555555556,12.184,12.816
"Utah St.",2.922,-4.734,-2.77944444444444,17.829,7.171
"Utah Valley",-160,-8.46816,-7.41288888888889,9,10
"VCU",56.98,-2.64168,0.0147777777777777,17.349,6.651
"VMI",-141,-10.05384,-8.52,10,12
"Valparaiso",-227,-15.17136,-13.162,8,18
"Vanderbilt",-95,-10.18512,-6.82066666666667,9,16
"Vermont",-102,-3.78632,-3.559,9,4
"Villanova",119,-1.11648,2.00066666666667,16,6
"Virginia",111.6,-0.856920000000001,2.30211111111111,18.63,6.37
"Virginia Tech",49.58,-2.08124,0.331111111111112,15.329,5.671
"Wagner",-117,-5.33708,-4.81533333333333,13,6
"Wake Forest",-93,-11.20284,-8.29688888888889,5,16
"Washington",-166,-14.80508,-11.1754444444444,5,21
"Washington St.",-34,-8.239,-5.361,14,13
"Weber St.",-40.238,-4.2782,-3.49155555555556,14.709,5.291
"West Virginia",109,-2.26036,1.401,18,9
"Western Caro.",-256,-14.31892,-12.8532222222222,9,16
"Western Ill.",-278,-13.47424,-12.5767777777778,6,15
"Western Ky.",-2.67999999999999,-3.13468,-1.37444444444445,18.74,6.26
"Western Mich.",-267,-14.25244,-12.8034444444444,4,16
"Wichita St.",36.282,-1.278,0.409555555555556,11.849,4.151
"William & Mary",-171,-8.87776,-8.059,7,10
"Winthrop",1,-0.50812,0.000777777777778728,23,1
"Wisconsin",50.34,-2.2152,1.87422222222222,16.667,11.333
"Wofford",-100,-7.43584,-6.01644444444444,13,9
"Wright St.",-121,-5.43016,-4.833,18,6
"Wyoming",-103,-8.37712,-6.603,14,11
"Xavier",39,-4.1074,-1.50666666666667,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.30092,-10.6328888888889,11,12
