"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-239.22,-13.21088,-11.663,7.993,16.007
"Central Conn. St.",-426.993,-17.20148,-16.4288888888889,5.769,18.231
"Central Mich.",-288.078,-16.4734,-15.0314444444444,8.964,18.036
"Charleston So.",-504.409,-19.6124,-18.6324444444444,4.064,20.936
"Charlotte",-113.656,-8.07116,-6.33744444444444,15.379,10.621
"Chattanooga",-136.259,-8.77508,-7.46011111111111,15.749,10.251
"Chicago St.",-565.446,-24.20944,-22.6488888888889,1.337,26.663
"Cincinnati",-39.078,-8.15596,-5.35166666666667,10.176,12.824
"Clemson",103.11,-2.46572,1.60222222222222,17.606,9.394
"Cleveland St.",-137.064,-7.80704,-6.62633333333333,15.457,9.543
"Coastal Carolina",-115.262,-6.2752,-5.38644444444444,11.731,7.269
"Col. of Charleston",-256.997,-13.57352,-12.2695555555556,9.799,15.201
"Colgate",-43.156,-1.82612,-1.48166666666667,13.848,2.152
"Colorado",103.258,0.109719999999999,3.09,19.906,5.094
"Colorado St.",5.05199999999999,-4.18052,-1.96988888888889,19.272,7.728
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-465.568,-19.09728,-17.7342222222222,10.959,21.041
"Cornell",NA,NA,NA,NA,NA
"Creighton",127.948,-0.0752400000000011,3.29811111111111,20.371,5.629
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.201,-5.17152,-2.89833333333333,16.782,8.218
"Dayton",-22.569,-5.49472,-3.23422222222222,16.501,8.499
"DePaul",-118.858,-11.75528,-7.90133333333333,10.543,18.457
"Delaware",-340.705,-14.799,-13.8437777777778,9.256,15.744
"Delaware St.",-524.498,-18.30128,-17.6307777777778,2.894,19.106
"Denver",-453.709,-20.08956,-19.2081111111111,3.042,20.958
"Detroit Mercy",-317.628,-14.71444,-13.3201111111111,10.429,16.571
"Dixie St.",-413.898,-15.06328,-14.3097777777778,6.26,16.74
"Drake",32.405,-2.22496,-0.724333333333332,20.129,3.871
"Drexel",-216.263,-11.31948,-10.1857777777778,14.181,12.819
"Duke",70.916,-2.83,0.660000000000001,18.533,8.467
"Duquesne",-88.769,-9.6638,-7.417,10.354,12.646
"ETSU",-131.708,-9.35476,-7.92633333333333,13.728,11.272
"East Carolina",-70.666,-10.0132,-7.43744444444444,9.036,13.964
"Eastern Ill.",-292.477,-13.18264,-11.8523333333333,12.757,15.243
"Eastern Ky.",-124.954,-5.7628,-5.01866666666667,18.337,6.663
"Eastern Mich.",-321.927,-16.92832,-15.3913333333333,7.22,18.78
"Eastern Wash.",-136.694,-8.476,-6.88311111111111,16.103,10.897
"Elon",-245.516,-11.51916,-10.3883333333333,11.837,13.163
"Evansville",-222.779,-12.76448,-11.1324444444444,8.068,14.932
"FGCU",-279.95,-11.8372,-10.8671111111111,10.057,12.943
"FIU",-270.131,-12.92188,-11.7998888888889,8.867,14.133
"Fairfield",-516.366,-20.02176,-19.1822222222222,6.073,20.927
"Fairleigh Dickinson",-269.316,-11.25252,-10.4914444444444,7.608,12.392
"Fla. Atlantic",-261.936,-14.00956,-12.4477777777778,8.997,16.003
"Florida",66.55,-3.14268,0.330000000000001,18.963,10.037
"Florida A&M",-230.643,-11.11792,-9.52944444444445,8.19,13.81
"Florida St.",105.018,-1.71804,1.84311111111111,17.645,7.355
"Fordham",-260.909,-15.62552,-13.5837777777778,5.563,18.437
"Fresno St.",-172.306,-12.60452,-10.3528888888889,9.486,15.514
"Furman",-20.406,-4.07464,-2.46177777777778,18.589,6.411
"Ga. Southern",-229.294,-9.91796,-9.00077777777778,7.986,11.014
"Gardner-Webb",-181.047,-10.24792,-8.74044444444444,12.342,12.658
"George Mason",-133.342,-11.3598,-8.965,14.206,14.794
"George Washington",-271.381,-17.08832,-15.1351111111111,6.362,19.638
"Georgetown",-193.796,-12.72184,-8.756,7.32,19.68
"Georgia",-23.13,-7.67132,-4.84844444444444,12.088,12.912
"Georgia St.",-30.446,-2.499,-1.67055555555556,15.548,3.452
"Georgia Tech",-7.674,-6.41048,-2.71955555555556,14.556,12.444
"Gonzaga",167.785,3.97504,6.58066666666667,29.747,1.253
"Grambling",-211.795,-8.1808,-7.55466666666667,9.562,9.438
"Grand Canyon",-129.625,-6.3004,-5.47588888888889,17.561,7.439
"Green Bay",-315.828,-15.10072,-13.7115555555556,7.527,17.473
"Hampton",-362.167,-13.8458,-13.0737777777778,11.333,14.667
"Hartford",-171.137,-9.40168,-8.31666666666667,12.952,11.048
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-191.494,-8.52,-7.86522222222222,11.802,9.198
"High Point",-371.546,-15.54,-14.6517777777778,8.448,16.552
"Hofstra",-181.854,-9.96844,-8.65333333333333,14.167,11.833
"Holy Cross",-247.132,-10.84948,-10.0588888888889,4.291,11.709
"Houston",128.413,0.886399999999999,3.52422222222222,22.307,2.693
"Houston Baptist",-322.16,-14.50608,-13.297,4.735,16.265
"Howard",-472.334,-16.77136,-16.1717777777778,8.642,17.358
"IUPUI",-389.738,-14.70088,-14.0455555555556,8.675,15.325
"Idaho",-543.564,-22.08688,-20.8675555555556,2.813,24.187
"Idaho St.",-301.287,-12.83876,-11.7588888888889,10.949,14.051
"Illinois",149.378,0.523720000000001,4.47722222222222,18.222,8.778
"Illinois St.",-239.25,-14.88564,-13.1832222222222,4.583,17.417
"Indiana",32.964,-2.96156,1.24911111111111,13.899,13.101
"Indiana St.",-71.038,-7.2334,-5.87488888888889,8.844,9.156
"Iona",-280.791,-10.94696,-10.0252222222222,16.966,12.034
"Iowa",204.946,3.64336,7.43633333333333,21.603,5.397
"Iowa St.",-178.712,-10.053,-6.75688888888889,7.023,17.977
"Jackson St.",-255.96,-11.33748,-10.4108888888889,9.537,12.463
"Jacksonville",-287.876,-12.28956,-11.4065555555556,10.728,13.272
"Jacksonville St.",-241.749,-11.33576,-10.4223333333333,12.393,12.607
"James Madison",-331.584,-14.8766,-13.4267777777778,14.222,16.778
"Kansas",122.95,0.385039999999999,3.80966666666666,18.298,7.702
"Kansas City",-269.973,-12.87252,-11.5236666666667,7.205,14.795
"Kansas St.",-183.748,-11.26612,-7.73377777777778,8.056,18.944
"Kennesaw St.",-452.832,-17.4038,-16.3936666666667,2.006,18.994
"Kent St.",-71.939,-6.6124,-5.07577777777778,17.382,8.618
"Kentucky",-60.451,-8.8762,-4.94666666666667,12.114,15.886
"LIU",-133.048,-5.45464,-5.18644444444444,10.294,5.706
"LMU (CA)",-90.541,-8.82244,-6.42133333333333,16.536,13.464
"LSU",126.122,-0.590000000000001,2.81233333333333,22.987,6.013
"La Salle",-163.265,-13.54972,-10.9912222222222,9.868,17.132
"Lafayette",-129.009,-4.70848,-4.37344444444444,10.977,5.023
"Lamar University",-302.418,-12.80344,-12.0351111111111,8.944,14.056
"Lehigh",-330.095,-12.83316,-12.2078888888889,4.52,13.48
"Liberty",-81.625,-5.25268,-4.07177777777778,18.1,6.9
"Lipscomb",-201.886,-8.4184,-7.54566666666667,12.458,9.542
"Little Rock",-161.08,-9.7428,-8.62577777777778,14.099,10.901
"Long Beach St.",-291.541,-15.44148,-13.8916666666667,9.419,17.581
"Longwood",-311.12,-13.39612,-12.4696666666667,9.36,14.64
"Louisiana",-171.434,-8.85352,-7.77277777777778,13.327,10.673
"Louisiana Tech",-79.878,-6.15368,-4.62744444444445,18.705,8.295
"Louisville",56.592,-4.18736,-0.438222222222223,16.287,10.713
"Loyola Chicago",2.05700000000001,-4.21332,-2.36555555555555,17.152,6.848
"Loyola Maryland",-237.566,-9.60424,-9.16055555555556,5.973,10.027
"Maine",-281.391,-13.13168,-12.3335555555556,6.008,13.992
"Manhattan",-319.034,-12.25436,-11.6866666666667,9.192,12.808
"Marist",-344.525,-13.1782,-12.6063333333333,11.275,13.725
"Marquette",31.176,-5.45724,-1.86644444444445,14.303,11.697
"Marshall",-74.073,-6.66412,-5.03822222222222,20.59,8.41
"Maryland",6.18000000000001,-3.93064,-0.0933333333333329,17.451,12.549
"Massachusetts",-80.05,-7.92768,-6.09355555555556,13.875,10.125
"McNeese",-400.37,-14.58152,-14.0978888888889,4.94,15.06
"Memphis",-28.966,-8.5046,-5.44911111111111,13.96,13.04
"Mercer",-128.073,-9.69072,-8.13744444444444,12.448,11.552
"Merrimack",-344.624,-13.05236,-12.5325555555556,8.452,13.548
"Miami (FL)",-41.42,-8.66396,-5.29577777777778,10.674,14.326
"Miami (OH)",-234.716,-14.82996,-13.216,10.389,16.611
"Michigan",174.96,2.43504,6.28033333333333,20.43,5.57
"Michigan St.",-50.58,-3.86436,0.0467777777777771,12.392,13.608
"Middle Tenn.",-321.356,-18.42808,-16.8702222222222,4.879,20.121
"Milwaukee",-247.128,-11.46312,-10.562,12.592,12.408
"Minnesota",87.212,0.131319999999999,3.70477777777778,18.263,8.737
"Mississippi St.",-12.88,-7.68808,-4.55444444444444,14.2,12.8
"Mississippi Val.",-463.23,-21.36612,-19.943,0.765,23.235
"Missouri",91.059,-2.72024,0.739444444444446,17.234,8.766
"Missouri St.",-42.311,-4.46824,-3.29133333333333,17.295,5.705
"Monmouth",-193.557,-7.99824,-7.25811111111111,15.055,8.945
"Montana",-246.607,-11.58364,-10.2987777777778,10.528,13.472
"Montana St.",-228.784,-9.96944,-8.96222222222222,12.967,11.033
"Morehead St.",-209.583,-10.26588,-8.951,14.555,12.445
"Morgan St.",-229.446,-8.46148,-7.948,15.038,8.962
"Mount St. Mary's",-241.468,-10.42592,-9.52433333333333,13.339,11.661
"Murray St.",-197.454,-8.84268,-8.228,15.552,9.448
"N.C. A&T",-329.532,-13.0744,-12.113,9.196,14.804
"N.C. Central",-149.58,-6.76112,-6.05544444444444,10.608,8.392
"NC State",-42.791,-8.35076,-4.65711111111111,12.963,15.037
"NJIT",-230.534,-9.13812,-8.45111111111111,9.112,9.888
"Navy",-114.957,-5.382,-4.56144444444444,17.576,6.424
"Nebraska",-185.033,-11.45308,-7.67522222222222,5.427,20.573
"Nevada",-107.218,-9.01492,-6.83255555555556,14.847,12.153
"New Hampshire",-212.342,-8.80608,-8.19388888888889,9.538,9.462
"New Mexico",-166.742,-12.09076,-9.97644444444444,7.058,14.942
"New Mexico St.",-152.22,-7.46632,-6.50788888888889,14.258,8.742
"New Orleans",-394.542,-16.68004,-15.3914444444444,7.15,18.85
"Niagara",-355.355,-14.13076,-13.3465555555556,10.88,15.12
"Nicholls St.",-149.594,-7.20164,-6.34,13.735,9.265
"Norfolk St.",-216.031,-8.05944,-7.52366666666667,16.393,8.607
"North Ala.",-268.862,-10.21268,-9.59277777777778,8.826,11.174
"North Carolina",47.538,-3.9482,0.43911111111111,19.002,11.998
"North Dakota",-301.008,-14.56432,-13.1855555555556,8.566,16.434
"North Dakota St.",-164.53,-10.03028,-8.57044444444444,14.515,12.485
"North Florida",-292.822,-13.42344,-11.9903333333333,9.37,15.63
"North Texas",-70.518,-6.89356,-4.79411111111111,15.793,10.207
"Northeastern",-163.004,-9.33344,-7.76855555555556,17.467,11.533
"Northern Ariz.",-301.792,-14.52904,-13.2208888888889,9.332,17.668
"Northern Colo.",-217.073,-10.344,-9.18177777777778,11.815,12.185
"Northern Ill.",-326.986,-17.4872,-15.8297777777778,5.884,20.116
"Northern Ky.",-310.664,-14.96916,-13.7102222222222,10.614,16.386
"Northwestern",-91.873,-5.22884,-1.66333333333333,9.151,14.849
"Northwestern St.",-343.665,-15.67728,-14.319,6.96,19.04
"Notre Dame",-125.158,-10.09748,-5.70588888888889,12.979,18.021
"Oakland",-308.782,-16.0742,-14.2328888888889,9.596,19.404
"Ohio",-106.658,-8.45252,-6.98844444444445,15.337,10.663
"Ohio St.",118.416,0.0242400000000004,4.00911111111111,17.785,9.215
"Oklahoma",44.144,-3.0558,0.432888888888889,15.474,10.526
"Oklahoma St.",72.818,-2.64224,0.755222222222223,14.887,10.113
"Old Dominion",-113.016,-9.576,-7.70777777777778,13.033,11.967
"Ole Miss",-32.4,-8.63716,-5.53344444444444,13.359,13.641
"Omaha",-262.07,-15.46656,-13.8964444444444,7.49,18.51
"Oral Roberts",-116.422,-7.73136,-6.09066666666667,12.681,10.319
"Oregon",97.012,-2.166,1.20877777777778,19.023,7.977
"Oregon St.",-95.418,-10.94044,-7.707,10.811,16.189
"Pacific",-137.673,-8.19992,-6.55611111111111,13.68,11.32
"Penn",NA,NA,NA,NA,NA
"Penn St.",-6.72500000000001,-4.28492,-0.487000000000001,11.344,13.656
"Pepperdine",-165.315,-11.1452,-8.94811111111111,11.733,15.267
"Pittsburgh",38.532,-4.43516,-0.866333333333334,15.732,10.268
"Portland",-256.77,-16.27736,-14.2595555555556,7.649,19.351
"Portland St.",-343.2,-15.35248,-14.2871111111111,9.543,16.457
"Prairie View",-208.684,-11.65152,-10.4282222222222,14.773,13.227
"Presbyterian",-453.091,-17.54832,-16.776,6.672,18.328
"Princeton",NA,NA,NA,NA,NA
"Providence",-14.93,-6.61948,-2.83211111111111,12.765,13.235
"Purdue",130.006,-0.0572400000000011,3.89466666666667,18.313,8.687
"Purdue Fort Wayne",-259.012,-11.266,-10.2771111111111,12.599,12.401
"Quinnipiac",-347.801,-13.51064,-12.8554444444444,13.853,14.147
"Radford",-237.747,-10.46824,-9.54311111111111,13.371,11.629
"Rhode Island",-9.932,-7.26716,-4.18777777777778,17.268,11.732
"Rice",-190.362,-11.70044,-9.94877777777778,11.816,14.184
"Richmond",38.733,-2.79948,-0.0383333333333352,22.313,6.687
"Rider",-384.527,-14.93884,-13.9026666666667,8.463,16.537
"Robert Morris",-234.58,-12.063,-10.8926666666667,13.349,13.651
"Rutgers",34.114,-2.26868,1.44444444444444,13.049,10.951
"SFA",-125.822,-6.11196,-5.26911111111111,16.21,7.79
"SIUE",-340.605,-15.1892,-13.9757777777778,9.128,16.872
"SMU",14.076,-5.2684,-2.6,14.623,9.377
"Sacramento St.",-241.868,-11.59592,-10.4318888888889,11.978,13.022
"Sacred Heart",-252.182,-10.2234,-9.44544444444444,12.65,11.35
"Saint Francis (PA)",-265.035,-11.43684,-10.3532222222222,11.898,13.102
"Saint Joseph's",-205.471,-16.0756,-13.3491111111111,5.436,20.564
"Saint Louis",17.309,-3.4214,-1.26188888888889,18.335,6.665
"Saint Mary's (CA)",-60.014,-7.31968,-5.12555555555556,15.792,11.208
"Saint Peter's",-199.014,-9.01664,-8.01988888888889,14.702,10.298
"Sam Houston St.",-19.68,-2.70348,-1.73466666666667,3.016,4.984
"Samford",-302.493,-16.4754,-15.0007777777778,6.872,18.128
"San Diego",-241.64,-15.49548,-13.3625555555556,6.319,19.681
"San Diego St.",14.208,-3.04636,-0.85888888888889,20.04,5.96
"San Francisco",-24.298,-6.45124,-3.93444444444445,17.746,11.254
"San Jose St.",-301.172,-19.33412,-17.0286666666667,2.356,22.644
"Santa Clara",-106.971,-9.3174,-7.19277777777778,16.631,13.369
"Seattle U",-335.185,-11.97444,-11.1755555555556,13.009,12.991
"Seton Hall",51.038,-4.38896,-0.305666666666668,16.243,11.757
"Siena",-110.335,-5.37292,-4.54811111111111,19.78,6.22
"South Alabama",-224.038,-10.08268,-9.038,7.696,11.304
"South Carolina",-0.24199999999999,-6.14016,-2.95244444444444,13.99,12.01
"South Carolina St.",-470.927,-18.98536,-17.7815555555556,1.369,20.631
"South Dakota",-173.54,-10.69708,-9.28344444444445,12.51,12.49
"South Dakota St.",-56.288,-4.38988,-3.01733333333333,17.854,6.146
"South Fla.",-36.138,-8.9892,-5.90511111111111,12.101,13.899
"Southeast Mo. St.",-534.334,-20.72736,-19.846,8.397,21.603
"Southeastern La.",-368.385,-16.0318,-14.8785555555556,7.312,17.688
"Southern California",90.466,-2.82664,0.608333333333335,22.036,7.964
"Southern Ill.",-154.492,-11.69576,-9.72255555555556,13.84,14.16
"Southern Miss.",-260.502,-13.57036,-12.2835555555556,11.057,14.943
"Southern U.",-196.864,-8.12372,-7.24711111111111,14.356,10.644
"Southern Utah",-148.163,-6.7786,-5.95366666666667,15.374,7.626
"St. Bonaventure",8.46699999999998,-3.82544,-1.91277777777778,17.588,6.412
"St. Francis Brooklyn",-301.513,-11.07136,-10.6363333333333,9.519,11.481
"St. John's (NY)",-42.923,-8.61532,-4.78866666666667,14.517,15.483
"Stanford",78.466,-3.55364,0.0618888888888872,21.272,9.728
"Stetson",-220.8,-9.86704,-8.89422222222222,9.795,11.205
"Stony Brook",-307.213,-13.36644,-12.363,9.511,14.489
"Syracuse",52.744,-4.3218,-0.550333333333333,19.401,10.599
"TCU",-56.278,-7.0996,-3.59533333333333,12.323,14.677
"Tarleton St.",-367.858,-14.12052,-13.1165555555556,5.927,17.073
"Temple",-78.002,-10.52704,-7.52433333333333,8.613,15.387
"Tennessee",165.238,1.12312,4.68811111111111,23.884,5.116
"Tennessee St.",-411.122,-16.38872,-15.5885555555556,7.772,17.228
"Tennessee Tech",-414.822,-19.0568,-17.6293333333333,5.441,21.559
"Texas",144.282,0.30812,3.99966666666667,19.538,7.462
"Texas A&M",-85.682,-9.94816,-6.89077777777778,9.935,15.065
"Texas Southern",-224.933,-10.91296,-9.504,12.53,13.47
"Texas St.",-94.896,-5.0898,-4.16055555555555,18.588,6.412
"Texas Tech",80.376,-1.63624,1.60877777777778,18.907,9.093
"The Citadel",-222.02,-12.55756,-11.4237777777778,7.178,13.822
"Toledo",-33.411,-4.67,-3.01711111111111,20.841,7.159
"Towson",-327.485,-18.44116,-16.4603333333333,15.031,20.969
"Troy",-283.198,-13.68656,-12.1387777777778,6.164,15.836
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.804,-5.3784,-2.57677777777778,14.417,9.583
"UAB",-44.52,-5.28272,-3.911,19.159,6.841
"UC Davis",-256.606,-12.21284,-11.2288888888889,13.782,13.218
"UC Irvine",-104.501,-6.64452,-5.41566666666667,18.587,8.413
"UC Riverside",-148.746,-7.25828,-6.28255555555555,20.497,8.503
"UC San Diego",-483.785,-19.73772,-18.8941111111111,1.403,20.597
"UC Santa Barbara",-108.36,-7.2224,-6.16922222222222,15.644,8.356
"UCF",-15.384,-7.48408,-4.55122222222222,9.297,12.703
"UCLA",108.737,-1.32344,2.06722222222222,20.754,7.246
"UConn",93.94,-2.78828,1.15988888888889,20.878,9.122
"UIC",-195.146,-9.97064,-9.15866666666667,14.228,10.772
"UIW",-396.541,-16.29968,-15.3641111111111,7.306,17.694
"ULM",-387.666,-17.67892,-16.6758888888889,6.308,18.692
"UMBC",-153.956,-7.00284,-6.28744444444444,15.278,7.722
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-251.968,-10.93668,-10.0042222222222,14.026,11.974
"UNC Greensboro",-112.129,-8.16644,-6.68911111111111,19.1,9.9
"UNCW",-246.099,-12.43628,-11.3794444444444,12.442,13.558
"UNI",-167.795,-10.74224,-8.88411111111111,8.408,13.592
"UNLV",-71.574,-8.49044,-5.956,15,12
"USC Upstate",-422.681,-16.18124,-15.2023333333333,7.223,17.777
"UT Arlington",-182.936,-10.67208,-9.38133333333333,11.743,12.257
"UT Martin",-438.441,-17.82116,-16.7158888888889,4.893,20.107
"UTEP",-146.34,-10.39216,-8.50033333333333,8.825,13.175
"UTRGV",-226.416,-9.50612,-8.79244444444445,12.446,10.554
"UTSA",-212.164,-12.1662,-10.7676666666667,6.077,13.923
"Utah",-30.637,-7.09776,-4.00855555555556,12.621,12.379
"Utah St.",8.44299999999999,-3.24296,-1.16211111111111,22.193,5.807
"Utah Valley",-203.154,-10.16908,-9.06755555555556,12.264,11.736
"VCU",38.417,-4.62636,-1.49,19.956,10.044
"VMI",-223.867,-13.99496,-12.2325555555556,8.616,16.384
"Valparaiso",-257.068,-16.126,-14.228,7.354,18.646
"Vanderbilt",-132.813,-11.78896,-8.43533333333333,9.048,17.952
"Vermont",-86.566,-3.59452,-3.22488888888889,14.053,3.947
"Villanova",131.568,-0.691439999999998,3.45544444444445,22.173,7.827
"Virginia",94.944,-1.98712,1.92222222222222,20.282,8.718
"Virginia Tech",89.022,-2.16216,1.48111111111111,19.869,8.131
"Wagner",-291.942,-11.26748,-10.6723333333333,6.976,12.024
"Wake Forest",-71.452,-10.50744,-7.23,8.897,16.103
"Washington",-197.377,-14.8114,-11.2494444444444,6.665,21.335
"Washington St.",-60.34,-8.4754,-5.46844444444444,13.235,13.765
"Weber St.",-263.215,-12.09504,-10.9743333333333,12.606,13.394
"West Virginia",77.685,-1.24388,2.60577777777778,20.582,9.418
"Western Caro.",-212.782,-12.11716,-10.6546666666667,13.165,13.835
"Western Ill.",-360.184,-15.66192,-14.6056666666667,4.532,17.468
"Western Ky.",-14.518,-4.32488,-2.13677777777778,21.531,7.469
"Western Mich.",-305.599,-16.702,-14.9317777777778,7.067,18.933
"Wichita St.",55.138,-3.08772,-0.413777777777779,14.95,7.05
"William & Mary",-295.912,-14.21628,-13.0572222222222,11.23,15.77
"Winthrop",-4.463,-1.75784,-0.893444444444444,23.291,2.709
"Wisconsin",141.582,0.110360000000001,4.03311111111111,19.19,8.81
"Wofford",-91.308,-6.98484,-5.393,15.975,9.025
"Wright St.",-125.174,-5.1782,-4.483,17.132,5.868
"Wyoming",-189.886,-12.22304,-10.3051111111111,11.995,15.005
"Xavier",74.738,-3.06576,0.29288888888889,17.295,8.705
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.384,-11.41004,-10.5027777777778,9.303,12.697
