"team","qual_bonus","sor","wab","wins","losses"
"New Orleans",-364.026,-15.85784,-14.6268888888889,8.097,17.903
"Niagara",-334.577,-13.37324,-12.6506666666667,11.586,14.414
"Nicholls St.",-144.095,-7.16724,-6.36877777777778,13.903,9.097
"Norfolk St.",-241.738,-8.8442,-8.32577777777778,15.614,9.386
"North Ala.",-261.383,-10.01428,-9.44488888888889,9.029,10.971
"North Carolina",66.608,-3.38528,0.90711111111111,19.624,11.376
"North Dakota",-304.406,-14.75192,-13.489,8.542,16.458
"North Dakota St.",-171.414,-9.943,-8.60177777777778,14.772,12.228
"North Florida",-286.001,-13.2662,-11.964,9.587,15.413
"North Texas",-72.081,-7.15904,-5.14633333333333,15.706,10.294
"Northeastern",-140.744,-8.56952,-7.06377777777778,18.197,10.803
"Northern Ariz.",-342.387,-15.9938,-14.7777777777778,7.932,19.068
"Northern Colo.",-216.235,-10.54664,-9.44255555555556,11.69,12.31
"Northern Ill.",-342.275,-17.77212,-16.2203333333333,5.778,20.222
"Northern Ky.",-280.12,-14.31884,-13.1244444444444,11.303,15.697
"Northwestern",-99.372,-5.62176,-2.08677777777778,8.76,15.24
"Northwestern St.",-348.018,-16.04944,-14.8091111111111,6.769,19.231
"Notre Dame",-127.338,-10.18832,-5.93155555555556,13.1,17.9
"Oakland",-280.63,-15.09,-13.358,10.72,18.28
"Ohio",-99.401,-7.94172,-6.586,15.954,10.046
"Ohio St.",108.372,-0.237000000000001,3.678,17.685,9.315
"Oklahoma",57.846,-2.55572,0.803000000000001,16.178,9.822
"Oklahoma St.",71.378,-3.03364,0.218777777777778,14.826,10.174
"Old Dominion",-121.016,-9.65616,-7.88111111111111,12.994,12.006
"Ole Miss",-20.42,-7.5326,-4.65611111111111,14.781,12.219
"Omaha",-290.294,-15.75956,-14.2966666666667,7.432,18.568
"Oral Roberts",-119.05,-8.07844,-6.55088888888889,12.535,10.465
"Oregon",97.092,-2.57396,0.760333333333331,18.705,8.295
"Oregon St.",-88.558,-11.0738,-7.92266666666667,10.811,16.189
"Pacific",-164.863,-9.5206,-7.92433333333333,12.364,12.636
"Penn",NA,NA,NA,NA,NA
"Penn St.",-53.018,-4.21832,-0.282444444444444,11.807,14.193
"Pepperdine",-150.072,-10.27836,-8.09277777777778,12.52,14.48
"Pittsburgh",51.788,-3.76688,-0.303777777777779,16.365,9.635
"Portland",-272.61,-16.15956,-14.2125555555556,7.801,19.199
"Portland St.",-327.363,-15.15592,-14.1876666666667,9.839,16.161
"Prairie View",-182.754,-11.15684,-10.0388888888889,15.417,12.583
"Presbyterian",-450.415,-17.49764,-16.74,6.724,18.276
"Princeton",NA,NA,NA,NA,NA
"Providence",24.512,-5.48416,-1.76355555555556,13.664,12.336
"Purdue",124.454,-0.835679999999999,3.011,17.638,9.362
"Purdue Fort Wayne",-298.31,-12.59528,-11.669,11.331,13.669
"Quinnipiac",-352.121,-13.66984,-13.0635555555556,13.743,14.257
"Radford",-182.77,-9.29532,-8.41788888888889,14.615,10.385
"Rhode Island",-19.006,-7.92388,-4.89644444444444,16.675,12.325
"Rice",-189.426,-11.81352,-10.1968888888889,11.818,14.182
"Richmond",22.423,-3.97108,-1.26922222222222,21.231,7.769
"Rider",-362.137,-14.24992,-13.2467777777778,9.033,15.967
"Robert Morris",-273.841,-13.40476,-12.2786666666667,12.029,14.971
"Rutgers",27.186,-2.96868,0.690888888888888,12.302,11.698
"SFA",-122.352,-5.73396,-4.92366666666667,16.555,7.445
"SIUE",-325.699,-14.46624,-13.3756666666667,10.106,15.894
"SMU",19.8,-4.40164,-1.96155555555556,15.773,8.227
"Sacramento St.",-248.841,-12.27564,-11.2262222222222,11.413,13.587
"Sacred Heart",-247.561,-10.23116,-9.46477777777778,12.65,11.35
"Saint Francis (PA)",-246.722,-10.9494,-9.901,12.415,12.585
"Saint Joseph's",-200.484,-16.843,-14.1151111111111,4.642,21.358
"Saint Louis",14.358,-4.21004,-2.07911111111111,17.674,7.326
"Saint Mary's (CA)",-43.248,-6.60868,-4.46988888888889,16.457,10.543
"Saint Peter's",-178.712,-8.07804,-7.12722222222222,15.581,9.419
"Sam Houston St.",-19.68,-2.72724,-1.78733333333333,3.016,4.984
"Samford",-293.914,-16.79428,-15.3855555555556,6.632,18.368
"San Diego",-231.803,-15.37956,-13.2768888888889,6.388,19.612
"San Diego St.",39.741,-2.84972,-0.747333333333334,20.281,5.719
"San Francisco",-17.076,-5.81652,-3.37666666666667,18.485,10.515
"San Jose St.",-305.14,-18.69208,-16.4972222222222,3.017,21.983
"Santa Clara",-122.787,-10.11276,-8.05588888888889,15.84,14.16
"Seattle U",-322.466,-11.90164,-11.1743333333333,13.15,12.85
"Seton Hall",73.392,-4.32184,-0.303444444444443,16.169,11.831
"Siena",-142.096,-6.39008,-5.61088888888889,18.808,7.192
"South Alabama",-256.404,-11.20872,-10.2864444444444,6.702,12.298
"South Carolina",-35.964,-8.42636,-5.34844444444444,11.933,14.067
"South Carolina St.",-480.913,-19.23656,-18.1954444444444,1.431,20.569
"South Dakota",-193.616,-10.70932,-9.43777777777778,12.697,12.303
"South Dakota St.",-42.162,-4.31464,-3.07022222222222,18.076,5.924
"South Fla.",-54.093,-9.48764,-6.603,11.928,14.072
"Southeast Mo. St.",-521.559,-20.079,-19.3082222222222,9.152,20.848
"Southeastern La.",-367.869,-15.85984,-14.8408888888889,7.733,17.267
"Southern California",104.808,-2.88888,0.474222222222221,22.043,7.957
"Southern Ill.",-156.897,-11.8712,-10.0493333333333,13.834,14.166
"Southern Miss.",-278.934,-14.6542,-13.4961111111111,10.113,15.887
"Southern U.",-216.235,-9.15892,-8.32444444444445,13.414,11.586
"Southern Utah",-128.445,-6.98124,-6.22577777777778,15.235,7.765
"St. Bonaventure",21.833,-2.99124,-1.14688888888889,18.563,5.437
"St. Francis Brooklyn",-304.873,-11.22128,-10.812,9.389,11.611
"St. John's (NY)",-39.504,-8.0812,-4.277,15.851,15.149
"Stanford",87.226,-3.52216,0.00588888888889016,21.405,9.595
"Stetson",-227.754,-10.24456,-9.371,9.447,11.553
"Stony Brook",-306.587,-13.60656,-12.6322222222222,9.271,14.729
"Syracuse",80.692,-2.93148,0.740222222222223,20.966,9.034
"TCU",-56.712,-7.40284,-4.035,12.302,14.698
"Tarleton St.",-376.752,-14.76404,-13.8343333333333,6.358,17.642
"Temple",-78.194,-10.30152,-7.53266666666667,9.019,14.981
"Tennessee",124.884,-0.137559999999999,3.25766666666667,22.812,6.188
"Tennessee St.",-457.374,-18.25504,-17.5126666666667,5.952,19.048
"Tennessee Tech",-410.496,-19.20972,-17.8648888888889,5.445,21.555
"Texas",141.586,0.0924800000000013,3.658,19.408,7.592
"Texas A&M",-95.054,-10.54256,-7.63422222222222,9.656,15.344
"Texas Southern",-207.811,-10.96428,-9.57788888888889,12.582,13.418
"Texas St.",-87.867,-5.02796,-4.19444444444444,18.791,6.209
"Texas Tech",86.356,-1.82144,1.31722222222222,18.944,9.056
"The Citadel",-240.635,-14.1202,-12.9647777777778,6.602,15.398
"Toledo",-24.7,-4.25828,-2.747,21.373,6.627
"Towson",-321.281,-18.58096,-16.6237777777778,14.815,21.185
"Troy",-277.643,-13.8232,-12.4363333333333,6.237,15.763
"Tulane",NA,NA,NA,NA,NA
"Tulsa",1.84399999999999,-6.00776,-3.44555555555556,14.077,9.923
"UAB",-55.112,-5.31024,-4.05477777777778,19.263,6.737
"UC Davis",-327.931,-14.22296,-13.3078888888889,11.829,15.171
"UC Irvine",-80.901,-6.0848,-4.889,19.167,7.833
"UC Riverside",-206.322,-8.80028,-7.87711111111111,19.011,9.989
"UC San Diego",-426.552,-18.3752,-17.4837777777778,2.68,19.32
"UC Santa Barbara",-65.542,-5.46676,-4.46911111111111,17.434,6.566
"UCF",-36.812,-8.24888,-5.50122222222222,8.67,13.33
"UCLA",119.537,-1.19188,2.13133333333333,21.03,6.97
"UConn",119.28,-3.00976,0.907777777777776,20.371,9.629
"UIC",-184.298,-9.78224,-9.03433333333333,14.464,10.536
"UIW",-374.003,-15.28872,-14.4308888888889,8.422,16.578
"ULM",-393.993,-18.14544,-17.2716666666667,5.974,19.026
"UMBC",-151.67,-6.93048,-6.25,15.38,7.62
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.502,-10.66264,-9.72844444444444,14.272,11.728
"UNC Greensboro",-97.824,-7.67416,-6.26555555555556,19.682,9.318
"UNCW",-234.303,-12.0556,-11.0238888888889,12.814,13.186
"UNI",-165.639,-10.74848,-8.99255555555555,8.462,13.538
"UNLV",-77.998,-8.50328,-6.03588888888889,14.945,12.055
"USC Upstate",-404.802,-16.5148,-15.5256666666667,6.976,18.024
"UT Arlington",-197.642,-11.55736,-10.3891111111111,10.991,13.009
"UT Martin",-458.238,-18.53172,-17.4683333333333,4.284,20.716
"UTEP",-136.82,-9.97984,-8.20911111111111,9.371,12.629
"UTRGV",-243.389,-10.12072,-9.52911111111111,12.984,11.016
"UTSA",-204.228,-11.58112,-10.31,6.804,13.196
"Utah",-18.133,-6.91372,-3.88411111111111,12.985,12.015
"Utah St.",14.632,-3.62396,-1.63088888888889,21.868,6.132
"Utah Valley",-211.89,-10.72176,-9.54111111111111,12.513,12.487
"VCU",32.313,-5.2478,-2.151,19.593,10.407
"VMI",-198.004,-13.1648,-11.4593333333333,9.544,15.456
"Valparaiso",-295.164,-17.3036,-15.5748888888889,6.38,19.62
"Vanderbilt",-147.03,-12.41996,-9.16233333333333,8.618,18.382
"Vermont",-90.82,-3.79188,-3.43377777777778,13.865,4.135
"Villanova",178.822,0.472960000000001,4.568,23.361,6.639
"Virginia",96.538,-2.12008,1.73755555555556,19.995,9.005
"Virginia Tech",69.78,-2.71044,0.799111111111111,19.293,8.707
"Wagner",-303.507,-11.62628,-11.0457777777778,6.591,12.409
"Wake Forest",-99.42,-10.69764,-7.47622222222222,8.75,16.25
"Washington",-174.079,-13.79904,-10.3462222222222,7.869,20.131
"Washington St.",-64.1,-9.26472,-6.297,12.584,14.416
"Weber St.",-210.564,-11.18792,-10.1514444444444,13.575,12.425
"West Virginia",75.347,-1.52788,2.17622222222222,20.474,9.526
"Western Caro.",-220.614,-13.03636,-11.6448888888889,12.323,14.677
"Western Ill.",-364.651,-15.94532,-14.978,4.403,17.597
"Western Ky.",-27.316,-4.40632,-2.32377777777778,21.533,7.467
"Western Mich.",-307.093,-17.08948,-15.4115555555556,6.798,19.202
"Wichita St.",20.356,-4.42796,-1.93322222222222,13.729,8.271
"William & Mary",-331.149,-15.40364,-14.2481111111111,11.061,16.939
"Winthrop",6.35400000000001,-1.65752,-0.804555555555555,23.37,2.63
"Wisconsin",126.188,0.37028,4.23488888888889,19.497,8.503
"Wofford",-84.195,-6.96056,-5.48055555555556,16.212,8.788
"Wright St.",-87.99,-4.49732,-3.86122222222222,17.87,5.13
"Wyoming",-159.178,-11.397,-9.58011111111111,12.83,14.17
"Xavier",78.964,-3.21592,0.0942222222222225,16.965,9.035
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-244.604,-11.70736,-10.818,9.013,12.987
