"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",-270.09,-14.75676,-13.3245555555556,8.249,16.751
"Florida",80.931,-2.5492,0.895222222222224,19.629,9.371
"Florida A&M",-214.152,-11.8592,-10.4425555555556,9.703,14.297
"Florida St.",120.338,-1.44548,1.89,18.188,6.812
"Fordham",-224.526,-15.9008,-13.7678888888889,5.986,19.014
"Fresno St.",-116.828,-11.4994,-9.47455555555556,10.756,14.244
"Furman",-61.682,-6.57264,-5.102,16.202,8.798
"Ga. Southern",-205.536,-9.56724,-8.97544444444445,8.748,10.252
"Gardner-Webb",-266.182,-13.77676,-12.3427777777778,10.968,16.032
"George Mason",-112.183,-11.91084,-9.28755555555555,16.12,15.88
"George Washington",-275.603,-18.082,-15.9913333333333,6.096,20.904
"Georgetown",-104.86,-10.75896,-6.94122222222222,9.46,17.54
"Georgia",-2.07200000000001,-5.49828,-2.77211111111111,14.372,10.628
"Georgia St.",-75.677,-4.06236,-3.44333333333333,16.171,4.829
"Georgia Tech",35.098,-5.80176,-2.31266666666667,15.25,11.75
"Gonzaga",171.24,4.42552,7.08677777777778,32.085,0.915
"Grambling",-212.265,-8.6522,-8.06155555555556,12.255,9.745
"Grand Canyon",-80.864,-4.28816,-3.61666666666667,19.768,5.232
"Green Bay",-341.979,-15.38732,-14.0872222222222,7.477,17.523
"Hampton",-431.579,-16.9794,-16.2931111111111,10.281,17.719
"Hartford",-187.845,-9.3852,-8.36866666666667,12.937,11.063
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-152.907,-8.41292,-7.72266666666667,11.821,9.179
"High Point",-326.462,-14.86972,-14.1343333333333,9.296,15.704
"Hofstra",-128.466,-8.76596,-7.52955555555556,15.383,10.617
"Holy Cross",-279.139,-14.4416,-13.4361111111111,4.312,15.688
"Houston",81.74,-0.743639999999999,1.48366666666667,21.26,3.74
"Houston Baptist",-321.284,-14.89036,-13.7695555555556,5.472,16.528
"Howard",-437.171,-16.88692,-16.2826666666667,7.44,17.56
"IUPUI",-331.842,-12.40428,-11.7885555555556,10.954,13.046
"Idaho",-566.35,-23.42088,-22.4093333333333,1.553,25.447
"Idaho St.",-275.201,-13.00824,-12.1356666666667,10.989,14.011
"Illinois",196.956,2.12036,6.14233333333333,20.748,7.252
"Illinois St.",-221.024,-13.41296,-11.887,5.832,16.168
"Indiana",55.328,-2.33592,1.68011111111111,14.732,12.268
"Indiana St.",-50.3,-6.56664,-4.98477777777778,13.15,8.85
"Iona",-298.707,-10.99064,-10.2286666666667,15.011,11.989
"Iowa",154.536,1.46608,4.99244444444445,19.504,7.496
"Iowa St.",-233.108,-13.60572,-10.356,5.052,20.948
"Jackson St.",-214.293,-9.82464,-9.04677777777778,14.147,10.853
"Jacksonville",-370.974,-15.11344,-14.4204444444444,10.122,15.878
"Jacksonville St.",-203.843,-8.96832,-8.09811111111111,14.624,10.376
"James Madison",-222.394,-11.10948,-9.78188888888889,19.918,13.082
"Kansas",87.482,-1.19356,1.89777777777778,17.428,8.572
"Kansas City",-233.975,-11.49016,-10.4033333333333,8.977,13.023
"Kansas St.",-229.228,-14.05704,-10.831,6.187,20.813
"Kennesaw St.",-444.788,-17.87868,-16.9954444444444,1.719,19.281
"Kent St.",-56.344,-5.4916,-4.166,17.592,7.408
"Kentucky",-103.704,-9.13436,-5.22577777777778,11.863,16.137
"LIU",-225.826,-9.36476,-9.02577777777778,10.298,9.702
"LMU (CA)",-96.086,-8.53732,-6.11855555555555,16.873,14.127
"LSU",93.646,-2.70336,0.81411111111111,21.165,8.835
"La Salle",-134.174,-13.60012,-11.0628888888889,11.568,17.432
"Lafayette",-196.236,-7.56816,-7.26988888888889,12.138,7.862
"Lamar University",-367.013,-14.83772,-14.1211111111111,6.939,16.061
"Lehigh",-321.969,-12.51432,-12.1391111111111,5.112,12.888
"Liberty",-81.192,-5.67032,-4.62333333333333,19.866,7.134
"Lipscomb",-217.337,-8.77992,-8.01033333333333,12.111,9.889
"Little Rock",-240.816,-12.06964,-11.1461111111111,11.928,13.072
"Long Beach St.",-283.209,-17.05752,-15.4597777777778,8.757,19.243
"Longwood",-267.639,-12.24036,-11.3752222222222,12.617,13.383
"Louisiana",-175.52,-8.2356,-7.35044444444445,14.046,9.954
"Louisiana Tech",-32.104,-4.40168,-2.90155555555555,20.512,6.488
"Louisville",68.82,-4.09348,-0.482111111111109,16.623,10.377
"Loyola Chicago",32.33,-2.23348,-0.597777777777778,19.395,4.605
"Loyola Maryland",-351.877,-15.07268,-14.5063333333333,9.356,15.644
"Maine",-266.658,-12.86896,-12.2155555555556,6.419,13.581
"Manhattan",-300.236,-11.99372,-11.6005555555556,8.608,12.392
"Marist",-299.217,-11.71836,-11.2801111111111,11.841,12.159
"Marquette",-23.628,-7.99168,-4.28033333333333,12.319,14.681
"Marshall",-65.701,-6.314,-4.77911111111111,20.874,8.126
"Maryland",24.763,-3.0988,0.598333333333333,18.497,11.503
"Massachusetts",-67.708,-8.02904,-6.18622222222222,13.516,10.484
"McNeese",-389.973,-14.64632,-14.2706666666667,4.959,15.041
"Memphis",11.736,-5.96856,-3.24044444444444,16.878,10.122
"Mercer",-133.79,-9.33324,-8.00877777777778,13.045,10.955
"Merrimack",-251.146,-9.918,-9.48566666666667,13.653,10.347
"Miami (FL)",-64.866,-10.85364,-7.61555555555555,8.541,16.459
"Miami (OH)",-189.955,-12.7158,-11.2367777777778,12.532,14.468
"Michigan",211.542,3.74016,7.43655555555555,22.04,3.96
"Michigan St.",-63.9,-5.07744,-0.953333333333333,12.305,15.695
"Middle Tenn.",-304.967,-17.34036,-15.847,5.896,19.104
"Milwaukee",-367.888,-13.7972,-13.0577777777778,10.344,14.656
"Minnesota",26.396,-2.1382,1.39066666666667,15.784,11.216
"Mississippi St.",-39.448,-8.73812,-5.76788888888889,13.116,13.884
"Mississippi Val.",-596.32,-24.4256,-23.0031111111111,1.458,26.542
"Missouri",87.206,-2.7232,0.572444444444444,17.389,8.611
"Missouri St.",-34.219,-4.39604,-3.303,17.322,5.678
"Monmouth",-163.229,-8.02388,-7.39277777777778,15.067,8.933
"Montana",-229.666,-11.71536,-10.6076666666667,10.498,13.502
"Montana St.",-214.836,-10.11328,-9.31011111111111,13.008,10.992
"Morehead St.",-97.977,-6.74252,-5.44666666666667,17.966,9.034
"Morgan St.",-213.566,-8.34932,-7.86344444444444,14.14,8.86
"Mount St. Mary's",-294.729,-11.81212,-11.0212222222222,11.897,13.103
"Murray St.",-237.869,-10.18756,-9.55222222222222,14.112,10.888
"N.C. A&T",-267.023,-11.55968,-10.75,10.739,13.261
"N.C. Central",-233.476,-9.82268,-9.16688888888889,9.645,11.355
"NC State",-63.031,-8.51596,-5.06022222222222,12.982,15.018
"NJIT",-235.147,-9.833,-9.25911111111111,10.541,10.459
"Navy",-66.527,-4.4862,-3.75166666666667,18.456,5.544
"Nebraska",-178.231,-11.56592,-7.67177777777778,5.976,21.024
"Nevada",-93.48,-7.88632,-5.94811111111111,16.122,10.878
"New Hampshire",-203.401,-8.01568,-7.73222222222222,8.703,8.297
"New Mexico",-208.992,-15.19348,-13.2948888888889,4.141,17.859
"New Mexico St.",-248.342,-10.33596,-9.44866666666667,11.479,11.521
"New Orleans",-445.104,-18.11992,-16.9637777777778,6.891,20.109
"Niagara",-358.072,-12.987,-12.3736666666667,11.211,13.789
"Nicholls St.",-107.183,-6.15996,-5.40533333333333,15.022,7.978
"Norfolk St.",-208.763,-8.24092,-7.72511111111111,16.189,8.811
"North Ala.",-316.092,-12.28448,-11.6136666666667,8.671,13.329
"North Carolina",76.377,-3.5558,0.68,21.602,11.398
"North Dakota",-303.272,-15.15252,-14.0716666666667,8.416,16.584
"North Dakota St.",-189.356,-10.99456,-9.73611111111111,13.938,13.062
"North Florida",-295.6,-13.80852,-12.6293333333333,7.264,15.736
"North Texas",-61.682,-6.32852,-4.21211111111111,16.147,9.853
"Northeastern",-157.557,-10.37744,-8.71922222222222,17.111,12.889
"Northern Ariz.",-363.381,-15.9524,-14.8416666666667,7.909,19.091
"Northern Colo.",-262.371,-11.78696,-10.7146666666667,10.498,13.502
"Northern Ill.",-369.524,-18.27888,-16.8,5.346,20.654
"Northern Ky.",-215.086,-11.01948,-9.94511111111111,14.724,12.276
"Northwestern",-112.702,-6.57116,-3.09988888888889,7.77,16.23
"Northwestern St.",-301.414,-13.64988,-12.4754444444444,10.002,16.998
"Notre Dame",-64.322,-7.6878,-3.36777777777778,16.42,15.58
"Oakland",-358.509,-14.6914,-13.0302222222222,11.227,17.773
"Ohio",-77.349,-6.8548,-5.50744444444445,17.95,9.05
"Ohio St.",216.648,3.22196,7.14855555555555,21.135,5.865
"Oklahoma",100.12,-1.2344,1.93744444444444,18.092,7.908
"Oklahoma St.",70.34,-3.01848,0.0572222222222231,15.467,9.533
"Old Dominion",-96.5,-8.26704,-6.47644444444444,14.19,10.81
"Ole Miss",18.923,-6.1306,-3.03944444444444,16.686,11.314
"Omaha",-364.014,-18.26972,-16.8907777777778,5.142,20.858
"Oral Roberts",-142.549,-8.79812,-7.38866666666667,11.877,11.123
"Oregon",65.662,-2.93504,0.246555555555556,18.599,8.401
"Oregon St.",-76.665,-10.26932,-6.69055555555556,13.549,16.451
"Pacific",-158.071,-9.87932,-8.16155555555556,13.071,13.929
"Penn",NA,NA,NA,NA,NA
"Penn St.",-13.564,-4.87704,-1.09644444444444,10.489,14.511
"Pepperdine",-89.757,-7.53728,-5.53044444444444,14.996,12.004
"Pittsburgh",-5.61199999999998,-7.52756,-4.18055555555556,12.743,13.257
"Portland",-349.351,-19.22524,-17.2008888888889,6.277,22.723
"Portland St.",-324.663,-14.90636,-13.9827777777778,10.049,15.951
"Prairie View",-174.964,-10.43244,-9.32033333333333,16.101,11.899
"Presbyterian",-399.572,-17.0622,-16.4123333333333,8.255,17.745
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.37600000000001,-6.53884,-2.91833333333333,12.866,13.134
"Purdue",123.832,-0.94716,2.81866666666667,17.558,9.442
"Purdue Fort Wayne",-381.41,-15.3466,-14.427,8.447,16.553
"Quinnipiac",-385.301,-14.74944,-14.2262222222222,12.723,15.277
"Radford",-221.862,-10.69692,-9.827,13.186,11.814
"Rhode Island",-47.994,-9.86144,-6.96177777777778,15.821,14.179
"Rice",-137.783,-10.82204,-9.10477777777778,11.626,13.374
"Richmond",55.653,-4.16244,-1.39622222222222,20.622,8.378
"Rider",-424.78,-15.37996,-14.4162222222222,8.063,16.937
"Robert Morris",-417.826,-16.25896,-15.1652222222222,9.114,17.886
"Rutgers",82.436,-1.13232,2.41488888888889,14.34,9.66
"SFA",-93.525,-5.50788,-4.73744444444444,16.881,7.119
"SIUE",-335.939,-15.4836,-14.2692222222222,8.86,17.14
"SMU",28.332,-3.48748,-1.13755555555555,16.78,7.22
"Sacramento St.",-269.112,-14.41384,-13.3536666666667,12.221,15.779
"Sacred Heart",-247.911,-9.73448,-9.00066666666667,13.046,10.954
"Saint Francis (PA)",-369.188,-14.66812,-13.694,8.735,16.265
"Saint Joseph's",-208.326,-17.48972,-14.8713333333333,4.204,21.796
"Saint Louis",10.359,-4.62292,-2.60066666666667,17.409,7.591
"Saint Mary's (CA)",-56.075,-5.68172,-3.686,17.017,9.983
"Saint Peter's",-152.976,-8.38744,-7.49833333333333,15.268,9.732
"Sam Houston St.",-20.68,-2.93776,-2.00122222222222,2.016,4.984
"Samford",-314.985,-17.26716,-15.8596666666667,6.082,18.918
"San Diego",-217.256,-13.61692,-11.6285555555556,7.906,18.094
"San Diego St.",26.265,-2.7508,-0.818444444444446,20.621,5.379
"San Francisco",-64.051,-8.12688,-5.74855555555556,15.51,13.49
"San Jose St.",-275.478,-17.62168,-15.5484444444444,4.144,20.856
"Santa Clara",-169.822,-10.46628,-8.486,16.157,15.843
"Seattle U",-316.89,-12.92836,-12.2682222222222,12.209,13.791
"Seton Hall",61.798,-4.02048,-0.125222222222222,16.904,11.096
"Siena",-155.312,-6.66192,-5.99744444444444,17.643,7.357
"South Alabama",-200.296,-9.17556,-8.422,9.928,10.072
"South Carolina",-42.718,-9.51136,-6.33633333333333,10.713,15.287
"South Carolina St.",-490.82,-19.58008,-18.6897777777778,1.252,20.748
"South Dakota",-179.04,-10.50756,-9.32877777777778,12.953,12.047
"South Dakota St.",-69.552,-4.7804,-3.70533333333333,17.766,6.234
"South Fla.",-73.553,-10.57904,-7.73388888888889,10.915,15.085
"Southeast Mo. St.",-448.026,-18.82148,-18.0015555555556,10.288,19.712
"Southeastern La.",-327.149,-15.3056,-14.2833333333333,8.258,16.742
"Southern California",114.625,-0.821,2.65488888888889,24.706,6.294
"Southern Ill.",-205.733,-12.65728,-10.8798888888889,12.821,15.179
"Southern Miss.",-292.706,-15.33504,-14.1533333333333,9.318,16.682
"Southern U.",-277.3,-11.1252,-10.3318888888889,11.248,13.752
"Southern Utah",-109.379,-6.41188,-5.70066666666667,15.807,7.193
"St. Bonaventure",38.975,-3.79296,-1.45666666666667,21.922,7.078
"St. Francis Brooklyn",-360.656,-11.63856,-11.2852222222222,9.013,11.987
"St. John's (NY)",40.606,-6.1312,-2.34866666666667,19.113,12.887
"Stanford",90.898,-3.0912,0.517888888888889,21.535,9.465
"Stetson",-263.444,-11.316,-10.5254444444444,10.532,12.468
"Stony Brook",-271.142,-13.32924,-12.5097777777778,7.641,14.359
"Syracuse",61.016,-4.24776,-0.685555555555557,19.729,10.271
"TCU",-61.074,-7.18488,-4.01622222222222,13.175,13.825
"Tarleton St.",-264.101,-13.19144,-12.2236666666667,7.889,16.111
"Temple",-86.872,-11.025,-8.36033333333333,8.512,15.488
"Tennessee",123.377,-0.913560000000001,2.52655555555555,21.636,7.364
"Tennessee St.",-480.477,-19.03112,-18.1777777777778,4.968,20.032
"Tennessee Tech",-463.185,-21.16268,-19.699,3.37,23.63
"Texas",76.016,-1.84212,1.603,18.989,9.011
"Texas A&M",-94.286,-10.0702,-7.13288888888889,9.919,15.081
"Texas Southern",-173.441,-9.5474,-8.15044444444444,14.758,12.242
"Texas St.",-104.396,-5.51368,-4.75333333333333,19.428,6.572
"Texas Tech",70.82,-2.27936,0.74477777777778,19.08,8.92
"The Citadel",-195.247,-12.22896,-11.1338888888889,8.528,13.472
"Toledo",-19.438,-3.908,-2.46,21.714,6.286
"Towson",-377.365,-21.84324,-19.8795555555556,11.43,24.57
"Troy",-335.176,-15.9476,-14.7917777777778,5.425,17.575
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.07,-7.17108,-4.68677777777778,13.007,10.993
"UAB",-30.702,-5.30564,-4.02344444444445,19.109,6.891
"UC Davis",-291.98,-13.25952,-12.3486666666667,12.756,14.244
"UC Irvine",-83.463,-6.43392,-5.17888888888889,18.549,8.451
"UC Riverside",-176.25,-8.38932,-7.51544444444444,20.33,9.67
"UC San Diego",-454.894,-19.77448,-18.7123333333333,3.015,20.985
"UC Santa Barbara",-14.526,-3.70004,-2.66988888888889,19.097,4.903
"UCF",-38.796,-8.53184,-5.78366666666667,8.339,13.661
"UCLA",77.805,-2.00008,1.16955555555556,20.279,7.721
"UConn",94.397,-3.61816,0.266666666666665,19.752,10.248
"UIC",-303.795,-12.2714,-11.5181111111111,11.885,13.115
"UIW",-379.425,-15.72876,-14.9081111111111,9.1,16.9
"ULM",-422.892,-18.2354,-17.4526666666667,5.926,19.074
"UMBC",-113.031,-5.62936,-5.05633333333333,16.748,6.252
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-222.274,-9.98496,-9.14011111111111,15.027,10.973
"UNC Greensboro",-104.922,-7.34032,-6.01066666666667,20.082,8.918
"UNCW",-295.987,-14.68112,-13.7463333333333,10.231,15.769
"UNI",-176.316,-13.8488,-11.7566666666667,7.725,17.275
"UNLV",-89.099,-9.83436,-7.486,13.65,13.35
"USC Upstate",-416.262,-17.21236,-16.3037777777778,7.386,18.614
"UT Arlington",-230.214,-12.2214,-11.1458888888889,10.297,13.703
"UT Martin",-366.785,-16.15148,-14.9661111111111,6.465,18.535
"UTEP",-138.608,-10.11856,-8.35133333333333,9.307,12.693
"UTRGV",-243.066,-11.55456,-10.953,12.606,12.394
"UTSA",-138.98,-9.84072,-8.50044444444444,10.39,11.61
"Utah",-22.951,-7.11908,-4.09711111111111,13.54,12.46
"Utah St.",-1.425,-4.96652,-3.10833333333333,20.515,7.485
"Utah Valley",-248.934,-11.41904,-10.243,11.665,13.335
"VCU",107.207,-2.89332,0.289666666666666,23.921,8.079
"VMI",-160.214,-11.54088,-9.91266666666667,11.248,13.752
"Valparaiso",-231.122,-14.92244,-13.1596666666667,8.486,17.514
"Vanderbilt",-128.353,-11.65504,-8.39777777777778,9.433,17.567
"Vermont",-87.162,-3.7538,-3.42166666666667,11.906,4.094
"Villanova",151.838,-0.1976,3.75133333333333,23.058,6.942
"Virginia",128.868,-1.003,2.71855555555556,22.162,7.838
"Virginia Tech",109.574,-1.75284,1.70655555555555,20.29,7.71
"Wagner",-196.972,-7.75144,-7.23922222222222,12.516,8.484
"Wake Forest",-77.724,-9.8508,-6.761,9.673,15.327
"Washington",-156.945,-14.16612,-10.7056666666667,7.564,20.436
"Washington St.",-35.594,-7.97636,-5.13977777777778,14.081,12.919
"Weber St.",-155.707,-8.86208,-7.88822222222222,15.841,10.159
"West Virginia",111.795,-1.22164,2.29411111111111,21.227,8.773
"Western Caro.",-276.072,-15.18996,-13.8157777777778,11.063,16.937
"Western Ill.",-298.598,-13.61828,-12.8306666666667,6.914,15.086
"Western Ky.",11.627,-3.574,-1.567,22.236,6.764
"Western Mich.",-307.272,-16.61352,-14.9822222222222,7.251,18.749
"Wichita St.",45.816,-3.10688,-0.684888888888888,15.143,6.857
"William & Mary",-290.402,-13.58252,-12.5331111111111,12.884,15.116
"Winthrop",-17.006,-1.78444,-1.01266666666666,23.289,2.711
"Wisconsin",62.082,-1.39592,2.41288888888889,17.64,10.36
"Wofford",-126.425,-8.56276,-7.13955555555555,14.679,10.321
"Wright St.",-86.564,-4.5502,-3.93233333333333,17.802,5.198
"Wyoming",-149.886,-10.07244,-8.40522222222222,14.257,12.743
"Xavier",64.07,-3.83268,-0.440222222222221,17.35,9.65
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-243.577,-10.95652,-10.0922222222222,9.722,12.278
