"team","qual_bonus","sor","wab","wins","losses"
"Longwood",-291.201,-12.96004,-12.0823333333333,11.903,14.097
"Louisiana",-158.52,-8.2298,-7.32833333333333,14.046,9.954
"Louisiana Tech",-18.038,-4.40108,-2.87944444444444,20.514,6.486
"Louisville",68.776,-4.03532,-0.365333333333335,16.621,10.379
"Loyola Chicago",44.246,-2.19232,-0.509777777777778,19.392,4.608
"Loyola Maryland",-349.606,-14.96132,-14.3723333333333,9.458,15.542
"Maine",-266.628,-12.891,-12.2414444444444,6.419,13.581
"Manhattan",-337.052,-12.78084,-12.3321111111111,8.776,13.224
"Marist",-313.394,-11.55396,-11.1113333333333,12.012,11.988
"Marquette",1.108,-7.61616,-4.05266666666667,12.105,13.895
"Marshall",-65.325,-6.3044,-4.753,20.895,8.105
"Maryland",33.433,-3.06992,0.684777777777777,18.532,11.468
"Massachusetts",-80.476,-8.17396,-6.261,14.31,10.69
"McNeese",-389.94,-14.63728,-14.2487777777778,4.96,15.04
"Memphis",12.278,-6.02336,-3.26033333333333,16.905,10.095
"Mercer",-133.718,-9.32956,-7.97866666666667,13.049,10.951
"Merrimack",-250.816,-9.9014,-9.45311111111111,13.663,10.337
"Miami (FL)",-64.826,-10.80612,-7.51422222222222,8.543,16.457
"Miami (OH)",-184.735,-12.7848,-11.2837777777778,12.481,14.519
"Michigan",217.022,3.63064,7.38377777777778,21.914,4.086
"Michigan St.",-63.44,-5.10864,-0.91488888888889,12.328,15.672
"Middle Tenn.",-296.787,-17.34056,-15.8277777777778,5.906,19.094
"Milwaukee",-347.791,-13.17724,-12.4223333333333,10.953,14.047
"Minnesota",29.304,-2.01204,1.576,15.95,11.05
"Mississippi St.",-38.502,-8.74732,-5.743,13.113,13.887
"Mississippi Val.",-596.386,-24.43968,-23.0071111111111,1.456,26.544
"Missouri",88.206,-2.71708,0.622666666666666,17.389,8.611
"Missouri St.",-34.219,-4.37876,-3.24711111111111,17.322,5.678
"Monmouth",-154.247,-7.519,-6.88333333333333,15.571,8.429
"Montana",-227.93,-11.56656,-10.4876666666667,10.646,13.354
"Montana St.",-218.4,-10.28292,-9.50611111111111,12.9,11.1
"Morehead St.",-97.929,-6.75636,-5.438,17.967,9.033
"Morgan St.",-213.6,-8.3512,-7.852,14.138,8.862
"Mount St. Mary's",-300.655,-11.82304,-11.0248888888889,11.885,13.115
"Murray St.",-204.962,-9.1748,-8.54633333333333,15.146,9.854
"N.C. A&T",-282.957,-11.56664,-10.7516666666667,10.741,13.259
"N.C. Central",-233.542,-9.84928,-9.17277777777778,9.637,11.363
"NC State",-62.907,-8.42704,-4.90766666666667,12.99,15.01
"NJIT",-243.356,-9.52036,-8.94733333333333,8.868,10.132
"Navy",-67.153,-4.5142,-3.73488888888889,18.389,5.611
"Nebraska",-173.866,-11.55928,-7.60944444444444,5.953,21.047
"Nevada",-94.438,-7.92828,-5.98733333333333,16.122,10.878
"New Hampshire",-249.003,-9.62836,-9.13133333333333,8.855,10.145
"New Mexico",-202.152,-14.89288,-12.9804444444444,4.491,17.509
"New Mexico St.",-221.104,-9.52288,-8.64188888888889,12.306,10.694
"New Orleans",-445.5,-18.18948,-17.0132222222222,6.879,20.121
"Niagara",-355.12,-12.8894,-12.2694444444444,11.31,13.69
"Nicholls St.",-106.721,-6.1108,-5.32622222222222,15.036,7.964
"Norfolk St.",-208.664,-8.23492,-7.70033333333333,16.192,8.808
"North Ala.",-315.465,-12.26268,-11.5797777777778,8.69,13.31
"North Carolina",71.658,-3.46172,0.759888888888888,20.807,11.193
"North Dakota",-287.564,-14.64888,-13.534,8.892,16.108
"North Dakota St.",-164.469,-10.54428,-9.25633333333333,14.372,12.628
"North Florida",-293.95,-13.75324,-12.5591111111111,7.314,15.686
"North Texas",-50.742,-6.33136,-4.19977777777778,16.137,9.863
"Northeastern",-157.54,-10.3624,-8.67566666666667,17.111,12.889
"Northern Ariz.",-330.955,-15.55492,-14.4706666666667,8.351,18.649
"Northern Colo.",-248.221,-11.63664,-10.6021111111111,10.707,13.293
"Northern Ill.",-370.547,-18.36152,-16.8605555555556,5.315,20.685
"Northern Ky.",-232.692,-11.91812,-10.8271111111111,13.857,13.143
"Northwestern",-113.434,-6.6728,-3.147,7.732,16.268
"Northwestern St.",-301.564,-13.6802,-12.4985555555556,9.997,17.003
"Notre Dame",-67.416,-7.40012,-3.21311111111111,16.064,14.936
"Oakland",-358.882,-15.31036,-13.6304444444444,10.616,18.384
"Ohio",-73.123,-6.85616,-5.49322222222222,17.963,9.037
"Ohio St.",209.548,2.8184,6.79066666666667,20.78,6.22
"Oklahoma",101.17,-1.18824,2.023,18.095,7.905
"Oklahoma St.",71.24,-3.0028,0.101111111111111,15.462,9.538
"Old Dominion",-80.188,-8.119,-6.29755555555556,14.343,10.657
"Ole Miss",14.741,-6.16276,-3.03722222222222,16.675,11.325
"Omaha",-348.58,-18.76396,-17.3663333333333,4.64,21.36
"Oral Roberts",-142.729,-8.82164,-7.39688888888889,11.867,11.133
"Oregon",54.304,-3.50864,-0.289666666666668,18.025,8.975
"Oregon St.",-85.788,-10.99432,-7.34088888888889,12.708,17.292
"Pacific",-158.068,-9.7354,-8.03255555555555,13.486,13.514
"Penn",NA,NA,NA,NA,NA
"Penn St.",-1.648,-4.606,-0.761888888888889,10.763,14.237
"Pepperdine",-99.882,-7.68324,-5.69077777777778,15.056,11.944
"Pittsburgh",-5.752,-7.4868,-4.08466666666667,12.735,13.265
"Portland",-336.674,-18.50688,-16.5207777777778,6.209,21.791
"Portland St.",-333.693,-15.13628,-14.2552222222222,9.911,16.089
"Prairie View",-163.8,-10.47504,-9.362,16.089,11.911
"Presbyterian",-410.845,-16.46716,-15.8352222222222,8.884,17.116
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.27800000000001,-6.50372,-2.83033333333333,12.871,13.129
"Purdue",131.576,-0.96384,2.88611111111111,17.543,9.457
"Purdue Fort Wayne",-406.519,-16.09564,-15.1854444444444,7.75,17.25
"Quinnipiac",-383.033,-14.68796,-14.1586666666667,12.789,15.211
"Radford",-199.211,-9.96792,-9.10222222222222,13.933,11.067
"Rhode Island",-57.907,-9.86824,-6.93788888888889,15.825,14.175
"Rice",-122.744,-10.865,-9.12155555555556,11.62,13.38
"Richmond",48.739,-4.16812,-1.34888888888889,20.585,8.415
"Rider",-424.584,-15.36444,-14.3893333333333,8.074,16.926
"Robert Morris",-410.742,-16.07868,-14.9707777777778,9.282,17.718
"Rutgers",91.988,-1.08076,2.54422222222222,14.413,9.587
"SFA",-101.541,-5.49608,-4.71033333333333,16.88,7.12
"SIUE",-333.749,-15.32996,-14.0876666666667,8.97,17.03
"SMU",21.608,-3.53272,-1.17122222222222,16.851,7.149
"Sacramento St.",-275.912,-13.78368,-12.7528888888889,12.921,15.079
"Sacred Heart",-230.788,-9.73,-8.97077777777778,13.052,10.948
"Saint Francis (PA)",-353.914,-14.67668,-13.686,8.713,16.287
"Saint Joseph's",-207.96,-17.65392,-14.9694444444444,4.033,21.967
"Saint Louis",8.689,-4.03176,-2.00033333333333,18.041,6.959
"Saint Mary's (CA)",-48.33,-5.86036,-3.83933333333333,16.979,10.021
"Saint Peter's",-191.558,-8.5734,-7.67544444444444,15.084,9.916
"Sam Houston St.",-20.68,-2.96404,-2.01788888888889,2.016,4.984
"Samford",-315.114,-17.27072,-15.8336666666667,6.079,18.921
"San Diego",-226.418,-14.88352,-12.8766666666667,6.797,19.203
"San Diego St.",21.662,-2.89656,-0.985111111111111,20.59,5.41
"San Francisco",-52.076,-7.51784,-5.13288888888889,16.247,12.753
"San Jose St.",-262.244,-17.51832,-15.4148888888889,4.277,20.723
"Santa Clara",-135.437,-9.47708,-7.55633333333333,16.176,13.824
"Seattle U",-333.554,-12.7628,-12.106,12.411,13.589
"Seton Hall",61.758,-3.999,-0.0491111111111099,16.902,11.098
"Siena",-157.154,-6.72788,-6.05222222222222,18.58,7.42
"South Alabama",-200.314,-9.18424,-8.42344444444445,9.927,10.073
"South Carolina",-42.594,-9.49764,-6.27011111111111,10.72,15.28
"South Carolina St.",-490.424,-19.557,-18.642,1.264,20.736
"South Dakota",-162.862,-10.45312,-9.23733333333333,12.989,12.011
"South Dakota St.",-71.7,-5.22856,-4.12477777777778,17.31,6.69
"South Fla.",-73.613,-10.64516,-7.76477777777778,10.911,15.089
"Southeast Mo. St.",-446.361,-18.76608,-17.9262222222222,10.338,19.662
"Southeastern La.",-335.299,-15.3114,-14.278,8.253,16.747
"Southern California",117.241,-0.902200000000001,2.57055555555556,24.784,6.216
"Southern Ill.",-191.315,-12.6038,-10.7745555555556,12.834,15.166
"Southern Miss.",-302.632,-15.90272,-14.7015555555556,8.761,17.239
"Southern U.",-277.183,-11.15072,-10.3388888888889,11.252,13.748
"Southern Utah",-133.191,-7.19708,-6.51888888888889,15.083,7.917
"St. Bonaventure",25.848,-3.20124,-1.12077777777778,19.895,6.105
"St. Francis Brooklyn",-336.042,-11.6358,-11.2712222222222,9.011,11.989
"St. John's (NY)",40.498,-6.18156,-2.35777777777778,19.107,12.893
"Stanford",88.616,-3.1924,0.423666666666666,21.412,9.588
"Stetson",-277.007,-11.7204,-10.9124444444444,10.121,12.879
"Stony Brook",-303.124,-13.33716,-12.5061111111111,7.642,14.358
"Syracuse",58.872,-4.04056,-0.554888888888887,19.094,9.906
"TCU",-61.074,-7.1398,-3.93166666666667,13.175,13.825
"Tarleton St.",-329.214,-13.9834,-13.0378888888889,7.128,16.872
"Temple",-86.232,-11.05192,-8.35477777777778,8.551,15.449
"Tennessee",123.318,-0.891999999999999,2.604,21.632,7.368
"Tennessee St.",-486.753,-19.3614,-18.5031111111111,4.646,20.354
"Tennessee Tech",-451.231,-20.81476,-19.342,3.724,23.276
"Texas",77.072,-1.79328,1.69611111111111,18.992,9.008
"Texas A&M",-94.322,-10.04012,-7.054,9.917,15.083
"Texas Southern",-173.672,-9.64136,-8.25711111111111,14.752,12.248
"Texas St.",-104.363,-5.50428,-4.72233333333334,19.429,6.571
"Texas Tech",70.9,-2.25696,0.803111111111111,19.084,8.916
"The Citadel",-196.099,-12.22852,-11.1122222222222,8.533,13.467
"Toledo",-21.313,-4.47436,-2.98788888888889,21.134,6.866
"Towson",-377.029,-21.82196,-19.8271111111111,11.442,24.558
"Troy",-334.126,-15.88464,-14.713,5.49,17.51
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.088,-7.2406,-4.72288888888889,13.006,10.994
"UAB",-34.216,-5.50388,-4.20388888888889,18.914,7.086
"UC Davis",-280.828,-13.24104,-12.3046666666667,12.77,14.23
"UC Irvine",-86.757,-6.61148,-5.36466666666667,18.371,8.629
"UC Riverside",-168.495,-8.36832,-7.488,20.32,9.68
"UC San Diego",-453.472,-19.739,-18.6737777777778,3.075,20.925
"UC Santa Barbara",-16.594,-3.95004,-2.91255555555555,18.87,5.13
"UCF",-38.922,-8.60924,-5.832,8.332,13.668
"UCLA",72.687,-2.58768,0.635777777777778,19.628,8.372
"UConn",94.446,-3.55484,0.394111111111113,19.754,10.246
"UIC",-299.47,-12.72132,-11.961,11.44,13.56
"UIW",-387.613,-15.73536,-14.9027777777778,9.091,16.909
"ULM",-390.892,-18.23388,-17.4336666666667,5.926,19.074
"UMBC",-115.41,-5.75392,-5.15944444444445,16.615,6.385
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.307,-10.02096,-9.18955555555556,15.026,10.974
"UNC Greensboro",-104.976,-7.3462,-5.99355555555555,20.079,8.921
"UNCW",-296.975,-14.67972,-13.7233333333333,10.23,15.77
"UNI",-168.624,-13.7216,-11.5952222222222,7.827,17.173
"UNLV",-92.198,-9.97708,-7.61066666666667,13.557,13.443
"USC Upstate",-470.372,-17.89676,-16.9855555555556,6.716,19.284
"UT Arlington",-214.214,-12.21308,-11.1124444444444,10.297,13.703
"UT Martin",-362.594,-16.0246,-14.8324444444444,6.592,18.408
"UTEP",-138.464,-10.10664,-8.32288888888889,9.315,12.685
"UTRGV",-260.696,-11.3766,-10.7938888888889,12.811,12.189
"UTSA",-138.692,-9.85192,-8.51188888888889,10.406,11.594
"Utah",-10.161,-6.4808,-3.46444444444445,14.322,11.678
"Utah St.",4.82699999999999,-4.58296,-2.74722222222222,21.027,6.973
"Utah Valley",-261.75,-12.21376,-11.0681111111111,11.004,13.996
"VCU",94.321,-3.13224,0.243666666666665,24.493,8.507
"VMI",-160.214,-11.5506,-9.90222222222222,11.248,13.752
"Valparaiso",-231.482,-14.93848,-13.138,8.466,17.534
"Vanderbilt",-128.269,-11.61168,-8.30811111111111,9.438,17.562
"Vermont",-92.396,-3.78104,-3.44566666666667,13.888,4.112
"Villanova",151.966,-0.152239999999998,3.86211111111111,23.065,6.935
"Virginia",129.054,-0.944239999999999,2.85288888888889,22.172,7.828
"Virginia Tech",109.706,-1.69976,1.81788888888889,20.297,7.703
"Wagner",-197.236,-7.74752,-7.21988888888889,12.508,8.492
"Wake Forest",-77.872,-9.8118,-6.66755555555556,9.665,15.335
"Washington",-161.239,-14.06468,-10.658,7.772,20.228
"Washington St.",-43.32,-8.3944,-5.53233333333333,13.646,13.354
"Weber St.",-158.912,-9.5312,-8.58577777777778,15.301,10.699
"West Virginia",111.775,-1.19132,2.37422222222222,21.226,8.774
"Western Caro.",-276.003,-15.18928,-13.7858888888889,11.066,16.934
"Western Ill.",-298.598,-13.632,-12.8116666666667,6.914,15.086
"Western Ky.",25.577,-3.56144,-1.51811111111111,22.237,6.763
"Western Mich.",-307.296,-16.63324,-14.9835555555556,7.254,18.746
"Wichita St.",29.678,-4.01372,-1.54244444444444,14.271,7.729
"William & Mary",-290.336,-13.56788,-12.4956666666667,12.886,15.114
"Winthrop",-20.272,-2.03312,-1.25244444444444,23.047,2.953
"Wisconsin",105.162,-0.932160000000001,2.95511111111111,18.144,9.856
"Wofford",-126.425,-8.56088,-7.106,14.679,10.321
"Wright St.",-62.976,-3.69892,-3.08088888888889,18.668,4.332
"Wyoming",-161.322,-10.48076,-8.81811111111111,13.91,13.09
"Xavier",64.086,-3.81528,-0.375333333333334,17.351,9.649
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.22136,-9.35055555555556,10.451,11.549
