"team","qual_bonus","sor","wab","wins","losses"
"Harvard",-186.596,-9.9142,-7.69622222222222,14.106,11.894
"Hawaii",-153.581,-8.14248,-6.004,19.441,9.559
"High Point",-228.964,-10.99112,-8.87411111111111,15.537,12.463
"Hofstra",-143.122,-8.67892,-5.92533333333333,18.687,11.313
"Holy Cross",-570.917,-20.24816,-18.5435555555556,7.487,21.513
"Houston",158.006,2.32696,6.45233333333333,29.431,1.569
"Houston Christian",-498.947,-17.50316,-15.7346666666667,8.207,19.793
"Howard",-291.278,-13.37576,-11.3393333333333,12.585,15.415
"Idaho",-545.709,-18.194,-16.7434444444444,9.942,19.058
"Idaho St.",-517.526,-19.1362,-17.0233333333333,8.369,20.631
"Illinois",184.245,1.00628,6.28422222222222,24.778,6.222
"Illinois St.",-335.044,-17.5356,-14.4663333333333,10.942,20.058
"Indiana",103.461,-2.286,3.31288888888889,20.392,10.608
"Indiana St.",-234.006,-12.28468,-9.36555555555556,15.418,14.582
"Iona",-94.28,-6.71008,-4.061,20.511,8.489
"Iowa",145.832,-1.93696,3.61411111111111,21.835,9.165
"Iowa St.",71.322,-2.61484,2.95677777777778,19.354,11.646
"IUPUI",-687.227,-24.6734,-22.7634444444444,2.81,26.19
"Jackson St.",-360.462,-17.02968,-13.8601111111111,10.17,20.83
"Jacksonville",-115.8,-6.807,-4.40722222222222,16.605,9.395
"Jacksonville St.",-240.454,-11.60992,-9.14311111111111,14.081,13.919
"James Madison",-132.207,-6.95556,-4.23022222222222,18.59,9.41
"Kansas",162.437,0.145960000000001,6.07922222222222,21.646,9.354
"Kansas City",-266.403,-11.8382,-9.475,14.168,14.832
"Kansas St.",43.043,-3.96696,1.52811111111111,18.904,12.096
"Kennesaw St.",-231.749,-11.64144,-9.06766666666667,13.945,14.055
"Kent St.",-82.345,-5.73388,-3.29477777777778,19.372,8.628
"Kentucky",154.874,0.390160000000001,5.52711111111111,23.582,7.418
"La Salle",-258.118,-15.90816,-12.4645555555556,12.045,18.955
"Lafayette",-436.626,-18.45108,-15.8604444444444,10.503,20.497
"Lamar University",-419.301,-15.87192,-14.1332222222222,10.905,17.095
"Lehigh",-254.758,-10.8468,-8.89111111111111,14.409,12.591
"Liberty",-160.878,-8.01448,-5.96866666666667,18.069,9.931
"Lindenwood",-354.472,-14.25932,-12.2221111111111,11.736,16.264
"Lipscomb",-275.866,-12.06068,-9.49944444444444,13.783,14.217
"Little Rock",-459.272,-19.2344,-16.7517777777778,7.542,21.458
"LIU",-278.524,-12.27632,-10.2815555555556,11.563,14.437
"LMU (CA)",-161.962,-11.4992,-7.81344444444444,13.914,15.086
"Long Beach St.",-256.21,-12.7742,-9.95411111111111,14.563,15.437
"Longwood",-220.573,-9.88036,-7.86644444444445,17.203,11.797
"Louisiana",-183.416,-9.66568,-6.91277777777778,14.785,12.215
"Louisiana Tech",-96.815,-8.46552,-5.27644444444444,16.677,11.323
"Louisville",-254.279,-16.52,-11.7234444444444,8.355,22.645
"Loyola Chicago",-143.099,-11.55444,-8.16355555555556,15.876,14.124
"Loyola Maryland",-441.287,-16.85744,-14.9571111111111,10.746,18.254
"LSU",93.725,-2.42952,2.439,21.875,9.125
"Maine",-337.297,-14.04384,-11.8863333333333,11.031,15.969
"Manhattan",-382.589,-16.72316,-14.3586666666667,8.528,18.472
"Marist",-370.792,-15.04556,-13.0585555555556,12.646,16.354
"Marquette",16.945,-5.481,-0.228444444444444,18.852,12.148
"Marshall",-243.819,-11.15364,-8.77666666666667,17.304,12.696
"Maryland",36.344,-5.26944,0.273444444444445,18.149,12.851
"Massachusetts",-85.098,-7.08456,-3.82411111111111,20.497,9.503
"McNeese",-461.916,-17.73484,-15.4392222222222,8.572,21.428
"Memphis",36.601,-4.44984,0.0383333333333328,20.988,10.012
"Mercer",-276.98,-14.17384,-11.3278888888889,12.826,16.174
"Merrimack",-443.087,-19.15796,-16.9922222222222,8.2,20.8
"Miami (FL)",19.927,-5.22836,-0.797222222222221,20.687,10.313
"Miami (OH)",-332.873,-15.42064,-13.0124444444444,10.757,17.243
"Michigan",36.48,-4.98588,0.538777777777778,18.84,12.16
"Michigan St.",45.601,-3.81728,2.16188888888889,18.113,12.887
"Middle Tenn.",-112.299,-10.22392,-6.44322222222222,15.826,13.174
"Milwaukee",-333.058,-13.5682,-11.5385555555556,12.172,15.828
"Minnesota",-173.988,-12.63916,-7.34133333333333,11.095,19.905
"Mississippi St.",93.994,-2.14884,2.60955555555555,22.249,8.751
"Mississippi Val.",-606.084,-24.77644,-21.6763333333333,4.019,27.981
"Missouri",-100.554,-7.98632,-2.81766666666667,15.532,15.468
"Missouri St.",-89.334,-7.523,-4.12044444444445,19.711,10.289
"Monmouth",-320.067,-16.65696,-13.5272222222222,11.062,19.938
"Montana",-362.093,-14.3032,-12.3385555555556,12.797,16.203
"Montana St.",-301.799,-11.80688,-9.716,15.131,13.869
"Morehead St.",-174.262,-8.04676,-6.04777777777778,16.887,10.113
"Morgan St.",-313.845,-13.26336,-11.2398888888889,9.575,15.425
"Mount St. Mary's",-326.689,-14.1968,-11.6143333333333,13.622,16.378
"Murray St.",-4.25099999999999,-4.96352,-1.53088888888889,21.376,7.624
"N.C. A&T",-320.699,-16.11596,-13.5451111111111,7.731,19.269
"N.C. Central",-225.09,-10.32992,-8.37955555555556,11.523,12.477
"Navy",-175.409,-7.98088,-6.05333333333333,19.384,9.616
"NC State",-61.537,-8.56968,-3.79744444444444,16.387,14.613
"Nebraska",-136.277,-11.58944,-5.70544444444444,11.103,19.897
"Nevada",-41.394,-7.50116,-3.371,18.892,11.108
"New Hampshire",-288.092,-12.55688,-10.6584444444444,13.151,13.849
"New Mexico",-55.31,-8.02068,-4.05833333333333,17.321,11.679
"New Mexico St.",-68.979,-6.23812,-3.02455555555555,18.304,8.696
"New Orleans",-407.683,-15.64888,-13.6654444444444,8.902,18.098
"Niagara",-230.43,-10.625,-8.37111111111111,15.655,12.345
"Nicholls",-194.507,-9.51072,-7.27088888888889,13.063,12.937
"NIU",-227.433,-13.1612,-10.3017777777778,13.188,15.812
"NJIT",-473.709,-18.6896,-16.7416666666667,8.036,19.964
"Norfolk St.",-165.707,-6.61548,-5.03388888888889,16.392,9.608
"North Ala.",-333.672,-17.10416,-14.4915555555556,8.715,19.285
"North Carolina",83.019,-2.47028,2.77788888888889,21.681,9.319
"North Dakota",-497.898,-19.08148,-16.8833333333333,8.004,20.996
"North Dakota St.",-316.953,-13.1676,-11.0221111111111,12.387,15.613
"North Florida",-360.228,-15.78212,-13.4335555555556,8.812,19.188
"North Texas",-61.523,-6.38268,-3.09888888888889,20.087,8.913
"Northeastern",-292.599,-16.59844,-13.6972222222222,10.134,18.866
"Northern Ariz.",-444.833,-17.48384,-15.0884444444444,9.169,19.831
"Northern Colo.",-316.039,-12.69636,-10.5435555555556,13.383,15.617
"Northern Ky.",-314.127,-13.71556,-11.6465555555556,13.681,15.319
"Northwestern",-37.572,-6.95964,-1.58177777777778,16.602,14.398
"Northwestern St.",-339.287,-13.07096,-10.9282222222222,14.36,15.64
"Notre Dame",27.141,-5.15584,-0.732333333333332,20.957,10.043
"Oakland",-422.815,-18.75672,-16.1594444444444,8.967,21.033
"Ohio",-121.081,-7.8274,-4.98944444444444,19.931,10.069
"Ohio St.",122.875,-0.78736,4.644,21.782,9.218
"Oklahoma",56.507,-3.75852,2.27811111111111,17.961,13.039
"Oklahoma St.",-118.497,-9.56364,-3.81755555555555,12.601,18.399
"Old Dominion",-180.324,-10.7456,-7.73855555555556,16.061,12.939
"Ole Miss",-18.272,-6.011,-0.917333333333335,18.22,12.78
"Omaha",-418.124,-18.54384,-15.5238888888889,7.905,22.095
"Oral Roberts",-134.109,-7.0558,-5.01388888888889,16.565,9.435
"Oregon",-51.538,-8.0176,-2.849,16.054,14.946
"Oregon St.",-172.148,-13.51908,-8.64566666666667,10.575,19.425
"Pacific",-343.058,-17.65548,-14.48,8.729,20.271
"Penn",-236.784,-13.75168,-10.8095555555556,11.423,16.577
"Penn St.",-7.741,-6.4694,-1.057,17.308,13.692
"Pepperdine",-196.207,-12.2494,-9.04433333333333,11.152,15.848
"Pittsburgh",-178.93,-14.624,-9.75855555555556,10.726,20.274
"Portland",-126.35,-11.09668,-7.22522222222222,13.736,15.264
"Portland St.",-258.555,-11.34564,-8.896,15.523,13.477
"Prairie View",-258.642,-11.09196,-8.76633333333334,16.138,12.862
"Presbyterian",-498.155,-20.90484,-18.5048888888889,6.441,22.559
"Princeton",-118.77,-7.07096,-5.14966666666667,16.649,8.351
"Providence",-53.661,-8.97176,-4.03933333333333,16.38,14.62
"Purdue",228.56,2.75716,8.56655555555556,26.483,4.517
"Purdue Fort Wayne",-257.226,-11.28116,-9.16166666666667,15.934,13.066
"Queens (NC)",-435.229,-18.84292,-16.6554444444444,7.698,20.302
"Quinnipiac",-217.157,-10.05256,-7.63877777777778,18.223,11.777
"Radford",-292.005,-13.43156,-10.7945555555556,13.139,15.861
"Rhode Island",-259.762,-15.74328,-12.4261111111111,12.781,18.219
"Rice",-262.248,-16.30336,-13.1944444444444,8.775,19.225
"Richmond",-84.11,-9.15628,-5.56055555555556,19.09,11.91
"Rider",-353.681,-15.77968,-13.268,10.325,17.675
"Robert Morris",-439.909,-17.16808,-15.1703333333333,10.083,18.917
"Rutgers",1.736,-6.84044,-1.777,17.129,13.871
"Sacramento St.",-356.592,-14.87124,-12.7442222222222,12.101,16.899
"Sacred Heart",-372.085,-15.75524,-13.9627777777778,12.962,17.038
"Saint Francis (PA)",-406.646,-16.88488,-14.9145555555556,8.13,18.87
"Saint Joseph's",-232.399,-13.38408,-10.3854444444444,12.776,16.224
"Saint Louis",-8.13100000000001,-6.31584,-2.24533333333333,20.037,9.963
"Saint Mary's (CA)",27.037,-3.99912,-0.0506666666666658,21.861,8.139
"Saint Peter's",-176.575,-8.325,-6.05622222222222,16.803,10.197
"Sam Houston",-53.482,-4.76984,-1.53088888888889,19.366,7.634
"Samford",-160.366,-10.52432,-7.82622222222222,14.443,12.557
"San Diego",-226.292,-13.70204,-10.3713333333333,11.089,16.911
"San Diego St.",45.136,-3.81716,0.570777777777776,20.551,8.449
"San Francisco",-10.109,-5.10244,-1.35955555555556,20.266,8.734
"San Jose St.",-240.013,-16.85308,-12.9197777777778,9.202,20.798
"Santa Clara",-66.898,-7.88752,-4.16711111111111,18.488,11.512
"Seattle U",-91.494,-5.907,-3.081,18.953,8.047
"Seton Hall",22.461,-5.63632,-0.188333333333332,17.731,12.269
"SFA",-205.046,-11.11344,-8.15666666666667,14.65,13.35
"Siena",-342.479,-16.55048,-13.6738888888889,12.401,18.599
"SIUE",-270.28,-11.89916,-9.83022222222222,15.643,13.357
"SMU",-91.894,-9.33104,-5.66144444444445,15.594,13.406
"South Alabama",-142.293,-9.2388,-6.14388888888889,17.073,11.927
"South Carolina",-187.615,-12.33336,-7.15722222222222,11.952,19.048
"South Carolina St.",-535.891,-20.48032,-17.9281111111111,3.52,23.48
"South Dakota",-320.798,-14.46296,-12.1133333333333,11.615,16.385
"South Dakota St.",-142.517,-7.3732,-4.93144444444444,18.706,10.294
"South Fla.",-309.741,-18.33224,-14.66,8.552,22.448
"Southeast Mo. St.",-196.614,-9.04636,-6.94655555555556,18.144,10.856
"Southeastern La.",-229.782,-10.64932,-8.30711111111111,15.391,12.609
"Southern California",-39.446,-7.28692,-2.277,17.27,13.73
"Southern Ill.",-138.351,-10.14828,-6.83288888888889,18.13,12.87
"Southern Ind.",-402.355,-16.31344,-14.1563333333333,10,18
"Southern Miss.",-200.269,-10.30868,-7.56777777777778,15.66,12.34
"Southern U.",-249.322,-11.70556,-9.25944444444444,14.634,14.366
"Southern Utah",-187.655,-11.29348,-8.30088888888889,12.897,14.103
"St. Bonaventure",-74.536,-8.01108,-4.44033333333333,20.172,10.828
"St. Francis Brooklyn",-400.68,-16.58296,-14.8704444444444,9.157,17.843
"St. John's (NY)",-32.443,-7.83288,-2.85411111111111,17.292,13.708
"St. Thomas (MN)",-303.932,-12.61468,-10.5498888888889,14.777,14.223
"Stanford",-115.416,-12.48184,-7.20666666666667,12.27,18.73
"Stetson",-220.495,-12.36408,-9.68388888888889,12.573,14.427
"Stonehill",-340.867,-14.8148,-12.695,13.204,16.796
"Stony Brook",-427.011,-19.4386,-16.774,7.342,21.658
"Syracuse",-34.894,-7.65196,-3.09511111111111,18.272,12.728
"Tarleton St.",-186.224,-10.855,-7.584,13.976,14.024
"TCU",-102.215,-8.12516,-2.71288888888889,14.367,16.633
"Temple",-130.822,-12.89248,-8.574,13.421,17.579
"Tennessee",185.707,0.897120000000001,6.493,23.835,7.165
"Tennessee St.",-286.329,-11.471,-9.93355555555555,14.476,12.524
"Tennessee Tech",-294.082,-11.93872,-9.98055555555556,14.212,13.788
"Tex. A&M-Commerce",-398.806,-16.06784,-13.7633333333333,12.768,18.232
"Texas",203.392,1.94012,7.36666666666667,24.568,6.432
"Texas A&M",-136.075,-10.49104,-4.89966666666667,12.9,18.1
"Texas Southern",-238.051,-11.58196,-9.12055555555555,13.48,15.52
"Texas St.",-194.525,-9.9508,-7.21233333333333,15.96,12.04
"Texas Tech",115.708,-1.16928,4.11122222222222,21.802,9.198
"The Citadel",-364.662,-17.31836,-14.4481111111111,10.264,19.736
"Toledo",-206.026,-9.72408,-7.18277777777778,18.524,11.476
"Towson",-124.803,-7.47648,-4.693,21.581,9.419
"Troy",-195.975,-9.72444,-6.98377777777778,15.724,12.276
"Tulane",-126.82,-10.3498,-6.98455555555556,15.927,14.073
"Tulsa",-169.048,-13.39708,-9.60288888888889,11.492,17.508
"UAB",-63.401,-6.35624,-3.32077777777778,21.175,8.825
"UAlbany",-361.156,-16.96728,-14.3346666666667,9.894,19.106
"UC Davis",-254.001,-11.54392,-8.98944444444444,16.152,13.848
"UC Irvine",-95.397,-6.32204,-3.35133333333333,21.347,8.653
"UC Riverside",-241.773,-12.10444,-9.00855555555556,16.342,14.658
"UC San Diego",-370.703,-18.1112,-15.1484444444444,9.675,20.325
"UC Santa Barbara",-181.696,-8.47244,-6.19544444444444,19.027,9.973
"UCF",-47.21,-6.17572,-2.45077777777778,19.727,10.273
"UCLA",143.501,0.533759999999999,5.65644444444444,24.842,6.158
"UConn",161.989,0.743960000000001,5.99477777777778,25.902,5.098
"UIC",-269.816,-15.56032,-12.5625555555556,12.015,17.985
"UIW",-523.354,-18.2212,-16.4193333333333,8.412,19.588
"ULM",-424.748,-20.38228,-17.406,5.458,22.542
"UMass Lowell",-230.563,-10.17748,-8.17633333333333,17.35,11.65
"UMBC",-376.588,-15.92876,-13.8873333333333,12.588,17.412
"UMES",-315.093,-13.44016,-11.4725555555556,9.312,15.688
"UNC Asheville",-243.126,-11.04876,-8.75688888888889,15.814,13.186
"UNC Greensboro",-301.313,-15.65316,-12.7684444444444,10.644,18.356
"UNCW",-120.544,-8.11212,-5.19355555555556,17.753,11.247
"UNI",-116.619,-9.35804,-6.17844444444444,17.272,11.728
"UNLV",-34.52,-7.38808,-3.52577777777778,17.204,10.796
"USC Upstate",-401.742,-17.09616,-14.8292222222222,7.713,19.287
"UT Arlington",-294.837,-17.2528,-13.7127777777778,7.633,20.367
"UT Martin",-331.776,-13.874,-12.0363333333333,11.842,15.158
"Utah",-68.39,-9.06172,-4.251,15.952,15.048
"Utah St.",12.073,-3.88216,-0.263222222222222,21.11,6.89
"Utah Tech",-290.652,-15.43484,-12.3045555555556,9.628,18.372
"Utah Valley",-208.491,-11.77864,-8.61044444444444,13.442,14.558
"UTEP",-63.311,-7.3952,-4.12444444444444,17.484,10.516
"UTRGV",-344.038,-15.56704,-12.8303333333333,9.643,18.357
"UTSA",-281.48,-17.26536,-13.9325555555556,9.178,19.822
"Valparaiso",-316.591,-17.56912,-14.2028888888889,9.671,20.329
"Vanderbilt",-60.258,-7.85284,-2.57788888888889,15.96,15.04
"VCU",-33.403,-6.3372,-2.78722222222222,21.852,9.148
"Vermont",-196.096,-11.47452,-8.67333333333333,16.182,13.818
"Villanova",64.318,-4.13768,1.32577777777778,20.944,10.056
"Virginia",85.056,-1.73168,3.06144444444445,21.079,7.921
"Virginia Tech",54.189,-4.06308,0.618333333333335,21.597,9.403
"VMI",-320.311,-15.2564,-12.5297777777778,10.723,17.277
"Wagner",-133.297,-5.14848,-3.91277777777778,18.889,6.111
"Wake Forest",7.86399999999999,-6.38528,-1.54722222222222,18.832,12.168
"Washington",-76.429,-9.3076,-4.38533333333333,15.152,15.848
"Washington St.",30.135,-4.67376,0.0535555555555543,18.298,10.702
"Weber St.",-319.096,-13.91556,-11.6048888888889,13.342,15.658
"West Virginia",54.605,-3.18652,2.45511111111111,19.16,11.84
"Western Caro.",-294.299,-15.67072,-12.83,10.112,17.888
"Western Ill.",-306.195,-12.78408,-11.0308888888889,11.976,14.024
"Western Ky.",-137.485,-10.3636,-7.138,16.25,12.75
"Western Mich.",-478.406,-20.6404,-17.9234444444444,5.066,22.934
"Wichita St.",-68.783,-7.2466,-3.37944444444445,18.392,11.608
"William & Mary",-400.143,-18.48392,-15.925,8.529,20.471
"Winthrop",-247.883,-11.57512,-9.03388888888889,14.784,14.216
"Wisconsin",-14.054,-7.02164,-1.40033333333333,16.439,14.561
"Wofford",-142.938,-9.091,-6.23377777777778,16.366,11.634
"Wright St.",-219.373,-9.63296,-7.728,18.153,10.847
"Wyoming",-133.967,-11.9922,-7.939,13.545,15.455
"Xavier",19.316,-5.595,-0.147555555555556,18.68,12.32
"Yale",-72.696,-4.82496,-2.64777777777778,17.965,7.035
"Youngstown St.",-202.711,-8.66488,-6.81033333333333,18.99,10.01
