"team","qual_bonus","sor","wab","wins","losses"
"High Point",-387.968,-16.02536,-15.1094444444444,7.924,17.076
"Hofstra",-178.37,-9.951,-8.64677777777778,14.165,11.835
"Holy Cross",-248.329,-10.98844,-10.2835555555556,4.252,11.748
"Houston",105.957,0.926520000000001,3.42133333333333,22.582,2.418
"Houston Baptist",-331.146,-14.74268,-13.5908888888889,4.583,16.417
"Howard",-458.814,-16.36272,-15.8021111111111,8.082,16.918
"IUPUI",-389.984,-14.73244,-14.1113333333333,8.668,15.332
"Idaho",-543.084,-22.35764,-21.2185555555556,2.63,24.37
"Idaho St.",-298.695,-13.0308,-12.0151111111111,10.83,14.17
"Illinois",154.16,0.709479999999998,4.59244444444444,18.49,8.51
"Illinois St.",-221.338,-13.60464,-11.962,5.862,16.138
"Indiana",32.188,-3.03272,1.11622222222222,13.861,13.139
"Indiana St.",-82.79,-7.06024,-5.74966666666667,9.08,8.92
"Iona",-279.393,-10.89568,-10.0066666666667,17.012,11.988
"Iowa",201.69,3.41352,7.12522222222222,21.439,5.561
"Iowa St.",-179.022,-10.32056,-7.11544444444444,6.955,18.045
"Jackson St.",-268.843,-11.48676,-10.6048888888889,9.429,12.571
"Jacksonville",-288.302,-12.374,-11.5417777777778,10.706,13.294
"Jacksonville St.",-205.182,-10.27524,-9.40955555555556,13.427,11.573
"James Madison",-328.568,-14.69296,-13.2784444444444,14.323,16.677
"Kansas",124.802,0.215160000000001,3.57455555555556,18.344,7.656
"Kansas City",-271.379,-13.044,-11.767,7.139,14.861
"Kansas St.",-186.246,-11.41416,-7.96866666666667,8.087,18.913
"Kennesaw St.",-437.564,-17.47532,-16.4897777777778,1.982,19.018
"Kent St.",-79.483,-6.79608,-5.32133333333333,17.266,8.734
"Kentucky",-62.154,-9.14816,-5.25688888888889,11.728,16.272
"LIU",-153.921,-5.62152,-5.36177777777778,10.133,5.867
"LMU (CA)",-104.986,-9.62396,-7.277,15.762,14.238
"LSU",102.66,-1.6634,1.64811111111111,21.795,7.205
"La Salle",-156.001,-13.57728,-11.0554444444444,9.821,17.179
"Lafayette",-131.469,-4.83044,-4.53344444444444,10.887,5.113
"Lamar University",-300.186,-12.75856,-12.0413333333333,9.003,13.997
"Lehigh",-327.97,-12.83908,-12.2837777777778,4.589,13.411
"Liberty",-79.843,-5.28268,-4.16388888888889,18.154,6.846
"Lipscomb",-205.028,-8.4474,-7.61522222222222,12.484,9.516
"Little Rock",-161.275,-9.779,-8.71022222222222,14.104,10.896
"Long Beach St.",-339.827,-16.18368,-14.6834444444444,9.717,18.283
"Longwood",-298.448,-12.98724,-12.0515555555556,9.744,14.256
"Louisiana",-172.73,-8.92092,-7.89711111111111,13.295,10.705
"Louisiana Tech",-80.059,-6.25004,-4.76611111111111,18.706,8.294
"Louisville",36.4,-4.19552,-0.473333333333335,16.22,10.78
"Loyola Chicago",3.499,-3.58552,-1.82244444444444,17.85,6.15
"Loyola Maryland",-240.038,-9.72992,-9.32988888888889,5.884,10.116
"Maine",-282.531,-13.1962,-12.4213333333333,5.968,14.032
"Manhattan",-320.612,-12.34104,-11.8081111111111,9.136,12.864
"Marist",-342.023,-13.1154,-12.579,11.369,13.631
"Marquette",54.124,-5.40932,-1.86033333333333,14.255,11.745
"Marshall",-73.119,-6.6738,-5.11477777777778,20.638,8.362
"Maryland",4.23799999999999,-4.09696,-0.341888888888887,17.356,12.644
"Massachusetts",-74.713,-8.02984,-6.21188888888889,13.782,10.218
"McNeese",-427.694,-15.43464,-14.9767777777778,4.107,15.893
"Memphis",-34.53,-7.52316,-4.62333333333333,15.125,11.875
"Mercer",-112.083,-9.05396,-7.52844444444445,13.043,10.957
"Merrimack",-328.667,-12.59096,-12.0886666666667,8.926,13.074
"Miami (FL)",-52.89,-9.31048,-5.98955555555556,10.044,14.956
"Miami (OH)",-196.867,-12.65,-11.1408888888889,12.689,14.311
"Michigan",181.732,2.70972,6.46411111111111,20.801,5.199
"Michigan St.",-53.172,-4.0682,-0.209666666666666,12.259,13.741
"Middle Tenn.",-321.532,-18.4628,-16.9497777777778,4.869,20.131
"Milwaukee",-249.79,-11.55632,-10.6973333333333,12.538,12.462
"Minnesota",86.232,0.0199599999999995,3.50044444444444,18.212,8.788
"Mississippi St.",-26.442,-8.48976,-5.41033333333333,13.401,13.599
"Mississippi Val.",-518.65,-21.38528,-20.0107777777778,0.779,23.221
"Missouri",92.527,-2.73396,0.639222222222221,17.363,8.637
"Missouri St.",-64.613,-4.80364,-3.65388888888889,16.962,6.038
"Monmouth",-194.931,-8.06004,-7.34766666666667,15.017,8.983
"Montana",-219.381,-10.97628,-9.75122222222222,11.193,12.807
"Montana St.",-213.48,-9.36172,-8.423,13.645,10.355
"Morehead St.",-182.027,-9.71588,-8.42633333333333,15.137,11.863
"Morgan St.",-227.73,-8.4138,-7.91022222222222,15.09,8.91
"Mount St. Mary's",-207.43,-9.38804,-8.51222222222222,14.385,10.615
"Murray St.",-217.126,-9.94276,-9.34033333333333,14.458,10.542
"N.C. A&T",-325.968,-12.9628,-12.036,9.304,14.696
"N.C. Central",-155.256,-6.9514,-6.26711111111111,10.436,8.564
"NC State",-67.013,-8.57048,-4.918,12.704,15.296
"NJIT",-232.694,-9.25224,-8.59522222222222,9.032,9.968
"Navy",-108.681,-5.19636,-4.43311111111111,17.808,6.192
"Nebraska",-185.585,-11.47788,-7.74544444444444,5.396,20.604
"Nevada",-107.3,-9.02564,-6.91033333333333,14.819,12.181
"New Hampshire",-212.476,-8.83388,-8.24444444444445,9.536,9.464
"New Mexico",-161.713,-11.9284,-9.86544444444444,7.213,14.787
"New Mexico St.",-148.79,-7.93268,-7.01233333333333,13.834,9.166
"New Orleans",-366.696,-15.86032,-14.5998888888889,8.012,17.988
"Niagara",-349.193,-13.89496,-13.1441111111111,11.094,14.906
"Nicholls St.",-141.179,-7.01076,-6.16411111111111,13.99,9.01
"Norfolk St.",-216.295,-8.06704,-7.53777777777778,16.385,8.615
"North Ala.",-271.028,-10.323,-9.72888888888889,8.744,11.256
"North Carolina",67.988,-3.61396,0.705666666666667,19.343,11.657
"North Dakota",-300.594,-14.5026,-13.1855555555556,8.708,16.292
"North Dakota St.",-174.174,-9.9508,-8.56766666666667,14.707,12.293
"North Florida",-290.312,-13.34728,-11.9858888888889,9.444,15.556
"North Texas",-70.078,-7.01044,-4.95866666666667,15.761,10.239
"Northeastern",-159.824,-9.2192,-7.69377777777778,17.567,11.433
"Northern Ariz.",-323.959,-15.29368,-14.0467777777778,8.633,18.367
"Northern Colo.",-205.72,-9.78188,-8.66988888888889,12.419,11.581
"Northern Ill.",-341.403,-17.6512,-16.0694444444444,5.819,20.181
"Northern Ky.",-304.314,-14.89128,-13.6683333333333,10.705,16.295
"Northwestern",-93.897,-5.38988,-1.88255555555556,8.998,15.002
"Northwestern St.",-347.787,-15.94052,-14.6331111111111,6.771,19.229
"Notre Dame",-122.992,-9.99548,-5.68088888888889,13.115,17.885
"Oakland",-306.22,-16.05368,-14.2868888888889,9.71,19.29
"Ohio",-109.994,-8.40108,-7.00233333333333,15.443,10.557
"Ohio St.",118.78,-0.0138800000000003,3.90888888888889,17.805,9.195
"Oklahoma",42.83,-3.17836,0.241000000000001,15.412,10.588
"Oklahoma St.",70.782,-2.95416,0.352888888888889,14.778,10.222
"Old Dominion",-114.144,-9.66052,-7.83855555555556,12.971,12.029
"Ole Miss",-13.768,-7.63368,-4.65366666666667,14.449,12.551
"Omaha",-287.966,-15.57208,-14.0626666666667,7.508,18.492
"Oral Roberts",-116.77,-7.90088,-6.32611111111111,12.655,10.345
"Oregon",99.492,-2.38036,0.962666666666667,18.834,8.166
"Oregon St.",-95.72,-11.01768,-7.83488888888889,10.793,16.207
"Pacific",-135.682,-9.34712,-7.72244444444444,12.521,12.479
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.614999999999981,-3.89212,-0.154222222222222,11.715,13.285
"Pepperdine",-150.515,-10.38136,-8.23522222222222,12.521,14.479
"Pittsburgh",59.926,-3.75392,-0.245666666666667,16.371,9.629
"Portland",-266.404,-16.2102,-14.2685555555556,7.779,19.221
"Portland St.",-340.04,-15.06076,-14.051,9.887,16.113
"Prairie View",-209.324,-11.57008,-10.3943333333333,14.905,13.095
"Presbyterian",-450.727,-17.4616,-16.6657777777778,6.715,18.285
"Princeton",NA,NA,NA,NA,NA
"Providence",24.39,-5.35972,-1.64277777777778,13.954,12.046
"Purdue",128.478,-0.245960000000001,3.61811111111111,18.238,8.762
"Purdue Fort Wayne",-261.328,-11.3708,-10.4131111111111,12.517,12.483
"Quinnipiac",-352.931,-13.70024,-13.0774444444444,13.693,14.307
"Radford",-181.678,-9.17644,-8.25688888888889,14.669,10.331
"Rhode Island",-13.767,-7.86152,-4.80655555555556,16.644,12.356
"Rice",-190.898,-11.75808,-10.0762222222222,11.792,14.208
"Richmond",53.269,-2.71576,0.040555555555555,22.334,6.666
"Rider",-375.205,-14.74952,-13.7421111111111,8.637,16.363
"Robert Morris",-235.96,-12.15352,-11.0316666666667,13.303,13.697
"Rutgers",30.764,-2.87044,0.790444444444443,12.479,11.521
"SFA",-118.948,-5.84012,-5.00144444444445,16.447,7.553
"SIUE",-335.622,-15.62044,-14.4582222222222,8.822,17.178
"SMU",-1.79,-5.51416,-2.96755555555555,14.489,9.511
"Sacramento St.",-283.556,-12.82452,-11.7311111111111,10.808,14.192
"Sacred Heart",-275.148,-11.16784,-10.3956666666667,11.72,12.28
"Saint Francis (PA)",-244.325,-10.2956,-9.22722222222222,13.002,11.998
"Saint Joseph's",-199.285,-16.29492,-13.5607777777778,5.151,20.849
"Saint Louis",17.697,-3.85024,-1.70366666666667,17.941,7.059
"Saint Mary's (CA)",-48.492,-6.6466,-4.52622222222222,16.508,10.492
"Saint Peter's",-197.888,-9.13404,-8.17044444444445,14.604,10.396
"Sam Houston St.",-23.68,-2.72548,-1.78,3.016,4.984
"Samford",-294.255,-16.72336,-15.2652222222222,6.631,18.369
"San Diego",-231.244,-15.4194,-13.3381111111111,6.417,19.583
"San Diego St.",19.862,-3.02924,-0.892555555555555,20.018,5.982
"San Francisco",-21.777,-6.34624,-3.87777777777778,17.889,11.111
"San Jose St.",-307.798,-19.6696,-17.4424444444444,2.023,22.977
"Santa Clara",-118.104,-9.49508,-7.45622222222222,16.503,13.497
"Seattle U",-322.103,-11.82476,-11.0468888888889,13.163,12.837
"Seton Hall",68.92,-4.35028,-0.327666666666668,16.258,11.742
"Siena",-110.741,-5.4168,-4.621,19.762,6.238
"South Alabama",-224.994,-10.1614,-9.16355555555556,7.648,11.352
"South Carolina",-13.488,-6.90508,-3.76988888888889,13.286,12.714
"South Carolina St.",-470.3,-19.09204,-17.9548888888889,1.388,20.612
"South Dakota",-200.987,-10.82748,-9.49377777777778,12.49,12.51
"South Dakota St.",-50.838,-4.53996,-3.22422222222222,17.744,6.256
"South Fla.",-62.574,-9.18392,-6.23811111111111,12.131,13.869
"Southeast Mo. St.",-488.455,-19.77908,-18.9387777777778,9.375,20.625
"Southeastern La.",-351.477,-15.635,-14.535,7.828,17.172
"Southern California",105.252,-2.85608,0.524999999999998,22.063,7.937
"Southern Ill.",-155.628,-11.66668,-9.73311111111111,13.835,14.165
"Southern Miss.",-258.724,-13.54088,-12.3233333333333,11.148,14.852
"Southern U.",-198.89,-8.15472,-7.30322222222222,14.362,10.638
"Southern Utah",-164.357,-7.64048,-6.867,14.571,8.429
"St. Bonaventure",26.4,-2.79752,-0.905444444444443,18.629,5.371
"St. Francis Brooklyn",-299.776,-11.06184,-10.6428888888889,9.538,11.462
"St. John's (NY)",-53.866,-8.5732,-4.76422222222222,15.473,15.527
"Stanford",88.34,-3.45656,0.112,21.407,9.593
"Stetson",-220.614,-9.84616,-8.94022222222222,9.797,11.203
"Stony Brook",-302.807,-13.36632,-12.3897777777778,9.529,14.471
"Syracuse",64.95,-3.68644,0.0144444444444455,20.079,9.921
"TCU",-56.138,-7.261,-3.84011111111111,12.335,14.665
"Tarleton St.",-370.096,-14.48292,-13.5073333333333,6.589,17.411
"Temple",-101.521,-10.59516,-7.73866666666667,8.647,15.353
"Tennessee",138.868,0.15,3.65011111111111,22.849,6.151
"Tennessee St.",-414.81,-17.41056,-16.6302222222222,6.761,18.239
"Tennessee Tech",-380.358,-19.1054,-17.6914444444444,5.483,21.517
"Texas",143.318,0.17048,3.78211111111111,19.491,7.509
"Texas A&M",-89.748,-10.2582,-7.273,9.718,15.282
"Texas Southern",-229.566,-10.95092,-9.55566666666667,12.557,13.443
"Texas St.",-97.98,-5.2624,-4.38433333333333,18.485,6.515
"Texas Tech",87.81,-1.76032,1.40866666666667,18.964,9.036
"The Citadel",-223.299,-13.11596,-11.9824444444444,6.61,14.39
"Toledo",-34.753,-4.7352,-3.16344444444444,20.849,7.151
"Towson",-320.189,-18.1034,-16.1437777777778,15.353,20.647
"Troy",-281.276,-13.67188,-12.1816666666667,6.229,15.771
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.054,-5.6546,-3.00333333333333,14.322,9.678
"UAB",-43.358,-5.23976,-3.90155555555555,19.213,6.787
"UC Davis",-253.532,-12.70068,-11.7988888888889,13.383,13.617
"UC Irvine",-92.837,-6.67472,-5.49122222222222,18.605,8.395
"UC Riverside",-165.974,-7.35372,-6.44977777777778,20.47,8.53
"UC San Diego",-484.819,-19.83316,-19.0483333333333,1.367,20.633
"UC Santa Barbara",-105.57,-7.41816,-6.42355555555556,15.504,8.496
"UCF",-38.152,-7.60976,-4.81466666666667,9.318,12.682
"UCLA",119.663,-1.128,2.22622222222222,21.032,6.968
"UConn",121.064,-3.09516,0.796444444444446,20.443,9.557
"UIC",-196.304,-10.02876,-9.24655555555555,14.182,10.818
"UIW",-393.526,-16.2586,-15.3663333333333,7.401,17.599
"ULM",-387.126,-17.71056,-16.7723333333333,6.338,18.662
"UMBC",-152.366,-6.9454,-6.24866666666667,15.348,7.652
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.44,-10.62596,-9.66622222222222,14.278,11.722
"UNC Greensboro",-109.161,-8.20084,-6.73322222222222,19.065,9.935
"UNCW",-245.598,-12.39752,-11.3591111111111,12.469,13.531
"UNI",-166.643,-10.63072,-8.80555555555556,8.421,13.579
"UNLV",-72.448,-8.50964,-6.03333333333333,14.922,12.078
"USC Upstate",-404.892,-16.45304,-15.4373333333333,6.976,18.024
"UT Arlington",-185.36,-10.83468,-9.61544444444445,11.665,12.335
"UT Martin",-421.468,-18.31428,-17.2142222222222,4.429,20.571
"UTEP",-148.397,-10.56512,-8.73666666666667,8.72,13.28
"UTRGV",-245.684,-10.13752,-9.504,12.91,11.09
"UTSA",-215.46,-12.35364,-11.014,5.955,14.045
"Utah",-26.593,-7.2764,-4.20766666666667,12.475,12.525
"Utah St.",17.063,-2.78944,-0.764000000000001,22.665,5.335
"Utah Valley",-203.82,-10.7926,-9.56533333333333,12.407,12.593
"VCU",35.839,-5.07172,-1.91722222222222,19.535,10.465
"VMI",-196.401,-12.91616,-11.1575555555556,9.681,15.319
"Valparaiso",-293.426,-17.06148,-15.2228888888889,6.452,19.548
"Vanderbilt",-113.699,-11.91332,-8.61877777777778,8.98,18.02
"Vermont",-87.91,-3.66892,-3.30766666666667,13.985,4.015
"Villanova",166.078,0.0640000000000015,4.14433333333333,23.036,6.964
"Virginia",99.448,-1.94056,1.95255555555556,20.152,8.848
"Virginia Tech",85.834,-2.28292,1.288,19.698,8.302
"Wagner",-300.642,-11.53856,-10.9521111111111,6.676,12.324
"Wake Forest",-91.538,-10.44336,-7.19622222222222,8.917,16.083
"Washington",-173.22,-13.65508,-10.1555555555556,7.919,20.081
"Washington St.",-56.228,-8.69444,-5.71,13.063,13.937
"Weber St.",-203.074,-10.7136,-9.64288888888889,13.993,12.007
"West Virginia",76.535,-1.39484,2.37411111111111,20.529,9.471
"Western Caro.",-217.733,-12.77176,-11.3288888888889,12.512,14.488
"Western Ill.",-362.332,-15.81292,-14.8148888888889,4.466,17.534
"Western Ky.",-10.88,-4.18424,-2.05177777777778,21.645,7.355
"Western Mich.",-305.178,-16.92084,-15.1994444444444,6.898,19.102
"Wichita St.",13.284,-4.08336,-1.52966666666667,14.03,7.97
"William & Mary",-312.768,-14.77832,-13.6261111111111,11.673,16.327
"Winthrop",-0.545999999999999,-1.6682,-0.782888888888891,23.33,2.67
"Wisconsin",147.668,0.361960000000001,4.23077777777778,19.469,8.531
"Wofford",-87.421,-7.0462,-5.48711111111111,15.952,9.048
"Wright St.",-125.66,-5.2304,-4.56688888888889,17.11,5.89
"Wyoming",-187.99,-12.1284,-10.2703333333333,12.075,14.925
"Xavier",75.86,-3.19644,0.106777777777779,17.117,8.883
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-266.614,-11.48296,-10.6043333333333,9.263,12.737
