"team","sor","qual_bonus","wab","wins","losses"
"Bucknell",-7.87472,-141.47,-4.88022222222222,19.88,10.12
"Buffalo",-1.06484,62.5,3.26966666666667,25.741,4.259
"Butler",-8.48512,-1.956,-2.146,16.973,14.027
"BYU",-8.34204,-81.739,-3.93066666666666,17.591,13.409
"Cal Poly",-21.53724,-504.252,-18.9913333333333,4.914,23.086
"Cal St. Fullerton",-12.49728,-191.044,-9.03888888888889,12.469,15.531
"California",-19.67152,-218.192,-14.2918888888889,6.14,23.86
"California Baptist",-12.867,-236.892,-10.2046666666667,11.07,14.93
"Campbell",-10.58556,-198.05,-8.401,14.13,11.87
"Canisius",-14.68792,-333.191,-12.1578888888889,13.343,16.657
"Central Ark.",-14.82404,-319.296,-12.1597777777778,10.838,17.162
"Central Conn. St.",-16.26536,-416.191,-14.0234444444444,10.873,18.127
"Central Mich.",-8.03288,-82.789,-4.45022222222222,17.175,10.825
"Charleston So.",-12.26584,-242.231,-9.82566666666667,10.633,14.367
"Charlotte",-18.29448,-360.301,-15.2683333333333,5.825,20.175
"Chattanooga",-16.2156,-306.475,-12.6995555555556,8.685,19.315
"Chicago St.",-24.56716,-434.657,-20.2565555555556,1.291,27.709
"Cincinnati",-2.00744,78.812,3.10944444444444,24.89,6.11
"Clemson",-5.6608,45.056,0.527111111111111,17.942,13.058
"Cleveland St.",-20.6484,-419.339,-17.5923333333333,6.25,22.75
"Coastal Caro.",-10.88672,-191.516,-8.01933333333333,15.241,12.759
"Col. of Charleston",-6.012,-87.352,-3.12888888888889,21.966,8.034
"Colgate",-10.02132,-179.12,-7.32444444444444,18.145,11.855
"Colorado",-10.25904,-66.008,-5.83688888888889,16.607,13.393
"Colorado St.",-14.53692,-203.071,-10.715,12.447,17.553
"Columbia",-18.056,-330.772,-15.1384444444444,6.115,19.885
"Coppin St.",-19.69296,-478.911,-17.081,8.033,22.967
"Cornell",-15.36716,-258.107,-11.9172222222222,10.248,17.752
"Creighton",-6.49212,24.616,-0.269444444444443,17.309,12.691
"CSU Bakersfield",-8.46632,-93.206,-5.55777777777778,15.612,11.388
"CSUN",-17.10236,-357.252,-14.313,12.203,18.797
"Dartmouth",-13.55776,-242.248,-10.3893333333333,12.028,15.972
"Davidson",-4.63088,-31.976,-1.14822222222222,22.374,7.626
"Dayton",-7.10112,-50.113,-3.05977777777778,20.121,10.879
"Delaware",-13.17948,-287.655,-10.816,14.155,14.845
"Delaware St.",-22.48932,-614.454,-20.8651111111111,3.562,23.438
"Denver",-18.4178,-413.578,-15.9205555555556,8.129,20.871
"DePaul",-9.75792,-30.566,-4.40022222222222,14.551,14.449
"Detroit Mercy",-16.03188,-301.131,-12.4986666666667,11.607,18.393
"Drake",-7.01648,-103.9,-3.913,19.87,9.13
"Drexel",-15.29836,-317.226,-12.3807777777778,12.863,17.137
"Duke",5.30864,220.242,11.1908888888889,27.26,3.74
"Duquesne",-9.44756,-117.76,-6.11633333333333,19.491,11.509
"East Carolina",-16.31972,-239.796,-12.224,10.492,19.508
"Eastern Ill.",-13.18032,-275.033,-10.5608888888889,14.514,15.486
"Eastern Ky.",-15.08996,-307.501,-12.0434444444444,11.318,17.682
"Eastern Mich.",-13.48208,-175.908,-9.15188888888889,8.955,18.045
"Eastern Wash.",-16.48564,-342.538,-13.6005555555556,11.279,18.721
"Elon",-19.7822,-457.146,-17.2825555555556,7.418,21.582
"ETSU",-4.37404,-11.348,-0.96711111111111,22.094,6.906
"Evansville",-15.18276,-285.898,-11.7661111111111,11.692,17.308
"Fairfield",-18.28256,-498.07,-16.4482222222222,10.21,19.79
"Fairleigh Dickinson",-13.04304,-321.559,-11.252,13.892,14.108
"FGCU",-15.27796,-261.749,-11.9158888888889,10.596,18.404
"FIU",-10.05944,-178.358,-7.879,11.634,11.366
"Fla. Atlantic",-10.33748,-203.891,-7.81866666666667,12.038,11.962
"Florida",-6.0338,11.354,0.220888888888888,16.976,14.024
"Florida A&M",-15.3556,-311.142,-12.9868888888889,12.026,16.974
"Florida St.",-1.35864,109.098,4.52511111111111,22.522,8.478
"Fordham",-17.34268,-350.055,-14.6494444444444,11.114,18.886
"Fresno St.",-5.25668,-25.142,-1.84077777777778,20.839,8.161
"Furman",-4.33344,-15.693,-1.18066666666667,19.846,7.154
"Ga. Southern",-9.58056,-138.638,-5.90655555555556,17.084,11.916
"Gardner-Webb",-10.32648,-190.515,-7.90711111111111,15.645,12.355
"George Mason",-9.3446,-108.313,-5.55655555555556,18.828,12.172
"George Washington",-18.00996,-316.016,-14.3064444444444,9.66,21.34
"Georgetown",-8.34148,1.602,-2.64833333333333,17.695,13.305
"Georgia",-11.31212,-57.16,-5.09688888888889,12.931,18.069
"Georgia St.",-6.56688,-44.096,-2.77411111111111,20.822,9.178
"Georgia Tech",-8.8348,-50.628,-3.29166666666667,14.153,16.847
"Gonzaga",2.757,132.968,7.16055555555556,28.719,2.281
"Grambling",-12.23992,-289.392,-10.4457777777778,14.131,13.869
"Grand Canyon",-6.11068,-39.147,-2.68522222222222,20.209,8.791
"Green Bay",-13.3482,-235.589,-10.1127777777778,12.612,16.388
"Hampton",-13.88132,-301.799,-11.7736666666667,9.862,15.138
"Hartford",-12.14652,-274.537,-9.56744444444444,15.121,14.879
"Harvard",-7.44408,-95.609,-4.15088888888889,15.624,10.376
"Hawaii",-10.31964,-159.055,-7.81366666666667,16.194,11.806
"High Point",-12.54084,-278.59,-10.3336666666667,13.998,14.002
"Hofstra",-3.44616,-23.245,-1.26088888888889,23.94,5.06
"Holy Cross",-13.61812,-276.698,-11.0414444444444,15.459,15.541
"Houston",0.365079999999999,123.102,5.08677777777778,27.848,3.152
"Houston Baptist",-15.11636,-352.381,-12.7237777777778,9.963,17.037
"Howard",-16.28412,-396.481,-14.6014444444444,10.743,17.257
"Idaho",-23.50164,-634.638,-21.7713333333333,3.591,24.409
"Idaho St.",-15.79352,-397.72,-13.7763333333333,9.29,17.71
"Illinois",-11.23876,-48.238,-4.33511111111111,11.201,19.799
"Illinois St.",-11.56548,-167.071,-8.13455555555556,16.328,13.672
"Incarnate Word",-21.69044,-589.283,-19.6413333333333,3.499,23.501
"Indiana",-4.68488,84.95,1.91288888888889,17.352,13.648
"Indiana St.",-13.1316,-215.605,-9.80766666666667,12.605,15.395
"Iona",-16.29104,-403.65,-14.2044444444444,11.405,17.595
"Iowa",-1.16048,139.87,5.14744444444444,22.179,8.821
"Iowa St.",-0.48696,135.492,5.95633333333333,23.663,7.337
"IUPUI",-11.26936,-230.342,-8.91733333333333,16.401,12.599
"Jackson St.",-16.02144,-337.339,-13.951,11.717,17.283
"Jacksonville",-15.2324,-336.392,-12.4596666666667,11.667,17.333
"Jacksonville St.",-6.35376,-59.291,-3.98411111111111,21.173,7.827
"James Madison",-16.55788,-365.574,-14.0248888888889,10.953,18.047
"Kansas",0.39732,167.93,7.61,22.491,8.509
"Kansas St.",-2.8276,92.694,3.54166666666667,21.169,9.831
"Kennesaw St.",-23.01632,-464.913,-19.3605555555556,3.327,25.673
"Kent St.",-6.74728,-55.912,-2.78322222222222,18.943,10.057
"Kentucky",2.49972,181.844,8.44433333333333,25.415,5.585
"La Salle",-17.05664,-271.144,-13.1091111111111,10.09,19.91
"La.-Monroe",-11.19176,-181.24,-8.18455555555555,14.704,14.296
"Lafayette",-20.5384,-483.709,-18.3307777777778,6.222,21.778
"Lamar University",-13.13944,-324.414,-11.2144444444444,12.442,14.558
"Lehigh",-7.97936,-109.585,-5.51622222222222,18.365,9.635
"Liberty",-4.75764,-20.87,-2.06711111111111,21.34,6.66
"Lipscomb",-1.96104,24.163,0.887333333333333,22.421,4.579
"Little Rock",-18.4148,-375.889,-15.3921111111111,8.366,20.634
"LIU Brooklyn",-14.55428,-418.949,-13.0776666666667,13.547,15.453
"Long Beach St.",-16.46796,-270.541,-12.7463333333333,10.833,19.167
"Longwood",-13.47716,-300.168,-11.816,11.654,14.346
"Louisiana",-11.62124,-186.049,-8.66622222222222,14.694,14.306
"Louisiana Tech",-8.61988,-145.601,-6.24866666666667,14.742,10.258
"Louisville",-0.137079999999998,133.968,6.07311111111111,21.632,9.368
"Loyola Chicago",-9.02244,-127.972,-6.00888888888889,19.046,10.954
"Loyola Maryland",-17.87808,-414.722,-15.0118888888889,9.801,20.199
"Loyola Marymount",-7.4684,-97.929,-4.20133333333333,17.003,10.997
"LSU",-2.01588,104.102,4.10755555555556,22.637,8.363
"Maine",-20.8008,-446.248,-17.7341111111111,6.967,23.033
"Manhattan",-19.6382,-523.238,-17.7384444444444,9.279,20.721
"Marist",-16.35628,-414.499,-14.5767777777778,12.417,17.583
"Marquette",-0.877160000000001,139.088,5.24388888888889,24.383,6.617
"Marshall",-9.176,-115.569,-6.06366666666667,13.982,12.018
"Maryland",-1.9524,109.06,4.209,20.001,9.999
"Massachusetts",-16.40204,-273.901,-12.5946666666667,11.886,19.114
"McNeese",-17.17364,-441.759,-15.1006666666667,8.117,18.883
"Memphis",-7.40032,-27.321,-2.69922222222222,19.205,11.795
"Mercer",-14.62832,-228.553,-10.8742222222222,10.273,17.727
"Miami (FL)",-10.28108,-70.674,-5.07044444444444,12.561,17.439
"Miami (OH)",-11.75484,-134.01,-7.31622222222222,13.955,15.045
"Michigan",2.63612,218.28,9.02411111111111,25.864,5.136
"Michigan St.",2.01252,217.812,8.97511111111111,24.355,6.645
"Middle Tenn.",-15.68936,-225.975,-11.886,6.178,18.822
"Milwaukee",-17.43784,-373.427,-14.6897777777778,10.596,19.404
"Minnesota",-4.454,76.276,1.89744444444444,17.668,12.332
"Mississippi St.",-2.18912,112.174,4.16288888888889,21.861,9.139
"Mississippi Val.",-24.21512,-607.378,-21.5921111111111,4.279,26.721
"Missouri",-8.68964,-28.58,-2.795,14.525,15.475
"Missouri St.",-13.71628,-242.606,-10.501,14.148,15.852
"Monmouth",-18.04988,-413.186,-15.5594444444444,10.983,20.017
"Montana",-5.97384,-98.382,-3.69,21.456,7.544
"Montana St.",-14.41452,-322.04,-12.0362222222222,12.916,16.084
"Morehead St.",-16.64008,-257.422,-13.0492222222222,9.85,19.15
"Morgan St.",-13.71652,-361.592,-12.2258888888889,10.376,15.624
"Mount St. Mary's",-11.40156,-354.631,-10.8588888888889,4.343,11.657
"Murray St.",-3.28192,-18.044,-1.27011111111111,21.972,5.028
"N.C. A&T",-11.71896,-269.958,-9.77855555555556,13.274,13.726
"N.C. Central",-13.92652,-325.193,-11.9985555555556,11.479,15.521
"Navy",-17.83952,-346.562,-15.1242222222222,9.391,19.609
"NC State",-2.82144,48.648,2.134,20.123,9.877
"Nebraska",-5.11828,80.18,1.42511111111111,16.845,13.155
"Nevada",0.840559999999999,99.534,5.05322222222222,29.048,1.952
"New Hampshire",-23.43304,-600.924,-21.2231111111111,2.183,24.817
"New Mexico",-12.83452,-153.235,-9.00711111111111,13.027,15.973
"New Mexico St.",-3.26808,-9.923,-0.509777777777777,23.753,5.247
"New Orleans",-11.30404,-257.103,-9.39922222222222,12.209,12.791
"Niagara",-15.70048,-462.193,-14.0895555555556,14.379,16.621
"Nicholls St.",-15.56972,-404.345,-13.6684444444444,9.48,17.52
"NJIT",-7.13176,-140.139,-4.65577777777778,20.983,9.017
"Norfolk St.",-10.8388,-232.441,-9.03588888888889,15.623,12.377
"North Ala.",-17.38228,-298.404,-13.9015555555556,7.365,20.635
"North Carolina",2.70632,196.21,9.11688888888889,24.451,6.549
"North Dakota",-15.4368,-336.501,-13.1318888888889,7.376,17.624
"North Dakota St.",-12.30076,-225.499,-9.526,12.617,15.383
"North Florida",-14.6336,-248.202,-10.7995555555556,10.688,18.312
"North Texas",-4.17724,-61.048,-2.182,18.509,5.491
"Northeastern",-7.67924,-117.162,-4.20244444444445,19.589,10.411
"Northern Ariz.",-18.20012,-413.489,-15.9944444444444,10.456,19.544
"Northern Colo.",-8.60148,-173.774,-6.63322222222222,18.795,10.205
"Northern Ill.",-11.41648,-152.829,-7.48466666666667,14.304,14.696
"Northern Ky.",-5.6004,-66.086,-3.16677777777778,21.728,7.272
"Northwestern",-8.3104,-8.65200000000001,-2.07055555555556,15.144,15.856
"Northwestern St.",-18.3492,-465.801,-16.1712222222222,7.703,20.297
"Notre Dame",-8.0704,-18.838,-2.62666666666667,15.026,15.974
"Oakland",-14.36628,-272.202,-11.4201111111111,13.24,16.76
"Ohio",-13.13588,-154.992,-8.76966666666667,12.228,16.772
"Ohio St.",-3.90804,93.184,2.45622222222222,18.987,12.013
"Oklahoma",-4.4344,77.098,2.875,18.765,12.235
"Oklahoma St.",-11.59988,-57.776,-4.35622222222222,11.245,19.755
"Old Dominion",-5.32364,-87.994,-3.04166666666666,20.237,6.763
"Ole Miss",-5.01792,56.018,1.17555555555556,19.417,11.583
"Omaha",-9.1138,-143.23,-6.27422222222222,16.429,11.571
"Oral Roberts",-18.68288,-376.526,-15.5226666666667,8.138,20.862
"Oregon",-8.08276,-11.498,-2.724,18.296,12.704
"Oregon St.",-7.24568,-6.398,-2.49855555555556,19.302,10.698
"Pacific",-12.28844,-179.916,-8.66111111111111,12.53,16.47
"Penn",-8.64484,-101.591,-4.86422222222222,17.784,11.216
"Penn St.",-11.6918,-55.232,-4.56444444444444,10.756,20.244
"Pepperdine",-12.83952,-225.628,-9.60277777777778,13.073,15.927
"Pittsburgh",-8.75168,-46.188,-3.236,15.197,15.803
"Portland",-19.814,-375.356,-16.3005555555556,6.179,22.821
"Portland St.",-16.04444,-398.818,-14.0298888888889,10.749,17.251
"Prairie View",-12.34136,-232.046,-10.0301111111111,15.963,14.037
"Presbyterian",-11.50608,-190.509,-8.95422222222222,14.572,13.428
"Princeton",-7.45584,-123.753,-4.70833333333333,14.87,10.13
"Providence",-9.22968,-36.512,-3.428,16.396,14.604
"Purdue",0.249680000000001,183.648,7.114,22.663,8.337
"Purdue Fort Wayne",-10.7286,-198.873,-7.99355555555556,15.33,12.67
"Quinnipiac",-12.11384,-329.204,-10.6208888888889,15.812,13.188
"Radford",-6.65372,-106.971,-3.836,18.003,8.997
"Rhode Island",-10.54548,-143.474,-6.77155555555556,17.075,12.925
"Rice",-14.56496,-271.089,-11.7382222222222,8.482,16.518
"Richmond",-17.76544,-333.835,-14.4178888888889,11.093,19.907
"Rider",-11.37192,-241.118,-9.18566666666667,17.139,12.861
"Robert Morris",-12.2502,-317.352,-10.4932222222222,13.796,14.204
"Rutgers",-9.36388,-1.788,-3.05333333333333,13.163,16.837
"Sacramento St.",-13.99432,-362.002,-12.3027777777778,11.911,15.089
"Sacred Heart",-14.49816,-362.872,-12.5277777777778,14.216,15.784
"Saint Francis (PA)",-12.24416,-305.322,-10.3084444444444,11.226,14.774
"Saint Joseph's",-15.5242,-238.703,-11.5963333333333,12.719,18.281
"Saint Louis",-8.502,-86.459,-4.52322222222222,19.504,11.496
"Saint Mary's (CA)",-7.0754,-42.035,-2.77011111111111,19.331,11.669
"Saint Peter's",-18.6566,-519.78,-16.6587777777778,9.34,20.66
"Sam Houston St.",-8.94004,-139.978,-6.68655555555555,17.524,10.476
"Samford",-10.03856,-146.092,-6.70833333333333,16.796,13.204
"San Diego",-7.57136,-59.112,-3.32055555555556,17.753,12.247
"San Diego St.",-10.61108,-126.345,-6.84022222222222,15.44,14.56
"San Francisco",-3.35568,-11.224,-0.136000000000002,22.019,6.981
"San Jose St.",-23.08684,-461.078,-19.6661111111111,3.171,25.829
"Santa Clara",-12.3406,-213.095,-8.85444444444444,12.75,16.25
"Savannah St.",-18.77924,-452.792,-16.3888888888889,7.976,21.024
"Seattle U",-11.94996,-193.557,-9.32433333333333,15.188,13.812
"Seton Hall",-7.11428,13.986,-0.849666666666667,16.572,13.428
"SFA",-12.47408,-284.747,-10.3776666666667,11.966,14.034
"Siena",-14.62284,-362.791,-12.6304444444444,15.238,15.762
"SIUE",-18.23268,-415.558,-15.9138888888889,8.347,19.653
"SMU",-10.4518,-79.5,-5.76455555555555,15.644,14.356
"South Alabama",-14.96316,-296.453,-12.3132222222222,12.061,16.939
"South Carolina",-9.34344,-67.408,-3.42577777777778,13.397,16.603
"South Carolina St.",-21.64744,-545.3,-19.1203333333333,5.9,24.1
"South Dakota",-14.21932,-305.609,-11.6926666666667,10.634,16.366
"South Dakota St.",-5.16196,-68.923,-3.02811111111111,23.264,6.736
"South Fla.",-8.1254,-63.864,-4.155,19.685,11.315
"Southeast Mo. St.",-19.85852,-439.128,-17.3102222222222,7.312,21.688
"Southeastern La.",-15.01328,-398.896,-12.9341111111111,11.743,17.257
"Southern California",-8.90408,-31.89,-3.981,18.039,12.961
"Southern Ill.",-12.1622,-213.766,-8.86844444444444,16.053,14.947
"Southern Miss.",-7.2082,-104.318,-4.84866666666667,13.249,8.751
"Southern U.",-20.74352,-535.096,-18.2364444444444,6.133,23.867
"Southern Utah",-14.04172,-342.498,-12.1123333333333,11.871,15.129
"St. Bonaventure",-15.27108,-215.691,-11.3433333333333,13.097,17.903
"St. Francis Brooklyn",-11.87088,-279.733,-10.1887777777778,16.099,12.901
"St. John's (NY)",-3.58056,60.168,1.80844444444444,21.082,8.918
"Stanford",-10.06664,-58.349,-5.07344444444444,14.747,15.253
"Stetson",-21.58488,-518.036,-18.7952222222222,4.613,24.387
"Stony Brook",-6.15156,-104.581,-3.87422222222222,22.517,7.483
"Syracuse",-4.40496,43.768,1.21544444444444,19.055,11.945
"TCU",-3.68748,72.752,2.697,20.564,10.436
"Temple",-5.75816,23.167,-0.772666666666668,21.208,9.792
"Tennessee",3.40984,184.118,8.95733333333333,26.568,3.432
"Tennessee St.",-17.5394,-340.437,-14.4045555555556,7.666,20.334
"Tennessee Tech",-18.52772,-452.065,-16.0366666666667,7.038,21.962
"Texas",-5.84392,55.6,0.957777777777778,16.922,14.078
"Texas A&M",-11.66652,-91.776,-5.83766666666667,11.342,18.658
"Texas Southern",-9.71224,-218.875,-7.27333333333333,16.125,12.875
"Texas St.",-5.70724,-76.1,-2.98688888888889,21.66,7.34
"Texas Tech",-0.684879999999999,120.008,5.353,23.094,7.906
"The Citadel",-13.96432,-244.675,-10.3605555555556,9.077,16.923
"Toledo",-4.15968,-25.182,-0.530444444444444,23.317,6.683
"Towson",-17.5378,-405.671,-15.1493333333333,10.381,19.619
"Troy",-14.01988,-211.495,-10.8751111111111,11.84,16.16
"Tulane",-21.25736,-333.742,-16.7504444444444,5.437,24.563
"Tulsa",-9.08272,-55.08,-4.30266666666667,17.873,13.127
"UAB",-8.89472,-153.924,-6.36222222222222,14.084,10.916
"UC Davis",-16.40984,-284.954,-13.1324444444444,9.232,18.768
"UC Irvine",-4.3964,-48.504,-1.28744444444445,24.537,6.463
"UC Riverside",-20.74376,-468.919,-18.2796666666667,6.877,22.123
"UC Santa Barbara",-6.1714,-97.645,-4.103,20.494,7.506
"UCF",-5.21796,6.87400000000001,-0.41588888888889,20.985,9.015
"UCLA",-8.68672,-38.946,-3.64644444444445,17.523,13.477
"UConn",-9.11344,-26.234,-4.113,17.639,13.361
"UIC",-13.62592,-258.126,-10.7914444444444,13.673,15.327
"UMass Lowell",-13.81376,-313.495,-11.5711111111111,13.862,15.138
"UMBC",-10.7924,-254.561,-8.58977777777778,15.568,12.432
"UMES",-22.78948,-587.092,-20.3168888888889,3.816,25.184
"UMKC",-17.15208,-272.417,-13.2616666666667,9.845,20.155
"UNC Asheville",-22.5506,-526.062,-19.8105555555556,1.926,25.074
"UNC Greensboro",-3.14264,-2.58800000000001,0.00799999999999833,22.804,6.196
"UNCW",-18.73372,-385.338,-15.7888888888889,8.867,21.133
"UNI",-15.34676,-254.615,-11.7761111111111,11.293,17.707
"UNLV",-11.57952,-157.538,-8.129,15.679,14.321
"USC Upstate",-21.50976,-499.46,-19.1054444444444,4.85,23.15
"UT Arlington",-12.49816,-200.572,-8.78877777777778,13.936,16.064
"UT Martin",-18.40128,-361.337,-15.5297777777778,6.639,20.361
"Utah",-11.00448,-57.696,-5.79533333333333,14.519,15.481
"Utah St.",-3.45168,28.974,0.296333333333332,23.38,6.62
"Utah Valley",-7.03928,-37.029,-3.54777777777778,19.283,9.717
"UTEP",-14.64708,-248.957,-11.9043333333333,6.286,16.714
"UTRGV",-13.17592,-200.119,-9.50444444444444,14.749,16.251
"UTSA",-8.98552,-126.74,-6.23522222222222,12.3,10.7
"Valparaiso",-13.21784,-237.832,-10.2765555555556,14.126,14.874
"Vanderbilt",-12.7678,-84.868,-6.46355555555556,10.821,20.179
"VCU",-4.67008,-13.361,-0.685444444444446,22.923,8.077
"Vermont",-3.40632,-40.481,-0.833999999999999,23.158,5.842
"Villanova",-1.39312,123.574,4.81866666666667,24.169,6.831
"Virginia",4.70992,211.696,10.1113333333333,26.718,3.282
"Virginia Tech",0.512480000000002,131.324,5.80588888888889,23.254,6.746
"VMI",-17.6846,-334.491,-14.1346666666667,5.738,21.262
"Wagner",-14.04972,-383.686,-12.3624444444444,11.858,15.142
"Wake Forest",-12.2396,-164.276,-7.21044444444444,9.992,20.008
"Washington",-1.50124,76.193,3.13966666666667,24.764,6.236
"Washington St.",-17.70828,-224.774,-13.1401111111111,9.823,21.177
"Weber St.",-9.51112,-173.066,-7.33288888888889,18.118,10.882
"West Virginia",-11.44256,-67.308,-4.82411111111111,11.678,19.322
"Western Caro.",-19.44204,-306.573,-14.9827777777778,6.946,23.054
"Western Ill.",-17.08316,-406.293,-14.797,8.083,18.917
"Western Ky.",-8.6042,-113.84,-5.05755555555556,15.745,11.255
"Western Mich.",-19.52436,-304.688,-15.0345555555556,6.643,23.357
"Wichita St.",-10.62732,-57.506,-5.45111111111111,15.047,14.953
"William & Mary",-15.71584,-300.391,-12.8845555555556,10.868,18.132
"Winthrop",-9.00684,-136.915,-6.56188888888889,14.727,11.273
"Wisconsin",-0.795160000000001,185.308,6.15733333333333,21.822,9.178
"Wofford",-1.7662,33.764,1.85177777777778,21.741,5.259
"Wright St.",-11.06192,-164.857,-8.11311111111111,16.046,12.954
"Wyoming",-21.48032,-403.122,-17.7596666666667,5.938,24.062
"Xavier",-11.24412,-54.708,-4.99866666666667,13.87,17.13
"Yale",-3.78728,-25.691,-1.18577777777778,19.777,6.223
"Youngstown St.",-18.26356,-404.172,-15.4515555555556,8.847,20.153
