"team","qual_bonus","sor","wab","wins","losses"
"Cornell",-143.56,-8.40048,-7.33355555555555,15.81,9.19
"Creighton",85.393,-4.39444,0.107888888888887,20.493,10.507
"CSU Bakersfield",-296.321,-15.38204,-13.6774444444444,13.227,16.773
"CSUN",-346.22,-17.33524,-15.777,9.343,18.657
"Dartmouth",-302.74,-15.66604,-14.592,8.515,16.485
"Davidson",-93.419,-9.70276,-7.578,18.003,11.997
"Dayton",-12.215,-7.486,-4.659,19.423,10.577
"Delaware",-262.147,-12.89572,-11.7198888888889,14.911,14.089
"Delaware St.",-274.321,-12.55088,-11.5431111111111,11.469,13.531
"Denver",-466.362,-20.90268,-19.6011111111111,5.069,21.931
"DePaul",-127.296,-12.31376,-8.22933333333333,13.218,17.782
"Detroit Mercy",-448.617,-20.83404,-19.4061111111111,7.776,22.224
"Drake",18,-3.40156,-1.80633333333333,23.299,4.701
"Drexel",-289.101,-13.52244,-12.5767777777778,15.803,14.197
"Duke",168.27,2.99368,6.75177777777778,28.069,2.931
"Duquesne",-205.801,-13.67836,-11.6191111111111,14.731,15.269
"East Carolina",-212.064,-13.16972,-11.619,14.536,14.464
"Eastern Ill.",-532.378,-19.71072,-18.4581111111111,6.534,21.466
"Eastern Ky.",-270.753,-14.1046,-12.3903333333333,12.944,16.056
"Eastern Mich.",-371.9,-17.7068,-16.6704444444444,11.57,18.43
"Eastern Wash.",-315.588,-17.55364,-15.8622222222222,9.829,19.171
"Elon",-174.797,-8.53756,-7.34466666666667,19.356,9.644
"ETSU",-173.865,-11.29936,-10.1693333333333,16.894,12.106
"Evansville",-369.93,-20.71708,-18.8175555555556,7.593,22.407
"Fairfield",-483.175,-19.44836,-18.536,9.86,20.14
"Fairleigh Dickinson",-379.508,-17.03704,-15.7832222222222,9.621,18.379
"FGCU",-169.667,-11.0162,-9.46588888888889,17.635,12.365
"FIU",-345.987,-19.75048,-18.2824444444444,8.18,20.82
"Fla. Atlantic",-138.214,-12.0732,-9.73355555555555,15.553,14.447
"Florida",189.014,1.77132,6.22933333333333,25.295,5.705
"Florida A&M",-380.714,-16.42472,-14.6051111111111,7.548,19.452
"Florida St.",-3.50699999999999,-6.34488,-3.04711111111111,20.308,10.692
"Fordham",-275.792,-18.08652,-15.8475555555556,9.721,20.279
"Fresno St.",-250.017,-20.58084,-17.2433333333333,7.057,23.943
"Furman",-96.301,-7.0918,-5.81233333333333,19.491,8.509
"Ga. Southern",-282.624,-15.75876,-14.423,13.155,16.845
"Gardner-Webb",-332.127,-14.87616,-13.5374444444444,12.391,16.609
"George Mason",-50.519,-6.5146,-4.55388888888889,20.78,9.22
"George Washington",-130.55,-9.8462,-8.32388888888889,18.998,11.002
"Georgetown",-53.832,-8.79712,-4.923,17.228,13.772
"Georgia",63.292,-2.23328,2.03488888888889,20.312,10.688
"Georgia St.",-375.548,-17.48092,-16.032,9.894,20.106
"Georgia Tech",-152.045,-13.50928,-9.92922222222222,13.008,17.992
"Gonzaga",89.241,-3.38376,0.336333333333334,23.419,7.581
"Grambling",-393.847,-16.78208,-15.3793333333333,8.93,19.07
"Grand Canyon",-73.578,-5.95024,-4.611,21.908,7.092
"Green Bay",-509.937,-23.87772,-22.3235555555556,4.726,25.274
"Hampton",-315.181,-15.25896,-13.9761111111111,11.758,16.242
"Harvard",-298.572,-14.5728,-13.2932222222222,10.109,15.891
"Hawaii",-174.148,-11.11716,-9.36222222222222,16.376,12.624
"High Point",-118.056,-6.2262,-5.38633333333333,22.188,6.812
"Hofstra",-207.028,-11.03104,-9.778,16.329,12.671
"Holy Cross",-387.822,-14.87836,-13.9672222222222,13.136,15.864
"Houston",181.358,1.5888,6.19944444444445,25.033,5.967
"Houston Christian",-369.055,-17.22496,-15.6176666666667,9.815,19.185
"Howard",-302.961,-12.88788,-11.6438888888889,12.265,14.735
"Idaho",-325.502,-15.69924,-14.3171111111111,12.041,16.959
"Idaho St.",-242.777,-12.17216,-10.9717777777778,12.596,13.404
"Illinois",208.7,0.6208,5.74688888888889,23.724,7.276
"Illinois St.",-171.911,-12.0066,-10.1542222222222,16.537,13.463
"Indiana",-48.352,-6.394,-1.513,17.429,13.571
"Indiana St.",-253.644,-16.12208,-14.3306666666667,11.273,17.727
"Iona",-455.329,-17.74744,-16.8522222222222,12.412,18.588
"Iowa",-49.642,-6.39544,-1.83266666666667,17.715,13.285
"Iowa St.",186.694,2.20884,6.47855555555556,26.071,4.929
"IU Indy",-452.904,-19.67992,-18.5024444444444,6.747,21.253
"Jackson St.",-235.093,-14.3088,-12.2415555555556,13.086,17.914
"Jacksonville",-152.445,-8.98608,-7.59033333333333,17.09,10.91
"Jacksonville St.",-160.289,-12.1646,-10.5062222222222,14.349,13.651
"James Madison",-159.026,-11.00532,-9.63222222222222,16.958,12.042
"Kansas",150.216,0.14172,4.89411111111111,23.003,7.997
"Kansas City",-300.924,-13.98396,-12.6027777777778,11.244,15.756
"Kansas St.",-194.434,-13.60832,-9.02022222222222,10.301,20.699
"Kennesaw St.",-170.875,-14.21344,-12.3663333333333,12.327,15.673
"Kent St.",-185.551,-9.5752,-8.39444444444444,17.216,11.784
"Kentucky",128.966,0.0500000000000011,5.09088888888889,21.603,9.397
"La Salle",-145.66,-13.40324,-11.1012222222222,14.469,15.531
"Lafayette",-444.099,-17.49432,-16.5908888888889,11.717,18.283
"Lamar University",-296.351,-13.19152,-11.7741111111111,12.969,15.031
"Le Moyne",-464.954,-19.49104,-18.4202222222222,8.429,20.571
"Lehigh",-398.653,-15.83072,-14.6335555555556,9.859,17.141
"Liberty",-46.93,-6.43648,-4.92222222222222,20.447,7.553
"Lindenwood",-448.469,-16.8308,-15.7294444444444,9.637,18.363
"Lipscomb",-70.946,-5.6446,-4.33877777777778,21.823,7.177
"Little Rock",-224.366,-9.6386,-8.69366666666667,17.898,11.102
"LIU",-373.098,-14.31912,-13.414,13.41,15.59
"LMU (CA)",-92.193,-10.18528,-7.53033333333333,15.851,13.149
"Long Beach St.",-384.168,-19.67996,-17.6568888888889,8.258,21.742
"Longwood",-181.477,-9.4592,-8.28711111111111,17.48,10.52
"Louisiana",-460.907,-20.87212,-19.5068888888889,7.446,22.554
"Louisiana Tech",-134.617,-9.9822,-8.426,16.73,11.27
"Louisville",99.993,-2.0798,1.926,23.793,7.207
"Loyola Chicago",-142.863,-12.89632,-10.9738888888889,15.6,14.4
"Loyola Maryland",-404.922,-14.94652,-14.2206666666667,12.446,15.554
"LSU",-90.586,-7.50556,-2.75422222222222,15.441,15.559
"Maine",-232.638,-10.1322,-9.38622222222222,17.582,11.418
"Manhattan",-375.692,-13.4412,-12.7324444444444,13.676,14.324
"Marist",-199.591,-7.5028,-7.06766666666667,21.208,7.792
"Marquette",167.012,-0.168040000000002,4.45611111111111,24.519,6.481
"Marshall",-224.795,-12.04736,-10.8617777777778,15.629,13.371
"Maryland",111.8,-3.101,1.15711111111111,21.659,9.341
"Massachusetts",-293.279,-18.12708,-15.8166666666667,9.76,20.24
"McNeese",-30.906,-4.70508,-3.25844444444444,22.478,6.522
"Memphis",95.841,-1.5682,1.50566666666667,25.592,5.408
"Mercer",-236.345,-15.85856,-14.4936666666667,12.123,16.877
"Mercyhurst",-414.587,-17.71092,-16.7232222222222,9.318,18.682
"Merrimack",-189.887,-11.42396,-9.88844444444444,18.061,12.939
"Miami (FL)",-252.508,-18.8894,-15.48,6.959,24.041
"Miami (OH)",-135.252,-7.1706,-6.01511111111111,20.449,8.551
"Michigan",179.804,-1.52912,3.44722222222222,22.73,8.27
"Michigan St.",171.91,-0.46488,4.27722222222222,23.268,7.732
"Middle Tenn.",-80.291,-8.26048,-6.44633333333334,18.827,10.173
"Milwaukee",-135.355,-8.916,-7.69377777777778,19.175,9.825
"Minnesota",-159.974,-13.0166,-8.35322222222222,11.536,19.464
"Mississippi St.",154.436,-0.82624,4.09766666666667,22.003,8.997
"Mississippi Val.",-527.163,-24.95712,-22.8475555555556,1.028,27.972
"Missouri",84.784,-1.52908,2.83566666666667,21.437,9.563
"Missouri St.",-346.876,-19.43292,-17.6111111111111,8.112,20.888
"Monmouth",-432.805,-19.98408,-18.5192222222222,8.76,22.24
"Montana",-178.484,-11.01692,-9.36066666666667,14.777,13.223
"Montana St.",-279.835,-14.48664,-12.9032222222222,13.82,16.18
"Morehead St.",-259.855,-10.79564,-9.77355555555555,16.065,11.935
"Morgan St.",-422.812,-16.50992,-15.59,8.087,17.913
"Mount St. Mary's",-281.114,-12.3182,-11.2538888888889,16.472,13.528
"Murray St.",-171.093,-12.53924,-10.5383333333333,15.672,14.328
"N.C. A&T",-469.897,-22.85756,-21.3865555555556,5.881,24.119
"N.C. Central",-394.49,-16.5356,-15.5408888888889,9.509,17.491
"Navy",-534.186,-20.16576,-19.4754444444444,9.338,20.662
"NC State",-93.228,-12.18668,-8.70333333333333,13.988,17.012
"Nebraska",0.0919999999999987,-6.32768,-1.56066666666666,17.571,13.429
"Nevada",-41.765,-9.29168,-6.08255555555556,18.625,12.375
"New Hampshire",-625.71,-24.20388,-23.1308888888889,3.64,25.36
"New Mexico",59.635,-4.28928,-1.06233333333333,22.275,7.725
"New Mexico St.",-147.107,-11.0292,-9.05266666666667,15.139,12.861
"New Orleans",-429.239,-21.06996,-18.7657777777778,7.188,23.812
"Niagara",-459.111,-17.51716,-16.6541111111111,11.473,18.527
"Nicholls",-176.614,-10.85668,-9.20777777777778,15.222,12.778
"NIU",-524.704,-23.357,-22.1531111111111,3.725,24.275
"NJIT",-602.116,-23.94156,-22.8627777777778,5.13,24.87
"Norfolk St.",-144.694,-8.02312,-6.79255555555556,18.092,9.908
"North Ala.",-156.729,-8.87352,-7.83611111111111,18.568,10.432
"North Carolina",19.012,-3.96808,0.213999999999999,20.496,11.504
"North Dakota",-370.89,-18.1506,-16.4555555555556,8.266,19.734
"North Dakota St.",-86.256,-7.33952,-6.01766666666667,19.593,8.407
"North Florida",-290.546,-13.89964,-12.3134444444444,12.938,16.062
"North Texas",4.159,-4.81064,-2.79011111111111,21.431,6.569
"Northeastern",-276.749,-13.35752,-12.2087777777778,16.722,14.278
"Northern Ariz.",-330.288,-14.57184,-13.7682222222222,11.849,15.151
"Northern Colo.",-109.426,-7.31568,-5.98488888888889,19.263,8.737
"Northern Ky.",-295.514,-15.45024,-13.9663333333333,11.911,17.089
"Northwestern",17.616,-6.81872,-2.36844444444444,17.315,13.685
"Northwestern St.",-266.873,-14.8442,-12.9707777777778,10.913,17.087
"Notre Dame",-67.474,-11.46532,-8.081,14.794,16.206
"Oakland",-217.544,-12.86412,-10.8251111111111,14.003,15.997
"Ohio",-166.698,-10.74144,-9.51377777777778,18.234,11.766
"Ohio St.",12.844,-6.14308,-1.28144444444444,16.782,14.218
"Oklahoma",10.604,-4.578,0.0476666666666689,17.827,13.173
"Oklahoma St.",-129.526,-11.7882,-7.52777777777778,12.408,18.592
"Old Dominion",-408.618,-17.89448,-16.7808888888889,9.827,19.173
"Ole Miss",132.184,-0.374239999999998,4.46822222222222,21.888,9.112
"Omaha",-237.017,-12.66028,-11.1613333333333,14.626,14.374
"Oral Roberts",-339.443,-17.51028,-15.8811111111111,5.504,19.496
"Oregon",178.498,-0.701680000000001,4.14933333333333,23.194,7.806
"Oregon St.",-5.27800000000001,-6.40104,-3.712,20.532,9.468
"Pacific",-344.047,-20.6992,-17.7291111111111,6.069,23.931
"Penn",-350.542,-18.61676,-16.8428888888889,6.679,20.321
"Penn St.",8.97600000000001,-6.51224,-2.54266666666667,18.605,12.395
"Pepperdine",-215.38,-15.31668,-12.4185555555556,11.308,18.692
"Pittsburgh",44.244,-4.29348,-0.477777777777778,21.282,9.718
"Portland",-329.479,-19.8746,-17.3071111111111,6.024,22.976
"Portland St.",-251.559,-12.60796,-11.5882222222222,14.647,13.353
"Prairie View",-410.432,-18.78272,-17.0372222222222,9.007,20.993
"Presbyterian",-418.064,-17.87328,-16.7622222222222,9.297,18.703
"Princeton",-92.038,-7.18632,-5.86966666666667,18.818,8.182
"Providence",-86.294,-12.52068,-8.22288888888889,13.277,17.723
"Purdue",198.28,0.539720000000001,5.655,23.28,7.72
"Purdue Fort Wayne",-135.362,-8.16744,-6.87055555555556,19.266,9.734
"Queens (NC)",-153.696,-9.26484,-7.71277777777778,17.973,11.027
"Quinnipiac",-199.506,-9.97632,-8.99888888888889,18.953,11.047
"Radford",-156.386,-9.977,-8.27822222222222,17.238,11.762
"Rhode Island",-89.204,-8.1864,-6.55088888888889,19.577,9.423
"Rice",-179.662,-13.05824,-11.3154444444444,15.422,14.578
"Richmond",-298.25,-18.5924,-16.5883333333333,7.977,21.023
"Rider",-448.241,-17.57764,-16.2604444444444,11.928,19.072
"Robert Morris",-231.927,-12.06076,-10.9156666666667,16.911,13.089
"Rutgers",-114.45,-9.90024,-5.01611111111111,13.546,17.454
"Sacramento St.",-548.224,-22.38068,-21.222,4.657,23.343
"Sacred Heart",-466.375,-17.95328,-17.0781111111111,11.165,18.835
"Saint Francis (PA)",-373.919,-15.9196,-14.5482222222222,9.293,17.707
"Saint Joseph's",-89.438,-9.48392,-7.303,19.464,11.536
"Saint Louis",-114.895,-11.89216,-9.60755555555556,15.193,13.807
"Saint Mary's (CA)",68.2,-3.54828,-0.475999999999999,23.207,6.793
"Saint Peter's",-300.423,-12.03668,-11.2682222222222,14.379,12.621
"Sam Houston",-189.323,-15.54668,-13.2962222222222,10.074,17.926
"Samford",-60.302,-6.03696,-4.634,21.081,7.919
"San Diego",-386.571,-21.59996,-18.9704444444444,5.573,24.427
"San Diego St.",59.608,-4.50392,-1.194,19.623,8.377
"San Francisco",2.40800000000001,-6.28952,-3.33966666666667,20.327,9.673
"San Jose St.",-184.516,-15.39476,-12.4498888888889,11.75,18.25
"Santa Clara",2.01299999999998,-7.13628,-3.903,20.356,10.644
"Seattle U",-241.97,-12.52852,-10.9874444444444,13.486,14.514
"Seton Hall",-237.326,-17.9874,-13.6121111111111,7.675,23.325
"SFA",-326.926,-14.97632,-13.5993333333333,11.663,16.337
"Siena",-363.494,-15.00492,-14.0703333333333,15.177,15.823
"SIUE",-274.771,-10.1774,-9.45366666666667,16.613,11.387
"SMU",53.91,-3.6622,-0.386111111111111,23.721,7.279
"South Alabama",-128.341,-7.1576,-5.88411111111111,20.481,8.519
"South Carolina",-159.768,-10.64708,-5.88788888888889,12.196,18.804
"South Carolina St.",-244.708,-12.1128,-10.9428888888889,13.588,13.412
"South Dakota",-273.496,-14.40296,-12.828,12.113,15.887
"South Dakota St.",-103.219,-8.75468,-7.08544444444444,17.325,10.675
"South Fla.",-196.393,-14.0078,-11.9097777777778,13.696,16.304
"Southeast Mo. St.",-302.094,-12.72584,-11.6776666666667,14.262,13.738
"Southeastern La.",-225.155,-11.63104,-10.3356666666667,16.026,12.974
"Southern California",-44.87,-8.50692,-3.96833333333333,15.968,15.032
"Southern Ill.",-254.282,-16.28032,-14.5642222222222,10.827,18.173
"Southern Ind.",-446.306,-16.839,-16.2096666666667,10.718,17.282
"Southern Miss.",-302.969,-16.87436,-15.2897777777778,10.726,18.274
"Southern U.",-147.323,-8.28728,-6.78233333333333,17.62,10.38
"Southern Utah",-282.236,-14.66172,-13.1874444444444,10.508,16.492
"St. Bonaventure",-52.727,-7.0716,-5.08522222222222,21.295,8.705
"St. John's (NY)",118.071,-1.50948,2.56633333333333,24.606,6.394
"St. Thomas (MN)",-78.031,-6.57476,-5.26866666666666,20.385,7.615
"Stanford",-38.074,-7.84568,-4.58733333333333,18.556,12.444
"Stetson",-500.123,-21.7142,-20.3027777777778,5.433,23.567
"Stonehill",-287.762,-12.68652,-11.7678888888889,15.242,13.758
"Stony Brook",-549.65,-22.9574,-21.6864444444444,5.755,24.245
"Syracuse",-127.571,-12.55608,-8.75911111111111,13.071,17.929
"Tarleton St.",-313.309,-17.03512,-14.902,8.219,19.781
"TCU",-71.648,-8.89424,-4.35088888888889,14.527,16.473
"Temple",-116.484,-10.05052,-8.06288888888889,18.191,11.809
"Tennessee",196.386,2.4754,7.09955555555556,24.792,6.208
"Tennessee St.",-465.279,-17.51012,-16.7527777777778,9.912,18.088
"Tennessee Tech",-395.628,-14.89692,-13.8186666666667,12.839,16.161
"Tex. A&M-Commerce",-537.755,-24.04632,-22.1428888888889,4.656,26.344
"Texas",22.944,-5.09208,-0.379777777777778,18.477,12.523
"Texas A&M",120.228,-1.29148,4.00177777777778,21.156,9.844
"Texas Southern",-283.308,-14.4334,-12.7556666666667,11.621,16.379
"Texas St.",-188.059,-11.78932,-10.3156666666667,16.043,12.957
"Texas Tech",106.306,-2.22744,1.87277777777778,22.25,8.75
"The Citadel",-428.438,-20.77128,-19.6303333333333,3.227,21.773
"Toledo",-179.128,-10.41476,-9.00711111111111,17.394,12.606
"Towson",-249.864,-12.56984,-11.1393333333333,16.147,13.853
"Troy",-123.859,-7.90088,-6.39022222222222,17.88,10.12
"Tulane",-202.156,-12.66812,-11.0546666666667,15.031,13.969
"Tulsa",-365.441,-18.92472,-17.3495555555556,8.724,20.276
"UAB",-143.199,-10.69932,-8.98444444444444,17.827,12.173
"UAlbany",-360.091,-14.60192,-13.8171111111111,13.809,15.191
"UC Davis",-253.829,-14.1596,-12.1207777777778,13.068,15.932
"UC Irvine",28.045,-2.099,-0.368333333333333,27.505,3.495
"UC Riverside",-132.747,-10.7578,-8.40055555555555,16.803,13.197
"UC San Diego",-17.188,-4.19004,-2.56988888888889,24.324,5.676
"UC Santa Barbara",-179.573,-10.17572,-8.76833333333333,17.667,11.333
"UCF",-3.28999999999998,-6.62748,-2.324,17.169,13.831
"UCLA",73.958,-4.24056,0.447111111111113,19.795,11.205
"UConn",105.965,-3.71968,0.71088888888889,21.719,9.281
"UIC",-103.982,-9.35776,-7.54733333333333,17.139,10.861
"UIW",-325.279,-14.20336,-13.2515555555556,11.301,15.699
"ULM",-575.52,-24.95236,-23.6574444444444,3.022,25.978
"UMass Lowell",-166.73,-8.56544,-7.65177777777778,18.36,9.64
"UMBC",-333.763,-15.35392,-14.3643333333333,11.766,16.234
"UMES",-458.872,-19.77816,-18.1533333333333,3.429,22.571
"UNC Asheville",-175.029,-9.05564,-7.98033333333333,15.589,10.411
"UNC Greensboro",-127.069,-8.91096,-7.46011111111111,17.772,10.228
"UNCW",-176.902,-8.1252,-7.155,19.701,9.299
"UNI",-122.449,-11.7258,-9.868,16.82,13.18
"UNLV",-35.678,-9.94508,-6.40266666666666,17.306,13.694
"USC Upstate",-504.275,-22.80128,-21.2485555555556,3.869,24.131
"UT Arlington",-313.089,-16.16756,-14.7136666666667,10.698,17.302
"UT Martin",-385.622,-14.29172,-13.5016666666667,12.586,15.414
"Utah",-49.008,-7.69168,-3.42433333333333,16.484,14.516
"Utah St.",104.932,-2.36548,0.712555555555557,24.559,5.441
"Utah Tech",-372.266,-20.15284,-18.2256666666667,7.063,21.937
"Utah Valley",-137.749,-8.95928,-7.54711111111111,17.977,10.023
"UTEP",-91.857,-8.32572,-6.629,18.176,9.824
"UTRGV",-219.271,-11.91724,-10.3886666666667,13.295,13.705
"UTSA",-270.052,-15.74776,-13.6628888888889,10.23,17.77
"Valparaiso",-205.726,-14.4086,-12.6432222222222,13.001,15.999
"Vanderbilt",42.496,-3.86784,0.501666666666665,19.278,11.722
"VCU",-0.882999999999996,-4.9736,-2.88811111111111,23.278,6.722
"Vermont",-299.205,-12.19532,-11.2916666666667,15.352,13.648
"Villanova",-0.72600000000001,-7.16928,-3.14422222222222,18.797,12.203
"Virginia",-116.77,-12.40768,-8.53433333333333,12.804,18.196
"Virginia Tech",-146.954,-15.20044,-11.7384444444444,11.487,19.513
"VMI",-361.612,-19.42484,-18.084,6.396,20.604
"Wagner",-287.685,-12.70544,-11.8377777777778,11.233,13.767
"Wake Forest",8.38200000000002,-5.76288,-2.16888888888889,19.218,11.782
"Washington",-116.62,-10.71276,-6.07911111111111,12.684,17.316
"Washington St.",-5.496,-6.91704,-3.74033333333333,20.47,10.53
"Weber St.",-346.175,-16.82388,-15.3125555555556,10.69,18.31
"West Ga.",-513.595,-23.49164,-22.0255555555556,5.06,24.94
"West Virginia",96.424,-2.12112,2.55977777777778,21.065,9.935
"Western Caro.",-333.516,-19.0676,-17.3651111111111,4.657,21.343
"Western Ill.",-531.997,-18.362,-17.6744444444444,9.151,18.849
"Western Ky.",-122.3,-10.74476,-8.86133333333333,15.944,13.056
"Western Mich.",-447.998,-19.4132,-17.9005555555556,9.021,20.979
"Wichita St.",-189.512,-12.16284,-10.1183333333333,15.657,14.343
"William & Mary",-225.384,-12.26728,-11.0275555555556,15.747,13.253
"Winthrop",-203.945,-10.9518,-9.59322222222222,15.659,12.341
"Wisconsin",154.36,-0.79744,3.90322222222222,22.881,8.119
"Wofford",-180.14,-10.68384,-9.202,16.443,12.557
"Wright St.",-237.013,-12.81492,-11.5764444444444,14.867,14.133
"Wyoming",-146.718,-14.32904,-11.1955555555556,12.225,17.775
"Xavier",18.652,-5.96892,-1.75733333333333,19.617,11.383
"Yale",-55.854,-6.72484,-5.44711111111111,17.869,8.131
"Youngstown St.",-225.475,-11.55824,-10.474,16.45,12.55
