"team","qual_bonus","sor","wab","wins","losses"
"Dixie St.",-300.332,-12.92632,-12.2911111111111,8.445,14.555
"Drake",24.535,-1.4328,-0.0598888888888891,23.02,2.98
"Drexel",-214.593,-11.65064,-10.4543333333333,15.867,13.133
"Duke",63.036,-4.74128,-1.35522222222222,16.594,10.406
"Duquesne",-73.216,-8.74508,-6.351,12.039,11.961
"ETSU",-160.238,-9.82176,-8.48788888888889,13.294,11.706
"East Carolina",-91.93,-10.99252,-8.76166666666667,8.614,14.386
"Eastern Ill.",-357.353,-15.64692,-14.3318888888889,10.466,17.534
"Eastern Ky.",-120.859,-6.50432,-5.71366666666667,18.552,7.448
"Eastern Mich.",-405.974,-20.2468,-18.6711111111111,5.931,22.069
"Eastern Wash.",-103.454,-7.15176,-5.71655555555555,17.779,9.221
"Elon",-247.368,-13.60708,-12.411,10.644,15.356
"Evansville",-228.885,-14.17584,-12.3421111111111,9.227,16.773
"FGCU",-225.506,-10.05284,-9.32166666666667,10.157,10.843
"FIU",-393.795,-16.96144,-15.9782222222222,6.993,18.007
"Fairfield",-504.391,-18.96196,-18.2623333333333,7.288,19.712
"Fairleigh Dickinson",-371.436,-14.15476,-13.3512222222222,8.698,15.302
"Fla. Atlantic",-265.946,-14.81116,-13.353,8.252,16.748
"Florida",84.037,-2.46388,1.11133333333333,19.672,9.328
"Florida A&M",-238.868,-12.24284,-10.8048888888889,9.37,14.63
"Florida St.",135.956,-1.004,2.42066666666666,18.577,6.423
"Fordham",-231.677,-15.93376,-13.6664444444444,5.925,19.075
"Fresno St.",-140.77,-11.65936,-9.63977777777778,10.736,14.264
"Furman",-49.184,-6.39576,-4.91777777777778,16.465,8.535
"Ga. Southern",-210.126,-9.8296,-9.22655555555555,8.493,10.507
"Gardner-Webb",-297.884,-13.84144,-12.4103333333333,10.98,16.02
"George Mason",-102.865,-10.92788,-8.18522222222222,17.1,14.9
"George Washington",-262.003,-16.98948,-14.7844444444444,7.084,19.916
"Georgetown",-89.306,-10.21236,-6.32011111111111,10.222,16.778
"Georgia",3.655,-5.69004,-2.87977777777778,14.265,10.735
"Georgia St.",-72.95,-3.95108,-3.31477777777778,16.26,4.74
"Georgia Tech",60.414,-5.24084,-1.65322222222222,15.811,11.189
"Gonzaga",171.136,4.27412,6.96244444444445,32.081,0.919
"Grambling",-204.431,-8.60672,-8.01066666666667,12.267,9.733
"Grand Canyon",-110.531,-5.22624,-4.54877777777778,18.869,6.131
"Green Bay",-327.118,-14.90444,-13.5621111111111,8.049,16.951
"Hampton",-460.949,-17.0132,-16.3193333333333,10.279,17.721
"Hartford",-188.255,-9.39524,-8.348,12.924,11.076
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-174.786,-9.11184,-8.41044444444445,11.158,9.842
"High Point",-359.068,-14.91888,-14.191,9.284,15.716
"Hofstra",-134.646,-8.94276,-7.65833333333333,15.198,10.802
"Holy Cross",-265.954,-13.48116,-12.2864444444444,5.047,14.953
"Houston",85.002,-0.763920000000002,1.49966666666667,22.324,3.676
"Houston Baptist",-321.644,-14.98092,-13.8646666666667,5.457,16.543
"Howard",-450.754,-16.88104,-16.2343333333333,7.425,17.575
"IUPUI",-310.324,-12.70244,-12.0504444444444,10.647,13.353
"Idaho",-574.034,-23.67492,-22.6226666666667,1.316,25.684
"Idaho St.",-276.408,-13.04308,-12.1317777777778,10.955,14.045
"Illinois",205.646,2.36092,6.49933333333333,21.183,6.817
"Illinois St.",-221.168,-13.47672,-11.9064444444444,5.824,16.176
"Indiana",40.46,-3.23816,0.859222222222222,13.823,13.177
"Indiana St.",-50.3,-6.60904,-4.99122222222222,13.15,8.85
"Iona",-287.678,-10.24844,-9.49466666666667,15.819,11.181
"Iowa",163.206,1.4374,5.07244444444444,19.558,7.442
"Iowa St.",-223.508,-13.5784,-10.1958888888889,4.928,21.072
"Jackson St.",-206.788,-9.85396,-9.06044444444444,14.141,10.859
"Jacksonville",-341.858,-14.31812,-13.64,10.974,15.026
"Jacksonville St.",-194.177,-8.7116,-7.83155555555556,14.901,10.099
"James Madison",-223.846,-11.10576,-9.719,19.952,13.048
"Kansas",80.422,-0.828399999999998,2.37655555555556,17.725,8.275
"Kansas City",-230.152,-11.4576,-10.349,9.098,12.902
"Kansas St.",-228.502,-13.17572,-9.86188888888889,6.984,20.016
"Kennesaw St.",-446.936,-18.06128,-17.1768888888889,1.608,19.392
"Kent St.",-54.823,-5.48812,-4.14188888888889,17.647,7.353
"Kentucky",-21.787,-8.18408,-4.11822222222222,12.797,15.203
"LIU",-217.192,-9.12384,-8.75033333333333,10.516,9.484
"LMU (CA)",-100.719,-8.97332,-6.51433333333333,15.685,14.315
"LSU",105.787,-2.48716,1.12244444444444,21.47,8.53
"La Salle",-165.996,-13.70612,-11.2123333333333,10.666,17.334
"Lafayette",-195.009,-7.39264,-6.946,12.177,7.823
"Lamar University",-384.338,-15.36808,-14.6568888888889,6.414,16.586
"Lehigh",-292.368,-11.79304,-11.2531111111111,5.679,12.321
"Liberty",-80.144,-5.68268,-4.62522222222222,19.872,7.128
"Lipscomb",-212.882,-8.72888,-7.97077777777778,12.246,9.754
"Little Rock",-265.484,-12.85636,-11.9246666666667,11.181,13.819
"Long Beach St.",-274.192,-16.88604,-15.2881111111111,9.056,18.944
"Longwood",-267.87,-12.33412,-11.4801111111111,12.61,13.39
"Louisiana",-174.786,-8.27032,-7.38966666666667,14.095,9.905
"Louisiana Tech",-32.17,-4.4766,-2.98533333333333,20.51,6.49
"Louisville",59.616,-4.46672,-0.734333333333334,16.214,10.786
"Loyola Chicago",32.198,-2.30148,-0.629666666666668,19.391,4.609
"Loyola Maryland",-316.586,-15.34676,-14.4681111111111,8.779,16.221
"Maine",-295.718,-13.26924,-12.6121111111111,6.054,13.946
"Manhattan",-324.31,-11.99412,-11.5962222222222,8.625,12.375
"Marist",-296.359,-11.11544,-10.6798888888889,12.472,11.528
"Marquette",-27.348,-8.6136,-4.63711111111111,12.377,15.623
"Marshall",-66.35,-6.40928,-4.862,20.852,8.148
"Maryland",33.884,-2.5328,1.28622222222222,18.954,11.046
"Massachusetts",-83.058,-8.5812,-6.44088888888889,13.692,11.308
"McNeese",-390.465,-14.69032,-14.3253333333333,4.945,15.055
"Memphis",11.678,-6.14972,-3.47144444444444,16.884,10.116
"Mercer",-130.422,-9.5656,-8.19544444444444,12.796,11.204
"Merrimack",-245.43,-9.8082,-9.37233333333333,11.775,10.225
"Miami (FL)",-92.846,-11.11616,-7.76333333333333,8.124,16.876
"Miami (OH)",-180.851,-12.49972,-11.002,12.809,14.191
"Michigan",231.04,4.29656,8.09855555555555,22.702,3.298
"Michigan St.",-46.74,-4.35212,-0.140888888888889,13.113,14.887
"Middle Tenn.",-305.636,-17.46356,-15.9692222222222,5.863,19.137
"Milwaukee",-354.718,-13.414,-12.6535555555556,10.739,14.261
"Minnesota",18.924,-2.52472,1.07588888888889,15.404,11.596
"Mississippi St.",-38.658,-7.985,-4.92566666666667,13.965,13.035
"Mississippi Val.",-533.222,-24.5092,-23.0591111111111,1.446,26.554
"Missouri",98.19,-2.33772,1.03344444444445,17.893,8.107
"Missouri St.",-34.885,-4.44436,-3.31966666666667,17.29,5.71
"Monmouth",-194.369,-8.4806,-7.84011111111111,14.613,9.387
"Montana",-234.841,-12.02428,-10.8676666666667,10.198,13.802
"Montana St.",-216.885,-9.99452,-9.15755555555556,13.13,10.87
"Morehead St.",-93.033,-6.5994,-5.26177777777778,18.119,8.881
"Morgan St.",-205.725,-8.27444,-7.72033333333333,14.155,8.845
"Mount St. Mary's",-293.562,-11.78844,-10.923,11.886,13.114
"Murray St.",-234.863,-10.09612,-9.44744444444444,14.219,10.781
"N.C. A&T",-273.248,-11.18868,-10.3827777777778,11.144,12.856
"N.C. Central",-238.884,-9.77744,-9.07911111111111,9.612,11.388
"NC State",-24.126,-7.82696,-4.29055555555556,13.594,14.406
"NJIT",-258.29,-11.52068,-10.9261111111111,8.87,12.13
"Navy",-51.644,-3.4538,-2.51122222222222,19.292,4.708
"Nebraska",-181.505,-11.74136,-7.74422222222222,5.81,21.19
"Nevada",-93.292,-8.019,-6.08244444444444,16.129,10.871
"New Hampshire",-222.603,-7.99448,-7.68111111111111,8.709,8.291
"New Mexico",-233.042,-15.3136,-13.4167777777778,4.15,17.85
"New Mexico St.",-229.503,-9.82044,-8.95188888888889,12.057,10.943
"New Orleans",-445.823,-18.1516,-16.988,6.87,20.13
"Niagara",-346.008,-12.65,-12.0054444444444,11.534,13.466
"Nicholls St.",-113.085,-6.144,-5.38733333333333,16.058,7.942
"Norfolk St.",-208.73,-8.22904,-7.68266666666667,16.19,8.81
"North Ala.",-317.603,-12.4024,-11.7305555555556,8.625,13.375
"North Carolina",91.223,-2.95776,1.51233333333333,23.05,10.95
"North Dakota",-284,-14.63684,-13.5323333333333,9,16
"North Dakota St.",-162.576,-10.54008,-9.27033333333333,14.478,12.522
"North Florida",-291.019,-13.8374,-12.6586666666667,7.282,15.718
"North Texas",-58.444,-6.35448,-4.21411111111111,16.161,9.839
"Northeastern",-154.726,-10.15944,-8.45466666666667,17.233,12.767
"Northern Ariz.",-367.251,-16.1416,-14.9927777777778,7.739,19.261
"Northern Colo.",-266.158,-11.95404,-10.842,10.377,13.623
"Northern Ill.",-377.818,-18.60052,-17.0893333333333,5.094,20.906
"Northern Ky.",-216.348,-11.24444,-10.1508888888889,14.543,12.457
"Northwestern",-113.921,-6.67168,-3.11744444444444,7.76,16.24
"Northwestern St.",-314.654,-14.47996,-13.2703333333333,10.187,17.813
"Notre Dame",-67.797,-7.90436,-3.477,16.073,15.927
"Oakland",-338.798,-15.15324,-13.4443333333333,10.794,18.206
"Ohio",-77.346,-6.88576,-5.536,17.952,9.048
"Ohio St.",203.788,2.61296,6.64577777777778,20.492,6.508
"Oklahoma",110.51,-1.01784,2.22977777777778,18.25,7.75
"Oklahoma St.",69.6,-3.02276,0.133111111111112,15.38,9.62
"Old Dominion",-81.152,-7.4578,-5.65522222222222,15.111,9.889
"Ole Miss",18.395,-7.01588,-3.80988888888889,15.818,12.182
"Omaha",-353.512,-19.0004,-17.5835555555556,4.486,21.514
"Oral Roberts",-151.075,-9.32828,-7.89355555555556,11.41,11.59
"Oregon",64.222,-2.81768,0.450777777777776,18.897,8.103
"Oregon St.",-86.059,-10.61144,-6.95522222222222,13.434,16.566
"Pacific",-148.974,-9.62804,-7.92033333333333,12.413,13.587
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.722,-4.97752,-1.13566666666667,10.445,14.555
"Pepperdine",-110.178,-8.36512,-6.35777777777778,14.291,12.709
"Pittsburgh",-2.29799999999999,-7.82756,-4.38422222222222,12.423,13.577
"Portland",-331.075,-17.7992,-15.9003333333333,5.961,21.039
"Portland St.",-315.275,-14.57168,-13.6143333333333,10.386,15.614
"Prairie View",-187.647,-10.38032,-9.24411111111111,17.203,11.797
"Presbyterian",-399.395,-17.13204,-16.4931111111111,8.232,17.768
"Princeton",NA,NA,NA,NA,NA
"Providence",9.91000000000001,-6.77132,-3.08888888888889,12.881,13.119
"Purdue",127.324,-0.87792,2.96455555555555,17.761,9.239
"Purdue Fort Wayne",-391.55,-15.728,-14.7751111111111,8.083,16.917
"Quinnipiac",-353.078,-13.77008,-13.2508888888889,13.734,14.266
"Radford",-221.004,-10.719,-9.83644444444444,13.212,11.788
"Rhode Island",-63.628,-11.19112,-8.07011111111111,15.459,15.541
"Rice",-137.843,-10.92868,-9.22655555555555,11.625,13.375
"Richmond",22.178,-3.75564,-0.896777777777777,19.986,8.014
"Rider",-451.297,-16.28228,-15.3072222222222,7.234,17.766
"Robert Morris",-420.506,-16.4014,-15.2707777777778,8.965,18.035
"Rutgers",73.688,-1.81008,1.80611111111111,13.953,10.047
"SFA",-87.728,-5.49924,-4.70966666666667,16.899,7.101
"SIUE",-342.123,-15.69848,-14.4543333333333,8.648,17.352
"SMU",29.192,-3.5794,-1.26555555555556,16.833,7.167
"Sacramento St.",-277.03,-14.88112,-13.7813333333333,11.801,16.199
"Sacred Heart",-261.227,-9.96892,-9.20855555555555,12.883,11.117
"Saint Francis (PA)",-398.762,-15.5216,-14.5064444444444,7.84,17.16
"Saint Joseph's",-218.196,-16.79744,-14.062,4.917,21.083
"Saint Louis",5.795,-4.82544,-2.62444444444445,18.153,7.847
"Saint Mary's (CA)",-58.152,-6.19872,-3.97733333333333,17.11,10.89
"Saint Peter's",-216.356,-9.46376,-8.57355555555556,14.258,10.742
"Sam Houston St.",-20.68,-2.87804,-1.93922222222222,2.016,4.984
"Samford",-308.869,-17.36368,-15.9153333333333,6.011,18.989
"San Diego",-217.816,-13.73868,-11.7351111111111,7.877,18.123
"San Diego St.",14.207,-2.79464,-0.869333333333335,20.705,5.295
"San Francisco",-72.243,-8.28808,-5.90755555555555,15.515,13.485
"San Jose St.",-276.931,-17.85608,-15.7836666666667,4.066,20.934
"Santa Clara",-157.304,-9.92668,-7.93166666666667,16.849,15.151
"Seattle U",-324.347,-12.95988,-12.304,12.23,13.77
"Seton Hall",58.572,-4.95208,-1.00577777777778,16.258,11.742
"Siena",-168.229,-7.13212,-6.46922222222222,17.205,7.795
"South Alabama",-200.44,-9.22788,-8.47188888888889,9.92,10.08
"South Carolina",-63.855,-10.06212,-6.758,10.154,15.846
"South Carolina St.",-491.596,-19.66656,-18.7764444444444,1.229,20.771
"South Dakota",-155.458,-10.0896,-8.87388888888889,13.4,11.6
"South Dakota St.",-78.882,-5.33016,-4.24644444444445,17.246,6.754
"South Fla.",-62.763,-10.06804,-7.27266666666667,11.588,14.412
"Southeast Mo. St.",-438.578,-18.5754,-17.7305555555556,11.544,19.456
"Southeastern La.",-327.05,-15.32936,-14.3125555555556,8.263,16.737
"Southern California",95.908,-1.76072,1.79311111111111,23.914,7.086
"Southern Ill.",-224.463,-13.2878,-11.4692222222222,12.255,15.745
"Southern Miss.",-284.89,-15.4368,-14.2686666666667,9.305,16.695
"Southern U.",-280.476,-11.2514,-10.4435555555556,11.209,13.791
"Southern Utah",-99.686,-6.13888,-5.40644444444444,16.088,6.912
"St. Bonaventure",40.107,-3.3878,-0.939333333333334,22.371,6.629
"St. Francis Brooklyn",-353.591,-11.43,-11.0658888888889,9.228,11.772
"St. John's (NY)",8.85000000000001,-7.10712,-3.25544444444444,18.293,13.707
"Stanford",73.365,-3.87532,-0.162777777777779,20.819,10.181
"Stetson",-291.032,-12.21884,-11.43,9.696,13.304
"Stony Brook",-269.495,-13.321,-12.4655555555556,7.695,14.305
"Syracuse",60.579,-3.784,-0.0880000000000002,20.009,9.991
"TCU",-121.506,-7.91056,-4.64144444444444,12.33,14.67
"Tarleton St.",-297.581,-14.26756,-13.2838888888889,6.876,17.124
"Temple",-105.073,-11.9072,-9.276,7.786,16.214
"Tennessee",114.61,-1.84668,1.69888888888889,20.724,8.276
"Tennessee St.",-489.395,-19.3266,-18.4607777777778,4.706,20.294
"Tennessee Tech",-463.364,-21.34792,-19.8553333333333,3.347,23.653
"Texas",66.695,-2.17552,1.37944444444444,18.525,9.475
"Texas A&M",-79.834,-10.09972,-7.04577777777778,9.862,15.138
"Texas Southern",-203.639,-10.51808,-9.08577777777778,14.818,13.182
"Texas St.",-101.515,-5.5238,-4.75655555555556,19.4,6.6
"Texas Tech",71.998,-2.47112,0.613888888888888,18.807,9.193
"The Citadel",-173.954,-11.48812,-10.3668888888889,9.295,12.705
"Toledo",-19.438,-3.9804,-2.52,21.714,6.286
"Towson",-383.368,-21.84272,-19.8004444444444,11.396,24.604
"Troy",-338.998,-16.14736,-15.001,5.273,17.727
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.576,-7.29904,-4.86444444444444,13.035,10.965
"UAB",-46.084,-6.21172,-4.91411111111111,18.253,7.747
"UC Davis",-288.569,-13.19948,-12.2802222222222,12.862,14.138
"UC Irvine",-98.514,-7.33456,-6.06377777777778,17.742,9.258
"UC Riverside",-211.5,-9.5404,-8.62088888888889,19.2,10.8
"UC San Diego",-436.987,-18.87484,-17.8332222222222,3.995,20.005
"UC Santa Barbara",-8.364,-3.4756,-2.49055555555556,19.452,4.548
"UCF",-38.506,-8.62904,-5.91144444444444,8.355,13.645
"UCLA",68.902,-1.96628,1.28344444444444,20.453,7.547
"UConn",81.2049999999999,-4.12064,-0.142777777777778,19.465,10.535
"UIC",-293.42,-12.85256,-12.0713333333333,11.31,13.69
"UIW",-379.438,-15.73572,-14.9177777777778,9.102,16.898
"ULM",-399.618,-17.58056,-16.8192222222222,6.644,18.356
"UMBC",-128.238,-5.61904,-5.00988888888889,16.744,6.256
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.355,-10.05788,-9.22911111111111,15.025,10.975
"UNC Greensboro",-94.596,-7.09804,-5.73255555555556,20.369,8.631
"UNCW",-329.136,-14.75868,-13.8046666666667,10.188,15.812
"UNI",-175.961,-13.95524,-11.8183333333333,7.746,17.254
"UNLV",-98.726,-9.791,-7.395,13.693,13.307
"USC Upstate",-416.262,-17.30492,-16.386,7.386,18.614
"UT Arlington",-230.556,-12.31624,-11.252,10.293,13.707
"UT Martin",-369.59,-16.29696,-15.0937777777778,6.38,18.62
"UTEP",-138.754,-10.22148,-8.46544444444444,9.307,12.693
"UTRGV",-237.975,-11.36308,-10.7587777777778,12.789,12.211
"UTSA",-138.296,-9.87664,-8.54288888888889,10.428,11.572
"Utah",-34.112,-7.55588,-4.45922222222222,13.282,12.718
"Utah St.",-31.632,-5.0532,-3.17455555555556,20.506,7.494
"Utah Valley",-257.491,-11.96356,-10.7761111111111,11.23,13.77
"VCU",72.331,-3.8134,-0.468444444444445,22.933,9.067
"VMI",-177.478,-12.28236,-10.609,10.551,14.449
"Valparaiso",-221.255,-14.3958,-12.5777777777778,9.04,16.96
"Vanderbilt",-117.964,-11.68996,-8.32811111111111,9.458,17.542
"Vermont",-87.186,-3.74484,-3.38955555555556,11.908,4.092
"Villanova",143.224,-0.13512,3.87411111111111,23.383,6.617
"Virginia",141.572,-1.46204,2.38944444444444,21.683,8.317
"Virginia Tech",105.462,-1.83208,1.69333333333333,20.15,7.85
"Wagner",-136.14,-5.86064,-5.32311111111111,12.42,6.58
"Wake Forest",-80.895,-10.36428,-7.165,9.047,15.953
"Washington",-164.79,-13.90596,-10.3753333333333,8.025,19.975
"Washington St.",-30.632,-7.45256,-4.54711111111111,14.767,12.233
"Weber St.",-148.043,-8.6416,-7.63611111111111,16.07,9.93
"West Virginia",126.589,-0.659039999999999,2.95511111111111,21.774,8.226
"Western Caro.",-275.984,-15.67648,-14.2571111111111,10.622,17.378
"Western Ill.",-298.79,-13.65748,-12.8438888888889,6.91,15.09
"Western Ky.",-4.101,-4.02924,-1.84888888888889,22.24,7.76
"Western Mich.",-291.291,-16.66568,-15.0061111111111,7.254,18.746
"Wichita St.",47.38,-3.20152,-0.809666666666667,15.177,6.823
"William & Mary",-315.163,-14.48756,-13.3732222222222,11.952,16.048
"Winthrop",-18.034,-1.81616,-1.03366666666666,23.289,2.711
"Wisconsin",74.332,-1.51544,2.33822222222222,17.552,10.448
"Wofford",-118.8,-8.23164,-6.78922222222222,15.077,9.923
"Wright St.",-83,-4.36324,-3.72644444444444,18,5
"Wyoming",-150.518,-10.18856,-8.50377777777778,14.235,12.765
"Xavier",51.038,-4.13548,-0.69922222222222,17.286,9.714
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.62676,-9.72766666666667,10.032,11.968
