"team","qual_bonus","sor","wab","wins","losses"
"East Carolina",-65.301,-8.95232,-6.84911111111111,9.661,13.339
"Eastern Ill.",-168.705,-9.3714,-8.061,15.675,12.325
"Eastern Ky.",-193.876,-8.84116,-8.04866666666667,14.9,10.1
"Eastern Mich.",-241.098,-13.2298,-12.1511111111111,7.9,15.1
"Eastern Wash.",-138.976,-8.47388,-7.34555555555555,15.382,10.618
"Elon",-200.737,-8.95676,-8.14433333333333,14.083,10.917
"Evansville",-135.226,-6.90028,-6.45688888888889,2.265,7.735
"FGCU",-215.496,-10.89812,-10.0396666666667,10.736,12.264
"FIU",-196.097,-10.30252,-9.27377777777778,11.171,11.829
"Fairfield",-372.672,-15.44812,-14.7628888888889,6.521,16.479
"Fairleigh Dickinson",-187.335,-8.74096,-7.991,8.665,10.335
"Fla. Atlantic",-250.068,-13.05324,-11.6157777777778,8.384,15.616
"Florida",105.29,-1.96524,0.51177777777778,21.234,7.766
"Florida A&M",-376.268,-14.98176,-13.7855555555556,7.728,17.272
"Florida St.",97.904,-1.94656,1.001,16.274,8.726
"Fordham",-219.918,-13.83992,-12.1686666666667,6.823,17.177
"Fresno St.",-136.902,-10.57136,-8.97466666666667,11.641,13.359
"Furman",-39.135,-4.05032,-2.73133333333333,18.306,6.694
"Ga. Southern",-177.071,-8.34536,-7.503,9.188,9.812
"Gardner-Webb",-143.438,-7.96012,-6.78377777777778,13.216,10.784
"George Mason",-129.903,-10.978,-9.22622222222222,12.37,14.63
"George Washington",-255.99,-15.74832,-14.1457777777778,7.033,18.967
"Georgetown",-37.952,-3.25364,-2.49255555555556,3.161,4.839
"Georgia",-40.431,-8.61376,-6.64355555555556,12.02,12.98
"Georgia St.",-28.732,-2.06152,-1.31022222222222,15.696,3.304
"Georgia Tech",24.923,-5.21988,-2.23511111111111,14.865,12.135
"Gonzaga",101.193,1.82452,3.59911111111111,25.688,2.312
"Grambling",-237.591,-8.65144,-8.09766666666667,8.073,9.927
"Grand Canyon",-193.288,-9.18628,-8.39188888888889,14.485,10.515
"Green Bay",-298.918,-12.77988,-11.6301111111111,9.559,15.441
"Hampton",-445.518,-16.01232,-15.2891111111111,8.985,17.015
"Hartford",-237.189,-10.66692,-9.86677777777778,11.847,12.153
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.453,-8.15448,-7.64022222222222,12.183,8.817
"High Point",-393.394,-16.23628,-15.4874444444444,7.542,17.458
"Hofstra",-223.719,-9.80664,-8.98144444444444,13.35,11.65
"Holy Cross",-298.736,-12.95212,-12.7247777777778,2.77,13.23
"Houston",103.618,-0.18576,2.083,20.227,4.773
"Houston Baptist",-416.914,-15.91852,-14.7721111111111,4.668,18.332
"Howard",-419.744,-15.0178,-14.5283333333333,7.342,15.658
"IUPUI",-401.821,-14.7854,-14.2458888888889,8.528,15.472
"Idaho",-439.962,-19.50556,-18.4302222222222,5.191,21.809
"Idaho St.",-347.82,-14.76468,-13.9117777777778,8.857,16.143
"Illinois",135.919,1.32924,4.44644444444444,18.366,8.634
"Illinois St.",-35.862,-3.6568,-3.28455555555556,2.376,4.624
"Indiana",125.797,1.20292,4.55844444444445,16.745,9.255
"Indiana St.",-31.68,-2.20176,-1.88455555555556,2.835,3.165
"Iona",-278.18,-11.6152,-10.9038888888889,14.255,12.745
"Iowa",163.604,1.88932,4.99577777777778,19.086,7.914
"Iowa St.",-98.641,-6.82916,-4.04955555555556,9.932,15.068
"Jackson St.",-194.917,-9.28068,-8.51244444444444,9.427,10.573
"Jacksonville",-324.785,-13.08364,-12.2148888888889,9.471,14.529
"Jacksonville St.",-276.866,-12.82172,-11.8233333333333,10.516,14.484
"James Madison",-350.023,-15.20908,-14.2437777777778,9.086,16.914
"Kansas",172.167,0.949359999999998,3.88355555555555,19.115,6.885
"Kansas City",-271.131,-12.1404,-10.9298888888889,7.572,14.428
"Kansas St.",-109.942,-8.13776,-5.188,10.745,16.255
"Kennesaw St.",-334.474,-14.41496,-13.5388888888889,4.79,16.21
"Kent St.",-164.426,-10.17652,-9.007,12.978,12.022
"Kentucky",7.633,-7.55572,-4.80522222222222,13.5,13.5
"LIU",-165.384,-6.56572,-6.24611111111111,7.022,6.978
"LMU (CA)",-154.348,-9.9514,-8.27777777777778,13.005,13.995
"LSU",95.072,-1.56656,0.839444444444445,20.64,6.36
"La Salle",-190.22,-13.82468,-11.9834444444444,8.413,17.587
"Lafayette",-187.719,-6.52352,-6.27277777777778,9.167,6.833
"Lamar University",-319.745,-12.47664,-11.6623333333333,10.013,13.987
"Lehigh",-258.149,-10.3014,-10.0523333333333,5.394,10.606
"Liberty",-95.754,-5.28864,-4.22433333333333,17.787,7.213
"Lipscomb",-189.467,-8.16768,-7.39677777777778,12.556,9.444
"Little Rock",-139.896,-8.9324,-7.70855555555555,14.316,10.684
"Long Beach St.",-319.589,-15.0354,-14.1137777777778,9.504,16.496
"Longwood",-348.205,-13.60452,-12.7585555555556,8.896,15.104
"Louisiana",-191.713,-11.31924,-10.0274444444444,9.31,13.69
"Louisiana Tech",-81.585,-5.2796,-4.00655555555556,19.339,7.661
"Louisville",21.18,-4.52252,-1.48677777777778,14.944,12.056
"Loyola Chicago",-45.467,-4.76756,-3.88566666666667,13.952,6.048
"Loyola Maryland",-230.564,-9.39712,-9.10022222222222,6.232,9.768
"Maine",-377.834,-14.14504,-13.6822222222222,6.271,14.729
"Manhattan",-266.386,-11.17276,-10.6921111111111,9.208,11.792
"Marist",-291.402,-12.04372,-11.5965555555556,6.386,12.614
"Marquette",24.268,-1.4088,-0.417222222222222,6.012,3.988
"Marshall",-75.299,-6.78412,-5.25211111111111,18.936,9.064
"Maryland",22.491,-2.63872,0.475333333333334,18.3,11.7
"Massachusetts",-85.074,-7.48768,-6.00566666666667,12.041,9.959
"McNeese",-271.265,-9.75412,-9.25011111111111,8.554,10.446
"Memphis",27.616,-4.88888,-2.64833333333334,16.708,9.292
"Mercer",-169.743,-10.10448,-8.773,11.627,12.373
"Merrimack",-273.709,-9.45772,-9.039,10.017,9.983
"Miami (FL)",36.345,-4.81616,-2.03122222222222,13.756,11.244
"Miami (OH)",-207.795,-12.62476,-11.4616666666667,11.736,14.264
"Michigan",132.198,1.00624,4.03322222222222,17.338,7.662
"Michigan St.",61.654,0.0296800000000006,2.55311111111111,12.502,8.498
"Middle Tenn.",-298.834,-16.16248,-14.8031111111111,6.876,18.124
"Milwaukee",-375.357,-13.87612,-13.1102222222222,10.011,14.989
"Minnesota",13.856,-1.7302,1.11011111111111,16.028,10.972
"Mississippi St.",-14.726,-8.16404,-5.83677777777778,13.45,12.55
"Mississippi Val.",-391.633,-16.54448,-15.5028888888889,2.575,18.425
"Missouri",32.84,-6.03012,-3.72155555555556,14.19,10.81
"Missouri St.",-28.116,-1.68568,-1.60911111111111,5.22,1.78
"Monmouth",-191.195,-8.11836,-7.48922222222222,13.786,9.214
"Montana",-212.37,-11.89276,-10.819,10.327,13.673
"Montana St.",-254.306,-11.31392,-10.5245555555556,11.463,12.537
"Morehead St.",-296.007,-13.80536,-12.5641111111111,9.514,16.486
"Morgan St.",-255.496,-9.41152,-9.01222222222222,9.063,9.937
"Mount St. Mary's",-244.604,-9.77104,-9.00277777777778,13.832,11.168
"Murray St.",-96.156,-4.75284,-4.09955555555555,18.361,5.639
"N.C. A&T",-276.795,-11.56064,-10.6025555555556,11.356,13.644
"N.C. Central",-171.51,-6.87116,-6.45744444444444,6.996,8.004
"NC State",-3.10399999999999,-5.82852,-2.90433333333333,15.135,12.865
"NJIT",-275.901,-10.16036,-9.74411111111111,9.318,10.682
"Navy",-186.192,-7.23852,-6.65177777777778,13.661,8.339
"Nebraska",-169.98,-10.05668,-6.979,6.317,19.683
"Nevada",-117.821,-6.95164,-5.974,12.079,8.921
"New Hampshire",-250.391,-10.25584,-9.84677777777778,10.225,10.775
"New Mexico",-83.718,-6.11092,-5.39811111111111,6.739,7.261
"New Mexico St.",-82.591,-4.09144,-3.51822222222222,13.944,5.056
"New Orleans",-415.741,-16.00904,-14.8973333333333,6.649,18.351
"Niagara",-316.626,-13.3552,-12.6826666666667,8.438,14.562
"Nicholls St.",-247.01,-9.68348,-8.93233333333333,11.652,11.348
"Norfolk St.",-166.422,-5.795,-5.52477777777778,12.866,6.134
"North Ala.",-233.775,-9.40924,-8.83133333333333,9.314,10.686
"North Carolina",83.467,-2.02768,1.31844444444444,16.229,10.771
"North Dakota",-277.801,-14.17944,-12.9346666666667,8.66,16.34
"North Dakota St.",-259.032,-11.3682,-10.1481111111111,12.756,14.244
"North Florida",-265.713,-12.06968,-10.7941111111111,10.205,14.795
"North Texas",-53.524,-5.18512,-3.69733333333333,16.081,7.919
"Northeastern",-236.054,-11.36696,-10.5115555555556,12.463,12.537
"Northern Ariz.",-182.045,-8.83448,-7.98644444444444,14.239,10.761
"Northern Colo.",-124.032,-6.61316,-5.91122222222222,15.16,7.84
"Northern Ill.",-278.466,-14.82048,-13.6387777777778,8.801,17.199
"Northern Ky.",-239.274,-10.20036,-9.19277777777778,14.969,12.031
"Northwestern",-113.557,-6.28208,-3.39377777777778,7.707,16.293
"Northwestern St.",-257.872,-12.02924,-10.8684444444444,10.217,14.783
"Notre Dame",-99.529,-8.25172,-5.04566666666667,12.438,16.562
"Oakland",-349.414,-14.99048,-13.8183333333333,8.102,17.898
"Ohio",-97.285,-6.73128,-5.63555555555555,17.164,8.836
"Ohio St.",87.273,-0.13904,2.96444444444444,17.195,9.805
"Oklahoma",66.819,-3.02668,-0.0436666666666671,13.901,11.099
"Oklahoma St.",48.29,-3.24168,-0.293444444444445,13.6,11.4
"Old Dominion",-96.267,-7.60956,-6.03522222222222,13.694,10.306
"Ole Miss",-10.017,-7.87884,-5.43622222222222,14.046,12.954
"Omaha",-248.892,-12.46028,-11.1186666666667,10.183,15.817
"Oral Roberts",-98.69,-6.27712,-5.07566666666667,13.458,8.542
"Oregon",35.916,-2.20656,-0.594666666666666,9.425,5.575
"Oregon St.",-68.275,-6.07084,-4.659,8.994,9.006
"Pacific",-171.666,-9.8258,-8.52555555555556,11.388,12.612
"Penn",NA,NA,NA,NA,NA
"Penn St.",27.81,-2.71144,0.0302222222222222,11.75,11.25
"Pepperdine",-76.295,-6.22188,-4.53455555555555,15.91,10.09
"Pittsburgh",18.872,-5.24208,-2.475,13.269,11.731
"Portland",-312.535,-15.602,-14.1494444444444,7.913,18.087
"Portland St.",-282.331,-12.92988,-12.1484444444444,10.977,14.023
"Prairie View",-200.852,-10.13376,-9.27577777777778,9.473,11.527
"Presbyterian",-457.798,-17.6262,-17.0423333333333,6.591,18.409
"Princeton",NA,NA,NA,NA,NA
"Providence",18.912,-2.08572,-0.897555555555556,5.065,4.935
"Purdue",87.046,-0.53496,2.62388888888889,17.041,9.959
"Purdue Fort Wayne",-304.61,-12.03652,-11.2238888888889,11.545,13.455
"Quinnipiac",-261.667,-10.58056,-10.1208888888889,14.851,11.149
"Radford",-247.074,-10.31856,-9.51822222222222,13.309,11.691
"Rhode Island",-26.614,-6.6936,-4.39233333333333,16.656,11.344
"Rice",-185.016,-11.61996,-10.1777777777778,9.729,14.271
"Richmond",59.623,-1.5624,0.390222222222223,22.422,5.578
"Rider",-242.612,-10.46076,-9.55744444444444,12.663,12.337
"Robert Morris",-232.567,-8.80468,-8.05211111111111,13.776,10.224
"Rutgers",92.658,0.12856,2.55877777777778,12.606,7.394
"SFA",-150.898,-6.4638,-5.823,17.653,7.347
"SIUE",-341.802,-15.45864,-14.234,8.44,17.56
"SMU",12.704,-4.57356,-2.51533333333333,13.971,9.029
"Sacramento St.",-240.886,-11.45612,-10.4974444444444,10.856,13.144
"Sacred Heart",-201.34,-7.77028,-7.04244444444444,15.736,9.264
"Saint Francis (PA)",-228.673,-9.9136,-9.081,13.583,11.417
"Saint Joseph's",-198.755,-15.36204,-13.3075555555556,6.24,19.76
"Saint Louis",-9.596,-4.9546,-3.30366666666667,16.505,8.495
"Saint Mary's (CA)",-87.915,-7.40612,-5.62488888888889,14.803,11.197
"Saint Peter's",-209.387,-10.2662,-9.41188888888889,14.241,11.759
"Sam Houston St.",-274.395,-11.37392,-10.2673333333333,9.004,13.996
"Samford",-370.648,-16.96332,-15.8223333333333,4.299,18.701
"San Diego",-239.826,-13.17636,-11.6428888888889,7.477,16.523
"San Diego St.",28.872,-1.61444,-0.0904444444444448,21.334,4.666
"San Francisco",-87.764,-6.99792,-5.08177777777778,18.142,10.858
"San Jose St.",-215.032,-14.85044,-13.4068888888889,5.234,17.766
"Santa Clara",-138.768,-8.59052,-7.18233333333333,15.407,11.593
"Seattle U",-283.507,-10.341,-9.64544444444444,14.542,11.458
"Seton Hall",12.586,-2.64652,-1.28166666666667,7.121,5.879
"Siena",-155.786,-7.0192,-6.46777777777778,16.277,7.723
"South Alabama",-160.356,-8.72824,-7.798,8.724,10.276
"South Carolina",3.298,-6.62968,-4.69744444444445,13.049,10.951
"South Carolina St.",-277.951,-12.12012,-11.2834444444444,3.41,13.59
"South Dakota",-296.328,-13.12552,-12.022,9.124,14.876
"South Dakota St.",-29.733,-3.54288,-2.32933333333333,18.337,5.663
"South Fla.",-54.985,-9.53936,-7.16955555555556,10.339,14.661
"Southeast Mo. St.",-444.035,-17.864,-17.0448888888889,7.005,18.995
"Southeastern La.",-481.596,-17.62524,-16.5872222222222,7.521,19.479
"Southern California",-7.387,-4.77556,-2.98011111111111,11.534,8.466
"Southern Ill.",-66.811,-4.01536,-3.77633333333333,5.671,4.329
"Southern Miss.",-331.926,-15.59704,-14.4261111111111,8.746,17.254
"Southern U.",-228.65,-8.5044,-7.89166666666667,13.498,10.502
"Southern Utah",-170.343,-8.04596,-7.39188888888889,14.074,8.926
"St. Bonaventure",-53.517,-6.47656,-4.76088888888889,15.203,9.797
"St. Francis Brooklyn",-334.657,-12.29428,-11.887,8.196,12.804
"St. John's (NY)",-10.572,-2.35372,-1.381,8.245,4.755
"Stanford",83.077,-1.67508,1.12877777777778,20.091,7.909
"Stetson",-252.745,-10.62416,-9.71744444444444,8.611,12.389
"Stony Brook",-243.758,-10.08124,-9.43211111111111,14.99,11.01
"Syracuse",94.352,-1.54884,1.00111111111111,17.613,7.387
"TCU",-31.933,-6.39632,-3.44255555555556,12.645,14.355
"Tarleton St.",-254.39,-10.2722,-9.55633333333333,6.545,12.455
"Temple",-65.606,-9.83836,-7.29588888888889,7.69,15.31
"Tennessee",116.561,-1.11068,1.65666666666667,20.73,7.27
"Tennessee St.",-263.49,-12.02116,-11.1901111111111,10.782,13.218
"Tennessee Tech",-355.622,-17.89184,-16.6164444444444,6.58,20.42
"Texas",107.106,-1.469,1.74133333333333,16.746,10.254
"Texas A&M",-100.795,-11.42456,-9.24122222222222,8.862,16.138
"Texas Southern",-236.079,-11.33148,-10.1306666666667,12.467,13.533
"Texas St.",-115.744,-6.54172,-5.47477777777778,16.618,8.382
"Texas Tech",67.684,-2.00216,0.842,18.011,9.989
"The Citadel",-298.207,-14.03576,-13.1412222222222,5.618,15.382
"Toledo",-138.301,-8.92004,-7.721,16.221,10.779
"Towson",-293.823,-15.8218,-14.4144444444444,13.856,18.144
"Troy",-214.41,-12.50784,-11.174,7.002,14.998
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-29.776,-8.0382,-5.70911111111111,11.245,12.755
"UAB",-102.721,-7.23432,-5.88188888888889,16.568,9.432
"UC Davis",-273.492,-11.95304,-11.169,13.989,13.011
"UC Irvine",-117.17,-6.45728,-5.56655555555555,15.97,8.03
"UC Riverside",-202.958,-9.13624,-8.48988888888889,16.033,9.967
"UC San Diego",-483.088,-17.87808,-17.3528888888889,1.414,18.586
"UC Santa Barbara",-133.322,-8.18008,-7.33988888888889,14.621,9.379
"UCF",-36.366,-8.27384,-5.89222222222222,8.129,13.871
"UCLA",28.89,-2.58396,-0.724111111111111,12.292,6.708
"UConn",19.919,-1.09544,-0.214222222222223,8.2,2.8
"UIC",-253.784,-10.55556,-9.96011111111111,13.682,11.318
"UIW",-421.118,-16.23476,-15.3444444444444,5.861,18.139
"ULM",-269.251,-14.67056,-13.4261111111111,8.551,16.449
"UMBC",-289.595,-11.089,-10.4218888888889,12.99,12.01
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-311.915,-12.72296,-11.7645555555556,12.301,14.699
"UNC Asheville",-246.266,-10.48884,-9.74044444444444,14.416,11.584
"UNC Greensboro",-87.049,-5.86532,-4.66144444444444,18.224,7.776
"UNCW",-326.68,-15.01784,-14.191,9.888,16.112
"UNI",-33.519,-4.28508,-3.52488888888889,2.802,6.198
"UNLV",-34.296,-5.25744,-3.80455555555556,13.049,7.951
"USC Upstate",-387.132,-15.25288,-14.4994444444444,8.627,16.373
"UT Arlington",-149.034,-9.3832,-8.01577777777778,12.492,11.508
"UT Martin",-337.981,-15.8758,-15.0163333333333,6.372,17.628
"UTEP",-164.327,-9.77872,-8.32788888888889,8.461,12.539
"UTRGV",-268.502,-10.23396,-9.64877777777778,11.696,11.304
"UTSA",-168.209,-9.74044,-8.51788888888889,8.163,11.837
"Utah",53.243,-3.02068,-0.480777777777778,16.427,8.573
"Utah St.",-45.337,-4.81456,-3.68755555555556,14.359,6.641
"Utah Valley",-191.063,-9.52488,-8.71077777777778,9.731,11.269
"VCU",2.84599999999998,-6.0736,-3.54966666666667,17.184,11.816
"VMI",-221.372,-12.745,-11.4481111111111,8.741,15.259
"Valparaiso",-80.493,-5.03228,-4.57844444444444,2.872,6.128
"Vanderbilt",-98.373,-10.55612,-8.15066666666667,10.002,15.998
"Vermont",-83.572,-3.18276,-2.80655555555556,16.346,3.654
"Villanova",51.205,-0.16156,0.982888888888889,9.231,2.769
"Virginia",56.727,-4.9552,-1.841,15.944,12.056
"Virginia Tech",91.53,-1.98116,0.984111111111112,19.35,8.65
"Wagner",-333.387,-11.88336,-11.3664444444444,6.245,12.755
"Wake Forest",-65.229,-8.83556,-6.161,9.612,15.388
"Washington",-122.512,-12.09416,-9.09944444444444,10.018,18.982
"Washington St.",-46.417,-8.24476,-5.72988888888889,13.137,13.863
"Weber St.",-353.876,-16.28676,-15.5671111111111,5.735,17.265
"West Virginia",163.455,0.018599999999999,3.31988888888889,19.444,8.556
"Western Caro.",-185.505,-9.89804,-8.742,14.295,11.705
"Western Ill.",-315.104,-14.25104,-13.2884444444444,4.756,16.244
"Western Ky.",-55.941,-6.02272,-4.11655555555556,18.534,9.466
"Western Mich.",-231.856,-12.991,-11.5708888888889,10.342,15.658
"Wichita St.",46.258,-3.54792,-1.508,14.433,7.567
"William & Mary",-283.595,-12.853,-11.7793333333333,12.362,14.638
"Winthrop",-66.892,-3.87856,-3.01822222222222,20.84,5.16
"Wisconsin",76.198,-0.451519999999999,2.58355555555556,16.376,9.624
"Wofford",-140.044,-8.01808,-6.74733333333333,13.668,10.332
"Wright St.",-154.232,-6.64084,-6.02533333333333,15.542,7.458
"Wyoming",-243.328,-13.74972,-12.359,10.408,16.592
"Xavier",32.788,-0.80308,0.107555555555555,8.978,3.022
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-208.208,-8.56136,-7.85644444444445,12.072,9.928
