"team","qual_bonus","sor","wab","wins","losses"
"Delaware St.",-466.4,-15.5938,-10.9742222222222,8.491,19.509
"Denver",-413.476,-13.98228,-9.81222222222222,10.012,16.988
"Detroit Mercy",-393.335,-16.87724,-11.9786666666667,10.624,20.376
"Drake",-84.885,-5.08984,-1.33166666666667,20.527,7.473
"Drexel",-143.975,-7.59056,-2.88311111111111,17.997,11.003
"Duke",119.668,-1.59804,3.40622222222222,24.145,6.855
"Duquesne",-82.264,-6.508,-1.29533333333333,19.15,10.85
"ETSU",-334.176,-14.22208,-10.0487777777778,11.933,17.067
"East Carolina",-145.634,-9.08912,-4.29811111111111,16.65,13.35
"Eastern Ill.",-396.132,-12.98552,-9.023,10.159,16.841
"Eastern Ky.",-135.155,-5.41324,-1.355,17.219,9.781
"Eastern Mich.",-446.245,-16.26088,-12.0052222222222,8.059,19.941
"Eastern Wash.",-253.693,-12.58796,-8.04688888888889,12.554,16.446
"Elon",-368.433,-16.35496,-12.011,9.608,19.392
"Evansville",-390.889,-16.89356,-12.175,9.167,20.833
"FGCU",-164.07,-9.57204,-5.43933333333333,13.571,12.429
"FIU",-244.044,-12.90116,-8.23877777777778,10.881,17.119
"Fairfield",-377.524,-13.18672,-8.27466666666667,13.198,16.802
"Fairleigh Dickinson",-414.377,-14.21268,-9.58455555555556,11.717,17.283
"Fla. Atlantic",25.982,-2.92088,1.66222222222222,22.101,6.899
"Florida",92.282,-3.58504,1.29433333333333,19.936,10.064
"Florida A&M",-422.793,-16.6432,-12.4995555555556,7.572,20.428
"Florida St.",-72.839,-11.19204,-6.26144444444444,13.412,16.588
"Fordham",-135.201,-8.5396,-4.21133333333333,17.014,11.986
"Fresno St.",-84.842,-9.97976,-5.25766666666667,15.298,13.702
"Furman",-108.985,-6.4924,-2.97655555555556,17.252,8.748
"Ga. Southern",-325.004,-14.56824,-9.76844444444444,10.696,19.304
"Gardner-Webb",-201.832,-11.33492,-7.24077777777778,13.994,14.006
"George Mason",-126.833,-7.70608,-3.552,17.8,11.2
"George Washington",-205.832,-11.07004,-6.52555555555556,13.297,14.703
"Georgetown",-73.328,-11.84624,-7.14855555555556,15.11,15.89
"Georgia",-119.076,-10.26212,-5.093,13.627,16.373
"Georgia St.",-294.365,-12.21272,-7.41833333333333,10.877,16.123
"Georgia Tech",-26.605,-10.57744,-6.086,14.679,14.321
"Gonzaga",29.92,-1.2522,2.902,20.856,6.144
"Grambling",-201.086,-8.43244,-4.06822222222222,16.334,12.666
"Grand Canyon",-86.389,-5.053,-0.629666666666667,20.741,8.259
"Green Bay",-468.61,-16.84956,-12.3617777777778,8.673,20.327
"Hampton",-390.993,-15.207,-10.8977777777778,8.692,18.308
"Harvard",-220.025,-10.67424,-6.46,11.613,14.387
"Hawaii",-138.839,-6.50808,-2.91533333333333,16.675,9.325
"High Point",-310.611,-12.0638,-8.17933333333333,12.206,14.794
"Hofstra",-97.059,-6.62984,-2.16633333333333,18.056,9.944
"Holy Cross",-401.162,-13.85352,-8.96633333333333,12.192,17.808
"Houston",151.806,0.614079999999998,5.50722222222222,23.132,5.868
"Houston Christian",-468.577,-15.77916,-11.554,6.878,20.122
"Howard",-251.53,-9.98516,-5.524,14.666,13.334
"IUPUI",-458.629,-16.30884,-12.0351111111111,8.662,19.338
"Idaho",-507.449,-19.45336,-15.3052222222222,6.516,22.484
"Idaho St.",-400.277,-14.8262,-10.6691111111111,11.051,17.949
"Illinois",29.344,-4.66256,0.441777777777778,17.954,12.046
"Illinois St.",-292.913,-12.78516,-8.55077777777778,11.664,16.336
"Indiana",60.502,-5.52928,-0.855666666666667,18.642,11.358
"Indiana St.",-156.11,-7.21284,-2.69988888888889,18.512,11.488
"Iona",-138.831,-4.6842,-0.0523333333333333,21.047,7.953
"Iowa",54.352,-5.42724,-1.07444444444444,18.838,11.162
"Iowa St.",57.098,-4.69288,0.102,18.122,10.878
"Jackson St.",-336.885,-14.75728,-10.4153333333333,12.329,18.671
"Jacksonville",-229.68,-10.3422,-6.33166666666667,12.934,14.066
"Jacksonville St.",-285.281,-13.94316,-9.45355555555556,10.487,17.513
"James Madison",-77.971,-3.18784,1.09955555555556,21.172,6.828
"Kansas",203.894,0.585520000000002,5.24677777777778,22.859,5.141
"Kansas City",-357.701,-12.58148,-8.86111111111111,10.218,15.782
"Kansas St.",39.105,-4.636,0.426333333333333,18.386,11.614
"Kennesaw St.",-201.314,-8.96168,-4.96288888888889,15.471,11.529
"Kent St.",-98.728,-5.62336,-1.73833333333333,17.715,8.285
"Kentucky",167.86,-0.401200000000001,4.83622222222222,23.38,7.62
"LIU",-469.297,-17.72792,-13.3058888888889,6.647,21.353
"LMU (CA)",-133.33,-9.90224,-5.59655555555555,13.598,13.402
"LSU",17.836,-5.04228,0.0158888888888876,16.56,12.44
"La Salle",-215.884,-12.04796,-7.15944444444445,12.963,16.037
"Lafayette",-330.076,-11.70344,-7.05433333333333,14.799,15.201
"Lamar University",-462.92,-15.19616,-10.8268888888889,10.829,18.171
"Le Moyne",-525.927,-17.89616,-13.4871111111111,5.543,21.457
"Lehigh",-345.172,-12.64868,-8.24466666666667,10.591,16.409
"Liberty",-81.575,-5.052,-0.946777777777779,17.307,8.693
"Lindenwood",-488.22,-15.25604,-10.6953333333333,9.05,18.95
"Lipscomb",-218.439,-10.52412,-6.07622222222222,14.838,14.162
"Little Rock",-441.879,-12.64772,-8.71277777777778,15.922,15.078
"Long Beach St.",-176.927,-9.00508,-4.70388888888889,14.764,13.236
"Longwood",-214.979,-8.00552,-3.79888888888889,17.053,10.947
"Louisiana",-201.475,-9.66868,-5.747,13.754,12.246
"Louisiana Tech",-155.517,-9.15696,-4.51711111111111,14.962,13.038
"Louisville",-102.5,-11.22892,-6.40688888888889,13.654,16.346
"Loyola Chicago",-110.399,-7.94984,-3.45188888888889,17.709,11.291
"Loyola Maryland",-294.789,-10.17648,-5.26788888888889,15.486,14.514
"Maine",-293.976,-10.7798,-5.98788888888889,15.316,14.684
"Manhattan",-423.035,-14.11176,-9.47111111111111,9.891,18.109
"Marist",-346.541,-10.17852,-5.56022222222222,15.562,13.438
"Marquette",119.814,-5.47552,-0.952555555555558,19.859,9.141
"Marshall",-146.805,-7.27124,-3.19888888888889,17.299,10.701
"Maryland",79.018,-5.6876,-1.00222222222222,19.8,10.2
"Massachusetts",-182.493,-11.0722,-6.99355555555556,13.939,14.061
"McNeese",-297.693,-9.93032,-6.01155555555556,13.972,13.028
"Memphis",55.896,-3.96952,0.475888888888889,20.887,8.113
"Mercer",-271.968,-11.45948,-7.75155555555556,12.488,14.512
"Merrimack",-244.779,-10.776,-6.49844444444444,13.829,14.171
"Miami (FL)",65.516,-3.926,0.874555555555555,21.235,8.765
"Miami (OH)",-365.519,-15.39908,-11.1284444444444,9.539,18.461
"Michigan",24.239,-6.8744,-2.27655555555556,15.953,13.047
"Michigan St.",116.459,-3.51412,1.112,22.477,8.523
"Middle Tenn.",-123.861,-6.927,-3.04366666666666,17.597,9.403
"Milwaukee",-227.596,-8.89612,-4.63422222222222,16.008,11.992
"Minnesota",-97.901,-12.11536,-7.64955555555556,13.917,17.083
"Mississippi St.",32.996,-4.63324,0.78177777777778,18.013,11.987
"Mississippi Val.",-420.386,-18.8124,-14.0776666666667,7.969,23.031
"Missouri",21.147,-5.92772,-0.801333333333333,18.059,12.941
"Missouri St.",-157.959,-9.06368,-4.75166666666667,16.91,12.09
"Monmouth",-384.321,-18.2232,-13.2657777777778,9.255,21.745
"Montana",-181.955,-8.38232,-4.44477777777778,16.464,11.536
"Montana St.",-265.721,-10.64364,-6.94977777777778,14.659,13.341
"Morehead St.",-247.273,-8.26104,-4.205,14.276,12.724
"Morgan St.",-355.105,-12.48816,-8.17855555555555,9.669,16.331
"Mount St. Mary's",-284.101,-9.94048,-4.51288888888889,16.64,14.36
"Murray St.",-249.229,-11.41872,-6.92244444444444,15.313,14.687
"N.C. A&T",-571.267,-21.88416,-16.89,4.499,25.501
"N.C. Central",-310.097,-10.29548,-6.338,10.998,14.002
"NC State",13.521,-7.70544,-2.99055555555556,17.607,12.393
"NIU",-249.847,-11.94296,-7.41944444444444,12.065,15.935
"NJIT",-434.587,-16.13592,-11.69,7.136,19.864
"Navy",-331.459,-11.6362,-7.04822222222222,13.134,14.866
"Nebraska",-52.474,-10.27476,-5.94555555555556,15.978,15.022
"Nevada",13.708,-5.77588,-1.17077777777778,19.676,9.324
"New Hampshire",-316.892,-13.09384,-8.57144444444444,11.422,16.578
"New Mexico",-28.154,-7.42512,-2.98644444444445,19.304,10.696
"New Mexico St.",-202.411,-12.49016,-8.07811111111111,9.336,16.664
"New Orleans",-304.61,-11.86396,-7.59011111111111,11.948,15.052
"Niagara",-339.956,-12.12568,-7.78411111111111,12.991,15.009
"Nicholls",-306.927,-11.891,-7.61277777777778,12.632,15.368
"Norfolk St.",-213.026,-8.4672,-4.82566666666667,12.458,11.542
"North Ala.",-264.908,-11.59124,-7.46655555555555,12.938,15.062
"North Carolina",105.33,-3.67644,0.790444444444446,20.786,8.214
"North Dakota",-352.655,-13.2466,-9.07244444444444,11.948,16.052
"North Dakota St.",-272.09,-11.2442,-7.12066666666667,13.947,14.053
"North Florida",-311.209,-14.68044,-10.6403333333333,9.68,18.32
"North Texas",-64.406,-7.71192,-3.53166666666667,14.887,11.113
"Northeastern",-252.308,-12.27632,-7.35177777777778,15.194,15.806
"Northern Ariz.",-402.197,-16.91096,-12.2484444444444,10.852,20.148
"Northern Colo.",-353.322,-13.35584,-9.038,11.534,16.466
"Northern Ky.",-207.044,-9.69456,-5.27888888888889,16.159,12.841
"Northwestern",34,-5.17476,-0.483444444444446,18.118,10.882
"Northwestern St.",-544.765,-18.65228,-14.2062222222222,7.238,21.762
"Notre Dame",-120.705,-12.75732,-7.65444444444444,11.461,18.539
"Oakland",-310.073,-13.5112,-8.98677777777778,11.402,17.598
"Ohio",-146.185,-5.42376,-1.37166666666667,18.523,8.477
"Ohio St.",61.9,-6.567,-1.95811111111111,18.358,11.642
"Oklahoma",12.123,-6.33452,-1.476,16.637,13.363
"Oklahoma St.",-16.536,-5.65056,-0.892888888888888,17.73,12.27
"Old Dominion",-196.09,-9.72672,-5.04133333333333,13.881,13.119
"Ole Miss",-9.481,-7.19404,-1.73122222222222,16.948,14.052
"Omaha",-361.052,-12.73332,-8.61133333333333,11.32,15.68
"Oral Roberts",-213.723,-9.18212,-5.32688888888889,13.514,12.486
"Oregon",59.374,-3.7518,1.26355555555555,20.397,9.603
"Oregon St.",-148.538,-14.45364,-9.80755555555556,9.698,19.302
"Pacific",-203.622,-12.6052,-7.99188888888889,12.629,16.371
"Penn",-243.862,-9.92228,-5.43311111111111,11.002,14.998
"Penn St.",-98.463,-11.34336,-6.65144444444445,11.921,17.079
"Pepperdine",-206.724,-14.2096,-9.58466666666667,11.804,18.196
"Pittsburgh",2.688,-8.55992,-4.12,17.245,12.755
"Portland",-169.201,-10.86404,-6.11055555555556,13.235,14.765
"Portland St.",-219.614,-9.19676,-5.30111111111111,16.369,11.631
"Prairie View",-402.487,-16.23776,-11.9546666666667,9.179,19.821
"Presbyterian",-334.542,-13.81128,-9.90966666666667,12.72,16.28
"Princeton",-114.642,-5.52656,-1.308,16.099,8.901
"Providence",33.188,-6.89944,-1.89888888888889,18.319,11.681
"Purdue",180.765,-1.19388,3.292,22.887,6.113
"Purdue Fort Wayne",-400.248,-14.52316,-10.3548888888889,10.545,17.455
"Queens (NC)",-271.659,-13.07716,-8.45044444444444,12.592,16.408
"Quinnipiac",-299.983,-9.65204,-4.88011111111111,16.616,13.384
"Radford",-179.87,-8.67804,-4.34211111111111,15.811,12.189
"Rhode Island",-194.071,-12.19528,-7.30855555555555,13.069,15.931
"Rice",-191.393,-11.14912,-6.55133333333333,13.907,16.093
"Richmond",-133.221,-9.9064,-5.09544444444444,16.157,13.843
"Rider",-315.733,-12.36144,-7.29677777777778,13.22,16.78
"Robert Morris",-369.047,-13.48376,-9.01422222222222,12.349,16.651
"Rutgers",-0.0200000000000102,-7.90144,-2.80133333333333,17.021,13.979
"SFA",-163.83,-7.45436,-3.19677777777778,16.152,10.848
"SIUE",-291.89,-10.29416,-6.144,14.551,13.449
"SMU",-150.844,-12.63156,-7.66811111111111,11.7,17.3
"Sacramento St.",-329.698,-14.02548,-10.101,11.208,16.792
"Sacred Heart",-328.653,-11.38684,-6.94122222222222,14.556,14.444
"Saint Francis (PA)",-304.961,-11.28284,-7.25755555555556,12.707,14.293
"Saint Joseph's",-152.942,-10.8066,-6.14444444444444,15.34,14.66
"Saint Louis",-125.3,-10.02788,-5.64544444444444,14.577,13.423
"Saint Mary's (CA)",4.60900000000001,-2.47388,2.45788888888889,22.438,6.562
"Saint Peter's",-356.031,-13.5356,-9.10888888888889,11.553,16.447
"Sam Houston",-149.653,-9.21196,-4.44677777777778,16.028,12.972
"Samford",-166.181,-7.03656,-3.49566666666667,19.143,9.857
"San Diego",-173.973,-11.18828,-6.79166666666667,12.993,15.007
"San Diego St.",69.363,-3.75728,0.941888888888889,20.134,7.866
"San Francisco",-99.068,-9.13316,-4.777,16.191,12.809
"San Jose St.",-73.905,-10.099,-5.60433333333333,14.638,13.362
"Santa Clara",-130.509,-12.12368,-7.76733333333333,13.57,15.43
"Seattle U",-164.872,-8.01952,-3.38133333333333,18.324,11.676
"Seton Hall",4.68200000000001,-8.93428,-4.23733333333333,16.434,13.566
"Siena",-376.256,-12.71276,-7.78922222222222,13.751,16.249
"South Alabama",-209.385,-9.15364,-5.14988888888889,13.987,13.013
"South Carolina",-78.509,-9.41512,-4.81366666666667,14.816,15.184
"South Carolina St.",-463.469,-18.41528,-13.7475555555556,7.443,21.557
"South Dakota",-457.769,-16.3212,-12.3237777777778,8.111,18.889
"South Dakota St.",-228.592,-8.6758,-4.62777777777778,14.275,11.725
"South Fla.",-168.376,-9.73192,-5.60066666666667,15.848,13.152
"Southeast Mo. St.",-396.156,-12.11108,-8.073,11.84,15.16
"Southeastern La.",-333.405,-10.58448,-6.40155555555555,12.355,14.645
"Southern California",151.576,-1.5338,3.45,23.006,6.994
"Southern Ill.",-175.05,-8.65032,-4.405,17.427,11.573
"Southern Ind.",-480.465,-16.84264,-12.6658888888889,7.735,20.265
"Southern Miss.",-146.954,-6.17736,-1.834,17.504,9.496
"Southern U.",-288.302,-12.07476,-8.19222222222222,12.309,15.691
"Southern Utah",-333.994,-15.75948,-10.7068888888889,9.298,19.702
"St. Bonaventure",-112.74,-7.7186,-3.01744444444445,17.4,11.6
"St. John's (NY)",3.25700000000001,-8.94144,-4.13511111111111,15.776,13.224
"St. Thomas (MN)",-324.215,-10.88356,-6.80588888888889,13.999,14.001
"Stanford",12.361,-6.22868,-1.79011111111111,16.559,11.441
"Stetson",-218.89,-10.42892,-6.295,12.716,14.284
"Stonehill",-395.546,-15.54728,-10.9686666666667,10.334,19.666
"Stony Brook",-263.513,-11.75492,-7.08688888888889,14.129,15.871
"Syracuse",-77.573,-11.143,-6.01933333333333,12.539,16.461
"TCU",15.497,-6.51472,-1.84422222222222,16.795,12.205
"Tarleton St.",-140.813,-7.45656,-3.17966666666667,15.882,11.118
"Temple",-105.446,-7.88196,-3.57511111111111,15.53,11.47
"Tennessee",159.229,-0.0834799999999992,5.24522222222222,22.134,6.866
"Tennessee St.",-261.051,-9.18352,-5.28677777777778,14.113,11.887
"Tennessee Tech",-345.875,-10.50252,-6.38566666666667,14.035,13.965
"Tex. A&M-Commerce",-352.622,-11.63464,-7.47077777777778,12.279,15.721
"Texas",124.611,-1.6364,2.98433333333333,22.606,7.394
"Texas A&M",60.286,-5.20296,-0.31988888888889,17.572,11.428
"Texas Southern",-214.684,-9.42536,-5.65722222222222,14.768,13.232
"Texas St.",-272.88,-11.577,-6.88666666666667,11.695,16.305
"Texas Tech",31.619,-5.55808,-0.471222222222223,17.415,11.585
"The Citadel",-376.059,-15.7256,-11.7382222222222,8.586,18.414
"Toledo",-208.455,-10.52472,-5.81188888888889,15.959,14.041
"Towson",-230.07,-9.71632,-5.21611111111111,14.539,13.461
"Troy",-253.873,-12.35916,-8.07955555555555,11.509,15.491
"Tulane",-107.905,-8.52108,-4.07044444444444,15.355,12.645
"Tulsa",-230.146,-12.37904,-8.03833333333333,12.994,16.006
"UAB",-63.948,-6.19512,-1.43222222222222,18.305,10.695
"UAlbany",-394.831,-15.51248,-10.5374444444444,10.512,19.488
"UC Davis",-218.183,-9.97896,-5.66622222222222,15.701,13.299
"UC Irvine",-118.287,-7.07184,-2.28466666666667,19.392,11.608
"UC Riverside",-227.292,-11.886,-7.51022222222222,14.284,15.716
"UC San Diego",-270.38,-13.18932,-8.929,13.543,16.457
"UC Santa Barbara",-212.852,-9.61136,-5.517,14.937,13.063
"UCF",-80.84,-9.37812,-4.94055555555556,13.488,15.512
"UCLA",102.403,-2.8332,2.44188888888889,19.717,9.283
"UConn",153.635,-2.08872,2.71955555555556,22.526,7.474
"UIC",-299.46,-13.47852,-9.22955555555556,11.658,16.342
"UIW",-502.141,-14.11292,-9.81777777777778,11.223,17.777
"ULM",-297.538,-13.24824,-9.10988888888889,8.864,17.136
"UMBC",-420.146,-14.71504,-9.89044444444444,11.103,18.897
"UMES",-351.886,-13.48468,-9.65855555555556,7.804,16.196
"UMass Lowell",-142.572,-4.19536,0.305666666666667,18.05,7.95
"UNC Asheville",-198.362,-8.75528,-4.68655555555556,16.102,11.898
"UNC Greensboro",-106.17,-5.55288,-1.87811111111111,18.51,8.49
"UNCW",-139.111,-6.6416,-1.92666666666667,16.347,10.653
"UNI",-209.44,-10.01768,-5.50577777777778,14.353,13.647
"UNLV",-58.156,-8.91864,-4.41711111111111,15.328,12.672
"USC Upstate",-325.604,-13.81696,-9.87766666666667,9.511,16.489
"UT Arlington",-204.652,-10.51896,-5.44522222222222,12.939,16.061
"UT Martin",-339.052,-11.5208,-7.33555555555556,12.488,14.512
"UTEP",-167.083,-8.9042,-5.05811111111111,14.43,11.57
"UTRGV",-332.641,-14.9772,-10.1092222222222,9.059,18.941
"UTSA",-287.175,-14.13844,-9.32888888888889,11.522,18.478
"Utah",-7.86999999999999,-7.10888,-2.35144444444444,16.456,12.544
"Utah St.",-41.725,-7.32484,-2.808,15.689,11.311
"Utah Tech",-308.172,-13.03068,-8.01711111111111,12.046,17.954
"Utah Valley",-196.6,-10.99212,-6.24011111111111,13.236,14.764
"VCU",-72.816,-5.39604,-0.871000000000001,19.746,9.254
"VMI",-521.516,-19.95876,-15.9157777777778,4.15,22.85
"Valparaiso",-431.066,-18.47616,-14.0823333333333,8.471,21.529
"Vanderbilt",-70.839,-8.39892,-3.01044444444445,14.225,15.775
"Vermont",-132.944,-6.13552,-1.95888888888889,17.854,9.146
"Villanova",73.326,-6.25608,-1.72588888888889,17.189,10.811
"Virginia",39.826,-6.22796,-1.07311111111111,18.779,11.221
"Virginia Tech",33.458,-5.42348,-0.573555555555555,18.826,10.174
"Wagner",-265.197,-9.53012,-5.31822222222222,13.537,12.463
"Wake Forest",11.968,-8.4034,-3.798,16.319,12.681
"Washington",-39,-10.20008,-5.29855555555555,14.864,15.136
"Washington St.",-20.026,-7.08468,-2.47655555555556,17.244,12.756
"Weber St.",-187.194,-9.32696,-5.47466666666667,16.269,11.731
"West Virginia",5.87700000000001,-5.81476,-0.330222222222222,17.341,12.659
"Western Caro.",-300.817,-13.21992,-9.28166666666667,12.251,15.749
"Western Ill.",-424.518,-14.01932,-10.0215555555556,10.355,16.645
"Western Ky.",-257.523,-13.66736,-9.59622222222222,10.597,16.403
"Western Mich.",-398.789,-15.30776,-11.2558888888889,9.689,18.311
"Wichita St.",-78.357,-7.45912,-2.68677777777778,15.542,12.458
"William & Mary",-359.434,-14.00344,-9.36366666666667,11.737,17.263
"Winthrop",-241.663,-10.58008,-6.23388888888889,14.134,13.866
"Wisconsin",46.264,-6.1556,-1.13611111111111,17.043,12.957
"Wofford",-320.763,-15.26952,-11.2463333333333,9.5,18.5
"Wright St.",-148.633,-5.21032,-1.102,18.8,8.2
"Wyoming",-146.85,-14.06368,-9.65988888888889,7.728,18.272
"Xavier",6.48300000000002,-7.98852,-3.06355555555555,16.626,13.374
"Yale",-91.847,-4.24228,0.370444444444445,17.93,9.07
"Youngstown St.",-270.999,-9.9756,-5.61911111111111,13.215,13.785
