"team","qual_bonus","sor","wab","wins","losses"
"Dixie St.",-268,-11.72788,-11.21,6,13
"Drake",8,-2.10196,-0.467222222222222,23,4
"Drexel",-106,-6.24008,-5.49377777777778,12,7
"Duke",10,-6.00116,-2.836,13,11
"Duquesne",-69,-6.56496,-4.82544444444444,9,9
"East Carolina",-89,-7.98132,-6.56222222222222,6,10
"Eastern Ill.",-382,-16.40952,-15.2697777777778,9,18
"Eastern Ky.",-116,-6.06576,-5.21788888888889,20,7
"Eastern Mich.",-172,-10.56864,-9.385,3,12
"Eastern Wash.",-67,-5.5632,-4.51377777777778,15,7
"Elon",-126,-8.34264,-7.65777777777778,8,9
"ETSU",-158,-9.97152,-8.52188888888889,11,12
"Evansville",-233,-13.62216,-11.9018888888889,9,16
"Fairfield",-441,-16.2902,-15.6008888888889,10,17
"Fairleigh Dickinson",-383,-13.95188,-13.1403333333333,9,15
"FGCU",-225,-7.68692,-7.36022222222222,8,8
"FIU",-346,-15.99904,-15.0192222222222,5,17
"Fla. Atlantic",-164,-9.24704,-8.48733333333333,9,10
"Florida",65,-3.0536,0.236333333333333,14,9
"Florida A&M",-214,-10.44148,-9.46811111111111,8,12
"Florida St.",96,-1.40944,1.59355555555556,16,6
"Fordham",-157,-10.43756,-9.131,2,12
"Fresno St.",-82,-9.36428,-7.31233333333333,10,12
"Furman",-67,-7.04136,-5.66922222222222,13,9
"Ga. Southern",-219,-9.37248,-8.814,8,10
"Gardner-Webb",-270,-13.39028,-12.2047777777778,11,15
"George Mason",-64,-6.6716,-4.95333333333333,12,9
"George Washington",-197,-10.64752,-9.59633333333333,5,12
"Georgetown",23,-5.35208,-1.58877777777778,13,12
"Georgia",6,-6.33224,-3.202,13,12
"Georgia St.",-22,-2.18664,-1.56511111111111,13,3
"Georgia Tech",76,-2.65372,0.697888888888889,17,8
"Gonzaga",174,4.24752,6.82844444444444,26,0
"Grambling",-230,-9.9146,-9.25411111111111,11,11
"Grand Canyon",-90,-5.0384,-4.29844444444444,14,6
"Green Bay",-340,-15.24348,-14.035,8,17
"Hampton",-339,-13.58868,-13.1381111111111,11,14
"Hartford",-133,-6.52284,-5.66633333333333,15,8
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.23564,-8.46177777777778,9,10
"High Point",-273,-14.0014,-13.0973333333333,9,15
"Hofstra",-104,-8.22312,-6.96766666666667,13,10
"Holy Cross",-144,-9.44352,-8.196,5,11
"Houston",87.01,-0.364,1.82677777777778,19.945,3.055
"Houston Baptist",-343,-15.58476,-14.4794444444444,5,17
"Howard",-63,-2.80044,-2.60277777777778,1,3
"Idaho",-467,-19.93988,-18.9556666666667,1,21
"Idaho St.",-235,-10.18236,-9.44255555555555,8,11
"Illinois",225.02,3.55748,8.24266666666667,22.701,6.299
"Illinois St.",-283,-15.23864,-13.5342222222222,6,18
"Indiana",-74,-5.71716,-1.53555555555556,12,15
"Indiana St.",-56,-7.34384,-5.43244444444444,14,10
"Iona",-118,-4.41568,-3.95566666666667,12,5
"Iowa",157,1.47364,5.52988888888889,21,8
"Iowa St.",-254,-14.942,-11.5081111111111,2,22
"IUPUI",-230,-9.58528,-9.14044444444444,8,10
"Jackson St.",-66,-5.02368,-4.29922222222222,12,6
"Jacksonville",-280,-12.32836,-11.6495555555556,9,13
"Jacksonville St.",-135,-7.52016,-6.56077777777778,16,9
"James Madison",-102,-5.18656,-4.48366666666667,10,6
"Kansas",89,-0.64972,2.90244444444444,19,8
"Kansas City",-211,-11.55124,-10.3762222222222,7,13
"Kansas St.",-217,-11.96996,-8.46144444444445,9,19
"Kennesaw St.",-450,-17.57236,-16.5604444444444,2,19
"Kent St.",-46,-5.99876,-4.46111111111111,14,8
"Kentucky",-102,-9.07832,-5.04244444444444,9,16
"La Salle",-143,-12.50556,-10.0514444444444,8,16
"Lafayette",-92,-5.4946,-4.96711111111111,9,6
"Lamar University",-311,-13.61736,-12.786,9,15
"Lehigh",-203,-10.4486,-9.87055555555555,4,11
"Liberty",-61,-3.75736,-2.85377777777778,19,5
"Lipscomb",-254,-9.9128,-9.16022222222222,11,11
"Little Rock",-283,-13.17568,-12.3434444444444,10,14
"LIU",-215,-8.69088,-8.35233333333333,9,9
"LMU (CA)",-40,-6.019,-4.18455555555556,13,9
"Long Beach St.",-194,-11.23772,-10.4893333333333,6,12
"Longwood",-303,-13.71856,-12.6604444444444,12,15
"Louisiana",-154,-7.77096,-7.005,15,9
"Louisiana Tech",-24,-4.8004,-3.06888888888889,20,7
"Louisville",42,-2.5606,0.253777777777778,13,7
"Loyola Chicago",38,-1.56984,0.267,22,4
"Loyola Maryland",-174,-9.8928,-9.00844444444444,6.1,10.9
"LSU",106.54,-2.03432,1.573,17.277,8.723
"Maine",-142,-6.63368,-6.25355555555556,2,7
"Manhattan",-328,-12.63308,-12.2338888888889,7,13
"Marist",-227,-8.698,-8.36088888888889,12,9
"Marquette",-13,-6.90344,-2.853,13,14
"Marshall",-29,-5.41508,-3.99755555555556,15,7
"Maryland",1,-4.15504,-0.0918888888888887,15,13
"Massachusetts",-69,-5.53476,-4.33866666666667,8,7
"McNeese",-372,-13.62476,-13.2512222222222,4,14
"Memphis",-9,-4.82784,-2.80166666666667,14,8
"Mercer",-102,-9.1836,-7.62844444444444,15,11
"Merrimack",-231,-8.72136,-8.414,9,9
"Miami (FL)",-116,-11.38172,-7.76166666666667,10,17
"Miami (OH)",-103,-9.39084,-7.96577777777778,11,11
"Michigan",184,3.175,6.79644444444444,20,4
"Michigan St.",18,-2.85168,1.24133333333333,15,12
"Middle Tenn.",-276,-16.40652,-14.9362222222222,4,18
"Milwaukee",-270,-11.19092,-10.4218888888889,10,12
"Minnesota",-81,-5.36864,-1.31077777777778,14,15
"Mississippi St.",-12,-7.897,-4.37988888888889,15,14
"Mississippi Val.",-502,-19.93076,-18.5887777777778,2,22
"Missouri",104,-2.5638,1.08488888888889,16,9
"Missouri St.",-45,-5.49872,-4.15177777777778,15,7
"Monmouth",-180,-7.6258,-7.21833333333333,12,8
"Montana",-202,-11.12236,-9.78444444444444,10,13
"Montana St.",-169,-9.1298,-8.26088888888889,11,10
"Morehead St.",-50,-4.83756,-3.45122222222222,21,7
"Morgan St.",-170,-6.62628,-6.22788888888889,12,7
"Mount St. Mary's",-237,-8.95064,-8.25355555555556,10,10
"Murray St.",-268,-12.35632,-11.6983333333333,11,13
"N.C. A&T",-170,-8.40992,-7.65966666666667,9,10
"N.C. Central",-198,-7.63316,-7.17588888888889,4,9
"Navy",7,-1.72832,-0.807666666666667,15,3
"NC State",2,-5.27624,-2.423,13,10
"Nebraska",-176,-11.01956,-6.97144444444444,6,20
"Nevada",-55,-6.76436,-4.59877777777778,15,10
"New Hampshire",-276,-8.68976,-8.34544444444444,9,9
"New Mexico",-207,-14.12344,-12.6014444444444,4,16
"New Mexico St.",-166,-7.47832,-6.94411111111111,9,8
"New Orleans",-363,-14.14164,-13.5183333333333,9,15
"Niagara",-267,-10.33036,-9.79933333333333,9,11
"Nicholls St.",-20,-3.0336,-2.37277777777778,16,4
"NJIT",-302,-11.42732,-10.8284444444444,7,12
"Norfolk St.",-154,-6.41916,-5.85211111111111,14,7
"North Ala.",-251,-10.11392,-9.40477777777778,9,11
"North Carolina",69,-3.14768,0.811666666666667,18,10
"North Dakota",-300,-15.60668,-14.3714444444444,9,17
"North Dakota St.",-147,-10.03468,-8.72344444444444,15,12
"North Florida",-265,-12.5964,-11.5926666666667,7,14
"North Texas",-30,-5.94532,-3.879,16,9
"Northeastern",-93,-6.85932,-5.47077777777778,10,9
"Northern Ariz.",-261,-13.84204,-12.6865555555556,6,16
"Northern Colo.",-214,-9.64104,-8.79388888888889,8,11
"Northern Ill.",-293,-14.07004,-12.8691111111111,3,16
"Northern Ky.",-223,-10.20032,-9.41133333333333,14,11
"Northwestern",-59,-6.20016,-2.65733333333333,8,15
"Northwestern St.",-302,-13.84084,-12.5977777777778,10,17
"Notre Dame",-60,-8.42596,-4.60477777777778,11,15
"Oakland",-332,-14.96256,-13.2557777777778,12,18
"Ohio",-34,-4.69048,-3.26333333333333,15,7
"Ohio St.",166.98,1.74236,6.27977777777778,21.299,8.701
"Oklahoma",15,-4.01824,-0.895111111111111,15,10
"Oklahoma St.",141,-0.5152,3.28433333333333,20,8
"Old Dominion",-61,-5.90276,-4.289,14,8
"Ole Miss",31,-5.89912,-2.72677777777778,16,11
"Omaha",-331,-17.44188,-15.9686666666667,5,20
"Oral Roberts",-115,-7.66628,-6.19666666666667,13,10
"Oregon",79,-1.42708,1.66422222222222,20,6
"Oregon St.",-17.88,-7.01136,-3.41966666666667,15.156,12.844
"Pacific",-51,-5.70384,-4.21877777777778,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.71516,-0.713555555555556,11,14
"Pepperdine",-106,-7.63012,-5.53877777777778,10,12
"Pittsburgh",-58,-7.91,-5.17255555555556,10,12
"Portland",-198,-12.2096,-10.6138888888889,3,15
"Portland St.",-232,-11.33816,-10.7117777777778,6,12
"Prairie View",-79,-4.39988,-3.88444444444445,16,5
"Presbyterian",-379,-14.55248,-14.0762222222222,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",3,-6.38416,-2.61011111111111,13,13
"Purdue",124,-0.72656,3.29844444444444,18,9
"Purdue Fort Wayne",-390,-14.55732,-14.0728888888889,8,15
"Quinnipiac",-327,-12.6198,-12.2028888888889,9,13
"Radford",-212,-10.87792,-9.92611111111111,13,12
"Rhode Island",-82,-11.26932,-8.51055555555556,10,15
"Rice",-103,-9.95692,-8.20211111111111,12,12
"Richmond",-51,-4.83092,-2.67233333333333,12,8
"Rider",-465,-15.9854,-15.2066666666667,6,17
"Robert Morris",-341,-14.1974,-13.4467777777778,3,15
"Rutgers",43,-2.16048,1.84066666666667,15,11
"Sacramento St.",-208,-11.11512,-10.2742222222222,6,12
"Sacred Heart",-202,-7.3656,-6.91133333333333,9,8
"Saint Francis (PA)",-431,-14.86032,-14.0514444444444,6,16
"Saint Joseph's",-102,-11.15904,-8.78411111111111,5,15
"Saint Louis",10,-3.5078,-1.671,14,6
"Saint Mary's (CA)",-10,-4.16584,-2.07411111111111,14,9
"Saint Peter's",-247,-9.90932,-9.12366666666667,14,11
"Sam Houston St.",-19,-2.63496,-1.88477777777778,1,4
"Samford",-196,-11.83336,-10.727,4,13
"San Diego",-104,-8.24436,-7.05666666666667,3,11
"San Diego St.",74,-1.13192,1.14211111111111,22,4
"San Francisco",-121,-9.71096,-7.59244444444444,11,14
"San Jose St.",-229,-13.21356,-11.421,3,16
"Santa Clara",-75,-5.47428,-4.18355555555556,11,8
"Seattle U",-209,-10.12172,-9.36877777777778,8,11
"Seton Hall",12,-6.15008,-2.028,14,13
"SFA",-81,-4.01236,-3.63222222222222,11,5
"Siena",-132,-4.76804,-4.50855555555555,12,5
"SIUE",-343,-15.58216,-14.4427777777778,8,17
"SMU",4,-2.37456,-0.843333333333333,11,5
"South Alabama",-199,-9.33216,-8.70277777777778,10,10
"South Carolina",-86,-9.67972,-6.65633333333333,6,15
"South Carolina St.",-371,-15.13168,-14.4186666666667,1,16
"South Dakota",-155,-9.50828,-8.31555555555556,13,11
"South Dakota St.",-73,-5.5956,-4.42877777777778,15,7
"South Fla.",-66,-8.58312,-6.40344444444444,8,12
"Southeast Mo. St.",-364,-15.26508,-14.5105555555556,11,16
"Southeastern La.",-351,-14.74884,-13.8321111111111,8,16
"Southern California",95,-1.47984,2.16911111111111,22,7
"Southern Ill.",-200,-11.37492,-9.50877777777778,11,14
"Southern Miss.",-229,-14.67788,-13.4506666666667,6,16
"Southern U.",-265,-9.46336,-8.90422222222222,8,11
"Southern Utah",-30,-3.26532,-2.56066666666667,15,4
"St. Bonaventure",54,-1.6522,0.426222222222223,15.65,4.35
"St. Francis Brooklyn",-311,-9.73956,-9.44755555555555,9,10
"St. John's (NY)",24,-5.16032,-1.68422222222222,16,11
"Stanford",-7,-6.87432,-3.23588888888889,14,13
"Stetson",-272,-11.9382,-11.0847777777778,9,13
"Stony Brook",-332,-13.16512,-12.3963333333333,8,14
"Syracuse",35,-3.84884,-0.637333333333333,16,9
"Tarleton St.",-153,-9.44268,-8.86544444444444,5,10
"TCU",-98,-8.5726,-5.42677777777778,12,14
"Temple",-81,-7.64388,-6.23677777777778,4,10
"Tennessee",101,-2.14152,1.352,17,8
"Tennessee St.",-453,-18.34324,-17.6722222222222,3,19
"Tennessee Tech",-407,-19.90756,-18.4215555555556,5,22
"Texas",126,-0.64464,2.99866666666667,19,7
"Texas A&M",-36,-6.96416,-5.02188888888889,8,10
"Texas Southern",-109,-6.37776,-5.341,15,8
"Texas St.",-66,-4.02024,-3.31888888888889,17,5
"Texas Tech",20,-3.52288,-0.368222222222222,17,10
"The Citadel",-130,-10.66064,-9.37444444444444,9,12
"Toledo",-56,-5.6098,-3.98777777777778,21,8
"Towson",-207,-12.78596,-11.7832222222222,4,14
"Troy",-331,-14.6776,-13.6894444444444,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-6.95272,-5.03344444444444,9,10
"UAB",-17,-5.3756,-3.97644444444444,20,7
"UC Davis",-174,-7.53092,-7.04111111111111,9,8
"UC Irvine",-93.848,-6.49408,-5.08277777777778,16.447,8.553
"UC Riverside",-147,-6.81588,-5.96944444444444,14,8
"UC San Diego",-131,-9.013,-8.07711111111111,4,10
"UC Santa Barbara",-0.0459999999999976,-3.28208,-2.16188888888889,19.553,4.447
"UCF",-33,-7.17884,-4.67233333333333,9,12
"UCLA",55,-3.49292,-0.211,17,9
"UConn",92,-1.8304,1.25544444444444,15,7
"UIC",-303,-12.31684,-11.6716666666667,9,13
"UIW",-343,-13.16344,-12.5761111111111,5,14
"ULM",-404,-18.17852,-17.3737777777778,7,19
"UMass Lowell",-248,-10.61312,-9.70711111111111,11,12
"UMBC",-131,-5.2962,-4.70266666666667,14,6
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.18188,-8.43033333333333,10,10
"UNC Greensboro",-93,-6.5796,-5.16733333333333,21,8
"UNCW",-267,-9.35064,-8.81488888888889,6,10
"UNI",-158,-12.44324,-10.5782222222222,8,15
"UNLV",-130,-11.40316,-8.97355555555555,10,15
"USC Upstate",-367,-15.69648,-14.7514444444444,5,17
"UT Arlington",-221,-11.54084,-10.5237777777778,10,13
"UT Martin",-341,-14.99756,-14.1232222222222,7,16
"Utah",-38,-7.71588,-4.57311111111111,12,13
"Utah St.",10,-5.07976,-2.78766666666667,19,8
"Utah Valley",-154,-9.40748,-8.24944444444444,9,11
"UTEP",-104,-9.47116,-7.64311111111111,9,12
"UTRGV",-207,-9.252,-8.72922222222222,5,10
"UTSA",-110,-9.1308,-7.579,11,11
"Valparaiso",-231,-15.29504,-13.3147777777778,8,18
"Vanderbilt",-95,-10.24652,-6.89144444444444,9,16
"VCU",57,-2.70132,-0.025999999999999,17.35,6.65
"Vermont",-116,-4.72288,-4.42055555555556,10,5
"Villanova",117,-1.04896,2.15911111111111,16,6
"Virginia",103,-0.72272,2.29755555555556,18,6
"Virginia Tech",43,-2.42828,0.0161111111111111,15,6
"VMI",-141,-10.08216,-8.55055555555555,10,12
"Wagner",-117,-5.35732,-4.836,13,6
"Wake Forest",-92,-11.10636,-8.13433333333333,5,16
"Washington",-174,-15.0686,-11.4276666666667,5,21
"Washington St.",-64,-8.37172,-5.45777777777778,14,13
"Weber St.",-55,-5.05628,-4.30011111111111,14,6
"West Virginia",107,-2.24292,1.499,18,9
"Western Caro.",-256,-14.37068,-12.9173333333333,9,16
"Western Ill.",-278,-13.55288,-12.7024444444444,6,15
"Western Ky.",16,-3.5566,-1.56666666666667,20,7
"Western Mich.",-267,-14.27184,-12.8103333333333,4,16
"Wichita St.",24,-1.9786,-0.163444444444444,12,5
"William & Mary",-157,-8.88928,-8.068,7,10
"Winthrop",1,-0.52224,-0.0187777777777778,23,1
"Wisconsin",-19,-2.3416,1.88611111111111,17,12
"Wofford",-100,-7.48576,-6.079,13,9
"Wright St.",-121,-5.45844,-4.88077777777778,18,6
"Wyoming",-104,-8.3012,-6.50833333333333,14,11
"Xavier",39,-4.16964,-1.54822222222222,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34232,-10.6975555555556,11,12
