"team","qual_bonus","sor","wab","wins","losses"
"Northwestern",-124.305,-10.90348,-6.44788888888889,12.995,17.005
"Northwestern St.",-480.37,-18.90252,-17.3355555555556,9.44,20.56
"Notre Dame",91.542,-4.32584,-1.30177777777778,23.094,7.906
"Oakland",-194.419,-10.46524,-8.58622222222222,15.874,12.126
"Ohio",-95.429,-6.706,-4.55877777777778,21.394,8.606
"Ohio St.",163.086,-0.620960000000002,3.33133333333333,22.554,6.446
"Oklahoma",-64.195,-8.13464,-4.09344444444444,14.393,14.607
"Oklahoma St.",-107.091,-11.46332,-7.86733333333333,12.927,17.073
"Old Dominion",-171.322,-10.20116,-9.07266666666667,16.127,10.873
"Ole Miss",-50.254,-8.52788,-4.55466666666667,15.222,13.778
"Omaha",-429.582,-20.16892,-17.7932222222222,5.863,23.137
"Oral Roberts",-195.214,-10.48356,-8.90977777777778,13.645,12.355
"Oregon",13.362,-8.50388,-5.545,17.111,11.889
"Oregon St.",-89.876,-12.47276,-8.96466666666667,11.097,16.903
"Pacific",-326.4,-18.426,-16.1623333333333,8.702,20.298
"Penn",-317.277,-16.3634,-14.8733333333333,10.661,17.339
"Penn St.",30.743,-6.82068,-2.84777777777778,17.228,11.772
"Pepperdine",-210.372,-13.9596,-11.6907777777778,10.786,16.214
"Pittsburgh",-138.342,-15.24756,-12.3867777777778,10.982,19.018
"Portland",-213.23,-13.79444,-10.8942222222222,10.148,16.852
"Portland St.",-308.587,-13.2994,-11.9017777777778,12.508,14.492
"Prairie View",-349.462,-15.2096,-13.6547777777778,12.677,16.323
"Presbyterian",-378.743,-17.10068,-15.6677777777778,9.887,18.113
"Princeton",-150.948,-7.76028,-6.64722222222222,15.569,8.431
"Providence",80.537,-7.49936,-5.152,20.509,9.491
"Purdue",182.322,-1.13464,3.69766666666667,22.283,6.717
"Purdue Fort Wayne",-274.368,-12.97892,-11.7978888888889,13.939,14.061
"Queens (NC)",-564.926,-21.79648,-20.4852222222222,4.368,22.632
"Quinnipiac",-372.207,-16.6124,-14.8574444444444,12.113,17.887
"Radford",-354.359,-16.35576,-14.5233333333333,10.949,18.051
"Rhode Island",-203.963,-15.31388,-13.1678888888889,12.121,16.879
"Rice",-239.919,-15.11244,-13.7631111111111,11.667,16.333
"Richmond",-55.591,-9.43372,-7.24766666666667,18.818,11.182
"Rider",-310.936,-14.91028,-13.041,11.609,16.391
"Robert Morris",-439.309,-17.8962,-16.567,9.709,19.291
"Rutgers",-86.289,-9.79892,-5.72888888888889,15.839,15.161
"Sacramento St.",-458.72,-18.78644,-17.6582222222222,8.552,19.448
"Sacred Heart",-448.702,-17.46588,-16.1443333333333,11.651,18.349
"Saint Francis (PA)",-423.692,-16.7958,-15.6182222222222,8.94,18.06
"Saint Joseph's",-154.895,-12.92096,-11.0946666666667,13.197,14.803
"Saint Louis",-31.207,-9.15396,-6.206,17.128,11.872
"Saint Mary's (CA)",15.026,-4.78484,-2.43622222222222,21.404,7.596
"Saint Peter's",-122.991,-6.75152,-5.236,19.211,7.789
"Sam Houston",-189.911,-12.58372,-10.6517777777778,11.883,14.117
"Samford",-260.636,-15.3968,-13.6237777777778,10.316,16.684
"San Diego",-189.813,-13.02152,-10.738,11.746,15.254
"San Diego St.",-14.864,-6.12608,-3.45333333333333,18.495,8.505
"San Francisco",-27.913,-6.68812,-4.14744444444444,18.658,9.342
"San Jose St.",-244.916,-17.88944,-15.4987777777778,7.744,20.256
"Santa Clara",-65.401,-7.93012,-4.96644444444444,18.127,10.873
"Seattle U",-171.79,-10.69284,-9.00311111111111,15.153,11.847
"Seton Hall",22.728,-9.08216,-5.62711111111111,15.038,12.962
"SFA",-155.093,-10.7798,-9.45055555555556,16.409,11.591
"Siena",-309.078,-14.78984,-13.2828888888889,13.246,15.754
"SIUE",-345.139,-16.56496,-15.357,11.667,17.333
"SMU",2.91199999999999,-5.76144,-2.66644444444445,19.77,9.23
"South Alabama",-157.334,-9.86004,-7.98977777777778,17.626,11.374
"South Carolina",34.508,-8.01924,-4.55333333333333,16.972,12.028
"South Carolina St.",-384.569,-18.0568,-16.6166666666667,7.934,19.066
"South Dakota",-327.903,-15.74852,-14.2341111111111,10.2,16.8
"South Dakota St.",-113.09,-6.70364,-4.77166666666667,19.956,9.044
"South Fla.",-231.077,-17.64796,-14.7747777777778,8.974,21.026
"Southeast Mo. St.",-248.742,-11.79368,-10.3481111111111,15.913,13.087
"Southeastern La.",-280.301,-12.85284,-11.3182222222222,14.103,13.897
"Southern California",42.392,-6.56852,-3.23566666666667,18.909,10.091
"Southern Ill.",-93.643,-9.47972,-7.49311111111111,19.021,10.979
"Southern Ind.",-522.476,-21.65716,-20.2375555555556,5.175,22.825
"Southern Miss.",-405.028,-19.02176,-17.8181111111111,7.261,19.739
"Southern U.",-260.8,-12.58848,-11.1192222222222,13.791,14.209
"Southern Utah",-224.281,-12.8552,-11.1781111111111,11.341,14.659
"St. Bonaventure",-55.196,-8.28192,-5.92422222222222,20.905,10.095
"St. Francis Brooklyn",-407.395,-15.46704,-14.4432222222222,10.851,16.149
"St. John's (NY)",-51.921,-12.48208,-9.251,14.419,15.581
"St. Thomas (MN)",-327.474,-14.81836,-13.3746666666667,13.076,15.924
"Stanford",-49.43,-12.68964,-9.43577777777778,13.145,15.855
"Stetson",-295.741,-14.80392,-12.9537777777778,10.706,16.294
"Stonehill",-376.364,-15.79176,-14.3684444444444,13.105,16.895
"Stony Brook",-282.295,-14.86744,-13.1443333333333,12.845,16.155
"Syracuse",53.738,-5.92556,-3.03555555555556,20.532,9.468
"Tarleton St.",-254.92,-14.06928,-12.2096666666667,9.991,16.009
"TCU",-111.827,-9.68472,-5.36177777777778,13.938,16.062
"Temple",-145.68,-15.09048,-12.1083333333333,11.519,18.481
"Tennessee",159.834,-1.69976,2.29022222222222,22.287,6.713
"Tennessee St.",-221.121,-10.62096,-9.73611111111111,14.84,11.16
"Tennessee Tech",-243.399,-11.24412,-9.94455555555555,15.423,12.577
"Tex. A&M-Commerce",-440.489,-17.4784,-15.6514444444444,11.895,19.105
"Texas",110.54,-2.9196,1.14122222222222,21.501,9.499
"Texas A&M",-98.892,-10.63676,-6.25844444444444,12.747,16.253
"Texas Southern",-272.013,-12.4012,-10.714,13.66,15.34
"Texas St.",-226.908,-11.2702,-9.92988888888889,14.903,12.097
"Texas Tech",141.479,-1.58376,2.297,21.416,7.584
"The Citadel",-281.723,-15.25896,-13.3893333333333,13.117,16.883
"Toledo",-112.681,-7.56968,-6.12511111111111,19.539,8.461
"Towson",-119.728,-8.29712,-6.57,21.493,9.507
"Troy",-232.745,-11.87576,-10.2865555555556,14.475,13.525
"Tulane",-74.978,-8.8378,-6.10633333333333,16.017,11.983
"Tulsa",-116.793,-11.7238,-8.68933333333333,11.872,15.128
"UAB",-87.398,-8.0832,-6.76111111111111,20.098,8.902
"UAlbany",-199.479,-12.61864,-11.1428888888889,14.246,13.754
"UC Davis",-318.103,-14.16796,-12.8241111111111,15.012,14.988
"UC Irvine",-212.337,-11.67036,-10.2574444444444,16.381,12.619
"UC Riverside",-265.861,-13.49956,-11.4957777777778,15.841,15.159
"UC San Diego",-369.854,-18.3062,-16.7817777777778,10.74,19.26
"UC Santa Barbara",-166.452,-8.25056,-7.07755555555556,20.057,8.943
"UCF",-57.118,-8.76808,-5.94666666666667,17.08,11.92
"UCLA",160.535,-1.03608,2.63888888888889,24.764,5.236
"UConn",87.154,-5.7408,-2.48477777777778,20.152,8.848
"UIC",-313.938,-18.63644,-16.6861111111111,9.943,20.057
"UIW",-559.741,-19.26908,-17.9461111111111,7.758,20.242
"ULM",-309.328,-15.64204,-14.1938888888889,10.387,16.613
"UMass Lowell",-341.656,-14.82912,-13.4887777777778,13.269,15.731
"UMBC",-258.849,-12.78776,-11.5097777777778,16.334,13.666
"UMES",-314.917,-14.3984,-13.2543333333333,9.094,15.906
"UNC Asheville",-282.511,-12.23772,-10.6275555555556,15.037,13.963
"UNC Greensboro",-245.19,-14.87264,-13.2592222222222,12.508,16.492
"UNCW",-157.487,-10.80968,-9.02766666666667,14.594,12.406
"UNI",-85.324,-9.17956,-6.85988888888889,18.206,10.794
"UNLV",-69.074,-9.6282,-7.30644444444444,15.657,11.343
"USC Upstate",-331.571,-14.16352,-12.4328888888889,10.618,16.382
"UT Arlington",-234.835,-15.29176,-13.3682222222222,9.315,16.685
"UT Martin",-390.234,-17.05228,-16.0016666666667,9.323,17.677
"Utah",-79.126,-13.6018,-10.3375555555556,12.927,17.073
"Utah St.",-47.235,-7.75652,-5.76266666666667,18.804,9.196
"Utah Tech",-263.396,-14.60976,-12.4451111111111,11.291,16.709
"Utah Valley",-167.086,-11.38068,-9.27755555555556,13.985,13.015
"UTEP",-152.509,-11.80264,-10.3317777777778,14.831,13.169
"UTRGV",-349.672,-17.01744,-15.3906666666667,9.39,18.61
"UTSA",-360.831,-20.41432,-19.1836666666667,7.845,21.155
"Valparaiso",-217.178,-14.75536,-12.645,12.697,16.303
"Vanderbilt",-23.161,-9.19472,-5.01966666666667,15.685,14.315
"VCU",-0.183000000000032,-5.8436,-3.37455555555556,22.199,7.801
"Vermont",-77.008,-5.9592,-4.18311111111111,20.589,7.411
"Villanova",193.039,-0.871639999999998,2.73766666666667,24.696,4.304
"Virginia",-36.571,-9.22848,-5.62244444444444,14.89,14.11
"Virginia Tech",68.827,-5.21324,-2.04144444444445,19.607,9.393
"VMI",-171.265,-10.7014,-9.04488888888889,16.09,11.91
"Wagner",-120.47,-5.5446,-4.68922222222222,18.945,6.055
"Wake Forest",78.557,-5.08272,-1.67366666666667,20.243,9.757
"Washington",4.072,-9.23552,-5.90644444444444,16.721,13.279
"Washington St.",5.84900000000002,-7.92248,-4.342,16.853,12.147
"Weber St.",-252.147,-11.47676,-9.639,16.173,12.827
"West Virginia",-8.34,-7.7432,-3.66944444444444,15.055,13.945
"Western Caro.",-355.648,-19.12128,-17.3052222222222,7.521,20.479
"Western Ill.",-227.59,-10.65436,-9.11911111111111,14.267,11.733
"Western Ky.",-147.138,-11.13792,-9.75422222222222,14.885,12.115
"Western Mich.",-378.187,-18.57692,-16.5127777777778,7.724,20.276
"Wichita St.",-45.863,-8.00836,-4.50311111111111,17.057,11.943
"William & Mary",-431.749,-21.6506,-20.0961111111111,6.38,22.62
"Winthrop",-183.921,-10.09136,-8.61544444444444,16.361,11.639
"Wisconsin",-26.503,-8.3488,-3.88522222222222,14.662,14.338
"Wofford",-143.242,-10.54224,-8.91755555555556,16.343,11.657
"Wright St.",-217.571,-10.8282,-9.52866666666667,17.378,11.622
"Wyoming",-69.397,-9.55156,-7.13955555555556,15.629,11.371
"Xavier",51.674,-8.68656,-5.37522222222222,17.201,11.799
"Yale",-181.973,-10.817,-9.34366666666667,13.155,11.845
"Youngstown St.",-301.793,-13.06944,-11.8017777777778,14.91,14.09
