"team","qual_bonus","sor","wab","wins","losses"
"Drexel",-188.008,-10.37848,-9.21222222222222,16.364,11.636
"Duke",29.904,-5.64276,-2.06122222222222,16.064,10.936
"Duquesne",-81.148,-8.8044,-6.201,11.963,12.037
"ETSU",-185.746,-10.34432,-8.89988888888889,12.823,12.177
"East Carolina",-112.566,-10.98492,-8.63222222222222,8.55,14.45
"Eastern Ill.",-388.296,-17.07108,-15.6287777777778,9.044,18.956
"Eastern Ky.",-97.035,-5.43624,-4.55611111111111,19.605,6.395
"Eastern Mich.",-371.05,-18.90064,-17.2086666666667,6.28,20.72
"Eastern Wash.",-103.998,-7.17932,-5.61055555555555,17.762,9.238
"Elon",-214.879,-12.75836,-11.4332222222222,11.599,14.401
"Evansville",-215.353,-14.33832,-12.233,9.985,17.015
"FGCU",-263.752,-10.964,-10.1544444444444,9.242,11.758
"FIU",-396.366,-16.98232,-15.8383333333333,6.898,18.102
"Fairfield",-518.822,-18.99164,-18.2442222222222,7.276,19.724
"Fairleigh Dickinson",-383,-13.91284,-13.0386666666667,9,15
"Fla. Atlantic",-225.472,-13.60492,-11.9725555555556,9.38,15.62
"Florida",103.279,-1.65984,2.24066666666667,20.642,8.358
"Florida A&M",-254.516,-12.48516,-10.9437777777778,9.135,14.865
"Florida St.",116.242,-1.55228,2.10377777777778,18.318,6.682
"Fordham",-236.684,-15.31624,-13.058,5.829,18.171
"Fresno St.",-107.057,-10.89408,-8.60233333333333,11.336,13.664
"Furman",-61.823,-7.0836,-5.46777777777778,15.83,9.17
"Ga. Southern",-230.309,-10.5026,-9.85655555555556,8.852,11.148
"Gardner-Webb",-295.704,-13.76516,-12.2316666666667,11.199,15.801
"George Mason",-92.913,-10.376,-7.44911111111111,16.716,14.284
"George Washington",-277.433,-15.79992,-13.704,6.585,18.415
"Georgetown",-116.206,-9.78356,-5.40422222222222,10.29,16.71
"Georgia",7.11900000000001,-5.93936,-2.66122222222222,14.578,11.422
"Georgia St.",-60.749,-3.29532,-2.63255555555556,16.947,4.053
"Georgia Tech",54.404,-4.52224,-0.714333333333335,16.987,10.013
"Gonzaga",179.37,4.36352,7.404,32.089,0.911
"Grambling",-245.057,-10.65156,-9.98466666666667,11.271,11.729
"Grand Canyon",-105.873,-5.55896,-4.78588888888889,18.495,6.505
"Green Bay",-323.1,-14.97132,-13.5406666666667,8.05,16.95
"Hampton",-417.943,-16.25976,-15.5531111111111,11.102,16.898
"Hartford",-200.374,-9.34556,-8.23811111111111,12.927,11.073
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.437,-8.80404,-7.98444444444444,11.411,9.589
"High Point",-298,-13.27012,-12.5324444444444,8,14
"Hofstra",-122.39,-9.11364,-7.69655555555555,15.05,10.95
"Holy Cross",-261.398,-13.30484,-11.9121111111111,6.189,14.811
"Houston",60.225,-0.781240000000002,1.591,21.583,3.417
"Houston Baptist",-354.326,-15.68048,-14.4591111111111,4.778,17.222
"Howard",-404.589,-17.12968,-16.42,7.202,17.798
"IUPUI",-342.189,-12.73992,-12.0508888888889,10.651,13.349
"Idaho",-550.46,-22.98612,-21.796,2.034,24.966
"Idaho St.",-302.037,-13.80004,-12.7664444444444,10.185,14.815
"Illinois",182.768,1.64364,6.12777777777778,20.741,7.259
"Illinois St.",-241.14,-15.03976,-13.2172222222222,5.27,17.73
"Indiana",1.28,-4.14328,0.298555555555555,13.064,13.936
"Indiana St.",-56.112,-6.995,-5.17255555555556,13.716,9.284
"Iona",-227.269,-8.43052,-7.75411111111111,12.802,9.198
"Iowa",152.758,1.24524,5.15788888888889,19.734,7.266
"Iowa St.",-252.738,-14.61632,-10.8978888888889,4.867,22.133
"Jackson St.",-191.506,-9.52364,-8.59622222222222,15.348,10.652
"Jacksonville",-337.337,-14.17432,-13.4055555555556,11.111,14.889
"Jacksonville St.",-162.398,-8.31376,-7.32055555555556,16.319,9.681
"James Madison",-248.103,-11.59776,-10.0908888888889,18.446,13.554
"Kansas",93.19,-0.648679999999999,2.87233333333333,18.96,8.04
"Kansas City",-230.346,-11.63496,-10.351,8.838,13.162
"Kansas St.",-228.872,-12.67568,-9.04233333333333,8.423,19.577
"Kennesaw St.",-420.833,-17.23012,-16.2324444444444,2.399,18.601
"Kent St.",-50.464,-5.87108,-4.281,17.213,7.787
"Kentucky",-34.661,-8.50952,-4.084,12.484,15.516
"LIU",-240.456,-9.49316,-9.095,10.168,9.832
"LMU (CA)",-67.194,-8.4276,-5.64477777777778,16.285,13.715
"LSU",64.569,-3.56648,0.421555555555556,20.198,9.802
"La Salle",-174.156,-13.14532,-10.3192222222222,11.07,16.93
"Lafayette",-166.129,-6.79976,-6.19333333333333,12.672,7.328
"Lamar University",-328.146,-13.39964,-12.5928888888889,8.238,14.762
"Lehigh",-270.185,-13.0264,-12.2678888888889,5.3,13.7
"Liberty",-67.424,-5.08252,-3.942,20.487,6.513
"Lipscomb",-234.464,-9.3016,-8.44733333333333,11.592,10.408
"Little Rock",-293.848,-13.71172,-12.6693333333333,10.322,14.678
"Long Beach St.",-279.216,-17.06644,-15.2458888888889,8.779,19.221
"Longwood",-297,-13.22124,-12.3474444444444,11.797,14.203
"Louisiana",-152.689,-7.60532,-6.60455555555555,14.695,9.305
"Louisiana Tech",-9.326,-4.05984,-2.313,20.778,6.222
"Louisville",58,-3.56388,0.395222222222224,17.6,9.4
"Loyola Chicago",46.046,-2.22256,-0.367666666666667,19.447,4.553
"Loyola Maryland",-311.351,-15.81912,-14.6354444444444,9.103,16.897
"Maine",-295.598,-13.30588,-12.6077777777778,6.059,13.941
"Manhattan",-340.662,-13.0274,-12.5725555555556,8.586,13.414
"Marist",-263.821,-10.16896,-9.72211111111111,13.458,10.542
"Marquette",-7.812,-7.2688,-3.035,12.91,14.09
"Marshall",-49.834,-6.43512,-4.62488888888889,20.641,8.359
"Maryland",31.014,-2.39928,1.73266666666667,19.254,10.746
"Massachusetts",-95.89,-8.48116,-6.29166666666667,12.935,11.065
"McNeese",-357.513,-13.62268,-13.1587777777778,5.944,14.056
"Memphis",-8.20800000000001,-5.63068,-2.856,17.188,9.812
"Mercer",-117.564,-9.58784,-8.10366666666667,12.802,11.198
"Merrimack",-262.026,-10.32696,-9.85188888888889,11.273,10.727
"Miami (FL)",-124.398,-11.86136,-8.26888888888889,7.741,17.259
"Miami (OH)",-138.578,-11.78876,-10.0647777777778,13.423,13.577
"Michigan",231.636,4.75612,8.89177777777778,23.411,2.589
"Michigan St.",-23.44,-3.34872,1.19866666666667,14.528,13.472
"Middle Tenn.",-286.346,-17.60432,-15.8846666666667,5.626,19.374
"Milwaukee",-354.37,-13.4528,-12.645,10.75,14.25
"Minnesota",-13.08,-4.0708,-0.0888888888888882,13.896,13.104
"Mississippi St.",-32.444,-7.76424,-4.37466666666667,14.11,12.89
"Mississippi Val.",-562.032,-23.3588,-21.7202222222222,2.374,25.626
"Missouri",87.492,-2.91372,0.789333333333334,17.23,8.77
"Missouri St.",-46.94,-5.19344,-3.887,17.51,6.49
"Monmouth",-197.306,-8.59468,-7.923,14.524,9.476
"Montana",-209.101,-11.23656,-9.95777777777778,10.978,13.022
"Montana St.",-236.77,-10.85264,-9.92911111111111,12.285,11.715
"Morehead St.",-77.021,-5.89876,-4.44222222222222,19.908,8.092
"Morgan St.",-196.459,-8.23008,-7.578,14.153,8.847
"Mount St. Mary's",-277.762,-11.2686,-10.3032222222222,12.396,12.604
"Murray St.",-263.954,-11.95752,-11.1964444444444,13.337,12.663
"N.C. A&T",-237.773,-10.19132,-9.33133333333334,12.219,11.781
"N.C. Central",-255.065,-10.30848,-9.55811111111111,8.153,11.847
"NC State",-19.488,-6.84988,-3.10811111111111,14.905,13.095
"NJIT",-290.488,-12.5256,-11.8543333333333,8.864,13.136
"Navy",-29.026,-2.64604,-1.47633333333333,19.963,4.037
"Nebraska",-158.838,-10.41832,-6.12888888888889,7.316,19.684
"Nevada",-83.764,-8.12656,-5.91722222222222,15.868,11.132
"New Hampshire",-222.636,-8.01028,-7.672,8.708,8.292
"New Mexico",-243.94,-15.85856,-13.5373333333333,4.203,18.797
"New Mexico St.",-230.111,-10.2838,-9.22788888888889,12.501,11.499
"New Orleans",-397.016,-16.72432,-15.4493333333333,8.349,18.651
"Niagara",-344.142,-12.6674,-11.9833333333333,11.591,13.409
"Nicholls St.",-44.545,-4.20912,-3.34677777777778,15.954,6.046
"Norfolk St.",-226.186,-8.02516,-7.394,16.358,8.642
"North Ala.",-297.875,-11.80468,-10.9726666666667,9.165,12.835
"North Carolina",73.948,-4.1004,0.392555555555555,20.764,11.236
"North Dakota",-284,-14.56732,-13.2523333333333,9,16
"North Dakota St.",-161.012,-10.32084,-8.83033333333333,14.558,12.442
"North Florida",-283.304,-13.4278,-12.0986666666667,7.637,15.363
"North Texas",-26.282,-5.99508,-3.54644444444445,16.359,9.641
"Northeastern",-170.222,-10.2158,-8.35522222222222,17.28,12.72
"Northern Ariz.",-374.055,-16.49808,-15.1506666666667,7.357,19.643
"Northern Colo.",-270.3,-12.14312,-10.876,10.088,13.912
"Northern Ill.",-388.342,-19.19532,-17.481,4.471,21.529
"Northern Ky.",-222.404,-11.29612,-10.1245555555556,14.54,12.46
"Northwestern",-113.429,-6.60372,-2.78655555555555,8.124,15.876
"Northwestern St.",-300.732,-13.93536,-12.5762222222222,9.796,17.204
"Notre Dame",-107.518,-9.78268,-5.01788888888889,14.701,17.299
"Oakland",-372.765,-15.01636,-13.1711111111111,10.795,18.205
"Ohio",-68.33,-7.20228,-5.56866666666667,17.479,9.521
"Ohio St.",166.548,0.891359999999998,5.21888888888889,19.08,7.92
"Oklahoma",64.856,-3.13288,0.399,16.053,9.947
"Oklahoma St.",100.04,-1.40392,2.19666666666667,17.502,8.498
"Old Dominion",-59.624,-7.23024,-5.19966666666667,15.262,9.738
"Ole Miss",15.78,-7.10896,-3.542,16.649,12.351
"Omaha",-340.304,-18.03504,-16.4648888888889,5.372,20.628
"Oral Roberts",-144.904,-9.07264,-7.47666666666667,11.597,11.403
"Oregon",87.394,-1.73568,1.76122222222222,20.176,6.824
"Oregon St.",-40.74,-9.72256,-5.55711111111111,15.069,15.931
"Pacific",-131.83,-8.65892,-6.62711111111111,13.291,12.709
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.888,-5.3398,-1.16066666666667,10.126,14.874
"Pepperdine",-121.854,-8.96044,-6.63022222222222,13.613,13.387
"Pittsburgh",-37.436,-8.31156,-4.83922222222222,11.869,13.131
"Portland",-287.356,-17.6986,-15.4578888888889,5.939,21.061
"Portland St.",-312.876,-14.40688,-13.3503333333333,10.557,15.443
"Prairie View",-166.893,-10.15828,-8.90033333333333,17.43,11.57
"Presbyterian",-419.2,-17.53028,-16.8797777777778,6.905,18.095
"Princeton",NA,NA,NA,NA,NA
"Providence",10.892,-6.05764,-1.96122222222222,13.371,12.629
"Purdue",127.564,-0.61436,3.60444444444444,18.273,8.727
"Purdue Fort Wayne",-397.672,-15.85784,-14.8706666666667,8.084,16.916
"Quinnipiac",-356.147,-13.46416,-12.9474444444444,12.096,13.904
"Radford",-197,-9.9644,-9.03966666666667,12,11
"Rhode Island",-84.374,-11.88744,-8.48311111111111,14.803,16.197
"Rice",-136,-10.83452,-8.82155555555556,11.358,13.642
"Richmond",-26.553,-4.52484,-1.55088888888889,18.357,8.643
"Rider",-437.321,-15.5706,-14.5422222222222,7.947,17.053
"Robert Morris",-416.572,-16.43856,-15.2328888888889,8.963,18.037
"Rutgers",53.64,-2.53852,1.371,13.482,10.518
"SFA",-105.526,-5.7136,-4.85988888888889,16.633,7.367
"SIUE",-348.277,-16.92788,-15.4696666666667,8.361,18.639
"SMU",19.378,-3.4806,-1.01144444444445,16.784,7.216
"Sacramento St.",-283.933,-15.26092,-14.0134444444444,11.42,16.58
"Sacred Heart",-271.261,-10.3446,-9.51833333333333,12.579,11.421
"Saint Francis (PA)",-440.539,-16.05944,-14.9291111111111,7.332,17.668
"Saint Joseph's",-191.646,-16.07804,-12.7444444444444,7.137,20.863
"Saint Louis",-4.70800000000001,-4.5678,-2.22877777777778,18.591,7.409
"Saint Mary's (CA)",-20.617,-5.27696,-2.869,17.351,9.649
"Saint Peter's",-217.188,-8.86624,-8.01988888888889,12.964,10.036
"Sam Houston St.",-23,-2.67664,-1.87477777777778,1,4
"Samford",-309.528,-17.387,-15.8005555555556,6.026,18.974
"San Diego",-194.711,-14.24212,-11.899,7.32,18.68
"San Diego St.",34.923,-2.3268,-0.0645555555555575,22.016,4.984
"San Francisco",-73.879,-9.40852,-6.67722222222222,14.4,14.6
"San Jose St.",-258.75,-17.70068,-15.3471111111111,4.054,20.946
"Santa Clara",-131.36,-9.59804,-7.14466666666666,16.943,15.057
"Seattle U",-308.604,-12.52696,-11.799,12.659,13.341
"Seton Hall",67.162,-5.3036,-0.904111111111111,15.558,12.442
"Siena",-142.048,-5.7818,-5.12722222222222,16.631,6.369
"South Alabama",-224.046,-10.33716,-9.53155555555555,9.858,11.142
"South Carolina",-70.249,-9.8254,-6.19466666666667,10.257,15.743
"South Carolina St.",-503.169,-20.0136,-19.023,1.848,21.152
"South Dakota",-156.898,-10.03092,-8.59444444444444,13.32,11.68
"South Dakota St.",-64.5,-4.99988,-3.74111111111111,17.5,6.5
"South Fla.",-91.617,-10.8304,-7.83677777777778,10.766,15.234
"Southeast Mo. St.",-391.623,-17.99136,-17.0671111111111,12.164,18.836
"Southeastern La.",-345.237,-15.75076,-14.6042222222222,7.834,17.166
"Southern California",84.239,-2.51256,1.44777777777778,23.026,7.974
"Southern Ill.",-206.781,-13.54036,-11.4723333333333,12.978,16.022
"Southern Miss.",-301.383,-16.37024,-14.9293333333333,8.179,17.821
"Southern U.",-262.224,-10.71952,-9.832,11.721,13.279
"Southern Utah",-86.42,-5.68184,-4.83855555555556,16.51,6.49
"St. Bonaventure",27.908,-3.29384,-0.805777777777778,21.782,6.218
"St. Francis Brooklyn",-339.515,-11.02776,-10.6461111111111,9.655,11.345
"St. John's (NY)",2.69000000000001,-6.8504,-2.51255555555556,18.143,13.857
"Stanford",54.449,-5.30552,-1.22266666666667,19.367,11.633
"Stetson",-310.846,-12.58172,-11.7441111111111,9.338,13.662
"Stony Brook",-269.528,-13.37108,-12.4647777777778,7.694,14.306
"Syracuse",42.441,-4.37412,-0.606,19.27,9.73
"TCU",-84.336,-8.0092,-4.23966666666667,12.675,15.325
"Tarleton St.",-298.582,-14.04732,-12.971,7.087,16.913
"Temple",-115.868,-11.0404,-8.27677777777778,8.586,15.414
"Tennessee",102.577,-2.43444,1.47277777777778,20.159,8.841
"Tennessee St.",-472.868,-19.55,-18.5948888888889,4.494,20.506
"Tennessee Tech",-406,-19.73344,-18.0907777777778,5,22
"Texas",89.779,-2.10952,1.72511111111111,18.629,9.371
"Texas A&M",-81.516,-10.11164,-6.75533333333333,9.766,15.234
"Texas Southern",-187.759,-10.01804,-8.46766666666667,15.303,12.697
"Texas St.",-85.768,-4.86084,-3.99122222222222,20.064,5.936
"Texas Tech",51.66,-2.61304,0.692000000000001,18.594,9.406
"The Citadel",-178.53,-11.702,-10.4656666666667,9.095,12.905
"Toledo",-9.029,-3.79788,-2.18755555555556,21.787,6.213
"Towson",-360.566,-21.79432,-19.4934444444444,11.42,24.58
"Troy",-369.362,-16.97684,-15.7955555555556,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-50.522,-7.78256,-5.18211111111111,12.416,11.584
"UAB",-59.776,-6.33124,-4.79366666666667,17.881,8.119
"UC Davis",-262.387,-12.55132,-11.4508888888889,13.431,13.569
"UC Irvine",-96.765,-7.16372,-5.72388888888889,17.795,9.205
"UC Riverside",-204.433,-9.61484,-8.59511111111111,19.099,10.901
"UC San Diego",-436.464,-18.83092,-17.6066666666667,3.967,20.033
"UC Santa Barbara",-6.035,-3.21132,-2.03777777777778,19.605,4.395
"UCF",-67,-8.61552,-5.778,8.284,13.716
"UCLA",82.134,-1.86304,1.73888888888889,20.378,7.622
"UConn",107.3,-3.17268,1.27677777777778,20.164,9.836
"UIC",-322.836,-12.91056,-12.0883333333333,11.308,13.692
"UIW",-427.738,-16.99376,-16.0805555555556,7.876,18.124
"ULM",-391.922,-17.71848,-16.7701111111111,7.366,18.634
"UMBC",-128.337,-5.6462,-4.99588888888889,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.619,-10.08356,-9.18133333333333,15.017,10.983
"UNC Greensboro",-113.481,-7.37364,-5.90033333333333,20.139,8.861
"UNCW",-365.683,-15.12088,-14.0814444444444,9.829,16.171
"UNI",-163.16,-13.36408,-10.9461111111111,9.3,16.7
"UNLV",-132.93,-11.33364,-8.40244444444444,13.738,15.262
"USC Upstate",-423.489,-17.55084,-16.5553333333333,7.167,18.833
"UT Arlington",-209.066,-11.76444,-10.521,10.663,13.337
"UT Martin",-332.8,-15.714,-14.3996666666667,7.01,17.99
"UTEP",-104.984,-9.7596,-7.50022222222222,10.042,12.958
"UTRGV",-256.33,-12.58692,-11.8856666666667,12.582,13.418
"UTSA",-122.564,-9.32652,-7.74266666666667,10.802,11.198
"Utah",-25.132,-7.46628,-3.97666666666667,14.205,12.795
"Utah St.",2.523,-4.73984,-2.60711111111111,20.736,7.264
"Utah Valley",-226.805,-11.372,-10.0632222222222,11.85,13.15
"VCU",45.026,-3.90868,-0.447555555555555,22.169,8.831
"VMI",-184.976,-12.30932,-10.4735555555556,10.572,14.428
"Valparaiso",-234.296,-15.32908,-13.1957777777778,8.983,18.017
"Vanderbilt",-117.077,-12.06148,-8.03555555555555,10.557,18.443
"Vermont",-87.273,-3.7662,-3.38277777777778,11.904,4.096
"Villanova",154.178,-0.532319999999999,3.991,22.693,7.307
"Virginia",91.784,-2.60164,1.40488888888889,19.878,9.122
"Virginia Tech",80.758,-2.84544,0.854,19.666,8.334
"Wagner",-142.476,-6.09312,-5.515,12.228,6.772
"Wake Forest",-91.737,-11.30748,-7.87066666666667,8.512,16.488
"Washington",-159.606,-14.22884,-10.3904444444444,7.618,20.382
"Washington St.",-28.672,-7.71988,-4.47922222222222,14.333,12.667
"Weber St.",-128.371,-8.03932,-6.92011111111111,16.668,9.332
"West Virginia",128.453,-0.564640000000001,3.82011111111111,23.95,9.05
"Western Caro.",-255.051,-14.39596,-12.8475555555556,11.943,16.057
"Western Ill.",-302.108,-13.8056,-12.8523333333333,6.724,15.276
"Western Ky.",21.119,-3.62964,-1.16222222222222,22.361,7.639
"Western Mich.",-312.472,-17.06752,-15.1267777777778,6.714,19.286
"Wichita St.",25.321,-3.12456,-0.563999999999999,15.111,6.889
"William & Mary",-288.412,-14.94724,-13.6903333333333,11.562,16.438
"Winthrop",-13.609,-1.87132,-1.03144444444444,23.28,2.72
"Wisconsin",38.794,-1.73016,2.43733333333333,17.475,10.525
"Wofford",-124.19,-7.71732,-6.17877777777778,15.675,9.325
"Wright St.",-75,-4.36268,-3.65455555555555,18,5
"Wyoming",-142.668,-10.58572,-8.63455555555556,14.673,13.327
"Xavier",73.352,-3.41124,0.447555555555556,17.73,9.27
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.67036,-9.72033333333333,10.032,11.968
