"team","qual_bonus","sor","wab","wins","losses"
"Grand Canyon",-55.52,-4.94996,-2.91033333333333,22.043,7.957
"Green Bay",-349.268,-14.41596,-12.7574444444444,11.69,17.31
"Hampton",-435.971,-18.90732,-17.3643333333333,6.985,21.015
"Harvard",-118.673,-7.7934,-5.88522222222222,15.157,10.843
"Hawaii",-121.66,-6.90964,-5.32433333333333,18.774,9.226
"High Point",-265.112,-11.20668,-9.73288888888889,15.813,13.187
"Hofstra",-87.392,-6.21272,-4.24611111111111,20.452,9.548
"Holy Cross",-556.509,-20.43544,-19.0834444444444,7.582,22.418
"Houston",181.12,3.2962,6.61977777777778,25.669,5.331
"Houston Christian",-511.493,-18.56676,-17.0017777777778,4.785,22.215
"Howard",-185.807,-9.46532,-8.00666666666667,16.245,11.755
"Idaho",-461.469,-19.13084,-17.4876666666667,7.376,21.624
"Idaho St.",-366.013,-15.2176,-13.6536666666667,11.278,17.722
"Illinois",108.449,-1.17668,2.14577777777778,20.123,9.877
"Illinois St.",-246.606,-13.1064,-10.9317777777778,13.267,16.733
"Indiana",-18.904,-5.47648,-2.02033333333333,17.173,13.827
"Indiana St.",-40.146,-3.6522,-1.49488888888889,22.294,7.706
"Iona",-232.849,-9.81752,-8.35377777777778,18.949,12.051
"Iowa",51.354,-3.12704,0.177333333333332,19.208,11.792
"Iowa St.",102.983,-0.942200000000001,2.40177777777778,21.549,9.451
"IUPUI",-514.867,-20.5414,-19.029,5.319,22.681
"Jackson St.",-249.968,-12.15868,-10.3865555555556,14.964,16.036
"Jacksonville",-230.01,-10.16824,-8.67244444444444,13.736,13.264
"Jacksonville St.",-323.998,-14.90076,-13.0404444444444,10.089,17.911
"James Madison",-34.932,-2.0368,-0.399777777777779,24.278,4.722
"Kansas",199.837,2.092,5.86422222222222,22.648,7.352
"Kansas City",-360.907,-14.73436,-13.146,9.799,18.201
"Kansas St.",-3.846,-5.26796,-1.64911111111111,16.792,14.208
"Kennesaw St.",-252.721,-9.77996,-8.36122222222222,15.209,11.791
"Kent St.",-119.492,-7.21932,-5.47322222222222,18.008,9.992
"Kentucky",68.835,-1.98364,1.33444444444445,21.44,9.56
"La Salle",-207.599,-12.24036,-9.95411111111111,13.833,16.167
"Lafayette",-414.356,-16.87172,-15.3642222222222,10.801,19.199
"Lamar University",-419.54,-14.75936,-13.5831111111111,12.593,16.407
"Le Moyne",-488.12,-17.31676,-16.1751111111111,7.937,19.063
"Lehigh",-369.123,-14.48016,-13.0928888888889,9.983,17.017
"Liberty",-61.475,-3.68648,-1.76622222222222,20.924,7.076
"Lindenwood",-445.194,-16.23856,-14.9618888888889,9.5,18.5
"Lipscomb",-184.516,-9.15708,-7.39933333333333,17.035,11.965
"Little Rock",-298.885,-10.55576,-9.57644444444444,19.235,11.765
"LIU",-445.126,-17.35288,-15.9047777777778,8.1,19.9
"LMU (CA)",-147.264,-10.15928,-7.86533333333333,14.724,14.276
"Long Beach St.",-164.473,-8.6852,-6.57133333333334,17.592,12.408
"Longwood",-146.417,-6.84172,-5.57722222222222,19.332,8.668
"Louisiana",-212.338,-10.65816,-8.83855555555556,14.796,13.204
"Louisiana Tech",-90.141,-5.98508,-3.981,18.428,9.572
"Louisville",-186.433,-13.5482,-10.3582222222222,10.604,20.396
"Loyola Chicago",-96.91,-7.8114,-5.47833333333333,18.116,11.884
"Loyola Maryland",-485.699,-17.73488,-16.2077777777778,9.763,20.237
"LSU",-92.951,-8.99436,-5.79233333333333,14.713,16.287
"Maine",-287.835,-11.99192,-10.4088888888889,15.769,14.231
"Manhattan",-361.288,-13.7766,-12.4396666666667,11.419,16.581
"Marist",-244.941,-8.87192,-7.813,18.799,10.201
"Marquette",157.158,1.1716,4.78766666666667,22.822,8.178
"Marshall",-261.891,-13.31708,-11.3073333333333,13.444,16.556
"Maryland",-80.143,-8.53228,-5.15688888888889,14.409,16.591
"Massachusetts",-164.746,-10.34956,-8.33377777777778,14.66,13.34
"McNeese",-150.562,-6.13228,-4.89288888888889,18.935,8.065
"Memphis",40.765,-3.37136,-0.212444444444445,21.511,9.489
"Mercer",-310.268,-13.36932,-11.8293333333333,12.016,15.984
"Merrimack",-203.879,-8.85024,-7.52666666666667,16.498,11.502
"Miami (FL)",32.111,-3.98796,-0.807555555555554,20.341,10.659
"Miami (OH)",-346.075,-14.76456,-13.1084444444444,10.566,17.434
"Michigan",-73.651,-7.18016,-3.32488888888889,14.453,16.547
"Michigan St.",109.14,-1.75596,1.74244444444444,20.967,10.033
"Middle Tenn.",-277.065,-13.33276,-11.4335555555556,12.81,16.19
"Milwaukee",-365.415,-15.54324,-13.9122222222222,10.792,18.208
"Minnesota",-98.511,-9.85976,-6.81111111111111,13.893,17.107
"Mississippi St.",44.188,-4.04204,-0.54211111111111,19.228,11.772
"Mississippi Val.",-578.989,-22.10408,-20.0082222222222,3.842,27.158
"Missouri",-23.452,-6.8324,-3.41444444444444,16.198,14.802
"Missouri St.",-99.098,-7.14328,-4.82177777777778,20.182,10.818
"Monmouth",-252.11,-13.6666,-11.5694444444444,13.936,17.064
"Montana",-190.324,-8.9694,-7.33011111111111,15.826,12.174
"Montana St.",-275.452,-12.05352,-10.4983333333333,13.669,14.331
"Morehead St.",-169.897,-7.18516,-5.91744444444445,16.862,10.138
"Morgan St.",-417.052,-17.445,-16.1512222222222,6.58,20.42
"Mount St. Mary's",-362.015,-13.9246,-12.4753333333333,14.966,16.034
"Murray St.",-261.196,-14.07512,-11.7721111111111,12.26,17.74
"N.C. A&T",-592.034,-23.91172,-21.9332222222222,3.861,27.139
"N.C. Central",-255.658,-11.2438,-10.107,11.446,13.554
"Navy",-367.998,-13.8762,-12.8013333333333,12.719,15.281
"NC State",-13.829,-6.06472,-2.89233333333333,18.373,12.627
"Nebraska",-18.081,-5.83864,-2.46822222222222,17.431,13.569
"Nevada",51.781,-2.71336,0.026888888888889,20.858,8.142
"New Hampshire",-191.147,-9.23804,-7.646,15.608,12.392
"New Mexico",62.653,-1.69712,1.12222222222222,22.936,7.064
"New Mexico St.",-288.013,-16.42232,-14.118,6.426,20.574
"New Orleans",-345.987,-14.2254,-12.6812222222222,10.059,16.941
"Niagara",-414.861,-16.25192,-14.9783333333333,11.057,17.943
"Nicholls",-283.154,-11.28204,-9.72844444444445,13.655,14.345
"NIU",-153.396,-8.14188,-6.20677777777778,16.224,11.776
"NJIT",-500.416,-19.8962,-18.2846666666667,4.617,22.383
"Norfolk St.",-167.898,-8.30528,-6.96822222222222,15.233,10.767
"North Ala.",-262.039,-11.37936,-9.72722222222222,13.747,14.253
"North Carolina",140.48,-0.288200000000001,3.29844444444444,22.999,8.001
"North Dakota",-339.199,-13.75488,-12.2674444444444,11.913,16.087
"North Dakota St.",-261.757,-11.04612,-9.36511111111111,14.037,13.963
"North Florida",-393.852,-16.22168,-14.5664444444444,9.008,18.992
"North Texas",-78.909,-8.10752,-5.63655555555555,15.473,12.527
"Northeastern",-227.023,-12.17524,-10.2016666666667,15.642,15.358
"Northern Ariz.",-326.972,-14.65112,-12.7403333333333,14.047,17.953
"Northern Colo.",-369.557,-15.85476,-14.2245555555556,10.625,18.375
"Northern Ky.",-173.103,-9.13664,-7.39455555555556,16.909,12.091
"Northwestern",75.195,-3.05388,0.118333333333332,19.796,10.204
"Northwestern St.",-574.461,-20.19244,-18.7591111111111,6.197,22.803
"Notre Dame",-178.005,-13.4926,-10.2121111111111,10.34,20.66
"Oakland",-168.753,-8.71652,-6.63066666666667,17.945,13.055
"Ohio",-156.845,-7.52816,-6.03488888888889,19.47,9.53
"Ohio St.",128.218,-1.36192,2.08822222222222,22.027,8.973
"Oklahoma",74.859,-2.48,0.992555555555557,19.652,11.348
"Oklahoma St.",-113.34,-8.55496,-5.36,14.105,16.895
"Old Dominion",-230.688,-11.57032,-9.69255555555556,12.436,14.564
"Ole Miss",-4.66299999999999,-6.14688,-2.89544444444445,17.901,13.099
"Omaha",-384.158,-14.73888,-13.2182222222222,9.737,17.263
"Oral Roberts",-174.557,-8.80852,-7.09488888888889,14.063,11.937
"Oregon",18.394,-4.43392,-1.05144444444444,18.986,12.014
"Oregon St.",-164.333,-12.8222,-9.31588888888889,9.55,20.45
"Pacific",-348.339,-17.05492,-14.8636666666667,8.039,20.961
"Penn",-239.353,-11.88268,-9.90066666666667,11.042,15.958
"Penn St.",-124.057,-11.52664,-8.078,11.483,19.517
"Pepperdine",-198.011,-12.87236,-10.4622222222222,12.625,17.375
"Pittsburgh",-4.80899999999997,-6.13044,-3.10622222222222,18.788,12.212
"Portland",-214.793,-13.0296,-10.6773333333333,10.818,17.182
"Portland St.",-179.603,-7.28724,-5.69355555555556,18.386,9.614
"Prairie View",-258.3,-10.91016,-9.31622222222222,14.877,14.123
"Presbyterian",-335.909,-13.81156,-12.367,12.187,15.813
"Princeton",0.569000000000003,-1.2422,0.662333333333334,20.887,4.113
"Providence",22.591,-3.82208,-0.514666666666665,19.196,11.804
"Purdue",245.723,4.38108,8.28566666666667,25.933,5.067
"Purdue Fort Wayne",-189.53,-8.44672,-6.95288888888889,18.305,10.695
"Queens (NC)",-277.744,-12.91376,-11.0793333333333,12.811,16.189
"Quinnipiac",-265.787,-10.93804,-9.72922222222222,17.235,12.765
"Radford",-167.011,-8.88832,-7.08822222222222,16.753,12.247
"Rhode Island",-186.662,-12.41264,-9.92111111111111,13.455,16.545
"Rice",-242.339,-13.91748,-11.5316666666667,11.24,18.76
"Richmond",-95.234,-8.53796,-5.94877777777778,18.249,12.751
"Rider",-426.16,-18.14476,-16.395,8.753,21.247
"Robert Morris",-369.563,-16.3438,-14.7403333333333,9.992,19.008
"Rutgers",3.29000000000001,-5.24672,-1.77933333333333,17.295,13.705
"Sacramento St.",-379.161,-16.30824,-14.5374444444444,9.979,19.021
"Sacred Heart",-338.096,-12.60368,-11.5156666666667,14.619,14.381
"Saint Francis (PA)",-455.159,-16.39076,-15.2131111111111,8.692,18.308
"Saint Joseph's",-94.462,-7.46544,-5.06988888888889,19.342,11.658
"Saint Louis",-167.463,-14.51632,-11.752,10.976,19.024
"Saint Mary's (CA)",-42.557,-5.94108,-3.33377777777778,19.272,10.728
"Saint Peter's",-267.756,-11.32136,-9.95033333333333,14.512,13.488
"Sam Houston",-160.789,-9.66168,-7.44944444444444,15.622,13.378
"Samford",-129.446,-6.3122,-4.93211111111111,20.058,8.942
"San Diego",-190.067,-12.32192,-10.0911111111111,12.701,16.299
"San Diego St.",101.732,-0.61316,2.66077777777778,21.593,7.407
"San Francisco",-59.005,-6.11904,-3.775,19.759,10.241
"San Jose St.",-136.764,-11.462,-8.72055555555555,13.326,16.674
"Santa Clara",-91.384,-9.3536,-6.55788888888889,15.46,14.54
"Seattle U",-168.045,-8.93408,-6.932,18.059,11.941
"Seton Hall",-48.817,-6.65076,-3.27822222222222,15.7,15.3
"SFA",-150.031,-7.45408,-5.52511111111111,18.779,10.221
"Siena",-646.63,-23.68792,-22.2335555555556,5.359,25.641
"SIUE",-292.344,-11.72492,-10.4571111111111,14.335,13.665
"SMU",-56.168,-7.44576,-4.84633333333333,17.732,12.268
"South Alabama",-287.788,-12.55996,-10.9823333333333,11.696,15.304
"South Carolina",-28.754,-5.37112,-2.31266666666667,18.489,12.511
"South Carolina St.",-362.603,-17.42144,-15.7042222222222,8.719,20.281
"South Dakota",-407.959,-15.88268,-14.4598888888889,10.16,17.84
"South Dakota St.",-193.65,-9.69688,-8.10622222222222,14.995,12.005
"South Fla.",-234.698,-12.9464,-10.9107777777778,12.82,16.18
"Southeast Mo. St.",-509.037,-18.24116,-17.0335555555556,6.956,20.044
"Southeastern La.",-386.171,-14.26808,-12.8723333333333,11.044,16.956
"Southern California",58.676,-3.57544,0.00255555555555592,19.419,11.581
"Southern Ill.",-117.557,-7.93092,-5.88811111111111,18.988,11.012
"Southern Ind.",-491.083,-18.23332,-16.8187777777778,6.92,21.08
"Southern Miss.",-253.903,-11.07112,-9.50055555555556,14.831,13.169
"Southern U.",-307.446,-11.22796,-9.68711111111111,12.634,15.366
"Southern Utah",-332.247,-16.044,-13.867,9.467,19.533
"St. Bonaventure",-117.294,-8.38152,-5.98522222222222,17.497,12.503
"St. John's (NY)",-11.922,-6.108,-2.55288888888889,16.585,14.415
"St. Thomas (MN)",-292.25,-10.61052,-9.28988888888889,15.189,12.811
"Stanford",-80.178,-9.07408,-5.82922222222222,13.359,16.641
"Stetson",-254,-10.5352,-8.93033333333333,14.368,13.632
"Stonehill",-543.165,-20.00964,-18.4564444444444,6.648,23.352
"Stony Brook",-317.965,-15.01092,-13.0902222222222,11.556,18.444
"Syracuse",-84.544,-9.15636,-5.86911111111111,13.755,16.245
"Tarleton St.",-183.414,-9.91788,-7.82044444444445,14.338,13.662
"TCU",78.491,-1.7148,1.35588888888889,19.498,9.502
"Temple",-165.29,-10.08764,-7.898,14.064,13.936
"Tennessee",116.418,-0.0648799999999991,3.48222222222222,22.079,8.921
"Tennessee St.",-270.434,-10.35116,-9.05344444444444,14.535,12.465
"Tennessee Tech",-404.64,-15.06944,-13.8777777777778,10.955,17.045
"Tex. A&M-Commerce",-316.119,-12.30504,-10.7811111111111,12.355,15.645
"Texas",30.529,-2.29684,0.815111111111112,19.881,11.119
"Texas A&M",106.415,-0.480080000000001,3.15855555555555,21.81,9.19
"Texas Southern",-211.799,-9.70136,-8.23155555555556,14.348,13.652
"Texas St.",-271.186,-11.92292,-10.0571111111111,12.363,15.637
"Texas Tech",-21.163,-5.07208,-1.66555555555555,17.652,13.348
"The Citadel",-318.831,-14.32876,-12.7177777777778,11.329,16.671
"Toledo",-150.522,-9.0722,-7.07677777777778,17.895,12.105
"Towson",-229.024,-12.438,-10.6316666666667,14.288,15.712
"Troy",-286.776,-12.84236,-11.2142222222222,11.782,15.218
"Tulane",-53.24,-6.06812,-3.71911111111111,18.716,10.284
"Tulsa",-196.725,-11.88288,-9.921,13.839,15.161
"UAB",-172.667,-10.51728,-7.92955555555556,14.805,15.195
"UAlbany",-299.821,-13.95016,-12.2847777777778,13.65,16.35
"UC Davis",-265.242,-12.732,-10.9518888888889,13.599,15.401
"UC Irvine",-53.438,-4.78788,-2.56244444444445,22.037,8.963
"UC Riverside",-223.586,-12.61436,-10.4816666666667,13.325,16.675
"UC San Diego",-264.562,-13.50528,-11.4934444444444,13.392,16.608
"UC Santa Barbara",-192.428,-10.24988,-8.51377777777778,15.021,12.979
"UCF",-98.833,-7.79704,-4.53377777777778,14.226,15.774
"UCLA",23.107,-4.00872,-0.617111111111109,18.039,11.961
"UConn",157.497,1.47708,4.90633333333334,24.033,6.967
"UIC",-170.857,-9.8172,-7.64377777777778,16.739,13.261
"UIW",-490.928,-16.65764,-15.533,10.614,18.386
"ULM",-314.82,-13.50944,-11.8603333333333,9.48,16.52
"UMass Lowell",-93.753,-4.89176,-3.54711111111111,19.162,6.838
"UMBC",-407.822,-17.46776,-15.949,10.12,19.88
"UMES",-305.622,-14.3394,-13.0433333333333,6.6,16.4
"UNC Asheville",-205.979,-11.1872,-9.42455555555556,14.136,13.864
"UNC Greensboro",-81.891,-4.50548,-2.83233333333333,21.763,7.237
"UNCW",-99.842,-6.0326,-4.26977777777778,17.989,9.011
"UNI",-221.157,-13.91212,-11.354,12.004,17.996
"UNLV",-116.974,-10.02596,-6.95788888888889,12.794,16.206
"USC Upstate",-343.006,-14.65904,-13.0428888888889,9.073,16.927
"UT Arlington",-198.462,-10.9798,-8.72,13.405,15.595
"UT Martin",-284.648,-11.1942,-9.918,13.822,13.178
"Utah",63.328,-3.33164,0.20322222222222,19.365,11.635
"Utah St.",8.25500000000001,-4.37344,-1.48888888888889,19.215,9.785
"Utah Tech",-272.679,-13.41876,-11.3076666666667,13.097,16.903
"Utah Valley",-225.435,-12.74964,-10.4203333333333,12.573,16.427
"UTEP",-196.984,-10.56316,-8.74888888888889,13.612,13.388
"UTRGV",-438.173,-19.15464,-17.1144444444444,6.428,22.572
"UTSA",-337.044,-17.37332,-15.288,9.277,20.723
"Valparaiso",-352.748,-18.08276,-15.9207777777778,8.205,21.795
"Vanderbilt",-185.685,-13.26964,-9.79288888888889,9.991,21.009
"VCU",-112.285,-7.10312,-4.66433333333333,20.003,10.997
"Vermont",-120.614,-6.96048,-5.14411111111111,19.338,9.662
"Villanova",54.348,-4.50188,-0.801999999999999,17.789,13.211
"Virginia",71.806,-2.22308,0.93688888888889,22.483,8.517
"Virginia Tech",16.339,-4.94328,-1.731,19.313,11.687
"VMI",-543.028,-21.87748,-20.0955555555556,3.547,24.453
"Wagner",-264.165,-10.48024,-9.47211111111111,13.884,12.116
"Wake Forest",-21.237,-8.32016,-5.04011111111111,16.051,14.949
"Washington",26.004,-5.73864,-2.16622222222222,17.546,13.454
"Washington St.",24.869,-4.1862,-1.01866666666667,19.839,11.161
"Weber St.",-156.544,-7.63396,-5.93677777777778,17.716,10.284
"West Virginia",-111.76,-10.65996,-7.03611111111111,11.933,19.067
"Western Caro.",-202.229,-8.95292,-7.36044444444445,16.88,11.12
"Western Ill.",-448.676,-15.42356,-14.2565555555556,9.338,17.662
"Western Ky.",-254.06,-12.08592,-10.2497777777778,12.216,14.784
"Western Mich.",-379.673,-15.20592,-13.588,11.039,17.961
"Wichita St.",-68.147,-7.15152,-4.53322222222222,17.848,12.152
"William & Mary",-403.656,-17.48644,-15.8904444444444,9.256,19.744
"Winthrop",-195.421,-10.61128,-8.84088888888889,14.327,13.673
"Wisconsin",98.811,-2.174,1.58866666666667,19.373,11.627
"Wofford",-315.928,-14.81432,-12.9381111111111,9.885,18.115
"Wright St.",-150.622,-7.81192,-6.19944444444444,18.591,10.409
"Wyoming",-185.557,-13.46852,-10.5426666666667,8.277,19.723
"Xavier",3.04800000000001,-5.19996,-1.73322222222222,16.884,14.116
"Yale",-105.586,-6.70112,-4.61966666666667,16.413,10.587
"Youngstown St.",-188.284,-9.55404,-7.97855555555556,15.02,11.98
