"team","qual_bonus","sor","wab","wins","losses"
"George Washington",-138.73,-10.38896,-8.95411111111111,18.575,11.425
"Georgetown",-10.554,-8.6798,-4.78922222222222,17.647,13.353
"Georgia",14.84,-3.4832,0.875111111111111,19.052,11.948
"Georgia St.",-390.481,-18.21064,-16.7836666666667,9.315,20.685
"Georgia Tech",-139.955,-13.71376,-10.1216666666667,13.174,17.826
"Gonzaga",84.148,-3.6202,0.0620000000000008,23.48,7.52
"Grambling",-412.703,-17.02816,-15.6843333333333,8.83,19.17
"Grand Canyon",-59.479,-5.65856,-4.37444444444444,22.317,6.683
"Green Bay",-546.064,-24.90576,-23.4441111111111,3.82,26.18
"Hampton",-291.704,-15.94164,-14.7573333333333,11.202,16.798
"Harvard",-374.18,-16.51436,-15.3551111111111,8.348,17.652
"Hawaii",-183.186,-12.1194,-10.4525555555556,15.539,13.461
"High Point",-98.452,-5.95092,-5.22011111111111,22.571,6.429
"Hofstra",-225.196,-11.8096,-10.6767777777778,15.643,13.357
"Holy Cross",-392.028,-15.14324,-14.3404444444444,13.009,15.991
"Houston",225.296,2.46096,7.11466666666667,26.15,4.85
"Houston Christian",-311.133,-15.41424,-13.8535555555556,11.659,17.341
"Howard",-315.67,-13.31216,-12.1227777777778,11.983,15.017
"Idaho",-345.298,-16.2844,-14.9843333333333,11.509,17.491
"Idaho St.",-292.124,-13.76996,-12.6198888888889,11.097,14.903
"Illinois",175.624,-1.186,4.09944444444444,22.061,8.939
"Illinois St.",-159.419,-12.03176,-10.2893333333333,16.678,13.322
"Indiana",-60.432,-7.13276,-2.13311111111111,16.833,14.167
"Indiana St.",-263.253,-17.10948,-15.4078888888889,10.421,18.579
"Iona",-423.482,-16.91944,-16.144,13.421,17.579
"Iowa",-80.336,-7.5098,-2.85344444444445,16.758,14.242
"Iowa St.",216.004,2.39924,6.69044444444444,26.503,4.497
"IU Indy",-477.023,-20.04452,-18.9436666666667,6.459,21.541
"Jackson St.",-228.024,-14.20928,-12.2273333333333,13.302,17.698
"Jacksonville",-127.437,-7.95892,-6.67433333333333,18.261,9.739
"Jacksonville St.",-145.211,-10.36428,-8.842,16.305,11.695
"James Madison",-140.163,-10.4882,-9.18022222222222,17.569,11.431
"Kansas",158.936,-0.185800000000001,4.54977777777778,22.79,8.21
"Kansas City",-296.626,-14.67468,-13.3784444444444,10.607,16.393
"Kansas St.",-173.978,-12.87192,-8.317,11.229,19.771
"Kennesaw St.",-172.993,-12.96856,-11.25,13.74,14.26
"Kent St.",-192.527,-9.10624,-7.98022222222222,17.761,11.239
"Kentucky",111.18,-0.841639999999998,4.36488888888889,20.705,10.295
"La Salle",-176.018,-14.25264,-12.0254444444444,13.811,16.189
"Lafayette",-451.029,-17.8748,-17.0971111111111,11.497,18.503
"Lamar University",-256.581,-12.46708,-11.0707777777778,13.709,14.291
"Le Moyne",-467.813,-19.80388,-18.8218888888889,8.284,20.716
"Lehigh",-372.154,-15.12948,-13.982,10.662,16.338
"Liberty",-52.186,-6.07608,-4.684,20.949,7.051
"Lindenwood",-442.399,-17.1786,-16.1067777777778,9.372,18.628
"Lipscomb",-83.864,-6.46504,-5.24255555555556,21.182,7.818
"Little Rock",-175.318,-8.32748,-7.41611111111111,19.354,9.646
"LIU",-383.912,-14.76276,-13.9097777777778,13.053,15.947
"LMU (CA)",-95.276,-10.04796,-7.44544444444444,16.137,12.863
"Long Beach St.",-396.563,-20.65464,-18.7388888888889,7.475,22.525
"Longwood",-153.274,-8.45132,-7.31122222222222,18.61,9.39
"Louisiana",-478.666,-21.9968,-20.6862222222222,6.35,23.65
"Louisiana Tech",-134.863,-9.06992,-7.63622222222222,17.836,10.164
"Louisville",127.346,-1.62316,2.32388888888889,24.694,6.306
"Loyola Chicago",-148.47,-13.13628,-11.3425555555556,15.524,14.476
"Loyola Maryland",-466.746,-16.90088,-16.2551111111111,10.558,17.442
"LSU",-93.076,-7.73904,-2.85833333333333,15.362,15.638
"Maine",-211.075,-9.25292,-8.617,18.602,10.398
"Manhattan",-369.234,-13.45532,-12.8362222222222,13.673,14.327
"Marist",-188.497,-6.75104,-6.39244444444444,22.023,6.977
"Marquette",183.341,0.170000000000002,4.80266666666667,25.071,5.929
"Marshall",-189.321,-11.23892,-10.1637777777778,16.536,12.464
"Maryland",137.022,-1.68896,2.67111111111111,23.334,7.666
"Massachusetts",-261.592,-16.51456,-14.3705555555556,11.64,18.36
"McNeese",-17.885,-4.22144,-2.83955555555556,23.055,5.945
"Memphis",104.729,-1.79908,1.16844444444445,25.623,5.377
"Mercer",-255.796,-15.46172,-14.2852222222222,12.712,16.288
"Mercyhurst",-410.161,-17.61736,-16.7185555555556,9.597,18.403
"Merrimack",-131.264,-9.95628,-8.44733333333333,19.553,11.447
"Miami (FL)",-286.486,-20.1312,-16.7264444444444,5.976,25.024
"Miami (OH)",-145.046,-7.88932,-6.80133333333333,19.908,9.092
"Michigan",146.508,-2.48848,2.54933333333333,21.953,9.047
"Michigan St.",177.316,0.177079999999999,4.995,24.293,6.707
"Middle Tenn.",-82.864,-8.25512,-6.593,18.997,10.003
"Milwaukee",-124.075,-8.42116,-7.28244444444444,19.765,9.235
"Minnesota",-127.446,-11.14816,-6.40466666666667,13.646,17.354
"Mississippi St.",149.944,-1.2218,3.80555555555556,21.812,9.188
"Mississippi Val.",-592.648,-25.30944,-23.2343333333333,0.718,28.282
"Missouri",88.654,-1.51868,2.977,21.632,9.368
"Missouri St.",-340.694,-19.9136,-18.2083333333333,7.81,21.19
"Monmouth",-426.612,-20.21192,-18.8855555555556,8.711,22.289
"Montana",-150.498,-10.48072,-8.91977777777778,15.444,12.556
"Montana St.",-275.863,-14.99276,-13.4803333333333,13.474,16.526
"Morehead St.",-261.891,-11.00036,-10.0485555555556,15.973,12.027
"Morgan St.",-416.232,-16.1352,-15.2422222222222,8.49,17.51
"Mount St. Mary's",-321.117,-13.86164,-12.8897777777778,14.956,15.044
"Murray St.",-170.556,-13.07732,-11.1714444444444,15.333,14.667
"N.C. A&T",-503.569,-24.36844,-22.9946666666667,4.522,25.478
"N.C. Central",-359.836,-15.97044,-15.0282222222222,10.21,16.79
"Navy",-513.834,-19.61124,-19.001,9.967,20.033
"NC State",-95.135,-12.77104,-9.27944444444444,13.562,17.438
"Nebraska",-20.198,-7.4674,-2.61622222222222,16.522,14.478
"Nevada",-58.064,-10.7274,-7.51488888888889,17.289,13.711
"New Hampshire",-637.755,-24.79804,-23.8241111111111,3.245,25.755
"New Mexico",55.196,-4.06028,-0.862555555555556,22.706,7.294
"New Mexico St.",-204.9,-13.3328,-11.439,12.979,15.021
"New Orleans",-432.58,-22.01104,-19.6994444444444,6.401,24.599
"Niagara",-482.696,-18.79184,-18.0157777777778,10.298,19.702
"Nicholls",-196.893,-12.0534,-10.4803333333333,14.205,13.795
"NIU",-492.284,-22.51172,-21.4225555555556,4.702,23.298
"NJIT",-603.121,-24.0488,-23.0923333333333,5.188,24.812
"Norfolk St.",-147.383,-7.7666,-6.56777777777778,18.444,9.556
"North Ala.",-127.946,-8.0238,-7.09488888888889,19.563,9.437
"North Carolina",13.331,-5.02508,-0.831333333333332,19.643,12.357
"North Dakota",-367.056,-18.92676,-17.3088888888889,7.6,20.4
"North Dakota St.",-77.598,-7.39348,-6.13311111111111,19.628,8.372
"North Florida",-316.032,-14.18748,-12.6796666666667,12.801,16.199
"North Texas",10.354,-4.55704,-2.56733333333333,21.79,6.21
"Northeastern",-251.63,-12.88336,-11.8373333333333,17.305,13.695
"Northern Ariz.",-284.79,-12.64292,-11.9155555555556,13.84,13.16
"Northern Colo.",-105.772,-7.63716,-6.44644444444444,19.111,8.889
"Northern Ky.",-294.241,-16.24764,-14.834,11.219,17.781
"Northwestern",17.326,-6.63996,-2.11388888888889,17.712,13.288
"Northwestern St.",-235.784,-13.62232,-11.7738888888889,12.205,15.795
"Notre Dame",-49.544,-11.03588,-7.71844444444444,15.47,15.53
"Oakland",-207.937,-12.96544,-10.9328888888889,14.072,15.928
"Ohio",-189.045,-11.48404,-10.334,17.63,12.37
"Ohio St.",51.412,-5.11444,-0.162888888888887,17.981,13.019
"Oklahoma",22.924,-4.05868,0.722000000000001,18.437,12.563
"Oklahoma St.",-169.596,-12.22104,-8.04611111111111,12.136,18.864
"Old Dominion",-398.082,-17.82792,-16.799,10.033,18.967
"Ole Miss",98.756,-1.67688,3.25888888888889,20.607,10.393
"Omaha",-199.959,-11.21392,-9.79111111111111,16.151,12.849
"Oral Roberts",-378.944,-19.13104,-17.5528888888889,4.006,20.994
"Oregon",162.276,-1.51868,3.49411111111111,22.49,8.51
"Oregon St.",-1.51200000000001,-5.88288,-3.22655555555555,21.181,8.819
"Pacific",-362.644,-21.2834,-18.389,5.68,24.32
"Penn",-307.125,-16.66864,-14.9877777777778,8.777,18.223
"Penn St.",-2.69799999999999,-6.89232,-2.80277777777778,18.454,12.546
"Pepperdine",-236.974,-15.21544,-12.346,11.52,18.48
"Pittsburgh",54.328,-4.39952,-0.572111111111109,21.513,9.487
"Portland",-321.187,-19.82636,-17.3006666666667,6.219,22.781
"Portland St.",-215.685,-11.23076,-10.3753333333333,16.19,11.81
"Prairie View",-457.513,-20.07732,-18.4397777777778,7.982,22.018
"Presbyterian",-404.371,-18.1012,-17.0958888888889,9.188,18.812
"Princeton",-123.28,-8.15084,-6.95266666666667,17.989,9.011
"Providence",-92.786,-12.27548,-7.986,13.78,17.22
"Purdue",190.692,0.221640000000001,5.46388888888889,23.251,7.749
"Purdue Fort Wayne",-140.31,-8.52724,-7.23944444444445,19.022,9.978
"Queens (NC)",-211.066,-11.2114,-9.76222222222222,16.178,12.822
"Quinnipiac",-189.28,-9.80936,-8.89755555555555,19.237,10.763
"Radford",-158.849,-10.2364,-8.60666666666667,17.172,11.828
"Rhode Island",-115.759,-9.7378,-8.18266666666667,18.133,10.867
"Rice",-176.114,-13.98832,-12.3454444444444,14.702,15.298
"Richmond",-314.94,-19.12172,-17.1836666666667,7.561,21.439
"Rider",-439.573,-18.69472,-17.454,11.015,19.985
"Robert Morris",-185.183,-9.97232,-8.93177777777778,19.179,10.821
"Rutgers",-125.276,-10.626,-5.66788888888889,13,18
"Sacramento St.",-533.98,-22.09676,-21.0106666666667,5.02,22.98
"Sacred Heart",-430.014,-16.93556,-16.1597777777778,12.337,17.663
"Saint Francis (PA)",-355.741,-15.3418,-13.9968888888889,9.879,17.121
"Saint Joseph's",-75.319,-8.83884,-6.80322222222222,20.276,10.724
"Saint Louis",-123.504,-12.25164,-10.0346666666667,14.962,14.038
"Saint Mary's (CA)",69.173,-2.96632,0.0961111111111094,23.955,6.045
"Saint Peter's",-325.851,-12.8442,-12.1971111111111,13.696,13.304
"Sam Houston",-236.413,-17.2602,-15.1277777777778,8.672,19.328
"Samford",-49.374,-4.94908,-3.67033333333333,22.352,6.648
"San Diego",-409.296,-22.20616,-19.6032222222222,5.095,24.905
"San Diego St.",59.416,-3.90704,-0.643444444444444,20.32,7.68
"San Francisco",-24.034,-6.76004,-3.81,19.965,10.035
"San Jose St.",-183.536,-15.20184,-12.3433333333333,12.157,17.843
"Santa Clara",2.04599999999999,-7.32088,-4.12988888888889,20.336,10.664
"Seattle U",-273.108,-14.2664,-12.8183333333333,11.923,16.077
"Seton Hall",-233.134,-18.59644,-14.1744444444444,7.293,23.707
"SFA",-352.598,-16.2542,-14.9248888888889,10.501,17.499
"Siena",-353.407,-14.82352,-13.9901111111111,15.479,15.521
"SIUE",-237.991,-9.65552,-8.97733333333333,17.273,10.727
"SMU",54.44,-4.73588,-1.46133333333333,22.883,8.117
"South Alabama",-132.24,-7.61404,-6.35644444444444,20.131,8.869
"South Carolina",-167.864,-10.96512,-6.14111111111111,12.009,18.991
"South Carolina St.",-272.172,-12.95296,-11.8292222222222,12.906,14.094
"South Dakota",-242.502,-14.19732,-12.7047777777778,12.5,15.5
"South Dakota St.",-96.8,-8.46332,-6.92833333333333,17.803,10.197
"South Fla.",-196.371,-15.474,-13.5038888888889,12.364,17.636
"Southeast Mo. St.",-279.674,-12.6478,-11.6762222222222,14.442,13.558
"Southeastern La.",-193.172,-10.92432,-9.69333333333334,16.839,12.161
"Southern California",-37.464,-8.22544,-3.627,16.486,14.514
"Southern Ill.",-242.137,-16.06696,-14.4605555555556,11.142,17.858
"Southern Ind.",-413.905,-16.43336,-15.8968888888889,11.215,16.785
"Southern Miss.",-274.588,-16.40944,-14.901,11.328,17.672
"Southern U.",-147.204,-8.25904,-6.80211111111111,17.8,10.2
"Southern Utah",-319.962,-15.93816,-14.56,9.424,17.576
"St. Bonaventure",-74.541,-8.24472,-6.32755555555555,20.204,9.796
"St. John's (NY)",126.738,-1.66112,2.40588888888889,24.762,6.238
"St. Thomas (MN)",-78.842,-7.1538,-5.91422222222222,19.901,8.099
"Stanford",-12.567,-6.88076,-3.62966666666667,19.863,11.137
"Stetson",-462.056,-20.23456,-18.9356666666667,7.016,21.984
"Stonehill",-312.533,-13.40924,-12.5362222222222,14.574,14.426
"Stony Brook",-537.423,-23.25592,-22.0678888888889,5.537,24.463
"Syracuse",-148.532,-12.78892,-8.98,13.009,17.991
"Tarleton St.",-329.688,-17.82564,-15.7673333333333,7.785,20.215
"TCU",-51.872,-9.19984,-4.58966666666667,14.532,16.468
"Temple",-121.351,-10.96676,-9.143,17.556,12.444
"Tennessee",192.8,2.58912,7.30533333333333,25.014,5.986
"Tennessee St.",-417.451,-16.57404,-15.8975555555556,10.943,17.057
"Tennessee Tech",-364.399,-14.56688,-13.5036666666667,13.267,15.733
"Tex. A&M-Commerce",-528.896,-24.45236,-22.597,4.412,26.588
"Texas",60.424,-4.00952,0.779888888888889,19.642,11.358
"Texas A&M",132.64,-0.912199999999999,4.54766666666667,21.547,9.453
"Texas Southern",-275.019,-14.065,-12.47,12.253,15.747
"Texas St.",-184.136,-11.96484,-10.6025555555556,16.035,12.965
"Texas Tech",125.264,-1.78492,2.25033333333333,22.819,8.181
"The Citadel",-467.157,-21.62536,-20.6014444444444,2.491,22.509
"Toledo",-176.155,-10.64612,-9.32133333333333,17.18,12.82
"Towson",-195.503,-12.11952,-10.7658888888889,16.684,13.316
"Troy",-111.064,-7.40252,-5.96933333333333,18.499,9.501
"Tulane",-186.283,-12.4378,-10.9463333333333,15.436,13.564
"Tulsa",-358.346,-19.67668,-18.1957777777778,8.149,20.851
"UAB",-131.719,-10.83812,-9.22344444444444,17.887,12.113
"UAlbany",-378.175,-15.246,-14.5553333333333,13.261,15.739
"UC Davis",-202.95,-13.63848,-11.6442222222222,13.696,15.304
"UC Irvine",24.467,-2.89664,-1.25322222222222,26.826,4.174
"UC Riverside",-103.861,-9.35724,-7.077,18.356,11.644
"UC San Diego",-5.489,-3.88016,-2.35044444444445,24.74,5.26
"UC Santa Barbara",-169.104,-10.0508,-8.72433333333333,17.913,11.087
"UCF",18.496,-5.80348,-1.50666666666667,18.152,12.848
"UCLA",105.962,-3.96084,0.780333333333334,20.384,10.616
"UConn",106.95,-4.60756,-0.168444444444443,21.07,9.93
"UIC",-118.95,-10.04092,-8.33611111111111,16.615,11.385
"UIW",-349.159,-15.63784,-14.7297777777778,9.959,17.041
"ULM",-566.937,-25.08808,-23.8395555555556,2.971,26.029
"UMass Lowell",-190.688,-9.32996,-8.48266666666667,17.688,10.312
"UMBC",-275.473,-13.55816,-12.6586666666667,13.667,14.333
"UMES",-457.977,-20.30832,-18.7058888888889,3.035,22.965
"UNC Asheville",-133.379,-8.07256,-7.06088888888889,16.635,9.365
"UNC Greensboro",-160.085,-10.18692,-8.88222222222222,16.735,11.265
"UNCW",-132.224,-6.55204,-5.67722222222222,21.372,7.628
"UNI",-108.334,-11.22068,-9.49944444444444,17.52,12.48
"UNLV",-77.983,-11.41232,-7.88666666666667,16.003,14.997
"USC Upstate",-529.111,-23.33104,-21.8832222222222,3.519,24.481
"UT Arlington",-283.088,-15.13832,-13.7932222222222,11.868,16.132
"UT Martin",-413.032,-15.57848,-14.8663333333333,11.361,16.639
"Utah",-50.202,-8.74688,-4.46077777777778,15.701,15.299
"Utah St.",92.789,-1.82456,1.13411111111111,25.39,4.61
"Utah Tech",-385.604,-20.28296,-18.4685555555556,7.089,21.911
"Utah Valley",-107.707,-7.45192,-6.15811111111111,19.61,8.39
"UTEP",-108.389,-9.49544,-7.90422222222222,17.109,10.891
"UTRGV",-203.704,-11.92456,-10.4203333333333,13.356,13.644
"UTSA",-222.324,-14.94604,-12.9341111111111,11.198,16.802
"Valparaiso",-231.469,-15.69944,-14.0451111111111,11.865,17.135
"Vanderbilt",55.736,-3.3706,1.00288888888889,19.948,11.052
"VCU",14.409,-4.28856,-2.39555555555556,24.217,5.783
"Vermont",-353.024,-13.94092,-13.1294444444444,13.723,15.277
"Villanova",-15.104,-8.55436,-4.54233333333333,17.572,13.428
"Virginia",-124.362,-13.02876,-9.18544444444444,12.46,18.54
"Virginia Tech",-150.676,-15.92036,-12.4436666666667,11.015,19.985
"VMI",-342.542,-18.5322,-17.3694444444444,7.501,19.499
"Wagner",-311.056,-13.42748,-12.5995555555556,10.619,14.381
"Wake Forest",7.49999999999999,-5.20424,-1.58488888888889,20.013,10.987
"Washington",-93.58,-11.61676,-6.90811111111111,12.093,17.907
"Washington St.",-41.891,-8.07544,-4.96455555555556,19.548,11.452
"Weber St.",-340.328,-17.39736,-15.9797777777778,10.294,18.706
"West Ga.",-487.93,-22.8716,-21.516,5.855,24.145
"West Virginia",75.64,-4.27212,0.406555555555554,19.054,11.946
"Western Caro.",-344.219,-19.10252,-17.5406666666667,4.777,21.223
"Western Ill.",-557.688,-19.67524,-19.0558888888889,7.909,20.091
"Western Ky.",-149.392,-10.87236,-9.06288888888889,16.066,12.934
"Western Mich.",-477.468,-20.34624,-18.931,8.213,21.787
"Wichita St.",-161.951,-12.10224,-10.1868888888889,15.892,14.108
"William & Mary",-203.445,-12.34392,-11.1984444444444,15.77,13.23
"Winthrop",-211.238,-11.42504,-10.1546666666667,15.304,12.696
"Wisconsin",137.596,-1.5514,3.25333333333333,22.378,8.622
"Wofford",-165.865,-11.44752,-10.0868888888889,15.875,13.125
"Wright St.",-243.293,-13.6298,-12.4714444444444,14.192,14.808
"Wyoming",-147.704,-13.87952,-10.7706666666667,12.799,17.201
"Xavier",27.116,-6.18304,-1.958,19.786,11.214
"Yale",-73.739,-6.42332,-5.29733333333333,18.298,7.702
"Youngstown St.",-246.558,-12.3396,-11.3186666666667,15.734,13.266
