"team","qual_bonus","sor","wab","wins","losses"
"California Baptist",-244.104,-11.1416,-10.1962222222222,16.335,12.665
"Campbell",-219.632,-10.54036,-9.731,14.621,11.379
"Canisius",-253.575,-9.68324,-9.25855555555555,9.935,10.065
"Central Ark.",-339.557,-15.73828,-14.1412222222222,5.272,18.728
"Central Conn. St.",-489.979,-17.39652,-16.6698888888889,5.637,18.363
"Central Mich.",-379.89,-18.28168,-16.8531111111111,7.17,19.83
"Charleston So.",-460.32,-19.51228,-18.6152222222222,3.387,20.613
"Charlotte",-214.688,-12.24872,-10.4697777777778,11.411,14.589
"Chattanooga",-102.59,-7.09616,-5.76555555555555,17.536,8.464
"Chicago St.",-583.752,-24.48628,-23.0251111111111,1.148,26.852
"Cincinnati",-58.318,-8.20388,-5.578,10.557,12.443
"Clemson",114.138,-1.82588,2.23433333333333,18.621,8.379
"Cleveland St.",-138.606,-6.59916,-5.46933333333333,16.618,8.382
"Coastal Carolina",-113.135,-6.62788,-6.10644444444444,11.875,7.125
"Col. of Charleston",-236.066,-13.3816,-12.0804444444444,10.076,14.924
"Colgate",-6.785,-1.0862,-0.426111111111111,16.305,1.695
"Colorado",85.542,-2.01596,1.45744444444444,20.735,7.265
"Colorado St.",26.451,-3.4162,-1.24488888888889,21.187,6.813
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-367.053,-16.8246,-15.3363333333333,13.228,18.772
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.98,-1.08404,2.56077777777778,19.11,6.89
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.046,-6.05516,-3.574,14.617,9.383
"Dayton",-57.994,-6.8032,-4.30988888888889,16.982,10.018
"DePaul",-134.102,-12.91184,-8.862,9.19,19.81
"Delaware",-309.872,-14.04472,-13.0478888888889,10.012,14.988
"Delaware St.",-531.551,-19.30816,-18.7116666666667,1.953,20.047
"Denver",-546.784,-21.815,-21.0578888888889,1.482,22.518
"Detroit Mercy",-214.879,-11.4384,-10.0234444444444,13.731,13.269
"Dixie St.",-301.764,-12.98732,-12.2797777777778,8.417,14.583
"Drake",19.078,-1.7514,-0.255555555555556,22.671,3.329
"Drexel",-187.909,-10.33852,-9.20111111111111,16.367,11.633
"Duke",29.984,-5.53724,-2.06866666666667,16.068,10.932
"Duquesne",-81.168,-8.76596,-6.26833333333333,11.962,12.038
"ETSU",-185.746,-10.30504,-8.89377777777778,12.823,12.177
"East Carolina",-104.748,-11.1426,-8.85633333333333,8.567,14.433
"Eastern Ill.",-388.296,-17.05276,-15.662,9.044,18.956
"Eastern Ky.",-97.035,-5.41088,-4.55444444444444,19.605,6.395
"Eastern Mich.",-371.08,-18.809,-17.142,6.28,20.72
"Eastern Wash.",-103.962,-7.1896,-5.67644444444444,17.764,9.236
"Elon",-214.813,-12.70556,-11.4076666666667,11.601,14.399
"Evansville",-220.333,-13.6436,-11.6678888888889,9.705,16.295
"FGCU",-255.752,-10.92828,-10.1274444444444,9.242,11.758
"FIU",-362.924,-16.9336,-15.8604444444444,6.986,18.014
"Fairfield",-519.086,-18.98668,-18.2704444444444,7.268,19.732
"Fairleigh Dickinson",-383,-13.83264,-12.9755555555556,9,15
"Fla. Atlantic",-225.334,-13.60836,-12.0523333333333,9.386,15.614
"Florida",103.349,-1.60316,2.171,20.645,8.355
"Florida A&M",-254.579,-12.7362,-11.2473333333333,8.893,15.107
"Florida St.",116.272,-1.45636,2.084,18.32,6.68
"Fordham",-236.607,-15.267,-13.0922222222222,5.829,18.171
"Fresno St.",-106.746,-10.95956,-8.79711111111111,11.354,13.646
"Furman",-61.81,-7.01116,-5.43188888888889,15.83,9.17
"Ga. Southern",-229.748,-10.45296,-9.81566666666667,8.869,11.131
"Gardner-Webb",-295.72,-13.74964,-12.2786666666667,11.198,15.802
"George Mason",-92.055,-10.31716,-7.49166666666667,16.759,14.241
"George Washington",-277.319,-15.7514,-13.7533333333333,6.588,18.412
"Georgetown",-116.23,-9.70908,-5.49444444444444,10.288,16.712
"Georgia",7.15200000000001,-5.8986,-2.72633333333333,14.579,11.421
"Georgia St.",-60.683,-3.26244,-2.60833333333333,16.949,4.051
"Georgia Tech",63.422,-4.44392,-0.773222222222223,16.988,10.012
"Gonzaga",179.37,4.35224,7.27855555555555,32.089,0.911
"Grambling",-235.441,-9.6128,-8.96955555555556,12.292,10.708
"Grand Canyon",-105.807,-5.53948,-4.794,18.497,6.503
"Green Bay",-323.1,-14.92112,-13.5237777777778,8.05,16.95
"Hampton",-417.976,-16.24152,-15.5524444444444,11.101,16.899
"Hartford",-214.125,-9.74244,-8.65044444444444,13.48,11.52
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.843,-8.77732,-7.98844444444444,11.429,9.571
"High Point",-298,-13.2466,-12.5272222222222,8,14
"Hofstra",-122.324,-8.985,-7.596,15.052,10.948
"Holy Cross",-251.536,-12.65808,-11.3587777777778,5.848,14.152
"Houston",65.781,-0.844159999999999,1.40722222222222,21.559,3.441
"Houston Baptist",-356.009,-15.71988,-14.5403333333333,4.727,17.273
"Howard",-442.253,-17.0648,-16.3773333333333,7.251,17.749
"IUPUI",-342.201,-12.71964,-12.0415555555556,10.647,13.353
"Idaho",-544.622,-22.77464,-21.6194444444444,2.21,24.79
"Idaho St.",-302.055,-13.78496,-12.7917777777778,10.184,14.816
"Illinois",182.408,1.79048,6.10566666666667,20.723,7.277
"Illinois St.",-236,-14.2692,-12.5507777777778,5,17
"Indiana",1.26000000000001,-3.95616,0.344666666666667,13.063,13.937
"Indiana St.",-53,-6.71312,-4.97266666666667,13,9
"Iona",-227.173,-8.39988,-7.73588888888889,12.804,9.196
"Iowa",140.408,0.856000000000001,4.65633333333333,19.117,7.883
"Iowa St.",-245.368,-14.04992,-10.5152222222222,4.443,21.557
"Jackson St.",-201.11,-9.58404,-8.69044444444444,15.28,10.72
"Jacksonville",-337.37,-14.15988,-13.4138888888889,11.11,14.89
"Jacksonville St.",-162.431,-8.28664,-7.31688888888889,16.318,9.682
"James Madison",-248.171,-11.58812,-10.123,18.444,13.556
"Kansas",99.802,-0.59264,2.76211111111111,17.994,8.006
"Kansas City",-230.28,-11.68356,-10.4865555555556,8.84,13.16
"Kansas St.",-223.31,-12.2254,-8.75366666666667,7.843,19.157
"Kennesaw St.",-420.833,-17.20508,-16.2364444444444,2.399,18.601
"Kent St.",-50.326,-5.80104,-4.24144444444444,17.221,7.779
"Kentucky",-37.597,-8.57176,-4.27533333333333,12.319,15.681
"LIU",-240.456,-9.47208,-9.07188888888889,10.168,9.832
"LMU (CA)",-67.084,-8.403,-5.73433333333333,16.288,13.712
"LSU",64.551,-3.54724,0.300999999999999,20.197,9.803
"La Salle",-174.154,-13.18932,-10.5065555555556,11.07,16.93
"Lafayette",-176.557,-7.13456,-6.57577777777778,12.356,7.644
"Lamar University",-337.716,-13.73912,-12.9441111111111,7.948,15.052
"Lehigh",-245.83,-11.89336,-11.2424444444444,5.5,12.5
"Liberty",-67.406,-5.04876,-3.93855555555556,20.488,6.512
"Lipscomb",-234.464,-9.28812,-8.46044444444444,11.592,10.408
"Little Rock",-293.864,-13.71108,-12.7136666666667,10.321,14.679
"Long Beach St.",-279.354,-17.041,-15.2826666666667,8.771,19.229
"Longwood",-302.699,-13.1918,-12.3431111111111,11.797,14.203
"Louisiana",-152.689,-7.59768,-6.63577777777778,14.695,9.305
"Louisiana Tech",-7.326,-4.11212,-2.47055555555556,20.778,6.222
"Louisville",58.132,-3.47532,0.343,17.607,9.393
"Loyola Chicago",34.046,-2.13332,-0.312111111111112,19.447,4.553
"Loyola Maryland",-303.153,-15.33056,-14.3138888888889,8.698,16.302
"Maine",-295.634,-13.2902,-12.6112222222222,6.057,13.943
"Manhattan",-339.398,-13.00732,-12.5648888888889,8.594,13.406
"Marist",-296.821,-11.15528,-10.7181111111111,12.458,11.542
"Marquette",-8.87599999999999,-7.18656,-3.10622222222222,12.906,14.094
"Marshall",-49.798,-6.4362,-4.70911111111111,20.643,8.357
"Maryland",25.526,-2.55172,1.43577777777778,18.911,11.089
"Massachusetts",-91.697,-8.257,-6.15166666666667,13.144,10.856
"McNeese",-355.83,-13.6066,-13.1884444444444,5.995,14.005
"Memphis",-9.23999999999999,-6.15648,-3.42488888888889,16.728,10.272
"Mercer",-117.564,-9.53888,-8.08777777777778,12.802,11.198
"Merrimack",-262.026,-10.30312,-9.83066666666667,11.273,10.727
"Miami (FL)",-123.33,-11.70292,-8.22111111111111,7.794,17.206
"Miami (OH)",-146.642,-11.71504,-10.021,13.419,13.581
"Michigan",231.436,4.84612,8.85366666666667,23.401,2.599
"Michigan St.",-17.96,-2.93608,1.45555555555556,14.802,13.198
"Middle Tenn.",-286.382,-17.60764,-15.9628888888889,5.624,19.376
"Milwaukee",-354.37,-13.42908,-12.6424444444444,10.75,14.25
"Minnesota",-14.14,-4.07568,-0.256666666666667,13.843,13.157
"Mississippi St.",-32.608,-7.73852,-4.46922222222222,14.101,12.899
"Mississippi Val.",-534.134,-24.4028,-22.845,1.404,26.596
"Missouri",86.55,-2.88224,0.69,17.233,8.767
"Missouri St.",-44.425,-4.92524,-3.67888888888889,16.76,6.24
"Monmouth",-197.042,-8.60308,-7.95066666666667,14.532,9.468
"Montana",-209.035,-11.2124,-9.97777777777778,10.98,13.02
"Montana St.",-242.875,-11.01536,-10.1191111111111,12.1,11.9
"Morehead St.",-76.823,-5.8012,-4.38144444444444,19.914,8.086
"Morgan St.",-201.105,-8.22892,-7.60711111111111,14.153,8.847
"Mount St. Mary's",-277.906,-11.30164,-10.3731111111111,12.388,12.612
"Murray St.",-263.954,-11.93748,-11.1954444444444,13.337,12.663
"N.C. A&T",-237.608,-10.16368,-9.33111111111111,12.224,11.776
"N.C. Central",-254.636,-10.2944,-9.55755555555556,8.166,11.834
"NC State",-26.72,-7.20936,-3.60433333333333,14.503,13.497
"NJIT",-290.422,-12.50856,-11.8598888888889,8.866,13.134
"Navy",-33.598,-2.96944,-1.89422222222222,19.709,4.291
"Nebraska",-175.958,-11.14608,-6.96588888888889,6.448,20.552
"Nevada",-80.079,-8.05656,-5.98588888888889,16.059,10.941
"New Hampshire",-222.636,-8.00284,-7.677,8.708,8.292
"New Mexico",-226.88,-15.97644,-13.7881111111111,4.206,18.794
"New Mexico St.",-221.012,-9.97856,-8.97755555555555,11.804,11.196
"New Orleans",-415.034,-17.29308,-16.0708888888889,7.803,19.197
"Niagara",-344.214,-12.66688,-12.012,11.587,13.413
"Nicholls St.",-52.036,-4.43852,-3.612,15.727,6.273
"Norfolk St.",-222.021,-8.00956,-7.40055555555556,16.363,8.637
"North Ala.",-297.677,-11.77288,-10.9644444444444,9.171,12.829
"North Carolina",92.028,-3.47012,0.883,21.268,10.732
"North Dakota",-284,-14.57676,-13.3407777777778,9,16
"North Dakota St.",-188.434,-10.91168,-9.50355555555556,13.979,13.021
"North Florida",-283.304,-13.40008,-12.115,7.637,15.363
"North Texas",-27.264,-5.99584,-3.66077777777778,16.36,9.64
"Northeastern",-170.09,-10.14376,-8.31433333333333,17.284,12.716
"Northern Ariz.",-374.055,-16.50232,-15.2074444444444,7.357,19.643
"Northern Colo.",-270.465,-12.18652,-10.9765555555556,10.083,13.917
"Northern Ill.",-388.358,-19.15572,-17.469,4.47,21.53
"Northern Ky.",-222.404,-11.2808,-10.1417777777778,14.54,12.46
"Northwestern",-112.429,-6.34212,-2.65411111111111,8.23,15.77
"Northwestern St.",-295.329,-13.65344,-12.3426666666667,10.052,16.948
"Notre Dame",-107.215,-9.60004,-4.98433333333333,14.717,17.283
"Oakland",-372.765,-14.94792,-13.1542222222222,10.795,18.205
"Ohio",-68.344,-7.13852,-5.53588888888889,17.476,9.524
"Ohio St.",178.848,1.6754,5.895,19.695,7.305
"Oklahoma",73.876,-2.60996,0.79388888888889,16.504,9.496
"Oklahoma St.",91.584,-1.78736,1.689,17.039,8.961
"Old Dominion",-58.728,-7.22788,-5.29211111111111,15.318,9.682
"Ole Miss",15.508,-7.1488,-3.73777777777778,16.632,12.368
"Omaha",-372.196,-18.02344,-16.5323333333333,5.378,20.622
"Oral Roberts",-148.27,-9.19928,-7.67544444444445,11.495,11.505
"Oregon",79.092,-2.16856,1.222,19.657,7.343
"Oregon St.",-39.484,-9.64344,-5.621,15.087,15.913
"Pacific",-131.763,-8.65132,-6.703,13.294,12.706
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.08,-5.20176,-1.182,10.168,14.832
"Pepperdine",-121.788,-8.94436,-6.70511111111111,13.615,13.385
"Pittsburgh",-31.892,-7.87088,-4.50422222222222,12.219,12.781
"Portland",-287.356,-17.71012,-15.5643333333333,5.939,21.061
"Portland St.",-312.894,-14.38456,-13.361,10.556,15.444
"Prairie View",-172.341,-10.24724,-9.03988888888889,17.325,11.675
"Presbyterian",-419.254,-17.51472,-16.8807777777778,6.902,18.098
"Princeton",NA,NA,NA,NA,NA
"Providence",11.052,-5.95276,-1.99466666666667,13.379,12.621
"Purdue",127.644,-0.499559999999999,3.55933333333333,18.277,8.723
"Purdue Fort Wayne",-397.639,-15.84632,-14.8916666666667,8.085,16.915
"Quinnipiac",-321.68,-12.42632,-11.9452222222222,13.14,12.86
"Radford",-197,-9.93764,-9.03933333333333,12,11
"Rhode Island",-83.441,-11.80836,-8.53733333333333,14.854,16.146
"Rice",-133.999,-10.93836,-9.01722222222222,11.357,13.643
"Richmond",4.99800000000002,-3.57352,-0.740222222222222,19.314,7.686
"Rider",-437.387,-15.55928,-14.5684444444444,7.945,17.055
"Robert Morris",-416.572,-16.40308,-15.2255555555556,8.963,18.037
"Rutgers",67.388,-1.63828,2.14711111111111,14.33,9.67
"SFA",-112.66,-5.91856,-5.09222222222222,16.405,7.595
"SIUE",-348.277,-16.9372,-15.53,8.361,18.639
"SMU",19.376,-3.75756,-1.38811111111111,16.784,7.216
"Sacramento St.",-283.525,-15.23256,-14.0342222222222,11.436,16.564
"Sacred Heart",-271.261,-10.27664,-9.47188888888889,12.579,11.421
"Saint Francis (PA)",-440.559,-16.02276,-14.9205555555556,7.331,17.669
"Saint Joseph's",-213.902,-16.29632,-13.2033333333333,5.97,21.03
"Saint Louis",-9.246,-4.61384,-2.38922222222222,17.506,7.494
"Saint Mary's (CA)",-24.663,-5.34888,-3.07288888888889,17.348,9.652
"Saint Peter's",-218.64,-8.92744,-8.10677777777778,12.92,10.08
"Sam Houston St.",-23,-2.63552,-1.86288888888889,1,4
"Samford",-309.58,-17.34716,-15.8002222222222,6.023,18.977
"San Diego",-204.321,-14.21992,-11.9668888888889,7.32,18.68
"San Diego St.",34.959,-2.40056,-0.255333333333333,22.018,4.982
"San Francisco",-73.915,-9.41476,-6.79377777777778,14.398,14.602
"San Jose St.",-258.784,-17.79664,-15.5631111111111,4.052,20.948
"Santa Clara",-131.422,-9.60784,-7.25944444444444,16.94,15.06
"Seattle U",-308.604,-12.5084,-11.8032222222222,12.659,13.341
"Seton Hall",67.28,-5.21648,-0.970333333333333,15.564,12.436
"Siena",-142.658,-5.78004,-5.14733333333334,16.612,6.388
"South Alabama",-223.749,-10.29796,-9.50877777777778,9.867,11.133
"South Carolina",-60.527,-9.64828,-6.11855555555556,10.443,15.557
"South Carolina St.",-495.81,-19.7576,-18.79,2.071,20.929
"South Dakota",-155.181,-9.47756,-8.13444444444444,13.899,11.101
"South Dakota St.",-78.698,-5.0692,-3.90977777777778,17.494,6.506
"South Fla.",-89.386,-10.87984,-7.98577777777778,10.895,15.105
"Southeast Mo. St.",-391.731,-17.97008,-17.0661111111111,12.158,18.842
"Southeastern La.",-344.098,-15.70804,-14.6021111111111,7.868,17.132
"Southern California",84.079,-2.441,1.39088888888889,23.018,7.982
"Southern Ill.",-210.631,-12.84484,-10.8913333333333,12.653,15.347
"Southern Miss.",-301.383,-16.36424,-14.9863333333333,8.179,17.821
"Southern U.",-263.888,-10.7228,-9.85666666666667,11.728,13.272
"Southern Utah",-86.42,-5.67364,-4.86422222222222,16.51,6.49
"St. Bonaventure",43.113,-2.39956,-0.00255555555555394,22.626,5.374
"St. Francis Brooklyn",-339.515,-11.0098,-10.6288888888889,9.655,11.345
"St. John's (NY)",2.50600000000001,-6.76452,-2.57433333333333,18.132,13.868
"Stanford",54.469,-5.22776,-1.27566666666667,19.368,11.632
"Stetson",-302.846,-12.5448,-11.7148888888889,9.338,13.662
"Stony Brook",-269.693,-13.3516,-12.4704444444444,7.689,14.311
"Syracuse",32.381,-4.73772,-1.09222222222222,18.767,10.233
"TCU",-78.284,-7.95352,-4.32088888888889,12.678,15.322
"Tarleton St.",-298.614,-14.028,-12.9802222222222,7.085,16.915
"Temple",-109.945,-11.22268,-8.55122222222222,8.581,15.419
"Tennessee",102.526,-2.36856,1.40855555555555,20.156,8.844
"Tennessee St.",-472.868,-19.52948,-18.6015555555556,4.494,20.506
"Tennessee Tech",-406,-19.71516,-18.1327777777778,5,22
"Texas",89.783,-2.06776,1.63666666666667,18.629,9.371
"Texas A&M",-81.388,-10.06332,-6.822,9.774,15.226
"Texas Southern",-197.316,-10.2388,-8.73711111111111,15.074,12.926
"Texas St.",-85.702,-4.8208,-3.98477777777778,20.066,5.934
"Texas Tech",51.676,-2.63768,0.566666666666666,18.595,9.405
"The Citadel",-178.53,-11.66788,-10.4584444444444,9.095,12.905
"Toledo",-9.095,-3.73572,-2.157,21.785,6.215
"Towson",-360.585,-21.76576,-19.5234444444444,11.418,24.582
"Troy",-369.398,-16.93636,-15.7792222222222,4.589,18.411
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-44.666,-7.975,-5.46088888888889,12.407,11.593
"UAB",-59.776,-6.31136,-4.82955555555555,17.881,8.119
"UC Davis",-262.948,-12.55848,-11.5031111111111,13.414,13.586
"UC Irvine",-96.633,-7.1452,-5.75644444444444,17.799,9.201
"UC Riverside",-204.187,-9.592,-8.60822222222222,19.106,10.894
"UC San Diego",-436.299,-18.80864,-17.6274444444444,3.972,20.028
"UC Santa Barbara",-6.002,-3.2008,-2.07255555555555,19.606,4.394
"UCF",-58.91,-8.80068,-6.03877777777778,8.289,13.711
"UCLA",82.914,-1.75332,1.72844444444445,20.417,7.583
"UConn",107.316,-3.08832,1.20266666666667,20.165,9.835
"UIC",-322.836,-12.88004,-12.0708888888889,11.308,13.692
"UIW",-411.499,-16.48464,-15.6087777777778,8.369,17.631
"ULM",-392.219,-17.72,-16.8111111111111,7.357,18.643
"UMBC",-128.271,-5.6284,-4.99788888888889,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.52,-10.06212,-9.186,15.02,10.98
"UNC Greensboro",-113.448,-7.32596,-5.88366666666667,20.14,8.86
"UNCW",-364.773,-15.09368,-14.0681111111111,9.824,16.176
"UNI",-159.25,-13.0548,-10.746,8.57,16.43
"UNLV",-133.006,-11.40196,-8.61533333333333,13.734,15.266
"USC Upstate",-423.522,-17.53324,-16.5654444444444,7.166,18.834
"UT Arlington",-209.066,-11.776,-10.5952222222222,10.663,13.337
"UT Martin",-332.8,-15.68556,-14.4084444444444,7.01,17.99
"UTEP",-109.112,-9.55892,-7.57855555555556,9.752,12.248
"UTRGV",-244.892,-11.88076,-11.2312222222222,12.273,12.727
"UTSA",-122.564,-9.32436,-7.80633333333333,10.802,11.198
"Utah",-28.91,-7.65012,-4.18255555555555,14.884,13.116
"Utah St.",-0.699000000000002,-4.9328,-2.905,20.562,7.438
"Utah Valley",-226.805,-11.34632,-10.0782222222222,11.85,13.15
"VCU",29.024,-3.95392,-0.662111111111111,22.169,8.831
"VMI",-184.976,-12.25076,-10.4648888888889,10.572,14.428
"Valparaiso",-222.778,-14.58184,-12.5885555555556,8.734,17.266
"Vanderbilt",-115.917,-11.53636,-7.75077777777778,10.129,17.871
"Vermont",-87.222,-3.75956,-3.39233333333333,11.906,4.094
"Villanova",154.168,-0.408479999999999,3.952,22.693,7.307
"Virginia",90.614,-2.551,1.32677777777778,19.814,9.186
"Virginia Tech",81.03,-2.72952,0.867000000000001,19.684,8.316
"Wagner",-142.476,-6.06964,-5.49733333333333,12.228,6.772
"Wake Forest",-90.624,-11.2198,-7.90233333333333,8.518,16.482
"Washington",-159.573,-14.16488,-10.4471111111111,7.619,20.381
"Washington St.",-40.19,-8.32124,-5.08844444444444,14.582,13.418
"Weber St.",-128.407,-8.05356,-6.98933333333333,16.666,9.334
"West Virginia",128.707,-0.49576,3.73033333333333,23.965,9.035
"Western Caro.",-255.018,-14.35084,-12.8358888888889,11.944,16.056
"Western Ill.",-300.338,-13.74284,-12.845,6.824,15.176
"Western Ky.",8.40699999999999,-3.85292,-1.47155555555555,22.216,7.784
"Western Mich.",-312.681,-16.98196,-15.0808888888889,6.705,19.295
"Wichita St.",30.375,-3.31688,-0.842444444444444,15.114,6.886
"William & Mary",-288.361,-14.91556,-13.6836666666667,11.564,16.436
"Winthrop",-13.629,-1.85276,-1.038,23.279,2.721
"Wisconsin",38.214,-1.63864,2.37833333333333,17.496,10.504
"Wofford",-124.173,-7.63016,-6.11022222222222,15.675,9.325
"Wright St.",-75,-4.34276,-3.64944444444444,18,5
"Wyoming",-142.512,-10.66104,-8.81511111111111,14.681,13.319
"Xavier",73.456,-3.336,0.384333333333334,17.736,9.264
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.641,-9.71211111111111,10.032,11.968
