"team","qual_bonus","sor","wab","wins","losses"
"LSU",125.864,-0.5608,2.87733333333333,22.974,6.026
"Maine",-328.009,-14.894,-14.0431111111111,6.232,15.768
"Manhattan",-319.496,-12.26392,-11.6817777777778,9.178,12.822
"Marist",-344.633,-13.18368,-12.6002222222222,11.269,13.731
"Marquette",32.322,-5.3504,-1.72044444444444,14.312,11.688
"Marshall",-80.791,-6.6542,-5.01566666666667,20.608,8.392
"Maryland",13.004,-3.92696,-0.0735555555555554,17.471,12.529
"Massachusetts",-80.317,-7.93324,-6.07644444444445,13.857,10.143
"McNeese",-392.04,-14.56936,-14.0785555555556,4.95,15.05
"Memphis",-27.796,-8.47112,-5.389,14.025,12.975
"Mercer",-126.253,-9.61504,-8.04766666666667,12.524,11.476
"Merrimack",-345.962,-13.08492,-12.5414444444444,8.406,13.594
"Miami (FL)",-27.514,-8.56408,-5.15044444444445,10.776,14.224
"Miami (OH)",-239.6,-14.74288,-13.1434444444444,10.528,16.472
"Michigan",188.056,2.49264,6.38488888888889,20.474,5.526
"Michigan St.",-43.68,-3.85864,0.0793333333333324,12.437,13.563
"Middle Tenn.",-321.354,-18.4186,-16.8393333333333,4.879,20.121
"Milwaukee",-246.654,-11.41476,-10.4758888888889,12.61,12.39
"Minnesota",94.544,0.160279999999999,3.75566666666667,18.316,8.684
"Mississippi St.",-7.188,-7.67408,-4.51244444444445,14.184,12.816
"Mississippi Val.",-507.911,-21.27244,-19.8452222222222,0.862,23.138
"Missouri",90.337,-2.71956,0.765555555555556,17.195,8.805
"Missouri St.",-45.047,-4.52532,-3.28388888888889,17.167,5.833
"Monmouth",-193.095,-7.9802,-7.226,15.069,8.931
"Montana",-239.231,-11.33396,-10.0596666666667,10.778,13.222
"Montana St.",-243.942,-9.79884,-8.80233333333333,13.151,10.849
"Morehead St.",-209.286,-10.25364,-8.90988888888889,14.564,12.436
"Morgan St.",-242.302,-8.48764,-7.97911111111111,15.026,8.974
"Mount St. Mary's",-242.41,-10.44464,-9.52166666666667,13.305,11.695
"Murray St.",-190.568,-8.8342,-8.20255555555556,15.549,9.451
"N.C. A&T",-328.608,-13.05072,-12.0847777777778,9.224,14.776
"N.C. Central",-142.702,-6.78576,-6.07355555555556,10.58,8.42
"Navy",-114.39,-5.36188,-4.53277777777778,17.595,6.405
"NC State",-26.383,-7.8536,-4.08788888888889,14.38,14.62
"Nebraska",-184.953,-11.45896,-7.65344444444444,5.431,20.569
"Nevada",-114.172,-9.05504,-6.87344444444444,14.849,12.151
"New Hampshire",-248.75,-9.43608,-8.81733333333333,10.936,10.064
"New Mexico",-164.272,-11.92896,-9.78055555555556,7.187,14.813
"New Mexico St.",-133.772,-7.37864,-6.40844444444444,14.344,8.656
"New Orleans",-394.782,-16.68624,-15.3886666666667,7.14,18.86
"Niagara",-356.201,-14.15636,-13.3587777777778,10.848,15.152
"Nicholls St.",-149.363,-7.19836,-6.32966666666667,13.742,9.258
"NJIT",-255.442,-10.50196,-9.76266666666667,9.736,11.264
"Norfolk St.",-214.777,-8.0346,-7.49977777777778,16.431,8.569
"North Ala.",-269.108,-10.21404,-9.588,8.824,11.176
"North Carolina",58.656,-3.88536,0.576444444444443,19.034,11.966
"North Dakota",-300.48,-14.53148,-13.132,8.582,16.418
"North Dakota St.",-156.32,-10.0298,-8.55,14.525,12.475
"North Florida",-288.496,-13.40536,-11.9442222222222,9.384,15.616
"North Texas",-68.553,-6.79196,-4.66388888888889,15.845,10.155
"Northeastern",-177.921,-9.32168,-7.75155555555556,18.488,11.512
"Northern Ariz.",-317.76,-14.32536,-13.0388888888889,9.576,17.424
"Northern Colo.",-227.692,-10.13236,-8.99233333333333,12.052,11.948
"Northern Ill.",-334.263,-17.4732,-15.8135555555556,5.915,20.085
"Northern Ky.",-311.372,-14.98776,-13.7007777777778,10.583,16.417
"Northwestern",-90.393,-5.2166,-1.62633333333333,9.176,14.824
"Northwestern St.",-344.079,-15.6972,-14.3247777777778,6.947,19.053
"Notre Dame",-119.25,-10.125,-5.68577777777778,12.926,18.074
"Oakland",-309.142,-16.09648,-14.2241111111111,9.576,19.424
"Ohio",-113.86,-8.43944,-6.98244444444444,15.389,10.611
"Ohio St.",129.704,0.547280000000001,4.57433333333333,19.297,8.703
"Oklahoma",34.532,-3.59212,-0.0537777777777786,14.953,11.047
"Oklahoma St.",67.186,-2.69188,0.747222222222222,14.915,10.085
"Old Dominion",-113.148,-9.57368,-7.68066666666667,13.027,11.973
"Ole Miss",-24.51,-8.55096,-5.42455555555556,13.424,13.576
"Omaha",-262.322,-15.47104,-13.8752222222222,7.476,18.524
"Oral Roberts",-117.04,-7.7936,-6.13188888888889,12.655,10.345
"Oregon",84.584,-2.19836,1.15388888888889,19.027,7.973
"Oregon St.",-143.376,-12.09516,-8.84677777777778,9.629,17.371
"Pacific",-125.398,-8.16996,-6.52744444444444,13.75,11.25
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.0629999999999882,-4.29068,-0.461444444444444,11.362,13.638
"Pepperdine",-175.922,-11.13784,-8.94711111111111,11.802,15.198
"Pittsburgh",56.538,-4.4018,-0.775555555555555,15.691,10.309
"Portland",-276.26,-16.44808,-14.4661111111111,7.579,19.421
"Portland St.",-355.023,-15.51868,-14.4777777777778,9.42,16.58
"Prairie View",-229.619,-12.14536,-10.9152222222222,14.276,13.724
"Presbyterian",-452.227,-17.49224,-16.7068888888889,6.725,18.275
"Princeton",NA,NA,NA,NA,NA
"Providence",-15.062,-6.51644,-2.68944444444444,12.766,13.234
"Purdue",119.346,-0.90936,3.07655555555556,17.462,9.538
"Purdue Fort Wayne",-258.286,-11.24604,-10.2421111111111,12.621,12.379
"Quinnipiac",-347.537,-13.49804,-12.8262222222222,13.861,14.139
"Radford",-230.623,-10.50764,-9.57066666666667,13.329,11.671
"Rhode Island",-12.854,-7.28732,-4.20333333333333,17.251,11.749
"Rice",-191.276,-11.74696,-9.96944444444444,11.77,14.23
"Richmond",44.961,-2.74152,0.0582222222222215,22.325,6.675
"Rider",-385.271,-14.94552,-13.9086666666667,8.435,16.565
"Robert Morris",-232.842,-11.972,-10.768,13.415,13.585
"Rutgers",40.14,-2.3002,1.441,13.034,10.966
"Sacramento St.",-262.931,-12.31012,-11.1503333333333,11.283,13.717
"Sacred Heart",-256.761,-10.7042,-9.87866666666667,13.147,11.853
"Saint Francis (PA)",-265.629,-11.45252,-10.3512222222222,11.88,13.12
"Saint Joseph's",-199.009,-15.72476,-12.9883333333333,5.782,20.218
"Saint Louis",26.339,-3.29076,-1.10544444444445,18.441,6.559
"Saint Mary's (CA)",-70.41,-7.30344,-5.11611111111111,15.881,11.119
"Saint Peter's",-198.366,-9.0072,-7.99811111111111,14.728,10.272
"Sam Houston St.",-19.68,-2.71748,-1.74122222222222,3.016,4.984
"Samford",-329.743,-17.34588,-15.8554444444444,6.001,18.999
"San Diego",-245.238,-15.555,-13.4315555555556,6.328,19.672
"San Diego St.",14.444,-3.00004,-0.785444444444445,20.058,5.942
"San Francisco",-62.813,-7.77056,-5.23955555555556,17.436,12.564
"San Jose St.",-302.528,-19.36992,-17.0443333333333,2.324,22.676
"Santa Clara",-123.744,-9.26296,-7.17266666666667,16.762,13.238
"Seattle U",-335.185,-11.9802,-11.1754444444444,13.009,12.991
"Seton Hall",50.184,-4.32872,-0.200000000000001,16.206,11.794
"SFA",-130.316,-6.13972,-5.30744444444444,16.221,7.779
"Siena",-110.333,-5.40796,-4.59411111111111,19.778,6.222
"SIUE",-340.276,-15.18556,-13.9456666666667,9.105,16.895
"SMU",13.556,-5.3272,-2.63888888888889,14.594,9.406
"South Alabama",-223.84,-10.07096,-9.01144444444444,7.702,11.298
"South Carolina",5.854,-6.1316,-2.92044444444444,13.961,12.039
"South Carolina St.",-470.432,-18.95424,-17.7284444444444,1.384,20.616
"South Dakota",-165.396,-10.67072,-9.23088888888889,12.518,12.482
"South Dakota St.",-56.354,-4.38296,-2.99033333333333,17.852,6.148
"South Fla.",-35.65,-8.99192,-5.88455555555556,12.129,13.871
"Southeast Mo. St.",-520.761,-20.70144,-19.7925555555556,8.403,21.597
"Southeastern La.",-368.184,-16.02096,-14.8553333333333,7.319,17.681
"Southern California",88.87,-1.78184,1.61922222222222,23.142,6.858
"Southern Ill.",-155.41,-11.61008,-9.57911111111111,13.814,14.186
"Southern Miss.",-260.502,-13.56784,-12.2651111111111,11.057,14.943
"Southern U.",-199.913,-8.17512,-7.29788888888889,14.313,10.687
"Southern Utah",-151.128,-6.62056,-5.81211111111111,15.564,7.436
"St. Bonaventure",3.884,-3.8934,-1.985,17.528,6.472
"St. Francis Brooklyn",-300.028,-11.01776,-10.5666666666667,9.564,11.436
"St. John's (NY)",-91.587,-9.65368,-5.76688888888889,13.299,16.701
"Stanford",66.533,-3.59488,0.00311111111111097,21.247,9.753
"Stetson",-221.934,-9.90052,-8.91822222222222,9.757,11.243
"Stony Brook",-305.737,-12.7418,-11.745,12.195,13.805
"Syracuse",70.918,-4.3086,-0.475666666666667,19.337,10.663
"Tarleton St.",-377.135,-13.9614,-12.9545555555556,6.124,16.876
"TCU",-61.18,-7.23468,-3.69,12.272,14.728
"Temple",-79.347,-10.62668,-7.60144444444444,8.538,15.462
"Tennessee",173.796,1.2356,4.83211111111111,24.005,4.995
"Tennessee St.",-399.649,-16.40168,-15.5792222222222,7.743,17.257
"Tennessee Tech",-398.126,-18.99784,-17.5461111111111,5.463,21.537
"Texas",139.71,0.346479999999999,4.08455555555555,19.653,7.347
"Texas A&M",-78.916,-9.93724,-6.84766666666667,9.902,15.098
"Texas Southern",-231.909,-10.95816,-9.55722222222222,12.479,13.521
"Texas St.",-96.249,-5.12244,-4.17833333333333,18.547,6.453
"Texas Tech",74.132,-1.7092,1.56666666666667,18.939,9.061
"The Citadel",-220.889,-12.49732,-11.3564444444444,7.243,13.757
"Toledo",-47.152,-4.92128,-3.26522222222222,20.607,7.393
"Towson",-385.861,-20.58548,-18.5774444444444,13.904,23.096
"Troy",-282.852,-13.67764,-12.1141111111111,6.175,15.825
"Tulane",NA,NA,NA,NA,NA
"Tulsa",23.036,-5.40104,-2.58088888888889,14.431,9.569
"UAB",-45.52,-5.31972,-3.93244444444445,19.115,6.885
"UC Davis",-236.092,-12.22792,-11.2385555555556,13.775,13.225
"UC Irvine",-91.093,-6.59012,-5.35877777777778,18.629,8.371
"UC Riverside",-137.695,-7.1798,-6.20266666666667,20.561,8.439
"UC San Diego",-482.435,-19.71356,-18.8718888888889,1.443,20.557
"UC Santa Barbara",-97.294,-7.37392,-6.31611111111111,15.5,8.5
"UCF",-21.662,-7.61876,-4.67211111111111,9.247,12.753
"UCLA",108.089,-1.35736,2.04577777777778,20.725,7.275
"UConn",108.564,-1.32692,2.49266666666667,21.537,7.463
"UIC",-194.558,-9.90868,-9.05555555555556,14.254,10.746
"UIW",-373.244,-15.59268,-14.6742222222222,7.04,16.96
"ULM",-386.979,-17.64108,-16.6228888888889,6.342,18.658
"UMass Lowell",-289.724,-12.97004,-11.7145555555556,12.133,14.867
"UMBC",-166.834,-7.91652,-7.142,16.322,8.678
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-249.33,-10.84428,-9.909,14.122,11.878
"UNC Greensboro",-117.283,-8.3546,-6.85833333333333,18.893,10.107
"UNCW",-274.58,-12.46152,-11.3986666666667,12.425,13.575
"UNI",-167.763,-10.21024,-8.40077777777778,7.941,13.059
"UNLV",-69.871,-8.34684,-5.79966666666667,15.14,11.86
"USC Upstate",-421.637,-16.13276,-15.155,7.261,17.739
"UT Arlington",-183.812,-10.6886,-9.38011111111111,11.721,12.279
"UT Martin",-424.244,-17.7978,-16.6746666666667,4.882,20.118
"Utah",-36.325,-7.05976,-3.97777777777778,12.676,12.324
"Utah St.",6.531,-3.24116,-1.13522222222222,22.177,5.823
"Utah Valley",-219.316,-10.2072,-9.10866666666667,12.244,11.756
"UTEP",-146.189,-10.3914,-8.49033333333333,8.832,13.168
"UTRGV",-226.596,-9.51316,-8.79388888888889,12.436,10.564
"UTSA",-221.29,-12.26372,-10.8637777777778,6.039,13.961
"Valparaiso",-250.432,-16.1162,-14.1477777777778,7.289,18.711
"Vanderbilt",-133.053,-11.72492,-8.34933333333333,9.03,17.97
"VCU",38.68,-4.5826,-1.42433333333333,19.967,10.033
"Vermont",-108.582,-4.86316,-4.40877777777778,14.711,5.289
"Villanova",127.474,-0.466,3.532,21.776,7.224
"Virginia",111.622,-2.09084,1.866,20.154,8.846
"Virginia Tech",95.67,-2.13372,1.554,19.877,8.123
"VMI",-217.373,-13.6612,-11.8865555555556,8.951,16.049
"Wagner",-292.272,-11.26208,-10.6485555555556,6.966,12.034
"Wake Forest",-85.718,-10.53632,-7.19644444444444,8.823,16.177
"Washington",-203.258,-14.74056,-11.1795555555556,6.75,21.25
"Washington St.",-67.434,-8.48032,-5.48122222222222,13.241,13.759
"Weber St.",-301.339,-13.4274,-12.3114444444444,11.293,14.707
"West Virginia",96.371,-1.30344,2.59966666666667,20.607,9.393
"Western Caro.",-186.329,-11.2728,-9.79844444444444,14.01,12.99
"Western Ill.",-359.488,-15.61668,-14.537,4.554,17.446
"Western Ky.",-14.04,-4.2754,-2.057,21.545,7.455
"Western Mich.",-304.042,-16.65292,-14.885,7.146,18.854
"Wichita St.",55.318,-3.10792,-0.411999999999999,14.96,7.04
"William & Mary",-328.924,-13.91892,-12.7676666666667,11.538,15.462
"Winthrop",-6.806,-1.8302,-0.957777777777778,23.22,2.78
"Wisconsin",151.012,0.250520000000001,4.22588888888889,19.303,8.697
"Wofford",-91.781,-7.00992,-5.40555555555556,15.953,9.047
"Wright St.",-125.54,-5.16508,-4.44011111111111,17.12,5.88
"Wyoming",-220.786,-13.07932,-11.144,11.141,15.859
"Xavier",64.644,-3.08476,0.307777777777779,17.187,8.813
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-266.824,-11.44404,-10.5107777777778,9.253,12.747
