"team","qual_bonus","sor","wab","wins","losses"
"Georgetown",-160.708,-12.61032,-8.47666666666667,7.09,19.91
"Georgia",-32.432,-7.54284,-4.68744444444444,12.472,12.528
"Georgia St.",-32.162,-2.5986,-1.83833333333333,15.496,3.504
"Georgia Tech",25.584,-5.36544,-1.61911111111111,15.747,11.253
"Gonzaga",168.5,3.94008,6.57244444444444,29.839,1.161
"Grambling",-248.613,-9.44204,-8.814,9.361,10.639
"Grand Canyon",-111.111,-5.3684,-4.59566666666666,18.609,6.391
"Green Bay",-265.67,-13.49064,-12.0781111111111,9.202,15.798
"Hampton",-347.477,-13.96748,-13.2083333333333,11.263,14.737
"Hartford",-147.859,-9.16564,-8.07744444444444,13.109,10.891
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.425,-9.21128,-8.57533333333333,11.165,9.835
"High Point",-363.719,-15.3532,-14.4684444444444,8.672,16.328
"Hofstra",-151.892,-9.09516,-7.742,15.061,10.939
"Holy Cross",-285.088,-12.21496,-11.5613333333333,3.139,12.861
"Houston",117.409,0.890399999999998,3.35566666666667,22.775,2.225
"Houston Baptist",-350.87,-15.524,-14.3606666666667,3.855,17.145
"Howard",-451.462,-16.7382,-16.1261111111111,7.672,17.328
"IUPUI",-381.198,-15.36352,-14.6942222222222,8.018,15.982
"Idaho",-535.445,-22.45572,-21.3673333333333,2.616,24.384
"Idaho St.",-284.408,-13.0496,-12.0784444444444,10.924,14.076
"Illinois",133.46,0.673719999999999,4.692,18.505,8.495
"Illinois St.",-259.136,-14.95496,-13.3707777777778,4.683,17.317
"Indiana",51.864,-2.6066,1.70377777777778,14.454,12.546
"Indiana St.",-88.896,-7.34508,-6.07588888888889,8.968,9.032
"Iona",-297.487,-11.2602,-10.3496666666667,16.676,12.324
"Iowa",177.828,2.27436,6.07522222222222,20.244,6.756
"Iowa St.",-188.788,-10.57152,-7.25766666666667,6.748,18.252
"Jackson St.",-249.845,-11.23024,-10.3356666666667,10.727,12.273
"Jacksonville",-318.92,-13.43644,-12.6233333333333,9.73,14.27
"Jacksonville St.",-194.976,-9.3784,-8.49344444444444,14.356,10.644
"James Madison",-308.515,-13.954,-12.4734444444444,15.017,15.983
"Kansas",104.43,-0.40468,3.00922222222222,17.727,8.273
"Kansas City",-273.579,-13.17552,-11.9042222222222,7.139,14.861
"Kansas St.",-197.882,-11.83484,-8.32877777777778,7.739,19.261
"Kennesaw St.",-468.048,-17.96228,-16.9662222222222,1.544,19.456
"Kent St.",-81.949,-7.06884,-5.61188888888889,17.08,8.92
"Kentucky",-42.33,-8.4308,-4.42066666666667,12.663,15.337
"LIU",-140.728,-5.75336,-5.49533333333333,10.014,5.986
"LMU (CA)",-120.886,-10.33484,-7.919,15.084,14.916
"LSU",72.488,-2.85168,0.533999999999998,20.758,8.242
"La Salle",-125.75,-12.293,-9.69511111111111,11.116,15.884
"Lafayette",-154.037,-5.85256,-5.538,9.861,6.139
"Lamar University",-313.638,-13.27596,-12.5404444444444,8.489,14.511
"Lehigh",-262.532,-11.35424,-10.8278888888889,6.141,11.859
"Liberty",-82.681,-5.46692,-4.36644444444444,18.068,6.932
"Lipscomb",-221.924,-9.00488,-8.16222222222222,11.972,10.028
"Little Rock",-151.304,-9.73756,-8.69333333333333,14.231,10.769
"Long Beach St.",-334.066,-16.88852,-15.3008888888889,9.009,18.991
"Longwood",-292.904,-12.93176,-12.0195555555556,9.912,14.088
"Louisiana",-159.453,-8.5202,-7.51122222222222,13.705,10.295
"Louisiana Tech",-77.233,-6.30096,-4.79155555555556,18.79,8.21
"Louisville",68.176,-3.80236,0.0676666666666673,16.62,10.38
"Loyola Chicago",11.204,-3.37264,-1.67455555555556,18.322,5.678
"Loyola Maryland",-237.768,-10.45252,-10.0116666666667,5.139,10.861
"Maine",-310.565,-13.606,-12.834,5.62,14.38
"Manhattan",-323.474,-12.4808,-11.9446666666667,9.022,12.978
"Marist",-314.23,-12.61824,-12.0738888888889,11.885,13.115
"Marquette",13.26,-6.34528,-2.60944444444444,13.198,12.802
"Marshall",-61.139,-6.06164,-4.47033333333333,21.284,7.716
"Maryland",33.582,-2.85644,1.03755555555556,18.759,11.241
"Massachusetts",-90.754,-8.43612,-6.57177777777778,13.458,10.542
"McNeese",-407.669,-14.865,-14.4167777777778,4.712,15.288
"Memphis",3.05199999999999,-6.82532,-3.89077777777778,15.944,11.056
"Mercer",-120.036,-9.225,-7.728,13.023,10.977
"Merrimack",-313.658,-12.18324,-11.6988888888889,9.374,12.626
"Miami (FL)",-62.024,-10.25184,-6.81844444444444,9.095,15.905
"Miami (OH)",-170.792,-11.79184,-10.2886666666667,13.632,13.368
"Michigan",199.756,3.16372,7.04088888888889,21.304,4.696
"Michigan St.",-53.3,-4.34192,-0.333444444444444,11.951,14.049
"Middle Tenn.",-329.061,-18.83572,-17.2734444444444,4.511,20.489
"Milwaukee",-275.466,-11.46788,-10.5981111111111,12.635,12.365
"Minnesota",68.196,-0.969,2.64877777777778,17.262,9.738
"Mississippi St.",-38.812,-8.57596,-5.488,13.621,13.379
"Mississippi Val.",-465.623,-21.54084,-20.1404444444444,0.655,23.345
"Missouri",101.245,-2.00372,1.40944444444444,18.415,7.585
"Missouri St.",-66.569,-5.04064,-3.93966666666666,16.853,6.147
"Monmouth",-192.738,-7.93904,-7.21988888888889,15.108,8.892
"Montana",-222.395,-11.62316,-10.4208888888889,10.6,13.4
"Montana St.",-197.349,-9.03416,-8.16822222222222,14.112,9.888
"Morehead St.",-173.679,-9.4852,-8.16788888888889,15.378,11.622
"Morgan St.",-222.057,-8.23276,-7.70122222222222,15.266,8.734
"Mount St. Mary's",-244.693,-10.44632,-9.54544444444444,13.249,11.751
"Murray St.",-233.993,-10.04484,-9.426,14.359,10.641
"N.C. A&T",-320.688,-12.82648,-11.9036666666667,9.464,14.536
"N.C. Central",-163.489,-7.28624,-6.60855555555555,10.188,8.812
"NC State",-51.337,-8.79976,-5.04344444444444,12.443,15.557
"NJIT",-216.438,-9.78896,-9.12177777777778,8.534,10.466
"Navy",-104.535,-4.9008,-4.13177777777778,18.08,5.92
"Nebraska",-182.674,-11.6114,-7.72211111111111,5.301,20.699
"Nevada",-123.034,-10.60972,-8.44311111111111,13.322,13.678
"New Hampshire",-239.027,-9.13376,-8.54866666666667,9.283,9.717
"New Mexico",-192.732,-13.40332,-11.3362222222222,5.902,16.098
"New Mexico St.",-203.16,-8.76444,-7.86544444444444,13.072,9.928
"New Orleans",-376.836,-16.4384,-15.1515555555556,7.592,18.408
"Niagara",-333.349,-13.38668,-12.6335555555556,11.592,14.408
"Nicholls St.",-129.164,-6.75092,-5.91155555555556,14.355,8.645
"Norfolk St.",-263.287,-9.49524,-8.94533333333333,14.961,10.039
"North Ala.",-245.264,-9.51272,-8.91611111111111,9.542,10.458
"North Carolina",78.648,-3.35708,1.10944444444444,19.604,11.396
"North Dakota",-302.124,-14.74472,-13.4218888888889,8.572,16.428
"North Dakota St.",-163.088,-9.86132,-8.46911111111111,14.894,12.106
"North Florida",-287.644,-13.386,-12.0411111111111,9.53,15.47
"North Texas",-75.748,-7.30848,-5.19544444444444,15.502,10.498
"Northeastern",-167.678,-9.35828,-7.78844444444444,17.359,11.641
"Northern Ariz.",-342.408,-16.01252,-14.8093333333333,7.935,19.065
"Northern Colo.",-217.491,-10.66312,-9.552,11.647,12.353
"Northern Ill.",-344.202,-17.84356,-16.2275555555556,5.711,20.289
"Northern Ky.",-251.746,-13.77152,-12.5435555555556,11.896,15.104
"Northwestern",-95.497,-5.72528,-2.05655555555556,8.683,15.317
"Northwestern St.",-326.067,-15.33992,-14.0492222222222,7.416,18.584
"Notre Dame",-108.151,-8.96648,-4.55044444444444,14.229,16.771
"Oakland",-305.094,-15.60232,-13.7922222222222,10.272,18.728
"Ohio",-98.795,-7.95712,-6.56155555555555,15.979,10.021
"Ohio St.",170.72,0.810559999999999,4.90177777777778,18.758,8.242
"Oklahoma",56.04,-2.63332,0.821777777777776,16.089,9.911
"Oklahoma St.",64.682,-3.0432,0.309111111111111,14.802,10.198
"Old Dominion",-116.634,-9.75376,-7.873,12.823,12.177
"Ole Miss",-23.348,-7.69588,-4.66877777777778,14.612,12.388
"Omaha",-273.036,-15.98572,-14.4508888888889,7.228,18.772
"Oral Roberts",-117.688,-8.07724,-6.46811111111111,12.529,10.471
"Oregon",82.136,-3.62008,-0.141555555555554,17.655,9.345
"Oregon St.",-63.772,-9.75276,-6.46722222222222,12.098,14.902
"Pacific",-175.823,-10.018,-8.42733333333333,11.865,13.135
"Penn",NA,NA,NA,NA,NA
"Penn St.",-46.647,-3.99532,-0.0897777777777782,11.564,13.436
"Pepperdine",-154.308,-10.48604,-8.30144444444444,12.368,14.632
"Pittsburgh",49.034,-4.3484,-0.744222222222222,15.783,10.217
"Portland",-322.804,-16.7864,-14.8436666666667,7.245,19.755
"Portland St.",-324.33,-15.08488,-14.1055555555556,9.944,16.056
"Prairie View",-186.597,-11.24176,-10.0583333333333,15.288,12.712
"Presbyterian",-473.578,-18.2242,-17.4527777777778,6.023,18.977
"Princeton",NA,NA,NA,NA,NA
"Providence",31.278,-5.58872,-1.69811111111111,13.591,12.409
"Purdue",122.04,-0.77724,3.20988888888889,17.718,9.282
"Purdue Fort Wayne",-284.615,-13.30644,-12.3167777777778,10.593,14.407
"Quinnipiac",-353.672,-13.726,-13.0902222222222,13.686,14.314
"Radford",-195.706,-9.93204,-9.03822222222222,14.013,10.987
"Rhode Island",-17.673,-7.84472,-4.669,16.73,12.27
"Rice",-192.468,-11.98864,-10.2792222222222,11.614,14.386
"Richmond",18.039,-3.76244,-0.925000000000001,21.266,7.734
"Rider",-390.577,-15.15184,-14.1105555555556,8.153,16.847
"Robert Morris",-318.92,-14.2774,-13.1193333333333,11.106,15.894
"Rutgers",45.126,-2.09624,1.69722222222222,13.204,10.796
"SFA",-104.579,-5.36728,-4.50955555555556,16.916,7.084
"SIUE",-356.145,-15.52824,-14.3511111111111,9.032,16.968
"SMU",15.022,-4.67796,-2.14977777777778,15.501,8.499
"Sacramento St.",-248.298,-12.2702,-11.2088888888889,11.452,13.548
"Sacred Heart",-244.525,-10.21612,-9.43422222222222,12.672,11.328
"Saint Francis (PA)",-246.933,-10.9116,-9.83522222222222,12.409,12.591
"Saint Joseph's",-202.593,-16.9054,-14.0214444444444,4.548,21.452
"Saint Louis",10.33,-4.43664,-2.21177777777778,17.46,7.54
"Saint Mary's (CA)",-24.402,-5.5302,-3.39655555555555,17.579,9.421
"Saint Peter's",-181.424,-8.28776,-7.3,15.392,9.608
"Sam Houston St.",-19.68,-2.78768,-1.81922222222222,3.016,4.984
"Samford",-314.916,-16.71852,-15.252,6.724,18.276
"San Diego",-220.663,-14.7824,-12.7087777777778,7.065,18.935
"San Diego St.",39.512,-2.9634,-0.820444444444445,20.276,5.724
"San Francisco",-32.272,-6.59356,-4.12722222222222,17.641,11.359
"San Jose St.",-305.608,-18.8678,-16.643,2.991,22.009
"Santa Clara",-118.515,-9.10048,-7.04966666666667,16.847,13.153
"Seattle U",-289.711,-12.22632,-11.4605555555556,12.823,13.177
"Seton Hall",71.83,-4.46056,-0.271666666666667,16.087,11.913
"Siena",-130.189,-6.0222,-5.21655555555556,19.194,6.806
"South Alabama",-243.94,-10.85072,-9.91,7.096,11.904
"South Carolina",-38.382,-8.58656,-5.34977777777778,11.789,14.211
"South Carolina St.",-477.507,-19.30472,-18.2417777777778,1.413,20.587
"South Dakota",-172.35,-10.41936,-9.08355555555556,12.996,12.004
"South Dakota St.",-40.704,-4.2156,-2.90622222222222,18.112,5.888
"South Fla.",-54.908,-9.62972,-6.65355555555556,11.875,14.125
"Southeast Mo. St.",-523.221,-19.7158,-18.8874444444444,9.488,20.512
"Southeastern La.",-368.161,-16.30188,-15.1904444444444,7.279,17.721
"Southern California",105.381,-2.42148,1.09733333333333,22.539,7.461
"Southern Ill.",-157.059,-11.91756,-10.0357777777778,13.816,14.184
"Southern Miss.",-281.384,-14.76496,-13.551,9.996,16.004
"Southern U.",-217.092,-9.16388,-8.293,13.381,11.619
"Southern Utah",-131.16,-7.15288,-6.41955555555556,15.14,7.86
"St. Bonaventure",31.412,-2.37176,-0.426555555555557,19.153,4.847
"St. Francis Brooklyn",-305.485,-11.2558,-10.8415555555556,9.37,11.63
"St. John's (NY)",-44.284,-8.18176,-4.20788888888889,15.799,15.201
"Stanford",94.636,-3.04928,0.642111111111112,21.859,9.141
"Stetson",-230.808,-10.50032,-9.59866666666667,9.229,11.771
"Stony Brook",-284.033,-12.73976,-11.7426666666667,10.174,13.826
"Syracuse",84.126,-3.022,0.790666666666667,20.82,9.18
"TCU",-62.498,-7.43484,-3.94777777777778,12.212,14.788
"Tarleton St.",-303.146,-14.4348,-13.4665555555556,6.67,17.33
"Temple",-80.576,-10.49476,-7.63144444444444,8.887,15.113
"Tennessee",115.26,-1.00828,2.572,21.813,7.187
"Tennessee St.",-428.284,-17.40928,-16.6,6.755,18.245
"Tennessee Tech",-406.337,-19.108,-17.6536666666667,5.524,21.476
"Texas",140.674,0.0469200000000009,3.73444444444444,19.297,7.703
"Texas A&M",-96.54,-10.6508,-7.607,9.578,15.422
"Texas Southern",-224.418,-10.84052,-9.40133333333333,12.718,13.282
"Texas St.",-84.495,-4.94036,-4.07055555555555,18.885,6.115
"Texas Tech",78.802,-1.92708,1.31655555555556,18.854,9.146
"The Citadel",-260.863,-13.5698,-12.4516666666667,6.258,14.742
"Toledo",-26.257,-4.39084,-2.81711111111111,21.305,6.695
"Towson",-326.999,-18.8398,-16.782,14.519,21.481
"Troy",-278.055,-13.8616,-12.4232222222222,6.221,15.779
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.31599999999999,-5.8836,-3.253,14.275,9.725
"UAB",-34.254,-5.06496,-3.73622222222222,19.485,6.515
"UC Davis",-291.783,-13.42624,-12.5182222222222,12.692,14.308
"UC Irvine",-88.72,-6.16944,-4.982,19.13,7.87
"UC Riverside",-196.7,-8.15388,-7.265,19.7,9.3
"UC San Diego",-448.693,-18.65404,-17.7823333333333,2.483,19.517
"UC Santa Barbara",-66.425,-5.67316,-4.68077777777778,17.303,6.697
"UCF",-44.468,-8.47344,-5.62522222222222,8.538,13.462
"UCLA",111.297,-1.59184,1.84588888888889,20.62,7.38
"UConn",121.606,-2.88656,1.22066666666667,20.496,9.504
"UIC",-237.652,-10.47032,-9.683,13.776,11.224
"UIW",-359.11,-15.25536,-14.3436666666667,8.453,16.547
"ULM",-395.532,-18.24016,-17.3195555555556,5.871,19.129
"UMBC",-148.569,-6.9026,-6.20322222222222,15.427,7.573
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-229.62,-10.09272,-9.14877777777778,14.892,11.108
"UNC Greensboro",-112.756,-7.68588,-6.24777777777778,19.717,9.283
"UNCW",-258.69,-12.83184,-11.7726666666667,12.075,13.925
"UNI",-166.062,-10.75804,-8.91066666666667,8.451,13.549
"UNLV",-74.146,-8.6278,-6.11544444444444,14.935,12.065
"USC Upstate",-408.676,-16.58216,-15.5843333333333,6.988,18.012
"UT Arlington",-190.856,-11.12008,-9.90355555555555,11.443,12.557
"UT Martin",-457.302,-18.56028,-17.4177777777778,4.246,20.754
"UTEP",-148.82,-10.65084,-8.79744444444444,8.733,13.267
"UTRGV",-233.001,-10.54292,-9.91388888888889,12.565,11.435
"UTSA",-189.716,-11.59576,-10.241,6.762,13.238
"Utah",-34.941,-7.8568,-4.67511111111111,11.971,13.029
"Utah St.",18.692,-3.68792,-1.65211111111111,21.878,6.122
"Utah Valley",-211.887,-10.764,-9.53866666666667,12.498,12.502
"VCU",43.576,-4.57244,-1.32733333333333,20.24,9.76
"VMI",-217.323,-13.27408,-11.5143333333333,9.49,15.51
"Valparaiso",-253.167,-15.94528,-14.1468888888889,7.736,18.264
"Vanderbilt",-147.17,-12.4408,-9.02477777777778,8.604,18.396
"Vermont",-91.864,-3.83956,-3.47055555555556,13.827,4.173
"Villanova",178.656,0.40936,4.69488888888889,23.3,6.7
"Virginia",121.294,-1.46236,2.56711111111111,20.604,8.396
"Virginia Tech",79.258,-2.79256,0.877555555555555,19.145,8.855
"Wagner",-304.635,-11.6906,-11.1036666666667,6.555,12.445
"Wake Forest",-80.378,-9.738,-6.38088888888889,9.621,15.379
"Washington",-163.478,-13.1244,-9.52966666666667,8.536,19.464
"Washington St.",-68.124,-9.43132,-6.32166666666667,12.37,14.63
"Weber St.",-212.716,-11.18964,-10.1496666666667,13.636,12.364
"West Virginia",115.359,-0.818319999999998,3.005,21.225,8.775
"Western Caro.",-237.337,-12.93476,-11.5016666666667,12.425,14.575
"Western Ill.",-385.85,-16.06672,-15.0278888888889,4.25,17.75
"Western Ky.",0.115999999999989,-3.8142,-1.62922222222222,22.039,6.961
"Western Mich.",-304.018,-17.26116,-15.5226666666667,6.64,19.36
"Wichita St.",21.42,-4.41524,-1.834,13.785,8.215
"William & Mary",-332.06,-15.39432,-14.2102222222222,11.063,16.937
"Winthrop",-0.656999999999993,-1.7216,-0.855999999999999,23.343,2.657
"Wisconsin",112.498,-0.362479999999999,3.66833333333333,18.812,9.188
"Wofford",-99.913,-7.00164,-5.488,16.228,8.772
"Wright St.",-86.802,-4.43868,-3.76266666666667,17.926,5.074
"Wyoming",-145.046,-10.73876,-8.87877777777778,13.595,13.405
"Xavier",69.178,-3.35624,0.103,16.869,9.131
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.89,-11.1102,-10.1996666666667,9.561,12.439
