"team","qual_bonus","sor","wab","wins","losses"
"Delaware",-336.286,-14.71616,-13.6854444444444,10.375,15.625
"Delaware St.",-561.17,-18.7704,-18.1675555555556,2.51,19.49
"Denver",-546.82,-21.80112,-20.9803333333333,1.48,22.52
"Detroit Mercy",-230.011,-12.55192,-11.0906666666667,14.727,14.273
"Dixie St.",-311.004,-13.179,-12.3541111111111,8.136,14.864
"Drake",22.26,-2.15176,-0.239888888888888,24.812,4.188
"Drexel",-195.753,-10.62488,-9.43766666666667,17.099,11.901
"Duke",22.6,-6.42504,-2.78855555555556,16.185,11.815
"Duquesne",-66.514,-9.02596,-5.99833333333333,12.959,13.041
"ETSU",-184.797,-10.72508,-9.033,14.198,12.802
"East Carolina",-134.088,-11.42088,-9.098,8.244,14.756
"Eastern Ill.",-389.296,-17.11132,-15.6782222222222,9.044,18.956
"Eastern Ky.",-108,-6.00424,-5.04688888888889,20,7
"Eastern Mich.",-352.336,-18.40492,-16.6998888888889,6.788,20.212
"Eastern Wash.",-102.521,-7.9948,-6.37088888888889,16.899,10.101
"Elon",-215.024,-12.80744,-11.4833333333333,12.595,14.405
"Evansville",-236.445,-14.52136,-12.4022222222222,9.702,17.298
"FGCU",-311.656,-11.9598,-11.1425555555556,10.248,12.752
"FIU",-395.366,-17.0222,-15.8792222222222,6.898,18.102
"Fairfield",-506.447,-18.59584,-17.8234444444444,7.651,19.349
"Fairleigh Dickinson",-383,-13.90244,-13.0194444444444,9,15
"Fla. Atlantic",-211.07,-13.12232,-11.4964444444444,9.953,15.047
"Florida",91.771,-2.4432,1.52666666666667,19.823,9.177
"Florida A&M",-252.68,-12.54076,-11.0412222222222,9.192,14.808
"Florida St.",97.142,-2.16904,1.483,17.785,7.215
"Fordham",-264.75,-16.09464,-13.7454444444444,5.827,19.173
"Fresno St.",-89.579,-10.05408,-7.732,12.195,12.805
"Furman",-74.783,-7.97048,-6.22711111111111,15.83,10.17
"Ga. Southern",-242.072,-10.77876,-10.0807777777778,8.496,11.504
"Gardner-Webb",-278.704,-14.68292,-13.0436666666667,11.199,16.801
"George Mason",-93.875,-11.0506,-7.877,17.712,15.288
"George Washington",-292.433,-16.697,-14.5864444444444,7.585,19.415
"Georgetown",-111.202,-9.33856,-4.98366666666667,10.7,16.3
"Georgia",4.319,-6.03508,-2.72988888888889,14.438,11.562
"Georgia St.",-63.302,-3.49884,-2.72722222222222,18.636,4.364
"Georgia Tech",77.868,-3.9752,-0.154666666666667,17.561,9.439
"Gonzaga",186.874,4.34692,7.52711111111111,33.058,0.942
"Grambling",-230.174,-10.19384,-9.521,11.722,11.278
"Grand Canyon",-125.904,-6.131,-5.32211111111111,17.888,7.112
"Green Bay",-355.1,-16.04196,-14.6234444444444,8.05,17.95
"Hampton",-431.927,-17.11572,-16.2746666666667,12.103,17.897
"Hartford",-190.572,-9.18112,-7.99166666666667,15.921,11.079
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.038,-8.69164,-7.84622222222222,11.514,9.486
"High Point",-273,-14.0044,-13.0383333333333,9,15
"Hofstra",-134.79,-9.4068,-7.98844444444445,15.71,11.29
"Holy Cross",-216.724,-13.09284,-11.5102222222222,6.182,14.818
"Houston",60.387,-0.850319999999999,1.47311111111111,21.565,3.435
"Houston Baptist",-356.398,-15.99668,-14.798,4.594,17.406
"Howard",-433.31,-17.20568,-16.5438888888889,7.19,17.81
"IUPUI",-326.189,-13.72676,-13.0103333333333,10.653,14.347
"Idaho",-518.46,-22.90264,-21.6224444444444,2.034,24.966
"Idaho St.",-246.175,-12.88108,-11.7836666666667,11.037,13.963
"Illinois",209.208,2.4652,6.96866666666667,21.763,6.237
"Illinois St.",-252,-15.22008,-13.3815555555556,5,18
"Indiana",-48.94,-4.97652,-0.563888888888889,12.253,14.747
"Indiana St.",-56,-7.2738,-5.19577777777778,14,10
"Iona",-226.972,-8.42252,-7.71966666666667,12.811,9.189
"Iowa",163,1.17184,5.098,19.8,7.2
"Iowa St.",-270.622,-14.95776,-11.3093333333333,3.864,22.136
"Jackson St.",-191.223,-9.29964,-8.39566666666667,15.599,10.401
"Jacksonville",-337.469,-14.18456,-13.4094444444444,11.107,14.893
"Jacksonville St.",-152.508,-8.58212,-7.47011111111111,16.924,10.076
"James Madison",-245.469,-11.70032,-10.2096666666667,18.443,13.557
"Kansas",99.802,-0.865,2.67255555555556,18.994,8.006
"Kansas City",-241.798,-12.38144,-11.0667777777778,9.094,13.906
"Kansas St.",-201.064,-12.1646,-8.54844444444444,8.246,18.754
"Kennesaw St.",-468.833,-18.12284,-17.0081111111111,2.399,19.601
"Kent St.",-54.054,-6.1064,-4.52733333333333,16.987,8.013
"Kentucky",-87.503,-8.73212,-4.26033333333333,12.263,15.737
"LIU",-240.456,-9.48872,-9.08377777777778,10.168,9.832
"LMU (CA)",-66.226,-9.28464,-6.25766666666667,17.283,14.717
"LSU",92.617,-3.04164,0.96711111111111,20.624,9.376
"La Salle",-189.844,-14.08736,-11.2313333333333,11.081,17.919
"Lafayette",-166.057,-7.76136,-7.11066666666667,12.676,8.324
"Lamar University",-302.349,-12.89904,-12.0487777777778,8.747,14.253
"Lehigh",-272.387,-13.17256,-12.4322222222222,5.181,13.819
"Liberty",-89.668,-5.14232,-3.99588888888889,23.419,6.581
"Lipscomb",-266.299,-10.3076,-9.46655555555555,11.597,11.403
"Little Rock",-285.848,-13.6944,-12.6265555555556,10.322,14.678
"Long Beach St.",-268.622,-17.28888,-15.4333333333333,8.536,19.464
"Longwood",-303,-13.9554,-12.8258888888889,12.797,15.203
"Louisiana",-162.169,-8.29784,-7.21322222222222,16.005,9.995
"Louisiana Tech",-35.326,-4.22472,-2.53733333333333,20.778,6.222
"Louisville",51.254,-4.01892,-0.0757777777777788,17.229,9.771
"Loyola Chicago",34.894,-2.30168,-0.195333333333333,22.125,4.875
"Loyola Maryland",-309.349,-16.29208,-15.115,10.662,17.338
"Maine",-303.664,-13.33864,-12.661,6.057,13.943
"Manhattan",-352.806,-13.38908,-12.9204444444444,8.218,13.782
"Marist",-274.886,-10.1626,-9.70666666666667,13.458,10.542
"Marquette",6.598,-6.315,-2.09755555555556,13.811,13.189
"Marshall",-46.092,-6.02132,-4.27077777777778,21.18,7.82
"Maryland",23.976,-3.26696,0.852444444444446,18.504,11.496
"Massachusetts",-96.298,-9.228,-6.84177777777778,13.944,12.056
"McNeese",-382.659,-14.39276,-13.9248888888889,5.182,14.818
"Memphis",-4.52000000000001,-5.5486,-2.78811111111111,17.39,9.61
"Mercer",-120.168,-9.87912,-8.18488888888889,15.324,11.676
"Merrimack",-287.43,-11.08084,-10.5881111111111,10.505,11.495
"Miami (FL)",-121.04,-12.06824,-8.34944444444445,8.402,17.598
"Miami (OH)",-134.47,-11.07568,-9.37866666666667,14.184,12.816
"Michigan",235.592,4.30956,8.44022222222222,23.005,2.995
"Michigan St.",-18.82,-3.00092,1.53233333333333,14.959,13.041
"Middle Tenn.",-305.714,-18.20748,-16.4612222222222,5.05,19.95
"Milwaukee",-361.002,-13.80872,-12.8508888888889,13.246,14.754
"Minnesota",-73,-4.99016,-1.01455555555556,13,14
"Mississippi St.",-26,-7.80376,-4.37811111111111,14,13
"Mississippi Val.",-570.405,-23.53584,-21.9035555555556,2.242,25.758
"Missouri",98.531,-2.30096,1.44922222222222,17.727,8.273
"Missouri St.",-50.491,-5.70384,-4.21088888888889,17.757,7.243
"Monmouth",-174.219,-7.92904,-7.25755555555556,15.224,8.776
"Montana",-192.029,-11.16692,-9.82733333333333,10.982,13.018
"Montana St.",-210.628,-11.10104,-10.1334444444444,12.009,11.991
"Morehead St.",-61.421,-5.5888,-4.00155555555556,22.108,7.892
"Morgan St.",-213.459,-9.04748,-8.45388888888889,13.415,9.585
"Mount St. Mary's",-284.552,-11.33988,-10.3908888888889,12.396,12.604
"Murray St.",-266.91,-12.55756,-11.7723333333333,12.73,13.27
"N.C. A&T",-221.641,-10.20072,-9.37188888888889,12.223,11.777
"N.C. Central",-256.781,-10.30272,-9.54255555555555,8.101,11.899
"NC State",-7.08400000000001,-6.46232,-2.50633333333333,16.034,12.966
"NJIT",-339.356,-12.55528,-11.9065555555556,8.868,13.132
"Navy",-45.104,-3.65824,-2.46011111111111,19.962,5.038
"Nebraska",-159.342,-10.531,-6.24222222222222,7.231,19.769
"Nevada",-73.587,-7.5244,-5.30344444444444,16.503,10.497
"New Hampshire",-254.636,-8.01768,-7.68644444444444,8.708,8.292
"New Mexico",-244.38,-15.89216,-13.5213333333333,4.181,18.819
"New Mexico St.",-210.678,-9.66508,-8.55533333333333,13.098,10.902
"New Orleans",-362.371,-16.0832,-14.7426666666667,8.914,18.086
"Niagara",-344.878,-12.6682,-11.9885555555556,11.599,13.401
"Nicholls St.",-44.328,-3.9732,-3.08777777777778,16.203,5.797
"Norfolk St.",-209.955,-8.0712,-7.47455555555556,16.365,8.635
"North Ala.",-310.918,-12.65816,-11.7002222222222,11.224,13.776
"North Carolina",65.915,-3.80504,0.658666666666665,21.092,10.908
"North Dakota",-296.922,-15.40168,-14.0507777777778,9.171,16.829
"North Dakota St.",-178.472,-10.625,-9.12055555555556,15.298,12.702
"North Florida",-328.482,-14.41232,-13.0505555555556,7.632,16.368
"North Texas",-64.634,-7.53628,-5.08477777777778,14.895,11.105
"Northeastern",-175.558,-10.46,-8.56888888888889,18.088,12.912
"Northern Ariz.",-319.679,-16.46996,-15.0513333333333,7.364,19.636
"Northern Colo.",-248.506,-12.22768,-10.8931111111111,9.935,14.065
"Northern Ill.",-376.083,-18.84372,-17.1588888888889,4.843,21.157
"Northern Ky.",-226.584,-11.79616,-10.5831111111111,16.03,12.97
"Northwestern",-102.614,-5.92956,-2.13211111111111,8.87,15.13
"Northwestern St.",-284.996,-13.95684,-12.589,9.788,17.212
"Notre Dame",-109.056,-10.036,-5.21855555555555,15.438,17.562
"Oakland",-370.694,-15.60564,-13.7302222222222,12.282,18.718
"Ohio",-71.77,-6.77432,-5.26844444444444,17.014,8.986
"Ohio St.",133.188,0.431320000000001,4.76088888888889,18.562,8.438
"Oklahoma",51.776,-4.01392,-0.469222222222222,15.423,10.577
"Oklahoma St.",111,-0.709,2.69755555555556,18,7
"Old Dominion",-77.85,-6.69716,-4.751,15.981,9.019
"Ole Miss",26.824,-6.46844,-2.87111111111111,17.254,11.746
"Omaha",-388.304,-18.9726,-17.3114444444444,5.372,21.628
"Oral Roberts",-149.619,-9.23876,-7.633,12.422,11.578
"Oregon",87.97,-1.4022,2.04411111111111,20.587,6.413
"Oregon St.",-34.132,-7.9928,-4.24966666666667,15.294,13.706
"Pacific",-148.325,-9.6556,-7.54555555555556,13.276,13.724
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64.92,-5.07836,-0.918444444444444,10.55,14.45
"Pepperdine",-137.235,-9.46204,-6.855,14.748,14.252
"Pittsburgh",-28.936,-8.65148,-5.11766666666667,12.507,13.493
"Portland",-291.745,-18.69036,-16.4011111111111,5.941,22.059
"Portland St.",-302.351,-15.36896,-14.2671111111111,9.573,16.427
"Prairie View",-158.2,-9.89524,-8.65444444444445,17.726,11.274
"Presbyterian",-451.2,-18.46912,-17.7451111111111,6.905,19.095
"Princeton",NA,NA,NA,NA,NA
"Providence",18.752,-5.57216,-1.47666666666667,13.764,12.236
"Purdue",139.064,-0.128319999999999,4.05366666666667,18.948,8.052
"Purdue Fort Wayne",-410.672,-16.8266,-15.7713333333333,9.084,17.916
"Quinnipiac",-357.347,-13.50568,-12.9883333333333,12.061,13.939
"Radford",-228,-10.89212,-9.873,13,12
"Rhode Island",-90.942,-12.72704,-9.185,14.812,17.188
"Rice",-146.176,-11.00276,-9.02311111111111,11.355,13.645
"Richmond",-38.517,-5.25944,-2.13677777777778,18.358,9.642
"Rider",-460.665,-16.21868,-15.1882222222222,7.24,17.76
"Robert Morris",-436.671,-17.53376,-16.2974444444444,8.96,19.04
"Rutgers",70,-2.11024,1.78244444444444,14,10
"SFA",-107.384,-6.21272,-5.32444444444444,16.087,7.913
"SIUE",-354.597,-16.9226,-15.4435555555556,8.331,18.669
"SMU",12.598,-3.55808,-1.07377777777778,16.785,7.215
"Sacramento St.",-279.07,-14.96632,-13.6426666666667,11.691,16.309
"Sacred Heart",-271.221,-10.31664,-9.47322222222222,12.581,11.419
"Saint Francis (PA)",-456.704,-15.97412,-14.8434444444444,7.327,17.673
"Saint Joseph's",-208.97,-16.9592,-13.5444444444444,8.133,21.867
"Saint Louis",7.28500000000001,-5.06404,-2.36688888888889,19.591,8.409
"Saint Mary's (CA)",-15.997,-5.39012,-2.77155555555555,18.382,10.618
"Saint Peter's",-216,-8.84116,-7.97644444444444,13,10
"Sam Houston St.",-23,-2.68832,-1.90111111111111,1,4
"Samford",-324.496,-18.294,-16.5793333333333,6.028,19.972
"San Diego",-212.42,-15.18256,-12.7127777777778,7.319,19.681
"San Diego St.",36.954,-2.24464,0.0384444444444441,22.128,4.872
"San Francisco",-88.897,-10.25428,-7.37244444444445,15.399,15.601
"San Jose St.",-258.67,-17.68236,-15.2783333333333,4.059,20.941
"Santa Clara",-144.346,-10.4684,-7.83177777777778,18.946,16.054
"Seattle U",-311.792,-12.20732,-11.4173333333333,12.923,13.077
"Seton Hall",30.024,-6.14992,-1.71833333333333,14.625,13.375
"Siena",-163.861,-6.43452,-5.76711111111111,15.97,7.03
"South Alabama",-227.968,-10.917,-10.0468888888889,10.224,11.776
"South Carolina",-77.249,-10.17304,-6.46033333333333,9.857,16.143
"South Carolina St.",-503.499,-20.0832,-19.1238888888889,1.838,21.162
"South Dakota",-164.531,-10.02736,-8.59711111111111,14.324,11.676
"South Dakota St.",-69.434,-5.09208,-3.85522222222222,18.502,6.498
"South Fla.",-93.411,-11.2842,-8.26988888888889,10.407,15.593
"Southeast Mo. St.",-432.52,-18.16508,-17.2008888888889,11.965,19.035
"Southeastern La.",-354.612,-16.16684,-14.911,7.308,17.692
"Southern California",94.201,-2.0488,2.00088888888889,24.424,7.576
"Southern Ill.",-206.129,-13.43904,-11.1381111111111,13.653,16.347
"Southern Miss.",-308.946,-16.38964,-14.9421111111111,8.183,17.817
"Southern U.",-274.365,-11.12316,-10.23,11.262,13.738
"Southern Utah",-60.288,-4.66072,-3.78377777777778,17.514,5.486
"St. Bonaventure",46.912,-3.06608,-0.0977777777777789,24.432,6.568
"St. Francis Brooklyn",-339.461,-11.02212,-10.6335555555556,9.658,11.342
"St. John's (NY)",15.42,-5.97416,-1.675,18.94,13.06
"Stanford",19.478,-5.63244,-1.35277777777778,19.369,12.631
"Stetson",-324.714,-13.49576,-12.5266666666667,10.342,14.658
"Stony Brook",-318.528,-13.391,-12.505,7.694,14.306
"Syracuse",57.005,-4.30568,-0.377222222222222,20.18,9.82
"TCU",-102.316,-8.07624,-4.48255555555555,12.423,14.577
"Tarleton St.",-235.326,-12.58048,-11.3753333333333,8.519,15.481
"Temple",-127.525,-11.231,-8.49133333333334,8.511,15.489
"Tennessee",102.577,-2.414,1.52022222222222,20.159,8.841
"Tennessee St.",-469.261,-19.59248,-18.6381111111111,4.493,20.507
"Tennessee Tech",-399,-19.8316,-18.1867777777778,5,22
"Texas",103.091,-1.57492,2.26911111111111,19.411,8.589
"Texas A&M",-82.844,-9.66696,-6.498,9.464,14.536
"Texas Southern",-175.978,-9.62956,-8.07644444444444,15.66,12.34
"Texas St.",-85.768,-4.8674,-3.99066666666667,20.064,5.936
"Texas Tech",52.232,-2.81452,0.510444444444444,18.735,9.265
"The Citadel",-183.53,-12.5234,-11.085,10.095,13.905
"Toledo",-45.211,-4.78008,-3.18055555555556,20.933,7.067
"Towson",-392.791,-22.80316,-20.5103333333333,11.417,25.583
"Troy",-384.416,-17.87772,-16.6044444444444,5.588,19.412
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-67.524,-8.37768,-5.80911111111111,11.941,12.059
"UAB",-29.416,-4.97016,-3.43866666666667,19.349,6.651
"UC Davis",-238.955,-12.627,-11.4935555555556,13.339,13.661
"UC Irvine",-105.383,-6.87848,-5.42,18.049,8.951
"UC Riverside",-196.9,-9.31476,-8.24155555555556,19.325,10.675
"UC San Diego",-393.894,-17.53344,-16.2873333333333,5.257,18.743
"UC Santa Barbara",-4.91300000000001,-3.18192,-1.98922222222222,19.639,4.361
"UCF",-51.052,-7.92496,-5.11144444444444,9.17,12.83
"UCLA",60.401,-2.63828,0.944222222222221,19.592,8.408
"UConn",119.151,-2.49644,1.97811111111111,20.771,9.229
"UIC",-335.904,-13.865,-13.002,11.312,14.688
"UIW",-418.834,-17.45856,-16.5246666666667,7.399,18.601
"ULM",-403,-18.111,-17.171,7,19
"UMBC",-130.337,-5.65568,-5.017,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.718,-11.03964,-10.0798888888889,15.014,11.986
"UNC Greensboro",-108.285,-7.57956,-5.89911111111111,21.761,9.239
"UNCW",-398.884,-16.0976,-15.0301111111111,9.822,17.178
"UNI",-165.246,-13.7148,-11.1337777777778,9.751,17.249
"UNLV",-144.134,-11.78736,-8.81444444444444,12.239,15.761
"USC Upstate",-455.489,-18.5234,-17.4526666666667,7.167,19.833
"UT Arlington",-240.994,-12.75848,-11.5102222222222,10.667,14.333
"UT Martin",-340.8,-15.67392,-14.35,7.01,17.99
"UTEP",-113.664,-9.96512,-7.70977777777778,10.008,12.992
"UTRGV",-309.28,-14.20892,-13.3664444444444,10.837,15.163
"UTSA",-136.564,-9.41928,-7.84755555555556,10.802,11.198
"Utah",-33.566,-7.60916,-4.361,12.292,12.708
"Utah St.",11.499,-4.64484,-2.47788888888889,20.863,7.137
"Utah Valley",-191.712,-10.69032,-9.28277777777778,12.463,12.537
"VCU",57.006,-4.07788,-0.37211111111111,22.518,9.482
"VMI",-184.372,-12.65124,-10.6031111111111,12.05,14.95
"Valparaiso",-238.778,-15.47944,-13.3075555555556,8.734,18.266
"Vanderbilt",-108.186,-11.69608,-7.62511111111111,10.819,18.181
"Vermont",-119.273,-4.74556,-4.33533333333333,11.904,5.096
"Villanova",147.764,-0.869760000000001,3.61288888888889,22.322,7.678
"Virginia",109.232,-2.31992,1.67588888888889,20.25,8.75
"Virginia Tech",87.11,-2.881,0.805555555555556,19.62,8.38
"Wagner",-117,-5.35052,-4.775,13,6
"Wake Forest",-118.383,-12.28844,-8.66633333333333,8.346,17.654
"Washington",-167.606,-14.2912,-10.4832222222222,7.618,20.382
"Washington St.",-34.672,-7.78744,-4.61266666666667,14.333,12.667
"Weber St.",-120.421,-7.85968,-6.67922222222222,16.818,9.182
"West Virginia",97.461,-1.71252,2.23411111111111,21.005,8.995
"Western Caro.",-286.117,-15.34604,-13.7003333333333,11.941,17.059
"Western Ill.",-318.108,-14.77952,-13.8175555555556,6.724,16.276
"Western Ky.",-9.979,-4.62372,-2.22122222222222,21.644,8.356
"Western Mich.",-320.359,-17.37048,-15.4402222222222,6.475,19.525
"Wichita St.",30.48,-2.98392,-0.443222222222223,15.37,6.63
"William & Mary",-324.858,-15.69388,-14.3827777777778,12.753,17.247
"Winthrop",-13.62,-2.06084,-1.15522222222222,26.058,2.942
"Wisconsin",36.354,-2.15656,1.99866666666667,17.053,10.947
"Wofford",-123.992,-8.64936,-6.986,15.681,10.319
"Wright St.",-115,-5.40364,-4.72044444444444,18,6
"Wyoming",-120.513,-9.26332,-7.311,15.02,11.98
"Xavier",54.772,-4.40388,-0.576111111111111,16.692,10.308
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.75332,-10.7892222222222,11.032,12.968
