"team","sor","qual_bonus","wab","wins","losses"
"James Madison",-16.20716,-166.345,-13.7912222222222,11.309,17.691
"Kansas",1.034,226.906,7.859,23.306,7.694
"Kansas St.",-7.68948,74.603,-1.44533333333333,15.947,15.053
"Kennesaw St.",-22.88324,-213.689,-19.3333333333333,3.593,25.407
"Kent St.",-9.36536,-6.74400000000001,-5.58144444444444,16.44,12.56
"Kentucky",-1.4142,159.032,4.52577777777778,21.229,9.771
"La Salle",-18.95372,-152.79,-15.1335555555556,8.023,21.977
"La.-Monroe",-9.23436,-52.935,-6.37333333333333,16.672,12.328
"Lafayette",-20.312,-261.922,-18.3911111111111,6.624,21.376
"Lamar University",-11.4598,-108.729,-9.57833333333333,13.141,12.859
"Lehigh",-8.41588,-53.868,-6.12833333333333,18.029,9.971
"Liberty",-4.64596,17.622,-2.09111111111111,21.538,6.462
"Lipscomb",-3.2184,23.396,-0.499222222222223,21.27,5.73
"Little Rock",-17.95524,-164.511,-15.056,8.861,20.139
"LIU Brooklyn",-12.6486,-166.05,-11.1483333333333,15.377,13.623
"Long Beach St.",-15.83284,-105.21,-12.292,11.432,18.568
"Longwood",-11.19764,-111.771,-9.59288888888889,12.912,12.088
"Louisiana",-10.79484,-71.031,-8.11277777777778,15.554,13.446
"Louisiana Tech",-7.75448,-45.956,-5.55711111111111,15.739,9.261
"Louisville",-3.39848,97.484,2.55233333333333,18.402,12.598
"Loyola Chicago",-8.38644,-31.318,-5.41355555555555,19.635,10.365
"Loyola Maryland",-19.2998,-214.318,-16.6565555555556,8.305,21.695
"Loyola Marymount",-8.21928,-35.237,-5.153,16.324,11.676
"LSU",-4.10196,121.021,1.99111111111111,20.421,10.579
"Maine",-22.38444,-236.978,-19.5637777777778,5.324,24.676
"Manhattan",-21.94072,-301.01,-20.2124444444444,7.085,22.915
"Marist",-14.16092,-170.945,-12.4138888888889,14.557,15.443
"Marquette",-2.72644,140.033,3.10788888888889,22.638,8.362
"Marshall",-8.30096,-20.32,-5.33277777777778,14.938,11.062
"Maryland",-2.3338,164.097,3.76177777777778,19.713,10.287
"Massachusetts",-14.09808,-99.401,-10.2641111111111,13.985,17.015
"McNeese",-15.32704,-178.022,-13.3161111111111,8.892,17.108
"Memphis",-7.00136,27.864,-2.35922222222222,19.423,11.577
"Mercer",-13.26236,-55.536,-9.75,11.58,16.42
"Miami (FL)",-9.40432,3.80699999999999,-4.26222222222222,13.505,16.495
"Miami (OH)",-14.36956,-53.451,-10.1384444444444,11.215,17.785
"Michigan",1.99564,235.686,8.22266666666667,25.261,5.739
"Michigan St.",4.09016,270.117,10.8927777777778,26.484,4.516
"Middle Tenn.",-18.53984,-127.713,-14.805,3.332,21.668
"Milwaukee",-19.43428,-198.112,-16.7694444444444,8.502,21.498
"Minnesota",-5.21248,110.92,0.845222222222221,17.054,12.946
"Mississippi St.",-2.10292,173.56,4.18944444444444,22.034,8.966
"Mississippi Val.",-23.34804,-282.146,-20.9796666666667,5.121,25.879
"Missouri",-7.41996,58.506,-1.75277777777778,15.893,14.107
"Missouri St.",-15.82728,-117.828,-12.6277777777778,11.777,18.223
"Monmouth",-21.8204,-271.261,-19.3217777777778,7.315,23.685
"Montana",-5.87996,-22.441,-3.58077777777778,21.313,7.687
"Montana St.",-15.2188,-152.98,-12.8764444444444,11.93,17.07
"Morehead St.",-17.50512,-117.948,-14.0547777777778,8.996,20.004
"Morgan St.",-12.039,-141.444,-10.5756666666667,12.268,13.732
"Mount St. Mary's",-9.43688,-135.512,-8.87455555555556,6.288,9.712
"Murray St.",-2.14272,19.16,-0.218111111111113,23.15,3.85
"N.C. A&T",-11.22292,-107.134,-9.34144444444444,13.698,13.302
"N.C. Central",-11.83216,-118.97,-10.0763333333333,13.59,13.41
"Navy",-17.23588,-175.471,-14.6946666666667,10.106,18.894
"NC State",-0.601719999999998,112.488,4.34844444444445,22.641,7.359
"Nebraska",-1.1776,179.841,5.08188888888889,20.964,9.036
"Nevada",-0.110280000000001,99.279,3.86666666666666,28.109,2.891
"New Hampshire",-23.08932,-282.337,-21.0988888888889,2.629,24.371
"New Mexico",-12.61748,-42.039,-8.99511111111111,13.324,15.676
"New Mexico St.",-4.69952,6.803,-2.10755555555556,22.368,6.632
"New Orleans",-13.87912,-146.656,-12.0121111111111,9.788,15.212
"Niagara",-16.7006,-240.266,-15.1442222222222,13.383,17.617
"Nicholls St.",-13.49632,-148.679,-11.5293333333333,11.878,15.122
"NJIT",-6.93336,-38.593,-4.578,21.314,8.686
"Norfolk St.",-13.19112,-133.801,-11.3997777777778,13.247,14.753
"North Ala.",-19.5626,-168.19,-16.2463333333333,5.318,22.682
"North Carolina",2.07716,191.553,8.32177777777778,24.191,6.809
"North Dakota",-15.97548,-164.149,-13.7213333333333,8.029,17.971
"North Dakota St.",-12.79264,-107.14,-10.2008888888889,12.233,15.767
"North Florida",-11.633,-62.506,-8.10655555555556,13.695,15.305
"North Texas",-3.1926,-1.185,-1.40944444444445,19.426,4.574
"Northeastern",-9.33272,-41.125,-6.08177777777778,17.972,12.028
"Northern Ariz.",-18.017,-200.379,-15.8422222222222,10.594,19.406
"Northern Colo.",-8.41216,-69.962,-6.50044444444444,18.944,10.056
"Northern Ill.",-10.0884,-32.68,-6.36955555555556,15.476,13.524
"Northern Ky.",-4.96032,-21.174,-2.75588888888889,22.333,6.667
"Northwestern",-6.90128,64.431,-1.03633333333333,16.53,14.47
"Northwestern St.",-20.03316,-244.09,-17.8523333333333,5.945,22.055
"Notre Dame",-8.43376,27.174,-3.08966666666667,14.879,16.121
"Oakland",-14.82744,-121.927,-12.0607777777778,12.782,17.218
"Ohio",-13.78068,-61.759,-9.69088888888889,11.745,17.255
"Ohio St.",-0.797439999999999,164.064,5.20011111111111,22.149,8.851
"Oklahoma",-0.521319999999999,210.568,6.61633333333333,22.588,8.412
"Oklahoma St.",-11.05668,58.256,-4.15644444444444,11.747,19.253
"Old Dominion",-5.33064,-13.68,-3.20311111111111,20.271,6.729
"Ole Miss",-4.68756,111.106,1.30755555555556,19.71,11.29
"Omaha",-11.34296,-78.662,-8.55577777777778,15.177,13.823
"Oral Roberts",-16.50772,-148.271,-13.6856666666667,10.303,18.697
"Oregon",-7.4746,67.159,-2.26566666666667,19.237,11.763
"Oregon St.",-8.1608,46.493,-3.47288888888889,18.294,11.706
"Pacific",-11.89012,-62.758,-8.43988888888889,12.983,16.017
"Penn",-9.25736,-32.409,-5.86622222222222,17.473,11.527
"Penn St.",-10.41212,35.498,-3.72411111111111,12.123,18.877
"Pepperdine",-13.79528,-104.91,-10.7263333333333,12.123,16.877
"Pittsburgh",-8.98164,23.066,-3.52455555555556,15.072,15.928
"Portland",-18.98668,-154.487,-15.6528888888889,7.059,21.941
"Portland St.",-15.858,-176.518,-13.8682222222222,10.902,17.098
"Prairie View",-15.42652,-132.196,-13.0587777777778,12.933,17.067
"Presbyterian",-11.49852,-85.186,-8.93022222222222,14.378,13.622
"Princeton",-10.25932,-67.77,-7.68266666666667,12.047,12.953
"Providence",-9.22068,39.879,-3.53255555555555,16.35,14.65
"Purdue",-3.70452,137.468,2.82377777777778,18.11,12.89
"Purdue Fort Wayne",-9.10924,-58.975,-6.53166666666667,16.761,11.239
"Quinnipiac",-12.45588,-151.548,-10.9566666666667,15.556,13.444
"Radford",-7.27972,-28.125,-4.63844444444444,17.417,9.583
"Rhode Island",-9.5538,-16.658,-5.61133333333333,17.712,12.288
"Rice",-14.96468,-113.511,-12.3125555555556,8.187,16.813
"Richmond",-16.15496,-139.749,-12.9032222222222,12.599,18.401
"Rider",-9.51072,-78.386,-7.244,18.742,11.258
"Robert Morris",-15.3044,-186.997,-13.4816666666667,11.067,16.933
"Rutgers",-10.82728,37.833,-4.69388888888889,11.472,18.528
"Sacramento St.",-13.7808,-162.189,-12.0493333333333,12.132,14.868
"Sacred Heart",-14.59124,-156.926,-12.5563333333333,13.968,16.032
"Saint Francis (PA)",-13.4234,-158.332,-11.5712222222222,9.963,16.037
"Saint Joseph's",-14.33216,-90.889,-10.4313333333333,13.822,17.178
"Saint Louis",-6.50412,19.698,-2.52355555555555,21.315,9.685
"Saint Mary's (CA)",-6.322,26.288,-2.26322222222222,20.233,10.767
"Saint Peter's",-17.86492,-235.962,-15.9595555555556,9.985,20.015
"Sam Houston St.",-13.5414,-123.26,-11.3735555555556,12.94,15.06
"Samford",-8.7824,-31.446,-5.72333333333333,18.132,11.868
"San Diego",-7.6438,1.813,-3.62022222222222,17.768,12.232
"San Diego St.",-9.43732,-18.603,-5.82644444444445,16.63,13.37
"San Francisco",-2.37536,37.53,0.714444444444445,23.015,5.985
"San Jose St.",-20.55592,-178.444,-17.2271111111111,5.646,23.354
"Santa Clara",-12.4136,-78.842,-9.06033333333333,12.732,16.268
"Savannah St.",-20.9726,-248.063,-18.456,5.761,23.239
"Seattle U",-8.13524,-36.018,-5.77366666666667,19.282,9.718
"Seton Hall",-5.3022,94.015,0.671666666666668,18.675,11.325
"SFA",-8.6884,-56.061,-6.74377777777778,15.969,10.031
"Siena",-16.80524,-206.145,-14.8021111111111,12.994,18.006
"SIUE",-18.31568,-178.826,-15.9637777777778,8.154,19.846
"SMU",-8.75316,0.588999999999999,-4.48855555555556,17.482,12.518
"South Alabama",-14.78484,-136.059,-12.2928888888889,12.26,16.74
"South Carolina",-11.46332,26.772,-5.53877777777778,11.261,18.739
"South Carolina St.",-18.05296,-197.886,-15.6445555555556,9.242,20.758
"South Dakota",-14.09164,-143.891,-11.8918888888889,11.024,15.976
"South Dakota St.",-5.6006,-36.56,-3.78177777777778,22.985,7.015
"South Fla.",-9.57892,-18.605,-5.81944444444444,18.279,12.721
"Southeast Mo. St.",-16.94164,-155.133,-14.4184444444444,10.148,18.852
"Southeastern La.",-18.0842,-229.085,-16.0655555555556,8.534,20.466
"Southern California",-9.93824,23.164,-5.11533333333333,16.759,14.241
"Southern Ill.",-10.30508,-47.097,-6.98111111111111,17.919,13.081
"Southern Miss.",-9.183,-49.52,-6.93011111111111,11.361,10.639
"Southern U.",-20.156,-244.845,-17.6257777777778,7.156,22.844
"Southern Utah",-15.58344,-174.884,-13.6008888888889,10.264,16.736
"St. Bonaventure",-17.3188,-123.726,-13.4611111111111,11.014,19.986
"St. Francis Brooklyn",-12.5466,-141.504,-10.8812222222222,15.381,13.619
"St. John's (NY)",-3.31496,99.106,1.85355555555556,21.311,8.689
"Stanford",-11.5772,-5.73099999999999,-6.587,13.072,16.928
"Stetson",-21.21408,-243.743,-18.6941111111111,5.088,23.912
"Stony Brook",-5.30788,-8.02,-3.20455555555556,23.409,6.591
"Syracuse",-5.33536,52.28,-0.166222222222223,18.145,12.855
"TCU",-1.6764,168.608,4.46222222222222,22.511,8.489
"Temple",-5.97636,58.191,-1.23688888888889,21.19,9.81
"Tennessee",2.78512,222.217,8.53977777777778,26.008,3.992
"Tennessee St.",-19.27292,-186.491,-16.1251111111111,6,22
"Tennessee Tech",-19.10084,-221.754,-16.7541111111111,6.414,22.586
"Texas",-4.6346,146.973,1.85177777777778,18.054,12.946
"Texas A&M",-11.73656,18.513,-6.04122222222222,11.437,18.563
"Texas Southern",-7.4402,-23.432,-4.97922222222222,18.504,10.496
"Texas St.",-5.70076,-10.338,-3.18533333333333,21.69,7.31
"Texas Tech",1.31668,206.139,7.10966666666667,24.852,6.148
"The Citadel",-10.5198,-48.271,-7.29311111111111,12.799,13.201
"Toledo",-5.06956,14.594,-1.66433333333333,22.376,7.624
"Towson",-18.1048,-199.95,-15.9578888888889,9.983,20.017
"Troy",-12.40028,-87.25,-9.39622222222222,13.483,14.517
"Tulane",-20.60408,-134.792,-16.3443333333333,6.154,23.846
"Tulsa",-9.28564,8.92099999999999,-4.71955555555555,17.655,13.345
"UAB",-8.29156,-46.783,-5.86577777777778,14.693,10.307
"UC Davis",-14.83784,-107.377,-11.7452222222222,9.624,17.376
"UC Irvine",-5.3656,5.502,-2.35711111111111,23.481,7.519
"UC Riverside",-19.73492,-206.011,-17.3804444444444,6.888,21.112
"UC Santa Barbara",-6.47504,-29.731,-4.47566666666667,20.251,7.749
"UCF",-3.9048,56.128,0.601777777777777,22.4,7.6
"UCLA",-8.0336,24.249,-3.20177777777778,18.041,12.959
"UConn",-10.33568,15.955,-5.56411111111111,16.521,14.479
"UIC",-14.8804,-121.96,-12.2234444444444,12.512,16.488
"UMass Lowell",-13.27692,-124.253,-11.2338888888889,14.528,14.472
"UMBC",-13.71436,-140.677,-11.7051111111111,12.771,15.229
"UMES",-23.27092,-290.617,-20.9053333333333,3.199,25.801
"UMKC",-18.23252,-130.987,-14.5765555555556,8.941,21.059
"UNC Asheville",-23.06224,-250.485,-20.4322222222222,1.283,25.717
"UNC Greensboro",-5.70484,9.569,-2.63833333333333,20.59,8.41
"UNCW",-15.5556,-114.637,-12.8393333333333,12.132,17.868
"UNI",-17.57024,-125.53,-14.0854444444444,9.073,19.927
"UNLV",-10.86288,-49.29,-7.62733333333333,16.515,13.485
"USC Upstate",-19.09248,-204.758,-16.814,7.158,20.842
"UT Arlington",-17.48252,-132.021,-13.8891111111111,8.753,21.247
"UT Martin",-17.11092,-154.113,-14.3532222222222,7.908,19.092
"Utah",-12.18376,4.27100000000002,-7.10477777777778,13.573,16.427
"Utah St.",-3.67512,61.917,-0.109666666666668,23.243,6.757
"Utah Valley",-7.89968,-0.265000000000001,-4.59344444444445,18.423,10.577
"UTEP",-13.47628,-104.505,-10.9448888888889,7.548,15.452
"UTRGV",-13.07776,-64.058,-9.60666666666667,14.877,16.123
"UTSA",-9.4976,-51.474,-6.788,11.647,11.353
"Valparaiso",-13.0718,-84.892,-10.0231111111111,14.015,14.985
"Vanderbilt",-9.01492,59.49,-2.846,14.561,16.439
"VCU",-4.21156,45.585,-0.218777777777778,23.276,7.724
"Vermont",-3.93972,-3.366,-1.55922222222222,22.929,6.071
"Villanova",-4.75848,94.029,1.20344444444444,20.639,10.361
"Virginia",3.215,181.928,8.41566666666666,25.316,4.684
"Virginia Tech",0.831680000000001,139.606,5.97611111111111,23.913,6.087
"VMI",-18.22024,-135.267,-14.8697777777778,5.542,21.458
"Wagner",-11.39416,-134.608,-9.72144444444444,14.428,12.572
"Wake Forest",-12.65152,-54.275,-7.85377777777778,9.498,20.502
"Washington",-4.71916,64.631,-0.144000000000002,21.397,9.603
"Washington St.",-15.27952,-57.207,-10.8988888888889,12.361,18.639
"Weber St.",-10.53972,-84.512,-8.37255555555556,17.026,11.974
"West Virginia",-9.6032,44.398,-3.31555555555556,13.344,17.656
"Western Caro.",-21.06748,-144.017,-16.9744444444444,5.595,24.405
"Western Ill.",-16.57472,-187.837,-14.461,8.38,18.62
"Western Ky.",-7.86584,0.440000000000001,-4.42755555555555,16.527,10.473
"Western Mich.",-16.57008,-100.601,-12.3932222222222,9.532,20.468
"Wichita St.",-11.27716,-6.552,-6.55133333333333,14.484,15.516
"William & Mary",-13.98124,-105.238,-11.2708888888889,12.68,16.32
"Winthrop",-7.93508,-34.067,-5.481,15.9,10.1
"Wisconsin",-2.47288,171.926,4.12633333333333,20.036,10.964
"Wofford",-2.8072,48.045,0.526777777777777,20.642,6.358
"Wright St.",-12.2098,-89.18,-9.42422222222222,14.88,14.12
"Wyoming",-21.09676,-182.059,-17.4851111111111,6.272,23.728
"Xavier",-10.37376,33.933,-4.38611111111111,14.756,16.244
"Yale",-4.42512,5.034,-2.05844444444444,19.173,6.827
"Youngstown St.",-19.98964,-209.047,-17.3065555555556,6.983,22.017
