"team","qual_bonus","sor","wab","wins","losses"
"Marist",-307.622,-11.14456,-10.7126666666667,12.466,11.534
"Marquette",-2.97000000000001,-7.05264,-3.06666666666667,13.163,13.837
"Marshall",-66.653,-6.46932,-4.89244444444444,20.846,8.154
"Maryland",34.882,-2.55368,1.43322222222222,18.949,11.051
"Massachusetts",-90.248,-8.31872,-6.29211111111111,13.166,10.834
"McNeese",-371.619,-14.10264,-13.7057777777778,5.517,14.483
"Memphis",12.08,-6.20368,-3.46511111111111,16.909,10.091
"Mercer",-105.27,-8.90192,-7.50988888888889,13.485,10.515
"Merrimack",-244.764,-9.80568,-9.368,11.797,10.203
"Miami (FL)",-88.416,-11.44176,-7.96755555555556,7.944,17.056
"Miami (OH)",-159.261,-11.72508,-10.1708888888889,13.594,13.406
"Michigan",231.928,4.23956,8.19677777777778,22.696,3.304
"Michigan St.",-29.28,-3.66756,0.715222222222222,14.036,13.964
"Middle Tenn.",-305.516,-17.49172,-15.9638888888889,5.873,19.127
"Milwaukee",-345.294,-13.44024,-12.6567777777778,10.727,14.273
"Minnesota",18.276,-2.66612,1.09322222222222,15.369,11.631
"Mississippi St.",-28.372,-7.65444,-4.47577777777778,14.311,12.689
"Mississippi Val.",-594.12,-24.56444,-23.0486666666667,1.403,26.597
"Missouri",78.322,-3.06388,0.420000000000001,17.224,8.776
"Missouri St.",-35.527,-4.48864,-3.32066666666667,17.256,5.744
"Monmouth",-194.567,-8.51952,-7.87766666666667,14.607,9.393
"Montana",-234.868,-12.04584,-10.8817777777778,10.199,13.801
"Montana St.",-208.996,-10.03568,-9.19744444444444,13.128,10.872
"Morehead St.",-87.126,-6.40808,-5.02111111111111,18.303,8.697
"Morgan St.",-188.393,-8.26884,-7.69688888888889,14.169,8.831
"Mount St. Mary's",-293.211,-11.78468,-10.8933333333333,11.903,13.097
"Murray St.",-234.764,-10.11048,-9.44677777777778,14.222,10.778
"N.C. A&T",-244.083,-10.43668,-9.585,11.911,12.089
"N.C. Central",-235.058,-10.04524,-9.34222222222222,8.42,11.58
"NC State",-0.916,-7.0848,-3.46355555555556,14.567,13.433
"NJIT",-308.529,-12.07864,-11.4352222222222,9.287,12.713
"Navy",-43.721,-3.52276,-2.52033333333334,19.208,4.792
"Nebraska",-183.829,-11.95464,-7.77988888888889,5.655,21.345
"Nevada",-93.362,-8.11932,-6.13844444444445,16.122,10.878
"New Hampshire",-222.405,-7.99216,-7.66811111111111,8.715,8.285
"New Mexico",-239.624,-16.1572,-14.0751111111111,4.211,18.789
"New Mexico St.",-228.916,-9.84496,-8.968,12.083,10.917
"New Orleans",-387.022,-16.95052,-15.74,8.167,18.833
"Niagara",-345.271,-12.6522,-12.0056666666667,11.588,13.412
"Nicholls St.",-71.802,-4.85084,-4.09966666666667,15.37,6.63
"Norfolk St.",-204.417,-8.0826,-7.52511111111111,16.351,8.649
"North Ala.",-320.321,-12.5288,-11.7974444444444,8.483,13.517
"North Carolina",89.462,-3.97116,0.554888888888889,21.259,11.741
"North Dakota",-284,-14.65048,-13.5051111111111,9,16
"North Dakota St.",-186.225,-10.53812,-9.23244444444444,14.5,12.5
"North Florida",-290.722,-13.77888,-12.5601111111111,7.291,15.709
"North Texas",-57.512,-6.44892,-4.24455555555556,16.157,9.843
"Northeastern",-152.452,-10.1612,-8.39733333333333,17.306,12.694
"Northern Ariz.",-369.021,-16.33196,-15.1684444444444,7.629,19.371
"Northern Colo.",-266.805,-12.04544,-10.9246666666667,10.362,13.638
"Northern Ill.",-346.907,-18.71504,-17.1233333333333,4.993,21.007
"Northern Ky.",-221.17,-11.29644,-10.1955555555556,14.553,12.447
"Northwestern",-119.263,-7.09724,-3.38866666666667,7.44,16.56
"Northwestern St.",-292.638,-13.97468,-12.7422222222222,9.769,17.231
"Notre Dame",-76.766,-8.74012,-4.14922222222222,15.463,16.537
"Oakland",-373.095,-15.16156,-13.392,10.785,18.215
"Ohio",-63.558,-6.70548,-5.22422222222222,19.105,8.895
"Ohio St.",203.528,2.43248,6.61588888888889,20.479,6.521
"Oklahoma",91.188,-1.86796,1.49166666666667,17.235,8.765
"Oklahoma St.",84.948,-2.23616,1.00944444444445,16.1,8.9
"Old Dominion",-80.512,-7.51888,-5.67811111111111,15.097,9.903
"Ole Miss",27.437,-6.47168,-3.19055555555555,16.48,11.52
"Omaha",-385.248,-19.0272,-17.5681111111111,4.494,21.506
"Oral Roberts",-151.291,-9.39816,-7.92088888888889,11.403,11.597
"Oregon",56.722,-3.1862,0.100000000000002,18.821,8.179
"Oregon St.",-85.558,-10.67332,-6.92644444444444,13.467,16.533
"Pacific",-146.935,-9.41012,-7.65555555555556,12.757,13.243
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.087,-4.86588,-0.859444444444445,10.648,14.352
"Pepperdine",-138.569,-8.77088,-6.71788888888889,14.019,12.981
"Pittsburgh",4.462,-7.71048,-4.34344444444444,12.211,12.789
"Portland",-319.755,-17.92428,-15.9685555555556,5.953,21.047
"Portland St.",-313.843,-14.58332,-13.6395555555556,10.441,15.559
"Prairie View",-173.383,-10.34972,-9.186,17.26,11.74
"Presbyterian",-433.161,-18.1492,-17.4997777777778,7.24,18.76
"Princeton",NA,NA,NA,NA,NA
"Providence",10.576,-6.04688,-2.17522222222222,13.355,12.645
"Purdue",105.644,-0.96148,3.06022222222222,17.727,9.273
"Purdue Fort Wayne",-397.721,-15.8476,-14.912,8.082,16.918
"Quinnipiac",-323.657,-12.51528,-12.0687777777778,13.081,12.919
"Radford",-197,-9.98808,-9.11377777777778,12,11
"Rhode Island",-73.275,-11.263,-8.08666666666667,15.484,15.516
"Rice",-137.982,-11.0024,-9.27111111111111,11.618,13.382
"Richmond",30.672,-3.34264,-0.636333333333336,19.798,7.202
"Rider",-451.664,-16.295,-15.3053333333333,7.226,17.774
"Robert Morris",-420.176,-16.4314,-15.2822222222222,8.975,18.025
"Rutgers",81.896,-1.5246,2.23144444444444,14.363,9.637
"SFA",-83.639,-5.09352,-4.31377777777778,17.293,6.707
"SIUE",-346.446,-15.91704,-14.6524444444444,8.517,17.483
"SMU",20.754,-3.74476,-1.39066666666667,16.807,7.193
"Sacramento St.",-277.177,-14.94908,-13.8472222222222,11.797,16.203
"Sacred Heart",-261.755,-9.99128,-9.216,12.867,11.133
"Saint Francis (PA)",-399.171,-15.62616,-14.575,7.828,17.172
"Saint Joseph's",-203.09,-16.52056,-13.5505555555556,5.936,21.064
"Saint Louis",-8.188,-5.04808,-2.85555555555556,17.067,7.933
"Saint Mary's (CA)",-52.874,-5.62288,-3.54188888888889,17.265,9.735
"Saint Peter's",-196.068,-8.22644,-7.40744444444444,13.604,9.396
"Sam Houston St.",-22.68,-2.95868,-2.02322222222222,1.016,4.984
"Samford",-309.705,-17.3628,-15.8541111111111,6.017,18.983
"San Diego",-221.239,-14.23768,-12.1785555555556,7.516,18.484
"San Diego St.",9.84299999999999,-2.91912,-0.871222222222223,21.572,5.428
"San Francisco",-71.426,-8.89876,-6.25744444444444,15.64,14.36
"San Jose St.",-269.464,-17.95788,-15.8394444444444,4.068,20.932
"Santa Clara",-132.777,-9.87692,-7.75422222222222,16.874,15.126
"Seattle U",-324.452,-13.03272,-12.3846666666667,12.213,13.787
"Seton Hall",64.11,-5.22024,-1.07566666666667,15.605,12.395
"Siena",-152.141,-6.1002,-5.50622222222222,16.328,6.672
"South Alabama",-200.89,-9.3082,-8.55955555555556,9.895,10.105
"South Carolina",-71.764,-10.35828,-6.87977777777778,9.78,16.22
"South Carolina St.",-491.794,-19.66336,-18.7542222222222,1.223,20.777
"South Dakota",-164.627,-10.12388,-8.862,13.377,11.623
"South Dakota St.",-78.816,-5.3482,-4.23266666666667,17.248,6.752
"South Fla.",-75.18,-10.90004,-8.025,10.894,15.106
"Southeast Mo. St.",-440.359,-18.23136,-17.4016666666667,10.947,19.053
"Southeastern La.",-336.601,-15.43952,-14.3933333333333,8.216,16.784
"Southern California",102.363,-1.53648,2.09944444444444,24.282,6.718
"Southern Ill.",-209.5,-12.88468,-11.0206666666667,12.71,15.29
"Southern Miss.",-292.793,-15.45432,-14.2591111111111,9.319,16.681
"Southern U.",-268.783,-11.00692,-10.1748888888889,11.507,13.493
"Southern Utah",-96.533,-6.08868,-5.35711111111111,16.179,6.821
"St. Bonaventure",41.492,-2.56044,-0.234111111111111,22.52,5.48
"St. Francis Brooklyn",-353.489,-11.4398,-11.0744444444444,9.232,11.768
"St. John's (NY)",3.27800000000001,-6.92944,-2.84211111111111,18.118,13.882
"Stanford",73.657,-4.05032,-0.27911111111111,20.838,10.162
"Stetson",-291.395,-12.22944,-11.4402222222222,9.685,13.315
"Stony Brook",-286.405,-13.33596,-12.4645555555556,7.7,14.3
"Syracuse",52.751,-4.28412,-0.448222222222221,19.617,10.383
"TCU",-79.044,-7.98388,-4.59422222222222,12.15,14.85
"Tarleton St.",-305.247,-14.2614,-13.2867777777778,6.884,17.116
"Temple",-87.266,-11.22252,-8.567,8.567,15.433
"Tennessee",118.419,-1.68808,1.97566666666667,20.951,8.049
"Tennessee St.",-489.732,-19.36764,-18.4814444444444,4.69,20.31
"Tennessee Tech",-463.433,-21.39104,-19.8573333333333,3.344,23.656
"Texas",97.515,-1.5988,2.06444444444444,19.017,8.983
"Texas A&M",-80.506,-10.18688,-7.022,9.821,15.179
"Texas Southern",-201.487,-10.51792,-9.05455555555556,14.887,13.113
"Texas St.",-94.555,-5.11048,-4.31266666666667,19.8,6.2
"Texas Tech",26.536,-3.01372,0.171111111111113,18.184,9.816
"The Citadel",-178.512,-11.70564,-10.5473333333333,9.096,12.904
"Toledo",-15.731,-4.01864,-2.51088888888889,21.708,6.292
"Towson",-352.606,-21.9438,-19.8332222222222,11.387,24.613
"Troy",-339.104,-16.24788,-15.108,5.269,17.731
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.37,-7.41004,-4.93466666666667,13.047,10.953
"UAB",-45.652,-6.2188,-4.88922222222222,18.276,7.724
"UC Davis",-280.145,-13.19152,-12.2605555555556,12.9,14.1
"UC Irvine",-115.316,-7.35276,-6.06844444444444,17.748,9.252
"UC Riverside",-220.683,-9.5406,-8.61866666666666,19.199,10.801
"UC San Diego",-437.483,-18.94336,-17.8992222222222,3.981,20.019
"UC Santa Barbara",-10.595,-3.52812,-2.53455555555556,19.445,4.555
"UCF",-45.024,-8.83744,-6.066,8.287,13.713
"UCLA",74.886,-2.21752,1.17666666666667,20.115,7.885
"UConn",103.188,-3.30216,0.906666666666668,19.919,10.081
"UIC",-322.506,-12.85568,-12.0511111111111,11.318,13.682
"UIW",-396.105,-16.47,-15.5936666666667,8.352,17.648
"ULM",-378.212,-16.96692,-16.1791111111111,7.266,17.734
"UMBC",-130.397,-5.63384,-5.012,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.421,-10.093,-9.25222222222222,15.023,10.977
"UNC Greensboro",-121.003,-7.83044,-6.43288888888889,19.667,9.333
"UNCW",-316.891,-14.7052,-13.7397777777778,10.258,15.742
"UNI",-176.014,-13.97204,-11.7664444444444,7.744,17.256
"UNLV",-109.772,-10.91544,-8.25544444444444,14.426,14.574
"USC Upstate",-423.489,-17.53472,-16.5932222222222,7.167,18.833
"UT Arlington",-237.294,-12.6922,-11.5861111111111,9.932,14.068
"UT Martin",-369.689,-16.3166,-15.0636666666667,6.377,18.623
"UTEP",-138.732,-10.27904,-8.47366666666667,9.313,12.687
"UTRGV",-239.007,-11.42096,-10.8155555555556,12.752,12.248
"UTSA",-138.44,-9.95808,-8.60122222222222,10.42,11.58
"Utah",-35.074,-7.72348,-4.55444444444444,13.234,12.766
"Utah St.",-35.575,-5.13772,-3.22844444444444,20.51,7.49
"Utah Valley",-256.702,-12.02236,-10.8211111111111,11.254,13.746
"VCU",50.494,-3.51952,-0.315111111111113,22.743,8.257
"VMI",-177.388,-12.3248,-10.5993333333333,10.564,14.436
"Valparaiso",-229.625,-14.90204,-13.021,8.575,17.425
"Vanderbilt",-121.472,-11.79776,-8.286,9.279,17.721
"Vermont",-87.141,-3.74632,-3.37844444444444,11.913,4.087
"Villanova",169.496,0.35688,4.636,23.631,6.369
"Virginia",120.002,-2.3672,1.47277777777778,19.852,9.148
"Virginia Tech",101.814,-2.64136,0.989444444444445,19.489,8.511
"Wagner",-136.932,-5.91664,-5.373,12.396,6.604
"Wake Forest",-111.01,-10.90944,-7.59433333333333,8.674,16.326
"Washington",-168.632,-14.18176,-10.5951111111111,7.793,20.207
"Washington St.",-34.406,-8.04528,-4.89866666666667,15.031,12.969
"Weber St.",-147.888,-8.71196,-7.702,16.071,9.929
"West Virginia",124.755,-0.38328,3.373,21.91,8.09
"Western Caro.",-267.342,-15.05648,-13.5933333333333,11.261,16.739
"Western Ill.",-299.018,-13.6752,-12.8253333333333,6.904,15.096
"Western Ky.",-11.862,-4.09164,-1.85433333333333,22.25,7.75
"Western Mich.",-282.588,-16.69388,-14.9227777777778,7.176,18.824
"Wichita St.",45.512,-3.319,-0.861111111111112,15.122,6.878
"William & Mary",-318.628,-14.98016,-13.8274444444444,11.533,16.467
"Winthrop",-13.649,-1.8698,-1.08455555555556,23.278,2.722
"Wisconsin",86.99,-1.22792,2.79766666666667,17.935,10.065
"Wofford",-135.011,-8.28316,-6.814,15.068,9.932
"Wright St.",-82,-4.37604,-3.72044444444444,18,5
"Wyoming",-159.534,-10.85044,-9.09422222222222,14.628,13.372
"Xavier",52.644,-4.11604,-0.479333333333334,16.991,10.009
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.65016,-9.73355555555555,10.032,11.968
