"team","qual_bonus","sor","wab","wins","losses"
"Morgan St.",-223.316,-9.37068,-8.79811111111111,14.086,9.914
"Mount St. Mary's",-284.552,-11.35952,-10.4633333333333,12.396,12.604
"Murray St.",-266.91,-12.56312,-11.8236666666667,12.73,13.27
"N.C. A&T",-221.674,-10.2014,-9.40044444444444,12.222,11.778
"N.C. Central",-280.63,-11.0356,-10.2918888888889,8.348,12.652
"NC State",-7.16400000000001,-6.50608,-2.70255555555555,16.03,12.97
"NJIT",-353.29,-12.56924,-11.9674444444444,8.87,13.13
"Navy",-45.068,-3.68344,-2.56088888888889,19.964,5.036
"Nebraska",-172.402,-10.73132,-6.55644444444444,6.978,20.022
"Nevada",-73.587,-7.55296,-5.42577777777778,16.503,10.497
"New Hampshire",-254.636,-8.0274,-7.72388888888889,8.708,8.292
"New Mexico",-244.38,-15.93584,-13.6891111111111,4.181,18.819
"New Mexico St.",-210.612,-9.68016,-8.631,13.1,10.9
"New Orleans",-362.371,-16.1062,-14.8266666666667,8.914,18.086
"Niagara",-359.355,-13.14196,-12.5011111111111,12.13,13.87
"Nicholls St.",-44.328,-3.96424,-3.12322222222222,16.203,5.797
"Norfolk St.",-217.007,-8.29884,-7.71988888888889,17.121,8.879
"North Ala.",-312.142,-12.74052,-11.833,11.156,13.844
"North Carolina",65.915,-3.80876,0.49311111111111,21.092,10.908
"North Dakota",-300,-15.56444,-14.2666666666667,9,17
"North Dakota St.",-158.776,-10.76904,-9.28755555555555,16.12,12.88
"North Florida",-328.548,-14.44048,-13.1455555555556,7.63,16.37
"North Texas",-64.616,-7.53968,-5.20277777777778,14.896,11.104
"Northeastern",-175.79,-10.67792,-8.78977777777778,18.799,13.201
"Northern Ariz.",-319.679,-16.48748,-15.1472222222222,7.364,19.636
"Northern Colo.",-248.506,-12.25068,-10.9841111111111,9.935,14.065
"Northern Ill.",-376.099,-18.86308,-17.2736666666667,4.842,21.158
"Northern Ky.",-231.97,-11.70728,-10.5645555555556,16.133,12.867
"Northwestern",-52.06,-5.6564,-1.95388888888889,9.123,14.877
"Northwestern St.",-284.963,-13.9682,-12.6691111111111,9.789,17.211
"Notre Dame",-109.043,-10.019,-5.37766666666667,15.438,17.562
"Oakland",-373.202,-15.67696,-13.8652222222222,12.206,18.794
"Ohio",-71.768,-6.79944,-5.37333333333333,17.012,8.988
"Ohio St.",125.188,0.491080000000001,4.706,18.562,8.438
"Oklahoma",52.776,-3.9888,-0.585666666666667,15.423,10.577
"Oklahoma St.",112,-0.67612,2.59388888888889,18,7
"Old Dominion",-77.85,-6.7148,-4.85811111111111,15.981,9.019
"Ole Miss",26.824,-6.46748,-3.01077777777778,17.254,11.746
"Omaha",-356.304,-18.97356,-17.3741111111111,5.372,21.628
"Oral Roberts",-141.976,-9.0114,-7.39988888888889,13.593,11.407
"Oregon",93.682,-1.09704,2.19444444444444,20.944,6.056
"Oregon St.",-39.826,-8.3628,-4.76888888888889,14.938,14.062
"Pacific",-148.363,-9.67212,-7.65588888888889,13.274,13.726
"Penn",NA,NA,NA,NA,NA
"Penn St.",-8.89999999999999,-4.36544,-0.313555555555556,11.251,13.749
"Pepperdine",-137.266,-9.49016,-6.99655555555556,14.745,14.255
"Pittsburgh",-28.936,-8.67364,-5.284,12.507,13.493
"Portland",-291.763,-18.68812,-16.5055555555556,5.94,22.06
"Portland St.",-302.369,-15.38976,-14.3573333333333,9.572,16.428
"Prairie View",-158.216,-9.89908,-8.71677777777778,17.725,11.275
"Presbyterian",-451.29,-18.45552,-17.753,6.9,19.1
"Princeton",NA,NA,NA,NA,NA
"Providence",18.752,-5.61792,-1.68366666666667,13.764,12.236
"Purdue",139.064,-0.0700399999999993,3.99822222222222,18.948,8.052
"Purdue Fort Wayne",-410.639,-16.82652,-15.8212222222222,9.085,17.915
"Quinnipiac",-367.122,-14.1488,-13.6484444444444,12.406,14.594
"Radford",-228,-10.88172,-9.89833333333333,13,12
"Rhode Island",-90.891,-12.75248,-9.385,14.814,17.186
"Rice",-159.711,-11.45076,-9.54633333333333,11.915,14.085
"Richmond",-38.435,-5.25652,-2.25655555555556,18.363,9.637
"Rider",-481.567,-16.90048,-15.8925555555556,8.546,18.454
"Robert Morris",-436.671,-17.54636,-16.3707777777778,8.96,19.04
"Rutgers",70,-2.0508,1.74077777777778,14,10
"SFA",-107.318,-6.20964,-5.37144444444445,16.089,7.911
"SIUE",-354.597,-16.93408,-15.5251111111111,8.331,18.669
"SMU",11.542,-3.51008,-1.12111111111111,16.782,7.218
"Sacramento St.",-279.004,-14.979,-13.731,11.693,16.307
"Sacred Heart",-271.221,-10.33324,-9.53755555555556,12.581,11.419
"Saint Francis (PA)",-456.724,-15.99672,-14.9236666666667,7.326,17.674
"Saint Joseph's",-209.006,-16.97504,-13.7166666666667,8.131,21.869
"Saint Louis",7.22299999999999,-5.10292,-2.53355555555555,19.588,8.412
"Saint Mary's (CA)",-16.599,-5.42692,-2.92611111111111,18.352,10.648
"Saint Peter's",-225.098,-9.16148,-8.33944444444445,13.694,10.306
"Sam Houston St.",-23,-2.6804,-1.92677777777778,1,4
"Samford",-316.548,-18.22224,-16.5253333333333,6.025,19.975
"San Diego",-212.405,-15.20668,-12.8507777777778,7.319,19.681
"San Diego St.",36.954,-2.28328,-0.118333333333333,22.128,4.872
"San Francisco",-88.915,-10.25408,-7.49633333333333,15.398,15.602
"San Jose St.",-258.67,-17.72712,-15.4303333333333,4.059,20.941
"Santa Clara",-144.347,-10.49304,-7.97411111111111,18.945,16.055
"Seattle U",-311.792,-12.2188,-11.4742222222222,12.923,13.077
"Seton Hall",30.04,-6.11236,-1.84444444444444,14.626,13.374
"Siena",-171.207,-6.44128,-5.817,15.971,7.029
"South Alabama",-227.968,-10.89356,-10.0428888888889,10.224,11.776
"South Carolina",-77.267,-10.1652,-6.599,9.856,16.144
"South Carolina St.",-503.499,-20.08564,-19.1687777777778,1.838,21.162
"South Dakota",-163.942,-10.51928,-9.082,14.762,12.238
"South Dakota St.",-85.434,-6.0428,-4.80155555555556,18.502,7.498
"South Fla.",-98.146,-11.2654,-8.37633333333333,10.407,15.593
"Southeast Mo. St.",-432.553,-18.17356,-17.2647777777778,11.964,19.036
"Southeastern La.",-354.612,-16.18576,-14.9987777777778,7.308,17.692
"Southern California",94.219,-2.09416,1.77377777777778,24.425,7.575
"Southern Ill.",-206.129,-13.34848,-11.1377777777778,13.653,16.347
"Southern Miss.",-316.99,-16.9414,-15.549,8.625,18.375
"Southern U.",-274.365,-11.12436,-10.2722222222222,11.262,13.738
"Southern Utah",-60.288,-4.67568,-3.85566666666667,17.514,5.486
"St. Bonaventure",46.997,-3.09636,-0.276111111111111,24.436,6.564
"St. Francis Brooklyn",-339.479,-11.03404,-10.6782222222222,9.657,11.343
"St. John's (NY)",15.304,-6.02576,-1.89744444444444,18.934,13.066
"Stanford",19.478,-5.65576,-1.54,19.369,12.631
"Stetson",-324.714,-13.50772,-12.5874444444444,10.342,14.658
"Stony Brook",-334.528,-13.40644,-12.5737777777778,7.694,14.306
"Syracuse",57.085,-4.32836,-0.558888888888891,20.185,9.815
"TCU",-105.44,-8.24176,-4.79611111111111,12.228,14.772
"Tarleton St.",-235.342,-12.58016,-11.442,8.518,15.482
"Temple",-133.211,-11.21356,-8.58422222222222,8.509,15.491
"Tennessee",110.346,-2.0636,1.71544444444445,20.547,8.453
"Tennessee St.",-469.228,-19.59888,-18.696,4.494,20.506
"Tennessee Tech",-399,-19.8194,-18.2526666666667,5,22
"Texas",106.175,-1.38376,2.30377777777778,19.604,8.396
"Texas A&M",-82.884,-9.6806,-6.63644444444444,9.462,14.538
"Texas Southern",-176.11,-9.64908,-8.154,15.656,12.344
"Texas St.",-85.702,-4.86648,-4.04244444444444,20.066,5.934
"Texas Tech",24.936,-2.90468,0.286222222222221,18.621,9.379
"The Citadel",-175.53,-12.45552,-11.0341111111111,10.095,13.905
"Toledo",-45.211,-4.81136,-3.29088888888889,20.933,7.067
"Towson",-376.843,-22.76188,-20.5108888888889,11.414,25.586
"Troy",-384.434,-17.85724,-16.6182222222222,5.587,19.413
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-71.111,-8.3438,-5.87977777777778,11.948,12.052
"UAB",-29.416,-4.9878,-3.53833333333333,19.349,6.651
"UC Davis",-265.723,-13.31644,-12.2113333333333,13.628,14.372
"UC Irvine",-105.383,-6.90516,-5.51677777777778,18.049,8.951
"UC Riverside",-200.538,-9.45332,-8.419,20.184,10.816
"UC San Diego",-393.993,-17.55556,-16.3836666666667,5.254,18.746
"UC Santa Barbara",-4.88,-3.1998,-2.07622222222222,19.64,4.36
"UCF",-52.052,-7.9072,-5.19888888888889,9.17,12.83
"UCLA",60.434,-2.64916,0.794333333333333,19.593,8.407
"UConn",119.139,-2.54656,1.74222222222222,20.77,9.23
"UIC",-331.904,-13.85356,-13.0332222222222,11.312,14.688
"UIW",-418.885,-17.47228,-16.5924444444444,7.397,18.603
"ULM",-403,-18.1314,-17.2564444444444,7,19
"UMBC",-130.271,-5.66524,-5.06822222222222,16.743,6.257
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.52,-10.9934,-10.0556666666667,15.02,11.98
"UNC Greensboro",-93.448,-7.07996,-5.36233333333333,23.14,8.86
"UNCW",-398.902,-16.04392,-14.9763333333333,9.821,17.179
"UNI",-165.246,-13.64956,-11.1804444444444,9.751,17.249
"UNLV",-144.116,-11.835,-9.00922222222222,12.24,15.76
"USC Upstate",-455.522,-18.462,-17.4153333333333,7.166,19.834
"UT Arlington",-240.994,-12.77496,-11.5945555555556,10.667,14.333
"UT Martin",-340.8,-15.6598,-14.3975555555556,7.01,17.99
"UTEP",-119.476,-10.38652,-8.192,10.574,13.426
"UTRGV",-309.334,-14.20816,-13.4153333333333,10.834,15.166
"UTSA",-141.224,-9.79268,-8.27911111111111,11.432,11.568
"Utah",-33.566,-7.61716,-4.49588888888889,12.292,12.708
"Utah St.",11.532,-4.6818,-2.63377777777778,20.864,7.136
"Utah Valley",-191.712,-10.70956,-9.37077777777778,12.463,12.537
"VCU",57.004,-4.057,-0.506888888888888,22.518,9.482
"VMI",-184.976,-13.04356,-11.029,11.572,15.428
"Valparaiso",-234.778,-15.44544,-13.3667777777778,8.734,18.266
"Vanderbilt",-108.202,-11.68856,-7.76977777777778,10.818,18.182
"Vermont",-119.24,-4.75636,-4.37944444444444,11.905,5.095
"Villanova",147.85,-0.897959999999998,3.396,22.327,7.673
"Virginia",109.232,-2.33572,1.50677777777778,20.25,8.75
"Virginia Tech",87.126,-2.89148,0.648777777777776,19.621,8.379
"Wagner",-117,-5.36156,-4.82333333333333,13,6
"Wake Forest",-118.35,-12.31188,-8.83633333333333,8.347,17.653
"Washington",-167.573,-14.28516,-10.6354444444444,7.619,20.381
"Washington St.",-34.672,-7.81272,-4.77388888888889,14.333,12.667
"Weber St.",-120.457,-7.88268,-6.77066666666667,16.816,9.184
"West Virginia",97.461,-1.6834,2.10022222222222,21.005,8.995
"Western Caro.",-278.117,-15.28748,-13.6708888888889,11.941,17.059
"Western Ill.",-318.174,-14.773,-13.8554444444444,6.722,16.278
"Western Ky.",-9.92900000000001,-4.6304,-2.33,21.645,8.355
"Western Mich.",-320.397,-17.37184,-15.5398888888889,6.473,19.527
"Wichita St.",28.849,-2.95748,-0.52,15.372,6.628
"William & Mary",-328.371,-15.83712,-14.5247777777778,12.557,17.443
"Winthrop",-10.662,-1.85336,-1.00788888888889,26.278,2.722
"Wisconsin",40.354,-2.3052,1.74855555555556,16.853,11.147
"Wofford",-118.008,-8.58784,-6.95022222222222,15.68,10.32
"Wright St.",-115,-5.40876,-4.76266666666667,18,6
"Wyoming",-120.551,-9.31024,-7.44966666666667,15.018,11.982
"Xavier",54.752,-4.43676,-0.759444444444445,16.691,10.309
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.36,-11.75904,-10.8423333333333,11.032,12.968
