"team","qual_bonus","sor","wab","wins","losses"
"Houston",95.995,-0.0280799999999998,2.20777777777778,21.971,3.029
"Houston Baptist",-321.056,-14.77964,-13.6194444444444,5.478,16.522
"Howard",-436.548,-16.83124,-16.1892222222222,7.457,17.543
"IUPUI",-307.95,-13.10116,-12.4477777777778,10.223,13.777
"Idaho",-563.005,-23.2876,-22.2898888888889,1.698,25.302
"Idaho St.",-279.153,-12.9256,-12.0522222222222,11.061,13.939
"Illinois",203.97,2.04016,6.11511111111111,20.688,7.312
"Illinois St.",-231.764,-14.04076,-12.5215555555556,5.251,16.749
"Indiana",58.716,-2.77016,1.315,14.499,12.501
"Indiana St.",-69.444,-6.63888,-5.11844444444445,11.142,8.858
"Iona",-314.609,-10.97964,-10.1927777777778,15.002,11.998
"Iowa",154.596,1.01004,4.584,19.102,7.898
"Iowa St.",-222.288,-13.19228,-9.89255555555556,5.189,20.811
"Jackson St.",-202.155,-9.75416,-8.931,14.155,10.845
"Jacksonville",-311.782,-13.32368,-12.6541111111111,9.946,14.054
"Jacksonville St.",-206.848,-8.9922,-8.09733333333333,14.551,10.449
"James Madison",-228.811,-11.45396,-10.0676666666667,19.564,13.436
"Kansas",64.174,-1.05388,2.08233333333333,17.304,8.696
"Kansas City",-236.995,-11.5092,-10.3974444444444,8.903,13.097
"Kansas St.",-231.472,-13.68292,-10.4144444444444,6.276,20.724
"Kennesaw St.",-458.898,-17.73476,-16.8313333333333,1.824,19.176
"Kent St.",-63.854,-5.6706,-4.30755555555556,17.336,7.664
"Kentucky",-102.996,-9.36296,-5.40711111111111,11.545,16.455
"LIU",-243.75,-9.39232,-9.04944444444444,10.27,9.73
"LMU (CA)",-128.717,-10.08704,-7.65833333333333,16.16,14.84
"LSU",87.708,-2.45204,0.925222222222224,20.675,8.325
"La Salle",-131.845,-12.51056,-10.0344444444444,10.767,16.233
"Lafayette",-175.568,-6.71244,-6.429,11.014,6.986
"Lamar University",-366.782,-14.81432,-14.0694444444444,6.946,16.054
"Lehigh",-275.963,-11.74,-11.2758888888889,4.778,12.222
"Liberty",-79.946,-5.59016,-4.502,19.878,7.122
"Lipscomb",-221.396,-8.89808,-8.102,11.988,10.012
"Little Rock",-208.816,-12.04184,-11.0828888888889,11.928,13.072
"Long Beach St.",-287.055,-17.2806,-15.6598888888889,8.542,19.458
"Longwood",-300.804,-13.1974,-12.3075555555556,11.612,14.388
"Louisiana",-158.52,-8.20628,-7.29511111111111,14.046,9.954
"Louisiana Tech",-18.038,-4.30172,-2.74988888888889,20.514,6.486
"Louisville",61.344,-3.92332,-0.262444444444445,16.65,10.35
"Loyola Chicago",27.69,-1.65416,-0.029222222222222,20.012,3.988
"Loyola Maryland",-343.045,-15.77108,-15.1622222222222,8.62,16.38
"Maine",-265.968,-12.81636,-12.1303333333333,6.439,13.561
"Manhattan",-336.98,-12.768,-12.3178888888889,8.78,13.22
"Marist",-311.702,-11.48196,-11.0343333333333,12.076,11.924
"Marquette",-6.48000000000001,-8.01124,-4.45977777777778,11.647,14.353
"Marshall",-57.184,-6.1908,-4.58377777777778,20.902,8.098
"Maryland",21.107,-3.9234,-0.113888888888889,18.721,12.279
"Massachusetts",-80.024,-8.10248,-6.16111111111111,14.338,10.662
"McNeese",-389.478,-14.6224,-14.2332222222222,4.974,15.026
"Memphis",12.018,-5.966,-3.21211111111111,16.89,10.11
"Mercer",-149.53,-10.182,-8.82166666666667,12.152,11.848
"Merrimack",-240.373,-9.59884,-9.17222222222222,13.984,10.016
"Miami (FL)",-69.72,-10.65248,-7.38144444444444,8.698,16.302
"Miami (OH)",-183.474,-12.69996,-11.1466666666667,12.462,14.538
"Michigan",194.962,2.54092,6.23466666666667,20.811,5.189
"Michigan St.",-57.5,-4.97576,-0.805222222222222,12.625,15.375
"Middle Tenn.",-296.787,-17.25044,-15.6965555555556,5.906,19.094
"Milwaukee",-339.791,-13.12428,-12.3428888888889,10.953,14.047
"Minnesota",43.704,-1.48412,2.08622222222222,16.674,10.326
"Mississippi St.",-38.658,-8.68304,-5.66122222222222,13.104,13.896
"Mississippi Val.",-536.94,-24.4276,-22.9945555555556,1.457,26.543
"Missouri",98.941,-2.0114,1.34855555555555,18.051,7.949
"Missouri St.",-62.675,-5.10592,-4.01833333333333,16.63,6.37
"Monmouth",-155.627,-7.5888,-6.943,15.521,8.479
"Montana",-228.05,-11.57808,-10.4971111111111,10.639,13.361
"Montana St.",-217.146,-10.20844,-9.411,12.938,11.062
"Morehead St.",-97.797,-6.71864,-5.403,17.971,9.029
"Morgan St.",-191.028,-7.6508,-7.14344444444445,14.822,8.178
"Mount St. Mary's",-237.444,-10.15564,-9.36011111111111,13.597,11.403
"Murray St.",-212.213,-9.38072,-8.734,14.909,10.091
"N.C. A&T",-270.283,-11.55108,-10.7268888888889,10.749,13.251
"N.C. Central",-246.042,-9.86604,-9.19,9.625,11.375
"NC State",-82.918,-9.286,-5.73377777777778,12.167,15.833
"NJIT",-219.243,-9.1006,-8.51355555555556,9.259,9.741
"Navy",-62.767,-4.38516,-3.63688888888889,18.576,5.424
"Nebraska",-193.914,-12.9798,-8.84633333333333,5.127,22.873
"Nevada",-79.582,-7.93964,-6.02077777777778,16.146,10.854
"New Hampshire",-217.16,-9.6006,-9.07855555555556,8.842,10.158
"New Mexico",-194.408,-14.14224,-12.2654444444444,5.299,16.701
"New Mexico St.",-221.17,-9.49732,-8.61511111111111,12.304,10.696
"New Orleans",-480.658,-19.26384,-18.0544444444444,7.753,21.247
"Niagara",-354.928,-12.86508,-12.2452222222222,11.314,13.686
"Nicholls St.",-106.325,-6.0712,-5.29644444444444,15.048,7.952
"Norfolk St.",-222.29,-8.92348,-8.36888888888889,15.47,9.53
"North Ala.",-315.498,-12.24816,-11.5496666666667,8.689,13.311
"North Carolina",87.238,-3.51612,0.649999999999999,19.74,11.26
"North Dakota",-315.984,-15.39476,-14.2955555555556,8.152,16.848
"North Dakota St.",-163.065,-10.44592,-9.16611111111111,14.45,12.55
"North Florida",-288.142,-13.60788,-12.3984444444444,7.49,15.51
"North Texas",-49.598,-6.225,-4.06033333333333,16.145,9.855
"Northeastern",-138.462,-8.92888,-7.41877777777778,17.882,11.118
"Northern Ariz.",-326.823,-15.49904,-14.4028888888889,8.355,18.645
"Northern Colo.",-243.957,-11.63032,-10.5894444444444,10.707,13.293
"Northern Ill.",-373.535,-18.35928,-16.833,5.243,20.757
"Northern Ky.",-217.428,-11.85684,-10.7332222222222,13.853,13.147
"Northwestern",-113.632,-6.7476,-3.23211111111111,7.773,16.227
"Northwestern St.",-301.168,-13.64076,-12.4706666666667,10.009,16.991
"Notre Dame",-23.44,-7.46292,-3.30411111111111,15.947,15.053
"Oakland",-344.75,-15.32004,-13.5736666666667,10.62,18.38
"Ohio",-72.669,-6.73196,-5.33666666666667,17.003,8.997
"Ohio St.",211.808,2.88868,6.82955555555556,20.893,6.107
"Oklahoma",106.71,-1.06492,2.13677777777778,18.049,7.951
"Oklahoma St.",70.72,-2.84428,0.257555555555556,15.427,9.573
"Old Dominion",-80.06,-8.07364,-6.21622222222222,14.351,10.649
"Ole Miss",10.237,-5.79632,-2.83444444444444,16.254,10.746
"Omaha",-350.336,-18.6768,-17.2897777777778,4.708,21.292
"Oral Roberts",-131.953,-8.18116,-6.76055555555556,12.454,10.546
"Oregon",54.946,-3.38604,-0.158555555555557,18.06,8.94
"Oregon St.",-80.083,-10.72092,-7.06788888888889,12.937,17.063
"Pacific",-158.921,-9.65576,-7.95033333333333,13.492,13.508
"Penn",NA,NA,NA,NA,NA
"Penn St.",18.578,-3.65604,0.160888888888889,11.939,13.061
"Pepperdine",-99.363,-7.55564,-5.54977777777778,15.087,11.913
"Pittsburgh",11.044,-6.58432,-3.02733333333333,14.254,12.746
"Portland",-349.165,-18.41924,-16.4201111111111,6.208,21.792
"Portland St.",-333.693,-15.10768,-14.2144444444444,9.911,16.089
"Prairie View",-175.913,-10.41264,-9.28788888888889,16.094,11.906
"Presbyterian",-429.732,-17.0474,-16.4001111111111,8.275,17.725
"Princeton",NA,NA,NA,NA,NA
"Providence",14.858,-6.22764,-2.58644444444444,13.126,12.874
"Purdue",128.52,-1.21416,2.59333333333333,17.36,9.64
"Purdue Fort Wayne",-406.42,-16.05132,-15.1171111111111,7.753,17.247
"Quinnipiac",-403.655,-15.2986,-14.7513333333333,12.155,15.845
"Radford",-175.484,-9.21728,-8.34555555555555,14.652,10.348
"Rhode Island",-63.975,-10.036,-7.10111111111111,14.599,14.401
"Rice",-122.86,-10.75804,-8.97611111111111,11.613,13.387
"Richmond",54.932,-3.7952,-0.968333333333334,20.894,8.106
"Rider",-421.548,-15.26708,-14.2953333333333,8.186,16.814
"Robert Morris",-402.742,-16.0004,-14.867,9.282,17.718
"Rutgers",95.568,-0.977,2.63633333333333,14.597,9.403
"SFA",-106.308,-5.86776,-5.06033333333334,17.461,7.539
"SIUE",-326.81,-15.04052,-13.8093333333333,9.258,16.742
"SMU",22.426,-3.43936,-1.09977777777778,16.897,7.103
"Sacramento St.",-288.974,-14.47236,-13.4347777777778,12.217,15.783
"Sacred Heart",-243.22,-10.11764,-9.37211111111111,12.673,11.327
"Saint Francis (PA)",-349.172,-14.44156,-13.4641111111111,8.887,16.113
"Saint Joseph's",-207.852,-17.54788,-14.8358888888889,4.04,21.96
"Saint Louis",5.02099999999999,-4.11308,-2.06544444444444,17.887,7.113
"Saint Mary's (CA)",-57.476,-5.78412,-3.76011111111111,16.971,10.029
"Saint Peter's",-200.459,-8.91116,-8.01277777777778,14.787,10.213
"Sam Houston St.",-20.68,-2.91612,-1.98522222222222,2.016,4.984
"Samford",-332.777,-17.25748,-15.8174444444444,6.06,18.94
"San Diego",-241.965,-14.76576,-12.7547777777778,6.823,19.177
"San Diego St.",36.462,-2.85544,-0.936888888888888,20.64,5.36
"San Francisco",-54.449,-7.40704,-5.02444444444445,16.267,12.733
"San Jose St.",-272.484,-17.51852,-15.4368888888889,4.307,20.693
"Santa Clara",-127.603,-9.47584,-7.48388888888889,17.078,13.922
"Seattle U",-333.098,-12.71652,-12.0505555555556,12.433,13.567
"Seton Hall",42.618,-4.1984,-0.277999999999999,16.614,11.386
"Siena",-156.704,-6.67336,-5.96788888888889,18.59,7.41
"South Alabama",-200.296,-9.14164,-8.36166666666667,9.928,10.072
"South Carolina",-37.998,-9.25052,-6.03222222222222,10.926,15.074
"South Carolina St.",-490.424,-19.51276,-18.5777777777778,1.264,20.736
"South Dakota",-156.73,-9.88944,-8.73033333333333,13.615,11.385
"South Dakota St.",-83.7,-5.82576,-4.70455555555555,16.675,7.325
"South Fla.",-66.217,-10.10892,-7.25211111111111,11.37,14.63
"Southeast Mo. St.",-482.444,-19.60588,-18.7671111111111,9.487,20.513
"Southeastern La.",-326.504,-15.2568,-14.2222222222222,8.278,16.722
"Southern California",111.935,-1.0274,2.45311111111111,24.553,6.447
"Southern Ill.",-221.731,-12.73056,-10.9485555555556,12.768,15.232
"Southern Miss.",-285.632,-15.83332,-14.5977777777778,8.761,17.239
"Southern U.",-279.138,-11.13796,-10.3224444444444,11.252,13.748
"Southern Utah",-132.333,-7.1392,-6.44277777777778,15.109,7.891
"St. Bonaventure",22.78,-3.02864,-0.981444444444443,20.088,5.912
"St. Francis Brooklyn",-391.356,-13.34824,-12.9823333333333,7.293,13.707
"St. John's (NY)",15.57,-6.3372,-2.65722222222222,18.053,12.947
"Stanford",65.82,-3.42656,0.068444444444444,21.363,9.637
"Stetson",-266.137,-11.32708,-10.5078888888889,8.511,12.489
"Stony Brook",-271.852,-13.28088,-12.4257777777778,7.673,14.327
"Syracuse",60.956,-3.96512,-0.443888888888888,20.096,9.904
"TCU",-106.41,-6.90468,-3.68722222222222,13.165,13.835
"Tarleton St.",-321.016,-13.93168,-12.9764444444444,7.135,16.865
"Temple",-82.156,-10.70436,-8.01844444444444,8.812,15.188
"Tennessee",120.88,-0.95024,2.541,21.497,7.503
"Tennessee St.",-486.636,-19.31916,-18.4458888888889,4.65,20.35
"Tennessee Tech",-442.705,-20.5192,-19.033,3.991,23.009
"Texas",76.708,-1.63332,1.85922222222222,18.968,9.032
"Texas A&M",-93.95,-9.95904,-6.96222222222222,9.936,15.064
"Texas Southern",-173.725,-9.60764,-8.21977777777778,14.747,12.253
"Texas St.",-104.363,-5.44796,-4.65166666666667,19.429,6.571
"Texas Tech",77.56,-2.03412,1.02355555555556,19.085,8.915
"The Citadel",-219.168,-12.03608,-10.9168888888889,8.696,13.304
"Toledo",-25.996,-4.63096,-3.07155555555555,20.972,7.028
"Towson",-392.443,-22.53744,-20.4954444444444,10.639,25.361
"Troy",-334.126,-15.80664,-14.6067777777778,5.49,17.51
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-22.576,-7.46784,-4.94933333333333,12.707,11.293
"UAB",-32.288,-5.4274,-4.09,18.91,7.09
"UC Davis",-280.828,-13.20536,-12.2511111111111,12.77,14.23
"UC Irvine",-86.757,-6.57492,-5.30133333333333,18.371,8.629
"UC Riverside",-168.705,-8.36852,-7.46455555555556,20.31,9.69
"UC San Diego",-453.37,-19.67996,-18.5836666666667,3.079,20.921
"UC Santa Barbara",-16.466,-3.88668,-2.82,18.878,5.122
"UCF",-44.966,-8.91836,-6.09166666666667,8.03,13.97
"UCLA",67.445,-2.37832,0.861222222222221,19.665,8.335
"UConn",75.128,-3.84816,0.0607777777777786,19.454,10.546
"UIC",-283.47,-12.68712,-11.9048888888889,11.44,13.56
"UIW",-379.392,-15.67816,-14.8311111111111,9.101,16.899
"ULM",-390.892,-18.19248,-17.3683333333333,5.926,19.074
"UMBC",-116.022,-5.74756,-5.12833333333333,16.581,6.419
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-216.845,-9.9686,-9.12055555555555,15.04,10.96
"UNC Greensboro",-94.519,-6.6296,-5.27855555555555,20.768,8.232
"UNCW",-299.447,-14.72064,-13.7307777777778,10.126,15.874
"UNI",-183.132,-13.71408,-11.6477777777778,7.891,17.109
"UNLV",-84.144,-9.99392,-7.65944444444444,13.56,13.44
"USC Upstate",-448.724,-17.21068,-16.2795555555556,7.372,18.628
"UT Arlington",-214.214,-12.1974,-11.0782222222222,10.297,13.703
"UT Martin",-363.122,-16.01468,-14.8168888888889,6.576,18.424
"UTEP",-138.608,-9.99588,-8.18311111111111,9.307,12.693
"UTRGV",-260.678,-11.33232,-10.7382222222222,12.812,12.188
"UTSA",-137.692,-9.75544,-8.38211111111111,10.406,11.594
"Utah",-9.503,-6.3934,-3.37488888888889,14.356,11.644
"Utah St.",28.197,-4.12132,-2.28711111111111,21.492,6.508
"Utah Valley",-261.882,-12.2144,-11.0664444444444,11,14
"VCU",87.819,-3.39248,-0.00811111111111037,24.102,8.898
"VMI",-182.907,-12.2158,-10.55,10.477,14.523
"Valparaiso",-240.27,-14.70336,-12.9653333333333,8.752,17.248
"Vanderbilt",-122.997,-11.26484,-7.96555555555556,9.768,17.232
"Vermont",-94.655,-3.82544,-3.48555555555555,13.835,4.165
"Villanova",138.302,-0.0702000000000014,3.91211111111111,23.086,6.914
"Virginia",141.772,-0.273720000000002,3.53111111111111,22.81,7.19
"Virginia Tech",102.292,-1.53792,1.97222222222222,20.385,7.615
"Wagner",-247.909,-10.0398,-9.50988888888889,10.217,10.783
"Wake Forest",-78.536,-9.4,-6.27088888888889,10.047,14.953
"Washington",-174.619,-14.7038,-11.2681111111111,6.94,21.06
"Washington St.",-28.848,-7.43864,-4.55866666666667,14.451,12.549
"Weber St.",-158.41,-9.518,-8.57933333333333,15.329,10.671
"West Virginia",90.665,-0.98676,2.59333333333333,21.221,8.779
"Western Caro.",-281.246,-14.92528,-13.5217777777778,11.313,16.687
"Western Ill.",-298.85,-13.63252,-12.8142222222222,6.9,15.1
"Western Ky.",25.345,-3.45072,-1.38666666666666,22.225,6.775
"Western Mich.",-297.965,-16.16496,-14.4693333333333,7.625,18.375
"Wichita St.",30.254,-3.91096,-1.451,14.305,7.695
"William & Mary",-288.194,-13.46328,-12.3777777777778,12.93,15.07
"Winthrop",-24.794,-1.9996,-1.20444444444444,23.053,2.947
"Wisconsin",111.522,-0.56568,3.297,18.712,9.288
"Wofford",-147.055,-8.6196,-7.14755555555555,14.554,10.446
"Wright St.",-62.976,-3.6664,-3.02422222222222,18.668,4.332
"Wyoming",-169.61,-11.22836,-9.562,13.174,13.826
"Xavier",57.444,-3.06316,0.157333333333332,17.429,8.571
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-207.52,-10.15476,-9.26166666666667,10.451,11.549
