"team","sor","qual_bonus","wab","wins","losses"
"IUPUI",-11.41296,-98.93,-8.88788888888889,16.236,12.764
"Jackson St.",-15.91868,-150.417,-13.7446666666667,11.799,17.201
"Jacksonville",-14.86008,-146.83,-11.9835555555556,12.15,16.85
"Jacksonville St.",-6.51608,4.637,-4.01433333333333,21.042,7.958
"James Madison",-17.20964,-177.526,-14.5445555555556,10.327,18.673
"Kansas",0.475359999999998,223.481,7.98044444444444,22.65,8.35
"Kansas St.",-4.33184,133.039,2.35822222222222,19.674,11.326
"Kennesaw St.",-22.53388,-194.127,-18.684,3.898,25.102
"Kent St.",-8.13868,-7.544,-3.992,17.601,11.399
"Kentucky",1.57816,188.825,7.78544444444444,24.628,6.372
"La Salle",-18.7224,-129.739,-14.6097777777778,8.464,21.536
"La.-Monroe",-9.8876,-57.706,-6.823,15.992,13.008
"Lafayette",-19.99028,-226.331,-17.7485555555556,6.862,21.138
"Lamar University",-13.48536,-156.991,-11.5508888888889,11.177,14.823
"Lehigh",-7.61852,-31.777,-5.13966666666667,18.883,9.117
"Liberty",-4.90416,17.503,-2.12344444444444,21.263,6.737
"Lipscomb",-2.02456,44.71,0.921444444444443,22.397,4.603
"Little Rock",-17.71712,-157.898,-14.5246666666667,9.11,19.89
"LIU Brooklyn",-13.734,-180.555,-12.16,14.385,14.615
"Long Beach St.",-16.071,-127.516,-12.252,11.381,18.619
"Longwood",-12.5656,-147.255,-10.9282222222222,11.652,13.348
"Louisiana",-10.03872,-54.728,-7.04333333333333,16.378,12.622
"Louisiana Tech",-7.3646,-46.47,-4.91977777777778,16.051,8.949
"Louisville",-0.302600000000002,162.303,6.19122222222222,21.58,9.42
"Loyola Chicago",-8.91304,-43.994,-5.73633333333333,19.187,10.813
"Loyola Maryland",-17.41232,-182.506,-14.471,10.288,19.712
"Loyola Marymount",-7.59532,-24.515,-4.19544444444444,16.977,11.023
"LSU",-1.16732,154.66,5.26211111111111,23.619,7.381
"Maine",-20.88892,-215.051,-17.6908888888889,6.877,23.123
"Manhattan",-22.09628,-289.51,-20.0864444444444,6.845,23.155
"Marist",-16.88984,-200.635,-14.9682222222222,11.848,18.152
"Marquette",-0.10508,187.199,6.28311111111111,25.305,5.695
"Marshall",-8.89096,-25.689,-5.66755555555556,14.323,11.677
"Maryland",-1.62032,158.148,4.69866666666667,20.338,9.662
"Massachusetts",-16.12872,-93.168,-12.1708888888889,12.23,18.77
"McNeese",-16.0784,-192.257,-13.9587777777778,8.335,17.665
"Memphis",-7.57288,28.452,-2.55066666666667,18.944,12.056
"Mercer",-14.113,-72.438,-10.2894444444444,10.935,17.065
"Miami (FL)",-10.64752,3.382,-5.15222222222222,12.38,17.62
"Miami (OH)",-12.24624,-40.095,-7.58044444444444,13.471,15.529
"Michigan",3.08176,235.667,9.70255555555556,26.388,4.612
"Michigan St.",4.11364,264.162,11.349,26.545,4.455
"Middle Tenn.",-16.70528,-105.56,-12.7172222222222,5.203,19.797
"Milwaukee",-16.90636,-167.451,-13.9834444444444,11.076,18.924
"Minnesota",-4.4864,111.558,2.032,17.633,12.367
"Mississippi St.",-3.07496,156.768,3.59866666666667,21.162,9.838
"Mississippi Val.",-24.13004,-301.508,-21.414,4.458,26.542
"Missouri",-9.35268,31.671,-3.23688888888889,14.026,15.974
"Missouri St.",-13.20696,-97.796,-9.822,14.643,15.357
"Monmouth",-19.58424,-218.201,-16.9307777777778,9.509,21.491
"Montana",-6.24044,-28.3,-3.89355555555555,21.266,7.734
"Montana St.",-15.28888,-156.084,-12.8921111111111,12.185,16.815
"Morehead St.",-16.51232,-101.659,-12.7215555555556,9.976,19.024
"Morgan St.",-13.13312,-157.221,-11.5938888888889,10.987,15.013
"Mount St. Mary's",-10.3794,-149.767,-9.79922222222222,5.37,10.63
"Murray St.",-2.46196,19.24,-0.360555555555554,22.864,4.136
"N.C. A&T",-10.11188,-94.411,-8.09322222222222,14.917,12.083
"N.C. Central",-12.96656,-131.007,-11.0205555555556,12.529,14.471
"Navy",-18.31876,-169.46,-15.472,8.958,20.042
"NC State",-2.10024,101.455,3.10977777777778,21.068,8.932
"Nebraska",-4.38228,128.574,2.30977777777778,17.688,12.312
"Nevada",0.648080000000001,118.21,5.07677777777778,28.943,2.057
"New Hampshire",-23.43384,-294.827,-21.1663333333333,2.271,24.729
"New Mexico",-13.52008,-47.626,-9.51922222222222,12.47,16.53
"New Mexico St.",-3.50172,4.162,-0.677555555555554,23.629,5.371
"New Orleans",-11.50832,-120.592,-9.47733333333333,12.024,12.976
"Niagara",-15.12208,-196.636,-13.4052222222222,14.957,16.043
"Nicholls St.",-14.92944,-182.767,-12.947,10.175,16.825
"NJIT",-7.20428,-50.984,-4.60444444444444,20.945,9.055
"Norfolk St.",-11.3154,-108.974,-9.47377777777778,15.178,12.822
"North Ala.",-17.46856,-125.029,-13.8477777777778,7.374,20.626
"North Carolina",1.6618,195.45,8.297,23.582,7.418
"North Dakota",-16.69004,-177.517,-14.1671111111111,7.136,18.864
"North Dakota St.",-12.8984,-110.68,-10.0381111111111,12.105,15.895
"North Florida",-14.81912,-105.109,-10.8344444444444,10.615,18.385
"North Texas",-4.01736,-6.05,-1.96533333333333,18.703,5.297
"Northeastern",-8.47656,-29.653,-4.89388888888889,18.906,11.094
"Northern Ariz.",-18.25028,-211.669,-15.982,10.463,19.537
"Northern Colo.",-7.78664,-55.317,-5.77944444444445,19.705,9.295
"Northern Ill.",-10.12096,-30.066,-6.01977777777778,15.594,13.406
"Northern Ky.",-4.05624,2.30199999999999,-1.50311111111111,23.283,5.717
"Northwestern",-7.49404,53.487,-1.11577777777778,16.071,14.929
"Northwestern St.",-19.61752,-241.483,-17.3518888888889,6.501,21.499
"Notre Dame",-8.80232,30.237,-3.14788888888889,14.419,16.581
"Oakland",-13.6188,-104.558,-10.5307777777778,13.949,16.051
"Ohio",-12.55444,-49.566,-8.02555555555555,12.858,16.142
"Ohio St.",-4.0386,121.643,2.46755555555556,18.852,12.148
"Oklahoma",-3.18588,161.076,4.42111111111111,20.165,10.835
"Oklahoma St.",-10.9666,42.21,-3.41366666666667,11.968,19.032
"Old Dominion",-5.8098,-22.579,-3.44688888888889,19.806,7.194
"Ole Miss",-4.36096,105.119,2.09177777777778,20.26,10.74
"Omaha",-9.64156,-59.787,-6.69522222222222,16.961,12.039
"Oral Roberts",-18.3688,-171.672,-15.0895555555556,8.49,20.51
"Oregon",-8.01308,51.885,-2.47744444444444,18.616,12.384
"Oregon St.",-8.70936,39.481,-3.77044444444444,17.989,12.011
"Pacific",-12.49412,-66.874,-8.70988888888889,12.458,16.542
"Penn",-8.1376,-17.655,-4.33177777777778,18.514,10.486
"Penn St.",-12.2192,12.771,-4.93588888888889,10.199,20.801
"Pepperdine",-12.8432,-92.732,-9.47611111111111,13.2,15.8
"Pittsburgh",-7.46384,38.14,-1.72577777777778,16.63,14.37
"Portland",-19.77648,-165.89,-16.0834444444444,6.331,22.669
"Portland St.",-16.71928,-189.185,-14.6405555555556,10.116,17.884
"Prairie View",-12.603,-107.2,-10.1241111111111,15.693,14.307
"Presbyterian",-11.42636,-82.115,-8.738,14.641,13.359
"Princeton",-8.82264,-51.673,-5.94188888888889,13.586,11.414
"Providence",-8.6772,47.99,-2.64255555555556,17.031,13.969
"Purdue",-0.0435999999999984,202.417,6.96722222222222,22.446,8.554
"Purdue Fort Wayne",-11.05624,-93.861,-8.20088888888889,15.026,12.974
"Quinnipiac",-12.3412,-153.333,-10.756,15.605,13.395
"Radford",-7.51884,-36.219,-4.617,17.238,9.762
"Rhode Island",-11.17068,-38.039,-7.22266666666667,16.508,13.492
"Rice",-15.13912,-127.478,-12.2097777777778,7.969,17.031
"Richmond",-16.91976,-128.041,-13.466,12.03,18.97
"Rider",-9.60364,-64.848,-7.29911111111111,18.931,11.069
"Robert Morris",-11.07896,-122.076,-9.23066666666667,14.981,13.019
"Rutgers",-8.93948,67.511,-2.46833333333333,13.674,16.326
"Sacramento St.",-14.89644,-186.116,-13.1833333333333,11.095,15.905
"Sacred Heart",-15.20848,-171.145,-13.0826666666667,13.505,16.495
"Saint Francis (PA)",-13.82868,-162.921,-11.755,9.67,16.33
"Saint Joseph's",-15.36392,-105.432,-11.3238888888889,12.995,18.005
"Saint Louis",-8.9074,-5.377,-4.756,19.181,11.819
"Saint Mary's (CA)",-7.67872,13.595,-3.295,18.921,12.079
"Saint Peter's",-18.01788,-227.209,-15.8908888888889,9.994,20.006
"Sam Houston St.",-9.49492,-62.841,-7.15022222222222,17.049,10.951
"Samford",-9.81704,-35.781,-6.38855555555556,17.2,12.8
"San Diego",-7.73216,1.526,-3.30588888888889,17.714,12.286
"San Diego St.",-9.81392,-26.033,-5.83855555555556,16.314,13.686
"San Francisco",-3.10928,28.205,0.149666666666667,22.407,6.593
"San Jose St.",-23.08268,-209.563,-19.4594444444444,3.248,25.752
"Santa Clara",-12.5428,-84.807,-8.935,12.699,16.301
"Savannah St.",-19.93912,-230.142,-17.4183333333333,6.874,22.126
"Seattle U",-10.95284,-69.591,-8.27811111111111,16.329,12.671
"Seton Hall",-6.92348,88.689,-0.369888888888889,16.872,13.128
"SFA",-11.97652,-115.387,-9.77855555555555,12.55,13.45
"Siena",-15.24132,-163.039,-13.1245555555556,14.617,16.383
"SIUE",-19.53664,-217.072,-17.0703333333333,7.002,20.998
"SMU",-10.53396,-4.894,-5.68433333333333,15.636,14.364
"South Alabama",-15.51896,-144.831,-12.7755555555556,11.616,17.384
"South Carolina",-10.06472,20.363,-3.95888888888889,12.783,17.217
"South Carolina St.",-19.64208,-220.275,-16.9773333333333,7.925,22.075
"South Dakota",-14.3776,-139.939,-11.7962222222222,10.608,16.392
"South Dakota St.",-5.34088,-24.902,-3.18522222222222,23.18,6.82
"South Fla.",-8.238,-1.53299999999999,-4.15,19.672,11.328
"Southeast Mo. St.",-18.82744,-189.821,-16.113,8.341,20.659
"Southeastern La.",-15.66664,-200.64,-13.4971111111111,11.078,17.922
"Southern California",-9.26436,19.938,-4.15211111111111,17.772,13.228
"Southern Ill.",-12.63984,-90.885,-9.13,15.577,15.423
"Southern Miss.",-8.28736,-44.234,-5.84,12.276,9.724
"Southern U.",-19.79592,-240.28,-17.1564444444444,7.093,22.907
"Southern Utah",-14.29604,-163.031,-12.3045555555556,11.672,15.328
"St. Bonaventure",-14.62328,-69.991,-10.548,13.822,17.178
"St. Francis Brooklyn",-10.86392,-105.152,-9.07444444444444,17.122,11.878
"St. John's (NY)",-4.52544,100.737,1.10877777777778,20.233,9.767
"Stanford",-10.4288,2.064,-5.219,14.556,15.444
"Stetson",-22.38224,-257.742,-19.4668888888889,3.891,25.109
"Stony Brook",-6.57972,-24.425,-4.20833333333333,22.141,7.859
"Syracuse",-4.3768,92.61,1.49222222222222,19.196,11.804
"TCU",-3.03744,141.836,3.64044444444444,21.378,9.622
"Temple",-5.831,61.082,-0.664555555555557,21.287,9.713
"Tennessee",3.33788,197.408,9.16333333333333,26.645,3.355
"Tennessee St.",-18.90204,-172.252,-15.6278888888889,6.388,21.612
"Tennessee Tech",-18.67236,-205.783,-16.0528888888889,6.887,22.113
"Texas",-5.69572,138.861,1.39011111111111,17.13,13.87
"Texas A&M",-11.81944,-2.19199999999999,-5.79177777777778,11.372,18.628
"Texas Southern",-10.15008,-78.233,-7.59311111111111,15.751,13.249
"Texas St.",-4.6798,3.619,-1.91533333333333,22.798,6.202
"Texas Tech",-0.624760000000001,170.715,5.69111111111111,23.217,7.783
"The Citadel",-13.69976,-80.648,-9.99922222222222,9.576,16.424
"Toledo",-5.06704,9.692,-1.18755555555556,22.383,7.617
"Towson",-18.34912,-203.559,-15.9115555555556,9.62,20.38
"Troy",-13.46248,-78.965,-10.2138888888889,12.51,15.49
"Tulane",-21.13096,-137.95,-16.4821111111111,5.696,24.304
"Tulsa",-8.64,19.181,-3.67611111111111,18.396,12.604
"UAB",-8.09064,-50.652,-5.45011111111111,15.007,9.993
"UC Davis",-16.98484,-141.822,-13.6606666666667,7.818,19.182
"UC Irvine",-5.28596,-5.385,-2.09155555555556,23.766,7.234
"UC Riverside",-18.32676,-191.801,-15.8337777777778,8.404,19.596
"UC Santa Barbara",-6.73584,-37.679,-4.60644444444445,20.014,7.986
"UCF",-5.66408,43.663,-0.678444444444443,20.641,9.359
"UCLA",-8.3668,28.215,-3.16144444444444,17.948,13.052
"UConn",-9.167,37.456,-3.98533333333333,17.726,13.274
"UIC",-15.44832,-134.86,-12.4984444444444,11.941,17.059
"UMass Lowell",-13.69772,-138.657,-11.3721111111111,14.046,14.954
"UMBC",-10.86812,-112.338,-8.58977777777778,15.534,12.466
"UMES",-23.06828,-290.564,-20.4638888888889,3.523,25.477
"UMKC",-16.94116,-125.063,-12.926,10.255,19.745
"UNC Asheville",-22.77896,-257.525,-19.9481111111111,1.789,25.211
"UNC Greensboro",-3.46376,38.31,-0.141444444444446,22.65,6.35
"UNCW",-17.35936,-142.978,-14.3053333333333,10.354,19.646
"UNI",-16.02464,-122.792,-12.2786666666667,10.708,18.292
"UNLV",-11.5884,-52.102,-7.96844444444444,15.767,14.233
"USC Upstate",-20.93552,-227.067,-18.4285555555556,5.417,22.583
"UT Arlington",-14.00216,-88.479,-10.1652222222222,12.583,17.417
"UT Martin",-18.01896,-158.453,-14.9876666666667,7.022,19.978
"Utah",-10.038,30.107,-4.62566666666667,15.716,14.284
"Utah St.",-4.2522,58.474,-0.337333333333333,22.672,7.328
"Utah Valley",-7.14012,4.796,-3.533,19.333,9.667
"UTEP",-14.32436,-113.733,-11.5028888888889,6.698,16.302
"UTRGV",-13.79976,-89.963,-9.98755555555556,14.238,16.762
"UTSA",-9.15212,-49.583,-6.23933333333333,12.142,10.858
"Valparaiso",-13.85028,-107.012,-10.7431111111111,13.534,15.466
"Vanderbilt",-12.57092,7.975,-5.98533333333333,11.12,19.88
"VCU",-5.04124,47.206,-0.845111111111112,22.575,8.425
"Vermont",-3.69648,-1.069,-1.09555555555555,22.969,6.031
"Villanova",-1.66424,167.532,4.83622222222222,23.981,7.019
"Virginia",4.75032,217.139,10.4011111111111,26.902,3.098
"Virginia Tech",0.413439999999999,153.54,5.90144444444444,23.299,6.701
"VMI",-17.86648,-136.672,-14.1516666666667,5.776,21.224
"Wagner",-13.53008,-167.971,-11.7452222222222,12.407,14.593
"Wake Forest",-12.90588,-43.508,-7.65122222222222,9.47,20.53
"Washington",-2.04024,84.462,2.76222222222222,24.426,6.574
"Washington St.",-17.63952,-85.641,-12.9126666666667,10.09,20.91
"Weber St.",-8.64136,-54.037,-6.42211111111111,19.071,9.929
"West Virginia",-12.1104,23.987,-5.18811111111111,11.039,19.961
"Western Caro.",-20.5266,-135.187,-15.9347777777778,6.086,23.914
"Western Ill.",-15.86064,-171.137,-13.4777777777778,9.329,17.671
"Western Ky.",-9.2358,-29.29,-5.53566666666667,15.225,11.775
"Western Mich.",-18.86996,-122.887,-14.1626666666667,7.27,22.73
"Wichita St.",-11.2904,-3.31,-5.95755555555555,14.489,15.511
"William & Mary",-16.61048,-139.263,-13.6831111111111,10.025,18.975
"Winthrop",-8.41744,-46.753,-5.90533333333333,15.498,10.502
"Wisconsin",-1.08356,199.867,6.06455555555556,21.503,9.497
"Wofford",-2.3908,55.546,1.36888888888889,21.269,5.731
"Wright St.",-10.95772,-66.008,-7.88755555555556,16.174,12.826
"Wyoming",-21.58308,-187.54,-17.7126666666667,5.945,24.055
"Xavier",-10.49512,44.049,-4.00366666666667,14.789,16.211
"Yale",-3.50616,15.73,-0.856333333333333,20.186,5.814
"Youngstown St.",-20.05608,-209.093,-17.0647777777778,7.054,21.946
