"team","sor","qual_bonus","wab","wins","losses"
"DePaul",-10.10876,31.561,-4.64088888888889,14.173,14.827
"Detroit Mercy",-13.39228,-83.622,-9.88022222222222,14.202,15.798
"Drake",-7.43208,-29.587,-4.31611111111111,19.57,9.43
"Drexel",-16.0854,-145.247,-13.3452222222222,12.275,17.725
"Duke",4.82824,245.639,10.8931111111111,27.105,3.895
"Duquesne",-11.59072,-46.084,-8.17966666666667,17.281,13.719
"East Carolina",-15.06268,-81.527,-11.0847777777778,11.933,18.067
"Eastern Ill.",-14.40156,-129.859,-11.6987777777778,13.282,16.718
"Eastern Ky.",-14.25088,-107.426,-11.247,12.146,16.854
"Eastern Mich.",-12.07224,-37.999,-7.776,10.157,16.843
"Eastern Wash.",-18.19824,-177.605,-15.2526666666667,9.58,20.42
"Elon",-22.58068,-262.453,-20.1954444444444,4.834,24.166
"ETSU",-3.86932,30.276,-0.581666666666668,22.746,6.254
"Evansville",-12.902,-72.955,-9.45444444444444,13.927,15.073
"Fairfield",-15.53296,-204.943,-13.7236666666667,13.121,16.879
"Fairleigh Dickinson",-14.42028,-161.137,-12.6731111111111,12.591,15.409
"FGCU",-16.68492,-146.376,-13.4577777777778,9.108,19.892
"FIU",-10.91116,-86.301,-8.77077777777778,10.811,12.189
"Fla. Atlantic",-9.93716,-68.38,-7.48233333333333,12.491,11.509
"Florida",-4.28592,104.812,2.19766666666667,18.698,12.302
"Florida A&M",-17.15832,-185.798,-14.8944444444444,10.306,18.694
"Florida St.",-2.481,144.333,3.57233333333333,21.572,9.428
"Fordham",-15.27304,-135.747,-12.688,13.275,16.725
"Fresno St.",-4.10556,33.57,-0.74511111111111,21.971,7.029
"Furman",-4.2744,29.345,-1.13355555555556,20.092,6.908
"Ga. Southern",-9.14636,-34.819,-5.47955555555555,17.381,11.619
"Gardner-Webb",-8.64936,-57.541,-6.30288888888889,16.3,10.7
"George Mason",-10.82136,-39.766,-7.09555555555556,17.582,13.418
"George Washington",-19.66112,-147.327,-16.0098888888889,8.121,22.879
"Georgetown",-9.29104,38.074,-3.52044444444445,16.773,14.227
"Georgia",-10.38164,41.82,-4.09822222222222,13.921,17.079
"Georgia St.",-5.8724,30.867,-2.10977777777778,21.695,8.305
"Georgia Tech",-7.38516,49.442,-1.86744444444444,15.689,15.311
"Gonzaga",2.41672,138.256,6.69033333333333,28.611,2.389
"Grambling",-12.63832,-127.109,-10.8146666666667,13.795,14.205
"Grand Canyon",-7.47864,-7.03,-4.08677777777778,18.95,10.05
"Green Bay",-12.67376,-96.889,-9.48511111111111,13.308,15.692
"Hampton",-13.30472,-140.522,-11.4643333333333,8.63,14.37
"Hartford",-11.05828,-89.814,-8.588,16.318,13.682
"Harvard",-9.16804,-38.741,-5.95666666666667,14.077,11.923
"Hawaii",-9.2358,-51.784,-6.71433333333333,17.234,10.766
"High Point",-12.22272,-112.323,-10.0244444444444,14.284,13.716
"Hofstra",-3.66904,4.42399999999999,-1.48566666666667,23.727,5.273
"Holy Cross",-10.73944,-89.483,-8.34255555555555,18.474,12.526
"Houston",-1.41612,114.116,3.30944444444445,26.059,4.941
"Houston Baptist",-13.651,-129.328,-11.2371111111111,11.443,15.557
"Howard",-15.30892,-179.405,-13.6758888888889,11.743,16.257
"Idaho",-20.80424,-259.996,-19.0723333333333,6.297,21.703
"Idaho St.",-12.3,-129.537,-10.3518888888889,12.852,14.148
"Illinois",-14.34676,1.597,-7.30777777777778,7.813,23.187
"Illinois St.",-13.5188,-77.375,-9.97855555555556,14.253,15.747
"Incarnate Word",-19.9046,-242.95,-17.937,5.356,21.644
"Indiana",-2.717,156.622,3.81244444444444,19.457,11.543
"Indiana St.",-10.39304,-53.031,-6.99322222222222,15.108,12.892
"Iona",-14.77896,-168.543,-12.7598888888889,12.992,16.008
"Iowa",-1.98824,158.879,4.31022222222222,20.995,10.005
"Iowa St.",-2.85044,152.284,3.51677777777778,21.058,9.942
"IUPUI",-12.25728,-102.482,-9.88677777777778,15.418,13.582
"Jackson St.",-17.06188,-183.155,-15.1086666666667,10.74,18.26
"Jacksonville",-14.6802,-147.347,-12.0337777777778,12.32,16.68
"Jacksonville St.",-6.09984,-7.312,-3.68433333333333,21.399,7.601
"James Madison",-15.94196,-150.293,-13.4293333333333,11.628,17.372
"Kansas",2.02836,244.993,9.16611111111111,24.321,6.679
"Kansas St.",-6.79112,78.059,-0.376888888888891,16.955,14.045
"Kennesaw St.",-23.47784,-228.472,-19.8147777777778,3.006,25.994
"Kent St.",-11.0806,-28.488,-7.04455555555556,14.587,14.413
"Kentucky",-1.70712,133.047,4.38355555555555,21.086,9.914
"La Salle",-18.87428,-142.219,-14.9217777777778,8.224,21.776
"La.-Monroe",-8.73664,-42.123,-5.82677777777778,17.145,11.855
"Lafayette",-19.66204,-244.36,-17.6461111111111,7.254,20.746
"Lamar University",-13.51988,-141.484,-11.5783333333333,11.099,14.901
"Lehigh",-8.36096,-48.813,-6.018,18.172,9.828
"Liberty",-4.77696,8.43499999999999,-2.18944444444444,21.506,6.494
"Lipscomb",-2.92672,26.99,-0.0954444444444435,21.53,5.47
"Little Rock",-15.6536,-134.228,-12.6995555555556,11.241,17.759
"LIU Brooklyn",-13.58956,-178.524,-12.1013333333333,14.495,14.505
"Long Beach St.",-15.37724,-94.812,-11.787,12.104,17.896
"Longwood",-12.58172,-144.512,-10.9522222222222,11.575,13.425
"Louisiana",-10.05064,-52.594,-7.23855555555556,16.27,12.73
"Louisiana Tech",-7.0972,-39.261,-4.84344444444444,16.449,8.551
"Louisville",-1.80552,142.702,4.42888888888889,19.969,11.031
"Loyola Chicago",-8.56044,-32.176,-5.525,19.517,10.483
"Loyola Maryland",-19.81388,-214.006,-17.0367777777778,7.831,22.169
"Loyola Marymount",-8.4484,-38.309,-5.26977777777778,16.142,11.858
"LSU",-3.58868,121.809,2.69966666666667,21.148,9.852
"Maine",-21.45272,-220.57,-18.5225555555556,6.29,23.71
"Manhattan",-22.55724,-316.987,-20.8377777777778,6.494,23.506
"Marist",-16.23804,-205.357,-14.5114444444444,12.513,17.487
"Marquette",-1.69008,148.701,4.441,23.602,7.398
"Marshall",-7.62108,-22.69,-4.52455555555555,15.576,10.424
"Maryland",-1.313,172.498,4.94966666666667,20.57,9.43
"Massachusetts",-14.09536,-81.846,-10.2864444444444,14.2,16.8
"McNeese",-16.60004,-203.65,-14.5616666666667,7.769,18.231
"Memphis",-7.64368,30.902,-2.80344444444444,18.823,12.177
"Mercer",-13.72916,-72.518,-10.1316666666667,11.114,16.886
"Miami (FL)",-9.37136,13.753,-4.03333333333333,13.602,16.398
"Miami (OH)",-14.58608,-56.067,-10.1277777777778,10.994,18.006
"Michigan",2.59192,243.453,9.04266666666667,25.855,5.145
"Michigan St.",4.3712,271.894,11.4362222222222,26.591,4.409
"Middle Tenn.",-18.5424,-135.149,-14.6977777777778,3.284,21.716
"Milwaukee",-18.79352,-199.034,-16.0426666666667,9.2,20.8
"Minnesota",-4.62236,117.119,1.65822222222222,17.564,12.436
"Mississippi St.",-3.47028,141.175,3.01844444444445,20.85,10.15
"Mississippi Val.",-22.97972,-275.68,-20.5806666666667,5.503,25.497
"Missouri",-8.61336,48.38,-2.68877777777778,14.674,15.326
"Missouri St.",-14.88868,-113.987,-11.62,12.745,17.255
"Monmouth",-20.33368,-244.05,-17.878,8.979,22.021
"Montana",-6.50028,-33.526,-4.20155555555556,20.81,8.19
"Montana St.",-14.5214,-140.225,-12.2321111111111,12.798,16.202
"Morehead St.",-16.641,-104.646,-13.001,9.806,19.194
"Morgan St.",-12.66424,-147.497,-11.17,11.559,14.441
"Mount St. Mary's",-11.65452,-172.217,-11.1001111111111,4.091,11.909
"Murray St.",-1.90944,24.015,0.0752222222222214,23.464,3.536
"N.C. A&T",-10.73532,-99.277,-8.81366666666667,14.219,12.781
"N.C. Central",-12.24148,-117.645,-10.4323333333333,13.315,13.685
"Navy",-18.13848,-182.562,-15.4556666666667,9.175,19.825
"NC State",-0.696120000000001,136.358,4.48288888888889,22.557,7.443
"Nebraska",-0.359759999999999,182.766,6.12322222222222,21.719,8.281
"Nevada",0.2754,101.358,4.33888888888889,28.625,2.375
"New Hampshire",-22.14544,-267.812,-20.0015555555556,3.476,23.524
"New Mexico",-13.34128,-55.575,-9.60322222222222,12.646,16.354
"New Mexico St.",-4.7668,-1.314,-2.11788888888889,22.336,6.664
"New Orleans",-11.97292,-126.188,-10.0914444444444,11.69,13.31
"Niagara",-16.2932,-224.709,-14.707,13.765,17.235
"Nicholls St.",-12.29636,-125.115,-10.3355555555556,12.905,14.095
"NJIT",-8.18708,-58.259,-5.71855555555555,20.088,9.912
"Norfolk St.",-12.3258,-118.926,-10.5252222222222,14.122,13.878
"North Ala.",-18.35548,-153.715,-14.9181111111111,6.485,21.515
"North Carolina",0.661840000000001,194.119,7.13844444444445,22.565,8.435
"North Dakota",-16.28028,-162.307,-13.8991111111111,7.759,18.241
"North Dakota St.",-12.42464,-94.891,-9.75344444444445,12.681,15.319
"North Florida",-11.19292,-54.718,-7.48022222222222,14.212,14.788
"North Texas",-3.27496,-2.537,-1.40288888888889,19.36,4.64
"Northeastern",-8.3098,-32.224,-4.97788888888889,19.087,10.913
"Northern Ariz.",-17.96456,-190.621,-15.7941111111111,10.732,19.268
"Northern Colo.",-9.8028,-87.558,-7.93655555555555,17.666,11.334
"Northern Ill.",-8.98912,-15.127,-5.11288888888889,16.64,12.36
"Northern Ky.",-4.71892,-18.709,-2.337,22.569,6.431
"Northwestern",-7.84396,57.711,-1.66211111111111,15.482,15.518
"Northwestern St.",-18.73816,-235.1,-16.5378888888889,7.315,20.685
"Notre Dame",-8.17332,41.505,-2.62188888888889,14.971,16.029
"Oakland",-15.11304,-122.114,-12.1458888888889,12.43,17.57
"Ohio",-11.54264,-30.648,-7.27944444444444,13.958,15.042
"Ohio St.",-2.87012,134.778,3.36388888888889,20.024,10.976
"Oklahoma",-0.20288,205.117,7.11677777777778,23.116,7.884
"Oklahoma St.",-10.82044,46.546,-3.72788888888889,12.051,18.949
"Old Dominion",-6.08668,-22.203,-3.87688888888889,19.537,7.463
"Ole Miss",-2.0042,133.294,4.19622222222222,22.721,8.279
"Omaha",-11.18064,-80.222,-8.286,15.432,13.568
"Oral Roberts",-17.51412,-145.688,-14.4706666666667,9.295,19.705
"Oregon",-7.98528,51.372,-2.69266666666667,18.823,12.177
"Oregon St.",-7.293,38.92,-2.62811111111111,19.388,10.612
"Pacific",-11.47776,-56.339,-7.88155555555555,13.396,15.604
"Penn",-10.37452,-35.005,-6.86077777777778,16.4,12.6
"Penn St.",-10.411,34.203,-3.439,12.002,18.998
"Pepperdine",-13.11512,-96.134,-9.99077777777778,12.89,16.11
"Pittsburgh",-6.44856,57.637,-0.859777777777777,17.611,13.389
"Portland",-19.64152,-163.885,-16.1704444444444,6.423,22.577
"Portland St.",-16.67512,-182.771,-14.7145555555556,10.18,17.82
"Prairie View",-14.24988,-132.33,-11.8054444444444,14.058,15.942
"Presbyterian",-12.25088,-98.276,-9.63322222222222,13.748,14.252
"Princeton",-9.43404,-57.607,-6.85488888888889,13.106,11.894
"Providence",-10.06036,33.781,-4.156,15.547,15.453
"Purdue",-2.66272,156.659,4.12922222222222,19.192,11.808
"Purdue Fort Wayne",-9.53924,-56.526,-6.886,16.497,11.503
"Quinnipiac",-11.62524,-137.642,-10.1063333333333,16.374,12.626
"Radford",-7.35168,-35.133,-4.59533333333333,17.44,9.56
"Rhode Island",-11.26864,-28.188,-7.32611111111111,16.24,13.76
"Rice",-15.60128,-127.308,-12.8621111111111,7.636,17.364
"Richmond",-16.28896,-122.547,-12.9784444444444,12.593,18.407
"Rider",-8.71848,-62.961,-6.568,19.767,10.233
"Robert Morris",-14.71396,-177.922,-12.9384444444444,11.6,16.4
"Rutgers",-10.44528,53.187,-4.05111111111111,11.791,18.209
"Sacramento St.",-14.728,-177.531,-13.0827777777778,11.29,15.71
"Sacred Heart",-13.69552,-143.255,-11.7066666666667,14.985,15.015
"Saint Francis (PA)",-13.55212,-159.526,-11.6445555555556,9.931,16.069
"Saint Joseph's",-15.90004,-93.646,-11.8742222222222,12.334,18.666
"Saint Louis",-6.45696,25.527,-2.40266666666667,21.534,9.466
"Saint Mary's (CA)",-6.28336,26.594,-2.12233333333333,20.386,10.614
"Saint Peter's",-17.384,-233.136,-15.446,10.621,19.379
"Sam Houston St.",-12.19388,-98.549,-9.94766666666667,14.331,13.669
"Samford",-9.64924,-52.721,-6.42944444444445,17.182,12.818
"San Diego",-8.7788,-22.695,-4.65855555555556,16.622,13.378
"San Diego St.",-11.33448,-45.073,-7.54044444444444,14.767,15.233
"San Francisco",-2.55244,33.661,0.534666666666667,22.91,6.09
"San Jose St.",-21.65284,-193.922,-18.2401111111111,4.605,24.395
"Santa Clara",-12.16764,-72.741,-8.74044444444444,13.018,15.982
"Savannah St.",-20.88832,-246.649,-18.365,5.903,23.097
"Seattle U",-8.63452,-36.304,-6.19411111111111,18.815,10.185
"Seton Hall",-4.71536,99.902,1.57444444444444,19.205,10.795
"SFA",-11.67116,-102.749,-9.64177777777778,12.978,13.022
"Siena",-17.04132,-200.553,-15.1308888888889,12.905,18.095
"SIUE",-19.99396,-206.324,-17.5932222222222,6.494,21.506
"SMU",-8.82956,11.163,-4.29066666666667,17.467,12.533
"South Alabama",-16.44656,-144.06,-13.8441111111111,10.65,18.35
"South Carolina",-10.97516,19.038,-4.92777777777778,11.819,18.181
"South Carolina St.",-17.25944,-187.243,-14.8054444444444,10.221,19.779
"South Dakota",-12.57276,-120.183,-10.2282222222222,12.51,14.49
"South Dakota St.",-5.65048,-35.942,-3.72133333333333,22.951,7.049
"South Fla.",-9.38532,-13.101,-5.35377777777778,18.488,12.512
"Southeast Mo. St.",-17.76064,-173.031,-15.1881111111111,9.385,19.615
"Southeastern La.",-18.38648,-235.299,-16.3554444444444,8.173,20.827
"Southern California",-11.02436,-0.393999999999995,-6.09977777777778,15.729,15.271
"Southern Ill.",-11.40828,-64.296,-7.95577777777778,16.834,14.166
"Southern Miss.",-8.78552,-45.042,-6.39511111111111,11.771,10.229
"Southern U.",-20.41264,-243.94,-17.8382222222222,6.86,23.14
"Southern Utah",-15.14612,-171.695,-13.2334444444444,10.828,16.172
"St. Bonaventure",-15.55204,-87.091,-11.5706666666667,12.781,18.219
"St. Francis Brooklyn",-13.25224,-151.117,-11.6293333333333,14.797,14.203
"St. John's (NY)",-4.58832,81.315,0.912222222222223,20.012,9.988
"Stanford",-10.79204,-3.277,-5.75388888888889,14.137,15.863
"Stetson",-21.60108,-251.239,-18.962,4.74,24.26
"Stony Brook",-5.40516,-13.761,-3.30955555555555,23.388,6.612
"Syracuse",-4.79208,95.439,0.807666666666667,18.706,12.294
"TCU",-2.23192,155.12,4.16755555555556,22.029,8.971
"Temple",-5.15424,59.424,-0.210111111111111,22.102,8.898
"Tennessee",3.45912,202.244,9.32122222222222,26.801,3.199
"Tennessee St.",-19.67212,-192.103,-16.4224444444444,5.704,22.296
"Tennessee Tech",-19.20028,-222.114,-16.7204444444444,6.371,22.629
"Texas",-5.49544,130.28,1.24366666666667,17.315,13.685
"Texas A&M",-10.69436,21.164,-4.83711111111111,12.608,17.392
"Texas Southern",-8.42476,-51.559,-5.98222222222222,17.673,11.327
"Texas St.",-4.99576,-1.99700000000001,-2.43022222222222,22.487,6.513
"Texas Tech",1.76652,209.288,7.70133333333333,25.489,5.511
"The Citadel",-12.82188,-82.725,-9.39711111111111,10.447,15.553
"Toledo",-4.851,20.309,-1.23488888888889,22.562,7.438
"Towson",-19.79192,-229.076,-17.573,8.303,21.697
"Troy",-12.89668,-86.606,-9.78133333333333,12.993,15.007
"Tulane",-21.16904,-141.989,-16.725,5.67,24.33
"Tulsa",-10.08644,15.9,-5.34577777777778,17.034,13.966
"UAB",-9.49604,-58.962,-7.00122222222222,13.599,11.401
"UC Davis",-15.31308,-115.538,-12.1705555555556,9.253,17.747
"UC Irvine",-4.54864,13.611,-1.48522222222222,24.373,6.627
"UC Riverside",-20.24464,-220.128,-17.8527777777778,6.431,21.569
"UC Santa Barbara",-6.87928,-37.271,-4.84288888888889,19.877,8.123
"UCF",-3.87816,75.344,0.797888888888888,22.598,7.402
"UCLA",-8.1486,33.389,-3.17333333333333,18.159,12.841
"UConn",-8.94724,40.821,-3.89222222222222,17.896,13.104
"UIC",-13.73684,-110.336,-10.9745555555556,13.664,15.336
"UMass Lowell",-13.73964,-131.909,-11.5744444444444,14.011,14.989
"UMBC",-14.18184,-145.867,-12.0452222222222,12.259,15.741
"UMES",-23.356,-291.453,-20.8631111111111,3.091,25.909
"UMKC",-17.18536,-120.518,-13.3615555555556,10.021,19.979
"UNC Asheville",-23.46252,-264.325,-20.7326666666667,0.939,26.061
"UNC Greensboro",-5.72112,6.849,-2.45911111111111,20.472,8.528
"UNCW",-16.51448,-129.733,-13.6564444444444,11.295,18.705
"UNI",-16.91324,-119.253,-13.3393333333333,9.784,19.216
"UNLV",-10.60168,-51.621,-7.26144444444444,16.814,13.186
"USC Upstate",-18.89652,-205.92,-16.5198888888889,7.333,20.667
"UT Arlington",-15.68168,-117.056,-12.0178888888889,10.729,19.271
"UT Martin",-16.81364,-148.613,-13.9242222222222,8.143,18.857
"Utah",-12.47076,-1.084,-7.27144444444444,13.395,16.605
"Utah St.",-4.34148,50.376,-0.702111111111111,22.677,7.323
"Utah Valley",-7.2258,1.651,-3.81411111111111,19.146,9.854
"UTEP",-13.69764,-105.562,-11.0812222222222,7.345,15.655
"UTRGV",-14.2292,-85.593,-10.5488888888889,13.703,17.297
"UTSA",-8.74828,-41.822,-5.924,12.41,10.59
"Valparaiso",-12.10884,-74.927,-9.03933333333333,15.122,13.878
"Vanderbilt",-10.4716,29.779,-4.17188888888889,13.318,17.682
"VCU",-4.99096,38.622,-0.988555555555557,22.644,8.356
"Vermont",-3.19212,12.711,-0.779888888888889,23.584,5.416
"Villanova",-3.45376,127.49,2.806,21.99,9.01
"Virginia",4.02904,212.807,9.53455555555556,26.172,3.828
"Virginia Tech",1.1172,181.561,6.58733333333333,24.069,5.931
"VMI",-18.61196,-156.148,-15.0795555555556,5.008,21.992
"Wagner",-10.73768,-121.997,-9.07722222222222,15.155,11.845
"Wake Forest",-12.98632,-43.326,-7.89922222222222,9.202,20.798
"Washington",-3.70576,74.956,0.936555555555556,22.535,8.465
"Washington St.",-17.0894,-81.499,-12.6125555555556,10.669,20.331
"Weber St.",-10.0184,-74.965,-7.87111111111111,17.637,11.363
"West Virginia",-11.38232,29.535,-4.80977777777778,11.528,19.472
"Western Caro.",-19.27476,-129.856,-14.9874444444444,7.224,22.776
"Western Ill.",-17.5128,-195.098,-15.2918888888889,7.479,19.521
"Western Ky.",-8.4352,-7.048,-4.84822222222222,16.014,10.986
"Western Mich.",-16.95712,-104.871,-12.5495555555556,9.098,20.902
"Wichita St.",-11.72464,-4.57599999999999,-6.717,14.139,15.861
"William & Mary",-14.70412,-114.457,-11.9352222222222,12.01,16.99
"Winthrop",-7.04448,-28.702,-4.52744444444444,16.909,9.091
"Wisconsin",-3.35464,153.687,3.51588888888889,18.945,12.055
"Wofford",-2.2876,48.561,1.19144444444444,21.267,5.733
"Wright St.",-12.08216,-86.359,-9.15033333333333,15.027,13.973
"Wyoming",-21.16896,-188.271,-17.47,6.234,23.766
"Xavier",-9.353,46.514,-3.11333333333333,15.935,15.065
"Yale",-4.50256,4.826,-2.086,19.232,6.768
"Youngstown St.",-19.128,-198.299,-16.2945555555556,7.887,21.113
