"team","qual_bonus","sor","wab","wins","losses"
"Central Conn. St.",-402,-16.50492,-15.8645555555556,6.545,17.455
"Central Mich.",-318.282,-16.93464,-15.7558888888889,8.695,18.305
"Charleston So.",-489.515,-19.29988,-18.4353333333333,3.472,20.528
"Charlotte",-108.386,-8.3356,-6.79233333333333,15.319,10.681
"Chattanooga",-152.473,-9.25532,-8.11888888888889,15.395,10.605
"Chicago St.",-621.611,-24.37772,-23.0687777777778,1.312,26.688
"Cincinnati",-57.276,-9.63764,-7.13755555555556,9.093,13.907
"Clemson",83.64,-3.17104,0.605777777777779,16.882,10.118
"Cleveland St.",-141.329,-7.87512,-6.86444444444444,15.442,9.558
"Coastal Carolina",-89.553,-5.71292,-5.07377777777778,12.552,6.448
"Col. of Charleston",-271.174,-13.92588,-12.7774444444444,9.508,15.492
"Colgate",-50.623,-2.19752,-1.94188888888889,13.539,2.461
"Colorado",113.718,-1.17396,1.97555555555556,21.318,6.682
"Colorado St.",12.189,-3.29732,-1.30466666666667,20.197,6.803
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-375.845,-16.74584,-15.5273333333333,13.424,18.576
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.708,-0.432239999999999,2.72644444444445,19.922,6.078
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.411,-4.79492,-2.62488888888889,16.999,8.001
"Dayton",-0.328000000000017,-5.334,-3.16422222222222,16.478,8.522
"DePaul",-143.484,-11.9598,-8.34455555555556,10.152,18.848
"Delaware",-317.987,-14.5932,-13.7477777777778,9.497,15.503
"Delaware St.",-562.768,-19.48068,-18.8748888888889,2.704,20.296
"Denver",-464.353,-20.59428,-19.8608888888889,2.619,21.381
"Detroit Mercy",-242.808,-13.26976,-12.0032222222222,11.934,15.066
"Dixie St.",-371.145,-15.73212,-15.1066666666667,5.62,17.38
"Drake",35.648,-1.48808,-0.248777777777776,21.071,2.929
"Drexel",-221.133,-11.85112,-10.7686666666667,15.681,13.319
"Duke",66.752,-4.11148,-0.891444444444446,17.22,9.78
"Duquesne",-68.494,-8.88888,-6.74344444444444,11.002,11.998
"ETSU",-114.023,-7.9862,-6.75811111111111,15.185,9.815
"East Carolina",-96.608,-11.28396,-9.07133333333333,8.133,14.867
"Eastern Ill.",-367.806,-16.02124,-14.8273333333333,10,18
"Eastern Ky.",-102.246,-5.64868,-4.99677777777778,18.529,6.471
"Eastern Mich.",-383.085,-18.50136,-17.1796666666667,5.851,20.149
"Eastern Wash.",-137.855,-8.85544,-7.49477777777778,16.011,10.989
"Elon",-268.868,-12.33416,-11.2874444444444,11.038,13.962
"Evansville",-227.607,-12.87896,-11.4335555555556,8.029,14.971
"FGCU",-238.434,-10.76228,-9.98811111111111,11.334,11.666
"FIU",-306.023,-14.38352,-13.4187777777778,9.499,15.501
"Fairfield",-490.277,-19.73676,-19.0068888888889,6.386,20.614
"Fairleigh Dickinson",-313.457,-13.11004,-12.3876666666667,7.711,14.289
"Fla. Atlantic",-252.862,-13.67236,-12.3445555555556,9.404,15.596
"Florida",101.529,-1.99668,1.22444444444444,20.435,8.565
"Florida A&M",-214.133,-11.21816,-9.86311111111111,8.29,13.71
"Florida St.",112.706,-1.35016,1.90644444444444,18.026,6.974
"Fordham",-246.516,-15.68788,-13.7316666666667,5.355,18.645
"Fresno St.",-168.31,-12.36216,-10.3284444444444,9.693,15.307
"Furman",-62.315,-6.386,-4.87122222222222,18.258,8.742
"Ga. Southern",-239.609,-10.21476,-9.50611111111111,7.886,11.114
"Gardner-Webb",-216.651,-11.49112,-10.1067777777778,12.242,13.758
"George Mason",-118.787,-10.62076,-8.35055555555556,14.765,14.235
"George Washington",-267.901,-17.04832,-15.1913333333333,6.305,19.695
"Georgetown",-162.5,-12.8058,-9.03233333333333,6.987,20.013
"Georgia",-56.862,-8.1328,-5.49577777777778,11.856,13.144
"Georgia St.",-35.539,-2.75888,-2.08533333333333,16.367,3.633
"Georgia Tech",14.994,-5.89704,-2.52511111111111,15.199,11.801
"Gonzaga",170.022,4.02236,6.43077777777778,29.861,1.139
"Grambling",-232.283,-9.42852,-8.86033333333333,9.371,10.629
"Grand Canyon",-90.057,-4.74976,-4.06466666666667,19.247,5.753
"Green Bay",-274.082,-13.97316,-12.7262222222222,8.793,16.207
"Hampton",-352.229,-14.07068,-13.368,11.119,14.881
"Hartford",-147.415,-9.19456,-8.23266666666667,13.127,10.873
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.491,-9.41476,-8.81455555555556,10.918,10.082
"High Point",-405.634,-16.12932,-15.2827777777778,8.837,17.163
"Hofstra",-164.866,-8.99436,-7.80011111111111,15.133,10.867
"Holy Cross",-286.564,-12.30456,-11.755,3.087,12.913
"Houston",122.304,0.866920000000002,3.08911111111111,22.722,2.278
"Houston Baptist",-317.99,-14.47404,-13.409,4.86,16.14
"Howard",-455.386,-16.87336,-16.3446666666667,7.554,17.446
"IUPUI",-389.288,-14.65776,-14.0988888888889,8.758,15.242
"Idaho",-550.248,-22.71356,-21.7832222222222,2.407,24.593
"Idaho St.",-299.883,-13.09684,-12.2718888888889,10.929,14.071
"Illinois",158.98,1.32636,5.01066666666667,19.239,7.761
"Illinois St.",-262.04,-15.05792,-13.5921111111111,4.519,17.481
"Indiana",35.504,-2.6192,1.32044444444444,14.388,12.612
"Indiana St.",-71.808,-6.81832,-5.59777777777778,9.344,8.656
"Iona",-301.315,-11.38944,-10.598,16.56,12.44
"Iowa",160.098,2.0162,5.48788888888889,20.059,6.941
"Iowa St.",-193.282,-10.9674,-7.94044444444444,6.194,18.806
"Jackson St.",-237.697,-11.24704,-10.4587777777778,10.731,12.269
"Jacksonville",-319.094,-13.55828,-12.8746666666667,9.667,14.333
"Jacksonville St.",-218.403,-10.08992,-9.30266666666667,13.643,11.357
"James Madison",-298.482,-13.6232,-12.3038888888889,16.393,15.607
"Kansas",109.756,-0.335240000000001,2.78166666666667,17.65,8.35
"Kansas City",-216.85,-12.51116,-11.3636666666667,7.773,14.227
"Kansas St.",-198.414,-11.94564,-8.71688888888889,7.458,19.542
"Kennesaw St.",-476.796,-18.26896,-17.3981111111111,1.278,19.722
"Kent St.",-72.076,-6.5002,-5.19255555555556,17.586,8.414
"Kentucky",-31.724,-8.58848,-4.88788888888889,12.524,15.476
"LIU",-155.335,-6.21984,-6.00844444444444,9.565,6.435
"LMU (CA)",-96.518,-9.80884,-7.57344444444445,15.559,14.441
"LSU",85.248,-2.60132,0.523666666666667,20.91,8.09
"La Salle",-126.572,-12.4102,-9.99811111111111,10.81,16.19
"Lafayette",-174.572,-6.515,-6.26355555555556,9.226,6.774
"Lamar University",-311.976,-13.27036,-12.6075555555556,8.533,14.467
"Lehigh",-263.176,-11.42636,-11.0021111111111,6.115,11.885
"Liberty",-80.734,-5.39732,-4.39055555555556,18.127,6.873
"Lipscomb",-224.366,-9.08592,-8.34477777777778,11.898,10.102
"Little Rock",-154.373,-9.82124,-8.88922222222222,14.138,10.862
"Long Beach St.",-291.06,-16.87952,-15.3864444444444,8.952,19.048
"Longwood",-283.928,-12.59352,-11.7377777777778,10.184,13.816
"Louisiana",-161.186,-7.70064,-6.83566666666667,14.544,9.456
"Louisiana Tech",-70.583,-5.9578,-4.61111111111111,19.131,7.869
"Louisville",31.932,-4.38988,-0.887333333333335,16.051,10.949
"Loyola Chicago",-0.265999999999998,-3.09824,-1.52644444444444,18.495,5.505
"Loyola Maryland",-306.89,-13.73004,-13.2532222222222,5.77,14.23
"Maine",-310.532,-13.6522,-13.0044444444444,5.621,14.379
"Manhattan",-324.986,-12.602,-12.1474444444444,8.923,13.077
"Marist",-324.725,-12.6016,-12.1357777777778,11.915,13.085
"Marquette",3.568,-6.87824,-3.47455555555556,12.707,13.293
"Marshall",-61.349,-6.07408,-4.65188888888889,21.264,7.736
"Maryland",18.986,-3.27348,0.292444444444444,18.371,11.629
"Massachusetts",-88.709,-8.44188,-6.71722222222222,13.286,10.714
"McNeese",-408.023,-14.9514,-14.5803333333333,4.654,15.346
"Memphis",5.38200000000001,-6.71732,-4.08311111111111,16.161,10.839
"Mercer",-134.992,-9.46976,-8.16033333333333,12.839,11.161
"Merrimack",-281.906,-11.22004,-10.8255555555556,10.373,11.627
"Miami (FL)",-66.682,-10.49216,-7.38466666666667,8.85,16.15
"Miami (OH)",-177.058,-12.09804,-10.7435555555556,13.297,13.703
"Michigan",182.588,2.95808,6.49133333333333,21.166,4.834
"Michigan St.",-67.016,-4.79676,-1.09544444444444,11.458,14.542
"Middle Tenn.",-330.721,-18.96372,-17.6023333333333,4.419,20.581
"Milwaukee",-285.423,-12.36968,-11.6302222222222,11.777,13.223
"Minnesota",63.58,-1.05552,2.29966666666667,17.046,9.954
"Mississippi St.",-19.34,-8.64976,-5.81288888888889,13.475,13.525
"Mississippi Val.",-441.761,-21.45848,-20.1686666666667,0.657,23.343
"Missouri",103.132,-2.47944,0.649888888888888,17.897,8.103
"Missouri St.",-75.503,-5.58376,-4.59277777777778,16.289,6.711
"Monmouth",-174.309,-7.37728,-6.75177777777778,15.691,8.309
"Montana",-233.895,-11.80784,-10.7691111111111,10.47,13.53
"Montana St.",-197.823,-9.08076,-8.33111111111111,14.074,9.926
"Morehead St.",-151.223,-8.4902,-7.29677777777778,16.355,10.645
"Morgan St.",-221.607,-8.23408,-7.77655555555555,15.281,8.719
"Mount St. Mary's",-243.295,-10.42176,-9.641,13.315,11.685
"Murray St.",-227.828,-9.84876,-9.30333333333333,14.559,10.441
"N.C. A&T",-318.906,-12.71012,-11.8701111111111,9.518,14.482
"N.C. Central",-159.188,-7.36472,-6.75488888888889,10.083,8.917
"NC State",-63.751,-8.31404,-4.88422222222222,12.921,15.079
"NJIT",-248.075,-9.80432,-9.235,8.545,10.455
"Navy",-117.004,-5.367,-4.68944444444444,19.632,6.368
"Nebraska",-187.59,-11.70404,-8.14677777777778,5.236,20.764
"Nevada",-128.042,-10.77356,-8.76833333333333,12.972,14.028
"New Hampshire",-239.291,-9.1786,-8.68844444444444,9.275,9.725
"New Mexico",-195.346,-13.40076,-11.4641111111111,5.668,16.332
"New Mexico St.",-203.398,-8.99964,-8.18688888888889,12.833,10.167
"New Orleans",-390.411,-16.88056,-15.7384444444444,7.182,18.818
"Niagara",-347.189,-13.8184,-13.1604444444444,11.222,14.778
"Nicholls St.",-127.25,-6.67792,-5.92944444444444,14.413,8.587
"Norfolk St.",-262.231,-9.44876,-8.954,14.993,10.007
"North Ala.",-222.527,-8.84436,-8.31611111111111,10.231,9.769
"North Carolina",117.516,-2.7,1.35555555555556,20.318,10.682
"North Dakota",-275.245,-14.58552,-13.3935555555556,8.745,16.255
"North Dakota St.",-163.128,-9.4656,-8.20188888888889,15.294,11.706
"North Florida",-312.065,-14.1926,-12.9966666666667,8.791,16.209
"North Texas",-70.044,-6.9372,-5.01833333333333,16.847,10.153
"Northeastern",-150.15,-9.45208,-8.08511111111111,17.375,11.625
"Northern Ariz.",-322.626,-15.38616,-14.3171111111111,8.544,18.456
"Northern Colo.",-240.701,-11.40608,-10.4094444444444,10.877,13.123
"Northern Ill.",-358.104,-17.81888,-16.375,5.767,20.233
"Northern Ky.",-260.269,-13.3298,-12.255,12.356,14.644
"Northwestern",-98.471,-5.85692,-2.48155555555556,8.534,15.466
"Northwestern St.",-310.668,-14.83564,-13.6743333333333,7.899,18.101
"Notre Dame",-116.226,-9.5654,-5.554,13.724,17.276
"Oakland",-279.483,-14.89216,-13.2762222222222,11.079,17.921
"Ohio",-78.541,-6.87304,-5.64022222222222,17.031,8.969
"Ohio St.",163.04,0.9998,4.72566666666667,18.93,8.07
"Oklahoma",70.374,-1.84036,1.28444444444444,16.822,9.178
"Oklahoma St.",76.6,-2.61168,0.424888888888889,15.153,9.847
"Old Dominion",-118.16,-9.85028,-8.16877777777778,12.749,12.251
"Ole Miss",-15.236,-7.9948,-5.20922222222222,14.247,12.753
"Omaha",-283.746,-16.46248,-15.06,6.763,19.237
"Oral Roberts",-149.818,-9.13504,-7.68,11.449,11.551
"Oregon",73.392,-3.7676,-0.614333333333333,17.527,9.473
"Oregon St.",-71.628,-10.65784,-7.29633333333333,12.309,16.691
"Pacific",-170.17,-10.58592,-8.95511111111111,11.943,14.057
"Penn",NA,NA,NA,NA,NA
"Penn St.",-56.997,-4.20524,-0.606777777777777,11.348,13.652
"Pepperdine",-134.791,-9.52856,-7.51555555555556,13.23,13.77
"Pittsburgh",22.83,-5.51572,-2.25722222222222,14.717,11.283
"Portland",-308.826,-17.11084,-15.3252222222222,6.889,20.111
"Portland St.",-339.03,-15.08752,-14.2517777777778,9.98,16.02
"Prairie View",-182.353,-10.9976,-9.93311111111111,15.54,12.46
"Presbyterian",-451.653,-17.5562,-16.8667777777778,6.687,18.313
"Princeton",NA,NA,NA,NA,NA
"Providence",31.534,-5.15132,-1.613,14.099,11.901
"Purdue",119.662,-0.867999999999999,2.74466666666667,17.716,9.284
"Purdue Fort Wayne",-317.052,-14.14188,-13.2737777777778,9.771,15.229
"Quinnipiac",-351.476,-13.6716,-13.1281111111111,13.758,14.242
"Radford",-171.578,-9.10252,-8.28111111111111,14.799,10.201
"Rhode Island",-20.599,-7.55836,-4.68744444444445,16.938,12.062
"Rice",-202.71,-12.95528,-11.2725555555556,11.48,15.52
"Richmond",32.407,-3.58496,-0.964666666666666,21.311,7.689
"Rider",-391.129,-15.19972,-14.2564444444444,8.139,16.861
"Robert Morris",-317.06,-14.27536,-13.2651111111111,11.149,15.851
"Rutgers",66.974,-1.67068,1.78588888888889,13.76,10.24
"SFA",-113.804,-5.8366,-5.07366666666667,16.421,7.579
"SIUE",-330.76,-14.63052,-13.5566666666667,9.858,16.142
"SMU",14.308,-4.2436,-1.964,16.002,7.998
"Sacramento St.",-267.179,-12.38604,-11.4731111111111,11.352,13.648
"Sacred Heart",-248.809,-10.33656,-9.64888888888889,12.524,11.476
"Saint Francis (PA)",-271.98,-11.71132,-10.7781111111111,11.65,13.35
"Saint Joseph's",-209.597,-17.10492,-14.4657777777778,4.368,21.632
"Saint Louis",0.887999999999998,-4.28012,-2.26266666666667,17.59,7.41
"Saint Mary's (CA)",-19.208,-5.5398,-3.56188888888889,17.443,9.557
"Saint Peter's",-177.023,-8.14688,-7.27211111111111,15.529,9.471
"Sam Houston St.",-19.68,-2.7422,-1.83388888888889,3.016,4.984
"Samford",-318.51,-16.87528,-15.592,6.6,18.4
"San Diego",-219.573,-14.71292,-12.7895555555556,7.086,18.914
"San Diego St.",44.702,-2.66012,-0.690555555555558,20.49,5.51
"San Francisco",-34.004,-6.60468,-4.34077777777778,17.541,11.459
"San Jose St.",-282.045,-17.9314,-15.8688888888889,3.708,21.292
"Santa Clara",-109.411,-9.00816,-7.10344444444445,16.848,13.152
"Seattle U",-295.543,-12.45904,-11.773,12.6,13.4
"Seton Hall",67.158,-4.75056,-0.96111111111111,15.868,12.132
"Siena",-132.014,-6.1136,-5.42833333333333,19.14,6.86
"South Alabama",-246.953,-10.97788,-10.1665555555556,6.999,12.001
"South Carolina",-18.614,-7.92456,-4.96333333333333,12.537,13.463
"South Carolina St.",-472.617,-19.24348,-18.2892222222222,1.439,20.561
"South Dakota",-156.917,-9.80464,-8.59866666666667,13.597,11.403
"South Dakota St.",-36.4,-4.3536,-3.19144444444444,17.99,6.01
"South Fla.",-58.816,-9.89424,-7.19988888888889,11.656,14.344
"Southeast Mo. St.",-534.731,-19.82968,-19.107,9.388,20.612
"Southeastern La.",-340.147,-15.45248,-14.4604444444444,8.127,16.873
"Southern California",105.297,-2.33832,1.02311111111111,23.09,7.91
"Southern Ill.",-176.023,-12.11712,-10.3988888888889,13.548,14.452
"Southern Miss.",-296.646,-15.13512,-14.05,9.619,16.381
"Southern U.",-239.837,-10.21232,-9.42922222222222,12.31,12.69
"Southern Utah",-144.731,-7.14524,-6.50733333333333,15.153,7.847
"St. Bonaventure",30.826,-2.23416,-0.451666666666667,19.159,4.841
"St. Francis Brooklyn",-310.015,-11.40004,-11.0504444444444,9.24,11.76
"St. John's (NY)",-33.366,-7.63936,-4.04477777777778,16.44,14.56
"Stanford",104.696,-2.14672,1.21188888888889,22.793,8.207
"Stetson",-245.472,-10.9946,-10.2013333333333,8.786,12.214
"Stony Brook",-303.133,-12.74648,-11.8991111111111,10.204,13.796
"Syracuse",72.528,-3.63952,-0.222333333333333,20.216,9.784
"TCU",-56.138,-7.18876,-4.02733333333333,12.353,14.647
"Tarleton St.",-302.678,-14.4698,-13.5746666666667,6.601,17.399
"Temple",-68.474,-9.58048,-7.05777777777778,9.992,14.008
"Tennessee",133.37,-1.0538,2.23088888888889,21.749,7.251
"Tennessee St.",-437.197,-17.77736,-17.0675555555556,6.399,18.601
"Tennessee Tech",-413.546,-19.40716,-18.1104444444444,5.304,21.696
"Texas",130.188,-0.340679999999999,3.01355555555556,18.85,8.15
"Texas A&M",-87.256,-10.71444,-7.92555555555556,9.479,15.521
"Texas Southern",-209.408,-10.86444,-9.562,12.686,13.314
"Texas St.",-130.843,-5.96652,-5.19111111111111,18.834,7.166
"Texas Tech",80.188,-2.10004,0.869111111111113,18.594,9.406
"The Citadel",-248.167,-13.12424,-12.1073333333333,7.682,14.318
"Toledo",-20.974,-3.99748,-2.58722222222222,21.732,6.268
"Towson",-333.017,-19.13596,-17.3165555555556,14.203,21.797
"Troy",-292.924,-14.73048,-13.421,6.323,16.677
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-4.48000000000001,-6.5106,-4.11811111111111,13.674,10.326
"UAB",-31.48,-5.0104,-3.82988888888889,19.535,6.465
"UC Davis",-309.399,-14.06512,-13.2256666666667,12.005,14.995
"UC Irvine",-74.184,-5.70924,-4.58133333333333,19.457,7.543
"UC Riverside",-194.394,-8.37444,-7.54566666666667,19.432,9.568
"UC San Diego",-437.584,-18.72792,-17.8984444444444,2.33,19.67
"UC Santa Barbara",-50.452,-5.03716,-4.09588888888889,17.848,6.152
"UCF",-41.05,-8.63716,-6.02211111111111,8.43,13.57
"UCLA",104.209,-1.62368,1.49177777777778,20.578,7.422
"UConn",124.434,-2.78532,0.929666666666666,20.674,9.326
"UIC",-262.848,-10.83496,-10.1635555555556,13.439,11.561
"UIW",-393.952,-16.36168,-15.5621111111111,7.369,17.631
"ULM",-418.16,-18.25368,-17.4695555555556,5.895,19.105
"UMBC",-151.481,-6.99028,-6.40933333333333,15.383,7.617
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.9,-9.82416,-8.98866666666667,15.16,10.84
"UNC Greensboro",-107.166,-7.84664,-6.44588888888889,20.397,9.603
"UNCW",-272.388,-13.24244,-12.3327777777778,11.704,14.296
"UNI",-170.324,-10.88612,-9.18655555555556,8.251,13.749
"UNLV",-68.072,-7.9086,-5.59888888888889,15.455,11.545
"USC Upstate",-413.863,-16.7502,-15.822,6.809,18.191
"UT Arlington",-235.543,-12.0002,-10.9228888888889,10.564,13.436
"UT Martin",-404.43,-16.96076,-15.9422222222222,5.855,19.145
"UTEP",-159.381,-11.21436,-9.54733333333333,8.186,13.814
"UTRGV",-215.656,-10.74068,-10.1701111111111,12.327,11.673
"UTSA",-187.242,-12.02088,-10.7536666666667,8.259,13.741
"Utah",-18.905,-8.1154,-5.177,12.678,13.322
"Utah St.",14.336,-3.82328,-1.93966666666667,21.591,6.409
"Utah Valley",-203.598,-10.4846,-9.37111111111111,12.743,12.257
"VCU",43.532,-4.64984,-1.63322222222222,20.04,9.96
"VMI",-198.486,-12.5982,-11.0497777777778,10.19,14.81
"Valparaiso",-228.069,-15.04856,-13.411,8.617,17.383
"Vanderbilt",-138.522,-12.36672,-9.21244444444444,8.695,18.305
"Vermont",-91.864,-3.85984,-3.55466666666667,13.827,4.173
"Villanova",174.014,0.25764,4.13133333333333,23.114,6.886
"Virginia",135.908,-0.85368,2.75844444444445,21.364,7.636
"Virginia Tech",93.266,-2.14116,1.17811111111111,19.873,8.127
"Wagner",-314.703,-12.01768,-11.5112222222222,6.239,12.761
"Wake Forest",-84.407,-10.02988,-7.00066666666667,9.365,15.635
"Washington",-144.378,-13.22884,-9.96955555555556,8.425,19.575
"Washington St.",-72.232,-9.44972,-6.62766666666667,12.369,14.631
"Weber St.",-196.991,-10.64728,-9.74766666666667,14.192,11.808
"West Virginia",127.503,-0.434400000000002,3.03266666666666,21.487,8.513
"Western Caro.",-273.462,-14.66316,-13.306,12.613,16.387
"Western Ill.",-356.859,-16.19996,-15.3107777777778,4.167,17.833
"Western Ky.",6.99,-3.84352,-1.87377777777778,21.981,7.019
"Western Mich.",-327.482,-17.64404,-16.0727777777778,6.273,19.727
"Wichita St.",18.336,-4.64484,-2.31177777777778,13.605,8.395
"William & Mary",-321.328,-15.3474,-14.325,11.102,16.898
"Winthrop",-26.889,-2.48652,-1.68366666666667,22.529,3.471
"Wisconsin",108.48,0.0739599999999984,3.72766666666666,19.269,8.731
"Wofford",-126.837,-7.90772,-6.54333333333333,15.268,9.732
"Wright St.",-84.411,-4.38168,-3.79355555555556,17.993,5.007
"Wyoming",-149.75,-10.79468,-9.06855555555556,13.35,13.65
"Xavier",76,-3.47416,-0.337888888888889,16.811,9.189
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245.063,-11.67944,-10.8722222222222,9.01,12.99
