"team","qual_bonus","sor","wab","wins","losses"
"Georgia Tech",32.554,-5.7624,-2.03966666666667,15.279,11.721
"Gonzaga",168.427,3.98244,6.64211111111111,29.835,1.165
"Grambling",-232.316,-9.39252,-8.77544444444444,9.375,10.625
"Grand Canyon",-111.078,-5.39244,-4.63088888888889,18.61,6.39
"Green Bay",-266.486,-13.57724,-12.1821111111111,9.17,15.83
"Hampton",-348.269,-13.9794,-13.2068888888889,11.239,14.761
"Hartford",-147.727,-9.16396,-8.09066666666667,13.118,10.882
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-229.198,-9.28164,-8.63588888888889,11.094,9.906
"High Point",-415.254,-16.45332,-15.5722222222222,7.587,17.413
"Hofstra",-166.576,-9.08576,-7.73822222222222,15.073,10.927
"Holy Cross",-286.462,-12.26376,-11.5996666666667,3.091,12.909
"Houston",116.742,0.861959999999999,3.32088888888889,22.746,2.254
"Houston Baptist",-350.654,-15.51352,-14.3583333333333,3.862,17.138
"Howard",-451.771,-16.75524,-16.1442222222222,7.664,17.336
"IUPUI",-380.808,-15.37016,-14.7171111111111,8.033,15.967
"Idaho",-534.947,-22.47548,-21.4066666666667,2.632,24.368
"Idaho St.",-284.716,-13.08732,-12.1331111111111,10.919,14.081
"Illinois",141.198,0.529720000000002,4.53677777777778,18.548,8.452
"Illinois St.",-261.476,-15.0526,-13.422,4.551,17.449
"Indiana",25.432,-2.68348,1.60644444444444,14.479,12.521
"Indiana St.",-69.908,-6.77996,-5.43777777777778,9.394,8.606
"Iona",-297.652,-11.30172,-10.4052222222222,16.671,12.329
"Iowa",164.662,2.12196,5.90733333333333,20.256,6.744
"Iowa St.",-191.87,-10.8318,-7.49866666666667,6.275,18.725
"Jackson St.",-237.037,-11.20052,-10.3056666666667,10.76,12.24
"Jacksonville",-317.846,-13.4252,-12.6257777777778,9.768,14.232
"Jacksonville St.",-195.487,-9.39512,-8.52333333333333,14.34,10.66
"James Madison",-293.147,-13.3032,-11.8454444444444,15.708,15.292
"Kansas",118.462,-0.314639999999999,3.10855555555556,17.626,8.374
"Kansas City",-251.345,-12.14304,-10.8518888888889,8.103,13.897
"Kansas St.",-194.824,-11.71276,-8.18855555555556,7.653,19.347
"Kennesaw St.",-467.91,-17.99472,-17.0182222222222,1.55,19.45
"Kent St.",-74.346,-6.69248,-5.15988888888889,18.326,8.674
"Kentucky",-43.296,-8.3946,-4.351,12.621,15.379
"LIU",-170.071,-6.67716,-6.42911111111111,9.103,6.897
"LMU (CA)",-109.464,-9.94348,-7.51344444444444,15.515,14.485
"LSU",79.204,-2.54996,0.883333333333332,20.903,8.097
"La Salle",-118.891,-12.41212,-9.71233333333333,10.799,16.201
"Lafayette",-174.329,-6.48876,-6.18233333333333,9.237,6.763
"Lamar University",-313.707,-13.32164,-12.5898888888889,8.486,14.514
"Lehigh",-263.294,-11.40452,-10.8916666666667,6.11,11.89
"Liberty",-91.275,-5.50384,-4.406,18.05,6.95
"Lipscomb",-222.914,-9.0666,-8.23655555555555,11.942,10.058
"Little Rock",-151.094,-9.72832,-8.67444444444445,14.241,10.759
"Long Beach St.",-334.808,-16.90748,-15.3018888888889,8.988,19.012
"Longwood",-298.316,-13.08728,-12.1557777777778,9.748,14.252
"Louisiana",-158.91,-8.52068,-7.51822222222222,13.726,10.274
"Louisiana Tech",-76.928,-6.31524,-4.82522222222222,18.807,8.193
"Louisville",62.706,-4.10276,-0.258222222222221,16.327,10.673
"Loyola Chicago",15.759,-3.03044,-1.28777777777778,18.612,5.388
"Loyola Maryland",-255.402,-11.01092,-10.5803333333333,4.596,11.404
"Maine",-310.229,-13.6244,-12.8723333333333,5.632,14.368
"Manhattan",-324.494,-12.5302,-12.0074444444444,8.992,13.008
"Marist",-314.65,-12.6472,-12.116,11.875,13.125
"Marquette",12.816,-6.45584,-2.73366666666667,13.175,12.825
"Marshall",-61.187,-6.09012,-4.50088888888889,21.283,7.717
"Maryland",42.333,-2.99128,0.881666666666665,18.804,11.196
"Massachusetts",-81.556,-8.39568,-6.42533333333333,13.294,10.706
"McNeese",-407.57,-14.87812,-14.4405555555556,4.715,15.285
"Memphis",11.88,-6.36744,-3.42388888888889,16.471,10.529
"Mercer",-132.62,-9.31044,-7.832,12.994,11.006
"Merrimack",-272.237,-10.925,-10.4686666666667,10.666,11.334
"Miami (FL)",-87.046,-10.43476,-7.02844444444445,8.888,16.112
"Miami (OH)",-175.991,-12.05584,-10.5001111111111,13.309,13.691
"Michigan",172.008,3.02972,6.89333333333333,21.351,4.649
"Michigan St.",-64.588,-4.42616,-0.439222222222222,11.99,14.01
"Middle Tenn.",-329.049,-18.87656,-17.3296666666667,4.512,20.488
"Milwaukee",-276.693,-11.5354,-10.6811111111111,12.596,12.404
"Minnesota",57.744,-1.03136,2.63633333333333,17.286,9.714
"Mississippi St.",-37.358,-8.4518,-5.35111111111111,13.71,13.29
"Mississippi Val.",-449.611,-21.52024,-20.106,0.665,23.335
"Missouri",92.07,-2.48008,0.940999999999999,17.956,8.044
"Missouri St.",-72.521,-5.39984,-4.271,16.469,6.531
"Monmouth",-191.563,-7.93036,-7.22366666666667,15.144,8.856
"Montana",-221.881,-11.61764,-10.4315555555556,10.622,13.378
"Montana St.",-197.811,-9.05456,-8.194,14.098,9.902
"Morehead St.",-173.913,-9.50512,-8.18011111111111,15.37,11.63
"Morgan St.",-221.472,-8.22464,-7.69811111111111,15.286,8.714
"Mount St. Mary's",-241.342,-10.35348,-9.47477777777778,13.381,11.619
"Murray St.",-234.503,-10.07032,-9.45066666666667,14.344,10.656
"N.C. A&T",-319.5,-12.79536,-11.8642222222222,9.5,14.5
"N.C. Central",-165.137,-7.33272,-6.662,10.14,8.86
"NC State",-64.179,-8.67884,-4.923,12.453,15.547
"NJIT",-216.075,-9.7904,-9.13033333333333,8.545,10.455
"Navy",-105.612,-4.97692,-4.217,18.031,5.969
"Nebraska",-196.25,-11.79044,-7.92188888888889,5.317,20.683
"Nevada",-124.394,-10.6958,-8.52866666666667,13.242,13.758
"New Hampshire",-239.126,-9.16164,-8.594,9.28,9.72
"New Mexico",-191.392,-13.36828,-11.2898888888889,5.938,16.062
"New Mexico St.",-201.83,-8.72144,-7.82622222222222,13.114,9.886
"New Orleans",-376.968,-16.4702,-15.1947777777778,7.588,18.412
"Niagara",-333.886,-13.46448,-12.7227777777778,11.573,14.427
"Nicholls St.",-128.948,-6.73996,-5.89855555555556,14.362,8.638
"Norfolk St.",-262.825,-9.48464,-8.92822222222222,14.975,10.025
"North Ala.",-244.397,-9.50504,-8.91733333333333,9.571,10.429
"North Carolina",126.068,-2.66156,1.78011111111111,20.35,10.65
"North Dakota",-302.85,-14.78304,-13.4553333333333,8.55,16.45
"North Dakota St.",-163.772,-9.926,-8.53922222222222,14.856,12.144
"North Florida",-288.106,-13.42264,-12.1076666666667,9.516,15.484
"North Texas",-75.815,-7.31172,-5.21033333333333,15.499,10.501
"Northeastern",-149.382,-9.37144,-7.82188888888889,17.411,11.589
"Northern Ariz.",-341.79,-15.99764,-14.8108888888889,7.961,19.039
"Northern Colo.",-217.778,-10.714,-9.616,11.637,12.363
"Northern Ill.",-342.675,-17.7826,-16.1143333333333,5.749,20.251
"Northern Ky.",-251.042,-13.71648,-12.476,11.935,15.065
"Northwestern",-106.728,-5.9454,-2.28311111111111,8.663,15.337
"Northwestern St.",-325.923,-15.33324,-14.0542222222222,7.419,18.581
"Notre Dame",-107.206,-8.9296,-4.541,14.282,16.718
"Oakland",-305.046,-15.61408,-13.8055555555556,10.278,18.722
"Ohio",-90.774,-7.64152,-6.20822222222222,16.26,9.74
"Ohio St.",151.604,0.63044,4.70311111111111,18.721,8.279
"Oklahoma",70.168,-1.76648,1.67644444444445,16.806,9.194
"Oklahoma St.",77.772,-2.49048,0.844666666666666,15.225,9.775
"Old Dominion",-116.864,-9.81256,-7.94355555555556,12.812,12.188
"Ole Miss",-23.548,-7.6414,-4.57888888888889,14.6,12.4
"Omaha",-273.12,-16.03344,-14.5058888888889,7.21,18.79
"Oral Roberts",-145.546,-8.93192,-7.33922222222222,11.673,11.327
"Oregon",81.016,-3.74216,-0.284666666666665,17.597,9.403
"Oregon St.",-64.388,-10.36152,-6.90355555555556,12.265,15.735
"Pacific",-173.777,-9.93844,-8.32033333333333,11.926,13.074
"Penn",NA,NA,NA,NA,NA
"Penn St.",-21.636,-4.4166,-0.517,11.32,13.68
"Pepperdine",-138.399,-9.55336,-7.33766666666667,13.264,13.736
"Pittsburgh",33.864,-5.12836,-1.55411111111111,15.103,10.897
"Portland",-330.102,-17.11816,-15.1376666666667,6.9,20.1
"Portland St.",-325.42,-15.15052,-14.1896666666667,9.912,16.088
"Prairie View",-183.375,-11.06524,-9.89177777777778,15.509,12.491
"Presbyterian",-438.021,-17.14584,-16.3786666666667,7.116,17.884
"Princeton",NA,NA,NA,NA,NA
"Providence",23.312,-5.669,-1.80144444444444,13.597,12.403
"Purdue",108.146,-0.965519999999999,2.99988888888889,17.736,9.264
"Purdue Fort Wayne",-284.6,-13.275,-12.2734444444444,10.598,14.402
"Quinnipiac",-352.442,-13.70724,-13.0837777777778,13.726,14.274
"Radford",-177.586,-9.09796,-8.20266666666667,14.863,10.137
"Rhode Island",-8.73100000000001,-7.5556,-4.32955555555556,16.903,12.097
"Rice",-192.594,-12.06936,-10.3714444444444,11.607,14.393
"Richmond",30.679,-3.56888,-0.634444444444443,21.26,7.74
"Rider",-390.841,-15.2114,-14.1802222222222,8.145,16.855
"Robert Morris",-318.842,-14.28952,-13.1513333333333,11.112,15.888
"Rutgers",57.146,-2.3226,1.45544444444444,13.201,10.799
"SFA",-104.233,-5.3584,-4.50166666666667,16.927,7.073
"SIUE",-317.082,-14.2078,-13.013,10.273,15.727
"SMU",12.746,-4.81428,-2.279,15.415,8.585
"Sacramento St.",-247.887,-12.27796,-11.2282222222222,11.474,13.526
"Sacred Heart",-250.384,-10.4524,-9.68144444444444,12.469,11.531
"Saint Francis (PA)",-272.62,-11.6914,-10.6481111111111,11.631,13.369
"Saint Joseph's",-205.416,-17.03644,-14.0937777777778,4.365,21.635
"Saint Louis",15.541,-4.1898,-1.92644444444444,17.637,7.363
"Saint Mary's (CA)",-26.075,-5.5768,-3.39677777777778,17.483,9.517
"Saint Peter's",-182.084,-8.34684,-7.373,15.372,9.628
"Sam Houston St.",-19.68,-2.73636,-1.77355555555556,3.016,4.984
"Samford",-317.634,-16.83568,-15.3826666666667,6.643,18.357
"San Diego",-221.793,-14.81428,-12.7017777777778,6.994,19.006
"San Diego St.",42.746,-2.84796,-0.694777777777777,20.416,5.584
"San Francisco",-34.249,-6.63588,-4.13344444444444,17.527,11.473
"San Jose St.",-305.288,-18.86016,-16.6181111111111,2.989,22.011
"Santa Clara",-117.855,-9.10648,-7.03266666666666,16.853,13.147
"Seattle U",-311.922,-12.2972,-11.5448888888889,12.776,13.224
"Seton Hall",70.736,-4.63832,-0.469333333333334,16.032,11.968
"Siena",-130.266,-6.05404,-5.26877777777778,19.194,6.806
"South Alabama",-243.876,-10.85616,-9.92655555555555,7.1,11.9
"South Carolina",-40.655,-8.71856,-5.45755555555556,11.66,14.34
"South Carolina St.",-476.765,-19.30236,-18.2448888888889,1.436,20.564
"South Dakota",-172.008,-10.41292,-9.07044444444444,13.014,11.986
"South Dakota St.",-41.616,-4.27152,-2.98211111111111,18.088,5.912
"South Fla.",-57.995,-9.8498,-6.86544444444444,11.706,14.294
"Southeast Mo. St.",-544.407,-20.37856,-19.5613333333333,8.851,21.149
"Southeastern La.",-367.96,-16.30576,-15.2053333333333,7.286,17.714
"Southern California",105.013,-2.4716,1.03866666666667,22.52,7.48
"Southern Ill.",-159.658,-12.10592,-10.1873333333333,13.57,14.43
"Southern Miss.",-281.614,-14.80124,-13.597,9.99,16.01
"Southern U.",-239.694,-10.25636,-9.38588888888889,12.319,12.681
"Southern Utah",-130.617,-7.13252,-6.39622222222222,15.161,7.839
"St. Bonaventure",37.469,-2.19744,-0.18788888888889,19.159,4.841
"St. Francis Brooklyn",-305.722,-11.26644,-10.8634444444444,9.376,11.624
"St. John's (NY)",-45.437,-8.29848,-4.35088888888889,15.739,15.261
"Stanford",94.56,-3.06476,0.617777777777776,21.857,9.143
"Stetson",-230.868,-10.5302,-9.64488888888889,9.229,11.771
"Stony Brook",-283.873,-12.79036,-11.8252222222222,10.176,13.824
"Syracuse",79.352,-3.62736,0.133444444444445,20.23,9.77
"TCU",-59.746,-7.30984,-3.82422222222222,12.148,14.852
"Tarleton St.",-335.302,-14.44992,-13.4817777777778,6.666,17.334
"Temple",-67.51,-9.53752,-6.75011111111111,10.047,13.953
"Tennessee",113.81,-1.03904,2.55188888888889,21.745,7.255
"Tennessee St.",-428.968,-17.44944,-16.6514444444444,6.742,18.258
"Tennessee Tech",-409.554,-19.26908,-17.8303333333333,5.426,21.574
"Texas",131.502,-0.212279999999998,3.48011111111111,18.914,8.086
"Texas A&M",-106.932,-10.73704,-7.67988888888889,9.46,15.54
"Texas Southern",-209.474,-10.84868,-9.41344444444445,12.684,13.316
"Texas St.",-88.952,-5.0528,-4.17811111111111,19.716,6.284
"Texas Tech",81.514,-1.99556,1.249,18.664,9.336
"The Citadel",-247.974,-13.13652,-11.9852222222222,7.677,14.323
"Toledo",-18.251,-3.95196,-2.33766666666667,21.721,6.279
"Towson",-334.732,-19.20072,-17.1426666666667,14.127,21.873
"Troy",-278.107,-13.85724,-12.4417777777778,6.22,15.78
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-11.856,-6.52384,-3.89544444444444,13.71,10.29
"UAB",-34.481,-5.1244,-3.81588888888889,19.474,6.526
"UC Davis",-292.566,-13.4516,-12.5343333333333,12.666,14.334
"UC Irvine",-87.504,-6.07516,-4.85611111111111,19.182,7.818
"UC Riverside",-197.576,-8.19956,-7.30644444444444,19.663,9.337
"UC San Diego",-448.791,-18.6514,-17.7687777777778,2.479,19.521
"UC Santa Barbara",-65.517,-5.58532,-4.54744444444445,17.345,6.655
"UCF",-45.658,-8.83508,-5.952,8.172,13.828
"UCLA",111.335,-1.63884,1.79266666666667,20.625,7.375
"UConn",128.08,-2.6742,1.40077777777778,20.868,9.132
"UIC",-237.388,-10.47372,-9.69244444444444,13.784,11.216
"UIW",-359.188,-15.25436,-14.3595555555556,8.452,16.548
"ULM",-395.574,-18.26436,-17.3505555555556,5.872,19.128
"UMBC",-149.577,-6.97928,-6.29844444444444,15.381,7.619
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.376,-10.89668,-9.95177777777778,14.094,11.906
"UNC Greensboro",-116.894,-8.20428,-6.60188888888889,20.017,9.983
"UNCW",-271.128,-13.18532,-12.1425555555556,11.749,14.251
"UNI",-168.15,-10.8302,-8.95355555555556,8.335,13.665
"UNLV",-61.81,-7.69584,-5.187,15.854,11.146
"USC Upstate",-410.173,-16.66004,-15.6437777777778,6.919,18.081
"UT Arlington",-191.036,-11.14844,-9.93266666666667,11.438,12.562
"UT Martin",-434.601,-17.9102,-16.776,4.938,20.062
"UTEP",-149.096,-10.67908,-8.84555555555556,8.721,13.279
"UTRGV",-255.191,-10.49656,-9.88222222222222,12.577,11.423
"UTSA",-205.768,-12.66216,-11.2604444444444,7.654,14.346
"Utah",-36.949,-8.1054,-4.88266666666667,12.75,13.25
"Utah St.",7.54999999999999,-4.37428,-2.32566666666667,21.182,6.818
"Utah Valley",-212.292,-10.82712,-9.61655555555555,12.483,12.517
"VCU",47.632,-4.63568,-1.29688888888889,20.039,9.961
"VMI",-219.201,-13.39136,-11.648,9.44,15.56
"Valparaiso",-253.182,-15.9226,-14.0823333333333,7.722,18.278
"Vanderbilt",-147.812,-12.40712,-8.94933333333333,8.564,18.436
"Vermont",-91.69,-3.84564,-3.48844444444444,13.835,4.165
"Villanova",176.326,0.358719999999999,4.609,23.232,6.768
"Virginia",143.508,-0.781919999999999,3.20677777777778,21.399,7.601
"Virginia Tech",77.424,-2.8628,0.782777777777778,19.061,8.939
"Wagner",-313.746,-12.01004,-11.4393333333333,6.268,12.732
"Wake Forest",-80.375,-9.72228,-6.41788888888889,9.622,15.378
"Washington",-163.644,-13.2032,-9.62677777777778,8.527,19.473
"Washington St.",-68.254,-9.49312,-6.39766666666667,12.362,14.638
"Weber St.",-213.979,-11.27552,-10.2541111111111,13.59,12.41
"West Virginia",128.547,-0.330880000000001,3.49744444444444,21.543,8.457
"Western Caro.",-256.733,-13.9058,-12.3892222222222,13.385,15.615
"Western Ill.",-385.55,-16.10424,-15.0818888888889,4.26,17.74
"Western Ky.",-0.0259999999999927,-3.82672,-1.64988888888889,22.033,6.967
"Western Mich.",-310.133,-17.52284,-15.7335555555556,6.329,19.671
"Wichita St.",20.12,-4.5312,-1.93411111111111,13.707,8.293
"William & Mary",-322.489,-15.38408,-14.227,11.055,16.945
"Winthrop",-0.434999999999999,-1.72856,-0.841555555555557,23.327,2.673
"Wisconsin",121.05,-0.510959999999999,3.50355555555556,18.844,9.156
"Wofford",-131.179,-7.97832,-6.47066666666667,15.255,9.745
"Wright St.",-86.91,-4.4494,-3.77455555555555,17.92,5.08
"Wyoming",-145.696,-10.77024,-8.90866666666667,13.562,13.438
"Xavier",76.61,-3.44916,0.00544444444444399,16.84,9.16
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-249.154,-11.13108,-10.2352222222222,9.553,12.447
