"team","qual_bonus","sor","wab","wins","losses"
"Fordham",-235.491,-15.4602,-13.3448888888889,5.832,18.168
"Fresno St.",-118.671,-10.92924,-8.86555555555556,11.58,13.42
"Furman",-52.931,-6.45784,-4.91433333333333,16.446,8.554
"Ga. Southern",-210.108,-9.87084,-9.26188888888889,8.494,10.506
"Gardner-Webb",-291.708,-13.68328,-12.2184444444444,11.199,15.801
"George Mason",-96.088,-10.75112,-7.93333333333333,16.429,14.571
"George Washington",-279.086,-16.61328,-14.4774444444444,6.7,19.3
"Georgetown",-123.374,-10.23036,-6.07111111111111,9.84,17.16
"Georgia",20.598,-4.83268,-1.91122222222222,15.121,9.879
"Georgia St.",-72.35,-3.90604,-3.23833333333333,16.29,4.71
"Georgia Tech",81.254,-4.69776,-0.981666666666666,16.57,10.43
"Gonzaga",169.108,4.16888,6.93933333333334,32.081,0.919
"Grambling",-241.889,-9.57656,-8.94,12.336,10.664
"Grand Canyon",-109.772,-5.23976,-4.53666666666667,18.892,6.108
"Green Bay",-323.1,-14.90216,-13.5132222222222,8.05,16.95
"Hampton",-428.559,-16.58548,-15.8896666666667,11.75,17.25
"Hartford",-188.637,-9.33652,-8.25777777777778,12.911,11.089
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-206.786,-9.14752,-8.43344444444444,11.158,9.842
"High Point",-298,-13.28832,-12.5958888888889,8,14
"Hofstra",-140.19,-9.04956,-7.72211111111111,15.12,10.88
"Holy Cross",-251.704,-12.71588,-11.4698888888889,5.842,14.158
"Houston",85.307,-0.88668,1.43355555555555,22.34,3.66
"Houston Baptist",-336.499,-15.29096,-14.1274444444444,5.197,16.803
"Howard",-412.814,-17.00228,-16.3288888888889,7.326,17.674
"IUPUI",-342.402,-12.72124,-12.0491111111111,10.649,13.351
"Idaho",-574.133,-23.75988,-22.7005555555556,1.313,25.687
"Idaho St.",-276.554,-13.10388,-12.1832222222222,10.954,14.046
"Illinois",187.456,1.44252,5.75277777777778,20.273,7.727
"Illinois St.",-221.168,-13.5202,-11.8656666666667,5.824,16.176
"Indiana",32.44,-3.70612,0.618777777777778,13.422,13.578
"Indiana St.",-49.12,-6.65296,-4.96944444444444,13.16,8.84
"Iona",-227.125,-8.3922,-7.72366666666667,12.805,9.195
"Iowa",162.632,1.30804,5.12088888888889,19.529,7.471
"Iowa St.",-226.152,-13.48872,-9.969,4.949,21.051
"Jackson St.",-207.841,-9.76824,-8.924,15.202,10.798
"Jacksonville",-342.264,-14.29328,-13.5697777777778,10.992,15.008
"Jacksonville St.",-194.309,-8.765,-7.85077777777778,14.897,10.103
"James Madison",-236.874,-10.86428,-9.47566666666667,19.221,12.779
"Kansas",63.122,-1.24196,2.09844444444445,17.21,8.79
"Kansas City",-230.02,-11.50952,-10.3701111111111,9.102,12.898
"Kansas St.",-218.674,-12.22836,-8.78577777777778,7.875,19.125
"Kennesaw St.",-446.078,-18.00372,-17.064,1.634,19.366
"Kent St.",-71.323,-6.4862,-5.01155555555555,16.666,8.334
"Kentucky",-25.275,-8.22652,-3.95311111111111,12.701,15.299
"LIU",-217.348,-9.14784,-8.77111111111111,10.514,9.486
"LMU (CA)",-96.639,-9.07464,-6.536,15.689,14.311
"LSU",90.835,-3.25312,0.544444444444446,20.562,9.438
"La Salle",-169.512,-13.10888,-10.5158888888889,11.349,16.651
"Lafayette",-191.97,-7.37052,-6.87577777777778,12.18,7.82
"Lamar University",-355.686,-14.68016,-13.9268888888889,7.118,15.882
"Lehigh",-276.653,-11.79916,-11.2271111111111,5.674,12.326
"Liberty",-75.189,-5.4992,-4.418,20.107,6.893
"Lipscomb",-212.09,-8.6504,-7.85855555555556,12.27,9.73
"Little Rock",-287.726,-13.56668,-12.613,10.507,14.493
"Long Beach St.",-291.398,-17.00816,-15.3826666666667,9.055,18.945
"Longwood",-294.666,-13.2208,-12.3664444444444,11.798,14.202
"Louisiana",-162.169,-7.80936,-6.91322222222222,14.505,9.495
"Louisiana Tech",-32.038,-4.569,-3.02666666666667,20.514,6.486
"Louisville",77.92,-4.13468,-0.289777777777778,16.828,10.172
"Loyola Chicago",32.066,-2.33148,-0.61011111111111,19.387,4.613
"Loyola Maryland",-304.347,-14.97808,-14.0948888888889,9.193,15.807
"Maine",-296.117,-13.30808,-12.633,6.041,13.959
"Manhattan",-337.409,-12.82176,-12.376,8.777,13.223
"Marist",-296.569,-11.14576,-10.7084444444444,12.467,11.533
"Marquette",-2.78,-7.05528,-3.04866666666667,13.175,13.825
"Marshall",-66.781,-6.48812,-4.89555555555555,20.838,8.162
"Maryland",34.848,-2.59188,1.42444444444444,18.947,11.053
"Massachusetts",-90.228,-8.33924,-6.29722222222222,13.167,10.833
"McNeese",-371.586,-14.10312,-13.7028888888889,5.518,14.482
"Memphis",11.774,-6.23596,-3.46611111111111,16.891,10.109
"Mercer",-105.288,-8.92172,-7.52133333333333,13.484,10.516
"Merrimack",-271.62,-10.62148,-10.1804444444444,10.985,11.015
"Miami (FL)",-88.434,-11.48928,-7.993,7.943,17.057
"Miami (OH)",-148.124,-11.38164,-9.81411111111111,13.951,13.049
"Michigan",231.908,4.20556,8.193,22.695,3.305
"Michigan St.",-29.26,-3.70464,0.709333333333334,14.037,13.963
"Middle Tenn.",-305.516,-17.50404,-15.96,5.873,19.127
"Milwaukee",-345.294,-13.44552,-12.6556666666667,10.727,14.273
"Minnesota",18.276,-2.6968,1.09122222222222,15.369,11.631
"Mississippi St.",-28.292,-7.61444,-4.41244444444444,14.315,12.685
"Mississippi Val.",-594.12,-24.50136,-22.9792222222222,1.403,26.597
"Missouri",78.375,-2.95716,0.566222222222221,17.226,8.774
"Missouri St.",-35.563,-4.49712,-3.32244444444444,17.254,5.746
"Monmouth",-194.567,-8.52304,-7.87488888888889,14.607,9.393
"Montana",-234.901,-12.05568,-10.8794444444444,10.198,13.802
"Montana St.",-208.978,-10.04856,-9.20644444444445,13.129,10.871
"Morehead St.",-87.126,-6.42492,-5.02777777777778,18.303,8.697
"Morgan St.",-200.793,-8.28048,-7.70633333333333,14.164,8.836
"Mount St. Mary's",-293.211,-11.793,-10.8932222222222,11.903,13.097
"Murray St.",-234.764,-10.11692,-9.44855555555556,14.222,10.778
"N.C. A&T",-244.083,-10.44716,-9.58966666666667,11.911,12.089
"N.C. Central",-235.091,-10.0542,-9.34566666666667,8.419,11.581
"NC State",-0.895999999999997,-7.13248,-3.48633333333333,14.568,13.432
"NJIT",-276.529,-12.08456,-11.4355555555556,9.287,12.713
"Navy",-43.739,-3.53852,-2.53266666666667,19.207,4.793
"Nebraska",-183.829,-11.9692,-7.76633333333333,5.655,21.345
"Nevada",-93.315,-8.12428,-6.12855555555556,16.125,10.875
"New Hampshire",-222.405,-7.99544,-7.66866666666667,8.715,8.285
"New Mexico",-239.624,-16.17024,-14.0716666666667,4.211,18.789
"New Mexico St.",-228.982,-9.85284,-8.96422222222222,12.081,10.919
"New Orleans",-387.022,-16.95948,-15.7371111111111,8.167,18.833
"Niagara",-344.337,-12.65896,-12.0033333333333,11.586,13.414
"Nicholls St.",-71.868,-4.85876,-4.09977777777778,15.368,6.632
"Norfolk St.",-204.681,-8.09668,-7.53688888888889,16.343,8.657
"North Ala.",-320.375,-12.53648,-11.7985555555556,8.48,13.52
"North Carolina",89.462,-4.0338,0.517222222222222,21.259,11.741
"North Dakota",-284,-14.65084,-13.4893333333333,9,16
"North Dakota St.",-186.225,-10.52308,-9.21233333333333,14.5,12.5
"North Florida",-290.656,-13.78736,-12.5597777777778,7.293,15.707
"North Texas",-57.402,-6.38488,-4.16433333333333,16.164,9.836
"Northeastern",-169.485,-10.18444,-8.41011111111111,17.305,12.695
"Northern Ariz.",-368.955,-16.33792,-15.1597777777778,7.631,19.369
"Northern Colo.",-266.789,-12.0668,-10.9296666666667,10.363,13.637
"Northern Ill.",-348.046,-18.7628,-17.1553333333333,4.959,21.041
"Northern Ky.",-221.17,-11.30872,-10.1972222222222,14.553,12.447
"Northwestern",-119.263,-7.12876,-3.39177777777778,7.44,16.56
"Northwestern St.",-292.752,-13.98668,-12.7425555555556,9.766,17.234
"Notre Dame",-76.778,-8.80116,-4.17722222222222,15.462,16.538
"Oakland",-373.095,-15.17416,-13.3896666666667,10.785,18.215
"Ohio",-61.815,-6.63572,-5.13711111111111,18.184,8.816
"Ohio St.",203.428,2.3894,6.60544444444444,20.474,6.526
"Oklahoma",91.108,-1.90088,1.486,17.23,8.77
"Oklahoma St.",85.028,-2.19512,1.09266666666667,16.104,8.896
"Old Dominion",-80.496,-7.5346,-5.67655555555555,15.098,9.902
"Ole Miss",27.437,-6.42868,-3.12011111111111,16.48,11.52
"Omaha",-384.918,-19.01776,-17.5475555555556,4.504,21.496
"Oral Roberts",-151.225,-9.32884,-7.84311111111111,11.405,11.595
"Oregon",56.742,-3.24,0.0765555555555548,18.822,8.178
"Oregon St.",-85.558,-10.7308,-6.94933333333333,13.467,16.533
"Pacific",-146.924,-9.41572,-7.64644444444444,12.76,13.24
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.12,-4.90348,-0.865888888888889,10.647,14.353
"Pepperdine",-138.692,-8.79156,-6.72777777777778,14.013,12.987
"Pittsburgh",4.522,-7.75244,-4.365,12.214,12.786
"Portland",-319.671,-17.93128,-15.9606666666667,5.958,21.042
"Portland St.",-313.81,-14.58976,-13.6335555555556,10.442,15.558
"Prairie View",-173.35,-10.3576,-9.18311111111111,17.261,11.739
"Presbyterian",-432.995,-18.15,-17.4972222222222,7.246,18.754
"Princeton",NA,NA,NA,NA,NA
"Providence",10.536,-6.06712,-2.17511111111111,13.353,12.647
"Purdue",105.624,-0.998360000000001,3.05366666666667,17.726,9.274
"Purdue Fort Wayne",-397.673,-15.85244,-14.91,8.085,16.915
"Quinnipiac",-323.657,-12.51864,-12.0678888888889,13.081,12.919
"Radford",-197,-9.9984,-9.11644444444444,12,11
"Rhode Island",-73.275,-11.2976,-8.09566666666667,15.484,15.516
"Rice",-137.982,-11.01516,-9.26211111111111,11.618,13.382
"Richmond",30.672,-3.37092,-0.642000000000003,19.798,7.202
"Rider",-451.772,-16.31388,-15.3158888888889,7.22,17.78
"Robert Morris",-420.209,-16.44044,-15.2808888888889,8.974,18.026
"Rutgers",81.896,-1.55652,2.22611111111111,14.363,9.637
"SFA",-83.788,-5.10324,-4.31466666666666,17.289,6.711
"SIUE",-338.361,-15.68468,-14.4107777777778,8.762,17.238
"SMU",20.608,-3.76792,-1.38888888888889,16.797,7.203
"Sacramento St.",-277.276,-14.96104,-13.8473333333333,11.794,16.206
"Sacred Heart",-261.821,-10.0018,-9.22066666666667,12.865,11.135
"Saint Francis (PA)",-399.171,-15.64,-14.5842222222222,7.828,17.172
"Saint Joseph's",-203.123,-16.55096,-13.5594444444444,5.935,21.065
"Saint Louis",-8.224,-5.07336,-2.86466666666667,17.065,7.935
"Saint Mary's (CA)",-52.892,-5.63356,-3.53588888888889,17.264,9.736
"Saint Peter's",-195.87,-8.22612,-7.399,13.61,9.39
"Sam Houston St.",-22.68,-2.9664,-2.02288888888889,1.016,4.984
"Samford",-309.77,-17.38336,-15.8664444444444,6.016,18.984
"San Diego",-221.239,-14.25076,-12.1743333333333,7.516,18.484
"San Diego St.",10.191,-2.92676,-0.870777777777779,21.592,5.408
"San Francisco",-71.36,-8.91392,-6.25155555555556,15.644,14.356
"San Jose St.",-269.518,-17.96604,-15.827,4.065,20.935
"Santa Clara",-132.928,-9.89652,-7.75466666666667,16.868,15.132
"Seattle U",-324.317,-13.03204,-12.3758888888889,12.218,13.782
"Seton Hall",64.112,-5.23528,-1.07088888888889,15.605,12.395
"Siena",-152.141,-6.10488,-5.50455555555556,16.328,6.672
"South Alabama",-200.89,-9.31284,-8.55677777777778,9.895,10.105
"South Carolina",-72.86,-10.38596,-6.85922222222222,9.725,16.275
"South Carolina St.",-491.794,-19.67532,-18.7596666666667,1.223,20.777
"South Dakota",-164.611,-10.14264,-8.87144444444444,13.378,11.622
"South Dakota St.",-78.816,-5.35256,-4.22444444444444,17.248,6.752
"South Fla.",-75.16,-10.91848,-8.01444444444444,10.895,15.105
"Southeast Mo. St.",-440.788,-18.25028,-17.4152222222222,10.934,19.066
"Southeastern La.",-336.532,-15.44328,-14.3835555555556,8.219,16.781
"Southern California",102.705,-1.57808,2.092,24.299,6.701
"Southern Ill.",-209.5,-12.8992,-11.0167777777778,12.71,15.29
"Southern Miss.",-292.661,-15.45628,-14.2477777777778,9.323,16.677
"Southern U.",-268.765,-10.9352,-10.0993333333333,11.508,13.492
"Southern Utah",-96.533,-6.09376,-5.35411111111111,16.179,6.821
"St. Bonaventure",41.42,-2.59032,-0.248555555555557,22.516,5.484
"St. Francis Brooklyn",-328.277,-10.68484,-10.3216666666667,9.996,11.004
"St. John's (NY)",3.282,-6.94728,-2.83811111111111,18.118,13.882
"Stanford",73.657,-4.1154,-0.30911111111111,20.838,10.162
"Stetson",-291.395,-12.2344,-11.4398888888889,9.685,13.315
"Stony Brook",-269.405,-13.34624,-12.4685555555556,7.7,14.3
"Syracuse",52.655,-4.33988,-0.480000000000002,19.612,10.388
"TCU",-79.044,-8.00908,-4.59066666666667,12.15,14.85
"Tarleton St.",-305.297,-14.26776,-13.282,6.883,17.117
"Temple",-87.266,-11.23824,-8.55611111111111,8.567,15.433
"Tennessee",118.346,-1.67556,2.03511111111111,20.948,8.052
"Tennessee St.",-489.732,-19.37628,-18.4834444444444,4.69,20.31
"Tennessee Tech",-463.4,-21.40492,-19.8622222222222,3.345,23.655
"Texas",97.515,-1.63092,2.06311111111111,19.017,8.983
"Texas A&M",-80.534,-10.08244,-6.87644444444445,9.82,15.18
"Texas Southern",-201.487,-10.52684,-9.04733333333333,14.887,13.113
"Texas St.",-94.555,-5.1144,-4.30855555555555,19.8,6.2
"Texas Tech",26.518,-3.03992,0.170777777777777,18.183,9.817
"The Citadel",-178.545,-11.72256,-10.5586666666667,9.095,12.905
"Toledo",-15.86,-4.02716,-2.49777777777778,21.705,6.295
"Towson",-352.603,-21.9668,-19.8438888888889,11.388,24.612
"Troy",-339.104,-16.25568,-15.104,5.269,17.731
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-28.232,-8.01776,-5.49666666666667,12.388,11.612
"UAB",-45.86,-6.23916,-4.89688888888889,18.264,7.736
"UC Davis",-280.475,-13.2068,-12.2636666666667,12.89,14.11
"UC Irvine",-115.316,-7.35684,-6.05977777777778,17.748,9.252
"UC Riverside",-220.665,-9.5422,-8.60644444444445,19.2,10.8
"UC San Diego",-437.417,-18.94724,-17.891,3.983,20.017
"UC Santa Barbara",-10.595,-3.53356,-2.52855555555556,19.445,4.555
"UCF",-45.008,-8.8526,-6.052,8.288,13.712
"UCLA",75.13,-2.25704,1.16844444444444,20.127,7.873
"UConn",103.104,-3.32692,0.897111111111113,19.914,10.086
"UIC",-322.506,-12.861,-12.0497777777778,11.318,13.682
"UIW",-396.054,-16.47168,-15.5842222222222,8.354,17.646
"ULM",-378.212,-16.96964,-16.1741111111111,7.266,17.734
"UMBC",-128.397,-5.64008,-5.01133333333333,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.487,-10.10436,-9.25966666666666,15.021,10.979
"UNC Greensboro",-121.036,-7.84848,-6.44277777777778,19.666,9.334
"UNCW",-348.891,-14.71632,-13.7463333333333,10.258,15.742
"UNI",-175.954,-13.98584,-11.7593333333333,7.747,17.253
"UNLV",-138.52,-11.8212,-9.12711111111111,13.534,15.466
"USC Upstate",-423.489,-17.54588,-16.5981111111111,7.167,18.833
"UT Arlington",-237.294,-12.62212,-11.5088888888889,9.932,14.068
"UT Martin",-377.477,-16.56428,-15.3017777777778,6.141,18.859
"UTEP",-138.534,-10.28428,-8.45833333333333,9.319,12.681
"UTRGV",-238.845,-11.41436,-10.8017777777778,12.762,12.238
"UTSA",-138.296,-9.95872,-8.58666666666667,10.428,11.572
"Utah",-35.074,-7.77632,-4.57844444444444,13.234,12.766
"Utah St.",-35.68,-5.15728,-3.23755555555556,20.505,7.495
"Utah Valley",-256.93,-12.03892,-10.8275555555556,11.248,13.752
"VCU",50.574,-3.54892,-0.321222222222222,22.747,8.253
"VMI",-177.388,-12.34748,-10.6118888888889,10.564,14.436
"Valparaiso",-229.757,-14.92372,-13.0297777777778,8.571,17.429
"Vanderbilt",-121.604,-11.77672,-8.215,9.275,17.725
"Vermont",-87.159,-3.74992,-3.38077777777778,11.912,4.088
"Villanova",169.208,0.318120000000001,4.61844444444445,23.617,6.383
"Virginia",119.938,-2.41588,1.45022222222222,19.848,9.152
"Virginia Tech",101.914,-2.68076,0.974333333333333,19.494,8.506
"Wagner",-134.952,-5.86136,-5.31188888888889,12.456,6.544
"Wake Forest",-111.027,-10.95252,-7.61644444444444,8.674,16.326
"Washington",-168.665,-14.23852,-10.6218888888889,7.792,20.208
"Washington St.",-34.406,-8.09872,-4.923,15.031,12.969
"Weber St.",-147.888,-8.71868,-7.69922222222222,16.071,9.929
"West Virginia",124.755,-0.41164,3.37333333333333,21.91,8.09
"Western Caro.",-267.192,-15.07028,-13.599,11.266,16.734
"Western Ill.",-299.054,-13.68252,-12.8224444444444,6.902,15.098
"Western Ky.",-11.928,-4.11804,-1.85766666666667,22.248,7.752
"Western Mich.",-288.591,-17.03348,-15.2436666666667,6.85,19.15
"Wichita St.",45.43,-3.33548,-0.847888888888888,15.117,6.883
"William & Mary",-320.76,-14.99644,-13.8394444444444,11.529,16.471
"Winthrop",-13.611,-1.87712,-1.08644444444444,23.28,2.72
"Wisconsin",86.936,-1.26472,2.79066666666666,17.932,10.068
"Wofford",-134.995,-8.30164,-6.82411111111111,15.069,9.931
"Wright St.",-82,-4.37932,-3.716,18,5
"Wyoming",-158.842,-10.82252,-9.05366666666667,14.663,13.337
"Xavier",52.15,-4.14676,-0.488555555555555,16.966,10.034
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.6572,-9.73344444444444,10.032,11.968
