"team","sor","qual_bonus","wab","wins","losses"
"Colorado St.",-5.73252,-54.553,-3.463,19.356,10.644
"Columbia",-19.15048,-348.316,-17.4938888888889,7.277,21.723
"Coppin St.",-18.52604,-469.993,-17.3307777777778,10.674,20.326
"Cornell",-17.87756,-367.748,-16.363,4.425,20.575
"Creighton",-0.588080000000002,170.496,2.96666666666666,21.612,8.388
"CSU Bakersfield",-14.02032,-307.934,-12.6622222222222,11.002,16.998
"CSUN",-16.77136,-327.021,-15.116,10.529,19.471
"Dartmouth",-15.3646,-308.697,-13.9358888888889,10.56,17.44
"Davidson",-9.65332,-88.324,-7.19188888888889,15.712,14.288
"Dayton",1.47368,116.177,3.89466666666667,27.807,3.193
"Delaware",-8.93644,-170.182,-7.70455555555555,19.289,10.711
"Delaware St.",-22.316,-642.938,-21.6386666666667,3.689,23.311
"Denver",-20.66268,-419.544,-19.1685555555556,6.033,22.967
"DePaul",-7.20636,-16.716,-3.85344444444444,15.185,14.815
"Detroit Mercy",-18.78492,-414.781,-17.2701111111111,9.262,21.738
"Drake",-9.23928,-135.522,-7.402,16.349,12.651
"Drexel",-13.12464,-234.709,-11.706,14.637,15.363
"Duke",2.37832,157.55,5.38655555555556,27.259,3.741
"Duquesne",-5.8094,-56.45,-3.97088888888889,20.744,9.256
"East Carolina",-16.49256,-258.602,-14.1965555555556,10.553,20.447
"Eastern Ill.",-11.44036,-263.275,-10.4747777777778,14.71,13.29
"Eastern Ky.",-15.26244,-324.781,-14.0063333333333,11.378,17.622
"Eastern Mich.",-13.97288,-262.349,-12.3737777777778,10.126,16.874
"Eastern Wash.",-6.68992,-123.235,-5.26488888888889,19.566,9.434
"Elon",-19.75032,-417.142,-18.2362222222222,5.782,22.218
"ETSU",-2.60784,-19.118,-1.078,20.265,5.735
"Evansville",-17.73064,-324.75,-15.8717777777778,9.26,20.74
"Fairfield",-16.11944,-402.194,-15.0667777777778,13.072,17.928
"Fairleigh Dickinson",-17.43,-431.752,-16.2901111111111,8.666,19.334
"FGCU",-18.70592,-432.994,-17.3743333333333,8.182,20.818
"FIU",-7.775,-116.52,-6.42511111111111,13.717,10.283
"Fla. Atlantic",-9.19652,-156.1,-7.87888888888889,12.695,11.305
"Florida",-4.87464,40.867,-1.46277777777778,19.634,11.366
"Florida A&M",-13.09732,-269.787,-11.7887777777778,11.461,15.539
"Florida St.",0.66008,130.907,3.75855555555556,24.991,6.009
"Fordham",-17.53524,-347.439,-15.7978888888889,9.325,20.675
"Fresno St.",-13.29116,-211.84,-11.1303333333333,10.407,17.593
"Furman",-4.26896,-31.791,-2.56611111111111,20.864,7.136
"Ga. Southern",-11.1784,-191.776,-9.56144444444444,15.275,13.725
"Gardner-Webb",-14.8136,-320.949,-13.434,10.902,17.098
"George Mason",-10.73384,-120.022,-8.58422222222222,16.305,14.695
"George Washington",-14.9812,-261.997,-12.9816666666667,12.379,18.621
"Georgetown",-5.91672,14.216,-2.32811111111111,17.066,13.934
"Georgia",-8.13356,-44.78,-4.979,15.041,14.959
"Georgia St.",-7.481,-121.265,-5.93066666666667,17.532,10.468
"Georgia Tech",-9.78688,-45.708,-6.42422222222222,13.27,16.73
"Gonzaga",2.90288,126.262,5.12066666666667,29.194,1.806
"Grambling",-12.99188,-323.541,-12.1195555555556,12.078,14.922
"Grand Canyon",-13.77604,-270.033,-12.5062222222222,12.954,16.046
"Green Bay",-13.50972,-285.775,-12.0723333333333,12.9,16.1
"Hampton",-15.69188,-352.248,-14.5134444444444,10.312,17.688
"Hartford",-12.24508,-285.975,-11.1223333333333,15.1,13.9
"Harvard",-6.42116,-84.132,-4.90111111111111,19.09,8.91
"Hawaii",-7.32256,-129.787,-6.07811111111111,19.371,9.629
"High Point",-20.80044,-497.964,-19.5517777777778,6.374,22.626
"Hofstra",-7.36556,-160.555,-6.23566666666667,21.13,8.87
"Holy Cross",-23.634,-560.574,-22.5041111111111,4.502,25.498
"Houston",-2.1636,91.02,0.848444444444446,23.286,7.714
"Houston Baptist",-21.89516,-537.093,-20.3741111111111,3.759,25.241
"Howard",-24.98072,-655.883,-23.9782222222222,2.569,26.431
"Idaho",-20.3836,-429.356,-19.0838888888889,6.877,22.123
"Idaho St.",-18.40676,-417.479,-17.0173333333333,6.707,20.293
"Illinois",-0.923040000000001,110.528,2.35477777777778,20.017,9.983
"Illinois St.",-17.34172,-290.148,-15.2903333333333,8.427,20.573
"Indiana",-3.03104,39.792,0.671999999999999,18.976,12.024
"Indiana St.",-7.66792,-95.24,-5.73755555555555,16.547,11.453
"Iona",-17.54932,-434.996,-16.5796666666667,7.788,19.212
"Iowa",-0.50352,176.248,3.41822222222222,21.006,9.994
"Iowa St.",-8.9914,-123.576,-5.40111111111111,12.736,18.264
"IUPUI",-21.14032,-526.502,-19.7581111111111,5.593,23.407
"Jackson St.",-16.04484,-367.376,-14.845,10.623,18.377
"Jacksonville",-14.23296,-346.237,-13.0583333333333,12.721,16.279
"Jacksonville St.",-14.95076,-297.301,-13.7154444444444,11.775,17.225
"James Madison",-16.38032,-339.517,-15.16,9.917,18.083
"Kansas",4.30372,243.404,7.954,25.283,4.717
"Kansas City",-12.57988,-279.759,-11.279,12.857,15.143
"Kansas St.",-10.1866,-131.22,-6.74522222222222,12.329,18.671
"Kennesaw St.",-24.63316,-634.846,-23.1764444444444,1.633,27.367
"Kent St.",-5.78152,-126.465,-4.242,20.472,8.528
"Kentucky",-1.86968,69.54,1.17122222222222,22.494,8.506
"La Salle",-11.94224,-173.855,-9.91111111111111,14.482,15.518
"La.-Monroe",-18.26048,-328.178,-16.6108888888889,5.946,21.054
"Lafayette",-7.58484,-188.371,-6.69077777777778,18.983,9.017
"Lamar University",-13.55372,-306.603,-12.4414444444444,12.61,15.39
"Lehigh",-20.10128,-455.017,-18.7145555555556,5.521,22.479
"Liberty",-2.38148,-37.311,-1.51466666666667,25.233,3.767
"Lipscomb",-15.52764,-339.361,-14.1534444444444,9.083,17.917
"Little Rock",-7.20888,-106.052,-5.56777777777778,20.269,9.731
"LIU",-13.41152,-315.35,-12.3236666666667,14.285,15.715
"LMU (CA)",-15.3088,-251.002,-13.0711111111111,8.534,20.466
"Long Beach St.",-18.44424,-386.013,-16.5201111111111,7.702,22.298
"Longwood",-18.32104,-490.603,-17.5527777777778,9.664,19.336
"Louisiana",-16.51616,-308.415,-14.7813333333333,10.851,19.149
"Louisiana Tech",-3.59552,-23.622,-2.31211111111111,17.95,6.05
"Louisville",1.23848,131.7,4.20111111111111,26.142,4.858
"Loyola Chicago",-7.60792,-101.79,-5.78788888888889,19.62,10.38
"Loyola Maryland",-15.11388,-341.165,-14.0497777777778,12.065,16.935
"LSU",-1.68888,93.57,1.441,23.359,7.641
"Maine",-19.75348,-474.611,-18.3371111111111,6.98,22.02
"Manhattan",-13.43292,-327.773,-12.494,14.204,14.796
"Marist",-20.16584,-542.321,-19.4612222222222,7.968,21.032
"Marquette",-1.70448,128.972,1.81633333333333,20.7,9.3
"Marshall",-12.07644,-158.058,-10.4446666666667,11.22,14.78
"Maryland",1.2908,151.212,4.98111111111111,22.848,8.152
"Massachusetts",-14.97988,-196.137,-12.4053333333333,11.085,19.915
"McNeese",-11.31656,-257.125,-10.3494444444444,14,13
"Memphis",-3.85908,39.658,-1.07811111111111,22.022,8.978
"Mercer",-13.65032,-247.264,-12.0131111111111,12.869,16.131
"Merrimack",-9.79396,-224.19,-8.72533333333333,18.64,11.36
"Miami (FL)",-8.21656,-43.511,-5.00522222222222,14.336,15.664
"Miami (OH)",-16.02588,-304.835,-14.4183333333333,10.302,18.698
"Michigan",-2.33836,60.662,1.46011111111111,18.406,12.594
"Michigan St.",0.795640000000001,177.496,4.64566666666667,22.408,8.592
"Middle Tenn.",-17.76724,-305.908,-16.2496666666667,4.021,19.979
"Milwaukee",-14.05896,-330.051,-13.0557777777778,11.683,16.317
"Minnesota",-4.55016,33.704,-0.843222222222221,16.03,13.97
"Mississippi St.",-4.3856,37.313,-1.38433333333333,20.853,10.147
"Mississippi Val.",-26.4344,-697.352,-25.1636666666667,1.656,28.344
"Missouri",-10.0056,-94.556,-6.77677777777778,14.073,16.927
"Missouri St.",-14.07408,-184.197,-11.918,13.189,17.811
"Monmouth",-9.79872,-192.572,-8.69522222222222,18.951,12.049
"Montana",-9.4586,-143.047,-7.80455555555556,16.436,12.564
"Montana St.",-13.10336,-251.46,-11.6424444444444,13.695,15.305
"Morehead St.",-15.90428,-340.533,-14.822,11.319,17.681
"Morgan St.",-13.54784,-361.509,-12.7238888888889,12.947,15.053
"Mount St. Mary's",-15.8854,-384.743,-14.7845555555556,12.174,17.826
"Murray St.",-6.3652,-98.295,-5.45766666666667,20.326,7.674
"N.C. A&T",-11.1374,-230.348,-9.85,15.444,13.556
"N.C. Central",-12.52324,-274.958,-11.3562222222222,12.274,14.726
"Navy",-11.691,-257.587,-10.7002222222222,14.881,13.119
"NC State",-6.62504,-13.162,-3.60077777777778,17.954,13.046
"Nebraska",-13.46692,-237.574,-9.78777777777778,8.426,22.574
"Nevada",-7.59216,-76.969,-5.29655555555556,17.876,12.124
"New Hampshire",-13.54416,-306.496,-12.4677777777778,11.829,15.171
"New Mexico",-8.29916,-86.045,-6.14166666666667,17.623,12.377
"New Mexico St.",-5.06636,-58.018,-3.82177777777778,21.639,7.361
"New Orleans",-17.2078,-409.337,-15.8443333333333,5.964,20.036
"Niagara",-18.2466,-405.778,-16.9124444444444,10.559,20.441
"Nicholls St.",-7.81644,-171.302,-6.58833333333333,16.215,10.785
"NJIT",-16.13864,-386.074,-14.8388888888889,9.627,18.373
"Norfolk St.",-12.49208,-287.426,-11.5138888888889,13.078,13.922
"North Ala.",-12.80964,-260.035,-11.4608888888889,11.665,15.335
"North Carolina",-9.89444,-116.17,-6.59444444444444,12.916,18.084
"North Dakota",-14.24988,-277.791,-12.7437777777778,9.753,17.247
"North Dakota St.",-7.23168,-97.256,-5.98177777777778,18.748,9.252
"North Florida",-8.17736,-163.887,-6.57722222222222,16.846,12.154
"North Texas",-6.2384,-55.052,-4.49011111111111,15.301,9.699
"Northeastern",-12.88056,-281.467,-11.7574444444444,15.657,14.343
"Northern Ariz.",-10.66756,-227.474,-9.46966666666667,14.212,12.788
"Northern Colo.",-7.1512,-123.746,-5.817,19.326,9.674
"Northern Ill.",-11.46844,-195.581,-9.84144444444444,15.949,14.051
"Northern Ky.",-6.45828,-128.921,-5.31666666666667,19.688,8.312
"Northwestern",-13.20468,-237.276,-9.58488888888889,7.776,22.224
"Northwestern St.",-15.36668,-389.739,-14.4124444444444,9.028,16.972
"Notre Dame",-6.4376,-28.844,-3.71566666666667,18.599,12.401
"Oakland",-16.3054,-350.269,-14.9,10.83,19.17
"Ohio",-14.32208,-265.77,-12.5903333333333,11.536,17.464
"Ohio St.",-2.02576,96.772,1.694,19.807,11.193
"Oklahoma",-4.1732,-17.128,-0.551999999999998,17.722,13.278
"Oklahoma St.",-8.69632,-93.016,-5.15133333333333,13.562,17.438
"Old Dominion",-12.56036,-195.653,-10.7533333333333,11.185,15.815
"Ole Miss",-11.20904,-96.066,-7.97644444444444,13.11,17.89
"Omaha",-11.81048,-201.743,-10.0627777777778,12.378,15.622
"Oral Roberts",-8.22504,-99.401,-6.67422222222222,13.331,11.669
"Oregon",-0.12508,134.539,3.09988888888889,23.567,7.433
"Oregon St.",-8.14312,-33.885,-5.46333333333333,16.057,13.943
"Pacific",-7.97632,-86.318,-6.28944444444444,18.698,11.302
"Penn",-7.96116,-126.942,-6.317,14.785,11.215
"Penn St.",-0.499800000000001,140.972,3.15144444444444,21.482,9.518
"Pepperdine",-10.42356,-166.775,-8.32733333333333,14.762,15.238
"Pittsburgh",-6.57632,-17.692,-3.60322222222222,17.835,13.165
"Portland",-16.59288,-287.816,-14.5322222222222,8.352,20.648
"Portland St.",-13.77312,-265.891,-12.2902222222222,13.971,16.029
"Prairie View",-9.95852,-175.985,-8.69311111111111,16.455,12.545
"Presbyterian",-18.49852,-478.759,-17.4262222222222,8.597,20.403
"Princeton",-10.3584,-174.623,-8.90677777777778,13.271,12.729
"Providence",-8.08504,-41.748,-4.66544444444444,15.66,15.34
"Purdue",-5.16536,-30.752,-1.28055555555555,16.399,14.601
"Purdue Fort Wayne",-15.99644,-292.007,-14.6647777777778,9.71,18.29
"Quinnipiac",-12.60012,-310.321,-11.8063333333333,16.388,13.612
"Radford",-8.88632,-139.086,-7.53322222222222,16.898,11.102
"Rhode Island",-2.4908,28.605,-0.100444444444445,22.255,7.745
"Rice",-13.06012,-268.686,-11.5624444444444,9.483,15.517
"Richmond",-4.41336,-6.314,-2.14522222222222,22.491,8.509
"Rider",-10.42404,-203.468,-9.287,17.689,12.311
"Robert Morris",-12.49848,-278.289,-11.3393333333333,15.587,14.413
"Rutgers",-2.24244,61.288,1.11188888888889,19.304,10.696
"Sacramento St.",-12.1494,-238.144,-10.872,12.782,14.218
"Sacred Heart",-10.5296,-236.124,-9.58933333333333,18.087,11.913
"Saint Francis (PA)",-8.99868,-207.016,-8.02377777777778,17.193,10.807
"Saint Joseph's",-20.49412,-318.838,-17.7401111111111,5.89,25.11
"Saint Louis",-4.40092,2.64099999999999,-2.19255555555556,21.343,8.657
"Saint Mary's (CA)",-2.13152,21.629,0.104333333333333,22.84,7.16
"Saint Peter's",-11.90664,-273.368,-10.9005555555556,15.554,13.446
"Sam Houston St.",-8.02136,-159.95,-7.00944444444445,17.345,9.655
"Samford",-19.40864,-341.219,-17.418,6.423,22.577
"San Diego",-15.88256,-278.39,-13.4852222222222,8.482,21.518
"San Diego St.",3.39768,140.614,5.60166666666667,27.259,0.741
"San Francisco",-6.18412,-65.448,-4.06444444444444,19.108,10.892
"San Jose St.",-17.42516,-289.508,-15.0182222222222,6.824,22.176
"Santa Clara",-5.59168,-51.768,-3.83444444444445,19.183,9.817
"Seattle U",-13.30052,-252.913,-11.9922222222222,13.453,15.547
"Seton Hall",-0.459439999999999,182.732,3.28055555555556,21.408,8.592
"SFA",-1.74744,-26.295,-0.88311111111111,23.96,4.04
"Siena",-11.23904,-217.203,-10.1603333333333,16.104,12.896
"SIUE",-21.76836,-535.847,-20.5371111111111,5.146,23.854
"SMU",-5.2288,3.03399999999999,-2.86566666666667,20.648,9.352
"South Alabama",-11.40036,-213.238,-9.906,14.424,13.576
"South Carolina",-7.23868,-24.52,-4.25677777777778,18.077,12.923
"South Carolina St.",-14.1218,-339.496,-13.1458888888889,10.288,15.712
"South Dakota",-8.68532,-154.968,-7.35066666666667,17.146,10.854
"South Dakota St.",-6.5764,-65.452,-5.21533333333333,19.724,9.276
"South Fla.",-12.8564,-147.353,-10.0437777777778,13.118,17.882
"Southeast Mo. St.",-21.89988,-550.024,-20.8108888888889,5.272,23.728
"Southeastern La.",-20.34916,-500.413,-19.2736666666667,6.084,21.916
"Southern California",-3.44152,53.238,-0.388000000000001,21.049,9.951
"Southern Ill.",-10.7946,-178.684,-8.95322222222222,16.361,13.639
"Southern Miss.",-15.14468,-265.158,-13.2842222222222,5.089,18.911
"Southern U.",-13.7132,-284.615,-12.5591111111111,12.345,15.655
"Southern Utah",-8.78728,-174.866,-7.49677777777778,17.133,10.867
"St. Bonaventure",-8.62692,-122.234,-6.74166666666667,17.976,12.024
"St. Francis Brooklyn",-15.28824,-371.94,-14.4343333333333,12.53,16.47
"St. John's (NY)",-7.93908,-37.3,-4.63366666666667,15.564,15.436
"Stanford",-3.93192,34.37,-1.09966666666667,21.177,9.823
"Stetson",-13.9812,-374.384,-12.8574444444444,13.01,15.99
"Stony Brook",-7.34256,-124.747,-5.99188888888889,20.256,9.744
"Syracuse",-6.48392,8.48799999999999,-3.49777777777778,18.356,12.644
"TCU",-6.91372,-14.756,-3.80977777777778,15.241,14.759
"Temple",-10.21488,-79.018,-7.28866666666667,15.465,15.535
"Tennessee",-7.52068,-19.897,-4.19166666666667,16.16,14.84
"Tennessee St.",-10.74316,-198.421,-9.47611111111111,15.76,13.24
"Tennessee Tech",-22.014,-507.909,-20.834,5.306,23.694
"Texas",-5.4912,-17.068,-2.20322222222222,17.181,13.819
"Texas A&M",-12.3434,-125.192,-9.37477777777778,11.806,18.194
"Texas Southern",-10.90716,-206.287,-9.33488888888889,14.966,15.034
"Texas St.",-9.57556,-158.455,-7.99411111111111,16.509,12.491
"Texas Tech",-3.50424,54.064,-0.292666666666667,19.238,11.762
"The Citadel",-18.27848,-359.052,-16.5957777777778,4.81,21.19
"Toledo",-11.95732,-226.885,-10.3754444444444,15.695,14.305
"Towson",-10.98488,-154.439,-9.50722222222222,15.698,13.302
"Troy",-17.44332,-386.439,-15.966,9.352,19.648
"Tulane",-13.09652,-124.313,-10.5516666666667,12.361,17.639
"Tulsa",-5.05584,2.277,-2.41,21.142,9.858
"UAB",-8.25752,-133.367,-6.94222222222222,14.656,10.344
"UC Davis",-16.80932,-376.067,-15.4134444444444,11.184,18.816
"UC Irvine",-7.60416,-131.992,-6.22577777777778,19.051,9.949
"UC Riverside",-11.7978,-252.888,-10.6165555555556,15.599,13.401
"UC Santa Barbara",-9.91396,-207.578,-8.77466666666666,17.477,11.523
"UCF",-10.56784,-96.217,-8.11644444444444,15.022,14.978
"UCLA",-9.663,-85.618,-6.669,13.515,16.485
"UConn",-9.28416,-64.758,-6.49333333333333,16.497,14.503
"UIC",-14.12536,-295.463,-12.8414444444444,13.915,16.085
"UIW",-22.83376,-609.415,-21.898,3.85,24.15
"UMass Lowell",-16.43308,-427.643,-15.3377777777778,11.374,18.626
"UMBC",-17.02976,-427.134,-15.8805555555556,8.006,18.994
"UMES",-22.75408,-567.571,-21.2816666666667,4.013,25.987
"UNC Asheville",-14.22632,-362.692,-13.3587777777778,11.471,15.529
"UNC Greensboro",-4.38344,-46.665,-2.75788888888889,21.42,7.58
"UNCW",-19.8834,-435.686,-18.3924444444444,5.813,22.187
"UNI",-1.26796,17.913,0.496444444444444,23.517,4.483
"UNLV",-11.738,-122.795,-9.25122222222222,14.439,16.561
"USC Upstate",-15.04816,-349.484,-13.7815555555556,11.592,17.408
"UT Arlington",-11.74932,-211.934,-9.83477777777778,13.337,15.663
"UT Martin",-16.62496,-385.812,-15.3944444444444,8.036,18.964
"Utah",-7.4154,-43.017,-4.33588888888889,15.89,14.11
"Utah St.",-3.75088,12.259,-1.41722222222222,20.645,8.355
"Utah Valley",-16.33572,-374.351,-15.109,9.734,18.266
"UTEP",-10.27468,-153.558,-8.86766666666667,9.469,12.531
"UTRGV",-16.0038,-325.076,-14.6618888888889,7.474,18.526
"UTSA",-13.31232,-246.312,-11.8386666666667,8.316,15.684
"Valparaiso",-12.33844,-171.965,-10.2541111111111,14.18,15.82
"Vanderbilt",-15.17804,-161.872,-12.1417777777778,9.844,21.156
"VCU",-4.00336,19.125,-1.527,22.206,8.794
"Vermont",-4.59648,-32.921,-3.25033333333333,23.148,6.852
"Villanova",0.115159999999999,171.384,3.69366666666667,22.886,8.114
"Virginia",-5.27196,23.998,-2.28188888888889,18.504,11.496
"Virginia Tech",-5.60024,0.242999999999991,-2.81511111111111,18.515,12.485
"VMI",-20.2018,-414.428,-18.6027777777778,5.344,22.656
"Wagner",-18.8496,-486.172,-17.7702222222222,7.001,20.999
"Wake Forest",-10.08248,-97.678,-7.05588888888889,12.861,17.139
"Washington",-7.8184,-55.551,-4.865,16.641,14.359
"Washington St.",-10.38684,-99.227,-7.73755555555556,15.19,15.81
"Weber St.",-17.08368,-331.325,-15.5191111111111,8.295,19.705
"West Virginia",1.5044,187.108,5.06277777777778,24.41,6.59
"Western Caro.",-7.63432,-92.419,-5.98866666666666,16.481,10.519
"Western Ill.",-18.16544,-412.983,-17.0927777777778,4.177,19.823
"Western Ky.",-6.94696,-77.133,-5.44711111111111,15.575,9.425
"Western Mich.",-15.9678,-337.137,-14.3447777777778,10.088,18.912
"Wichita St.",-2.31176,72.703,0.504111111111112,23.364,7.636
"William & Mary",-8.6328,-171.421,-7.24188888888889,19.201,10.799
"Winthrop",-5.14916,-91.113,-4.02644444444444,21.239,7.761
"Wisconsin",-3.50724,47.942,0.247999999999999,18.115,12.885
"Wofford",-8.11896,-119.611,-6.37233333333333,17.252,11.748
"Wright St.",-5.28164,-79.224,-4.47955555555556,22.697,6.303
"Wyoming",-18.4904,-298.58,-16.1131111111111,5.924,23.076
"Xavier",-5.43752,23.752,-1.92166666666667,18.213,12.787
"Yale",-2.99888,-16.085,-1.377,22.275,5.725
"Youngstown St.",-12.724,-271.634,-11.5372222222222,13.972,15.028
