"team","qual_bonus","sor","wab","wins","losses"
"Louisville",-191.67,-13.72216,-10.3367777777778,10.553,20.447
"Loyola Chicago",-107.275,-8.78356,-6.36922222222222,17.44,12.56
"Loyola Maryland",-417.809,-15.6488,-14.1167777777778,12.057,17.943
"LSU",-55.163,-7.38112,-4.00744444444444,16.227,14.773
"Maine",-311.11,-13.2712,-11.6535555555556,14.651,15.349
"Manhattan",-409.445,-14.76076,-13.4236666666667,10.525,17.475
"Marist",-276.723,-10.573,-9.46266666666667,17.164,11.836
"Marquette",182.819,1.9288,5.78833333333333,23.701,7.299
"Marshall",-171.589,-10.93084,-8.84455555555556,15.888,14.112
"Maryland",-31.23,-7.2188,-3.58122222222222,15.643,15.357
"Massachusetts",-159.027,-11.1452,-9.05666666666667,14.057,13.943
"McNeese",-190.275,-8.55332,-7.22755555555556,16.477,10.523
"Memphis",40.948,-2.85748,0.362999999999999,22.406,8.594
"Mercer",-296.644,-12.69236,-11.1363333333333,12.81,15.19
"Merrimack",-238.435,-9.97716,-8.64244444444445,15.494,12.506
"Miami (FL)",51.9,-3.26952,0.051888888888888,21.354,9.646
"Miami (OH)",-373.31,-16.99148,-15.2688888888889,8.432,19.568
"Michigan",-73.772,-7.36176,-3.24,14.148,16.852
"Michigan St.",113.272,-1.46732,2.27333333333333,21.469,9.531
"Middle Tenn.",-199.118,-10.66176,-8.66377777777778,15.545,13.455
"Milwaukee",-372.666,-14.88128,-13.2782222222222,11.778,17.222
"Minnesota",-128.278,-11.78608,-8.46344444444444,11.803,19.197
"Mississippi St.",104.528,-0.86672,2.69866666666667,22.526,8.474
"Mississippi Val.",-561.201,-21.4604,-19.2762222222222,4.615,26.385
"Missouri",-86.363,-9.0862,-5.55755555555556,13.839,17.161
"Missouri St.",-93.673,-6.9988,-4.67655555555555,20.681,10.319
"Monmouth",-251.891,-13.95276,-11.8438888888889,13.939,17.061
"Montana",-226.151,-10.47032,-8.805,14.483,13.517
"Montana St.",-294.081,-12.22888,-10.7298888888889,13.813,14.187
"Morehead St.",-200.953,-7.77748,-6.441,16.233,10.767
"Morgan St.",-386.277,-15.78224,-14.4895555555556,8.522,18.478
"Mount St. Mary's",-367.838,-14.4532,-12.9811111111111,14.588,16.412
"Murray St.",-308.358,-15.80896,-13.5458888888889,10.865,19.135
"N.C. A&T",-589.3,-23.93232,-22.0176666666667,4.26,26.74
"N.C. Central",-234.865,-10.29376,-9.23211111111111,12.648,12.352
"Navy",-424.825,-15.85624,-14.7667777777778,10.864,17.136
"NC State",-1.357,-5.73776,-2.40933333333333,19.016,11.984
"Nebraska",46.436,-3.5584,0.0383333333333312,19.862,11.138
"Nevada",37.462,-3.51916,-0.639222222222223,20.404,8.596
"New Hampshire",-232.493,-10.9856,-9.30844444444444,13.944,14.056
"New Mexico",35.996,-3.3398,-0.353888888888889,21.451,8.549
"New Mexico St.",-254.898,-15.75736,-13.3644444444444,7.27,19.73
"New Orleans",-314.035,-13.8942,-12.3237777777778,10.521,16.479
"Niagara",-374.889,-15.09648,-13.7994444444444,12.35,16.65
"Nicholls",-250.513,-10.49188,-8.84944444444444,14.496,13.504
"NIU",-143.246,-8.1498,-6.159,16.366,11.634
"NJIT",-484.364,-19.99224,-18.3305555555556,4.669,22.331
"Norfolk St.",-224.496,-10.88012,-9.517,12.724,13.276
"North Ala.",-297.277,-12.1568,-10.4435555555556,12.911,15.089
"North Carolina",127.679,-0.648399999999999,3.11877777777778,22.733,8.267
"North Dakota",-340.438,-12.9708,-11.4985555555556,12.818,15.182
"North Dakota St.",-299.556,-11.61876,-9.94,13.766,14.234
"North Florida",-393.043,-15.9232,-14.1937777777778,9.37,18.63
"North Texas",-64.342,-7.67504,-5.08077777777778,16.083,11.917
"Northeastern",-279.385,-13.85536,-11.8822222222222,14.319,16.681
"Northern Ariz.",-338.918,-14.26472,-12.3706666666667,14.688,17.312
"Northern Colo.",-398.34,-16.41992,-14.7895555555556,10.354,18.646
"Northern Ky.",-200.971,-9.81128,-8.05911111111111,16.536,12.464
"Northwestern",27.027,-3.7884,-0.370333333333334,18.892,11.108
"Northwestern St.",-529.452,-20.24396,-18.7533333333333,6.364,22.636
"Notre Dame",-178.148,-13.52208,-10.1634444444444,10.622,20.378
"Oakland",-153.93,-7.74128,-5.64655555555556,19.214,11.786
"Ohio",-131.656,-7.3568,-5.78322222222222,19.714,9.286
"Ohio St.",124.021,-0.750440000000001,2.95733333333333,22.493,8.507
"Oklahoma",85.536,-2.06744,1.60844444444444,20.209,10.791
"Oklahoma St.",-99.103,-8.43452,-5.07077777777778,14.371,16.629
"Old Dominion",-200.816,-11.77016,-9.808,12.354,14.646
"Ole Miss",-58.347,-8.75504,-5.37377777777778,15.213,15.787
"Omaha",-392.796,-14.45772,-12.959,10.202,16.798
"Oral Roberts",-202.791,-9.53628,-7.84611111111111,13.462,12.538
"Oregon",37.284,-4.00096,-0.462000000000001,19.671,11.329
"Oregon St.",-212.758,-13.33844,-9.62288888888889,9.246,20.754
"Pacific",-272.198,-15.1852,-12.855,10.01,18.99
"Penn",-195.608,-10.871,-8.80633333333333,11.15,14.85
"Penn St.",-86.075,-9.0104,-5.38622222222222,13.89,17.11
"Pepperdine",-217.158,-13.72536,-11.1501111111111,11.987,18.013
"Pittsburgh",35.867,-3.57404,-0.449666666666665,21.702,9.298
"Portland",-198.024,-12.34228,-9.84733333333333,11.632,16.368
"Portland St.",-218.299,-8.74128,-7.20522222222222,17.217,10.783
"Prairie View",-240.28,-10.0832,-8.48877777777778,15.84,13.16
"Presbyterian",-356.632,-14.47148,-13.0677777777778,11.767,16.233
"Princeton",6.49999999999998,-1.60488,0.347000000000001,20.684,4.316
"Providence",9.79299999999999,-4.46304,-0.931111111111109,18.51,12.49
"Purdue",246.288,4.73064,8.86877777777778,26.313,4.687
"Purdue Fort Wayne",-278.651,-11.25388,-9.73877777777778,15.602,13.398
"Queens (NC)",-301.559,-13.96696,-12.1078888888889,12.067,16.933
"Quinnipiac",-285.55,-10.77116,-9.52911111111111,17.455,12.545
"Radford",-139.102,-7.60484,-5.81077777777778,18.305,10.695
"Rhode Island",-172.329,-12.3034,-9.75855555555556,13.825,16.175
"Rice",-247.915,-15.10984,-12.663,10.411,19.589
"Richmond",-82.142,-8.46388,-5.74644444444444,18.414,12.586
"Rider",-318.257,-13.60492,-11.7865555555556,13.197,16.803
"Robert Morris",-363.731,-14.82116,-13.2387777777778,11.779,17.221
"Rutgers",24.993,-4.80212,-1.09933333333333,17.773,13.227
"Sacramento St.",-400.889,-16.36884,-14.6651111111111,10.3,18.7
"Sacred Heart",-248.758,-9.98504,-8.877,17.387,11.613
"Saint Francis (PA)",-530.484,-18.8636,-17.6063333333333,6.167,20.833
"Saint Joseph's",-113.346,-8.94544,-6.54344444444445,16.918,13.082
"Saint Louis",-139.391,-13.18708,-10.3531111111111,12.558,17.442
"Saint Mary's (CA)",-29.491,-5.4632,-2.668,19.881,10.119
"Saint Peter's",-336.129,-13.69648,-12.2653333333333,12.194,15.806
"Sam Houston",-168.191,-10.80944,-8.45577777777778,14.564,14.436
"Samford",-147.987,-7.1018,-5.70944444444444,19.373,9.627
"San Diego",-178.255,-12.05028,-9.68344444444444,13.055,15.945
"San Diego St.",105.178,-0.560719999999999,2.90066666666667,22.027,6.973
"San Francisco",-44.584,-6.26316,-3.73988888888889,19.663,10.337
"San Jose St.",-68.685,-8.45588,-5.61066666666667,16.582,13.418
"Santa Clara",-74.018,-8.41076,-5.39977777777778,16.413,13.587
"Seattle U",-142.055,-7.76452,-5.72977777777778,19.384,10.616
"Seton Hall",-42.942,-6.7414,-3.15155555555555,15.762,15.238
"SFA",-111.053,-6.7376,-4.75688888888889,19.658,9.342
"Siena",-638.838,-23.47044,-21.9877777777778,5.73,25.27
"SIUE",-248.976,-10.39408,-9.10511111111111,15.826,12.174
"SMU",-70.284,-8.30908,-5.57911111111111,17.121,12.879
"South Alabama",-237.238,-10.93504,-9.29888888888889,13.306,13.694
"South Carolina",-55.211,-6.65312,-3.43422222222222,17.243,13.757
"South Carolina St.",-380.799,-17.25044,-15.5592222222222,9.039,19.961
"South Dakota",-454.189,-16.7952,-15.4272222222222,9.5,18.5
"South Dakota St.",-224.44,-10.3374,-8.76222222222222,14.532,12.468
"South Fla.",-214.772,-12.22096,-10.1545555555556,13.764,15.236
"Southeast Mo. St.",-483.753,-16.30564,-15.1151111111111,9.039,17.961
"Southeastern La.",-340.245,-13.90704,-12.4591111111111,11.532,16.468
"Southern California",87.494,-2.70632,1.09677777777778,20.51,10.49
"Southern Ill.",-140.03,-8.63176,-6.58777777777778,18.612,11.388
"Southern Ind.",-505.726,-18.45604,-17.0428888888889,6.888,21.112
"Southern Miss.",-264.295,-12.41108,-10.7618888888889,13.546,14.454
"Southern U.",-372.8,-13.46156,-11.9133333333333,10.594,17.406
"Southern Utah",-287.529,-14.72792,-12.498,11.012,17.988
"St. Bonaventure",-131.499,-9.3664,-6.85722222222222,16.666,13.334
"St. John's (NY)",-12.045,-6.902,-3.12733333333333,15.868,15.132
"St. Thomas (MN)",-366.958,-12.9662,-11.7146666666667,13.077,14.923
"Stanford",-97.687,-9.41028,-5.96411111111111,13.244,16.756
"Stetson",-199.005,-8.9276,-7.24088888888889,16.142,11.858
"Stonehill",-461.64,-18.76916,-17.1256666666667,7.856,22.144
"Stony Brook",-269.166,-13.1696,-11.2157777777778,13.481,16.519
"Syracuse",-104.773,-10.19944,-6.73966666666667,12.948,17.052
"Tarleton St.",-201.015,-11.15888,-8.99133333333333,13.291,14.709
"TCU",76.299,-1.8298,1.40077777777778,19.762,9.238
"Temple",-179.687,-10.35776,-8.249,13.262,13.738
"Tennessee",124.316,0.48476,4.16211111111111,22.523,8.477
"Tennessee St.",-238.264,-9.10996,-7.80855555555555,15.919,11.081
"Tennessee Tech",-416.855,-14.6152,-13.429,11.54,16.46
"Tex. A&M-Commerce",-256.608,-10.64208,-9.15433333333333,14.134,13.866
"Texas",23.943,-2.74332,0.604,19.564,11.436
"Texas A&M",141.662,0.63168,4.48922222222222,23.067,7.933
"Texas Southern",-229.16,-10.42628,-8.95188888888889,14.144,13.856
"Texas St.",-270.334,-11.9272,-10.0366666666667,12.558,15.442
"Texas Tech",20.27,-4.242,-0.589111111111111,18.59,12.41
"The Citadel",-341.446,-15.81344,-14.1897777777778,10.033,17.967
"Toledo",-126.185,-8.82384,-6.75155555555556,18.374,11.626
"Towson",-202.858,-11.43996,-9.64844444444445,15.654,14.346
"Troy",-306.672,-14.6248,-12.9277777777778,10.164,16.836
"Tulane",-85.048,-7.837,-5.34277777777778,17.045,11.955
"Tulsa",-215.87,-12.28904,-10.2802222222222,13.722,15.278
"UAB",-72.617,-6.82064,-4.14377777777778,18.878,11.122
"UAlbany",-313.044,-15.17284,-13.4686666666667,12.608,17.392
"UC Davis",-262.715,-12.52584,-10.7481111111111,14.057,14.943
"UC Irvine",-27.931,-3.9662,-1.67622222222222,23.039,7.961
"UC Riverside",-246.486,-13.39692,-11.2404444444444,12.734,17.266
"UC San Diego",-266.392,-13.81984,-11.7756666666667,13.307,16.693
"UC Santa Barbara",-214.336,-10.733,-8.96833333333333,14.802,13.198
"UCF",-99.409,-7.82168,-4.37111111111111,14.354,15.646
"UCLA",42.607,-3.05348,0.505777777777779,19.117,10.883
"UConn",174.557,1.96236,5.60266666666667,24.524,6.476
"UIC",-137.218,-8.22672,-6.07733333333333,18.768,11.232
"UIW",-438.676,-16.452,-15.3328888888889,10.974,18.026
"ULM",-282.442,-13.80252,-12.1187777777778,9.412,16.588
"UMass Lowell",-85.461,-4.80356,-3.47222222222222,19.484,6.516
"UMBC",-371.004,-15.8708,-14.2794444444444,11.779,18.221
"UMES",-334.697,-14.22048,-12.9326666666667,7.779,16.221
"UNC Asheville",-221.797,-11.59652,-9.89655555555555,14.044,13.956
"UNC Greensboro",-68.93,-4.44144,-2.72555555555556,21.988,7.012
"UNCW",-145.1,-7.72708,-5.99911111111111,16.527,10.473
"UNI",-175.872,-11.67492,-9.10533333333333,14.54,15.46
"UNLV",-82.536,-10.32808,-7.09544444444444,12.914,16.086
"USC Upstate",-373.668,-15.62724,-14.1107777777778,8.491,17.509
"UT Arlington",-228.788,-12.38136,-10.0148888888889,12.263,16.737
"UT Martin",-269.226,-10.12816,-8.85411111111111,14.933,12.067
"Utah",28.393,-4.13728,-0.442333333333332,18.853,12.147
"Utah St.",8.79699999999999,-4.77676,-1.67333333333333,18.986,10.014
"Utah Tech",-307.373,-14.98704,-12.8286666666667,11.772,18.228
"Utah Valley",-230.03,-13.27288,-10.8728888888889,12.267,16.733
"UTEP",-141.704,-9.15332,-7.20988888888889,14.986,12.014
"UTRGV",-434.477,-19.11252,-17.0315555555556,6.625,22.375
"UTSA",-379.314,-18.39964,-16.3038888888889,8.582,21.418
"Valparaiso",-376.004,-18.76344,-16.6391111111111,8.015,21.985
"Vanderbilt",-167.79,-11.99232,-8.33144444444445,11.096,19.904
"VCU",-39.664,-4.84752,-2.33266666666667,22.498,8.502
"Vermont",-111.431,-6.93024,-5.06122222222222,19.462,9.538
"Villanova",132.06,-1.139,2.73088888888889,20.322,9.678
"Virginia",33.939,-4.3996,-1.077,20.489,10.511
"Virginia Tech",28.12,-4.3,-0.99688888888889,20.363,10.637
"VMI",-500.452,-21.28632,-19.5264444444444,4.426,23.574
"Wagner",-271.997,-11.10316,-10.072,13.373,12.627
"Wake Forest",-38.402,-9.50292,-6.05977777777778,14.997,16.003
"Washington",-7.793,-6.62604,-2.83788888888889,16.842,14.158
"Washington St.",33.855,-4.16992,-0.823444444444445,20.087,10.913
"Weber St.",-157.131,-7.81932,-6.184,17.863,10.137
"West Virginia",-112.874,-10.19048,-6.36966666666667,12.582,18.418
"Western Caro.",-195.703,-9.30332,-7.70244444444444,16.696,11.304
"Western Ill.",-456.83,-15.9698,-14.7724444444444,9.06,17.94
"Western Ky.",-257.37,-13.43612,-11.5312222222222,10.995,16.005
"Western Mich.",-297.681,-13.53644,-11.8662222222222,12.785,16.215
"Wichita St.",-73.281,-7.6308,-4.92866666666666,17.568,12.432
"William & Mary",-358.509,-15.83948,-14.2844444444444,11.186,17.814
"Winthrop",-220.55,-11.2592,-9.54177777777778,14.115,13.885
"Wisconsin",21.793,-3.82192,0.192555555555554,17.703,13.297
"Wofford",-333.861,-16.3676,-14.4577777777778,8.471,19.529
"Wright St.",-156.292,-7.48684,-5.91866666666667,19.216,9.784
"Wyoming",-154.564,-13.63972,-10.5343333333333,8.434,19.566
"Xavier",21.132,-4.75296,-1.09388888888889,17.485,13.515
"Yale",-82.681,-6.36068,-4.21877777777778,16.871,10.129
"Youngstown St.",-289.18,-12.60092,-10.9967777777778,12.165,14.835
