"team","sor","qual_bonus","wab","wins","losses"
"Canisius",-14.41364,-317.443,-13.4614444444444,15.294,15.706
"Central Ark.",-17.2782,-362.373,-15.7161111111111,7.731,21.269
"Central Conn. St.",-27.14812,-697.774,-25.9631111111111,0.822,29.178
"Central Mich.",-12.275,-186.391,-10.6043333333333,12.648,15.352
"Charleston So.",-13.29652,-344.188,-12.3756666666667,12.329,15.671
"Charlotte",-8.72032,-184.629,-7.53022222222222,14.437,10.563
"Chattanooga",-8.76696,-105.781,-7.07333333333333,17.06,11.94
"Chicago St.",-24.36152,-617.69,-23.065,1.18,26.82
"Cincinnati",-5.74172,-3.19400000000001,-2.98533333333333,18.795,11.205
"Clemson",-7.76672,-15.658,-4.68266666666667,15.552,14.448
"Cleveland St.",-18.98392,-372.666,-17.5558888888889,8.603,21.397
"Coastal Carolina",-11.68044,-213.634,-10.063,14.804,14.196
"Col. of Charleston",-8.65676,-121.251,-7.13822222222222,18.084,10.916
"Colgate",-5.13056,-79.837,-3.983,22.661,7.339
"Colorado",-0.371879999999998,111.545,2.44288888888889,23.917,7.083
"Colorado St.",-6.28972,-54.21,-4.11088888888889,19.014,10.986
"Columbia",-18.15116,-350.34,-16.5906666666667,8.374,20.626
"Coppin St.",-17.17644,-449.462,-16.0176666666667,11.986,19.014
"Cornell",-18.72212,-405.975,-17.2493333333333,4.647,21.353
"Creighton",-2.15884,111.312,1.28388888888889,20.135,9.865
"CSU Bakersfield",-12.90704,-277.144,-11.6263333333333,12.26,15.74
"CSUN",-17.0816,-332.024,-15.4614444444444,10.189,19.811
"Dartmouth",-14.21,-290.093,-12.9128888888889,11.858,16.142
"Davidson",-9.39884,-82.733,-7.02866666666667,15.976,14.024
"Dayton",1.35776,113.523,3.71188888888889,27.657,3.343
"Delaware",-10.3212,-165.058,-9.14577777777778,17.958,12.042
"Delaware St.",-22.20744,-640.976,-21.5451111111111,3.728,23.272
"Denver",-20.48724,-404.167,-19.0414444444444,6.261,22.739
"DePaul",-6.13844,16.98,-2.94633333333333,16.365,13.635
"Detroit Mercy",-18.37024,-407.113,-16.8913333333333,9.598,21.402
"Drake",-8.46356,-120.492,-6.68,17.117,11.883
"Drexel",-12.43828,-220.371,-11.0836666666667,15.295,14.705
"Duke",2.24892,150.256,5.15888888888889,27.075,3.925
"Duquesne",-4.86064,-38.685,-3.12788888888889,21.712,8.288
"East Carolina",-17.43072,-275.986,-15.1938888888889,9.583,21.417
"Eastern Ill.",-11.11704,-265.865,-10.1604444444444,15.057,12.943
"Eastern Ky.",-16.90064,-392.865,-15.6546666666667,9.782,19.218
"Eastern Mich.",-14.34384,-233.949,-12.7513333333333,9.657,17.343
"Eastern Wash.",-9.2538,-158.345,-7.83466666666666,16.911,12.089
"Elon",-20.96884,-420.142,-19.5272222222222,4.663,23.337
"ETSU",-1.85788,19.288,-0.401555555555557,20.99,5.01
"Evansville",-17.44436,-315.407,-15.6487777777778,9.582,20.418
"Fairfield",-15.94268,-384.61,-14.9442222222222,13.305,17.695
"Fairleigh Dickinson",-18.85252,-478.165,-17.7812222222222,7.31,20.69
"FGCU",-19.0642,-434.272,-17.7512222222222,7.779,21.221
"FIU",-6.81032,-118.882,-5.51722222222222,14.59,9.41
"Fla. Atlantic",-10.22112,-175.529,-8.94988888888889,11.61,12.39
"Florida",-3.5352,51.811,-0.25,21.081,9.919
"Florida A&M",-12.89676,-285.53,-11.6384444444444,11.59,15.41
"Florida St.",0.839160000000001,135.081,3.84155555555556,25.16,5.84
"Fordham",-17.53164,-348.98,-15.9005555555556,9.383,20.617
"Fresno St.",-13.7692,-211.201,-11.7165555555556,10.11,17.89
"Furman",-4.3242,-19.995,-2.67433333333333,20.688,7.312
"Ga. Southern",-10.0144,-164.867,-8.37944444444444,16.259,12.741
"Gardner-Webb",-13.5868,-271.611,-12.2797777777778,12.198,15.802
"George Mason",-9.94108,-104.363,-7.88977777777778,17.146,13.854
"George Washington",-16.21904,-291.276,-14.3502222222222,11.257,19.743
"Georgetown",-6.10388,-37.336,-2.65044444444444,17.003,13.997
"Georgia",-6.68456,-30.134,-3.63744444444444,16.454,13.546
"Georgia St.",-6.74512,-96.428,-5.22777777777778,18.23,9.77
"Georgia Tech",-10.33136,-47.89,-7.05733333333333,12.808,17.192
"Gonzaga",2.68144,122.149,4.784,29.068,1.932
"Grambling",-12.42132,-292.75,-11.5222222222222,12.495,14.505
"Grand Canyon",-13.41536,-252.857,-12.1568888888889,13.31,15.69
"Green Bay",-13.5678,-270.388,-12.1442222222222,12.814,16.186
"Hampton",-16.56388,-378.364,-15.4287777777778,9.517,18.483
"Hartford",-14.33148,-338.798,-13.2855555555556,13.094,15.906
"Harvard",-5.67556,-63.021,-4.28911111111111,20.025,7.975
"Hawaii",-7.4862,-135.832,-6.31444444444444,19.246,9.754
"High Point",-21.32144,-509.068,-20.1194444444444,5.886,23.114
"Hofstra",-8.91796,-174.567,-7.82055555555556,19.581,10.419
"Holy Cross",-23.45116,-569.731,-22.414,4.783,25.217
"Houston",-1.9162,87.759,0.976444444444445,23.576,7.424
"Houston Baptist",-21.98972,-536.329,-20.4573333333333,3.562,25.438
"Howard",-24.26156,-654.902,-23.2993333333333,3.306,25.694
"Idaho",-20.77408,-441.346,-19.5122222222222,6.49,22.51
"Idaho St.",-17.653,-382.201,-16.2872222222222,7.43,19.57
"Illinois",-1.68636,77.948,1.57022222222222,19.279,10.721
"Illinois St.",-16.8982,-276.117,-14.9002222222222,8.896,20.104
"Indiana",-2.0268,88.456,1.569,20.146,10.854
"Indiana St.",-9.18584,-105.906,-7.27055555555556,15.003,12.997
"Iona",-15.66528,-377.891,-14.7666666666667,9.733,17.267
"Iowa",-0.795,182.942,3.05422222222222,20.89,10.11
"Iowa St.",-7.69396,-126.248,-4.22133333333333,13.965,17.035
"IUPUI",-21.62784,-528.578,-20.2675555555556,5.037,23.963
"Jackson St.",-17.23404,-397.462,-15.9574444444444,9.271,19.729
"Jacksonville",-13.57952,-321.81,-12.4266666666667,13.34,15.66
"Jacksonville St.",-14.3218,-292.39,-13.0928888888889,12.345,16.655
"James Madison",-15.99084,-322.107,-14.8347777777778,10.361,17.639
"Kansas",4.31,222.55,7.86266666666667,25.387,4.613
"Kansas City",-13.60884,-271.532,-12.317,11.701,16.299
"Kansas St.",-10.79952,-104.434,-7.48888888888889,11.762,19.238
"Kennesaw St.",-24.21524,-595.411,-22.7567777777778,1.993,27.007
"Kent St.",-7.20788,-117.303,-5.70288888888889,19.032,9.968
"Kentucky",-2.43712,60.913,0.541888888888888,21.976,9.024
"La Salle",-11.3196,-163.629,-9.34977777777778,15.125,14.875
"La.-Monroe",-17.01364,-312.933,-15.3604444444444,7.083,19.917
"Lafayette",-10.16708,-267.903,-9.34122222222222,16.424,11.576
"Lamar University",-14.09764,-300.76,-12.9838888888889,11.995,16.005
"Lehigh",-18.08664,-407.251,-16.762,7.513,20.487
"Liberty",-1.379,-5.58100000000001,-0.536111111111109,26.228,2.772
"Lipscomb",-15.64732,-359.855,-14.2864444444444,8.905,18.095
"Little Rock",-8.02488,-120.536,-6.34744444444445,19.162,10.838
"LIU",-12.24552,-289.515,-11.1905555555556,15.565,14.435
"LMU (CA)",-14.44636,-233.997,-12.2936666666667,9.514,19.486
"Long Beach St.",-17.69476,-364.577,-15.866,8.446,21.554
"Longwood",-19.6672,-520.833,-18.9253333333333,8.334,20.666
"Louisiana",-18.4416,-348.619,-16.7178888888889,8.869,21.131
"Louisiana Tech",-4.23676,-37.379,-2.972,17.341,6.659
"Louisville",0.116760000000001,116.444,2.97966666666667,25.001,5.999
"Loyola Chicago",-7.20316,-86.077,-5.453,20.06,9.94
"Loyola Maryland",-15.40664,-366.543,-14.4076666666667,11.839,17.161
"LSU",-2.68948,63.192,0.314999999999998,22.362,8.638
"Maine",-18.971,-428.212,-17.6048888888889,7.783,21.217
"Manhattan",-13.05464,-324.574,-12.188,14.692,14.308
"Marist",-21.6026,-588.815,-20.9373333333333,6.555,22.445
"Marquette",-2.51856,102.264,0.856333333333334,20.062,9.938
"Marshall",-11.91984,-166.046,-10.2867777777778,11.263,14.737
"Maryland",0.377040000000001,133.332,3.98377777777778,21.954,9.046
"Massachusetts",-15.79644,-218.794,-13.3576666666667,10.263,20.737
"McNeese",-11.01956,-259.678,-10.0635555555556,14.284,12.716
"Memphis",-3.3294,56.38,-0.594111111111113,22.47,8.53
"Mercer",-15.77432,-272.509,-14.1367777777778,10.622,18.378
"Merrimack",-10.64972,-253.076,-9.60422222222222,17.753,12.247
"Miami (FL)",-7.8574,-37.571,-4.66788888888889,14.569,15.431
"Miami (OH)",-15.91836,-283.685,-14.3593333333333,10.45,18.55
"Michigan",-2.77952,42.956,0.920111111111113,18.167,12.833
"Michigan St.",0.830399999999999,185.482,4.59655555555556,22.401,8.599
"Middle Tenn.",-19.24928,-348.973,-17.7736666666667,2.568,21.432
"Milwaukee",-12.4448,-311.826,-11.4884444444444,13.258,14.742
"Minnesota",-3.48836,67.324,0.166222222222223,17.184,12.816
"Mississippi St.",-4.93276,0.449999999999999,-2.02233333333333,20.263,10.737
"Mississippi Val.",-26.12256,-661.93,-24.8361111111111,1.89,28.11
"Missouri",-9.301,-98.458,-6.18133333333333,14.799,16.201
"Missouri St.",-12.79532,-165.061,-10.6938888888889,14.518,16.482
"Monmouth",-10.39736,-225.335,-9.39955555555555,18.45,12.55
"Montana",-8.07244,-109.578,-6.42755555555556,17.674,11.326
"Montana St.",-13.6018,-274.656,-12.1785555555556,13.208,15.792
"Morehead St.",-15.98468,-354.761,-14.8996666666667,11.13,17.87
"Morgan St.",-14.57516,-409.762,-13.7561111111111,11.886,16.114
"Mount St. Mary's",-15.4706,-380.861,-14.3878888888889,12.548,17.452
"Murray St.",-6.55532,-113.743,-5.66711111111111,20.094,7.906
"N.C. A&T",-12.18612,-260.955,-10.9156666666667,14.365,14.635
"N.C. Central",-13.79756,-325.231,-12.6234444444444,10.993,16.007
"Navy",-9.84268,-211.809,-8.90422222222222,16.762,11.238
"NC State",-3.99368,45.13,-1.08011111111111,20.591,10.409
"Nebraska",-13.1554,-228.696,-9.56577777777778,8.867,22.133
"Nevada",-7.5534,-75.017,-5.35533333333333,18.128,11.872
"New Hampshire",-13.49628,-293.415,-12.4726666666667,11.925,15.075
"New Mexico",-7.2002,-64.748,-5.12522222222222,18.883,11.117
"New Mexico St.",-5.35376,-66.213,-4.11711111111111,21.299,7.701
"New Orleans",-17.0718,-392.965,-15.7168888888889,6.031,19.969
"Niagara",-17.66404,-375.208,-16.3891111111111,11.144,19.856
"Nicholls St.",-7.52356,-150.89,-6.32866666666667,16.56,10.44
"NJIT",-15.9694,-382.292,-14.7015555555556,9.738,18.262
"Norfolk St.",-12.56784,-296.449,-11.6471111111111,13.047,13.953
"North Ala.",-13.1714,-282.885,-11.8803333333333,11.315,15.685
"North Carolina",-10.63764,-121.727,-7.419,12.149,18.851
"North Dakota",-13.44056,-245.442,-11.946,10.431,16.569
"North Dakota St.",-7.93656,-115.281,-6.70855555555555,18.033,9.967
"North Florida",-7.37904,-141.155,-5.82255555555556,17.523,11.477
"North Texas",-5.31,-57.292,-3.65222222222222,16.286,8.714
"Northeastern",-10.49592,-217.83,-9.471,18.145,11.855
"Northern Ariz.",-10.81112,-242.567,-9.64322222222222,14.036,12.964
"Northern Colo.",-7.29152,-138.057,-5.99722222222222,19.2,9.8
"Northern Ill.",-12.50472,-201.482,-10.9253333333333,14.932,15.068
"Northern Ky.",-6.98812,-134.912,-5.81233333333333,19.006,8.994
"Northwestern",-12.69728,-218.944,-9.18277777777778,8.442,21.558
"Northwestern St.",-14.13776,-334.999,-13.1706666666667,10.204,15.796
"Notre Dame",-7.15976,-40.93,-4.54911111111111,17.899,13.101
"Oakland",-16.04988,-323.138,-14.6722222222222,11.125,18.875
"Ohio",-13.87628,-236.188,-12.1938888888889,12.029,16.971
"Ohio St.",-2.79644,65.764,0.798555555555554,19.211,11.789
"Oklahoma",-4.18908,2.898,-0.648888888888889,17.7,13.3
"Oklahoma St.",-8.54668,-77.056,-5.14866666666667,13.815,17.185
"Old Dominion",-13.47796,-218.299,-11.6846666666667,10.24,16.76
"Ole Miss",-12.10688,-141.369,-8.927,12.023,18.977
"Omaha",-11.35552,-196.945,-9.65088888888889,12.736,15.264
"Oral Roberts",-6.50692,-70.262,-5.009,15.106,9.894
"Oregon",0.372960000000001,143.451,3.48022222222222,23.986,7.014
"Oregon St.",-7.2638,-16.274,-4.67388888888889,16.857,13.143
"Pacific",-8.46368,-111.304,-6.89788888888889,18.39,11.61
"Penn",-9.83088,-182.106,-8.25933333333333,12.949,13.051
"Penn St.",-1.43808,123.41,2.13377777777778,20.548,10.452
"Pepperdine",-10.93992,-182.733,-8.93488888888889,14.339,15.661
"Pittsburgh",-6.9964,-23.95,-4.12688888888889,17.479,13.521
"Portland",-16.10032,-278.32,-14.1438888888889,8.995,20.005
"Portland St.",-13.77768,-271.298,-12.2947777777778,13.86,16.14
"Prairie View",-8.95556,-126.054,-7.695,17.362,11.638
"Presbyterian",-17.44928,-443.396,-16.3801111111111,9.634,19.366
"Princeton",-12.01704,-212.721,-10.6667777777778,11.716,14.284
"Providence",-8.74584,-81.244,-5.45288888888889,15.07,15.93
"Purdue",-5.1292,16.664,-1.35066666666667,16.514,14.486
"Purdue Fort Wayne",-16.00344,-307.63,-14.6927777777778,9.685,18.315
"Quinnipiac",-12.23552,-294.142,-11.4958888888889,16.791,13.209
"Radford",-9.00676,-122.207,-7.64555555555556,16.709,11.291
"Rhode Island",-3.73392,6.661,-1.43711111111111,20.981,9.019
"Rice",-13.37188,-290.168,-11.905,9.125,15.875
"Richmond",-3.79712,5.911,-1.63988888888889,23.144,7.856
"Rider",-11.10976,-223.616,-10.0154444444444,17.033,12.967
"Robert Morris",-13.7334,-300.697,-12.614,14.371,15.629
"Rutgers",-1.9334,78.75,1.34977777777778,19.771,10.229
"Sacramento St.",-9.3744,-166.063,-8.15444444444444,15.589,11.411
"Sacred Heart",-11.61972,-270.012,-10.7031111111111,17.001,12.999
"Saint Francis (PA)",-8.48024,-176.937,-7.51633333333333,17.661,10.339
"Saint Joseph's",-19.6066,-299.311,-16.9736666666667,6.817,24.183
"Saint Louis",-4.75768,-16.945,-2.63388888888889,20.923,9.077
"Saint Mary's (CA)",-2.27872,5.35499999999998,-0.187000000000002,22.839,7.161
"Saint Peter's",-13.43024,-319.306,-12.4627777777778,14.063,14.937
"Sam Houston St.",-7.97924,-166.402,-7.01044444444445,17.461,9.539
"Samford",-18.91172,-311.046,-16.9295555555556,6.795,22.205
"San Diego",-14.82644,-266.041,-12.5348888888889,9.624,20.376
"San Diego St.",2.78472,132.486,4.90255555555555,26.819,1.181
"San Francisco",-7.52204,-85.405,-5.49166666666666,17.824,12.176
"San Jose St.",-17.6764,-282.433,-15.3965555555556,6.782,22.218
"Santa Clara",-6.78408,-79.226,-5.08988888888889,18.05,10.95
"Seattle U",-13.49736,-295.895,-12.2328888888889,13.264,15.736
"Seton Hall",0.8478,201.86,4.48355555555556,22.881,7.119
"SFA",-2.38944,-43.442,-1.54433333333333,23.211,4.789
"Siena",-12.454,-257.715,-11.4136666666667,14.94,14.06
"SIUE",-20.98644,-504.223,-19.7902222222222,5.916,23.084
"SMU",-5.94064,-27.684,-3.59277777777778,19.819,10.181
"South Alabama",-11.63108,-207.284,-10.1121111111111,14.052,13.948
"South Carolina",-9.6504,-121.681,-6.73855555555556,15.561,15.439
"South Carolina St.",-12.46496,-302.597,-11.506,11.891,14.109
"South Dakota",-10.29204,-198.966,-8.94588888888889,15.424,12.576
"South Dakota St.",-7.36024,-88.507,-6.01333333333333,18.848,10.152
"South Fla.",-14.10228,-180.554,-11.3667777777778,11.796,19.204
"Southeast Mo. St.",-21.21076,-519.677,-20.1536666666667,5.991,23.009
"Southeastern La.",-19.8404,-486.124,-18.7832222222222,6.577,21.423
"Southern California",-3.9386,51.052,-0.974444444444446,20.511,10.489
"Southern Ill.",-12.90596,-202.448,-11.1013333333333,14.216,15.784
"Southern Miss.",-14.64376,-255.267,-12.7994444444444,5.49,18.51
"Southern U.",-14.72388,-297.172,-13.4986666666667,11.116,16.884
"Southern Utah",-7.43728,-127.846,-6.19733333333333,18.51,9.49
"St. Bonaventure",-8.96744,-137.49,-7.21366666666667,17.674,12.326
"St. Francis Brooklyn",-15.42804,-381.255,-14.6012222222222,12.32,16.68
"St. John's (NY)",-7.60256,-37.208,-4.44477777777778,16.034,14.966
"Stanford",-2.43032,79.86,0.305444444444443,22.554,8.446
"Stetson",-15.86984,-398.087,-14.7764444444444,11.179,17.821
"Stony Brook",-7.73164,-139.95,-6.50622222222222,19.98,10.02
"Syracuse",-6.22644,3.874,-3.32066666666667,18.686,12.314
"TCU",-5.79768,-26.446,-2.84933333333334,16.516,13.484
"Temple",-8.8138,-41.906,-5.98344444444444,16.927,14.073
"Tennessee",-5.95668,24.043,-2.73844444444445,17.647,13.353
"Tennessee St.",-11.69664,-220.695,-10.4493333333333,14.861,14.139
"Tennessee Tech",-21.4354,-506.713,-20.3177777777778,5.918,23.082
"Texas",-6.62676,-28.784,-3.47633333333333,16.162,14.838
"Texas A&M",-12.79008,-138.598,-9.89777777777778,11.294,18.706
"Texas Southern",-9.90492,-180.007,-8.34766666666667,15.951,14.049
"Texas St.",-8.99496,-151.921,-7.39233333333333,17.014,11.986
"Texas Tech",-3.8972,-5.082,-0.810222222222223,18.996,12.004
"The Citadel",-17.08544,-307.921,-15.4023333333333,5.805,20.195
"Toledo",-9.10344,-156.438,-7.60388888888889,18.579,11.421
"Towson",-11.91484,-174.542,-10.4812222222222,15.745,14.255
"Troy",-17.3892,-390.404,-15.9206666666667,9.314,19.686
"Tulane",-10.9862,-91.914,-8.50066666666667,14.387,15.613
"Tulsa",-6.3674,-27.764,-3.761,19.798,11.202
"UAB",-9.39432,-165.862,-8.10133333333333,13.498,11.502
"UC Davis",-16.448,-347.649,-15.0848888888889,11.556,18.444
"UC Irvine",-8.31544,-154.674,-6.99155555555556,18.397,10.603
"UC Riverside",-11.67752,-249.072,-10.4926666666667,15.656,13.344
"UC Santa Barbara",-9.82508,-202.546,-8.724,17.557,11.443
"UCF",-9.47676,-77.167,-7.10122222222222,16.146,13.854
"UCLA",-11.29384,-116.018,-8.40033333333333,11.906,18.094
"UConn",-8.87696,-52.971,-6.13822222222222,16.876,14.124
"UIC",-14.71528,-308.551,-13.4545555555556,13.251,16.749
"UIW",-23.1478,-606.402,-22.2068888888889,3.471,24.529
"UMass Lowell",-16.47636,-429.398,-15.4448888888889,11.444,18.556
"UMBC",-16.97016,-394.411,-15.8747777777778,8.134,18.866
"UMES",-23.39244,-620.493,-21.9688888888889,3.379,26.621
"UNC Asheville",-11.86272,-287.681,-11.0132222222222,13.819,13.181
"UNC Greensboro",-4.19252,-26.449,-2.60033333333333,21.505,7.495
"UNCW",-20.73992,-452.266,-19.3465555555556,5.061,22.939
"UNI",-1.83448,0.617999999999999,-0.159111111111113,23.016,4.984
"UNLV",-11.67244,-120.79,-9.33377777777778,14.839,16.161
"USC Upstate",-17.37268,-404.852,-16.1016666666667,9.226,19.774
"UT Arlington",-11.28384,-176.25,-9.38911111111111,13.707,15.293
"UT Martin",-16.27188,-341.074,-15.0578888888889,8.422,18.578
"Utah",-6.61608,-10.12,-3.60833333333333,16.63,13.37
"Utah St.",-4.17936,9.161,-1.91888888888889,20.322,8.678
"Utah Valley",-16.852,-417.488,-15.6598888888889,9.204,18.796
"UTEP",-9.15156,-127.142,-7.78077777777778,10.576,11.424
"UTRGV",-15.85388,-330.525,-14.5388888888889,7.713,18.287
"UTSA",-11.83684,-210.646,-10.394,9.758,14.242
"Valparaiso",-12.43256,-177.588,-10.4338888888889,14.167,15.833
"Vanderbilt",-14.58984,-183.168,-11.6772222222222,10.384,20.616
"VCU",-4.22024,15.589,-1.83211111111111,21.942,9.058
"Vermont",-5.22872,-58.73,-3.94144444444444,22.6,7.4
"Villanova",-0.482880000000001,153.356,2.96433333333333,22.351,8.649
"Virginia",-6.73844,-1.85499999999998,-3.87222222222222,17.2,12.8
"Virginia Tech",-3.2668,47.785,-0.536555555555555,20.907,10.093
"VMI",-19.7826,-392.394,-18.192,5.599,22.401
"Wagner",-16.97036,-425.356,-15.9328888888889,8.858,19.142
"Wake Forest",-9.8554,-88.874,-6.90911111111111,13.171,16.829
"Washington",-6.32448,8.66599999999998,-3.45988888888889,18.153,12.847
"Washington St.",-10.55416,-94.188,-8.03633333333333,15.038,15.962
"Weber St.",-19.24472,-390.849,-17.6824444444444,6.092,21.908
"West Virginia",1.9144,172.946,5.323,25.01,5.99
"Western Caro.",-8.25548,-77.52,-6.62455555555555,15.736,11.264
"Western Ill.",-17.78356,-431.974,-16.7178888888889,4.476,19.524
"Western Ky.",-6.40528,-74.666,-4.947,16.218,8.782
"Western Mich.",-15.21964,-292.125,-13.6192222222222,10.801,18.199
"Wichita St.",-1.85252,78.514,0.870111111111111,23.857,7.143
"William & Mary",-7.30492,-122.832,-5.99677777777778,20.548,9.452
"Winthrop",-5.44252,-71.983,-4.30844444444444,20.849,8.151
"Wisconsin",-3.91028,44.69,-0.183777777777776,17.626,13.374
"Wofford",-8.05336,-76.051,-6.33444444444444,17.2,11.8
"Wright St.",-4.70456,-66.656,-3.93811111111111,23.278,5.722
"Wyoming",-19.2896,-292.927,-17.024,5.41,23.59
"Xavier",-5.97148,10.14,-2.56111111111111,17.674,13.326
"Yale",-3.19896,-11.355,-1.68044444444444,22.234,5.766
"Youngstown St.",-12.7008,-278.94,-11.538,14.03,14.97
