"team","qual_bonus","sor","wab","wins","losses"
"Duquesne",-73.163,-8.80716,-6.39922222222222,12.041,11.959
"ETSU",-160.367,-9.83368,-8.47255555555556,13.286,11.714
"East Carolina",-91.952,-11.0424,-8.78677777777778,8.613,14.387
"Eastern Ill.",-356.297,-15.61364,-14.285,10.498,17.502
"Eastern Ky.",-103.601,-5.9508,-5.15888888888889,18.113,6.887
"Eastern Mich.",-379.804,-20.27568,-18.5894444444444,5.798,22.202
"Eastern Wash.",-103.372,-7.22516,-5.77888888888889,17.782,9.218
"Elon",-255.063,-13.22936,-11.997,10.995,15.005
"Evansville",-229.396,-14.1852,-12.3121111111111,9.204,16.796
"FGCU",-225.557,-10.02952,-9.26355555555556,10.157,10.843
"FIU",-393.826,-16.98088,-15.994,6.99,18.01
"Fairfield",-504.445,-18.99692,-18.311,7.285,19.715
"Fairleigh Dickinson",-387.472,-14.18916,-13.387,8.696,15.304
"Fla. Atlantic",-266.214,-14.84384,-13.368,8.242,16.758
"Florida",84.153,-2.49908,1.13177777777778,19.678,9.322
"Florida A&M",-228.55,-11.9074,-10.4567777777778,8.712,14.288
"Florida St.",142.38,-0.91052,2.59322222222222,18.608,6.392
"Fordham",-231.951,-16.00392,-13.7301111111111,5.915,19.085
"Fresno St.",-133.771,-11.687,-9.63388888888889,10.738,14.262
"Furman",-50.476,-6.44892,-4.93366666666667,16.389,8.611
"Ga. Southern",-210.144,-9.84004,-9.22566666666667,8.492,10.508
"Gardner-Webb",-290.772,-13.63504,-12.1986666666667,11.195,15.805
"George Mason",-98.32,-10.821,-8.05711111111111,16.258,14.742
"George Washington",-257.171,-16.37292,-14.2636666666667,6.888,19.112
"Georgetown",-89.952,-10.3556,-6.41566666666667,10.183,16.817
"Georgia",3.61599999999999,-5.72408,-2.86711111111111,14.262,10.738
"Georgia St.",-72.329,-3.86412,-3.19788888888889,16.287,4.713
"Georgia Tech",81.024,-4.47932,-0.825111111111113,16.557,10.443
"Gonzaga",177.174,4.24116,6.99611111111111,32.083,0.917
"Grambling",-235.21,-9.56212,-8.93988888888889,12.319,10.681
"Grand Canyon",-110.3,-5.23028,-4.546,18.876,6.124
"Green Bay",-327.136,-14.90584,-13.5601111111111,8.048,16.952
"Hampton",-460.916,-17.03688,-16.351,10.28,17.72
"Hartford",-188.528,-9.43328,-8.37944444444444,12.913,11.087
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-156.796,-9.10844,-8.39588888888889,11.168,9.832
"High Point",-349.872,-15.25752,-14.517,8.956,16.044
"Hofstra",-140.169,-9.04632,-7.74477777777778,15.117,10.883
"Holy Cross",-266.173,-13.50884,-12.2994444444444,5.039,14.961
"Houston",85.098,-0.813159999999999,1.47477777777778,22.329,3.671
"Houston Baptist",-335.35,-15.17228,-14.0415555555556,5.29,16.71
"Howard",-451.567,-16.92784,-16.2823333333333,7.399,17.601
"IUPUI",-342.372,-12.71092,-12.0527777777778,10.65,13.35
"Idaho",-574.202,-23.69156,-22.6261111111111,1.31,25.69
"Idaho St.",-276.63,-13.0604,-12.1331111111111,10.946,14.054
"Illinois",205.186,2.32636,6.53666666666667,21.16,6.84
"Illinois St.",-221.204,-13.48528,-11.8792222222222,5.822,16.178
"Indiana",40.4,-3.31732,0.826555555555556,13.82,13.18
"Indiana St.",-50.12,-6.61976,-4.973,13.16,8.84
"Iona",-226.648,-8.37004,-7.71711111111111,12.819,9.181
"Iowa",162.646,1.37048,5.05144444444445,19.53,7.47
"Iowa St.",-227.528,-13.60192,-10.158,4.928,21.072
"Jackson St.",-204.6,-9.8188,-9.014,15.19,10.81
"Jacksonville",-341.594,-14.30576,-13.6042222222222,10.982,15.018
"Jacksonville St.",-194.105,-8.71716,-7.81933333333333,14.905,10.095
"James Madison",-225.615,-10.89024,-9.52422222222222,19.213,12.787
"Kansas",72.482,-0.832959999999999,2.43011111111111,17.728,8.272
"Kansas City",-230.25,-11.49104,-10.3766666666667,9.094,12.906
"Kansas St.",-233.054,-13.19352,-9.816,6.977,20.023
"Kennesaw St.",-447.101,-18.0352,-17.1028888888889,1.603,19.397
"Kent St.",-58.485,-5.6692,-4.22288888888889,17.376,7.624
"Kentucky",-23.129,-8.1394,-3.98344444444444,12.807,15.193
"LIU",-217.384,-9.1442,-8.776,10.512,9.488
"LMU (CA)",-92.856,-8.95932,-6.45777777777778,15.676,14.324
"LSU",105.939,-2.51944,1.151,21.478,8.522
"La Salle",-165.637,-13.7432,-11.2276666666667,10.683,17.317
"Lafayette",-194.646,-7.394,-6.94611111111111,12.188,7.812
"Lamar University",-392.371,-15.37892,-14.66,6.413,16.587
"Lehigh",-292.713,-11.81704,-11.2781111111111,5.669,12.331
"Liberty",-74.234,-5.47836,-4.41677777777778,20.102,6.898
"Lipscomb",-212.618,-8.7208,-7.94055555555556,12.254,9.746
"Little Rock",-255.478,-13.50556,-12.5376666666667,10.514,14.486
"Long Beach St.",-242.266,-16.93224,-15.3127777777778,9.052,18.948
"Longwood",-267.903,-12.35144,-11.4937777777778,12.609,13.391
"Louisiana",-145.3,-7.85212,-6.94322222222222,14.497,9.503
"Louisiana Tech",-32.17,-4.48948,-2.97622222222222,20.51,6.49
"Louisville",77.224,-3.86824,-0.0781111111111087,16.795,10.205
"Loyola Chicago",36.114,-2.26852,-0.572777777777776,19.388,4.612
"Loyola Maryland",-316.578,-15.36988,-14.4918888888889,8.778,16.222
"Maine",-295.937,-13.29896,-12.6466666666667,6.046,13.954
"Manhattan",-336.878,-12.79812,-12.3615555555556,8.794,13.206
"Marist",-307.556,-11.14168,-10.7195555555556,12.468,11.532
"Marquette",-26.642,-8.3224,-4.48855555555556,12.209,14.791
"Marshall",-66.279,-6.41244,-4.82966666666667,20.857,8.143
"Maryland",34.126,-2.564,1.30388888888889,18.967,11.033
"Massachusetts",-87.134,-8.77156,-6.61377777777778,13.488,11.512
"McNeese",-391.671,-14.72796,-14.3528888888889,4.908,15.092
"Memphis",11.778,-6.18816,-3.47866666666667,16.889,10.111
"Mercer",-111.056,-9.23044,-7.84566666666667,13.108,10.892
"Merrimack",-244.782,-9.80656,-9.376,11.796,10.204
"Miami (FL)",-85.12,-11.11924,-7.68922222222222,8.11,16.89
"Miami (OH)",-161.684,-11.71528,-10.1322222222222,13.518,13.482
"Michigan",231.332,4.26404,8.10933333333333,22.717,3.283
"Michigan St.",-47.74,-4.4204,-0.144111111111112,13.113,14.887
"Middle Tenn.",-305.528,-17.48056,-15.9701111111111,5.869,19.131
"Milwaukee",-354.85,-13.4322,-12.6687777777778,10.735,14.265
"Minnesota",19.164,-2.57552,1.08033333333333,15.417,11.583
"Mississippi St.",-37.672,-8.0058,-4.88011111111111,13.964,13.036
"Mississippi Val.",-533.486,-24.49956,-23.0001111111111,1.437,26.563
"Missouri",98.198,-2.3926,1.03788888888889,17.892,8.108
"Missouri St.",-35.395,-4.4762,-3.32366666666667,17.26,5.74
"Monmouth",-194.435,-8.51056,-7.87844444444444,14.611,9.389
"Montana",-234.67,-12.0022,-10.8343333333333,10.205,13.795
"Montana St.",-209.332,-10.0084,-9.15533333333333,13.116,10.884
"Morehead St.",-83.228,-6.4192,-5.05811111111111,18.299,8.701
"Morgan St.",-205.478,-8.28772,-7.733,14.161,8.839
"Mount St. Mary's",-293.256,-11.7924,-10.927,11.898,13.102
"Murray St.",-234.836,-10.10524,-9.447,14.218,10.782
"N.C. A&T",-265.38,-11.15912,-10.3106666666667,11.14,12.86
"N.C. Central",-217.905,-9.13696,-8.44733333333333,9.277,10.723
"NC State",-44.969,-7.82988,-4.22477777777778,13.601,14.399
"NJIT",-308.298,-12.10248,-11.4965555555556,9.294,12.706
"Navy",-51.554,-3.47504,-2.52955555555556,19.297,4.703
"Nebraska",-181.293,-11.74128,-7.67633333333333,5.821,21.179
"Nevada",-93.357,-8.06456,-6.09877777777778,16.123,10.877
"New Hampshire",-222.636,-8.00768,-7.69655555555555,8.708,8.292
"New Mexico",-215.09,-14.8178,-12.9018888888889,4.694,17.306
"New Mexico St.",-229.132,-9.82088,-8.93533333333333,12.073,10.927
"New Orleans",-422.36,-17.47056,-16.2853333333333,7.581,19.419
"Niagara",-345.475,-12.64868,-12.0148888888889,11.58,13.42
"Nicholls St.",-77.714,-5.022,-4.25833333333333,15.19,6.81
"Norfolk St.",-209.268,-8.21768,-7.663,16.204,8.796
"North Ala.",-319.796,-12.4864,-11.7541111111111,8.498,13.502
"North Carolina",98.626,-2.92264,1.513,22.204,10.796
"North Dakota",-284,-14.6308,-13.4954444444444,9,16
"North Dakota St.",-169.504,-10.55412,-9.27188888888889,14.487,12.513
"North Florida",-290.986,-13.8124,-12.5916666666667,7.283,15.717
"North Texas",-58.478,-6.38788,-4.21533333333333,16.159,9.841
"Northeastern",-152.402,-10.1366,-8.41566666666667,17.302,12.698
"Northern Ariz.",-367.2,-16.1596,-14.9943333333333,7.741,19.259
"Northern Colo.",-266.587,-11.9854,-10.8572222222222,10.364,13.636
"Northern Ill.",-377.145,-19.4486,-17.7768888888889,5.114,21.886
"Northern Ky.",-218.274,-11.27452,-10.1804444444444,14.547,12.453
"Northwestern",-119.645,-6.99612,-3.38733333333333,7.473,16.527
"Northwestern St.",-295.9,-13.53728,-12.3415555555556,10.17,16.83
"Notre Dame",-75.352,-8.3854,-3.86844444444444,15.541,16.459
"Oakland",-372.996,-15.15748,-13.4242222222222,10.788,18.212
"Ohio",-70.172,-7.00376,-5.47388888888889,19.68,9.32
"Ohio St.",203.708,2.5158,6.59544444444444,20.488,6.512
"Oklahoma",109.324,-1.0782,2.23477777777778,18.185,7.815
"Oklahoma St.",76.952,-2.41992,0.779111111111113,16.045,8.955
"Old Dominion",-81.362,-7.48768,-5.66411111111111,15.1,9.9
"Ole Miss",18.002,-7.08016,-3.824,15.795,12.205
"Omaha",-353.548,-19.02108,-17.59,4.484,21.516
"Oral Roberts",-151.084,-9.33168,-7.87277777777778,11.407,11.593
"Oregon",57.178,-3.07428,0.172777777777779,18.85,8.15
"Oregon St.",-85.886,-10.5768,-6.87533333333333,13.449,16.551
"Pacific",-143.031,-9.33208,-7.59111111111111,12.755,13.245
"Penn",NA,NA,NA,NA,NA
"Penn St.",-16.499,-5.02316,-1.12844444444445,10.434,14.566
"Pepperdine",-114.563,-8.68868,-6.64988888888889,14.016,12.984
"Pittsburgh",4.31800000000001,-7.79844,-4.28444444444444,12.403,13.597
"Portland",-303.872,-17.83052,-15.877,5.96,21.04
"Portland St.",-314.952,-14.5688,-13.5985555555556,10.4,15.6
"Prairie View",-187.066,-10.33552,-9.16744444444444,17.221,11.779
"Presbyterian",-411.451,-17.47996,-16.8387777777778,6.896,18.104
"Princeton",NA,NA,NA,NA,NA
"Providence",9.62,-6.88132,-3.16011111111111,12.862,13.138
"Purdue",126.662,-0.973559999999998,2.93811111111111,17.728,9.272
"Purdue Fort Wayne",-393.586,-15.7678,-14.8133333333333,8.081,16.919
"Quinnipiac",-323.645,-12.51656,-12.0833333333333,13.08,12.92
"Radford",-219.024,-10.66616,-9.773,13.272,11.728
"Rhode Island",-63.479,-11.20684,-8.06755555555556,15.467,15.533
"Rice",-137.883,-10.9466,-9.22188888888889,11.623,13.377
"Richmond",25.266,-3.73732,-0.788444444444445,22.014,7.986
"Rider",-451.379,-16.33748,-15.366,7.231,17.769
"Robert Morris",-420.361,-16.42688,-15.2947777777778,8.969,18.031
"Rutgers",73.496,-1.90408,1.75833333333333,13.943,10.057
"SFA",-94.509,-5.48864,-4.69644444444444,16.939,7.061
"SIUE",-346.116,-15.8474,-14.5923333333333,8.527,17.473
"SMU",29.026,-3.64184,-1.30166666666667,16.823,7.177
"Sacramento St.",-276.721,-14.87608,-13.7546666666667,11.814,16.186
"Sacred Heart",-261.28,-10.00032,-9.24111111111111,12.881,11.119
"Saint Francis (PA)",-399.178,-15.56628,-14.536,7.827,17.173
"Saint Joseph's",-221.359,-17.52312,-14.5772222222222,4.952,22.048
"Saint Louis",2.09,-4.95316,-2.77766666666667,17.082,7.918
"Saint Mary's (CA)",-48.88,-5.53964,-3.473,17.265,9.735
"Saint Peter's",-196.134,-8.23932,-7.44566666666667,13.602,9.398
"Sam Houston St.",-22.68,-2.9358,-2.01366666666667,1.016,4.984
"Samford",-307.761,-17.33236,-15.8516666666667,6.046,18.954
"San Diego",-216.665,-14.12916,-12.0743333333333,7.525,18.475
"San Diego St.",13.63,-2.90416,-0.879,21.561,5.439
"San Francisco",-67.488,-8.7482,-6.13988888888889,15.634,14.366
"San Jose St.",-269.418,-17.88448,-15.769,4.067,20.933
"Santa Clara",-132.779,-9.78008,-7.67622222222222,16.872,15.128
"Seattle U",-324.2,-12.98364,-12.32,12.228,13.772
"Seton Hall",60.246,-4.90512,-0.90588888888889,16.366,11.634
"Siena",-152.145,-6.10136,-5.51844444444444,16.324,6.676
"South Alabama",-200.8,-9.25188,-8.48244444444444,9.9,10.1
"South Carolina",-63.733,-10.0808,-6.72088888888889,10.161,15.839
"South Carolina St.",-491.926,-19.68112,-18.7731111111111,1.219,20.781
"South Dakota",-155.528,-10.09536,-8.85611111111111,13.396,11.604
"South Dakota St.",-78.618,-5.34228,-4.24811111111111,17.254,6.746
"South Fla.",-62.622,-10.10968,-7.277,11.595,14.405
"Southeast Mo. St.",-440.62,-18.22528,-17.4022222222222,10.94,19.06
"Southeastern La.",-313.982,-14.7056,-13.676,8.9,16.1
"Southern California",102.13,-1.50056,2.09288888888889,24.27,6.73
"Southern Ill.",-209.378,-12.8544,-11.0136666666667,12.712,15.288
"Southern Miss.",-293.213,-15.45036,-14.2646666666667,9.304,16.696
"Southern U.",-277.051,-11.1592,-10.3391111111111,11.313,13.687
"Southern Utah",-99.44,-6.134,-5.388,16.1,6.9
"St. Bonaventure",36.052,-3.05212,-0.741777777777776,21.963,6.037
"St. Francis Brooklyn",-353.621,-11.44488,-11.0883333333333,9.228,11.772
"St. John's (NY)",9.19100000000001,-7.20008,-3.30388888888889,18.312,13.688
"Stanford",73.835,-3.87128,-0.123,20.848,10.152
"Stetson",-291.263,-12.22584,-11.4155555555556,9.689,13.311
"Stony Brook",-286.495,-13.35192,-12.5025555555556,7.695,14.305
"Syracuse",52.071,-4.1298,-0.351222222222223,19.584,10.416
"TCU",-75.588,-7.91608,-4.57288888888889,12.326,14.674
"Tarleton St.",-305.201,-14.2656,-13.2677777777778,6.887,17.113
"Temple",-105.282,-11.976,-9.31388888888889,7.776,16.224
"Tennessee",114.775,-1.87132,1.72466666666667,20.733,8.267
"Tennessee St.",-489.704,-19.3544,-18.4758888888889,4.688,20.312
"Tennessee Tech",-463.451,-21.36448,-19.8464444444444,3.343,23.657
"Texas",88.732,-2.1886,1.42633333333333,18.527,9.473
"Texas A&M",-79.93,-10.13764,-7.039,9.857,15.143
"Texas Southern",-203.111,-10.46764,-9.01677777777778,14.836,13.164
"Texas St.",-93.928,-5.11272,-4.32544444444444,19.819,6.181
"Texas Tech",27.002,-3.07896,0.0616666666666674,18.207,9.793
"The Citadel",-177.863,-11.68316,-10.5392222222222,9.105,12.895
"Toledo",-17.877,-3.92864,-2.41422222222222,21.731,6.269
"Towson",-361.834,-21.90156,-19.8327777777778,11.38,24.62
"Troy",-339.434,-16.17752,-15.013,5.257,17.743
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.478,-7.34448,-4.88155555555555,13.041,10.959
"UAB",-45.8,-6.1824,-4.85322222222222,18.268,7.732
"UC Davis",-280.837,-13.18808,-12.2465555555556,12.871,14.129
"UC Irvine",-98.25,-7.299,-6.01422222222222,17.75,9.25
"UC Riverside",-186.488,-9.50272,-8.57233333333333,19.199,10.801
"UC San Diego",-437.483,-18.90164,-17.8458888888889,3.981,20.019
"UC Santa Barbara",-6.43000000000001,-3.4824,-2.47388888888889,19.45,4.55
"UCF",-43.852,-8.68408,-5.93511111111111,8.353,13.647
"UCLA",68.556,-2.15796,1.178,20.098,7.902
"UConn",74.766,-4.15388,-0.136999999999998,19.484,10.516
"UIC",-322.572,-12.86272,-12.0785555555556,11.316,13.684
"UIW",-389.764,-15.81328,-14.9752222222222,9.029,16.971
"ULM",-347.392,-16.96036,-16.1734444444444,7.256,17.744
"UMBC",-130.355,-5.64576,-5.04311111111111,16.74,6.26
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.208,-10.06952,-9.23533333333333,15.029,10.971
"UNC Greensboro",-89.059,-6.85528,-5.46811111111111,20.611,8.389
"UNCW",-317.897,-14.72876,-13.7844444444444,10.251,15.749
"UNI",-175.912,-13.91484,-11.7337777777778,7.748,17.252
"UNLV",-109.612,-10.80696,-8.16566666666667,14.436,14.564
"USC Upstate",-423.588,-17.52988,-16.5914444444444,7.164,18.836
"UT Arlington",-221.072,-12.65608,-11.5521111111111,9.936,14.064
"UT Martin",-369.755,-16.31744,-15.0916666666667,6.375,18.625
"UTEP",-138.668,-10.26088,-8.47855555555555,9.31,12.69
"UTRGV",-239.22,-11.428,-10.8172222222222,12.74,12.26
"UTSA",-138.494,-9.9058,-8.55222222222222,10.417,11.583
"Utah",-34.626,-7.6056,-4.48311111111111,13.259,12.741
"Utah St.",-31.527,-5.09108,-3.19288888888889,20.511,7.489
"Utah Valley",-256.66,-11.97144,-10.7737777777778,11.258,13.742
"VCU",68.621,-3.63576,-0.263999999999998,23.199,8.801
"VMI",-177.254,-12.27168,-10.5607777777778,10.571,14.429
"Valparaiso",-229.625,-14.88668,-13.0373333333333,8.575,17.425
"Vanderbilt",-117.874,-11.72092,-8.30277777777778,9.462,17.538
"Vermont",-87.045,-3.75196,-3.40088888888889,11.915,4.085
"Villanova",143.486,-0.212640000000002,3.84333333333333,23.397,6.603
"Virginia",140.828,-1.42068,2.50666666666667,21.645,8.355
"Virginia Tech",103.308,-2.45472,1.15011111111111,19.514,8.486
"Wagner",-136.338,-5.89932,-5.36755555555556,12.414,6.586
"Wake Forest",-102.487,-10.32692,-7.05966666666667,9.008,15.992
"Washington",-164.749,-13.92932,-10.3667777777778,8.026,19.974
"Washington St.",-32.498,-7.8824,-4.79466666666667,15.149,12.851
"Weber St.",-147.978,-8.67084,-7.653,16.071,9.929
"West Virginia",122.592,-0.631879999999999,3.07077777777778,21.774,8.226
"Western Caro.",-281.265,-15.97184,-14.5251111111111,10.326,17.674
"Western Ill.",-298.892,-13.66576,-12.8318888888889,6.906,15.094
"Western Ky.",-11.781,-4.02044,-1.80033333333333,22.253,7.747
"Western Mich.",-298.32,-16.65872,-14.9004444444444,7.186,18.814
"Wichita St.",47.492,-3.22892,-0.802,15.183,6.817
"William & Mary",-327.61,-14.9248,-13.8086666666667,11.543,16.457
"Winthrop",-18.039,-1.83484,-1.04466666666667,23.288,2.712
"Wisconsin",81.39,-1.24508,2.67277777777778,17.905,10.095
"Wofford",-118.671,-8.20984,-6.73444444444444,15.085,9.915
"Wright St.",-82,-4.3744,-3.73133333333333,18,5
"Wyoming",-159.332,-10.79,-9.04322222222222,14.636,13.364
"Xavier",48.368,-3.943,-0.476111111111111,17.584,9.416
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.64424,-9.73944444444444,10.032,11.968
