"team","sor","qual_bonus","wab","wins","losses"
"Bradley",-16.55556,-143.475,-13.6363333333333,11.7,18.3
"Brown",-7.00416,-19.971,-4.36255555555555,19.216,8.784
"Bryant",-18.40112,-225.609,-16.5378888888889,9.311,19.689
"Bucknell",-8.7458,-61.41,-5.994,18.931,11.069
"Buffalo",0.409000000000002,116.029,4.47111111111111,27.292,2.708
"Butler",-6.49392,83.37,-0.329888888888888,18.649,12.351
"BYU",-9.86248,-19.375,-5.75188888888889,16.162,14.838
"Cal Poly",-19.57012,-208.908,-17.0861111111111,6.743,21.257
"Cal St. Fullerton",-13.61216,-91.953,-10.3105555555556,11.244,16.756
"California",-17.5812,-54.8,-12.344,8.16,21.84
"California Baptist",-13.09268,-92.807,-10.6436666666667,11.036,14.964
"Campbell",-12.31848,-108.751,-10.3985555555556,10.52,13.48
"Canisius",-13.52264,-133.077,-11.0918888888889,14.62,15.38
"Central Ark.",-15.21328,-144.424,-12.632,10.515,17.485
"Central Conn. St.",-14.47748,-167.508,-12.4074444444444,12.716,16.284
"Central Mich.",-8.20348,-8.361,-4.89255555555556,16.939,11.061
"Charleston So.",-14.25248,-135.599,-11.9048888888889,8.575,16.425
"Charlotte",-18.30256,-152.341,-15.4513333333333,5.797,20.203
"Chattanooga",-17.63668,-140.743,-14.3172222222222,7.193,20.807
"Chicago St.",-24.45488,-188.641,-20.4775555555556,1.442,27.558
"Cincinnati",-2.41008,111.285,2.47622222222222,24.508,6.492
"Clemson",-5.50504,96.353,0.517222222222224,18.065,12.935
"Cleveland St.",-18.94704,-170.111,-16.2016666666667,8.025,20.975
"Coastal Caro.",-12.83648,-92.86,-10.1674444444444,13.289,14.711
"Col. of Charleston",-5.68096,-16.153,-3.08644444444444,22.477,7.523
"Colgate",-10.14424,-72.3,-7.68066666666667,18.138,11.862
"Colorado",-8.5594,10.372,-4.416,18.427,11.573
"Colorado St.",-17.07656,-102.121,-13.3507777777778,9.843,20.157
"Columbia",-16.72424,-149.216,-14.0152222222222,7.481,18.519
"Coppin St.",-21.7722,-271.113,-19.2506666666667,6.111,24.889
"Cornell",-15.77176,-115.681,-12.5593333333333,9.944,18.056
"Creighton",-4.49992,98.1,1.50911111111111,19.099,10.901
"CSU Bakersfield",-8.4094,-29.604,-5.75577777777778,15.803,11.197
"CSUN",-18.7264,-184.936,-16.0981111111111,10.674,20.326
"Dartmouth",-14.20572,-107.132,-11.2915555555556,11.409,16.591
"Davidson",-6.309,0.117999999999999,-2.93077777777778,20.81,9.19
"Dayton",-5.33824,34.184,-1.28955555555555,21.719,9.281
"Delaware",-12.10048,-115.798,-9.96766666666667,15.322,13.678
"Delaware St.",-22.57396,-296.401,-21.0272222222222,3.447,23.553
"Denver",-20.3756,-226.055,-18.0215555555556,6.319,22.681
"DePaul",-11.52312,9.77599999999999,-6.27977777777778,12.705,16.295
"Detroit Mercy",-13.53532,-86.321,-10.2186666666667,14.035,15.965
"Drake",-6.18352,-16.011,-3.15377777777778,20.703,8.297
"Drexel",-15.4024,-139.489,-12.8534444444444,12.986,17.014
"Duke",6.11256,253.058,11.9895555555556,28.367,2.633
"Duquesne",-11.96432,-50.685,-8.72144444444444,16.922,14.078
"East Carolina",-15.40252,-78.213,-11.6733333333333,11.663,18.337
"Eastern Ill.",-15.12324,-134.497,-12.5603333333333,12.539,17.461
"Eastern Ky.",-14.32744,-108.126,-11.499,12.16,16.84
"Eastern Mich.",-13.5724,-60.052,-9.47155555555556,8.605,18.395
"Eastern Wash.",-18.50888,-182.882,-15.6684444444444,9.263,20.737
"Elon",-22.69948,-264.03,-20.4636666666667,4.617,24.383
"ETSU",-3.92596,32.852,-0.784555555555556,22.555,6.445
"Evansville",-11.50532,-53.566,-8.14455555555556,15.203,13.797
"Fairfield",-15.8422,-198.836,-14.0347777777778,12.786,17.214
"Fairleigh Dickinson",-13.95924,-162.258,-12.2568888888889,13.001,14.999
"FGCU",-16.22584,-147.782,-13.1652222222222,9.591,19.409
"FIU",-10.9964,-88.039,-9.01922222222222,10.745,12.255
"Fla. Atlantic",-8.42128,-46.299,-6.10788888888889,14.006,9.994
"Florida",-3.63408,114.609,2.66244444444444,19.31,11.69
"Florida A&M",-17.22068,-183.305,-15.1204444444444,10.335,18.665
"Florida St.",-1.82872,140.73,3.84588888888889,22.333,8.667
"Fordham",-14.88916,-133.852,-12.4072222222222,13.632,16.368
"Fresno St.",-3.69596,46.097,-0.395666666666668,22.336,6.664
"Furman",-3.49452,40.675,-0.490555555555556,20.831,6.169
"Ga. Southern",-8.07012,-14.908,-4.625,18.479,10.521
"Gardner-Webb",-8.68492,-52.274,-6.46422222222222,16.303,10.697
"George Mason",-12.30428,-52.676,-8.69422222222222,16,15
"George Washington",-18.29524,-129.391,-14.7692222222222,9.457,21.543
"Georgetown",-9.88696,31.445,-4.41966666666667,16.178,14.822
"Georgia",-10.2244,51.081,-4.09544444444444,14.01,16.99
"Georgia St.",-6.07892,25.062,-2.50822222222222,21.436,8.564
"Georgia Tech",-8.82092,19.952,-3.52233333333333,14.177,16.823
"Gonzaga",2.67268,144.746,6.79155555555556,28.537,2.463
"Grambling",-13.53632,-148.901,-11.7505555555556,12.85,15.15
"Grand Canyon",-7.83092,-3.335,-4.573,18.562,10.438
"Green Bay",-11.9358,-87.928,-8.94422222222222,14.076,14.924
"Hampton",-13.388,-135.974,-11.6441111111111,8.538,14.462
"Hartford",-10.6106,-97.095,-8.32411111111111,16.716,13.284
"Harvard",-7.08428,-10.805,-3.99722222222222,15.999,10.001
"Hawaii",-9.24904,-51.44,-6.79233333333333,17.174,10.826
"High Point",-11.87864,-110.311,-9.79155555555556,14.567,13.433
"Hofstra",-3.36772,2.651,-1.321,24.051,4.949
"Holy Cross",-8.92324,-69.483,-6.55277777777778,20.21,10.79
"Houston",-1.40708,112.398,3.028,26.104,4.896
"Houston Baptist",-13.5076,-133.567,-11.1914444444444,11.574,15.426
"Howard",-13.99488,-150.326,-12.3834444444444,12.971,15.029
"Idaho",-20.98096,-263.212,-19.3054444444444,6.114,21.886
"Idaho St.",-13.04836,-142.099,-11.1801111111111,12.097,14.903
"Illinois",-14.2344,2.98000000000001,-7.40955555555556,7.91,23.09
"Illinois St.",-13.53832,-73.16,-10.0761111111111,14.157,15.843
"Incarnate Word",-19.67928,-246.239,-17.7964444444444,5.615,21.385
"Indiana",-1.44044,173.044,4.84,20.936,10.064
"Indiana St.",-11.4838,-65.288,-8.12988888888889,13.904,14.096
"Iona",-15.13496,-169.999,-13.157,12.584,16.416
"Iowa",-2.99068,143.416,3.06577777777778,20.022,10.978
"Iowa St.",-1.5186,173.805,4.67488888888889,22.461,8.539
"IUPUI",-10.70184,-78.392,-8.43966666666667,16.945,12.055
"Jackson St.",-17.40932,-184.203,-15.4711111111111,10.325,18.675
"Jacksonville",-14.57592,-145.638,-12.0712222222222,12.379,16.621
"Jacksonville St.",-6.617,-14.399,-4.30222222222222,20.85,8.15
"James Madison",-16.57792,-178.216,-14.2686666666667,11.034,17.966
"Kansas",1.5922,244.292,8.43,23.882,7.118
"Kansas St.",-7.75292,66.599,-1.56544444444444,15.93,15.07
"Kennesaw St.",-23.42728,-227.684,-19.903,3.054,25.946
"Kent St.",-9.4386,-23.674,-5.65588888888889,16.368,12.632
"Kentucky",-1.5572,145.434,4.32177777777778,21.139,9.861
"La Salle",-18.46728,-139.384,-14.7118888888889,8.591,21.409
"La.-Monroe",-8.83688,-43.755,-6.04577777777778,17.063,11.937
"Lafayette",-19.55064,-243.956,-17.6355555555556,7.367,20.633
"Lamar University",-13.12016,-139,-11.3083333333333,11.565,14.435
"Lehigh",-8.38532,-52.857,-6.13511111111111,18.114,9.886
"Liberty",-4.59084,17.936,-2.06588888888889,21.626,6.374
"Lipscomb",-3.1126,25.934,-0.409444444444445,21.444,5.556
"Little Rock",-16.99796,-148.767,-14.1811111111111,9.881,19.119
"LIU Brooklyn",-13.77252,-190.28,-12.3225555555556,14.279,14.721
"Long Beach St.",-15.64012,-112.978,-12.1831111111111,11.673,18.327
"Longwood",-11.6526,-117.687,-10.1071111111111,12.494,12.506
"Louisiana",-11.28244,-71.722,-8.624,15.065,13.935
"Louisiana Tech",-7.35428,-42.047,-5.26188888888889,16.225,8.775
"Louisville",-3.86236,104.61,2.06466666666667,17.875,13.125
"Loyola Chicago",-8.35712,-32.121,-5.40777777777778,19.661,10.339
"Loyola Maryland",-20.2434,-236.707,-17.5901111111111,7.352,22.648
"Loyola Marymount",-8.23736,-41.369,-5.19588888888889,16.301,11.699
"LSU",-4.31604,113.122,1.73766666666667,20.285,10.715
"Maine",-22.60904,-253.152,-19.8183333333333,5.108,24.892
"Manhattan",-21.70024,-288.141,-19.9885555555556,7.311,22.689
"Marist",-13.9976,-162.385,-12.3074444444444,14.739,15.261
"Marquette",-1.92864,147.274,3.88566666666667,23.425,7.575
"Marshall",-8.23364,-28.719,-5.31822222222222,15.013,10.987
"Maryland",-2.25908,158.638,3.82911111111111,19.758,10.242
"Massachusetts",-13.9258,-83.495,-10.1595555555556,14.218,16.782
"McNeese",-15.61396,-180.465,-13.6733333333333,8.661,17.339
"Memphis",-7.51496,38.021,-2.90544444444444,18.986,12.014
"Mercer",-13.09536,-59.189,-9.57822222222222,11.56,16.44
"Miami (FL)",-9.42308,24.997,-4.27988888888889,13.474,16.526
"Miami (OH)",-14.34412,-52.422,-10.1141111111111,11.22,17.78
"Michigan",2.34804,239.543,8.56188888888889,25.569,5.431
"Michigan St.",4.16908,270.738,10.9981111111111,26.523,4.477
"Middle Tenn.",-18.40396,-132.85,-14.7374444444444,3.46,21.54
"Milwaukee",-18.53848,-187.414,-15.9038888888889,9.42,20.58
"Minnesota",-5.43656,102.433,0.610999999999998,16.862,13.138
"Mississippi St.",-1.99736,177.731,4.37488888888889,22.134,8.866
"Mississippi Val.",-23.49676,-289.693,-21.1585555555556,5.03,25.97
"Missouri",-7.53048,56.923,-1.84755555555555,15.755,14.245
"Missouri St.",-15.90268,-119.605,-12.7027777777778,11.721,18.279
"Monmouth",-22.32988,-266.839,-19.9043333333333,6.873,24.127
"Montana",-7.37172,-45.182,-5.126,19.895,9.105
"Montana St.",-14.62704,-142.128,-12.4072222222222,12.612,16.388
"Morehead St.",-17.39252,-116.042,-13.9446666666667,9.083,19.917
"Morgan St.",-12.01776,-141.036,-10.6043333333333,12.292,13.708
"Mount St. Mary's",-10.77464,-164.485,-10.2588888888889,4.974,11.026
"Murray St.",-2.03464,21.727,-0.127777777777776,23.315,3.685
"N.C. A&T",-11.36508,-109.715,-9.51933333333333,13.605,13.395
"N.C. Central",-11.97456,-119.905,-10.2743333333333,13.535,13.465
"Navy",-17.4224,-177.466,-14.888,9.917,19.083
"NC State",-0.645679999999998,130.396,4.24355555555556,22.632,7.368
"Nebraska",-1.34216,167.722,4.89477777777778,20.79,9.21
"Nevada",-0.0559999999999991,93.745,3.93788888888889,28.143,2.857
"New Hampshire",-22.1198,-274.041,-20.1177777777778,3.56,23.44
"New Mexico",-12.52012,-41.165,-8.85911111111111,13.368,15.632
"New Mexico St.",-4.678,7.451,-2.104,22.374,6.626
"New Orleans",-12.74972,-138.544,-10.9631111111111,10.968,14.032
"Niagara",-16.3628,-219.355,-14.8112222222222,13.709,17.291
"Nicholls St.",-12.72556,-140.933,-10.8318888888889,12.626,14.374
"NJIT",-6.97448,-47.74,-4.64544444444444,21.3,8.7
"Norfolk St.",-13.00944,-131.455,-11.2082222222222,13.385,14.615
"North Ala.",-19.74316,-174.793,-16.5548888888889,5.213,22.787
"North Carolina",2.28828,201.026,8.50922222222222,24.297,6.703
"North Dakota",-16.49192,-164.296,-14.2353333333333,7.53,18.47
"North Dakota St.",-12.29656,-90.592,-9.74433333333333,12.742,15.258
"North Florida",-11.98216,-66.442,-8.47355555555556,13.433,15.567
"North Texas",-2.7968,2.442,-1.039,19.839,4.161
"Northeastern",-9.15616,-44.117,-5.94011111111111,18.193,11.807
"Northern Ariz.",-17.932,-203.851,-15.8561111111111,10.753,19.247
"Northern Colo.",-8.37716,-68.787,-6.54833333333333,19.058,9.942
"Northern Ill.",-10.25744,-34.811,-6.54777777777778,15.3,13.7
"Northern Ky.",-4.8696,-19.63,-2.66766666666667,22.437,6.563
"Northwestern",-7.76488,60.535,-1.859,15.593,15.407
"Northwestern St.",-20.16156,-252.123,-18.0624444444444,5.92,22.08
"Notre Dame",-8.23488,41.988,-2.94122222222222,15.069,15.931
"Oakland",-16.05012,-141.987,-13.2658888888889,11.525,18.475
"Ohio",-13.78772,-62.452,-9.67211111111111,11.696,17.304
"Ohio St.",-1.88312,152.021,4.15755555555556,21.033,9.967
"Oklahoma",-0.439439999999999,206.701,6.631,22.739,8.261
"Oklahoma St.",-11.20784,57.934,-4.38633333333333,11.726,19.274
"Old Dominion",-6.21624,-22.575,-4.16544444444444,19.434,7.566
"Ole Miss",-3.1622,128.341,2.86733333333334,21.327,9.673
"Omaha",-11.07172,-68.938,-8.28955555555555,15.467,13.533
"Oral Roberts",-17.53532,-150.695,-14.6744444444444,9.309,19.691
"Oregon",-8.62708,37.043,-3.47433333333333,18.114,12.886
"Oregon St.",-8.00812,40.872,-3.43955555555556,18.546,11.454
"Pacific",-11.76148,-61.429,-8.33166666666667,13.076,15.924
"Penn",-9.16676,-28.318,-5.78822222222222,17.568,11.432
"Penn St.",-10.49152,34.655,-3.78311111111111,12.059,18.941
"Pepperdine",-14.21588,-109.765,-11.1646666666667,11.713,17.287
"Pittsburgh",-7.98308,28.493,-2.613,16.116,14.884
"Portland",-19.20772,-158.027,-15.8407777777778,6.775,22.225
"Portland St.",-15.92352,-176.199,-14.0392222222222,10.936,17.064
"Prairie View",-15.59712,-147.222,-13.3177777777778,12.813,17.187
"Presbyterian",-12.25112,-92.909,-9.75511111111111,13.696,14.304
"Princeton",-10.35752,-63.33,-7.77455555555556,11.947,13.053
"Providence",-9.16868,51.379,-3.513,16.434,14.566
"Purdue",-3.66848,139.366,2.87911111111111,18.22,12.78
"Purdue Fort Wayne",-8.34928,-45.357,-5.79788888888889,17.588,10.412
"Quinnipiac",-12.4052,-145.18,-10.9138888888889,15.6,13.4
"Radford",-7.33696,-36.194,-4.76344444444444,17.434,9.566
"Rhode Island",-9.30076,-5.72399999999999,-5.472,18.112,11.888
"Rice",-15.33764,-116.886,-12.7278888888889,7.871,17.129
"Richmond",-17.04056,-135.554,-13.8616666666667,11.819,19.181
"Rider",-9.71332,-76.994,-7.52677777777778,18.632,11.368
"Robert Morris",-14.47176,-170.675,-12.7105555555556,11.939,16.061
"Rutgers",-9.80592,54.494,-3.68333333333333,12.499,17.501
"Sacramento St.",-13.86288,-163.538,-12.2416666666667,12.123,14.877
"Sacred Heart",-14.74796,-162.091,-12.8087777777778,13.877,16.123
"Saint Francis (PA)",-12.529,-149.006,-10.7216666666667,10.878,15.122
"Saint Joseph's",-15.73872,-87.976,-11.8514444444444,12.465,18.535
"Saint Louis",-6.78864,18.737,-2.88288888888889,21.15,9.85
"Saint Mary's (CA)",-6.35612,24.831,-2.31377777777778,20.195,10.805
"Saint Peter's",-18.41976,-251.938,-16.528,9.515,20.485
"Sam Houston St.",-12.28848,-105.361,-10.1675555555556,14.188,13.812
"Samford",-8.69192,-35.761,-5.60811111111111,18.05,11.95
"San Diego",-7.48708,3.116,-3.45788888888889,17.864,12.136
"San Diego St.",-9.38204,-18.702,-5.73488888888889,16.611,13.389
"San Francisco",-2.374,36.571,0.673111111111113,23.01,5.99
"San Jose St.",-21.05748,-186.43,-17.7048888888889,5.105,23.895
"Santa Clara",-12.04148,-71.889,-8.75311111111111,13.127,15.873
"Savannah St.",-20.94412,-248.349,-18.4642222222222,5.803,23.197
"Seattle U",-8.09696,-33.485,-5.77,19.34,9.66
"Seton Hall",-4.82312,99.212,1.17811111111111,19.173,10.827
"SFA",-9.71068,-77.221,-7.78877777777778,14.947,11.053
"Siena",-16.63704,-197.097,-14.6551111111111,13.173,17.827
"SIUE",-19.27268,-193.955,-16.9868888888889,7.227,20.773
"SMU",-9.68872,0.435000000000002,-5.41955555555555,16.614,13.386
"South Alabama",-15.30288,-135.36,-12.8833333333333,11.833,17.167
"South Carolina",-11.30576,26.328,-5.338,11.365,18.635
"South Carolina St.",-18.23516,-199.637,-15.8427777777778,9.139,20.861
"South Dakota",-13.74968,-133.726,-11.5153333333333,11.321,15.679
"South Dakota St.",-5.70764,-36.011,-3.88622222222222,22.886,7.114
"South Fla.",-9.29948,-11.502,-5.57244444444445,18.624,12.376
"Southeast Mo. St.",-17.54856,-162.468,-15.0758888888889,9.593,19.407
"Southeastern La.",-18.15432,-236.48,-16.1855555555556,8.493,20.507
"Southern California",-10.4594,-2.505,-5.72433333333333,16.321,14.679
"Southern Ill.",-10.3224,-47.652,-6.99655555555556,17.881,13.119
"Southern Miss.",-9.40784,-54.225,-7.23211111111111,11.225,10.775
"Southern U.",-20.2496,-237.923,-17.7684444444444,7.093,22.907
"Southern Utah",-15.60136,-174.075,-13.7174444444444,10.319,16.681
"St. Bonaventure",-15.98332,-96.294,-12.2108888888889,12.381,18.619
"St. Francis Brooklyn",-13.51164,-162.704,-11.9448888888889,14.488,14.512
"St. John's (NY)",-3.34896,94.374,1.81333333333334,21.292,8.708
"Stanford",-11.83936,-12.78,-6.93544444444444,12.859,17.141
"Stetson",-21.3408,-247.576,-18.8385555555556,4.96,24.04
"Stony Brook",-5.24756,-12.971,-3.15911111111111,23.46,6.54
"Syracuse",-4.89696,76.456,0.262333333333335,18.629,12.371
"TCU",-2.20816,160.311,3.88011111111111,22.025,8.975
"Temple",-5.12516,74.706,-0.415111111111109,22.126,8.874
"Tennessee",2.77448,215.892,8.49011111111111,26.067,3.933
"Tennessee St.",-18.8184,-178.002,-15.749,6.552,21.448
"Tennessee Tech",-18.51424,-210.708,-16.2335555555556,7.065,21.935
"Texas",-4.6408,147.661,1.80166666666667,18.092,12.908
"Texas A&M",-11.76344,4.84099999999999,-6.11188888888889,11.467,18.533
"Texas Southern",-7.48612,-31.704,-5.06988888888889,18.488,10.512
"Texas St.",-5.06288,-1.30699999999999,-2.63488888888889,22.388,6.612
"Texas Tech",1.16752,205.562,6.88288888888889,24.823,6.177
"The Citadel",-10.97972,-54.675,-7.723,12.158,13.842
"Toledo",-5.02548,14.901,-1.642,22.413,7.587
"Towson",-19.26056,-218.338,-17.143,8.838,21.162
"Troy",-13.84996,-97.827,-10.9058888888889,12.093,15.907
"Tulane",-21.166,-127.636,-16.9908888888889,5.699,24.301
"Tulsa",-9.44792,10.767,-4.97666666666667,17.65,13.35
"UAB",-8.98864,-53.275,-6.62722222222222,14.118,10.882
"UC Davis",-14.81052,-110.492,-11.799,9.724,17.276
"UC Irvine",-5.5694,1.56400000000001,-2.65166666666667,23.344,7.656
"UC Riverside",-20.5904,-226.349,-18.3217777777778,6.1,21.9
"UC Santa Barbara",-6.68572,-35.1,-4.73988888888889,20.071,7.929
"UCF",-3.80304,75.629,0.652000000000001,22.614,7.386
"UCLA",-7.22484,23.372,-2.46622222222222,18.937,12.063
"UConn",-9.31612,43.157,-4.55744444444445,17.587,13.413
"UIC",-14.403,-114.772,-11.7534444444444,12.962,16.038
"UMass Lowell",-14.42148,-143.587,-12.3796666666667,13.352,15.648
"UMBC",-13.67688,-145.369,-11.6547777777778,12.777,15.223
"UMES",-23.28804,-289.413,-20.9365555555556,3.211,25.789
"UMKC",-17.12344,-115.32,-13.4342222222222,10.024,19.976
"UNC Asheville",-23.1048,-259.924,-20.5003333333333,1.237,25.763
"UNC Greensboro",-6.77368,-4.758,-3.63733333333333,19.303,9.697
"UNCW",-17.0912,-146.328,-14.4388888888889,10.631,19.369
"UNI",-17.61776,-126.314,-14.1427777777778,9.024,19.976
"UNLV",-10.81324,-48.894,-7.55433333333333,16.528,13.472
"USC Upstate",-19.111,-209.386,-16.8644444444444,7.146,20.854
"UT Arlington",-16.4208,-114.464,-12.8964444444444,9.855,20.145
"UT Martin",-17.18376,-155.524,-14.4514444444444,7.783,19.217
"Utah",-13.09348,-13.793,-8.03522222222222,12.671,17.329
"Utah St.",-4.411,54.209,-0.831444444444445,22.496,7.504
"Utah Valley",-7.7544,4.151,-4.45,18.563,10.437
"UTEP",-13.93856,-109.638,-11.4516666666667,7.118,15.882
"UTRGV",-14.14104,-74.808,-10.6646666666667,13.856,17.144
"UTSA",-9.32856,-49.33,-6.69666666666667,11.876,11.124
"Valparaiso",-13.05436,-83.547,-10.0103333333333,14.046,14.954
"Vanderbilt",-10.16684,45.667,-3.97,13.465,17.535
"VCU",-4.43164,41.596,-0.542222222222222,23.114,7.886
"Vermont",-3.59268,1.072,-1.25888888888889,23.277,5.723
"Villanova",-4.51132,115.999,1.48344444444444,20.866,10.134
"Virginia",3.56232,191.936,8.76044444444444,25.718,4.282
"Virginia Tech",0.913680000000001,159.963,6.06355555555556,23.937,6.063
"VMI",-18.70524,-156.546,-15.3403333333333,4.878,22.122
"Wagner",-11.34036,-145.871,-9.76511111111111,14.537,12.463
"Wake Forest",-12.63692,-48.739,-7.86688888888889,9.551,20.449
"Washington",-4.28928,46.569,0.188222222222222,21.968,9.032
"Washington St.",-16.33516,-81.824,-12.021,11.375,19.625
"Weber St.",-10.32964,-81.499,-8.22777777777778,17.265,11.735
"West Virginia",-10.31128,39.431,-4.06011111111111,12.668,18.332
"Western Caro.",-20.41508,-141.739,-16.3652222222222,6.075,23.925
"Western Ill.",-17.1694,-189.093,-15.0406666666667,7.838,19.162
"Western Ky.",-7.88412,-1.778,-4.50311111111111,16.555,10.445
"Western Mich.",-16.50104,-100.403,-12.3356666666667,9.556,20.444
"Wichita St.",-11.529,4.294,-6.84488888888889,14.349,15.651
"William & Mary",-13.8746,-109.59,-11.2716666666667,12.851,16.149
"Winthrop",-7.42708,-28.88,-5.01888888888889,16.49,9.51
"Wisconsin",-2.2408,174.939,4.34788888888889,20.226,10.774
"Wofford",-1.9672,50.183,1.34888888888889,21.397,5.603
"Wright St.",-12.05108,-92.871,-9.272,15.029,13.971
"Wyoming",-20.98212,-182.855,-17.3704444444444,6.342,23.658
"Xavier",-9.98216,38.649,-3.97888888888889,15.201,15.799
"Yale",-4.49716,10.007,-2.10533333333333,19.099,6.901
"Youngstown St.",-20.4422,-207.187,-17.7386666666667,6.546,22.454
