"team","qual_bonus","sor","wab","wins","losses"
"DePaul",-50,-9.40576,-6.532,5,14
"Delaware",-185,-7.68164,-7.31988888888889,6,8
"Delaware St.",-371,-15.27532,-14.6724444444444,1,16
"Denver",-447,-18.4712,-17.886,1,19
"Detroit Mercy",-158,-9.0396,-8.16744444444445,12,10
"Dixie St.",-268,-11.72764,-11.1928888888889,6,13
"Drake",8,-2.14704,-0.484777777777777,23,4
"Drexel",-106,-6.25656,-5.49044444444444,12,7
"Duke",2,-6.19276,-2.98577777777778,13,11
"Duquesne",-69,-6.5858,-4.79155555555556,9,9
"ETSU",-158,-9.99196,-8.49977777777778,11,12
"East Carolina",-105,-7.99172,-6.52766666666667,6,10
"Eastern Ill.",-382,-16.41956,-15.2521111111111,9,18
"Eastern Ky.",-116,-6.07808,-5.20855555555556,20,7
"Eastern Mich.",-168,-10.59168,-9.38244444444445,3,12
"Eastern Wash.",-71.851,-5.6932,-4.59655555555556,14.853,7.147
"Elon",-125,-8.35392,-7.65277777777778,8,9
"Evansville",-233,-13.67308,-11.916,9,16
"FGCU",-225,-7.6952,-7.35955555555556,8,8
"FIU",-346,-16.0088,-14.9966666666667,5,17
"Fairfield",-441,-16.32068,-15.6352222222222,10,17
"Fairleigh Dickinson",-383,-13.96124,-13.1334444444444,9,15
"Fla. Atlantic",-164,-9.2554,-8.46877777777778,9,10
"Florida",65,-3.09384,0.290444444444444,14,9
"Florida A&M",-214,-10.49024,-9.48811111111111,8,12
"Florida St.",102.94,-0.974920000000001,2.06755555555555,16.647,5.353
"Fordham",-157,-10.45328,-9.10488888888889,2,12
"Fresno St.",-82,-9.33644,-7.19977777777778,10,12
"Furman",-67,-7.06108,-5.649,13,9
"Ga. Southern",-219,-9.37876,-8.80422222222222,8,10
"Gardner-Webb",-270,-13.41588,-12.2,11,15
"George Mason",-64,-6.68904,-4.91944444444444,12,9
"George Washington",-197,-10.65852,-9.575,5,12
"Georgetown",23,-5.42404,-1.55811111111111,13,12
"Georgia",6,-6.36572,-3.14366666666667,13,12
"Georgia St.",-22,-2.2392,-1.60244444444444,13,3
"Georgia Tech",63.06,-3.42044,0.00811111111111313,16.353,8.647
"Gonzaga",174,4.30956,7.01644444444444,26,0
"Grambling",-230,-9.92848,-9.26244444444444,11,11
"Grand Canyon",-97.416,-5.42108,-4.62944444444445,13.588,6.412
"Green Bay",-340,-15.24372,-13.9974444444444,8,17
"Hampton",-339,-13.59628,-13.1372222222222,11,14
"Hartford",-120,-5.61808,-4.83377777777778,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.2114,-8.38666666666667,9,10
"High Point",-273,-14.01612,-13.089,9,15
"Hofstra",-102,-8.23748,-6.948,13,10
"Holy Cross",-144,-9.43664,-8.14377777777778,5,11
"Houston",86.01,-0.377799999999999,1.88666666666667,19.945,3.055
"Houston Baptist",-343,-15.60012,-14.4601111111111,5,17
"Howard",-63,-2.80384,-2.6,1,3
"IUPUI",-230,-9.58956,-9.12833333333333,8,10
"Idaho",-467,-19.93552,-18.905,1,21
"Idaho St.",-235,-10.18544,-9.41155555555556,8,11
"Illinois",224.72,3.612,8.41822222222222,22.686,6.314
"Illinois St.",-284,-15.28584,-13.5752222222222,5,18
"Indiana",-74,-5.6738,-1.36622222222222,12,15
"Indiana St.",-56,-7.39196,-5.44288888888889,14,10
"Iona",-118,-4.4254,-3.95722222222222,12,5
"Iowa",157,1.54652,5.716,21,8
"Iowa St.",-254,-14.95856,-11.4224444444444,2,22
"Jackson St.",-66,-5.03164,-4.28588888888889,12,6
"Jacksonville",-280,-12.33936,-11.6443333333333,9,13
"Jacksonville St.",-135,-7.53304,-6.54988888888889,16,9
"James Madison",-102,-5.19668,-4.47244444444444,10,6
"Kansas",89,-0.66964,2.98911111111111,19,8
"Kansas City",-211,-11.55664,-10.3414444444444,7,13
"Kansas St.",-217,-11.98872,-8.37311111111111,9,19
"Kennesaw St.",-450,-17.58608,-16.5497777777778,2,19
"Kent St.",-44,-6.05032,-4.48888888888889,14,8
"Kentucky",-102,-9.17448,-5.03044444444444,9,16
"LIU",-215,-8.69888,-8.35422222222222,9,9
"LMU (CA)",-40,-5.9416,-3.996,13,9
"LSU",106.54,-2.07128,1.64133333333333,17.277,8.723
"La Salle",-143,-12.53112,-10.0007777777778,8,16
"Lafayette",-92,-5.49332,-4.94322222222222,9,6
"Lamar University",-311,-13.62144,-12.7615555555556,9,15
"Lehigh",-203,-10.44768,-9.84433333333333,4,11
"Liberty",-61,-3.76308,-2.834,19,5
"Lipscomb",-254,-9.9224,-9.14955555555555,11,11
"Little Rock",-283,-13.18836,-12.3298888888889,10,14
"Long Beach St.",-194,-11.20272,-10.3961111111111,6,12
"Longwood",-303,-13.74444,-12.6585555555556,12,15
"Louisiana",-154,-7.77796,-6.98677777777778,15,9
"Louisiana Tech",-24,-4.84764,-3.077,20,7
"Louisville",42,-2.68148,0.177333333333333,13,7
"Loyola Chicago",38,-1.61576,0.246222222222222,22,4
"Loyola Maryland",-174.02,-9.89152,-8.97277777777778,6.099,10.901
"Maine",-142,-6.6502,-6.27422222222222,2,7
"Manhattan",-328,-12.6432,-12.2383333333333,7,13
"Marist",-227,-8.70404,-8.35677777777778,12,9
"Marquette",-13,-6.96076,-2.79877777777778,13,14
"Marshall",-29,-5.45348,-4.01411111111111,15,7
"Maryland",1,-4.09936,0.080666666666667,15,13
"Massachusetts",-69,-5.5518,-4.31844444444444,8,7
"McNeese",-372,-13.62516,-13.237,4,14
"Memphis",-14,-4.84028,-2.746,14,8
"Mercer",-102,-9.25048,-7.654,15,11
"Merrimack",-231,-8.72896,-8.41544444444444,9,9
"Miami (FL)",-124,-11.59528,-7.92966666666667,10,17
"Miami (OH)",-91,-9.409,-7.94344444444444,11,11
"Michigan",184,3.24156,6.96966666666667,20,4
"Michigan St.",18,-2.78864,1.41344444444444,15,12
"Middle Tenn.",-276,-16.43292,-14.9183333333333,4,18
"Milwaukee",-270,-11.19588,-10.3972222222222,10,12
"Minnesota",-81,-5.29072,-1.115,14,15
"Mississippi St.",-12,-7.94796,-4.33377777777778,15,14
"Mississippi Val.",-502,-19.96704,-18.5993333333333,2,22
"Missouri",104,-2.59336,1.16133333333333,16,9
"Missouri St.",-45,-5.54072,-4.17511111111111,15,7
"Monmouth",-180,-7.63584,-7.22166666666667,12,8
"Montana",-202,-11.11748,-9.73122222222222,10,13
"Montana St.",-166.354,-8.97976,-8.07277777777778,11.147,9.853
"Morehead St.",-50,-4.84256,-3.42833333333333,21,7
"Morgan St.",-170,-6.63392,-6.22544444444444,12,7
"Mount St. Mary's",-237,-8.9552,-8.23833333333333,10,10
"Murray St.",-268,-12.36728,-11.693,11,13
"N.C. A&T",-178,-8.4336,-7.67811111111111,9,10
"N.C. Central",-198,-7.63964,-7.17211111111111,4,9
"NC State",1,-5.40864,-2.52044444444444,12,10
"NJIT",-288,-10.50776,-9.97411111111111,6,11
"Navy",7,-1.72948,-0.775555555555555,15,3
"Nebraska",-176,-11.00176,-6.84744444444444,6,20
"Nevada",-55,-6.74456,-4.50111111111111,15,10
"New Hampshire",-215,-6.77816,-6.51888888888889,7,7
"New Mexico",-207,-14.1042,-12.5187777777778,4,16
"New Mexico St.",-158.584,-7.10508,-6.57977777777778,9.412,7.588
"New Orleans",-363,-14.13584,-13.4923333333333,9,15
"Niagara",-267,-10.3486,-9.806,9,11
"Nicholls St.",-20,-3.02688,-2.33433333333333,16,4
"Norfolk St.",-154,-6.4284,-5.84455555555556,14,7
"North Ala.",-251,-10.11956,-9.39233333333333,9,11
"North Carolina",59,-3.3414,0.689888888888888,18,10
"North Dakota",-300,-15.61516,-14.3408888888889,9,17
"North Dakota St.",-147,-10.04152,-8.68455555555555,15,12
"North Florida",-269,-12.63936,-11.619,7,14
"North Texas",-36.32,-6.36584,-4.23344444444444,15.605,9.395
"Northeastern",-93,-6.88872,-5.46022222222222,10,9
"Northern Ariz.",-261,-13.82824,-12.6326666666667,6,16
"Northern Colo.",-214,-9.63596,-8.76133333333333,8,11
"Northern Ill.",-285,-14.10212,-12.882,3,16
"Northern Ky.",-223,-10.20808,-9.39211111111111,14,11
"Northwestern",-59,-6.12924,-2.49822222222222,8,15
"Northwestern St.",-302,-13.83732,-12.5634444444444,10,17
"Notre Dame",-68,-8.57408,-4.67088888888889,11,15
"Oakland",-332,-14.96744,-13.2076666666667,12,18
"Ohio",-28.224,-5.3204,-3.83711111111111,14.361,7.639
"Ohio St.",166.28,1.79072,6.44566666666667,20.314,8.686
"Oklahoma",15,-4.0394,-0.819666666666667,15,10
"Oklahoma St.",141,-0.53844,3.37844444444444,20,8
"Old Dominion",-61,-5.92212,-4.26,14,8
"Ole Miss",31,-5.9322,-2.66333333333333,16,11
"Omaha",-331,-17.45232,-15.9314444444444,5,20
"Oral Roberts",-115,-7.67628,-6.15644444444444,13,10
"Oregon",80,-1.3906,1.82388888888889,20,6
"Oregon St.",-16.88,-6.95692,-3.23022222222222,15.156,12.844
"Pacific",-51,-5.64556,-4.08611111111111,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-64,-4.6574,-0.544333333333333,11,14
"Pepperdine",-106,-7.55024,-5.36455555555556,10,12
"Pittsburgh",-70,-8.07648,-5.30555555555556,10,12
"Portland",-198,-12.14292,-10.4587777777778,3,15
"Portland St.",-232,-11.33092,-10.6707777777778,6,12
"Prairie View",-79,-4.4056,-3.87433333333333,16,5
"Presbyterian",-379,-14.56184,-14.0762222222222,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",3,-6.44116,-2.56177777777778,13,13
"Purdue",124,-0.65684,3.48033333333333,18,9
"Purdue Fort Wayne",-390,-14.56176,-14.0603333333333,8,15
"Quinnipiac",-327,-12.62944,-12.2086666666667,9,13
"Radford",-212,-10.89844,-9.92355555555556,13,12
"Rhode Island",-82,-11.28332,-8.43266666666667,10,15
"Rice",-103,-9.989,-8.189,12,12
"Richmond",-51,-4.86112,-2.63622222222222,12,8
"Rider",-465,-16.00864,-15.2152222222222,6,17
"Robert Morris",-341,-14.20372,-13.4272222222222,3,15
"Rutgers",43,-2.09328,2.02233333333333,15,11
"SFA",-81,-4.01428,-3.61944444444444,11,5
"SIUE",-343,-15.59876,-14.4277777777778,8,17
"SMU",4,-2.38472,-0.806888888888889,11,5
"Sacramento St.",-208,-11.11444,-10.2352222222222,6,12
"Sacred Heart",-202,-7.3676,-6.90288888888889,9,8
"Saint Francis (PA)",-431,-14.88444,-14.0592222222222,6,16
"Saint Joseph's",-102,-11.1876,-8.73966666666667,5,15
"Saint Louis",4,-3.53884,-1.65611111111111,14,6
"Saint Mary's (CA)",-4,-4.10188,-1.92066666666667,14,9
"Saint Peter's",-247,-9.92044,-9.11944444444444,14,11
"Sam Houston St.",-19,-2.63496,-1.86044444444444,1,4
"Samford",-196,-11.8494,-10.7127777777778,4,13
"San Diego",-104,-8.18512,-6.92766666666667,3,11
"San Diego St.",74,-1.09664,1.27922222222222,22,4
"San Francisco",-81,-8.697,-6.52,11,13
"San Jose St.",-229,-13.18332,-11.3235555555556,3,16
"Santa Clara",-75,-5.42508,-4.06222222222222,11,8
"Seattle U",-209,-10.13232,-9.36244444444444,8,11
"Seton Hall",12,-6.21084,-1.97066666666667,14,13
"Siena",-132,-4.77456,-4.51177777777778,12,5
"South Alabama",-199,-9.33888,-8.69111111111111,10,10
"South Carolina",-86,-9.7108,-6.59844444444444,6,15
"South Carolina St.",-371,-15.14536,-14.4125555555556,1,16
"South Dakota",-155,-9.51808,-8.28355555555556,13,11
"South Dakota St.",-73,-5.59696,-4.387,15,7
"South Fla.",-66,-8.60464,-6.35977777777778,8,12
"Southeast Mo. St.",-364,-15.27748,-14.5071111111111,11,16
"Southeastern La.",-351,-14.75312,-13.8018888888889,8,16
"Southern California",96,-1.42716,2.36877777777778,22,7
"Southern Ill.",-200,-11.42928,-9.52211111111111,11,14
"Southern Miss.",-229,-14.7006,-13.4443333333333,6,16
"Southern U.",-265,-9.46496,-8.89088888888889,8,11
"Southern Utah",-30,-3.26476,-2.52566666666667,15,4
"St. Bonaventure",47.416,-1.6756,0.468222222222222,15.651,4.349
"St. Francis Brooklyn",-311,-9.74728,-9.45022222222222,9,10
"St. John's (NY)",24,-5.20896,-1.63866666666667,16,11
"Stanford",-7,-6.83436,-3.05322222222222,14,13
"Stetson",-272,-11.95236,-11.0766666666667,9,13
"Stony Brook",-302,-12.2198,-11.4834444444444,6,13
"Syracuse",27,-4.03376,-0.780666666666667,16,9
"TCU",-98,-8.59296,-5.34966666666667,12,14
"Tarleton St.",-153,-9.44668,-8.84733333333333,5,10
"Temple",-97,-7.65436,-6.20311111111111,4,10
"Tennessee",101,-2.17312,1.42311111111111,17,8
"Tennessee St.",-453,-18.35304,-17.6644444444444,3,19
"Tennessee Tech",-407,-19.92044,-18.3918888888889,5,22
"Texas",126,-0.6746,3.08533333333333,19,7
"Texas A&M",-36,-6.98432,-4.98044444444444,8,10
"Texas Southern",-109,-6.36512,-5.28955555555556,15,8
"Texas St.",-66,-4.02604,-3.30177777777778,17,5
"Texas Tech",20,-3.5416,-0.286888888888888,17,10
"The Citadel",-130,-10.68056,-9.35755555555555,9,12
"Toledo",-56,-5.64612,-4.001,21,8
"Towson",-207,-12.78776,-11.7416666666667,4,14
"Troy",-331,-14.68532,-13.6696666666667,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-48,-6.96688,-4.98622222222222,9,10
"UAB",-17,-5.41064,-3.97833333333333,20,7
"UC Davis",-174,-7.51736,-6.99655555555556,9,8
"UC Irvine",-93.848,-6.45056,-4.964,16.447,8.553
"UC Riverside",-147,-6.79228,-5.90066666666667,14,8
"UC San Diego",-131,-8.98152,-7.98811111111111,4,10
"UC Santa Barbara",-0.0459999999999976,-3.24312,-2.04633333333333,19.553,4.447
"UCF",-34,-7.19904,-4.61844444444444,9,12
"UCLA",56,-3.42964,-0.0264444444444444,17,9
"UConn",92,-1.87908,1.28877777777778,15,7
"UIC",-303,-12.32624,-11.6607777777778,9,13
"UIW",-343,-13.16512,-12.5567777777778,5,14
"ULM",-404,-18.18704,-17.3537777777778,7,19
"UMBC",-99,-4.3324,-3.75166666666667,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.19596,-8.42266666666667,10,10
"UNC Greensboro",-93,-6.60116,-5.14977777777778,21,8
"UNCW",-267,-9.35836,-8.80588888888889,6,10
"UNI",-158,-12.48072,-10.5704444444444,8,15
"UNLV",-130,-11.39148,-8.87044444444444,10,15
"USC Upstate",-367,-15.71196,-14.7453333333333,5,17
"UT Arlington",-221,-11.55,-10.4998888888889,10,13
"UT Martin",-341,-15.00988,-14.1132222222222,7,16
"UTEP",-104,-9.49504,-7.61588888888889,9,12
"UTRGV",-207,-9.24168,-8.68911111111111,5,10
"UTSA",-110,-9.15152,-7.55922222222222,11,11
"Utah",-37,-7.66044,-4.396,12,13
"Utah St.",6,-5.05304,-2.66611111111111,19,8
"Utah Valley",-154,-9.41308,-8.22,9,11
"VCU",56.98,-2.72184,0.0368888888888886,17.349,6.651
"VMI",-141,-10.10332,-8.52655555555556,10,12
"Valparaiso",-231,-15.3392,-13.3205555555556,8,18
"Vanderbilt",-95,-10.28192,-6.83022222222222,9,16
"Vermont",-102,-3.79344,-3.55922222222222,9,4
"Villanova",117,-1.10684,2.18,16,6
"Virginia",87,-0.91208,2.14711111111111,18,6
"Virginia Tech",43,-2.53956,-0.0551111111111112,15,6
"Wagner",-117,-5.36824,-4.83566666666667,13,6
"Wake Forest",-104,-11.31816,-8.31755555555556,5,16
"Washington",-174,-15.01396,-11.2297777777778,5,21
"Washington St.",-48,-8.33068,-5.30755555555556,14,13
"Weber St.",-55,-5.04004,-4.25088888888889,14,6
"West Virginia",99,-2.27072,1.579,18,9
"Western Caro.",-256,-14.3908,-12.8961111111111,9,16
"Western Ill.",-278,-13.55512,-12.6785555555556,6,15
"Western Ky.",22.32,-3.19584,-1.15011111111111,20.395,6.605
"Western Mich.",-255,-14.29356,-12.793,4,16
"Wichita St.",23,-1.9926,-0.121888888888889,12,5
"William & Mary",-157,-8.90844,-8.061,7,10
"Winthrop",1,-0.53056,-0.017222222222222,23,1
"Wisconsin",-19,-2.29292,2.05688888888889,17,12
"Wofford",-100,-7.50564,-6.05955555555556,13,9
"Wright St.",-121,-5.464,-4.86544444444444,18,6
"Wyoming",-104,-8.27284,-6.41244444444444,14,11
"Xavier",39,-4.20984,-1.51544444444444,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.34584,-10.6728888888889,11,12
