"team","qual_bonus","sor","wab","wins","losses"
"Bryant",-228.382,-9.615,-9.10055555555556,9.736,10.264
"Bucknell",-144.543,-6.8326,-6.57433333333333,6.852,7.148
"Buffalo",-134.917,-9.3348,-8.31477777777778,14.885,11.115
"Butler",9.383,-0.73224,-0.106444444444445,5.757,2.243
"CSU Bakersfield",-185.683,-9.7508,-8.97933333333333,12.012,10.988
"CSUN",-303.561,-11.92748,-11.2433333333333,13.175,12.825
"Cal Poly",-437.365,-20.32376,-19.202,9.775,22.225
"Cal St. Fullerton",-383.92,-16.29356,-15.5174444444444,9.657,17.343
"California",-102.238,-11.99692,-9.25811111111111,8.877,18.123
"California Baptist",-224.596,-9.71256,-9.078,14.191,10.809
"Campbell",-265.904,-11.7518,-10.9587777777778,12.028,12.972
"Canisius",-241.156,-9.76168,-9.40644444444444,9.808,10.192
"Central Ark.",-281.005,-13.64684,-12.3787777777778,9.599,16.401
"Central Conn. St.",-526.047,-17.71308,-17.0343333333333,4.161,18.839
"Central Mich.",-308.466,-16.80484,-15.6734444444444,8.666,18.334
"Charleston So.",-342.105,-13.49976,-12.7488888888889,9.821,15.179
"Charlotte",-151.19,-10.3338,-8.96233333333333,13.483,12.517
"Chattanooga",-157.073,-8.04364,-7.03144444444444,15.487,9.513
"Chicago St.",-551.119,-23.7432,-22.6276666666667,2.055,25.945
"Cincinnati",25.23,-4.40456,-2.231,14.308,8.692
"Clemson",85.678,-4.09828,-1.19177777777778,15.043,10.957
"Cleveland St.",-295.318,-11.65612,-10.8441111111111,9.803,13.197
"Coastal Carolina",-180.834,-9.3094,-8.51511111111111,8.503,10.497
"Col. of Charleston",-244.275,-11.25688,-10.1895555555556,11.892,13.108
"Colgate",-60.681,-2.54788,-2.31666666666667,13.173,2.827
"Colorado",52.129,-0.829919999999999,0.693777777777778,14.028,3.972
"Colorado St.",-48.38,-6.15112,-4.35188888888889,15.181,9.819
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-351.478,-14.27196,-13.2545555555556,6.424,16.576
"Cornell",NA,NA,NA,NA,NA
"Creighton",31.458,0.37572,1.09733333333333,7.424,1.576
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",37.666,-3.26712,-1.31022222222222,18.291,6.709
"Dayton",60.128,-2.78036,-1.10722222222222,19.223,5.777
"DePaul",-8.8,-2.26436,-1.51722222222222,5.076,3.924
"Delaware",-234.863,-10.52084,-9.90755555555556,11.709,11.291
"Delaware St.",-316.643,-11.21576,-10.7092222222222,2.921,12.079
"Denver",-414.437,-16.48596,-15.7478888888889,6.571,17.429
"Detroit Mercy",-340.613,-14.53388,-13.5568888888889,9.481,16.519
"Dixie St.",-373.529,-13.97448,-13.3174444444444,6.416,15.584
"Drake",0.507000000000001,-0.21112,0.0307777777777774,6.366,0.634
"Drexel",-245.357,-10.84004,-9.85155555555555,13.401,12.599
"Duke",155.323,0.77848,3.56666666666667,21.648,5.352
"Duquesne",-37.606,-5.45516,-3.86466666666667,12.371,8.629
"ETSU",-187.984,-10.55756,-9.42222222222222,12.532,12.468
"East Carolina",-79.828,-9.54032,-7.40733333333333,9.069,13.931
"Eastern Ill.",-194.963,-9.94484,-8.60811111111111,15.093,12.907
"Eastern Ky.",-203.168,-8.8946,-8.08366666666667,14.84,10.16
"Eastern Mich.",-241.022,-13.26172,-12.2013333333333,7.919,15.081
"Eastern Wash.",-137.979,-8.42632,-7.29166666666667,15.459,10.541
"Elon",-196.669,-8.83892,-8.02188888888889,14.214,10.786
"Evansville",-121.128,-5.0634,-4.65166666666667,2.145,5.855
"FGCU",-217.811,-10.98596,-10.1212222222222,10.652,12.348
"FIU",-189.51,-10.11924,-9.12044444444444,11.449,11.551
"Fairfield",-367.92,-15.34032,-14.6743333333333,6.665,16.335
"Fairleigh Dickinson",-199.064,-9.19124,-8.44588888888889,8.283,10.717
"Fla. Atlantic",-244.89,-12.85588,-11.4125555555556,8.63,15.37
"Florida",101.861,-2.11472,0.401777777777779,21.073,7.927
"Florida A&M",-383.3,-15.0198,-13.8143333333333,7.758,17.242
"Florida St.",100.992,-2.3496,0.500666666666668,16.437,8.563
"Fordham",-208.055,-13.83068,-12.1315555555556,6.825,17.175
"Fresno St.",-133.199,-10.49472,-8.90033333333333,11.787,13.213
"Furman",-48.767,-4.433,-3.11788888888889,17.945,7.055
"Ga. Southern",-185.176,-8.84212,-8.00666666666667,8.742,10.258
"Gardner-Webb",-136.858,-7.29676,-6.229,13.111,9.889
"George Mason",-106.348,-10.4462,-8.65133333333333,12.868,14.132
"George Washington",-243.318,-15.45172,-13.8625555555556,6.372,18.628
"Georgetown",-37.546,-3.00208,-2.23122222222222,3.451,4.549
"Georgia",-41.321,-8.65264,-6.64322222222222,11.975,13.025
"Georgia St.",-32.087,-2.68336,-2.00622222222222,15.241,3.759
"Georgia Tech",-4.201,-6.69956,-3.82477777777778,13.666,13.334
"Gonzaga",103.03,1.9134,3.69966666666667,25.787,2.213
"Grambling",-239.82,-8.7022,-8.14588888888889,8.009,9.991
"Grand Canyon",-213.073,-9.16924,-8.38377777777778,14.53,10.47
"Green Bay",-283.805,-12.33312,-11.1667777777778,10.008,14.992
"Hampton",-445.008,-15.97648,-15.2307777777778,9.005,16.995
"Hartford",-238.293,-10.71228,-9.89344444444444,11.814,12.186
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-177.885,-8.04912,-7.53866666666667,12.309,8.691
"High Point",-419.287,-17.02768,-16.2621111111111,6.741,18.259
"Hofstra",-218.18,-9.77452,-8.93477777777778,13.417,11.583
"Holy Cross",-299.105,-12.96388,-12.7326666666667,2.757,13.243
"Houston",97.496,-0.17316,2.13644444444444,20.218,4.782
"Houston Baptist",-393.591,-15.64984,-14.4904444444444,4.954,18.046
"Howard",-371.023,-13.89256,-13.3782222222222,8.444,14.556
"IUPUI",-402.229,-14.79828,-14.2633333333333,8.532,15.468
"Idaho",-439.059,-19.4512,-18.3928888888889,5.277,21.723
"Idaho St.",-348.778,-14.86768,-14.0326666666667,8.802,16.198
"Illinois",117.183,1.23576,4.39977777777778,18.314,8.686
"Illinois St.",-20.252,-1.73728,-1.41011111111111,2.353,2.647
"Indiana",127.555,1.2146,4.61944444444444,16.833,9.167
"Indiana St.",-15.619,-1.11656,-0.81,1.939,2.061
"Iona",-296.763,-12.64796,-12.0073333333333,12.354,13.646
"Iowa",173.317,1.97764,5.134,19.21,7.79
"Iowa St.",-99.01,-6.79908,-3.98233333333333,9.916,15.084
"Jackson St.",-204.806,-9.25364,-8.47477777777778,9.459,10.541
"Jacksonville",-327.771,-13.16852,-12.2841111111111,9.377,14.623
"Jacksonville St.",-281.391,-12.69436,-11.6701111111111,10.627,14.373
"James Madison",-352.337,-15.06128,-14.0838888888889,9.248,16.752
"Kansas",175.266,1.1462,4.123,19.283,6.717
"Kansas City",-266.479,-12.02652,-10.8117777777778,7.714,14.286
"Kansas St.",-101.526,-7.5656,-4.576,11.273,15.727
"Kennesaw St.",-335.851,-14.4604,-13.5616666666667,4.737,16.263
"Kent St.",-165.654,-10.27176,-9.126,12.951,12.049
"Kentucky",15.172,-7.14712,-4.49288888888889,14.194,12.806
"LIU",-164.262,-6.52824,-6.207,7.066,6.934
"LMU (CA)",-156.025,-10.05188,-8.37144444444445,12.944,14.056
"LSU",101.302,-1.58828,0.858222222222222,20.637,6.363
"La Salle",-153.499,-12.94876,-11.0922222222222,8.29,16.71
"Lafayette",-167.941,-6.5332,-6.27566666666667,9.153,6.847
"Lamar University",-295.539,-11.70256,-10.8882222222222,10.795,13.205
"Lehigh",-232.332,-10.2952,-10.0407777777778,5.398,10.602
"Liberty",-98.206,-5.38728,-4.30355555555555,17.695,7.305
"Lipscomb",-182.02,-7.86084,-7.07233333333333,12.852,9.148
"Little Rock",-135.872,-9.01084,-7.76277777777778,14.233,10.767
"Long Beach St.",-337.789,-16.01084,-15.2285555555556,8.942,17.058
"Longwood",-348.297,-13.60508,-12.7433333333333,8.894,15.106
"Louisiana",-190.605,-11.29508,-9.98577777777778,9.348,13.652
"Louisiana Tech",-77.506,-5.12916,-3.845,19.514,7.486
"Louisville",23.1,-5.22656,-2.41944444444444,15.053,11.947
"Loyola Chicago",0,-0.00484,-0.004,0.994,0.00600000000000001
"Loyola Maryland",-219.076,-9.4048,-9.09822222222222,6.218,9.782
"Maine",-377.801,-14.14324,-13.6712222222222,6.272,14.728
"Manhattan",-263.632,-11.08988,-10.6414444444444,9.346,11.654
"Marist",-311.925,-12.73872,-12.3284444444444,5.755,13.245
"Marquette",19.953,-1.73916,-0.878666666666666,6.112,3.888
"Marshall",-79.598,-7.04644,-5.50688888888889,18.71,9.29
"Maryland",34.213,-2.44448,0.715000000000001,18.565,11.435
"Massachusetts",-73.498,-7.47644,-5.96211111111111,12.033,9.967
"McNeese",-269.62,-9.85304,-9.34544444444444,8.47,10.53
"Memphis",20.49,-4.89204,-2.60922222222222,16.674,9.326
"Mercer",-199.536,-10.70188,-9.39,11.167,12.833
"Merrimack",-267.967,-9.29284,-8.87766666666667,10.196,9.804
"Miami (FL)",39.44,-5.16708,-2.48144444444444,13.93,11.07
"Miami (OH)",-200.989,-12.31392,-11.1755555555556,12.112,13.888
"Michigan",135.762,0.808200000000001,3.87188888888889,17.149,7.851
"Michigan St.",61.354,0.0226800000000009,2.572,12.505,8.495
"Middle Tenn.",-306.599,-16.5352,-15.1832222222222,6.56,18.44
"Milwaukee",-373.477,-13.86056,-13.1145555555556,10.072,14.928
"Minnesota",39.49,-1.75468,1.12555555555555,16.072,10.928
"Mississippi St.",-15.951,-8.2352,-5.87055555555555,13.384,12.616
"Mississippi Val.",-386.467,-16.65464,-15.6043333333333,2.493,18.507
"Missouri",11.496,-7.16432,-4.81844444444445,13.091,11.909
"Missouri St.",-12.775,-0.62492,-0.561222222222223,4.297,0.703
"Monmouth",-186.581,-8.04692,-7.47733333333333,13.944,9.056
"Montana",-210.693,-11.81376,-10.7614444444444,10.46,13.54
"Montana St.",-257.275,-11.42708,-10.6376666666667,11.367,12.633
"Morehead St.",-294.23,-13.71152,-12.4434444444444,9.573,16.427
"Morgan St.",-244.674,-8.68944,-8.30477777777778,8.812,9.188
"Mount St. Mary's",-260.268,-9.59784,-8.831,14.016,10.984
"Murray St.",-111.744,-5.04692,-4.37811111111111,18.057,5.943
"N.C. A&T",-277.43,-11.04372,-10.2407777777778,11.223,12.777
"N.C. Central",-171.441,-6.8546,-6.42455555555556,6.999,8.001
"NC State",-0.0420000000000051,-6.46284,-3.77044444444444,15.306,12.694
"NJIT",-274.767,-10.13476,-9.71488888888889,9.351,10.649
"Navy",-173.318,-7.12916,-6.53377777777778,13.759,8.241
"Nebraska",-165.806,-10.1414,-7.03344444444444,6.288,19.712
"Nevada",-118.477,-7.06372,-6.07477777777778,12.041,8.959
"New Hampshire",-247.11,-10.0024,-9.571,10.461,10.539
"New Mexico",-80.854,-6.03676,-5.327,6.849,7.151
"New Mexico St.",-92.899,-3.9666,-3.40344444444444,14.096,4.904
"New Orleans",-400.503,-15.95012,-14.8233333333333,6.71,18.29
"Niagara",-324.471,-14.14244,-13.613,8.193,14.807
"Nicholls St.",-238.246,-9.75064,-8.97811111111111,11.58,11.42
"Norfolk St.",-169.755,-5.86756,-5.56855555555556,12.765,6.235
"North Ala.",-234.45,-9.41856,-8.82988888888889,9.299,10.701
"North Carolina",84.847,-2.75548,0.378777777777777,16.299,10.701
"North Dakota",-295.084,-13.99856,-12.7403333333333,8.865,16.135
"North Dakota St.",-268.136,-11.7204,-10.5058888888889,12.439,14.561
"North Florida",-251.949,-11.41552,-10.1184444444444,10.857,14.143
"North Texas",-54.207,-5.24852,-3.74888888888889,16.053,7.947
"Northeastern",-232.795,-11.2072,-10.3415555555556,12.632,12.368
"Northern Ariz.",-182.393,-8.83752,-7.98611111111111,14.238,10.762
"Northern Colo.",-124.78,-6.63236,-5.92644444444444,15.155,7.845
"Northern Ill.",-270.079,-14.50372,-13.3477777777778,9.196,16.804
"Northern Ky.",-225.734,-9.03032,-8.25788888888889,14.744,10.256
"Northwestern",-114.204,-6.38264,-3.45088888888889,7.67,16.33
"Northwestern St.",-224.156,-11.20916,-10.0391111111111,11.018,13.982
"Notre Dame",-100.071,-8.77684,-5.66866666666667,11.475,16.525
"Oakland",-354.444,-15.16432,-13.9707777777778,7.938,18.062
"Ohio",-108.869,-7.25596,-6.18,16.705,9.295
"Ohio St.",99.099,0.04492,3.19455555555556,17.442,9.558
"Oklahoma",54.362,-3.59924,-0.569222222222223,13.273,11.727
"Oklahoma St.",48.218,-3.19648,-0.209333333333333,13.617,11.383
"Old Dominion",-92.615,-7.46988,-5.89677777777778,13.888,10.112
"Ole Miss",-7.774,-7.79404,-5.31433333333333,14.159,12.841
"Omaha",-278.617,-13.47276,-12.1323333333333,9.204,16.796
"Oral Roberts",-109.554,-6.27164,-5.06977777777778,13.518,8.482
"Oregon",19.312,-2.95472,-1.43044444444444,8.896,6.104
"Oregon St.",-37.039,-5.106,-3.666,9.968,8.032
"Pacific",-172.639,-9.86644,-8.56466666666667,11.358,12.642
"Penn",NA,NA,NA,NA,NA
"Penn St.",40.291,-1.95336,0.820222222222222,12.523,10.477
"Pepperdine",-83.808,-6.85916,-5.28722222222222,15.565,10.435
"Pittsburgh",12.956,-6.31512,-3.77077777777778,12.991,12.009
"Portland",-326.098,-16.05708,-14.6133333333333,7.501,18.499
"Portland St.",-250.818,-11.86508,-11.0724444444444,12.045,12.955
"Prairie View",-200.38,-10.12,-9.25,9.486,11.514
"Presbyterian",-457.078,-17.60524,-17.0065555555556,6.606,18.394
"Princeton",NA,NA,NA,NA,NA
"Providence",18.351,-2.09904,-0.896555555555555,5.067,4.933
"Purdue",94.044,-0.53972,2.67044444444444,17.038,9.962
"Purdue Fort Wayne",-303.908,-12.00744,-11.1866666666667,11.579,13.421
"Quinnipiac",-327.801,-11.70636,-11.26,13.753,12.247
"Radford",-253.652,-10.2012,-9.38877777777778,13.431,11.569
"Rhode Island",-17.748,-6.83936,-4.50822222222222,16.512,11.488
"Rice",-197.591,-12.04212,-10.58,9.311,14.689
"Richmond",66.444,-1.424,0.560000000000001,21.553,5.447
"Rider",-225.589,-9.97724,-9.36211111111111,12.976,11.024
"Robert Morris",-231.397,-8.76324,-8.00177777777778,13.821,10.179
"Rutgers",81.372,-0.427799999999999,2.028,12.034,7.966
"SFA",-147.694,-6.6088,-5.96577777777778,17.522,7.478
"SIUE",-328.781,-14.7992,-13.5506666666667,9.092,16.908
"SMU",-8.716,-5.27612,-3.18222222222222,13.248,9.752
"Sacramento St.",-244.357,-11.58788,-10.636,10.766,13.234
"Sacred Heart",-205.052,-7.93892,-7.19588888888889,15.613,9.387
"Saint Francis (PA)",-230.43,-10.00576,-9.16711111111111,13.524,11.476
"Saint Joseph's",-191.949,-15.22752,-13.1387777777778,6.366,19.634
"Saint Louis",-3.339,-4.95772,-3.27822222222222,16.484,8.516
"Saint Mary's (CA)",-86.24,-7.35124,-5.56611111111111,14.898,11.102
"Saint Peter's",-208.079,-10.22744,-9.40077777777778,14.332,11.668
"Sam Houston St.",-267.928,-11.1328,-10.02,9.229,13.771
"Samford",-385.095,-17.96772,-16.8387777777778,3.34,19.66
"San Diego",-237.697,-13.50764,-12.1265555555556,7.574,16.426
"San Diego St.",33.038,-2.2622,-0.829333333333332,20.876,5.124
"San Francisco",-87.762,-7.01968,-5.098,18.146,10.854
"San Jose St.",-197.336,-14.84668,-13.3856666666667,5.32,17.68
"Santa Clara",-137.39,-8.50804,-7.08933333333333,15.474,11.526
"Seattle U",-295.29,-11.182,-10.6252222222222,14.103,11.897
"Seton Hall",-3.881,-3.4922,-2.10977777777778,6.291,6.709
"Siena",-151.562,-6.96404,-6.47088888888889,16.425,7.575
"South Alabama",-171.16,-8.72732,-7.90577777777778,8.941,10.059
"South Carolina",5.43599999999999,-6.5384,-4.58033333333333,13.148,10.852
"South Carolina St.",-276.024,-12.0814,-11.2536666666667,3.507,13.493
"South Dakota",-295.569,-13.14272,-12.0511111111111,9.153,14.847
"South Dakota St.",-36.369,-3.44724,-2.23666666666666,18.472,5.528
"South Fla.",-62.923,-9.5596,-7.15144444444445,10.292,14.708
"Southeast Mo. St.",-453.801,-17.91404,-17.0788888888889,6.953,19.047
"Southeastern La.",-457.705,-17.53876,-16.4915555555556,7.617,19.383
"Southern California",-6.435,-4.73856,-2.91477777777778,11.586,8.414
"Southern Ill.",-55.034,-2.32868,-2.13822222222222,5.422,2.578
"Southern Miss.",-332.972,-15.64836,-14.4645555555556,8.711,17.289
"Southern U.",-226.722,-8.41996,-7.80611111111111,13.575,10.425
"Southern Utah",-183.981,-8.56224,-7.93455555555555,13.608,9.392
"St. Bonaventure",-40.575,-6.43552,-4.69522222222222,15.23,9.77
"St. Francis Brooklyn",-357.036,-12.19812,-11.7994444444444,8.313,12.687
"St. John's (NY)",-10.402,-2.33148,-1.38355555555556,6.302,4.698
"Stanford",80.557,-1.97512,0.741,19.009,7.991
"Stetson",-248.669,-10.47324,-9.54744444444444,8.759,12.241
"Stony Brook",-234.897,-9.32008,-8.79666666666667,15.032,9.968
"Syracuse",91.939,-1.70596,0.882,17.503,7.497
"TCU",-24.361,-5.89412,-2.90188888888889,13.114,13.886
"Tarleton St.",-248.302,-10.02824,-9.32988888888889,6.81,12.19
"Temple",-72.42,-9.81752,-7.23122222222222,7.713,15.287
"Tennessee",107.365,-1.02248,1.63577777777778,20.073,6.927
"Tennessee St.",-271.09,-12.01764,-11.1716666666667,10.791,13.209
"Tennessee Tech",-368.225,-18.00924,-16.707,6.461,20.539
"Texas",112.122,-0.839800000000002,2.416,17.327,9.673
"Texas A&M",-104.617,-11.54916,-9.33333333333333,8.763,16.237
"Texas Southern",-236.977,-11.337,-10.1184444444444,12.446,13.554
"Texas St.",-116.36,-6.56468,-5.47733333333333,16.602,8.398
"Texas Tech",72.125,-1.73912,1.14411111111111,18.244,9.756
"The Citadel",-308.795,-14.01556,-13.1332222222222,5.687,15.313
"Toledo",-137.355,-8.92804,-7.752,16.285,10.715
"Towson",-292.557,-15.7604,-14.3581111111111,13.953,18.047
"Troy",-229.258,-12.2736,-11.0386666666667,7.432,14.568
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.467,-8.0102,-5.64566666666667,11.259,12.741
"UAB",-104.985,-7.3598,-6.03333333333333,16.561,9.439
"UC Davis",-271.632,-11.89076,-11.1083333333333,14.078,12.922
"UC Irvine",-122.276,-6.70416,-5.81511111111111,15.786,8.214
"UC Riverside",-218.672,-9.63284,-8.98355555555556,15.549,10.451
"UC San Diego",-482.33,-17.876,-17.354,1.438,18.562
"UC Santa Barbara",-130.392,-8.07952,-7.25277777777778,14.781,9.219
"UCF",-38.512,-7.98592,-5.56577777777778,8.402,13.598
"UCLA",18.148,-3.258,-1.37188888888889,11.682,7.318
"UConn",20.254,-1.08924,-0.19988888888889,8.219,2.781
"UIC",-231.928,-9.34408,-8.75133333333333,13.909,10.091
"UIW",-411.746,-16.3614,-15.473,5.739,18.261
"ULM",-281.954,-15.42424,-14.1602222222222,7.802,17.198
"UMBC",-278.628,-10.73784,-10.0662222222222,12.349,11.651
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-308.294,-12.57372,-11.5822222222222,12.423,14.577
"UNC Asheville",-243.57,-10.38784,-9.63011111111111,14.531,11.469
"UNC Greensboro",-86.902,-5.75476,-4.55911111111111,18.382,7.618
"UNCW",-324.535,-14.67908,-13.8603333333333,10.261,15.739
"UNI",-32.478,-3.28104,-2.55455555555556,1.865,5.135
"UNLV",-44.804,-5.81388,-4.35811111111111,12.529,8.471
"USC Upstate",-377.789,-14.99748,-14.2435555555556,8.9,16.1
"UT Arlington",-147.188,-9.33212,-7.94566666666667,12.562,11.438
"UT Martin",-345.416,-15.85604,-14.975,6.39,17.61
"UTEP",-160.911,-9.64444,-8.18922222222222,8.636,12.364
"UTRGV",-262.973,-10.00032,-9.41088888888889,11.94,11.06
"UTSA",-167.525,-9.7456,-8.53588888888889,8.24,11.76
"Utah",55.071,-3.51344,-1.17977777777778,16.527,8.473
"Utah St.",-30.272,-4.03468,-2.90433333333333,15.175,5.825
"Utah Valley",-209.507,-9.39972,-8.59322222222222,9.9,11.1
"VCU",3.26199999999999,-6.27292,-3.71177777777778,16.96,12.04
"VMI",-227.809,-12.67892,-11.3872222222222,8.855,15.145
"Valparaiso",-64.901,-3.54152,-3.10511111111111,2.393,4.607
"Vanderbilt",-97.35,-10.50376,-8.05877777777778,10.054,15.946
"Vermont",-83.362,-3.14756,-2.74566666666666,16.356,3.644
"Villanova",36.439,-0.910999999999999,0.251555555555556,8.483,3.517
"Virginia",56.746,-5.28952,-2.27288888888889,15.943,12.057
"Virginia Tech",104.302,-2.50324,0.369555555555556,19.366,8.634
"Wagner",-342.158,-11.77404,-11.2611111111111,6.389,12.611
"Wake Forest",-63.464,-9.06328,-6.49133333333333,9.712,15.288
"Washington",-123.296,-12.76096,-9.97211111111111,9.953,19.047
"Washington St.",-44.562,-8.72656,-6.42122222222222,13.249,13.751
"Weber St.",-353.519,-16.33468,-15.6375555555556,5.734,17.266
"West Virginia",159.309,-0.181799999999999,3.16466666666667,19.187,8.813
"Western Caro.",-188.029,-9.75644,-8.613,14.496,11.504
"Western Ill.",-324.629,-13.76496,-12.8215555555556,5.294,15.706
"Western Ky.",-47.171,-5.7318,-3.844,17.929,9.071
"Western Mich.",-230.989,-12.94676,-11.5103333333333,10.397,15.603
"Wichita St.",49.17,-2.9074,-0.832333333333334,15.039,6.961
"William & Mary",-281.381,-12.75372,-11.6901111111111,12.505,14.495
"Winthrop",-69.608,-3.80696,-2.93877777777778,20.929,5.071
"Wisconsin",83,-0.489320000000002,2.60033333333333,16.362,9.638
"Wofford",-140.157,-7.53156,-6.42533333333333,13.733,9.267
"Wright St.",-166.549,-7.03732,-6.41855555555555,15.159,7.841
"Wyoming",-245.444,-14.86412,-13.4455555555556,9.347,17.653
"Xavier",19.468,-1.48088,-0.557888888888889,8.311,3.689
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-207.461,-8.53224,-7.82211111111111,12.111,9.889
