"team","qual_bonus","sor","wab","wins","losses"
"Col. of Charleston",-170,-8.89232,-8.08122222222222,7,10
"Colgate",17.238,-0.567239999999999,0.0956666666666675,13.791,1.209
"Colorado",82.704,-1.95972,1.362,20.928,7.072
"Colorado St.",26.056,-2.59256,-0.936888888888889,16.892,5.108
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-238,-10.55332,-9.51744444444444,9,12
"Cornell",NA,NA,NA,NA,NA
"Creighton",131.824,-1.39468,2.16922222222222,18.864,7.136
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.54412,-2.73544444444444,12,7
"Dayton",-32,-4.972,-2.76055555555556,14,8
"DePaul",-47.8,-9.26924,-6.45255555555555,5.11,13.89
"Delaware",-202,-7.67152,-7.31322222222222,6,8
"Delaware St.",-451,-15.30296,-14.7666666666667,1,16
"Denver",-447,-18.42992,-17.8282222222222,1,19
"Detroit Mercy",-158,-8.9614,-8.07477777777778,12,10
"Dixie St.",-300,-11.7242,-11.2138888888889,6,13
"Drake",32,-2.02056,-0.336777777777778,23,4
"Drexel",-106,-6.22528,-5.46466666666667,12,7
"Duke",10,-6.08136,-2.89877777777778,13,11
"Duquesne",-69,-6.48472,-4.71144444444444,9,9
"ETSU",-158,-9.99172,-8.496,11,12
"East Carolina",-111.816,-7.80192,-6.43933333333333,6.288,9.712
"Eastern Ill.",-382,-16.36024,-15.19,9,18
"Eastern Ky.",-116,-6.022,-5.14522222222222,20,7
"Eastern Mich.",-172,-10.6114,-9.46477777777778,3,12
"Eastern Wash.",-72.211,-5.60876,-4.57855555555556,12.933,7.067
"Elon",-126,-8.33048,-7.63522222222222,8,9
"Evansville",-225,-13.53084,-11.771,9,16
"FGCU",-225,-7.68364,-7.34922222222222,8,8
"FIU",-346,-15.97752,-14.9738888888889,5,17
"Fairfield",-426,-15.35176,-14.742,9,16
"Fairleigh Dickinson",-383,-13.91784,-13.0951111111111,9,15
"Fla. Atlantic",-161.024,-9.02916,-8.23855555555556,9.186,9.814
"Florida",65.88,-2.71796,0.404444444444444,13.805,8.195
"Florida A&M",-232.374,-10.11556,-9.12422222222222,8.322,11.678
"Florida St.",84,-1.13492,1.46044444444444,15,5
"Fordham",-157,-10.37864,-9.04322222222222,2,12
"Fresno St.",-80.272,-9.27916,-7.24533333333333,10.108,11.892
"Furman",-66,-7.0666,-5.64944444444444,13,9
"Ga. Southern",-219,-9.33492,-8.75066666666667,8,10
"Gardner-Webb",-270,-13.38952,-12.186,11,15
"George Mason",-56,-6.59628,-4.85155555555555,12,9
"George Washington",-197,-10.61036,-9.53844444444444,5,12
"Georgetown",-25.68,-6.74948,-3.31633333333333,10.166,12.834
"Georgia",10.608,-6.1056,-2.92422222222222,13.288,11.712
"Georgia St.",-22,-2.1928,-1.54944444444444,13,3
"Georgia Tech",56.516,-3.22976,-0.0754444444444445,15.862,8.138
"Gonzaga",180,4.43904,7.10188888888889,26,0
"Grambling",-210.394,-9.54576,-8.92266666666667,10.382,10.618
"Grand Canyon",-95,-5.07212,-4.37488888888889,12,6
"Green Bay",-340,-15.17828,-13.9292222222222,8,17
"Hampton",-355,-13.58888,-13.1377777777778,11,14
"Hartford",-120,-5.59644,-4.82622222222222,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-170.712,-9.01396,-8.18722222222222,9.143,9.857
"High Point",-273,-13.96524,-13.0398888888889,9,15
"Hofstra",-105,-8.18692,-6.92544444444444,13,10
"Holy Cross",-144,-9.37768,-8.10211111111111,5,11
"Houston",55,-0.724719999999999,1.16622222222222,18,3
"Houston Baptist",-339,-15.60432,-14.4945555555556,5,17
"Howard",-55,-2.79412,-2.58966666666667,1,3
"IUPUI",-230,-9.55444,-9.08055555555556,8,10
"Idaho",-435,-19.921,-18.9181111111111,1,21
"Idaho St.",-203.523,-9.71916,-8.97888888888889,8.469,10.531
"Illinois",197,2.5248,6.62555555555556,20,6
"Illinois St.",-284,-15.18604,-13.4765555555556,5,18
"Indiana",1.64,-5.16384,-0.893222222222223,12.482,14.518
"Indiana St.",-44,-7.24316,-5.29366666666667,14,10
"Iona",-120,-4.44604,-4.01366666666667,10,5
"Iowa",159,1.4394,5.20866666666667,20,7
"Iowa St.",-250,-14.7996,-11.4197777777778,2,22
"Jackson St.",-38,-4.01436,-3.28766666666667,12,5
"Jacksonville",-279,-12.30632,-11.6097777777778,9,13
"Jacksonville St.",-127,-7.54236,-6.535,16,9
"James Madison",-102,-5.17468,-4.46911111111111,10,6
"Kansas",108.76,-0.886959999999998,2.61222222222222,18.638,8.362
"Kansas City",-211,-11.49328,-10.2826666666667,7,13
"Kansas St.",-198.74,-11.75608,-8.31555555555556,9.013,18.987
"Kennesaw St.",-450,-17.53244,-16.4967777777778,2,19
"Kent St.",-45,-5.64136,-4.19488888888889,14.5,7.5
"Kentucky",-91.984,-8.49724,-4.40966666666667,9.626,15.374
"LIU",-215,-8.68208,-8.33444444444445,9,9
"LMU (CA)",-32,-5.89528,-3.99877777777778,13,9
"LSU",67,-2.68832,0.383777777777778,15,8
"La Salle",-143,-12.38124,-9.88722222222222,8,16
"Lafayette",-114,-5.48164,-4.94322222222222,9,6
"Lamar University",-299,-12.65596,-11.8658888888889,9,14
"Lehigh",-209,-10.4304,-9.83622222222222,4,11
"Liberty",-60,-3.70344,-2.77088888888889,19,5
"Lipscomb",-254,-9.914,-9.14166666666667,11,11
"Little Rock",-283,-13.12176,-12.2372222222222,10,14
"Long Beach St.",-183.326,-11.10212,-10.3192222222222,6.093,11.907
"Longwood",-303,-13.7022,-12.6226666666667,12,15
"Louisiana",-160,-7.65896,-6.87666666666667,15,9
"Louisiana Tech",-19.348,-4.17748,-2.58244444444444,19.814,6.186
"Louisville",42,-2.5896,0.202222222222222,13,7
"Loyola Chicago",52,-1.50296,0.371,22,4
"Loyola Maryland",-176.656,-9.9198,-9.06988888888889,6.209,10.791
"Maine",-142,-6.6314,-6.25366666666667,2,7
"Manhattan",-329,-12.64432,-12.2558888888889,7,13
"Marist",-211.523,-8.22556,-7.88511111111111,12.469,8.531
"Marquette",8,-6.9346,-2.88155555555556,13,14
"Marshall",-41,-5.4514,-4.07244444444445,15,7
"Maryland",3.33600000000001,-4.04084,-0.0962222222222212,14.646,12.354
"Massachusetts",-69,-5.48388,-4.26211111111111,8,7
"McNeese",-372,-13.59228,-13.1898888888889,4,14
"Memphis",-18,-4.55016,-2.82666666666667,13,7
"Mercer",-102,-9.1608,-7.56655555555556,15,11
"Merrimack",-231,-8.71356,-8.39755555555556,9,9
"Miami (FL)",-88.24,-11.32136,-7.71588888888889,10.138,16.862
"Miami (OH)",-100.056,-9.25588,-7.85766666666667,11.184,10.816
"Michigan",178,3.38104,6.644,19,3
"Michigan St.",29.08,-2.37556,1.76111111111111,15.354,11.646
"Middle Tenn.",-276,-16.41676,-14.9512222222222,4,18
"Milwaukee",-270,-11.13876,-10.3326666666667,10,12
"Minnesota",-19.44,-5.10748,-0.969222222222222,14.178,14.822
"Mississippi St.",-20.52,-8.19204,-4.79677777777778,14.374,13.626
"Mississippi Val.",-494,-19.98284,-18.6605555555556,2,22
"Missouri",96.816,-2.3546,1.13366666666667,15.712,8.288
"Missouri St.",-37,-5.43588,-4.04988888888889,15,7
"Monmouth",-180,-7.63724,-7.24033333333333,12,8
"Montana",-181.69,-10.87204,-9.62244444444444,9.295,12.705
"Montana St.",-178.477,-8.71852,-7.97444444444444,9.531,9.469
"Morehead St.",-44,-4.78532,-3.36877777777778,21,7
"Morgan St.",-153.626,-6.02116,-5.70088888888889,10.678,6.322
"Mount St. Mary's",-238,-8.92812,-8.23255555555555,10,10
"Murray St.",-268,-12.32628,-11.6431111111111,11,13
"N.C. A&T",-168,-8.46972,-7.72722222222222,9,10
"N.C. Central",-203.882,-7.37752,-6.92488888888889,4.246,8.754
"NC State",1,-5.29044,-2.45188888888889,12,10
"NJIT",-288,-10.48524,-9.95366666666667,6,11
"Navy",1,-1.79736,-0.888222222222222,15,3
"Nebraska",-172,-10.9904,-6.89766666666667,6,20
"Nevada",-67.656,-6.83976,-4.86977777777778,14.334,9.666
"New Hampshire",-215,-6.76776,-6.509,7,7
"New Mexico",-223,-14.1346,-12.6213333333333,4,16
"New Mexico St.",-172.379,-6.78336,-6.37933333333333,7.837,7.163
"New Orleans",-342.474,-13.46112,-12.8045555555556,9.622,14.378
"Niagara",-266.477,-9.83112,-9.33655555555555,8.531,10.469
"Nicholls St.",-20,-3.0088,-2.32766666666667,16,4
"Norfolk St.",-169.118,-6.69176,-6.15744444444444,12.754,7.246
"North Ala.",-251,-10.04624,-9.31166666666667,9,11
"North Carolina",66.4,-2.97128,0.776000000000002,17.67,9.33
"North Dakota",-300,-15.53504,-14.2467777777778,9,17
"North Dakota St.",-147,-9.98648,-8.63811111111111,15,12
"North Florida",-265,-12.60124,-11.579,7,14
"North Texas",-63.402,-6.34408,-4.48333333333333,13.811,9.189
"Northeastern",-93,-6.82064,-5.42388888888889,10,9
"Northern Ariz.",-275.794,-13.72828,-12.5685555555556,6.067,15.933
"Northern Colo.",-217.014,-9.39476,-8.55622222222222,8.277,10.723
"Northern Ill.",-293,-14.12796,-12.9727777777778,3,16
"Northern Ky.",-223,-10.14396,-9.30988888888889,14,11
"Northwestern",-59,-6.14524,-2.54566666666667,8,15
"Northwestern St.",-318.526,-14.37536,-13.0991111111111,9.378,17.622
"Notre Dame",-60,-8.43784,-4.62288888888889,11,15
"Oakland",-332,-14.91176,-13.156,12,18
"Ohio",-59,-5.54648,-4.372,12.5,7.5
"Ohio St.",114.152,0.545439999999999,4.62655555555556,17.822,8.178
"Oklahoma",49.24,-3.68016,-0.583666666666666,15.362,9.638
"Oklahoma St.",116.16,-0.949039999999999,2.45077777777778,18.358,7.642
"Old Dominion",-58.976,-5.72156,-4.13,14.189,7.811
"Ole Miss",31.292,-5.42636,-2.38511111111111,15.794,10.206
"Omaha",-331,-17.3998,-15.8985555555556,5,20
"Oral Roberts",-115,-7.67244,-6.16433333333333,13,10
"Oregon",104.56,-0.68764,2.29855555555556,19.785,5.215
"Oregon St.",-30.8,-7.46444,-4.22244444444444,13.26,12.74
"Pacific",-51,-5.58512,-4.06666666666667,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-1.32000000000001,-4.33128,-0.270000000000001,11.334,13.666
"Pepperdine",-106,-7.4774,-5.34988888888889,10,12
"Pittsburgh",-50,-7.96716,-5.24133333333333,10,12
"Portland",-190,-12.10476,-10.4683333333333,3,15
"Portland St.",-232,-11.34568,-10.7173333333333,6,12
"Prairie View",-40,-3.39748,-2.89111111111111,15,4
"Presbyterian",-378,-14.5376,-14.0473333333333,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.33976,-2.46988888888889,13,13
"Purdue",134,-0.14508,3.75622222222222,18,8
"Purdue Fort Wayne",-390,-14.5254,-14.0077777777778,8,15
"Quinnipiac",-327,-12.62568,-12.2176666666667,9,13
"Radford",-228,-10.8736,-9.91522222222222,13,12
"Rhode Island",-74,-11.16048,-8.35088888888889,10,15
"Rice",-107.608,-9.76352,-8.01711111111111,12.212,11.788
"Richmond",-51,-4.72232,-2.53377777777778,12,8
"Rider",-454.77,-15.66296,-14.8951111111111,6.31,16.69
"Robert Morris",-341,-14.1452,-13.3546666666667,3,15
"Rutgers",76.36,-2.21768,1.71077777777778,14.518,10.482
"SFA",-81,-3.94708,-3.58466666666667,11,5
"SIUE",-335,-15.53824,-14.3694444444444,8,17
"SMU",15.988,-1.71792,-0.190222222222222,11.666,4.334
"Sacramento St.",-208,-11.1178,-10.2756666666667,6,12
"Sacred Heart",-202,-7.34564,-6.88544444444444,9,8
"Saint Francis (PA)",-431,-14.84728,-14.0205555555556,6,16
"Saint Joseph's",-102,-11.0606,-8.65477777777778,5,15
"Saint Louis",10,-3.45256,-1.59788888888889,14,6
"Saint Mary's (CA)",-4,-4.03888,-1.91522222222222,14,9
"Saint Peter's",-225.23,-9.1874,-8.40488888888889,13.69,10.31
"Sam Houston St.",-23,-2.68068,-1.94455555555556,1,4
"Samford",-196,-11.793,-10.6602222222222,4,13
"San Diego",-104,-8.148,-6.93666666666667,3,11
"San Diego St.",48.974,-1.5514,0.452666666666668,19.943,4.057
"San Francisco",-73,-8.6632,-6.56855555555556,11,13
"San Jose St.",-197,-13.2204,-11.403,3,16
"Santa Clara",-67,-5.35096,-4.01033333333333,11,8
"Seattle U",-227.226,-9.71088,-9.04522222222222,7.478,10.522
"Seton Hall",33.496,-5.82716,-1.84966666666667,13.531,12.469
"Siena",-132,-4.7774,-4.52844444444444,12,5
"South Alabama",-199,-9.2884,-8.62455555555555,10,10
"South Carolina",-81.88,-9.49536,-6.45377777777778,6.206,14.794
"South Carolina St.",-371,-15.09192,-14.3542222222222,1,16
"South Dakota",-155,-9.44772,-8.20422222222222,13,11
"South Dakota St.",-73,-5.54456,-4.33811111111111,15,7
"South Fla.",-69.556,-8.38564,-6.34011111111111,7.358,11.642
"Southeast Mo. St.",-356,-15.22812,-14.4416666666667,11,16
"Southeastern La.",-355,-14.72276,-13.7772222222222,8,16
"Southern California",111.056,-0.986720000000001,2.51733333333333,21.816,6.184
"Southern Ill.",-184,-11.2542,-9.33633333333333,11,14
"Southern Miss.",-241,-14.67456,-13.4445555555556,6,16
"Southern U.",-228.606,-8.86172,-8.30133333333333,8.618,10.382
"Southern Utah",-15.141,-2.5702,-1.886,14.723,3.277
"St. Bonaventure",54.02,-1.55928,0.551555555555555,15.651,4.349
"St. Francis Brooklyn",-311,-9.73348,-9.43444444444444,9,10
"St. John's (NY)",58.38,-4.67868,-1.18544444444444,16.469,10.531
"Stanford",-7,-6.77332,-3.09044444444444,14,13
"Stetson",-272,-11.87516,-11.004,9,13
"Stony Brook",-302,-12.17008,-11.4342222222222,6,13
"Syracuse",42.32,-3.5978,-0.453333333333334,16.366,8.634
"TCU",-77,-8.5132,-5.38655555555556,12,14
"Tarleton St.",-178,-9.45352,-8.88444444444444,5,10
"Temple",-97.444,-7.0728,-5.70977777777778,4.642,9.358
"Tennessee",89,-2.05844,1.06788888888889,16,7
"Tennessee St.",-453,-18.31188,-17.6146666666667,3,19
"Tennessee Tech",-407,-19.8428,-18.3255555555556,5,22
"Texas",105.02,-1.33796,2.09788888888889,17.451,7.549
"Texas A&M",-36,-6.95184,-4.97655555555556,8,10
"Texas Southern",-100.973,-6.56032,-5.52922222222222,12.819,8.181
"Texas St.",-66,-3.99092,-3.25233333333333,17,5
"Texas Tech",22.98,-2.9038,0.186666666666666,17.549,9.451
"The Citadel",-130,-10.6124,-9.29266666666667,9,12
"Toledo",-50.862,-4.90176,-3.39411111111111,20.841,7.159
"Towson",-207,-12.78036,-11.7635555555556,4,14
"Troy",-331,-14.62796,-13.6101111111111,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-6.97084,-5.06322222222222,9,10
"UAB",-20.816,-4.69576,-3.38488888888889,19.788,6.212
"UC Davis",-162.744,-7.32644,-6.92188888888889,8.292,7.708
"UC Irvine",-79.551,-6.07008,-4.78488888888889,14.953,8.047
"UC Riverside",-127.719,-6.00068,-5.22977777777778,13.857,7.143
"UC San Diego",-131,-8.9648,-7.98966666666667,4,10
"UC Santa Barbara",1.931,-2.93668,-1.85277777777778,17.907,4.093
"UCF",-43.184,-6.80584,-4.48811111111111,8.712,11.288
"UCLA",67.84,-2.62724,0.690555555555554,17.74,8.26
"UConn",94.02,-1.35372,1.54877777777778,14.89,6.11
"UIC",-299,-12.28092,-11.6074444444444,9,13
"UIW",-343,-13.14544,-12.5485555555556,5,14
"ULM",-416,-18.13092,-17.2773333333333,7,19
"UMBC",-99,-4.40608,-3.85244444444444,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-205,-9.15544,-8.38366666666667,10,10
"UNC Greensboro",-93,-6.52892,-5.08055555555555,21,8
"UNCW",-269,-9.36692,-8.83822222222222,6,10
"UNI",-158,-12.38532,-10.4982222222222,8,15
"UNLV",-127.312,-11.34624,-8.94577777777778,10.168,14.832
"USC Upstate",-367,-15.6832,-14.7196666666667,5,17
"UT Arlington",-225,-11.55064,-10.5095555555556,10,13
"UT Martin",-341,-14.97816,-14.0801111111111,7,16
"UTEP",-118,-9.4366,-7.59244444444444,9,12
"UTRGV",-204.066,-9.09668,-8.56422222222222,5.163,9.837
"UTSA",-113.84,-8.8878,-7.35022222222222,11.26,10.74
"Utah",-23.32,-7.36344,-4.20144444444445,12.184,12.816
"Utah St.",2.976,-4.73092,-2.76544444444444,17.832,7.168
"Utah Valley",-160,-8.46108,-7.39388888888889,9,10
"VCU",56.98,-2.62812,0.0657777777777776,17.349,6.651
"VMI",-141,-10.04792,-8.48922222222222,10,12
"Valparaiso",-227,-15.16896,-13.133,8,18
"Vanderbilt",-91.1,-9.99364,-6.59155555555555,9.195,15.805
"Vermont",-102,-3.78388,-3.55188888888889,9,4
"Villanova",132.344,-0.38696,2.77466666666667,16.834,5.166
"Virginia",95.68,-1.13472,1.87688888888889,17.634,6.366
"Virginia Tech",49.6,-2.07012,0.369222222222222,15.33,5.67
"Wagner",-117,-5.35668,-4.82944444444444,13,6
"Wake Forest",-93,-11.20024,-8.24777777777778,5,16
"Washington",-158,-14.78612,-11.107,5,21
"Washington St.",-34,-8.236,-5.30566666666667,14,13
"Weber St.",-40.31,-4.2864,-3.49555555555556,14.705,5.295
"West Virginia",121.84,-1.66868,2.00655555555555,18.642,8.358
"Western Caro.",-256,-14.31144,-12.8231111111111,9,16
"Western Ill.",-278,-13.48036,-12.5764444444444,6,15
"Western Ky.",-2.67999999999999,-3.12084,-1.333,18.74,6.26
"Western Mich.",-267,-14.27588,-12.8263333333333,4,16
"Wichita St.",37,-1.17212,0.486555555555556,11,4
"William & Mary",-157,-8.88744,-8.051,7,10
"Winthrop",1,-0.50528,0.0124444444444447,23,1
"Wisconsin",50.32,-2.24768,1.89077777777778,16.666,11.334
"Wofford",-100,-7.4306,-5.98977777777778,13,9
"Wright St.",-121,-5.42412,-4.81211111111111,18,6
"Wyoming",-101.86,-8.30564,-6.52377777777778,14.057,10.943
"Xavier",39,-4.15348,-1.49044444444444,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.2924,-10.6062222222222,11,12
